,USURTOT Index_ratio
21945,993.3782267115596
21946,993.3782267115596
21947,993.3782267115596
21948,993.3782267115596
21949,993.3782267115596
21950,993.3782267115596
21951,993.3782267115596
21952,993.3782267115596
21953,993.3782267115596
21954,993.3782267115596
21955,993.3782267115596
21956,993.3782267115596
21957,993.3782267115596
21958,993.3782267115596
21959,993.3782267115596
21960,993.3782267115596
21961,993.3782267115596
21962,993.3782267115596
21963,993.3782267115596
21964,993.3782267115596
21965,993.3782267115596
21966,993.3782267115596
21967,993.3782267115596
21968,993.3782267115596
21969,993.3782267115596
21970,993.3782267115596
21971,993.3782267115596
21972,993.3782267115596
21973,993.3782267115596
21974,993.3782267115596
21975,993.3782267115596
21976,993.3782267115596
21977,993.3782267115596
21978,993.3782267115596
21979,993.3782267115596
21980,993.3782267115596
21981,993.3782267115596
21982,993.3782267115596
21983,993.3782267115596
21984,993.3782267115596
21985,993.3782267115596
21986,993.3782267115596
21987,993.3782267115596
21988,993.3782267115596
21989,993.3782267115596
21990,993.3782267115596
21991,993.3782267115596
21992,993.3782267115596
21993,993.3782267115596
21994,993.3782267115596
21995,993.3782267115596
21996,993.3782267115596
21997,993.3782267115596
21998,993.3782267115596
21999,993.3782267115596
22000,993.3782267115596
22001,993.3782267115596
22002,993.3782267115596
22003,993.3782267115596
22004,996.0506107834094
22005,996.0506107834094
22006,996.0506107834094
22007,996.0506107834094
22008,996.0506107834094
22009,996.0506107834094
22010,996.0506107834094
22011,996.0506107834094
22012,996.0506107834094
22013,996.0506107834094
22014,996.0506107834094
22015,996.0506107834094
22016,996.0506107834094
22017,996.0506107834094
22018,996.0506107834094
22019,996.0506107834094
22020,996.0506107834094
22021,996.0506107834094
22022,996.0506107834094
22023,996.0506107834094
22024,996.0506107834094
22025,996.0506107834094
22026,996.0506107834094
22027,996.0506107834094
22028,996.0506107834094
22029,996.0506107834094
22030,996.0506107834094
22031,996.0506107834094
22032,996.0506107834094
22033,996.0506107834094
22034,996.0506107834094
22035,996.0506107834094
22036,996.0506107834094
22037,996.0506107834094
22038,996.0506107834094
22039,996.0506107834094
22040,996.0506107834094
22041,996.0506107834094
22042,996.0506107834094
22043,996.0506107834094
22044,996.0506107834094
22045,996.0506107834094
22046,996.0506107834094
22047,996.0506107834094
22048,996.0506107834094
22049,996.0506107834094
22050,996.0506107834094
22051,996.0506107834094
22052,996.0506107834094
22053,996.0506107834094
22054,996.0506107834094
22055,996.0506107834094
22056,996.0506107834094
22057,996.0506107834094
22058,996.0506107834094
22059,996.0506107834094
22060,996.0506107834094
22061,996.0506107834094
22062,996.0506107834094
22063,996.0506107834094
22064,996.0506107834094
22065,996.0506107834094
22066,996.0506107834094
22067,996.0506107834094
22068,996.0506107834094
22069,996.0506107834094
22070,996.0506107834094
22071,996.0506107834094
22072,996.0506107834094
22073,996.0506107834094
22074,996.0506107834094
22075,996.0506107834094
22076,996.0506107834094
22077,996.0506107834094
22078,996.0506107834094
22079,996.0506107834094
22080,996.0506107834094
22081,996.0506107834094
22082,996.0506107834094
22083,996.0506107834094
22084,996.0506107834094
22085,996.0506107834094
22086,996.0506107834094
22087,996.0506107834094
22088,996.0506107834094
22089,996.0506107834094
22090,996.0506107834094
22091,996.0506107834094
22092,996.0506107834094
22093,996.0506107834094
22094,996.0506107834094
22095,963.053964940348
22096,963.053964940348
22097,963.053964940348
22098,963.053964940348
22099,963.053964940348
22100,963.053964940348
22101,963.053964940348
22102,963.053964940348
22103,963.053964940348
22104,963.053964940348
22105,963.053964940348
22106,963.053964940348
22107,963.053964940348
22108,963.053964940348
22109,963.053964940348
22110,963.053964940348
22111,963.053964940348
22112,963.053964940348
22113,963.053964940348
22114,963.053964940348
22115,963.053964940348
22116,963.053964940348
22117,963.053964940348
22118,963.053964940348
22119,963.053964940348
22120,963.053964940348
22121,963.053964940348
22122,963.053964940348
22123,963.053964940348
22124,963.053964940348
22125,963.053964940348
22126,963.053964940348
22127,963.053964940348
22128,963.053964940348
22129,963.053964940348
22130,963.053964940348
22131,963.053964940348
22132,963.053964940348
22133,963.053964940348
22134,963.053964940348
22135,963.053964940348
22136,963.053964940348
22137,963.053964940348
22138,963.053964940348
22139,963.053964940348
22140,963.053964940348
22141,963.053964940348
22142,963.053964940348
22143,963.053964940348
22144,963.053964940348
22145,963.053964940348
22146,963.053964940348
22147,963.053964940348
22148,963.053964940348
22149,963.053964940348
22150,963.053964940348
22151,963.053964940348
22152,963.053964940348
22153,963.053964940348
22154,963.053964940348
22155,963.053964940348
22156,963.053964940348
22157,963.053964940348
22158,963.053964940348
22159,963.053964940348
22160,963.053964940348
22161,963.053964940348
22162,963.053964940348
22163,963.053964940348
22164,963.053964940348
22165,963.053964940348
22166,963.053964940348
22167,963.053964940348
22168,963.053964940348
22169,963.053964940348
22170,963.053964940348
22171,963.053964940348
22172,963.053964940348
22173,963.053964940348
22174,963.053964940348
22175,963.053964940348
22176,963.053964940348
22177,963.053964940348
22178,963.053964940348
22179,963.053964940348
22180,963.053964940348
22181,963.053964940348
22182,963.053964940348
22183,963.053964940348
22184,963.053964940348
22185,963.053964940348
22186,963.053964940348
22187,1014.0569189998845
22188,1014.0569189998845
22189,1014.0569189998845
22190,1014.0569189998845
22191,1014.0569189998845
22192,1014.0569189998845
22193,1014.0569189998845
22194,1014.0569189998845
22195,1014.0569189998845
22196,1014.0569189998845
22197,1014.0569189998845
22198,1014.0569189998845
22199,1014.0569189998845
22200,1014.0569189998845
22201,1014.0569189998845
22202,1014.0569189998845
22203,1014.0569189998845
22204,1014.0569189998845
22205,1014.0569189998845
22206,1014.0569189998845
22207,1014.0569189998845
22208,1014.0569189998845
22209,1014.0569189998845
22210,1014.0569189998845
22211,1014.0569189998845
22212,1014.0569189998845
22213,1014.0569189998845
22214,1014.0569189998845
22215,1014.0569189998845
22216,1014.0569189998845
22217,1014.0569189998845
22218,1014.0569189998845
22219,1014.0569189998845
22220,1014.0569189998845
22221,1014.0569189998845
22222,1014.0569189998845
22223,1014.0569189998845
22224,1014.0569189998845
22225,1014.0569189998845
22226,1014.0569189998845
22227,1014.0569189998845
22228,1014.0569189998845
22229,1014.0569189998845
22230,1014.0569189998845
22231,1014.0569189998845
22232,1014.0569189998845
22233,1014.0569189998845
22234,1014.0569189998845
22235,1014.0569189998845
22236,1014.0569189998845
22237,1014.0569189998845
22238,1014.0569189998845
22239,1014.0569189998845
22240,1014.0569189998845
22241,1014.0569189998845
22242,1014.0569189998845
22243,1014.0569189998845
22244,1014.0569189998845
22245,1014.0569189998845
22246,1014.0569189998845
22247,1014.0569189998845
22248,1014.0569189998845
22249,1014.0569189998845
22250,1014.0569189998845
22251,1014.0569189998845
22252,1014.0569189998845
22253,1014.0569189998845
22254,1014.0569189998845
22255,1014.0569189998845
22256,1014.0569189998845
22257,1014.0569189998845
22258,1014.0569189998845
22259,1014.0569189998845
22260,1014.0569189998845
22261,1014.0569189998845
22262,1014.0569189998845
22263,1014.0569189998845
22264,1014.0569189998845
22265,1014.0569189998845
22266,1014.0569189998845
22267,1014.0569189998845
22268,1014.0569189998845
22269,1014.0569189998845
22270,1014.0569189998845
22271,1014.0569189998845
22272,1014.0569189998845
22273,1014.0569189998845
22274,1014.0569189998845
22275,1014.0569189998845
22276,1014.0569189998845
22277,1014.0569189998845
22278,1014.0569189998845
22279,954.507694832658
22280,954.507694832658
22281,954.507694832658
22282,954.507694832658
22283,954.507694832658
22284,954.507694832658
22285,954.507694832658
22286,954.507694832658
22287,954.507694832658
22288,954.507694832658
22289,954.507694832658
22290,954.507694832658
22291,954.507694832658
22292,954.507694832658
22293,954.507694832658
22294,954.507694832658
22295,954.507694832658
22296,954.507694832658
22297,954.507694832658
22298,954.507694832658
22299,954.507694832658
22300,954.507694832658
22301,954.507694832658
22302,954.507694832658
22303,954.507694832658
22304,954.507694832658
22305,954.507694832658
22306,954.507694832658
22307,954.507694832658
22308,954.507694832658
22309,954.507694832658
22310,954.507694832658
22311,954.507694832658
22312,954.507694832658
22313,954.507694832658
22314,954.507694832658
22315,954.507694832658
22316,954.507694832658
22317,954.507694832658
22318,954.507694832658
22319,954.507694832658
22320,954.507694832658
22321,954.507694832658
22322,954.507694832658
22323,954.507694832658
22324,954.507694832658
22325,954.507694832658
22326,954.507694832658
22327,954.507694832658
22328,954.507694832658
22329,954.507694832658
22330,954.507694832658
22331,954.507694832658
22332,954.507694832658
22333,954.507694832658
22334,954.507694832658
22335,954.507694832658
22336,954.507694832658
22337,954.507694832658
22338,954.507694832658
22339,954.507694832658
22340,954.507694832658
22341,954.507694832658
22342,954.507694832658
22343,954.507694832658
22344,954.507694832658
22345,954.507694832658
22346,954.507694832658
22347,954.507694832658
22348,954.507694832658
22349,954.507694832658
22350,954.507694832658
22351,954.507694832658
22352,954.507694832658
22353,954.507694832658
22354,954.507694832658
22355,954.507694832658
22356,954.507694832658
22357,954.507694832658
22358,954.507694832658
22359,954.507694832658
22360,954.507694832658
22361,954.507694832658
22362,954.507694832658
22363,954.507694832658
22364,954.507694832658
22365,954.507694832658
22366,954.507694832658
22367,954.507694832658
22368,954.507694832658
22369,989.4923766912085
22370,989.4923766912085
22371,989.4923766912085
22372,989.4923766912085
22373,989.4923766912085
22374,989.4923766912085
22375,989.4923766912085
22376,989.4923766912085
22377,989.4923766912085
22378,989.4923766912085
22379,989.4923766912085
22380,989.4923766912085
22381,989.4923766912085
22382,989.4923766912085
22383,989.4923766912085
22384,989.4923766912085
22385,989.4923766912085
22386,989.4923766912085
22387,989.4923766912085
22388,989.4923766912085
22389,989.4923766912085
22390,989.4923766912085
22391,989.4923766912085
22392,989.4923766912085
22393,989.4923766912085
22394,989.4923766912085
22395,989.4923766912085
22396,989.4923766912085
22397,989.4923766912085
22398,989.4923766912085
22399,989.4923766912085
22400,989.4923766912085
22401,989.4923766912085
22402,989.4923766912085
22403,989.4923766912085
22404,989.4923766912085
22405,989.4923766912085
22406,989.4923766912085
22407,989.4923766912085
22408,989.4923766912085
22409,989.4923766912085
22410,989.4923766912085
22411,989.4923766912085
22412,989.4923766912085
22413,989.4923766912085
22414,989.4923766912085
22415,989.4923766912085
22416,989.4923766912085
22417,989.4923766912085
22418,989.4923766912085
22419,989.4923766912085
22420,989.4923766912085
22421,989.4923766912085
22422,989.4923766912085
22423,989.4923766912085
22424,989.4923766912085
22425,989.4923766912085
22426,989.4923766912085
22427,989.4923766912085
22428,989.4923766912085
22429,989.4923766912085
22430,989.4923766912085
22431,989.4923766912085
22432,989.4923766912085
22433,989.4923766912085
22434,989.4923766912085
22435,989.4923766912085
22436,989.4923766912085
22437,989.4923766912085
22438,989.4923766912085
22439,989.4923766912085
22440,989.4923766912085
22441,989.4923766912085
22442,989.4923766912085
22443,989.4923766912085
22444,989.4923766912085
22445,989.4923766912085
22446,989.4923766912085
22447,989.4923766912085
22448,989.4923766912085
22449,989.4923766912085
22450,989.4923766912085
22451,989.4923766912085
22452,989.4923766912085
22453,989.4923766912085
22454,989.4923766912085
22455,989.4923766912085
22456,989.4923766912085
22457,989.4923766912085
22458,989.4923766912085
22459,989.4923766912085
22460,999.7170898860957
22461,999.7170898860957
22462,999.7170898860957
22463,999.7170898860957
22464,999.7170898860957
22465,999.7170898860957
22466,999.7170898860957
22467,999.7170898860957
22468,999.7170898860957
22469,999.7170898860957
22470,999.7170898860957
22471,999.7170898860957
22472,999.7170898860957
22473,999.7170898860957
22474,999.7170898860957
22475,999.7170898860957
22476,999.7170898860957
22477,999.7170898860957
22478,999.7170898860957
22479,999.7170898860957
22480,999.7170898860957
22481,999.7170898860957
22482,999.7170898860957
22483,999.7170898860957
22484,999.7170898860957
22485,999.7170898860957
22486,999.7170898860957
22487,999.7170898860957
22488,999.7170898860957
22489,999.7170898860957
22490,999.7170898860957
22491,999.7170898860957
22492,999.7170898860957
22493,999.7170898860957
22494,999.7170898860957
22495,999.7170898860957
22496,999.7170898860957
22497,999.7170898860957
22498,999.7170898860957
22499,999.7170898860957
22500,999.7170898860957
22501,999.7170898860957
22502,999.7170898860957
22503,999.7170898860957
22504,999.7170898860957
22505,999.7170898860957
22506,999.7170898860957
22507,999.7170898860957
22508,999.7170898860957
22509,999.7170898860957
22510,999.7170898860957
22511,999.7170898860957
22512,999.7170898860957
22513,999.7170898860957
22514,999.7170898860957
22515,999.7170898860957
22516,999.7170898860957
22517,999.7170898860957
22518,999.7170898860957
22519,999.7170898860957
22520,999.7170898860957
22521,999.7170898860957
22522,999.7170898860957
22523,999.7170898860957
22524,999.7170898860957
22525,999.7170898860957
22526,999.7170898860957
22527,999.7170898860957
22528,999.7170898860957
22529,999.7170898860957
22530,999.7170898860957
22531,999.7170898860957
22532,999.7170898860957
22533,999.7170898860957
22534,999.7170898860957
22535,999.7170898860957
22536,999.7170898860957
22537,999.7170898860957
22538,999.7170898860957
22539,999.7170898860957
22540,999.7170898860957
22541,999.7170898860957
22542,999.7170898860957
22543,999.7170898860957
22544,999.7170898860957
22545,999.7170898860957
22546,999.7170898860957
22547,999.7170898860957
22548,999.7170898860957
22549,999.7170898860957
22550,999.7170898860957
22551,999.7170898860957
22552,973.6462093862814
22553,973.6462093862814
22554,973.6462093862814
22555,973.6462093862814
22556,973.6462093862814
22557,973.6462093862814
22558,973.6462093862814
22559,973.6462093862814
22560,973.6462093862814
22561,973.6462093862814
22562,973.6462093862814
22563,973.6462093862814
22564,973.6462093862814
22565,973.6462093862814
22566,973.6462093862814
22567,973.6462093862814
22568,973.6462093862814
22569,973.6462093862814
22570,973.6462093862814
22571,973.6462093862814
22572,973.6462093862814
22573,973.6462093862814
22574,973.6462093862814
22575,973.6462093862814
22576,973.6462093862814
22577,973.6462093862814
22578,973.6462093862814
22579,973.6462093862814
22580,973.6462093862814
22581,973.6462093862814
22582,973.6462093862814
22583,973.6462093862814
22584,973.6462093862814
22585,973.6462093862814
22586,973.6462093862814
22587,973.6462093862814
22588,973.6462093862814
22589,973.6462093862814
22590,973.6462093862814
22591,973.6462093862814
22592,973.6462093862814
22593,973.6462093862814
22594,973.6462093862814
22595,973.6462093862814
22596,973.6462093862814
22597,973.6462093862814
22598,973.6462093862814
22599,973.6462093862814
22600,973.6462093862814
22601,973.6462093862814
22602,973.6462093862814
22603,973.6462093862814
22604,973.6462093862814
22605,973.6462093862814
22606,973.6462093862814
22607,973.6462093862814
22608,973.6462093862814
22609,973.6462093862814
22610,973.6462093862814
22611,973.6462093862814
22612,973.6462093862814
22613,973.6462093862814
22614,973.6462093862814
22615,973.6462093862814
22616,973.6462093862814
22617,973.6462093862814
22618,973.6462093862814
22619,973.6462093862814
22620,973.6462093862814
22621,973.6462093862814
22622,973.6462093862814
22623,973.6462093862814
22624,973.6462093862814
22625,973.6462093862814
22626,973.6462093862814
22627,973.6462093862814
22628,973.6462093862814
22629,973.6462093862814
22630,973.6462093862814
22631,973.6462093862814
22632,973.6462093862814
22633,973.6462093862814
22634,973.6462093862814
22635,973.6462093862814
22636,973.6462093862814
22637,973.6462093862814
22638,973.6462093862814
22639,973.6462093862814
22640,973.6462093862814
22641,973.6462093862814
22642,973.6462093862814
22643,973.6462093862814
22644,951.1368621490981
22645,951.1368621490981
22646,951.1368621490981
22647,951.1368621490981
22648,951.1368621490981
22649,951.1368621490981
22650,951.1368621490981
22651,951.1368621490981
22652,951.1368621490981
22653,951.1368621490981
22654,951.1368621490981
22655,951.1368621490981
22656,951.1368621490981
22657,951.1368621490981
22658,951.1368621490981
22659,951.1368621490981
22660,951.1368621490981
22661,951.1368621490981
22662,951.1368621490981
22663,951.1368621490981
22664,951.1368621490981
22665,951.1368621490981
22666,951.1368621490981
22667,951.1368621490981
22668,951.1368621490981
22669,951.1368621490981
22670,951.1368621490981
22671,951.1368621490981
22672,951.1368621490981
22673,951.1368621490981
22674,951.1368621490981
22675,951.1368621490981
22676,951.1368621490981
22677,951.1368621490981
22678,951.1368621490981
22679,951.1368621490981
22680,951.1368621490981
22681,951.1368621490981
22682,951.1368621490981
22683,951.1368621490981
22684,951.1368621490981
22685,951.1368621490981
22686,951.1368621490981
22687,951.1368621490981
22688,951.1368621490981
22689,951.1368621490981
22690,951.1368621490981
22691,951.1368621490981
22692,951.1368621490981
22693,951.1368621490981
22694,951.1368621490981
22695,951.1368621490981
22696,951.1368621490981
22697,951.1368621490981
22698,951.1368621490981
22699,951.1368621490981
22700,951.1368621490981
22701,951.1368621490981
22702,951.1368621490981
22703,951.1368621490981
22704,951.1368621490981
22705,951.1368621490981
22706,951.1368621490981
22707,951.1368621490981
22708,951.1368621490981
22709,951.1368621490981
22710,951.1368621490981
22711,951.1368621490981
22712,951.1368621490981
22713,951.1368621490981
22714,951.1368621490981
22715,951.1368621490981
22716,951.1368621490981
22717,951.1368621490981
22718,951.1368621490981
22719,951.1368621490981
22720,951.1368621490981
22721,951.1368621490981
22722,951.1368621490981
22723,951.1368621490981
22724,951.1368621490981
22725,951.1368621490981
22726,951.1368621490981
22727,951.1368621490981
22728,951.1368621490981
22729,951.1368621490981
22730,951.1368621490981
22731,951.1368621490981
22732,951.1368621490981
22733,951.1368621490981
22734,951.1368621490981
22735,980.2942722017873
22736,980.2942722017873
22737,980.2942722017873
22738,980.2942722017873
22739,980.2942722017873
22740,980.2942722017873
22741,980.2942722017873
22742,980.2942722017873
22743,980.2942722017873
22744,980.2942722017873
22745,980.2942722017873
22746,980.2942722017873
22747,980.2942722017873
22748,980.2942722017873
22749,980.2942722017873
22750,980.2942722017873
22751,980.2942722017873
22752,980.2942722017873
22753,980.2942722017873
22754,980.2942722017873
22755,980.2942722017873
22756,980.2942722017873
22757,980.2942722017873
22758,980.2942722017873
22759,980.2942722017873
22760,980.2942722017873
22761,980.2942722017873
22762,980.2942722017873
22763,980.2942722017873
22764,980.2942722017873
22765,980.2942722017873
22766,980.2942722017873
22767,980.2942722017873
22768,980.2942722017873
22769,980.2942722017873
22770,980.2942722017873
22771,980.2942722017873
22772,980.2942722017873
22773,980.2942722017873
22774,980.2942722017873
22775,980.2942722017873
22776,980.2942722017873
22777,980.2942722017873
22778,980.2942722017873
22779,980.2942722017873
22780,980.2942722017873
22781,980.2942722017873
22782,980.2942722017873
22783,980.2942722017873
22784,980.2942722017873
22785,980.2942722017873
22786,980.2942722017873
22787,980.2942722017873
22788,980.2942722017873
22789,980.2942722017873
22790,980.2942722017873
22791,980.2942722017873
22792,980.2942722017873
22793,980.2942722017873
22794,980.2942722017873
22795,980.2942722017873
22796,980.2942722017873
22797,980.2942722017873
22798,980.2942722017873
22799,980.2942722017873
22800,980.2942722017873
22801,980.2942722017873
22802,980.2942722017873
22803,980.2942722017873
22804,980.2942722017873
22805,980.2942722017873
22806,980.2942722017873
22807,980.2942722017873
22808,980.2942722017873
22809,980.2942722017873
22810,980.2942722017873
22811,980.2942722017873
22812,980.2942722017873
22813,980.2942722017873
22814,980.2942722017873
22815,980.2942722017873
22816,980.2942722017873
22817,980.2942722017873
22818,980.2942722017873
22819,980.2942722017873
22820,980.2942722017873
22821,980.2942722017873
22822,980.2942722017873
22823,980.2942722017873
22824,980.2942722017873
22825,980.2942722017873
22826,995.4931071049837
22827,995.4931071049837
22828,995.4931071049837
22829,995.4931071049837
22830,995.4931071049837
22831,995.4931071049837
22832,995.4931071049837
22833,995.4931071049837
22834,995.4931071049837
22835,995.4931071049837
22836,995.4931071049837
22837,995.4931071049837
22838,995.4931071049837
22839,995.4931071049837
22840,995.4931071049837
22841,995.4931071049837
22842,995.4931071049837
22843,995.4931071049837
22844,995.4931071049837
22845,995.4931071049837
22846,995.4931071049837
22847,995.4931071049837
22848,995.4931071049837
22849,995.4931071049837
22850,995.4931071049837
22851,995.4931071049837
22852,995.4931071049837
22853,995.4931071049837
22854,995.4931071049837
22855,995.4931071049837
22856,995.4931071049837
22857,995.4931071049837
22858,995.4931071049837
22859,995.4931071049837
22860,995.4931071049837
22861,995.4931071049837
22862,995.4931071049837
22863,995.4931071049837
22864,995.4931071049837
22865,995.4931071049837
22866,995.4931071049837
22867,995.4931071049837
22868,995.4931071049837
22869,995.4931071049837
22870,995.4931071049837
22871,995.4931071049837
22872,995.4931071049837
22873,995.4931071049837
22874,995.4931071049837
22875,995.4931071049837
22876,995.4931071049837
22877,995.4931071049837
22878,995.4931071049837
22879,995.4931071049837
22880,995.4931071049837
22881,995.4931071049837
22882,995.4931071049837
22883,995.4931071049837
22884,995.4931071049837
22885,995.4931071049837
22886,995.4931071049837
22887,995.4931071049837
22888,995.4931071049837
22889,995.4931071049837
22890,995.4931071049837
22891,995.4931071049837
22892,995.4931071049837
22893,995.4931071049837
22894,995.4931071049837
22895,995.4931071049837
22896,995.4931071049837
22897,995.4931071049837
22898,995.4931071049837
22899,995.4931071049837
22900,995.4931071049837
22901,995.4931071049837
22902,995.4931071049837
22903,995.4931071049837
22904,995.4931071049837
22905,995.4931071049837
22906,995.4931071049837
22907,995.4931071049837
22908,995.4931071049837
22909,995.4931071049837
22910,995.4931071049837
22911,995.4931071049837
22912,995.4931071049837
22913,995.4931071049837
22914,995.4931071049837
22915,995.4931071049837
22916,995.4931071049837
22917,995.4931071049837
22918,951.5312916111853
22919,951.5312916111853
22920,951.5312916111853
22921,951.5312916111853
22922,951.5312916111853
22923,951.5312916111853
22924,951.5312916111853
22925,951.5312916111853
22926,951.5312916111853
22927,951.5312916111853
22928,951.5312916111853
22929,951.5312916111853
22930,951.5312916111853
22931,951.5312916111853
22932,951.5312916111853
22933,951.5312916111853
22934,951.5312916111853
22935,951.5312916111853
22936,951.5312916111853
22937,951.5312916111853
22938,951.5312916111853
22939,951.5312916111853
22940,951.5312916111853
22941,951.5312916111853
22942,951.5312916111853
22943,951.5312916111853
22944,951.5312916111853
22945,951.5312916111853
22946,951.5312916111853
22947,951.5312916111853
22948,951.5312916111853
22949,951.5312916111853
22950,951.5312916111853
22951,951.5312916111853
22952,951.5312916111853
22953,951.5312916111853
22954,951.5312916111853
22955,951.5312916111853
22956,951.5312916111853
22957,951.5312916111853
22958,951.5312916111853
22959,951.5312916111853
22960,951.5312916111853
22961,951.5312916111853
22962,951.5312916111853
22963,951.5312916111853
22964,951.5312916111853
22965,951.5312916111853
22966,951.5312916111853
22967,951.5312916111853
22968,951.5312916111853
22969,951.5312916111853
22970,951.5312916111853
22971,951.5312916111853
22972,951.5312916111853
22973,951.5312916111853
22974,951.5312916111853
22975,951.5312916111853
22976,951.5312916111853
22977,951.5312916111853
22978,951.5312916111853
22979,951.5312916111853
22980,951.5312916111853
22981,951.5312916111853
22982,951.5312916111853
22983,951.5312916111853
22984,951.5312916111853
22985,951.5312916111853
22986,951.5312916111853
22987,951.5312916111853
22988,951.5312916111853
22989,951.5312916111853
22990,951.5312916111853
22991,951.5312916111853
22992,951.5312916111853
22993,951.5312916111853
22994,951.5312916111853
22995,951.5312916111853
22996,951.5312916111853
22997,951.5312916111853
22998,951.5312916111853
22999,951.5312916111853
23000,951.5312916111853
23001,951.5312916111853
23002,951.5312916111853
23003,951.5312916111853
23004,951.5312916111853
23005,951.5312916111853
23006,951.5312916111853
23007,951.5312916111853
23008,951.5312916111853
23009,951.5312916111853
23010,1011.6366576484124
23011,1011.6366576484124
23012,1011.6366576484124
23013,1011.6366576484124
23014,1011.6366576484124
23015,1011.6366576484124
23016,1011.6366576484124
23017,1011.6366576484124
23018,1011.6366576484124
23019,1011.6366576484124
23020,1011.6366576484124
23021,1011.6366576484124
23022,1011.6366576484124
23023,1011.6366576484124
23024,1011.6366576484124
23025,1011.6366576484124
23026,1011.6366576484124
23027,1011.6366576484124
23028,1011.6366576484124
23029,1011.6366576484124
23030,1011.6366576484124
23031,1011.6366576484124
23032,1011.6366576484124
23033,1011.6366576484124
23034,1011.6366576484124
23035,1011.6366576484124
23036,1011.6366576484124
23037,1011.6366576484124
23038,1011.6366576484124
23039,1011.6366576484124
23040,1011.6366576484124
23041,1011.6366576484124
23042,1011.6366576484124
23043,1011.6366576484124
23044,1011.6366576484124
23045,1011.6366576484124
23046,1011.6366576484124
23047,1011.6366576484124
23048,1011.6366576484124
23049,1011.6366576484124
23050,1011.6366576484124
23051,1011.6366576484124
23052,1011.6366576484124
23053,1011.6366576484124
23054,1011.6366576484124
23055,1011.6366576484124
23056,1011.6366576484124
23057,1011.6366576484124
23058,1011.6366576484124
23059,1011.6366576484124
23060,1011.6366576484124
23061,1011.6366576484124
23062,1011.6366576484124
23063,1011.6366576484124
23064,1011.6366576484124
23065,1011.6366576484124
23066,1011.6366576484124
23067,1011.6366576484124
23068,1011.6366576484124
23069,1011.6366576484124
23070,1011.6366576484124
23071,1011.6366576484124
23072,1011.6366576484124
23073,1011.6366576484124
23074,1011.6366576484124
23075,1011.6366576484124
23076,1011.6366576484124
23077,1011.6366576484124
23078,1011.6366576484124
23079,1011.6366576484124
23080,1011.6366576484124
23081,1011.6366576484124
23082,1011.6366576484124
23083,1011.6366576484124
23084,1011.6366576484124
23085,1011.6366576484124
23086,1011.6366576484124
23087,1011.6366576484124
23088,1011.6366576484124
23089,1011.6366576484124
23090,1011.6366576484124
23091,1011.6366576484124
23092,1011.6366576484124
23093,1011.6366576484124
23094,1011.6366576484124
23095,1011.6366576484124
23096,1011.6366576484124
23097,1011.6366576484124
23098,1011.6366576484124
23099,1011.6366576484124
23100,958.8036397991146
23101,958.8036397991146
23102,958.8036397991146
23103,958.8036397991146
23104,958.8036397991146
23105,958.8036397991146
23106,958.8036397991146
23107,958.8036397991146
23108,958.8036397991146
23109,958.8036397991146
23110,958.8036397991146
23111,958.8036397991146
23112,958.8036397991146
23113,958.8036397991146
23114,958.8036397991146
23115,958.8036397991146
23116,958.8036397991146
23117,958.8036397991146
23118,958.8036397991146
23119,958.8036397991146
23120,958.8036397991146
23121,958.8036397991146
23122,958.8036397991146
23123,958.8036397991146
23124,958.8036397991146
23125,958.8036397991146
23126,958.8036397991146
23127,958.8036397991146
23128,958.8036397991146
23129,958.8036397991146
23130,958.8036397991146
23131,958.8036397991146
23132,958.8036397991146
23133,958.8036397991146
23134,958.8036397991146
23135,958.8036397991146
23136,958.8036397991146
23137,958.8036397991146
23138,958.8036397991146
23139,958.8036397991146
23140,958.8036397991146
23141,958.8036397991146
23142,958.8036397991146
23143,958.8036397991146
23144,958.8036397991146
23145,958.8036397991146
23146,958.8036397991146
23147,958.8036397991146
23148,958.8036397991146
23149,958.8036397991146
23150,958.8036397991146
23151,958.8036397991146
23152,958.8036397991146
23153,958.8036397991146
23154,958.8036397991146
23155,958.8036397991146
23156,958.8036397991146
23157,958.8036397991146
23158,958.8036397991146
23159,958.8036397991146
23160,958.8036397991146
23161,958.8036397991146
23162,958.8036397991146
23163,958.8036397991146
23164,958.8036397991146
23165,958.8036397991146
23166,958.8036397991146
23167,958.8036397991146
23168,958.8036397991146
23169,958.8036397991146
23170,958.8036397991146
23171,958.8036397991146
23172,958.8036397991146
23173,958.8036397991146
23174,958.8036397991146
23175,958.8036397991146
23176,958.8036397991146
23177,958.8036397991146
23178,958.8036397991146
23179,958.8036397991146
23180,958.8036397991146
23181,958.8036397991146
23182,958.8036397991146
23183,958.8036397991146
23184,958.8036397991146
23185,958.8036397991146
23186,958.8036397991146
23187,958.8036397991146
23188,958.8036397991146
23189,958.8036397991146
23190,958.8036397991146
23191,973.1162168332407
23192,973.1162168332407
23193,973.1162168332407
23194,973.1162168332407
23195,973.1162168332407
23196,973.1162168332407
23197,973.1162168332407
23198,973.1162168332407
23199,973.1162168332407
23200,973.1162168332407
23201,973.1162168332407
23202,973.1162168332407
23203,973.1162168332407
23204,973.1162168332407
23205,973.1162168332407
23206,973.1162168332407
23207,973.1162168332407
23208,973.1162168332407
23209,973.1162168332407
23210,973.1162168332407
23211,973.1162168332407
23212,973.1162168332407
23213,973.1162168332407
23214,973.1162168332407
23215,973.1162168332407
