,NAPMNEWO Index_ratio
22543,929.4440725167199
22544,929.4440725167199
22545,929.4440725167199
22546,929.4440725167199
22547,929.4440725167199
22548,929.4440725167199
22549,929.4440725167199
22550,929.4440725167199
22551,929.4440725167199
22552,966.393556450493
22553,966.393556450493
22554,966.393556450493
22555,966.393556450493
22556,966.393556450493
22557,966.393556450493
22558,966.393556450493
22559,966.393556450493
22560,966.393556450493
22561,966.393556450493
22562,966.393556450493
22563,966.393556450493
22564,966.393556450493
22565,966.393556450493
22566,966.393556450493
22567,966.393556450493
22568,966.393556450493
22569,966.393556450493
22570,966.393556450493
22571,966.393556450493
22572,966.393556450493
22573,966.393556450493
22574,966.393556450493
22575,966.393556450493
22576,966.393556450493
22577,966.393556450493
22578,966.393556450493
22579,966.393556450493
22580,966.393556450493
22581,966.393556450493
22582,966.393556450493
22583,966.393556450493
22584,966.393556450493
22585,966.393556450493
22586,966.393556450493
22587,966.393556450493
22588,966.393556450493
22589,966.393556450493
22590,966.393556450493
22591,966.393556450493
22592,966.393556450493
22593,966.393556450493
22594,966.393556450493
22595,966.393556450493
22596,966.393556450493
22597,966.393556450493
22598,966.393556450493
22599,966.393556450493
22600,966.393556450493
22601,966.393556450493
22602,966.393556450493
22603,966.393556450493
22604,966.393556450493
22605,966.393556450493
22606,966.393556450493
22607,966.393556450493
22608,966.393556450493
22609,966.393556450493
22610,966.393556450493
22611,966.393556450493
22612,966.393556450493
22613,966.393556450493
22614,966.393556450493
22615,966.393556450493
22616,966.393556450493
22617,966.393556450493
22618,966.393556450493
22619,966.393556450493
22620,966.393556450493
22621,966.393556450493
22622,966.393556450493
22623,966.393556450493
22624,966.393556450493
22625,966.393556450493
22626,966.393556450493
22627,966.393556450493
22628,966.393556450493
22629,966.393556450493
22630,966.393556450493
22631,966.393556450493
22632,966.393556450493
22633,966.393556450493
22634,966.393556450493
22635,966.393556450493
22636,966.393556450493
22637,966.393556450493
22638,966.393556450493
22639,966.393556450493
22640,966.393556450493
22641,966.393556450493
22642,966.393556450493
22643,966.393556450493
22644,1067.8134297701972
22645,1067.8134297701972
22646,1067.8134297701972
22647,1067.8134297701972
22648,1067.8134297701972
22649,1067.8134297701972
22650,1067.8134297701972
22651,1067.8134297701972
22652,1067.8134297701972
22653,1067.8134297701972
22654,1067.8134297701972
22655,1067.8134297701972
22656,1067.8134297701972
22657,1067.8134297701972
22658,1067.8134297701972
22659,1067.8134297701972
22660,1067.8134297701972
22661,1067.8134297701972
22662,1067.8134297701972
22663,1067.8134297701972
22664,1067.8134297701972
22665,1067.8134297701972
22666,1067.8134297701972
22667,1067.8134297701972
22668,1067.8134297701972
22669,1067.8134297701972
22670,1067.8134297701972
22671,1067.8134297701972
22672,1067.8134297701972
22673,1067.8134297701972
22674,1067.8134297701972
22675,1067.8134297701972
22676,1067.8134297701972
22677,1067.8134297701972
22678,1067.8134297701972
22679,1067.8134297701972
22680,1067.8134297701972
22681,1067.8134297701972
22682,1067.8134297701972
22683,1067.8134297701972
22684,1067.8134297701972
22685,1067.8134297701972
22686,1067.8134297701972
22687,1067.8134297701972
22688,1067.8134297701972
22689,1067.8134297701972
22690,1067.8134297701972
22691,1067.8134297701972
22692,1067.8134297701972
22693,1067.8134297701972
22694,1067.8134297701972
22695,1067.8134297701972
22696,1067.8134297701972
22697,1067.8134297701972
22698,1067.8134297701972
22699,1067.8134297701972
22700,1067.8134297701972
22701,1067.8134297701972
22702,1067.8134297701972
22703,1067.8134297701972
22704,1067.8134297701972
22705,1067.8134297701972
22706,1067.8134297701972
22707,1067.8134297701972
22708,1067.8134297701972
22709,1067.8134297701972
22710,1067.8134297701972
22711,1067.8134297701972
22712,1067.8134297701972
22713,1067.8134297701972
22714,1067.8134297701972
22715,1067.8134297701972
22716,1067.8134297701972
22717,1067.8134297701972
22718,1067.8134297701972
22719,1067.8134297701972
22720,1067.8134297701972
22721,1067.8134297701972
22722,1067.8134297701972
22723,1067.8134297701972
22724,1067.8134297701972
22725,1067.8134297701972
22726,1067.8134297701972
22727,1067.8134297701972
22728,1067.8134297701972
22729,1067.8134297701972
22730,1067.8134297701972
22731,1067.8134297701972
22732,1067.8134297701972
22733,1067.8134297701972
22734,1067.8134297701972
22735,1005.7919185244212
22736,1005.7919185244212
22737,1005.7919185244212
22738,1005.7919185244212
22739,1005.7919185244212
22740,1005.7919185244212
22741,1005.7919185244212
22742,1005.7919185244212
22743,1005.7919185244212
22744,1005.7919185244212
22745,1005.7919185244212
22746,1005.7919185244212
22747,1005.7919185244212
22748,1005.7919185244212
22749,1005.7919185244212
22750,1005.7919185244212
22751,1005.7919185244212
22752,1005.7919185244212
22753,1005.7919185244212
22754,1005.7919185244212
22755,1005.7919185244212
22756,1005.7919185244212
22757,1005.7919185244212
22758,1005.7919185244212
22759,1005.7919185244212
22760,1005.7919185244212
22761,1005.7919185244212
22762,1005.7919185244212
22763,1005.7919185244212
22764,1005.7919185244212
22765,1005.7919185244212
22766,1005.7919185244212
22767,1005.7919185244212
22768,1005.7919185244212
22769,1005.7919185244212
22770,1005.7919185244212
22771,1005.7919185244212
22772,1005.7919185244212
22773,1005.7919185244212
22774,1005.7919185244212
22775,1005.7919185244212
22776,1005.7919185244212
22777,1005.7919185244212
22778,1005.7919185244212
22779,1005.7919185244212
22780,1005.7919185244212
22781,1005.7919185244212
22782,1005.7919185244212
22783,1005.7919185244212
22784,1005.7919185244212
22785,1005.7919185244212
22786,1005.7919185244212
22787,1005.7919185244212
22788,1005.7919185244212
22789,1005.7919185244212
22790,1005.7919185244212
22791,1005.7919185244212
22792,1005.7919185244212
22793,1005.7919185244212
22794,1005.7919185244212
22795,1005.7919185244212
22796,1005.7919185244212
22797,1005.7919185244212
22798,1005.7919185244212
22799,1005.7919185244212
22800,1005.7919185244212
22801,1005.7919185244212
22802,1005.7919185244212
22803,1005.7919185244212
22804,1005.7919185244212
22805,1005.7919185244212
22806,1005.7919185244212
22807,1005.7919185244212
22808,1005.7919185244212
22809,1005.7919185244212
22810,1005.7919185244212
22811,1005.7919185244212
22812,1005.7919185244212
22813,1005.7919185244212
22814,1005.7919185244212
22815,1005.7919185244212
22816,1005.7919185244212
22817,1005.7919185244212
22818,1005.7919185244212
22819,1005.7919185244212
22820,1005.7919185244212
22821,1005.7919185244212
22822,1005.7919185244212
22823,1005.7919185244212
22824,1005.7919185244212
22825,1005.7919185244212
22826,845.182893683306
22827,845.182893683306
22828,845.182893683306
22829,845.182893683306
22830,845.182893683306
22831,845.182893683306
22832,845.182893683306
22833,845.182893683306
22834,845.182893683306
22835,845.182893683306
22836,845.182893683306
22837,845.182893683306
22838,845.182893683306
22839,845.182893683306
22840,845.182893683306
22841,845.182893683306
22842,845.182893683306
22843,845.182893683306
22844,845.182893683306
22845,845.182893683306
22846,845.182893683306
22847,845.182893683306
22848,845.182893683306
22849,845.182893683306
22850,845.182893683306
22851,845.182893683306
22852,845.182893683306
22853,845.182893683306
22854,845.182893683306
22855,845.182893683306
22856,845.182893683306
22857,845.182893683306
22858,845.182893683306
22859,845.182893683306
22860,845.182893683306
22861,845.182893683306
22862,845.182893683306
22863,845.182893683306
22864,845.182893683306
22865,845.182893683306
22866,845.182893683306
22867,845.182893683306
22868,845.182893683306
22869,845.182893683306
22870,845.182893683306
22871,845.182893683306
22872,845.182893683306
22873,845.182893683306
22874,845.182893683306
22875,845.182893683306
22876,845.182893683306
22877,845.182893683306
22878,845.182893683306
22879,845.182893683306
22880,845.182893683306
22881,845.182893683306
22882,845.182893683306
22883,845.182893683306
22884,845.182893683306
22885,845.182893683306
22886,845.182893683306
22887,845.182893683306
22888,845.182893683306
22889,845.182893683306
22890,845.182893683306
22891,845.182893683306
22892,845.182893683306
22893,845.182893683306
22894,845.182893683306
22895,845.182893683306
22896,845.182893683306
22897,845.182893683306
22898,845.182893683306
22899,845.182893683306
22900,845.182893683306
22901,845.182893683306
22902,845.182893683306
22903,845.182893683306
22904,845.182893683306
22905,845.182893683306
22906,845.182893683306
22907,845.182893683306
22908,845.182893683306
22909,845.182893683306
22910,845.182893683306
22911,845.182893683306
22912,845.182893683306
22913,845.182893683306
22914,845.182893683306
22915,845.182893683306
22916,845.182893683306
22917,845.182893683306
22918,1067.7778280338327
22919,1067.7778280338327
22920,1067.7778280338327
22921,1067.7778280338327
22922,1067.7778280338327
22923,1067.7778280338327
22924,1067.7778280338327
22925,1067.7778280338327
22926,1067.7778280338327
22927,1067.7778280338327
22928,1067.7778280338327
22929,1067.7778280338327
22930,1067.7778280338327
22931,1067.7778280338327
22932,1067.7778280338327
22933,1067.7778280338327
22934,1067.7778280338327
22935,1067.7778280338327
22936,1067.7778280338327
22937,1067.7778280338327
22938,1067.7778280338327
22939,1067.7778280338327
22940,1067.7778280338327
22941,1067.7778280338327
22942,1067.7778280338327
22943,1067.7778280338327
22944,1067.7778280338327
22945,1067.7778280338327
22946,1067.7778280338327
22947,1067.7778280338327
22948,1067.7778280338327
22949,1067.7778280338327
22950,1067.7778280338327
22951,1067.7778280338327
22952,1067.7778280338327
22953,1067.7778280338327
22954,1067.7778280338327
22955,1067.7778280338327
22956,1067.7778280338327
22957,1067.7778280338327
22958,1067.7778280338327
22959,1067.7778280338327
22960,1067.7778280338327
22961,1067.7778280338327
22962,1067.7778280338327
22963,1067.7778280338327
22964,1067.7778280338327
22965,1067.7778280338327
22966,1067.7778280338327
22967,1067.7778280338327
22968,1067.7778280338327
22969,1067.7778280338327
22970,1067.7778280338327
22971,1067.7778280338327
22972,1067.7778280338327
22973,1067.7778280338327
22974,1067.7778280338327
22975,1067.7778280338327
22976,1067.7778280338327
22977,1067.7778280338327
22978,1067.7778280338327
22979,1067.7778280338327
22980,1067.7778280338327
22981,1067.7778280338327
22982,1067.7778280338327
22983,1067.7778280338327
22984,1067.7778280338327
22985,1067.7778280338327
22986,1067.7778280338327
22987,1067.7778280338327
22988,1067.7778280338327
22989,1067.7778280338327
22990,1067.7778280338327
22991,1067.7778280338327
22992,1067.7778280338327
22993,1067.7778280338327
22994,1067.7778280338327
22995,1067.7778280338327
22996,1067.7778280338327
22997,1067.7778280338327
22998,1067.7778280338327
22999,1067.7778280338327
23000,1067.7778280338327
23001,1067.7778280338327
23002,1067.7778280338327
23003,1067.7778280338327
23004,1067.7778280338327
23005,1067.7778280338327
23006,1067.7778280338327
23007,1067.7778280338327
23008,1067.7778280338327
23009,1067.7778280338327
23010,1028.544130278748
23011,1028.544130278748
23012,1028.544130278748
23013,1028.544130278748
23014,1028.544130278748
23015,1028.544130278748
23016,1028.544130278748
23017,1028.544130278748
23018,1028.544130278748
23019,1028.544130278748
23020,1028.544130278748
23021,1028.544130278748
23022,1028.544130278748
23023,1028.544130278748
23024,1028.544130278748
23025,1028.544130278748
23026,1028.544130278748
23027,1028.544130278748
23028,1028.544130278748
23029,1028.544130278748
23030,1028.544130278748
23031,1028.544130278748
23032,1028.544130278748
23033,1028.544130278748
23034,1028.544130278748
23035,1028.544130278748
23036,1028.544130278748
23037,1028.544130278748
23038,1028.544130278748
23039,1028.544130278748
23040,1028.544130278748
23041,1028.544130278748
23042,1028.544130278748
23043,1028.544130278748
23044,1028.544130278748
23045,1028.544130278748
23046,1028.544130278748
23047,1028.544130278748
23048,1028.544130278748
23049,1028.544130278748
23050,1028.544130278748
23051,1028.544130278748
23052,1028.544130278748
23053,1028.544130278748
23054,1028.544130278748
23055,1028.544130278748
23056,1028.544130278748
23057,1028.544130278748
23058,1028.544130278748
23059,1028.544130278748
23060,1028.544130278748
23061,1028.544130278748
23062,1028.544130278748
23063,1028.544130278748
23064,1028.544130278748
23065,1028.544130278748
23066,1028.544130278748
23067,1028.544130278748
23068,1028.544130278748
23069,1028.544130278748
23070,1028.544130278748
23071,1028.544130278748
23072,1028.544130278748
23073,1028.544130278748
23074,1028.544130278748
23075,1028.544130278748
23076,1028.544130278748
23077,1028.544130278748
23078,1028.544130278748
23079,1028.544130278748
23080,1028.544130278748
23081,1028.544130278748
23082,1028.544130278748
23083,1028.544130278748
23084,1028.544130278748
23085,1028.544130278748
23086,1028.544130278748
23087,1028.544130278748
23088,1028.544130278748
23089,1028.544130278748
23090,1028.544130278748
23091,1028.544130278748
23092,1028.544130278748
23093,1028.544130278748
23094,1028.544130278748
23095,1028.544130278748
23096,1028.544130278748
23097,1028.544130278748
23098,1028.544130278748
23099,1028.544130278748
23100,981.7662498320086
23101,981.7662498320086
23102,981.7662498320086
23103,981.7662498320086
23104,981.7662498320086
23105,981.7662498320086
23106,981.7662498320086
23107,981.7662498320086
23108,981.7662498320086
23109,981.7662498320086
23110,981.7662498320086
23111,981.7662498320086
23112,981.7662498320086
23113,981.7662498320086
23114,981.7662498320086
23115,981.7662498320086
23116,981.7662498320086
23117,981.7662498320086
23118,981.7662498320086
23119,981.7662498320086
23120,981.7662498320086
23121,981.7662498320086
23122,981.7662498320086
23123,981.7662498320086
23124,981.7662498320086
23125,981.7662498320086
23126,981.7662498320086
23127,981.7662498320086
23128,981.7662498320086
23129,981.7662498320086
23130,981.7662498320086
23131,981.7662498320086
23132,981.7662498320086
23133,981.7662498320086
23134,981.7662498320086
23135,981.7662498320086
23136,981.7662498320086
23137,981.7662498320086
23138,981.7662498320086
23139,981.7662498320086
23140,981.7662498320086
23141,981.7662498320086
23142,981.7662498320086
23143,981.7662498320086
23144,981.7662498320086
23145,981.7662498320086
23146,981.7662498320086
23147,981.7662498320086
23148,981.7662498320086
23149,981.7662498320086
23150,981.7662498320086
23151,981.7662498320086
23152,981.7662498320086
23153,981.7662498320086
23154,981.7662498320086
23155,981.7662498320086
23156,981.7662498320086
23157,981.7662498320086
23158,981.7662498320086
23159,981.7662498320086
23160,981.7662498320086
23161,981.7662498320086
23162,981.7662498320086
23163,981.7662498320086
23164,981.7662498320086
23165,981.7662498320086
23166,981.7662498320086
23167,981.7662498320086
23168,981.7662498320086
23169,981.7662498320086
23170,981.7662498320086
23171,981.7662498320086
23172,981.7662498320086
23173,981.7662498320086
23174,981.7662498320086
23175,981.7662498320086
23176,981.7662498320086
23177,981.7662498320086
23178,981.7662498320086
23179,981.7662498320086
23180,981.7662498320086
23181,981.7662498320086
23182,981.7662498320086
23183,981.7662498320086
23184,981.7662498320086
23185,981.7662498320086
23186,981.7662498320086
23187,981.7662498320086
23188,981.7662498320086
23189,981.7662498320086
23190,981.7662498320086
23191,1093.8135281476082
23192,1093.8135281476082
23193,1093.8135281476082
23194,1093.8135281476082
23195,1093.8135281476082
23196,1093.8135281476082
23197,1093.8135281476082
23198,1093.8135281476082
23199,1093.8135281476082
23200,1093.8135281476082
23201,1093.8135281476082
23202,1093.8135281476082
23203,1093.8135281476082
23204,1093.8135281476082
23205,1093.8135281476082
23206,1093.8135281476082
23207,1093.8135281476082
23208,1093.8135281476082
23209,1093.8135281476082
23210,1093.8135281476082
23211,1093.8135281476082
23212,1093.8135281476082
23213,1093.8135281476082
23214,1093.8135281476082
23215,1093.8135281476082
23216,1093.8135281476082
23217,1093.8135281476082
23218,1093.8135281476082
23219,1093.8135281476082
23220,1093.8135281476082
23221,1093.8135281476082
23222,1093.8135281476082
23223,1093.8135281476082
23224,1093.8135281476082
23225,1093.8135281476082
23226,1093.8135281476082
23227,1093.8135281476082
23228,1093.8135281476082
23229,1093.8135281476082
23230,1093.8135281476082
23231,1093.8135281476082
23232,1093.8135281476082
23233,1093.8135281476082
23234,1093.8135281476082
23235,1093.8135281476082
23236,1093.8135281476082
23237,1093.8135281476082
23238,1093.8135281476082
23239,1093.8135281476082
23240,1093.8135281476082
23241,1093.8135281476082
23242,1093.8135281476082
23243,1093.8135281476082
23244,1093.8135281476082
23245,1093.8135281476082
23246,1093.8135281476082
23247,1093.8135281476082
23248,1093.8135281476082
23249,1093.8135281476082
23250,1093.8135281476082
23251,1093.8135281476082
23252,1093.8135281476082
23253,1093.8135281476082
23254,1093.8135281476082
23255,1093.8135281476082
23256,1093.8135281476082
23257,1093.8135281476082
23258,1093.8135281476082
23259,1093.8135281476082
23260,1093.8135281476082
23261,1093.8135281476082
23262,1093.8135281476082
23263,1093.8135281476082
23264,1093.8135281476082
23265,1093.8135281476082
23266,1093.8135281476082
23267,1093.8135281476082
23268,1093.8135281476082
23269,1093.8135281476082
23270,1093.8135281476082
23271,1093.8135281476082
23272,1093.8135281476082
23273,1093.8135281476082
23274,1093.8135281476082
23275,1093.8135281476082
23276,1093.8135281476082
23277,1093.8135281476082
23278,1093.8135281476082
23279,1093.8135281476082
23280,1093.8135281476082
23281,1093.8135281476082
23282,1093.8135281476082
23283,1052.0805369127518
23284,1052.0805369127518
23285,1052.0805369127518
23286,1052.0805369127518
23287,1052.0805369127518
23288,1052.0805369127518
23289,1052.0805369127518
23290,1052.0805369127518
23291,1052.0805369127518
23292,1052.0805369127518
23293,1052.0805369127518
23294,1052.0805369127518
23295,1052.0805369127518
23296,1052.0805369127518
23297,1052.0805369127518
23298,1052.0805369127518
23299,1052.0805369127518
23300,1052.0805369127518
23301,1052.0805369127518
23302,1052.0805369127518
23303,1052.0805369127518
23304,1052.0805369127518
23305,1052.0805369127518
23306,1052.0805369127518
23307,1052.0805369127518
23308,1052.0805369127518
23309,1052.0805369127518
23310,1052.0805369127518
23311,1052.0805369127518
23312,1052.0805369127518
23313,1052.0805369127518
23314,1052.0805369127518
23315,1052.0805369127518
23316,1052.0805369127518
23317,1052.0805369127518
23318,1052.0805369127518
23319,1052.0805369127518
23320,1052.0805369127518
23321,1052.0805369127518
23322,1052.0805369127518
23323,1052.0805369127518
23324,1052.0805369127518
23325,1052.0805369127518
23326,1052.0805369127518
23327,1052.0805369127518
23328,1052.0805369127518
23329,1052.0805369127518
23330,1052.0805369127518
23331,1052.0805369127518
23332,1052.0805369127518
23333,1052.0805369127518
23334,1052.0805369127518
23335,1052.0805369127518
23336,1052.0805369127518
23337,1052.0805369127518
23338,1052.0805369127518
23339,1052.0805369127518
23340,1052.0805369127518
23341,1052.0805369127518
23342,1052.0805369127518
23343,1052.0805369127518
23344,1052.0805369127518
23345,1052.0805369127518
23346,1052.0805369127518
23347,1052.0805369127518
23348,1052.0805369127518
23349,1052.0805369127518
23350,1052.0805369127518
23351,1052.0805369127518
23352,1052.0805369127518
23353,1052.0805369127518
23354,1052.0805369127518
23355,1052.0805369127518
23356,1052.0805369127518
23357,1052.0805369127518
23358,1052.0805369127518
23359,1052.0805369127518
23360,1052.0805369127518
23361,1052.0805369127518
23362,1052.0805369127518
23363,1052.0805369127518
23364,1052.0805369127518
23365,1052.0805369127518
23366,1052.0805369127518
23367,1052.0805369127518
23368,1052.0805369127518
23369,1052.0805369127518
23370,1052.0805369127518
23371,1052.0805369127518
23372,1052.0805369127518
23373,1052.0805369127518
23374,1052.0805369127518
23375,981.1962073253219
23376,981.1962073253219
23377,981.1962073253219
23378,981.1962073253219
23379,981.1962073253219
23380,981.1962073253219
23381,981.1962073253219
23382,981.1962073253219
23383,981.1962073253219
23384,981.1962073253219
23385,981.1962073253219
23386,981.1962073253219
23387,981.1962073253219
23388,981.1962073253219
23389,981.1962073253219
23390,981.1962073253219
23391,981.1962073253219
23392,981.1962073253219
23393,981.1962073253219
23394,981.1962073253219
23395,981.1962073253219
23396,981.1962073253219
23397,981.1962073253219
23398,981.1962073253219
23399,981.1962073253219
23400,981.1962073253219
23401,981.1962073253219
23402,981.1962073253219
23403,981.1962073253219
23404,981.1962073253219
23405,981.1962073253219
23406,981.1962073253219
23407,981.1962073253219
23408,981.1962073253219
23409,981.1962073253219
23410,981.1962073253219
23411,981.1962073253219
23412,981.1962073253219
23413,981.1962073253219
23414,981.1962073253219
23415,981.1962073253219
23416,981.1962073253219
23417,981.1962073253219
23418,981.1962073253219
23419,981.1962073253219
23420,981.1962073253219
23421,981.1962073253219
23422,981.1962073253219
23423,981.1962073253219
23424,981.1962073253219
23425,981.1962073253219
23426,981.1962073253219
23427,981.1962073253219
23428,981.1962073253219
23429,981.1962073253219
23430,981.1962073253219
23431,981.1962073253219
23432,981.1962073253219
23433,981.1962073253219
23434,981.1962073253219
23435,981.1962073253219
23436,981.1962073253219
23437,981.1962073253219
23438,981.1962073253219
23439,981.1962073253219
23440,981.1962073253219
23441,981.1962073253219
23442,981.1962073253219
23443,981.1962073253219
23444,981.1962073253219
23445,981.1962073253219
23446,981.1962073253219
23447,981.1962073253219
23448,981.1962073253219
23449,981.1962073253219
23450,981.1962073253219
23451,981.1962073253219
23452,981.1962073253219
23453,981.1962073253219
23454,981.1962073253219
23455,981.1962073253219
23456,981.1962073253219
23457,981.1962073253219
23458,981.1962073253219
23459,981.1962073253219
23460,981.1962073253219
23461,981.1962073253219
23462,981.1962073253219
23463,981.1962073253219
23464,981.1962073253219
23465,975.5647663896177
23466,975.5647663896177
23467,975.5647663896177
23468,975.5647663896177
23469,975.5647663896177
23470,975.5647663896177
23471,975.5647663896177
23472,975.5647663896177
23473,975.5647663896177
23474,975.5647663896177
23475,975.5647663896177
23476,975.5647663896177
23477,975.5647663896177
23478,975.5647663896177
23479,975.5647663896177
23480,975.5647663896177
23481,975.5647663896177
23482,975.5647663896177
23483,975.5647663896177
23484,975.5647663896177
23485,975.5647663896177
23486,975.5647663896177
23487,975.5647663896177
23488,975.5647663896177
23489,975.5647663896177
23490,975.5647663896177
23491,975.5647663896177
23492,975.5647663896177
23493,975.5647663896177
23494,975.5647663896177
23495,975.5647663896177
23496,975.5647663896177
23497,975.5647663896177
23498,975.5647663896177
23499,975.5647663896177
23500,975.5647663896177
23501,975.5647663896177
23502,975.5647663896177
23503,975.5647663896177
23504,975.5647663896177
23505,975.5647663896177
23506,975.5647663896177
23507,975.5647663896177
23508,975.5647663896177
23509,975.5647663896177
23510,975.5647663896177
23511,975.5647663896177
23512,975.5647663896177
23513,975.5647663896177
23514,975.5647663896177
23515,975.5647663896177
23516,975.5647663896177
23517,975.5647663896177
23518,975.5647663896177
23519,975.5647663896177
23520,975.5647663896177
23521,975.5647663896177
23522,975.5647663896177
23523,975.5647663896177
23524,975.5647663896177
23525,975.5647663896177
23526,975.5647663896177
23527,975.5647663896177
23528,975.5647663896177
23529,975.5647663896177
23530,975.5647663896177
23531,975.5647663896177
23532,975.5647663896177
23533,975.5647663896177
23534,975.5647663896177
23535,975.5647663896177
23536,975.5647663896177
23537,975.5647663896177
23538,975.5647663896177
23539,975.5647663896177
23540,975.5647663896177
23541,975.5647663896177
23542,975.5647663896177
23543,975.5647663896177
23544,975.5647663896177
23545,975.5647663896177
23546,975.5647663896177
23547,975.5647663896177
23548,975.5647663896177
23549,975.5647663896177
23550,975.5647663896177
23551,975.5647663896177
23552,975.5647663896177
23553,975.5647663896177
23554,975.5647663896177
23555,975.5647663896177
23556,1043.891717804762
23557,1043.891717804762
23558,1043.891717804762
23559,1043.891717804762
23560,1043.891717804762
23561,1043.891717804762
23562,1043.891717804762
23563,1043.891717804762
23564,1043.891717804762
23565,1043.891717804762
23566,1043.891717804762
23567,1043.891717804762
23568,1043.891717804762
23569,1043.891717804762
23570,1043.891717804762
23571,1043.891717804762
23572,1043.891717804762
23573,1043.891717804762
23574,1043.891717804762
23575,1043.891717804762
23576,1043.891717804762
23577,1043.891717804762
23578,1043.891717804762
23579,1043.891717804762
23580,1043.891717804762
23581,1043.891717804762
23582,1043.891717804762
23583,1043.891717804762
23584,1043.891717804762
23585,1043.891717804762
23586,1043.891717804762
23587,1043.891717804762
23588,1043.891717804762
23589,1043.891717804762
23590,1043.891717804762
23591,1043.891717804762
23592,1043.891717804762
23593,1043.891717804762
23594,1043.891717804762
23595,1043.891717804762
23596,1043.891717804762
23597,1043.891717804762
23598,1043.891717804762
23599,1043.891717804762
23600,1043.891717804762
23601,1043.891717804762
23602,1043.891717804762
23603,1043.891717804762
23604,1043.891717804762
23605,1043.891717804762
23606,1043.891717804762
23607,1043.891717804762
23608,1043.891717804762
23609,1043.891717804762
23610,1043.891717804762
23611,1043.891717804762
23612,1043.891717804762
23613,1043.891717804762
23614,1043.891717804762
23615,1043.891717804762
23616,1043.891717804762
23617,1043.891717804762
23618,1043.891717804762
23619,1043.891717804762
23620,1043.891717804762
23621,1043.891717804762
23622,1043.891717804762
23623,1043.891717804762
23624,1043.891717804762
23625,1043.891717804762
23626,1043.891717804762
23627,1043.891717804762
23628,1043.891717804762
23629,1043.891717804762
23630,1043.891717804762
23631,1043.891717804762
23632,1043.891717804762
23633,1043.891717804762
23634,1043.891717804762
23635,1043.891717804762
23636,1043.891717804762
23637,1043.891717804762
23638,1043.891717804762
23639,1043.891717804762
23640,1043.891717804762
23641,1043.891717804762
23642,1043.891717804762
23643,1043.891717804762
23644,1043.891717804762
23645,1043.891717804762
23646,1043.891717804762
23647,1043.891717804762
23648,1013.8990223259885
23649,1013.8990223259885
23650,1013.8990223259885
23651,1013.8990223259885
23652,1013.8990223259885
23653,1013.8990223259885
23654,1013.8990223259885
23655,1013.8990223259885
23656,1013.8990223259885
23657,1013.8990223259885
23658,1013.8990223259885
23659,1013.8990223259885
23660,1013.8990223259885
23661,1013.8990223259885
23662,1013.8990223259885
23663,1013.8990223259885
23664,1013.8990223259885
23665,1013.8990223259885
23666,1013.8990223259885
23667,1013.8990223259885
23668,1013.8990223259885
23669,1013.8990223259885
23670,1013.8990223259885
23671,1013.8990223259885
23672,1013.8990223259885
23673,1013.8990223259885
23674,1013.8990223259885
23675,1013.8990223259885
23676,1013.8990223259885
23677,1013.8990223259885
23678,1013.8990223259885
23679,1013.8990223259885
23680,1013.8990223259885
23681,1013.8990223259885
23682,1013.8990223259885
23683,1013.8990223259885
23684,1013.8990223259885
23685,1013.8990223259885
23686,1013.8990223259885
23687,1013.8990223259885
23688,1013.8990223259885
23689,1013.8990223259885
23690,1013.8990223259885
23691,1013.8990223259885
23692,1013.8990223259885
23693,1013.8990223259885
23694,1013.8990223259885
23695,1013.8990223259885
23696,1013.8990223259885
23697,1013.8990223259885
23698,1013.8990223259885
23699,1013.8990223259885
23700,1013.8990223259885
23701,1013.8990223259885
23702,1013.8990223259885
23703,1013.8990223259885
23704,1013.8990223259885
23705,1013.8990223259885
23706,1013.8990223259885
23707,1013.8990223259885
23708,1013.8990223259885
23709,1013.8990223259885
23710,1013.8990223259885
23711,1013.8990223259885
23712,1013.8990223259885
23713,1013.8990223259885
23714,1013.8990223259885
23715,1013.8990223259885
23716,1013.8990223259885
23717,1013.8990223259885
23718,1013.8990223259885
23719,1013.8990223259885
23720,1013.8990223259885
23721,1013.8990223259885
23722,1013.8990223259885
23723,1013.8990223259885
23724,1013.8990223259885
23725,1013.8990223259885
23726,1013.8990223259885
23727,1013.8990223259885
23728,1013.8990223259885
23729,1013.8990223259885
23730,1013.8990223259885
23731,1013.8990223259885
23732,1013.8990223259885
23733,1013.8990223259885
23734,1013.8990223259885
23735,1013.8990223259885
23736,1013.8990223259885
23737,1013.8990223259885
23738,1013.8990223259885
23739,1013.8990223259885
23740,909.694287530433
23741,909.694287530433
23742,909.694287530433
23743,909.694287530433
23744,909.694287530433
23745,909.694287530433
23746,909.694287530433
23747,909.694287530433
23748,909.694287530433
23749,909.694287530433
23750,909.694287530433
23751,909.694287530433
23752,909.694287530433
23753,909.694287530433
23754,909.694287530433
23755,909.694287530433
23756,909.694287530433
23757,909.694287530433
23758,909.694287530433
23759,909.694287530433
23760,909.694287530433
23761,909.694287530433
23762,909.694287530433
23763,909.694287530433
23764,909.694287530433
23765,909.694287530433
23766,909.694287530433
23767,909.694287530433
23768,909.694287530433
23769,909.694287530433
23770,909.694287530433
23771,909.694287530433
23772,909.694287530433
23773,909.694287530433
23774,909.694287530433
23775,909.694287530433
23776,909.694287530433
23777,909.694287530433
23778,909.694287530433
23779,909.694287530433
23780,909.694287530433
23781,909.694287530433
23782,909.694287530433
23783,909.694287530433
23784,909.694287530433
