,IPMGCHNG Index_ratio
21320,2123.636363636363
21321,2123.636363636363
21322,2123.636363636363
21323,2123.636363636363
21324,2123.636363636363
21325,2123.636363636363
21326,2123.636363636363
21327,2123.636363636363
21328,2123.636363636363
21329,2123.636363636363
21330,2123.636363636363
21331,2123.636363636363
21332,2123.636363636363
21333,2123.636363636363
21334,2123.636363636363
21335,2123.636363636363
21336,2123.636363636363
21337,2123.636363636363
21338,2123.636363636363
21339,2123.636363636363
21340,2123.636363636363
21341,2123.636363636363
21342,2123.636363636363
21343,2123.636363636363
21344,2123.636363636363
21345,2123.636363636363
21346,2123.636363636363
21347,2123.636363636363
21348,2123.636363636363
21349,2123.636363636363
21350,2123.636363636363
21351,2123.636363636363
21352,2123.636363636363
21353,2123.636363636363
21354,2123.636363636363
21355,2123.636363636363
21356,2123.636363636363
21357,2123.636363636363
21358,2123.636363636363
21359,2123.636363636363
21360,2123.636363636363
21361,2123.636363636363
21362,2123.636363636363
21363,2123.636363636363
21364,2123.636363636363
21365,1551.44431209053
21366,1551.44431209053
21367,1551.44431209053
21368,1551.44431209053
21369,1551.44431209053
21370,1551.44431209053
21371,1551.44431209053
21372,1551.44431209053
21373,1551.44431209053
21374,1551.44431209053
21375,1551.44431209053
21376,1551.44431209053
21377,1551.44431209053
21378,1551.44431209053
21379,1551.44431209053
21380,1551.44431209053
21381,1551.44431209053
21382,1551.44431209053
21383,1551.44431209053
21384,1551.44431209053
21385,1551.44431209053
21386,1551.44431209053
21387,1551.44431209053
21388,1551.44431209053
21389,1551.44431209053
21390,1551.44431209053
21391,1551.44431209053
21392,1551.44431209053
21393,1551.44431209053
21394,1551.44431209053
21395,1551.44431209053
21396,1551.44431209053
21397,1551.44431209053
21398,1551.44431209053
21399,1551.44431209053
21400,1551.44431209053
21401,1551.44431209053
21402,1551.44431209053
21403,1551.44431209053
21404,1551.44431209053
21405,1551.44431209053
21406,1551.44431209053
21407,1551.44431209053
21408,1551.44431209053
21409,1551.44431209053
21410,1551.44431209053
21411,1551.44431209053
21412,1551.44431209053
21413,1551.44431209053
21414,1551.44431209053
21415,1551.44431209053
21416,1551.44431209053
21417,1551.44431209053
21418,1551.44431209053
21419,1551.44431209053
21420,1551.44431209053
21421,1551.44431209053
21422,1551.44431209053
21423,1551.44431209053
21424,1551.44431209053
21425,1551.44431209053
21426,1551.44431209053
21427,1551.44431209053
21428,1551.44431209053
21429,1551.44431209053
21430,1551.44431209053
21431,1551.44431209053
21432,1551.44431209053
21433,1551.44431209053
21434,1551.44431209053
21435,1551.44431209053
21436,1551.44431209053
21437,1551.44431209053
21438,1551.44431209053
21439,1551.44431209053
21440,1551.44431209053
21441,1551.44431209053
21442,1551.44431209053
21443,1551.44431209053
21444,1551.44431209053
21445,1551.44431209053
21446,1551.44431209053
21447,1551.44431209053
21448,1551.44431209053
21449,1551.44431209053
21450,1551.44431209053
21451,1551.44431209053
21452,1551.44431209053
21453,1551.44431209053
21454,1551.44431209053
21455,1551.44431209053
21456,1551.44431209053
21457,2126.6375545851533
21458,2126.6375545851533
21459,2126.6375545851533
21460,2126.6375545851533
21461,2126.6375545851533
21462,2126.6375545851533
21463,2126.6375545851533
21464,2126.6375545851533
21465,2126.6375545851533
21466,2126.6375545851533
21467,2126.6375545851533
21468,2126.6375545851533
21469,2126.6375545851533
21470,2126.6375545851533
21471,2126.6375545851533
21472,2126.6375545851533
21473,2126.6375545851533
21474,2126.6375545851533
21475,2126.6375545851533
21476,2126.6375545851533
21477,2126.6375545851533
21478,2126.6375545851533
21479,2126.6375545851533
21480,2126.6375545851533
21481,2126.6375545851533
21482,2126.6375545851533
21483,2126.6375545851533
21484,2126.6375545851533
21485,2126.6375545851533
21486,2126.6375545851533
21487,2126.6375545851533
21488,2126.6375545851533
21489,2126.6375545851533
21490,2126.6375545851533
21491,2126.6375545851533
21492,2126.6375545851533
21493,2126.6375545851533
21494,2126.6375545851533
21495,2126.6375545851533
21496,2126.6375545851533
21497,2126.6375545851533
21498,2126.6375545851533
21499,2126.6375545851533
21500,2126.6375545851533
21501,2126.6375545851533
21502,2126.6375545851533
21503,2126.6375545851533
21504,2126.6375545851533
21505,2126.6375545851533
21506,2126.6375545851533
21507,2126.6375545851533
21508,2126.6375545851533
21509,2126.6375545851533
21510,2126.6375545851533
21511,2126.6375545851533
21512,2126.6375545851533
21513,2126.6375545851533
21514,2126.6375545851533
21515,2126.6375545851533
21516,2126.6375545851533
21517,2126.6375545851533
21518,2126.6375545851533
21519,2126.6375545851533
21520,2126.6375545851533
21521,2126.6375545851533
21522,2126.6375545851533
21523,2126.6375545851533
21524,2126.6375545851533
21525,2126.6375545851533
21526,2126.6375545851533
21527,2126.6375545851533
21528,2126.6375545851533
21529,2126.6375545851533
21530,2126.6375545851533
21531,2126.6375545851533
21532,2126.6375545851533
21533,2126.6375545851533
21534,2126.6375545851533
21535,2126.6375545851533
21536,2126.6375545851533
21537,2126.6375545851533
21538,2126.6375545851533
21539,2126.6375545851533
21540,2126.6375545851533
21541,2126.6375545851533
21542,2126.6375545851533
21543,2126.6375545851533
21544,2126.6375545851533
21545,2126.6375545851533
21546,2126.6375545851533
21547,2126.6375545851533
21548,2126.6375545851533
21549,1034.2915811088292
21550,1034.2915811088292
21551,1034.2915811088292
21552,1034.2915811088292
21553,1034.2915811088292
21554,1034.2915811088292
21555,1034.2915811088292
21556,1034.2915811088292
21557,1034.2915811088292
21558,1034.2915811088292
21559,1034.2915811088292
21560,1034.2915811088292
21561,1034.2915811088292
21562,1034.2915811088292
21563,1034.2915811088292
21564,1034.2915811088292
21565,1034.2915811088292
21566,1034.2915811088292
21567,1034.2915811088292
21568,1034.2915811088292
21569,1034.2915811088292
21570,1034.2915811088292
21571,1034.2915811088292
21572,1034.2915811088292
21573,1034.2915811088292
21574,1034.2915811088292
21575,1034.2915811088292
21576,1034.2915811088292
21577,1034.2915811088292
21578,1034.2915811088292
21579,1034.2915811088292
21580,1034.2915811088292
21581,1034.2915811088292
21582,1034.2915811088292
21583,1034.2915811088292
21584,1034.2915811088292
21585,1034.2915811088292
21586,1034.2915811088292
21587,1034.2915811088292
21588,1034.2915811088292
21589,1034.2915811088292
21590,1034.2915811088292
21591,1034.2915811088292
21592,1034.2915811088292
21593,1034.2915811088292
21594,1034.2915811088292
21595,1034.2915811088292
21596,1034.2915811088292
21597,1034.2915811088292
21598,1034.2915811088292
21599,1034.2915811088292
21600,1034.2915811088292
21601,1034.2915811088292
21602,1034.2915811088292
21603,1034.2915811088292
21604,1034.2915811088292
21605,1034.2915811088292
21606,1034.2915811088292
21607,1034.2915811088292
21608,1034.2915811088292
21609,1034.2915811088292
21610,1034.2915811088292
21611,1034.2915811088292
21612,1034.2915811088292
21613,1034.2915811088292
21614,1034.2915811088292
21615,1034.2915811088292
21616,1034.2915811088292
21617,1034.2915811088292
21618,1034.2915811088292
21619,1034.2915811088292
21620,1034.2915811088292
21621,1034.2915811088292
21622,1034.2915811088292
21623,1034.2915811088292
21624,1034.2915811088292
21625,1034.2915811088292
21626,1034.2915811088292
21627,1034.2915811088292
21628,1034.2915811088292
21629,1034.2915811088292
21630,1034.2915811088292
21631,1034.2915811088292
21632,1034.2915811088292
21633,1034.2915811088292
21634,1034.2915811088292
21635,1034.2915811088292
21636,1034.2915811088292
21637,1034.2915811088292
21638,1034.2915811088292
21639,568.5182397511167
21640,568.5182397511167
21641,568.5182397511167
21642,568.5182397511167
21643,568.5182397511167
21644,568.5182397511167
21645,568.5182397511167
21646,568.5182397511167
21647,568.5182397511167
21648,568.5182397511167
21649,568.5182397511167
21650,568.5182397511167
21651,568.5182397511167
21652,568.5182397511167
21653,568.5182397511167
21654,568.5182397511167
21655,568.5182397511167
21656,568.5182397511167
21657,568.5182397511167
21658,568.5182397511167
21659,568.5182397511167
21660,568.5182397511167
21661,568.5182397511167
21662,568.5182397511167
21663,568.5182397511167
21664,568.5182397511167
21665,568.5182397511167
21666,568.5182397511167
21667,568.5182397511167
21668,568.5182397511167
21669,568.5182397511167
21670,568.5182397511167
21671,568.5182397511167
21672,568.5182397511167
21673,568.5182397511167
21674,568.5182397511167
21675,568.5182397511167
21676,568.5182397511167
21677,568.5182397511167
21678,568.5182397511167
21679,568.5182397511167
21680,568.5182397511167
21681,568.5182397511167
21682,568.5182397511167
21683,568.5182397511167
21684,568.5182397511167
21685,568.5182397511167
21686,568.5182397511167
21687,568.5182397511167
21688,568.5182397511167
21689,568.5182397511167
21690,568.5182397511167
21691,568.5182397511167
21692,568.5182397511167
21693,568.5182397511167
21694,568.5182397511167
21695,568.5182397511167
21696,568.5182397511167
21697,568.5182397511167
21698,568.5182397511167
21699,568.5182397511167
21700,568.5182397511167
21701,568.5182397511167
21702,568.5182397511167
21703,568.5182397511167
21704,568.5182397511167
21705,568.5182397511167
21706,568.5182397511167
21707,568.5182397511167
21708,568.5182397511167
21709,568.5182397511167
21710,568.5182397511167
21711,568.5182397511167
21712,568.5182397511167
21713,568.5182397511167
21714,568.5182397511167
21715,568.5182397511167
21716,568.5182397511167
21717,568.5182397511167
21718,568.5182397511167
21719,568.5182397511167
21720,568.5182397511167
21721,568.5182397511167
21722,568.5182397511167
21723,568.5182397511167
21724,568.5182397511167
21725,568.5182397511167
21726,568.5182397511167
21727,568.5182397511167
21728,568.5182397511167
21729,568.5182397511167
21730,-595.3989024905023
21731,-595.3989024905023
21732,-595.3989024905023
21733,-595.3989024905023
21734,-595.3989024905023
21735,-595.3989024905023
21736,-595.3989024905023
21737,-595.3989024905023
21738,-595.3989024905023
21739,-595.3989024905023
21740,-595.3989024905023
21741,-595.3989024905023
21742,-595.3989024905023
21743,-595.3989024905023
21744,-595.3989024905023
21745,-595.3989024905023
21746,-595.3989024905023
21747,-595.3989024905023
21748,-595.3989024905023
21749,-595.3989024905023
21750,-595.3989024905023
21751,-595.3989024905023
21752,-595.3989024905023
21753,-595.3989024905023
21754,-595.3989024905023
21755,-595.3989024905023
21756,-595.3989024905023
21757,-595.3989024905023
21758,-595.3989024905023
21759,-595.3989024905023
21760,-595.3989024905023
21761,-595.3989024905023
21762,-595.3989024905023
21763,-595.3989024905023
21764,-595.3989024905023
21765,-595.3989024905023
21766,-595.3989024905023
21767,-595.3989024905023
21768,-595.3989024905023
21769,-595.3989024905023
21770,-595.3989024905023
21771,-595.3989024905023
21772,-595.3989024905023
21773,-595.3989024905023
21774,-595.3989024905023
21775,-595.3989024905023
21776,-595.3989024905023
21777,-595.3989024905023
21778,-595.3989024905023
21779,-595.3989024905023
21780,-595.3989024905023
21781,-595.3989024905023
21782,-595.3989024905023
21783,-595.3989024905023
21784,-595.3989024905023
21785,-595.3989024905023
21786,-595.3989024905023
21787,-595.3989024905023
21788,-595.3989024905023
21789,-595.3989024905023
21790,-595.3989024905023
21791,-595.3989024905023
21792,-595.3989024905023
21793,-595.3989024905023
21794,-595.3989024905023
21795,-595.3989024905023
21796,-595.3989024905023
21797,-595.3989024905023
21798,-595.3989024905023
21799,-595.3989024905023
21800,-595.3989024905023
21801,-595.3989024905023
21802,-595.3989024905023
21803,-595.3989024905023
21804,-595.3989024905023
21805,-595.3989024905023
21806,-595.3989024905023
21807,-595.3989024905023
21808,-595.3989024905023
21809,-595.3989024905023
21810,-595.3989024905023
21811,-595.3989024905023
21812,-595.3989024905023
21813,-595.3989024905023
21814,-595.3989024905023
21815,-595.3989024905023
21816,-595.3989024905023
21817,-595.3989024905023
21818,-595.3989024905023
21819,-595.3989024905023
21820,-595.3989024905023
21821,-595.3989024905023
21822,891.4956011730205
21823,891.4956011730205
21824,891.4956011730205
21825,891.4956011730205
21826,891.4956011730205
21827,891.4956011730205
21828,891.4956011730205
21829,891.4956011730205
21830,891.4956011730205
21831,891.4956011730205
21832,891.4956011730205
21833,891.4956011730205
21834,891.4956011730205
21835,891.4956011730205
21836,891.4956011730205
21837,891.4956011730205
21838,891.4956011730205
21839,891.4956011730205
21840,891.4956011730205
21841,891.4956011730205
21842,891.4956011730205
21843,891.4956011730205
21844,891.4956011730205
21845,891.4956011730205
21846,891.4956011730205
21847,891.4956011730205
21848,891.4956011730205
21849,891.4956011730205
21850,891.4956011730205
21851,891.4956011730205
21852,891.4956011730205
21853,891.4956011730205
21854,891.4956011730205
21855,891.4956011730205
21856,891.4956011730205
21857,891.4956011730205
21858,891.4956011730205
21859,891.4956011730205
21860,891.4956011730205
21861,891.4956011730205
21862,891.4956011730205
21863,891.4956011730205
21864,891.4956011730205
21865,891.4956011730205
21866,891.4956011730205
21867,891.4956011730205
21868,891.4956011730205
21869,891.4956011730205
21870,891.4956011730205
21871,891.4956011730205
21872,891.4956011730205
21873,891.4956011730205
21874,891.4956011730205
21875,891.4956011730205
21876,891.4956011730205
21877,891.4956011730205
21878,891.4956011730205
21879,891.4956011730205
21880,891.4956011730205
21881,891.4956011730205
21882,891.4956011730205
21883,891.4956011730205
21884,891.4956011730205
21885,891.4956011730205
21886,891.4956011730205
21887,891.4956011730205
21888,891.4956011730205
21889,891.4956011730205
21890,891.4956011730205
21891,891.4956011730205
21892,891.4956011730205
21893,891.4956011730205
21894,891.4956011730205
21895,891.4956011730205
21896,891.4956011730205
21897,891.4956011730205
21898,891.4956011730205
21899,891.4956011730205
21900,891.4956011730205
21901,891.4956011730205
21902,891.4956011730205
21903,891.4956011730205
21904,891.4956011730205
21905,891.4956011730205
21906,891.4956011730205
21907,891.4956011730205
21908,891.4956011730205
21909,891.4956011730205
21910,891.4956011730205
21911,891.4956011730205
21912,891.4956011730205
21913,891.4956011730205
21914,385.0146198830408
21915,385.0146198830408
21916,385.0146198830408
21917,385.0146198830408
21918,385.0146198830408
21919,385.0146198830408
21920,385.0146198830408
21921,385.0146198830408
21922,385.0146198830408
21923,385.0146198830408
21924,385.0146198830408
21925,385.0146198830408
21926,385.0146198830408
21927,385.0146198830408
21928,385.0146198830408
21929,385.0146198830408
21930,385.0146198830408
21931,385.0146198830408
21932,385.0146198830408
21933,385.0146198830408
21934,385.0146198830408
21935,385.0146198830408
21936,385.0146198830408
21937,385.0146198830408
21938,385.0146198830408
21939,385.0146198830408
21940,385.0146198830408
21941,385.0146198830408
21942,385.0146198830408
21943,385.0146198830408
21944,385.0146198830408
21945,385.0146198830408
21946,385.0146198830408
21947,385.0146198830408
21948,385.0146198830408
21949,385.0146198830408
21950,385.0146198830408
21951,385.0146198830408
21952,385.0146198830408
21953,385.0146198830408
21954,385.0146198830408
21955,385.0146198830408
21956,385.0146198830408
21957,385.0146198830408
21958,385.0146198830408
21959,385.0146198830408
21960,385.0146198830408
21961,385.0146198830408
21962,385.0146198830408
21963,385.0146198830408
21964,385.0146198830408
21965,385.0146198830408
21966,385.0146198830408
21967,385.0146198830408
21968,385.0146198830408
21969,385.0146198830408
21970,385.0146198830408
21971,385.0146198830408
21972,385.0146198830408
21973,385.0146198830408
21974,385.0146198830408
21975,385.0146198830408
21976,385.0146198830408
21977,385.0146198830408
21978,385.0146198830408
21979,385.0146198830408
21980,385.0146198830408
21981,385.0146198830408
21982,385.0146198830408
21983,385.0146198830408
21984,385.0146198830408
21985,385.0146198830408
21986,385.0146198830408
21987,385.0146198830408
21988,385.0146198830408
21989,385.0146198830408
21990,385.0146198830408
21991,385.0146198830408
21992,385.0146198830408
21993,385.0146198830408
21994,385.0146198830408
21995,385.0146198830408
21996,385.0146198830408
21997,385.0146198830408
21998,385.0146198830408
21999,385.0146198830408
22000,385.0146198830408
22001,385.0146198830408
22002,385.0146198830408
22003,385.0146198830408
22004,4517.491242382074
22005,4517.491242382074
22006,4517.491242382074
22007,4517.491242382074
22008,4517.491242382074
22009,4517.491242382074
22010,4517.491242382074
22011,4517.491242382074
22012,4517.491242382074
22013,4517.491242382074
22014,4517.491242382074
22015,4517.491242382074
22016,4517.491242382074
22017,4517.491242382074
22018,4517.491242382074
22019,4517.491242382074
22020,4517.491242382074
22021,4517.491242382074
22022,4517.491242382074
22023,4517.491242382074
22024,4517.491242382074
22025,4517.491242382074
22026,4517.491242382074
22027,4517.491242382074
22028,4517.491242382074
22029,4517.491242382074
22030,4517.491242382074
22031,4517.491242382074
22032,4517.491242382074
22033,4517.491242382074
22034,4517.491242382074
22035,4517.491242382074
22036,4517.491242382074
22037,4517.491242382074
22038,4517.491242382074
22039,4517.491242382074
22040,4517.491242382074
22041,4517.491242382074
22042,4517.491242382074
22043,4517.491242382074
22044,4517.491242382074
22045,4517.491242382074
22046,4517.491242382074
22047,4517.491242382074
22048,4517.491242382074
22049,4517.491242382074
22050,4517.491242382074
22051,4517.491242382074
22052,4517.491242382074
22053,4517.491242382074
22054,4517.491242382074
22055,4517.491242382074
22056,4517.491242382074
22057,4517.491242382074
22058,4517.491242382074
22059,4517.491242382074
22060,4517.491242382074
22061,4517.491242382074
22062,4517.491242382074
22063,4517.491242382074
22064,4517.491242382074
22065,4517.491242382074
22066,4517.491242382074
22067,4517.491242382074
22068,4517.491242382074
22069,4517.491242382074
22070,4517.491242382074
22071,4517.491242382074
22072,4517.491242382074
22073,4517.491242382074
22074,4517.491242382074
22075,4517.491242382074
22076,4517.491242382074
22077,4517.491242382074
22078,4517.491242382074
22079,4517.491242382074
22080,4517.491242382074
22081,4517.491242382074
22082,4517.491242382074
22083,4517.491242382074
22084,4517.491242382074
22085,4517.491242382074
22086,4517.491242382074
22087,4517.491242382074
22088,4517.491242382074
22089,4517.491242382074
22090,4517.491242382074
22091,4517.491242382074
22092,4517.491242382074
22093,4517.491242382074
22094,4517.491242382074
22095,205.202011804805
22096,205.202011804805
22097,205.202011804805
22098,205.202011804805
22099,205.202011804805
22100,205.202011804805
22101,205.202011804805
22102,205.202011804805
22103,205.202011804805
22104,205.202011804805
22105,205.202011804805
22106,205.202011804805
22107,205.202011804805
22108,205.202011804805
22109,205.202011804805
22110,205.202011804805
22111,205.202011804805
22112,205.202011804805
22113,205.202011804805
22114,205.202011804805
22115,205.202011804805
22116,205.202011804805
22117,205.202011804805
22118,205.202011804805
22119,205.202011804805
22120,205.202011804805
22121,205.202011804805
22122,205.202011804805
22123,205.202011804805
22124,205.202011804805
22125,205.202011804805
22126,205.202011804805
22127,205.202011804805
22128,205.202011804805
22129,205.202011804805
22130,205.202011804805
22131,205.202011804805
22132,205.202011804805
22133,205.202011804805
22134,205.202011804805
22135,205.202011804805
22136,205.202011804805
22137,205.202011804805
22138,205.202011804805
22139,205.202011804805
22140,205.202011804805
22141,205.202011804805
22142,205.202011804805
22143,205.202011804805
22144,205.202011804805
22145,205.202011804805
22146,205.202011804805
22147,205.202011804805
22148,205.202011804805
22149,205.202011804805
22150,205.202011804805
22151,205.202011804805
22152,205.202011804805
22153,205.202011804805
22154,205.202011804805
22155,205.202011804805
22156,205.202011804805
22157,205.202011804805
22158,205.202011804805
22159,205.202011804805
22160,205.202011804805
22161,205.202011804805
22162,205.202011804805
22163,205.202011804805
22164,205.202011804805
22165,205.202011804805
22166,205.202011804805
22167,205.202011804805
22168,205.202011804805
22169,205.202011804805
22170,205.202011804805
22171,205.202011804805
22172,205.202011804805
22173,205.202011804805
22174,205.202011804805
22175,205.202011804805
22176,205.202011804805
22177,205.202011804805
22178,205.202011804805
22179,205.202011804805
22180,205.202011804805
22181,205.202011804805
22182,205.202011804805
22183,205.202011804805
22184,205.202011804805
22185,205.202011804805
22186,205.202011804805
22187,294.93087557603684
22188,294.93087557603684
22189,294.93087557603684
22190,294.93087557603684
22191,294.93087557603684
22192,294.93087557603684
22193,294.93087557603684
22194,294.93087557603684
22195,294.93087557603684
22196,294.93087557603684
22197,294.93087557603684
22198,294.93087557603684
22199,294.93087557603684
22200,294.93087557603684
22201,294.93087557603684
22202,294.93087557603684
22203,294.93087557603684
22204,294.93087557603684
22205,294.93087557603684
22206,294.93087557603684
22207,294.93087557603684
22208,294.93087557603684
22209,294.93087557603684
22210,294.93087557603684
22211,294.93087557603684
22212,294.93087557603684
22213,294.93087557603684
22214,294.93087557603684
22215,294.93087557603684
22216,294.93087557603684
22217,294.93087557603684
22218,294.93087557603684
22219,294.93087557603684
22220,294.93087557603684
22221,294.93087557603684
22222,294.93087557603684
22223,294.93087557603684
22224,294.93087557603684
22225,294.93087557603684
22226,294.93087557603684
22227,294.93087557603684
22228,294.93087557603684
22229,294.93087557603684
22230,294.93087557603684
22231,294.93087557603684
22232,294.93087557603684
22233,294.93087557603684
22234,294.93087557603684
22235,294.93087557603684
22236,294.93087557603684
22237,294.93087557603684
22238,294.93087557603684
22239,294.93087557603684
22240,294.93087557603684
22241,294.93087557603684
22242,294.93087557603684
22243,294.93087557603684
22244,294.93087557603684
22245,294.93087557603684
22246,294.93087557603684
22247,294.93087557603684
22248,294.93087557603684
22249,294.93087557603684
22250,294.93087557603684
22251,294.93087557603684
22252,294.93087557603684
22253,294.93087557603684
22254,294.93087557603684
22255,294.93087557603684
22256,294.93087557603684
22257,294.93087557603684
22258,294.93087557603684
22259,294.93087557603684
22260,294.93087557603684
22261,294.93087557603684
22262,294.93087557603684
22263,294.93087557603684
22264,294.93087557603684
22265,294.93087557603684
22266,294.93087557603684
22267,294.93087557603684
22268,294.93087557603684
22269,294.93087557603684
22270,294.93087557603684
22271,294.93087557603684
22272,294.93087557603684
22273,294.93087557603684
22274,294.93087557603684
22275,294.93087557603684
22276,294.93087557603684
22277,294.93087557603684
22278,294.93087557603684
22279,3402.083333333334
22280,3402.083333333334
22281,3402.083333333334
22282,3402.083333333334
22283,3402.083333333334
22284,3402.083333333334
22285,3402.083333333334
22286,3402.083333333334
22287,3402.083333333334
22288,3402.083333333334
22289,3402.083333333334
22290,3402.083333333334
22291,3402.083333333334
22292,3402.083333333334
22293,3402.083333333334
22294,3402.083333333334
22295,3402.083333333334
22296,3402.083333333334
22297,3402.083333333334
22298,3402.083333333334
22299,3402.083333333334
22300,3402.083333333334
22301,3402.083333333334
22302,3402.083333333334
22303,3402.083333333334
22304,3402.083333333334
22305,3402.083333333334
22306,3402.083333333334
22307,3402.083333333334
22308,3402.083333333334
22309,3402.083333333334
22310,3402.083333333334
22311,3402.083333333334
22312,3402.083333333334
22313,3402.083333333334
22314,3402.083333333334
22315,3402.083333333334
22316,3402.083333333334
22317,3402.083333333334
22318,3402.083333333334
22319,3402.083333333334
22320,3402.083333333334
22321,3402.083333333334
22322,3402.083333333334
22323,3402.083333333334
22324,3402.083333333334
22325,3402.083333333334
22326,3402.083333333334
22327,3402.083333333334
22328,3402.083333333334
22329,3402.083333333334
22330,3402.083333333334
22331,3402.083333333334
22332,3402.083333333334
22333,3402.083333333334
22334,3402.083333333334
22335,3402.083333333334
22336,3402.083333333334
22337,3402.083333333334
22338,3402.083333333334
22339,3402.083333333334
22340,3402.083333333334
22341,3402.083333333334
22342,3402.083333333334
22343,3402.083333333334
22344,3402.083333333334
22345,3402.083333333334
22346,3402.083333333334
22347,3402.083333333334
22348,3402.083333333334
22349,3402.083333333334
22350,3402.083333333334
22351,3402.083333333334
22352,3402.083333333334
22353,3402.083333333334
22354,3402.083333333334
22355,3402.083333333334
22356,3402.083333333334
22357,3402.083333333334
22358,3402.083333333334
22359,3402.083333333334
22360,3402.083333333334
22361,3402.083333333334
22362,3402.083333333334
22363,3402.083333333334
22364,3402.083333333334
22365,3402.083333333334
22366,3402.083333333334
22367,3402.083333333334
22368,3402.083333333334
22369,88.22163751741208
22370,88.22163751741208
22371,88.22163751741208
22372,88.22163751741208
22373,88.22163751741208
22374,88.22163751741208
22375,88.22163751741208
22376,88.22163751741208
22377,88.22163751741208
22378,88.22163751741208
22379,88.22163751741208
22380,88.22163751741208
22381,88.22163751741208
22382,88.22163751741208
22383,88.22163751741208
22384,88.22163751741208
22385,88.22163751741208
22386,88.22163751741208
22387,88.22163751741208
22388,88.22163751741208
22389,88.22163751741208
22390,88.22163751741208
22391,88.22163751741208
22392,88.22163751741208
22393,88.22163751741208
22394,88.22163751741208
22395,88.22163751741208
22396,88.22163751741208
22397,88.22163751741208
22398,88.22163751741208
22399,88.22163751741208
22400,88.22163751741208
22401,88.22163751741208
22402,88.22163751741208
22403,88.22163751741208
22404,88.22163751741208
22405,88.22163751741208
22406,88.22163751741208
22407,88.22163751741208
22408,88.22163751741208
22409,88.22163751741208
22410,88.22163751741208
22411,88.22163751741208
22412,88.22163751741208
22413,88.22163751741208
22414,88.22163751741208
22415,88.22163751741208
22416,88.22163751741208
22417,88.22163751741208
22418,88.22163751741208
22419,88.22163751741208
22420,88.22163751741208
22421,88.22163751741208
22422,88.22163751741208
22423,88.22163751741208
22424,88.22163751741208
22425,88.22163751741208
22426,88.22163751741208
22427,88.22163751741208
22428,88.22163751741208
22429,88.22163751741208
22430,88.22163751741208
22431,88.22163751741208
22432,88.22163751741208
22433,88.22163751741208
22434,88.22163751741208
22435,88.22163751741208
22436,88.22163751741208
22437,88.22163751741208
22438,88.22163751741208
22439,88.22163751741208
22440,88.22163751741208
22441,88.22163751741208
22442,88.22163751741208
22443,88.22163751741208
22444,88.22163751741208
22445,88.22163751741208
22446,88.22163751741208
22447,88.22163751741208
22448,88.22163751741208
22449,88.22163751741208
22450,88.22163751741208
22451,88.22163751741208
22452,88.22163751741208
22453,88.22163751741208
22454,88.22163751741208
22455,88.22163751741208
22456,88.22163751741208
22457,88.22163751741208
22458,88.22163751741208
22459,88.22163751741208
22460,16034.324942791774
22461,16034.324942791774
22462,16034.324942791774
22463,16034.324942791774
22464,16034.324942791774
22465,16034.324942791774
22466,16034.324942791774
22467,16034.324942791774
22468,16034.324942791774
22469,16034.324942791774
22470,16034.324942791774
22471,16034.324942791774
22472,16034.324942791774
22473,16034.324942791774
22474,16034.324942791774
22475,16034.324942791774
22476,16034.324942791774
22477,16034.324942791774
22478,16034.324942791774
22479,16034.324942791774
22480,16034.324942791774
22481,16034.324942791774
22482,16034.324942791774
22483,16034.324942791774
22484,16034.324942791774
22485,16034.324942791774
22486,16034.324942791774
22487,16034.324942791774
22488,16034.324942791774
22489,16034.324942791774
22490,16034.324942791774
22491,16034.324942791774
22492,16034.324942791774
22493,16034.324942791774
22494,16034.324942791774
22495,16034.324942791774
22496,16034.324942791774
22497,16034.324942791774
22498,16034.324942791774
22499,16034.324942791774
22500,16034.324942791774
22501,16034.324942791774
22502,16034.324942791774
22503,16034.324942791774
22504,16034.324942791774
22505,16034.324942791774
22506,16034.324942791774
22507,16034.324942791774
22508,16034.324942791774
22509,16034.324942791774
22510,16034.324942791774
22511,16034.324942791774
22512,16034.324942791774
22513,16034.324942791774
22514,16034.324942791774
22515,16034.324942791774
22516,16034.324942791774
22517,16034.324942791774
22518,16034.324942791774
22519,16034.324942791774
22520,16034.324942791774
22521,16034.324942791774
22522,16034.324942791774
22523,16034.324942791774
22524,16034.324942791774
22525,16034.324942791774
22526,16034.324942791774
22527,16034.324942791774
22528,16034.324942791774
22529,16034.324942791774
22530,16034.324942791774
22531,16034.324942791774
22532,16034.324942791774
22533,16034.324942791774
22534,16034.324942791774
22535,16034.324942791774
22536,16034.324942791774
22537,16034.324942791774
22538,16034.324942791774
22539,16034.324942791774
22540,16034.324942791774
22541,16034.324942791774
22542,16034.324942791774
22543,16034.324942791774
22544,16034.324942791774
22545,16034.324942791774
22546,16034.324942791774
22547,16034.324942791774
22548,16034.324942791774
22549,16034.324942791774
22550,16034.324942791774
22551,16034.324942791774
22552,493.5064935064936
22553,493.5064935064936
22554,493.5064935064936
22555,493.5064935064936
22556,493.5064935064936
22557,493.5064935064936
22558,493.5064935064936
22559,493.5064935064936
22560,493.5064935064936
22561,493.5064935064936
22562,493.5064935064936
22563,493.5064935064936
22564,493.5064935064936
22565,493.5064935064936
22566,493.5064935064936
22567,493.5064935064936
22568,493.5064935064936
22569,493.5064935064936
22570,493.5064935064936
22571,493.5064935064936
22572,493.5064935064936
22573,493.5064935064936
