,CFNAI Index_ratio
22482,70.04431272120392
22483,70.04431272120392
22484,70.04431272120392
22485,70.04431272120392
22486,70.04431272120392
22487,70.04431272120392
22488,70.04431272120392
22489,70.04431272120392
22490,70.04431272120392
22491,70.04431272120392
22492,70.04431272120392
22493,70.04431272120392
22494,70.04431272120392
22495,70.04431272120392
22496,70.04431272120392
22497,70.04431272120392
22498,70.04431272120392
22499,70.04431272120392
22500,70.04431272120392
22501,70.04431272120392
22502,70.04431272120392
22503,70.04431272120392
22504,70.04431272120392
22505,70.04431272120392
22506,70.04431272120392
22507,70.04431272120392
22508,70.04431272120392
22509,70.04431272120392
22510,70.04431272120392
22511,70.04431272120392
22512,70.04431272120392
22513,70.04431272120392
22514,70.04431272120392
22515,70.04431272120392
22516,70.04431272120392
22517,70.04431272120392
22518,70.04431272120392
22519,70.04431272120392
22520,70.04431272120392
22521,70.04431272120392
22522,70.04431272120392
22523,70.04431272120392
22524,70.04431272120392
22525,70.04431272120392
22526,70.04431272120392
22527,70.04431272120392
22528,70.04431272120392
22529,70.04431272120392
22530,70.04431272120392
22531,70.04431272120392
22532,70.04431272120392
22533,70.04431272120392
22534,70.04431272120392
22535,70.04431272120392
22536,70.04431272120392
22537,70.04431272120392
22538,70.04431272120392
22539,70.04431272120392
22540,70.04431272120392
22541,70.04431272120392
22542,70.04431272120392
22543,70.04431272120392
22544,70.04431272120392
22545,70.04431272120392
22546,70.04431272120392
22547,70.04431272120392
22548,70.04431272120392
22549,70.04431272120392
22550,70.04431272120392
22551,70.04431272120392
22552,20401.869158878497
22553,20401.869158878497
22554,20401.869158878497
22555,20401.869158878497
22556,20401.869158878497
22557,20401.869158878497
22558,20401.869158878497
22559,20401.869158878497
22560,20401.869158878497
22561,20401.869158878497
22562,20401.869158878497
22563,20401.869158878497
22564,20401.869158878497
22565,20401.869158878497
22566,20401.869158878497
22567,20401.869158878497
22568,20401.869158878497
22569,20401.869158878497
22570,20401.869158878497
22571,20401.869158878497
22572,20401.869158878497
22573,20401.869158878497
22574,20401.869158878497
22575,20401.869158878497
22576,20401.869158878497
22577,20401.869158878497
22578,20401.869158878497
22579,20401.869158878497
22580,20401.869158878497
22581,20401.869158878497
22582,20401.869158878497
22583,20401.869158878497
22584,20401.869158878497
22585,20401.869158878497
22586,20401.869158878497
22587,20401.869158878497
22588,20401.869158878497
22589,20401.869158878497
22590,20401.869158878497
22591,20401.869158878497
22592,20401.869158878497
22593,20401.869158878497
22594,20401.869158878497
22595,20401.869158878497
22596,20401.869158878497
22597,20401.869158878497
22598,20401.869158878497
22599,20401.869158878497
22600,20401.869158878497
22601,20401.869158878497
22602,20401.869158878497
22603,20401.869158878497
22604,20401.869158878497
22605,20401.869158878497
22606,20401.869158878497
22607,20401.869158878497
22608,20401.869158878497
22609,20401.869158878497
22610,20401.869158878497
22611,20401.869158878497
22612,20401.869158878497
22613,20401.869158878497
22614,20401.869158878497
22615,20401.869158878497
22616,20401.869158878497
22617,20401.869158878497
22618,20401.869158878497
22619,20401.869158878497
22620,20401.869158878497
22621,20401.869158878497
22622,20401.869158878497
22623,20401.869158878497
22624,20401.869158878497
22625,20401.869158878497
22626,20401.869158878497
22627,20401.869158878497
22628,20401.869158878497
22629,20401.869158878497
22630,20401.869158878497
22631,20401.869158878497
22632,20401.869158878497
22633,20401.869158878497
22634,20401.869158878497
22635,20401.869158878497
22636,20401.869158878497
22637,20401.869158878497
22638,20401.869158878497
22639,20401.869158878497
22640,20401.869158878497
22641,20401.869158878497
22642,20401.869158878497
22643,20401.869158878497
22644,-1320.8156936970502
22645,-1320.8156936970502
22646,-1320.8156936970502
22647,-1320.8156936970502
22648,-1320.8156936970502
22649,-1320.8156936970502
22650,-1320.8156936970502
22651,-1320.8156936970502
22652,-1320.8156936970502
22653,-1320.8156936970502
22654,-1320.8156936970502
22655,-1320.8156936970502
22656,-1320.8156936970502
22657,-1320.8156936970502
22658,-1320.8156936970502
22659,-1320.8156936970502
22660,-1320.8156936970502
22661,-1320.8156936970502
22662,-1320.8156936970502
22663,-1320.8156936970502
22664,-1320.8156936970502
22665,-1320.8156936970502
22666,-1320.8156936970502
22667,-1320.8156936970502
22668,-1320.8156936970502
22669,-1320.8156936970502
22670,-1320.8156936970502
22671,-1320.8156936970502
22672,-1320.8156936970502
22673,-1320.8156936970502
22674,-1320.8156936970502
22675,-1320.8156936970502
22676,-1320.8156936970502
22677,-1320.8156936970502
22678,-1320.8156936970502
22679,-1320.8156936970502
22680,-1320.8156936970502
22681,-1320.8156936970502
22682,-1320.8156936970502
22683,-1320.8156936970502
22684,-1320.8156936970502
22685,-1320.8156936970502
22686,-1320.8156936970502
22687,-1320.8156936970502
22688,-1320.8156936970502
22689,-1320.8156936970502
22690,-1320.8156936970502
22691,-1320.8156936970502
22692,-1320.8156936970502
22693,-1320.8156936970502
22694,-1320.8156936970502
22695,-1320.8156936970502
22696,-1320.8156936970502
22697,-1320.8156936970502
22698,-1320.8156936970502
22699,-1320.8156936970502
22700,-1320.8156936970502
22701,-1320.8156936970502
22702,-1320.8156936970502
22703,-1320.8156936970502
22704,-1320.8156936970502
22705,-1320.8156936970502
22706,-1320.8156936970502
22707,-1320.8156936970502
22708,-1320.8156936970502
22709,-1320.8156936970502
22710,-1320.8156936970502
22711,-1320.8156936970502
22712,-1320.8156936970502
22713,-1320.8156936970502
22714,-1320.8156936970502
22715,-1320.8156936970502
22716,-1320.8156936970502
22717,-1320.8156936970502
22718,-1320.8156936970502
22719,-1320.8156936970502
22720,-1320.8156936970502
22721,-1320.8156936970502
22722,-1320.8156936970502
22723,-1320.8156936970502
22724,-1320.8156936970502
22725,-1320.8156936970502
22726,-1320.8156936970502
22727,-1320.8156936970502
22728,-1320.8156936970502
22729,-1320.8156936970502
22730,-1320.8156936970502
22731,-1320.8156936970502
22732,-1320.8156936970502
22733,-1320.8156936970502
22734,-1320.8156936970502
22735,-712.1318373071528
22736,-712.1318373071528
22737,-712.1318373071528
22738,-712.1318373071528
22739,-712.1318373071528
22740,-712.1318373071528
22741,-712.1318373071528
22742,-712.1318373071528
22743,-712.1318373071528
22744,-712.1318373071528
22745,-712.1318373071528
22746,-712.1318373071528
22747,-712.1318373071528
22748,-712.1318373071528
22749,-712.1318373071528
22750,-712.1318373071528
22751,-712.1318373071528
22752,-712.1318373071528
22753,-712.1318373071528
22754,-712.1318373071528
22755,-712.1318373071528
22756,-712.1318373071528
22757,-712.1318373071528
22758,-712.1318373071528
22759,-712.1318373071528
22760,-712.1318373071528
22761,-712.1318373071528
22762,-712.1318373071528
22763,-712.1318373071528
22764,-712.1318373071528
22765,-712.1318373071528
22766,-712.1318373071528
22767,-712.1318373071528
22768,-712.1318373071528
22769,-712.1318373071528
22770,-712.1318373071528
22771,-712.1318373071528
22772,-712.1318373071528
22773,-712.1318373071528
22774,-712.1318373071528
22775,-712.1318373071528
22776,-712.1318373071528
22777,-712.1318373071528
22778,-712.1318373071528
22779,-712.1318373071528
22780,-712.1318373071528
22781,-712.1318373071528
22782,-712.1318373071528
22783,-712.1318373071528
22784,-712.1318373071528
22785,-712.1318373071528
22786,-712.1318373071528
22787,-712.1318373071528
22788,-712.1318373071528
22789,-712.1318373071528
22790,-712.1318373071528
22791,-712.1318373071528
22792,-712.1318373071528
22793,-712.1318373071528
22794,-712.1318373071528
22795,-712.1318373071528
22796,-712.1318373071528
22797,-712.1318373071528
22798,-712.1318373071528
22799,-712.1318373071528
22800,-712.1318373071528
22801,-712.1318373071528
22802,-712.1318373071528
22803,-712.1318373071528
22804,-712.1318373071528
22805,-712.1318373071528
22806,-712.1318373071528
22807,-712.1318373071528
22808,-712.1318373071528
22809,-712.1318373071528
22810,-712.1318373071528
22811,-712.1318373071528
22812,-712.1318373071528
22813,-712.1318373071528
22814,-712.1318373071528
22815,-712.1318373071528
22816,-712.1318373071528
22817,-712.1318373071528
22818,-712.1318373071528
22819,-712.1318373071528
22820,-712.1318373071528
22821,-712.1318373071528
22822,-712.1318373071528
22823,-712.1318373071528
22824,-712.1318373071528
22825,-712.1318373071528
22826,2090.274655877379
22827,2090.274655877379
22828,2090.274655877379
22829,2090.274655877379
22830,2090.274655877379
22831,2090.274655877379
22832,2090.274655877379
22833,2090.274655877379
22834,2090.274655877379
22835,2090.274655877379
22836,2090.274655877379
22837,2090.274655877379
22838,2090.274655877379
22839,2090.274655877379
22840,2090.274655877379
22841,2090.274655877379
22842,2090.274655877379
22843,2090.274655877379
22844,2090.274655877379
22845,2090.274655877379
22846,2090.274655877379
22847,2090.274655877379
22848,2090.274655877379
22849,2090.274655877379
22850,2090.274655877379
22851,2090.274655877379
22852,2090.274655877379
22853,2090.274655877379
22854,2090.274655877379
22855,2090.274655877379
22856,2090.274655877379
22857,2090.274655877379
22858,2090.274655877379
22859,2090.274655877379
22860,2090.274655877379
22861,2090.274655877379
22862,2090.274655877379
22863,2090.274655877379
22864,2090.274655877379
22865,2090.274655877379
22866,2090.274655877379
22867,2090.274655877379
22868,2090.274655877379
22869,2090.274655877379
22870,2090.274655877379
22871,2090.274655877379
22872,2090.274655877379
22873,2090.274655877379
22874,2090.274655877379
22875,2090.274655877379
22876,2090.274655877379
22877,2090.274655877379
22878,2090.274655877379
22879,2090.274655877379
22880,2090.274655877379
22881,2090.274655877379
22882,2090.274655877379
22883,2090.274655877379
22884,2090.274655877379
22885,2090.274655877379
22886,2090.274655877379
22887,2090.274655877379
22888,2090.274655877379
22889,2090.274655877379
22890,2090.274655877379
22891,2090.274655877379
22892,2090.274655877379
22893,2090.274655877379
22894,2090.274655877379
22895,2090.274655877379
22896,2090.274655877379
22897,2090.274655877379
22898,2090.274655877379
22899,2090.274655877379
22900,2090.274655877379
22901,2090.274655877379
22902,2090.274655877379
22903,2090.274655877379
22904,2090.274655877379
22905,2090.274655877379
22906,2090.274655877379
22907,2090.274655877379
22908,2090.274655877379
22909,2090.274655877379
22910,2090.274655877379
22911,2090.274655877379
22912,2090.274655877379
22913,2090.274655877379
22914,2090.274655877379
22915,2090.274655877379
22916,2090.274655877379
22917,2090.274655877379
22918,86.43988816402612
22919,86.43988816402612
22920,86.43988816402612
22921,86.43988816402612
22922,86.43988816402612
22923,86.43988816402612
22924,86.43988816402612
22925,86.43988816402612
22926,86.43988816402612
22927,86.43988816402612
22928,86.43988816402612
22929,86.43988816402612
22930,86.43988816402612
22931,86.43988816402612
22932,86.43988816402612
22933,86.43988816402612
22934,86.43988816402612
22935,86.43988816402612
22936,86.43988816402612
22937,86.43988816402612
22938,86.43988816402612
22939,86.43988816402612
22940,86.43988816402612
22941,86.43988816402612
22942,86.43988816402612
22943,86.43988816402612
22944,86.43988816402612
22945,86.43988816402612
22946,86.43988816402612
22947,86.43988816402612
22948,86.43988816402612
22949,86.43988816402612
22950,86.43988816402612
22951,86.43988816402612
22952,86.43988816402612
22953,86.43988816402612
22954,86.43988816402612
22955,86.43988816402612
22956,86.43988816402612
22957,86.43988816402612
22958,86.43988816402612
22959,86.43988816402612
22960,86.43988816402612
22961,86.43988816402612
22962,86.43988816402612
22963,86.43988816402612
22964,86.43988816402612
22965,86.43988816402612
22966,86.43988816402612
22967,86.43988816402612
22968,86.43988816402612
22969,86.43988816402612
22970,86.43988816402612
22971,86.43988816402612
22972,86.43988816402612
22973,86.43988816402612
22974,86.43988816402612
22975,86.43988816402612
22976,86.43988816402612
22977,86.43988816402612
22978,86.43988816402612
22979,86.43988816402612
22980,86.43988816402612
22981,86.43988816402612
22982,86.43988816402612
22983,86.43988816402612
22984,86.43988816402612
22985,86.43988816402612
22986,86.43988816402612
22987,86.43988816402612
22988,86.43988816402612
22989,86.43988816402612
22990,86.43988816402612
22991,86.43988816402612
22992,86.43988816402612
22993,86.43988816402612
22994,86.43988816402612
22995,86.43988816402612
22996,86.43988816402612
22997,86.43988816402612
22998,86.43988816402612
22999,86.43988816402612
23000,86.43988816402612
23001,86.43988816402612
23002,86.43988816402612
23003,86.43988816402612
23004,86.43988816402612
23005,86.43988816402612
23006,86.43988816402612
23007,86.43988816402612
23008,86.43988816402612
23009,86.43988816402612
23010,-2730.5181191973643
23011,-2730.5181191973643
23012,-2730.5181191973643
23013,-2730.5181191973643
23014,-2730.5181191973643
23015,-2730.5181191973643
23016,-2730.5181191973643
23017,-2730.5181191973643
23018,-2730.5181191973643
23019,-2730.5181191973643
23020,-2730.5181191973643
23021,-2730.5181191973643
23022,-2730.5181191973643
23023,-2730.5181191973643
23024,-2730.5181191973643
23025,-2730.5181191973643
23026,-2730.5181191973643
23027,-2730.5181191973643
23028,-2730.5181191973643
23029,-2730.5181191973643
23030,-2730.5181191973643
23031,-2730.5181191973643
23032,-2730.5181191973643
23033,-2730.5181191973643
23034,-2730.5181191973643
23035,-2730.5181191973643
23036,-2730.5181191973643
23037,-2730.5181191973643
23038,-2730.5181191973643
23039,-2730.5181191973643
23040,-2730.5181191973643
23041,-2730.5181191973643
23042,-2730.5181191973643
23043,-2730.5181191973643
23044,-2730.5181191973643
23045,-2730.5181191973643
23046,-2730.5181191973643
23047,-2730.5181191973643
23048,-2730.5181191973643
23049,-2730.5181191973643
23050,-2730.5181191973643
23051,-2730.5181191973643
23052,-2730.5181191973643
23053,-2730.5181191973643
23054,-2730.5181191973643
23055,-2730.5181191973643
23056,-2730.5181191973643
23057,-2730.5181191973643
23058,-2730.5181191973643
23059,-2730.5181191973643
23060,-2730.5181191973643
23061,-2730.5181191973643
23062,-2730.5181191973643
23063,-2730.5181191973643
23064,-2730.5181191973643
23065,-2730.5181191973643
23066,-2730.5181191973643
23067,-2730.5181191973643
23068,-2730.5181191973643
23069,-2730.5181191973643
23070,-2730.5181191973643
23071,-2730.5181191973643
23072,-2730.5181191973643
23073,-2730.5181191973643
23074,-2730.5181191973643
23075,-2730.5181191973643
23076,-2730.5181191973643
23077,-2730.5181191973643
23078,-2730.5181191973643
23079,-2730.5181191973643
23080,-2730.5181191973643
23081,-2730.5181191973643
23082,-2730.5181191973643
23083,-2730.5181191973643
23084,-2730.5181191973643
23085,-2730.5181191973643
23086,-2730.5181191973643
23087,-2730.5181191973643
23088,-2730.5181191973643
23089,-2730.5181191973643
23090,-2730.5181191973643
23091,-2730.5181191973643
23092,-2730.5181191973643
23093,-2730.5181191973643
23094,-2730.5181191973643
23095,-2730.5181191973643
23096,-2730.5181191973643
23097,-2730.5181191973643
23098,-2730.5181191973643
23099,-2730.5181191973643
23100,-2666.6370965059155
23101,-2666.6370965059155
23102,-2666.6370965059155
23103,-2666.6370965059155
23104,-2666.6370965059155
23105,-2666.6370965059155
23106,-2666.6370965059155
23107,-2666.6370965059155
23108,-2666.6370965059155
23109,-2666.6370965059155
23110,-2666.6370965059155
23111,-2666.6370965059155
23112,-2666.6370965059155
23113,-2666.6370965059155
23114,-2666.6370965059155
23115,-2666.6370965059155
23116,-2666.6370965059155
23117,-2666.6370965059155
23118,-2666.6370965059155
23119,-2666.6370965059155
23120,-2666.6370965059155
23121,-2666.6370965059155
23122,-2666.6370965059155
23123,-2666.6370965059155
23124,-2666.6370965059155
23125,-2666.6370965059155
23126,-2666.6370965059155
23127,-2666.6370965059155
23128,-2666.6370965059155
23129,-2666.6370965059155
23130,-2666.6370965059155
23131,-2666.6370965059155
23132,-2666.6370965059155
23133,-2666.6370965059155
23134,-2666.6370965059155
23135,-2666.6370965059155
23136,-2666.6370965059155
23137,-2666.6370965059155
23138,-2666.6370965059155
23139,-2666.6370965059155
23140,-2666.6370965059155
23141,-2666.6370965059155
23142,-2666.6370965059155
23143,-2666.6370965059155
23144,-2666.6370965059155
23145,-2666.6370965059155
23146,-2666.6370965059155
23147,-2666.6370965059155
23148,-2666.6370965059155
23149,-2666.6370965059155
23150,-2666.6370965059155
23151,-2666.6370965059155
23152,-2666.6370965059155
23153,-2666.6370965059155
23154,-2666.6370965059155
23155,-2666.6370965059155
23156,-2666.6370965059155
23157,-2666.6370965059155
23158,-2666.6370965059155
23159,-2666.6370965059155
23160,-2666.6370965059155
23161,-2666.6370965059155
23162,-2666.6370965059155
23163,-2666.6370965059155
23164,-2666.6370965059155
23165,-2666.6370965059155
23166,-2666.6370965059155
23167,-2666.6370965059155
23168,-2666.6370965059155
23169,-2666.6370965059155
23170,-2666.6370965059155
23171,-2666.6370965059155
23172,-2666.6370965059155
23173,-2666.6370965059155
23174,-2666.6370965059155
23175,-2666.6370965059155
23176,-2666.6370965059155
23177,-2666.6370965059155
23178,-2666.6370965059155
23179,-2666.6370965059155
23180,-2666.6370965059155
23181,-2666.6370965059155
23182,-2666.6370965059155
23183,-2666.6370965059155
23184,-2666.6370965059155
23185,-2666.6370965059155
23186,-2666.6370965059155
23187,-2666.6370965059155
23188,-2666.6370965059155
23189,-2666.6370965059155
23190,-2666.6370965059155
23191,535.655590991929
23192,535.655590991929
23193,535.655590991929
23194,535.655590991929
23195,535.655590991929
23196,535.655590991929
23197,535.655590991929
23198,535.655590991929
23199,535.655590991929
23200,535.655590991929
23201,535.655590991929
23202,535.655590991929
23203,535.655590991929
23204,535.655590991929
23205,535.655590991929
23206,535.655590991929
23207,535.655590991929
23208,535.655590991929
23209,535.655590991929
23210,535.655590991929
23211,535.655590991929
23212,535.655590991929
23213,535.655590991929
23214,535.655590991929
23215,535.655590991929
23216,535.655590991929
23217,535.655590991929
23218,535.655590991929
23219,535.655590991929
23220,535.655590991929
23221,535.655590991929
23222,535.655590991929
23223,535.655590991929
23224,535.655590991929
23225,535.655590991929
23226,535.655590991929
23227,535.655590991929
23228,535.655590991929
23229,535.655590991929
23230,535.655590991929
23231,535.655590991929
23232,535.655590991929
23233,535.655590991929
23234,535.655590991929
23235,535.655590991929
23236,535.655590991929
23237,535.655590991929
23238,535.655590991929
23239,535.655590991929
23240,535.655590991929
23241,535.655590991929
23242,535.655590991929
23243,535.655590991929
23244,535.655590991929
23245,535.655590991929
23246,535.655590991929
23247,535.655590991929
23248,535.655590991929
23249,535.655590991929
23250,535.655590991929
23251,535.655590991929
23252,535.655590991929
23253,535.655590991929
23254,535.655590991929
23255,535.655590991929
23256,535.655590991929
23257,535.655590991929
23258,535.655590991929
23259,535.655590991929
23260,535.655590991929
23261,535.655590991929
23262,535.655590991929
23263,535.655590991929
23264,535.655590991929
23265,535.655590991929
23266,535.655590991929
23267,535.655590991929
23268,535.655590991929
23269,535.655590991929
23270,535.655590991929
23271,535.655590991929
23272,535.655590991929
23273,535.655590991929
23274,535.655590991929
23275,535.655590991929
23276,535.655590991929
23277,535.655590991929
23278,535.655590991929
23279,535.655590991929
23280,535.655590991929
23281,535.655590991929
23282,535.655590991929
23283,-1033.1720801658607
23284,-1033.1720801658607
23285,-1033.1720801658607
23286,-1033.1720801658607
23287,-1033.1720801658607
23288,-1033.1720801658607
23289,-1033.1720801658607
23290,-1033.1720801658607
23291,-1033.1720801658607
23292,-1033.1720801658607
23293,-1033.1720801658607
23294,-1033.1720801658607
23295,-1033.1720801658607
23296,-1033.1720801658607
23297,-1033.1720801658607
23298,-1033.1720801658607
23299,-1033.1720801658607
23300,-1033.1720801658607
23301,-1033.1720801658607
23302,-1033.1720801658607
23303,-1033.1720801658607
23304,-1033.1720801658607
23305,-1033.1720801658607
23306,-1033.1720801658607
23307,-1033.1720801658607
23308,-1033.1720801658607
23309,-1033.1720801658607
23310,-1033.1720801658607
23311,-1033.1720801658607
23312,-1033.1720801658607
23313,-1033.1720801658607
23314,-1033.1720801658607
23315,-1033.1720801658607
23316,-1033.1720801658607
23317,-1033.1720801658607
23318,-1033.1720801658607
23319,-1033.1720801658607
23320,-1033.1720801658607
23321,-1033.1720801658607
23322,-1033.1720801658607
23323,-1033.1720801658607
23324,-1033.1720801658607
23325,-1033.1720801658607
23326,-1033.1720801658607
23327,-1033.1720801658607
23328,-1033.1720801658607
23329,-1033.1720801658607
23330,-1033.1720801658607
23331,-1033.1720801658607
23332,-1033.1720801658607
23333,-1033.1720801658607
23334,-1033.1720801658607
23335,-1033.1720801658607
23336,-1033.1720801658607
23337,-1033.1720801658607
23338,-1033.1720801658607
23339,-1033.1720801658607
23340,-1033.1720801658607
23341,-1033.1720801658607
23342,-1033.1720801658607
23343,-1033.1720801658607
23344,-1033.1720801658607
23345,-1033.1720801658607
23346,-1033.1720801658607
23347,-1033.1720801658607
23348,-1033.1720801658607
23349,-1033.1720801658607
23350,-1033.1720801658607
23351,-1033.1720801658607
23352,-1033.1720801658607
23353,-1033.1720801658607
23354,-1033.1720801658607
23355,-1033.1720801658607
23356,-1033.1720801658607
23357,-1033.1720801658607
23358,-1033.1720801658607
23359,-1033.1720801658607
23360,-1033.1720801658607
23361,-1033.1720801658607
23362,-1033.1720801658607
23363,-1033.1720801658607
23364,-1033.1720801658607
23365,-1033.1720801658607
23366,-1033.1720801658607
23367,-1033.1720801658607
23368,-1033.1720801658607
23369,-1033.1720801658607
23370,-1033.1720801658607
23371,-1033.1720801658607
23372,-1033.1720801658607
23373,-1033.1720801658607
23374,-1033.1720801658607
23375,-683.076923076923
23376,-683.076923076923
23377,-683.076923076923
23378,-683.076923076923
23379,-683.076923076923
23380,-683.076923076923
23381,-683.076923076923
23382,-683.076923076923
23383,-683.076923076923
23384,-683.076923076923
23385,-683.076923076923
23386,-683.076923076923
23387,-683.076923076923
23388,-683.076923076923
23389,-683.076923076923
23390,-683.076923076923
23391,-683.076923076923
23392,-683.076923076923
23393,-683.076923076923
23394,-683.076923076923
23395,-683.076923076923
23396,-683.076923076923
23397,-683.076923076923
23398,-683.076923076923
23399,-683.076923076923
23400,-683.076923076923
23401,-683.076923076923
23402,-683.076923076923
23403,-683.076923076923
23404,-683.076923076923
23405,-683.076923076923
23406,-683.076923076923
23407,-683.076923076923
23408,-683.076923076923
23409,-683.076923076923
23410,-683.076923076923
23411,-683.076923076923
23412,-683.076923076923
23413,-683.076923076923
23414,-683.076923076923
23415,-683.076923076923
23416,-683.076923076923
23417,-683.076923076923
23418,-683.076923076923
23419,-683.076923076923
23420,-683.076923076923
23421,-683.076923076923
23422,-683.076923076923
23423,-683.076923076923
23424,-683.076923076923
23425,-683.076923076923
23426,-683.076923076923
23427,-683.076923076923
23428,-683.076923076923
23429,-683.076923076923
23430,-683.076923076923
23431,-683.076923076923
23432,-683.076923076923
23433,-683.076923076923
23434,-683.076923076923
23435,-683.076923076923
23436,-683.076923076923
23437,-683.076923076923
23438,-683.076923076923
23439,-683.076923076923
23440,-683.076923076923
23441,-683.076923076923
23442,-683.076923076923
23443,-683.076923076923
23444,-683.076923076923
23445,-683.076923076923
23446,-683.076923076923
23447,-683.076923076923
23448,-683.076923076923
23449,-683.076923076923
23450,-683.076923076923
23451,-683.076923076923
23452,-683.076923076923
23453,-683.076923076923
23454,-683.076923076923
23455,-683.076923076923
23456,-683.076923076923
23457,-683.076923076923
23458,-683.076923076923
23459,-683.076923076923
23460,-683.076923076923
23461,-683.076923076923
23462,-683.076923076923
23463,-683.076923076923
23464,-683.076923076923
23465,-2522.522522522522
23466,-2522.522522522522
23467,-2522.522522522522
23468,-2522.522522522522
23469,-2522.522522522522
23470,-2522.522522522522
23471,-2522.522522522522
23472,-2522.522522522522
23473,-2522.522522522522
23474,-2522.522522522522
23475,-2522.522522522522
23476,-2522.522522522522
23477,-2522.522522522522
23478,-2522.522522522522
23479,-2522.522522522522
23480,-2522.522522522522
23481,-2522.522522522522
23482,-2522.522522522522
23483,-2522.522522522522
23484,-2522.522522522522
23485,-2522.522522522522
23486,-2522.522522522522
23487,-2522.522522522522
23488,-2522.522522522522
23489,-2522.522522522522
23490,-2522.522522522522
23491,-2522.522522522522
23492,-2522.522522522522
23493,-2522.522522522522
23494,-2522.522522522522
23495,-2522.522522522522
23496,-2522.522522522522
23497,-2522.522522522522
23498,-2522.522522522522
23499,-2522.522522522522
23500,-2522.522522522522
23501,-2522.522522522522
23502,-2522.522522522522
23503,-2522.522522522522
23504,-2522.522522522522
23505,-2522.522522522522
23506,-2522.522522522522
23507,-2522.522522522522
23508,-2522.522522522522
23509,-2522.522522522522
23510,-2522.522522522522
23511,-2522.522522522522
23512,-2522.522522522522
23513,-2522.522522522522
23514,-2522.522522522522
23515,-2522.522522522522
23516,-2522.522522522522
23517,-2522.522522522522
23518,-2522.522522522522
23519,-2522.522522522522
23520,-2522.522522522522
23521,-2522.522522522522
23522,-2522.522522522522
23523,-2522.522522522522
23524,-2522.522522522522
23525,-2522.522522522522
23526,-2522.522522522522
23527,-2522.522522522522
23528,-2522.522522522522
23529,-2522.522522522522
23530,-2522.522522522522
23531,-2522.522522522522
23532,-2522.522522522522
23533,-2522.522522522522
23534,-2522.522522522522
23535,-2522.522522522522
23536,-2522.522522522522
23537,-2522.522522522522
23538,-2522.522522522522
23539,-2522.522522522522
23540,-2522.522522522522
23541,-2522.522522522522
23542,-2522.522522522522
23543,-2522.522522522522
23544,-2522.522522522522
23545,-2522.522522522522
23546,-2522.522522522522
23547,-2522.522522522522
23548,-2522.522522522522
23549,-2522.522522522522
23550,-2522.522522522522
23551,-2522.522522522522
23552,-2522.522522522522
23553,-2522.522522522522
23554,-2522.522522522522
23555,-2522.522522522522
23556,383.9285714285712
23557,383.9285714285712
23558,383.9285714285712
23559,383.9285714285712
23560,383.9285714285712
23561,383.9285714285712
23562,383.9285714285712
23563,383.9285714285712
23564,383.9285714285712
23565,383.9285714285712
23566,383.9285714285712
23567,383.9285714285712
23568,383.9285714285712
23569,383.9285714285712
23570,383.9285714285712
23571,383.9285714285712
23572,383.9285714285712
23573,383.9285714285712
23574,383.9285714285712
23575,383.9285714285712
23576,383.9285714285712
23577,383.9285714285712
23578,383.9285714285712
23579,383.9285714285712
23580,383.9285714285712
23581,383.9285714285712
23582,383.9285714285712
23583,383.9285714285712
23584,383.9285714285712
23585,383.9285714285712
23586,383.9285714285712
23587,383.9285714285712
23588,383.9285714285712
23589,383.9285714285712
23590,383.9285714285712
23591,383.9285714285712
23592,383.9285714285712
23593,383.9285714285712
23594,383.9285714285712
23595,383.9285714285712
23596,383.9285714285712
23597,383.9285714285712
23598,383.9285714285712
23599,383.9285714285712
23600,383.9285714285712
23601,383.9285714285712
23602,383.9285714285712
23603,383.9285714285712
23604,383.9285714285712
23605,383.9285714285712
23606,383.9285714285712
23607,383.9285714285712
23608,383.9285714285712
23609,383.9285714285712
23610,383.9285714285712
23611,383.9285714285712
23612,383.9285714285712
23613,383.9285714285712
23614,383.9285714285712
23615,383.9285714285712
23616,383.9285714285712
23617,383.9285714285712
23618,383.9285714285712
23619,383.9285714285712
23620,383.9285714285712
23621,383.9285714285712
23622,383.9285714285712
23623,383.9285714285712
23624,383.9285714285712
23625,383.9285714285712
23626,383.9285714285712
23627,383.9285714285712
23628,383.9285714285712
23629,383.9285714285712
23630,383.9285714285712
23631,383.9285714285712
23632,383.9285714285712
23633,383.9285714285712
23634,383.9285714285712
23635,383.9285714285712
23636,383.9285714285712
23637,383.9285714285712
23638,383.9285714285712
23639,383.9285714285712
23640,383.9285714285712
23641,383.9285714285712
23642,383.9285714285712
23643,383.9285714285712
23644,383.9285714285712
23645,383.9285714285712
23646,383.9285714285712
23647,383.9285714285712
23648,2414.5601617795764
23649,2414.5601617795764
23650,2414.5601617795764
23651,2414.5601617795764
23652,2414.5601617795764
23653,2414.5601617795764
23654,2414.5601617795764
23655,2414.5601617795764
23656,2414.5601617795764
23657,2414.5601617795764
23658,2414.5601617795764
23659,2414.5601617795764
23660,2414.5601617795764
23661,2414.5601617795764
23662,2414.5601617795764
23663,2414.5601617795764
23664,2414.5601617795764
23665,2414.5601617795764
23666,2414.5601617795764
23667,2414.5601617795764
23668,2414.5601617795764
23669,2414.5601617795764
23670,2414.5601617795764
23671,2414.5601617795764
23672,2414.5601617795764
23673,2414.5601617795764
23674,2414.5601617795764
23675,2414.5601617795764
