,INJCJC Index_ratio
22763,1020.1966200362351
22764,1020.1966200362351
22765,1020.1966200362351
22766,1020.1966200362351
22767,1020.1966200362351
22768,1020.1966200362351
22769,1020.1966200362351
22770,1020.1966200362351
22771,1020.1966200362351
22772,1020.1966200362351
22773,1020.1966200362351
22774,1020.1966200362351
22775,1020.1966200362351
22776,1020.1966200362351
22777,1020.1966200362351
22778,1020.1966200362351
22779,1020.1966200362351
22780,1020.1966200362351
22781,1020.1966200362351
22782,1020.1966200362351
22783,1020.1966200362351
22784,1020.1966200362351
22785,1020.1966200362351
22786,1020.1966200362351
22787,1020.1966200362351
22788,1020.1966200362351
22789,1020.1966200362351
22790,1020.1966200362351
22791,1020.1966200362351
22792,1020.1966200362351
22793,1020.1966200362351
22794,1020.1966200362351
22795,1020.1966200362351
22796,1020.1966200362351
22797,1020.1966200362351
22798,1020.1966200362351
22799,1020.1966200362351
22800,1020.1966200362351
22801,1020.1966200362351
22802,1020.1966200362351
22803,1020.1966200362351
22804,1020.1966200362351
22805,1020.1966200362351
22806,1020.1966200362351
22807,1020.1966200362351
22808,1020.1966200362351
22809,1020.1966200362351
22810,1020.1966200362351
22811,1020.1966200362351
22812,1020.1966200362351
22813,1020.1966200362351
22814,1020.1966200362351
22815,1020.1966200362351
22816,1020.1966200362351
22817,1020.1966200362351
22818,1020.1966200362351
22819,1020.1966200362351
22820,1020.1966200362351
22821,1020.1966200362351
22822,1020.1966200362351
22823,1020.1966200362351
22824,1020.1966200362351
22825,1020.1966200362351
22826,996.358352309478
22827,996.358352309478
22828,996.358352309478
22829,996.358352309478
22830,996.358352309478
22831,996.358352309478
22832,996.358352309478
22833,996.358352309478
22834,996.358352309478
22835,996.358352309478
22836,996.358352309478
22837,996.358352309478
22838,996.358352309478
22839,996.358352309478
22840,996.358352309478
22841,996.358352309478
22842,996.358352309478
22843,996.358352309478
22844,996.358352309478
22845,996.358352309478
22846,996.358352309478
22847,996.358352309478
22848,996.358352309478
22849,996.358352309478
22850,996.358352309478
22851,996.358352309478
22852,996.358352309478
22853,996.358352309478
22854,996.358352309478
22855,996.358352309478
22856,996.358352309478
22857,996.358352309478
22858,996.358352309478
22859,996.358352309478
22860,996.358352309478
22861,996.358352309478
22862,996.358352309478
22863,996.358352309478
22864,996.358352309478
22865,996.358352309478
22866,996.358352309478
22867,996.358352309478
22868,996.358352309478
22869,996.358352309478
22870,996.358352309478
22871,996.358352309478
22872,996.358352309478
22873,996.358352309478
22874,996.358352309478
22875,996.358352309478
22876,996.358352309478
22877,996.358352309478
22878,996.358352309478
22879,996.358352309478
22880,996.358352309478
22881,996.358352309478
22882,996.358352309478
22883,996.358352309478
22884,996.358352309478
22885,996.358352309478
22886,996.358352309478
22887,996.358352309478
22888,996.358352309478
22889,996.358352309478
22890,996.358352309478
22891,996.358352309478
22892,996.358352309478
22893,996.358352309478
22894,996.358352309478
22895,996.358352309478
22896,996.358352309478
22897,996.358352309478
22898,996.358352309478
22899,996.358352309478
22900,996.358352309478
22901,996.358352309478
22902,996.358352309478
22903,996.358352309478
22904,996.358352309478
22905,996.358352309478
22906,996.358352309478
22907,996.358352309478
22908,996.358352309478
22909,996.358352309478
22910,996.358352309478
22911,996.358352309478
22912,996.358352309478
22913,996.358352309478
22914,996.358352309478
22915,996.358352309478
22916,996.358352309478
22917,996.358352309478
22918,998.1502890173409
22919,998.1502890173409
22920,998.1502890173409
22921,998.1502890173409
22922,998.1502890173409
22923,998.1502890173409
22924,998.1502890173409
22925,998.1502890173409
22926,998.1502890173409
22927,998.1502890173409
22928,998.1502890173409
22929,998.1502890173409
22930,998.1502890173409
22931,998.1502890173409
22932,998.1502890173409
22933,998.1502890173409
22934,998.1502890173409
22935,998.1502890173409
22936,998.1502890173409
22937,998.1502890173409
22938,998.1502890173409
22939,998.1502890173409
22940,998.1502890173409
22941,998.1502890173409
22942,998.1502890173409
22943,998.1502890173409
22944,998.1502890173409
22945,998.1502890173409
22946,998.1502890173409
22947,998.1502890173409
22948,998.1502890173409
22949,998.1502890173409
22950,998.1502890173409
22951,998.1502890173409
22952,998.1502890173409
22953,998.1502890173409
22954,998.1502890173409
22955,998.1502890173409
22956,998.1502890173409
22957,998.1502890173409
22958,998.1502890173409
22959,998.1502890173409
22960,998.1502890173409
22961,998.1502890173409
22962,998.1502890173409
22963,998.1502890173409
22964,998.1502890173409
22965,998.1502890173409
22966,998.1502890173409
22967,998.1502890173409
22968,998.1502890173409
22969,998.1502890173409
22970,998.1502890173409
22971,998.1502890173409
22972,998.1502890173409
22973,998.1502890173409
22974,998.1502890173409
22975,998.1502890173409
22976,998.1502890173409
22977,998.1502890173409
22978,998.1502890173409
22979,998.1502890173409
22980,998.1502890173409
22981,998.1502890173409
22982,998.1502890173409
22983,998.1502890173409
22984,998.1502890173409
22985,998.1502890173409
22986,998.1502890173409
22987,998.1502890173409
22988,998.1502890173409
22989,998.1502890173409
22990,998.1502890173409
22991,998.1502890173409
22992,998.1502890173409
22993,998.1502890173409
22994,998.1502890173409
22995,998.1502890173409
22996,998.1502890173409
22997,998.1502890173409
22998,998.1502890173409
22999,998.1502890173409
23000,998.1502890173409
23001,998.1502890173409
23002,998.1502890173409
23003,998.1502890173409
23004,998.1502890173409
23005,998.1502890173409
23006,998.1502890173409
23007,998.1502890173409
23008,998.1502890173409
23009,998.1502890173409
23010,936.8002470851673
23011,936.8002470851673
23012,936.8002470851673
23013,936.8002470851673
23014,936.8002470851673
23015,936.8002470851673
23016,936.8002470851673
23017,936.8002470851673
23018,936.8002470851673
23019,936.8002470851673
23020,936.8002470851673
23021,936.8002470851673
23022,936.8002470851673
23023,936.8002470851673
23024,936.8002470851673
23025,936.8002470851673
23026,936.8002470851673
23027,936.8002470851673
23028,936.8002470851673
23029,936.8002470851673
23030,936.8002470851673
23031,936.8002470851673
23032,936.8002470851673
23033,936.8002470851673
23034,936.8002470851673
23035,936.8002470851673
23036,936.8002470851673
23037,936.8002470851673
23038,936.8002470851673
23039,936.8002470851673
23040,936.8002470851673
23041,936.8002470851673
23042,936.8002470851673
23043,936.8002470851673
23044,936.8002470851673
23045,936.8002470851673
23046,936.8002470851673
23047,936.8002470851673
23048,936.8002470851673
23049,936.8002470851673
23050,936.8002470851673
23051,936.8002470851673
23052,936.8002470851673
23053,936.8002470851673
23054,936.8002470851673
23055,936.8002470851673
23056,936.8002470851673
23057,936.8002470851673
23058,936.8002470851673
23059,936.8002470851673
23060,936.8002470851673
23061,936.8002470851673
23062,936.8002470851673
23063,936.8002470851673
23064,936.8002470851673
23065,936.8002470851673
23066,936.8002470851673
23067,936.8002470851673
23068,936.8002470851673
23069,936.8002470851673
23070,936.8002470851673
23071,936.8002470851673
23072,936.8002470851673
23073,936.8002470851673
23074,936.8002470851673
23075,936.8002470851673
23076,936.8002470851673
23077,936.8002470851673
23078,936.8002470851673
23079,936.8002470851673
23080,936.8002470851673
23081,936.8002470851673
23082,936.8002470851673
23083,936.8002470851673
23084,936.8002470851673
23085,936.8002470851673
23086,936.8002470851673
23087,936.8002470851673
23088,936.8002470851673
23089,936.8002470851673
23090,936.8002470851673
23091,936.8002470851673
23092,936.8002470851673
23093,936.8002470851673
23094,936.8002470851673
23095,936.8002470851673
23096,936.8002470851673
23097,936.8002470851673
23098,936.8002470851673
23099,936.8002470851673
23100,988.3547731888964
23101,988.3547731888964
23102,988.3547731888964
23103,988.3547731888964
23104,988.3547731888964
23105,988.3547731888964
23106,988.3547731888964
23107,988.3547731888964
23108,988.3547731888964
23109,988.3547731888964
23110,988.3547731888964
23111,988.3547731888964
23112,988.3547731888964
23113,988.3547731888964
23114,988.3547731888964
23115,988.3547731888964
23116,988.3547731888964
23117,988.3547731888964
23118,988.3547731888964
23119,988.3547731888964
23120,988.3547731888964
23121,988.3547731888964
23122,988.3547731888964
23123,988.3547731888964
23124,988.3547731888964
23125,988.3547731888964
23126,988.3547731888964
23127,988.3547731888964
23128,988.3547731888964
23129,988.3547731888964
23130,988.3547731888964
23131,988.3547731888964
23132,988.3547731888964
23133,988.3547731888964
23134,988.3547731888964
23135,988.3547731888964
23136,988.3547731888964
23137,988.3547731888964
23138,988.3547731888964
23139,988.3547731888964
23140,988.3547731888964
23141,988.3547731888964
23142,988.3547731888964
23143,988.3547731888964
23144,988.3547731888964
23145,988.3547731888964
23146,988.3547731888964
23147,988.3547731888964
23148,988.3547731888964
23149,988.3547731888964
23150,988.3547731888964
23151,988.3547731888964
23152,988.3547731888964
23153,988.3547731888964
23154,988.3547731888964
23155,988.3547731888964
23156,988.3547731888964
23157,988.3547731888964
23158,988.3547731888964
23159,988.3547731888964
23160,988.3547731888964
23161,988.3547731888964
23162,988.3547731888964
23163,988.3547731888964
23164,988.3547731888964
23165,988.3547731888964
23166,988.3547731888964
23167,988.3547731888964
23168,988.3547731888964
23169,988.3547731888964
23170,988.3547731888964
23171,988.3547731888964
23172,988.3547731888964
23173,988.3547731888964
23174,988.3547731888964
23175,988.3547731888964
23176,988.3547731888964
23177,988.3547731888964
23178,988.3547731888964
23179,988.3547731888964
23180,988.3547731888964
23181,988.3547731888964
23182,988.3547731888964
23183,988.3547731888964
23184,988.3547731888964
23185,988.3547731888964
23186,988.3547731888964
23187,988.3547731888964
23188,988.3547731888964
23189,988.3547731888964
23190,988.3547731888964
23191,957.1069890455512
23192,957.1069890455512
23193,957.1069890455512
23194,957.1069890455512
23195,957.1069890455512
23196,957.1069890455512
23197,957.1069890455512
23198,957.1069890455512
23199,957.1069890455512
23200,957.1069890455512
23201,957.1069890455512
23202,957.1069890455512
23203,957.1069890455512
23204,957.1069890455512
23205,957.1069890455512
23206,957.1069890455512
23207,957.1069890455512
23208,957.1069890455512
23209,957.1069890455512
23210,957.1069890455512
23211,957.1069890455512
23212,957.1069890455512
23213,957.1069890455512
23214,957.1069890455512
23215,957.1069890455512
23216,957.1069890455512
23217,957.1069890455512
23218,957.1069890455512
23219,957.1069890455512
23220,957.1069890455512
23221,957.1069890455512
23222,957.1069890455512
23223,957.1069890455512
23224,957.1069890455512
23225,957.1069890455512
23226,957.1069890455512
23227,957.1069890455512
23228,957.1069890455512
23229,957.1069890455512
23230,957.1069890455512
23231,957.1069890455512
23232,957.1069890455512
23233,957.1069890455512
23234,957.1069890455512
23235,957.1069890455512
23236,957.1069890455512
23237,957.1069890455512
23238,957.1069890455512
23239,957.1069890455512
23240,957.1069890455512
23241,957.1069890455512
23242,957.1069890455512
23243,957.1069890455512
23244,957.1069890455512
23245,957.1069890455512
23246,957.1069890455512
23247,957.1069890455512
23248,957.1069890455512
23249,957.1069890455512
23250,957.1069890455512
23251,957.1069890455512
23252,957.1069890455512
23253,957.1069890455512
23254,957.1069890455512
23255,957.1069890455512
23256,957.1069890455512
23257,957.1069890455512
23258,957.1069890455512
23259,957.1069890455512
23260,957.1069890455512
23261,957.1069890455512
23262,957.1069890455512
23263,957.1069890455512
23264,957.1069890455512
23265,957.1069890455512
23266,957.1069890455512
23267,957.1069890455512
23268,957.1069890455512
23269,957.1069890455512
23270,957.1069890455512
23271,957.1069890455512
23272,957.1069890455512
23273,957.1069890455512
23274,957.1069890455512
23275,957.1069890455512
23276,957.1069890455512
23277,957.1069890455512
23278,957.1069890455512
23279,957.1069890455512
23280,957.1069890455512
23281,957.1069890455512
23282,957.1069890455512
23283,1031.400098023199
23284,1031.400098023199
23285,1031.400098023199
23286,1031.400098023199
23287,1031.400098023199
23288,1031.400098023199
23289,1031.400098023199
23290,1031.400098023199
23291,1031.400098023199
23292,1031.400098023199
23293,1031.400098023199
23294,1031.400098023199
23295,1031.400098023199
23296,1031.400098023199
23297,1031.400098023199
23298,1031.400098023199
23299,1031.400098023199
23300,1031.400098023199
23301,1031.400098023199
23302,1031.400098023199
23303,1031.400098023199
23304,1031.400098023199
23305,1031.400098023199
23306,1031.400098023199
23307,1031.400098023199
23308,1031.400098023199
23309,1031.400098023199
23310,1031.400098023199
23311,1031.400098023199
23312,1031.400098023199
23313,1031.400098023199
23314,1031.400098023199
23315,1031.400098023199
23316,1031.400098023199
23317,1031.400098023199
23318,1031.400098023199
23319,1031.400098023199
23320,1031.400098023199
23321,1031.400098023199
23322,1031.400098023199
23323,1031.400098023199
23324,1031.400098023199
23325,1031.400098023199
23326,1031.400098023199
23327,1031.400098023199
23328,1031.400098023199
23329,1031.400098023199
23330,1031.400098023199
23331,1031.400098023199
23332,1031.400098023199
23333,1031.400098023199
23334,1031.400098023199
23335,1031.400098023199
23336,1031.400098023199
23337,1031.400098023199
23338,1031.400098023199
23339,1031.400098023199
23340,1031.400098023199
23341,1031.400098023199
23342,1031.400098023199
23343,1031.400098023199
23344,1031.400098023199
23345,1031.400098023199
23346,1031.400098023199
23347,1031.400098023199
23348,1031.400098023199
23349,1031.400098023199
23350,1031.400098023199
23351,1031.400098023199
23352,1031.400098023199
23353,1031.400098023199
23354,1031.400098023199
23355,1031.400098023199
23356,1031.400098023199
23357,1031.400098023199
23358,1031.400098023199
23359,1031.400098023199
23360,1031.400098023199
23361,1031.400098023199
23362,1031.400098023199
23363,1031.400098023199
23364,1031.400098023199
23365,1031.400098023199
23366,1031.400098023199
23367,1031.400098023199
23368,1031.400098023199
23369,1031.400098023199
23370,1031.400098023199
23371,1031.400098023199
23372,1031.400098023199
23373,1031.400098023199
23374,1031.400098023199
23375,956.8072539370771
23376,956.8072539370771
23377,956.8072539370771
23378,956.8072539370771
23379,956.8072539370771
23380,956.8072539370771
23381,956.8072539370771
23382,956.8072539370771
23383,956.8072539370771
23384,956.8072539370771
23385,956.8072539370771
23386,956.8072539370771
23387,956.8072539370771
23388,956.8072539370771
23389,956.8072539370771
23390,956.8072539370771
23391,956.8072539370771
23392,956.8072539370771
23393,956.8072539370771
23394,956.8072539370771
23395,956.8072539370771
23396,956.8072539370771
23397,956.8072539370771
23398,956.8072539370771
23399,956.8072539370771
23400,956.8072539370771
23401,956.8072539370771
23402,956.8072539370771
23403,956.8072539370771
23404,956.8072539370771
23405,956.8072539370771
23406,956.8072539370771
23407,956.8072539370771
23408,956.8072539370771
23409,956.8072539370771
23410,956.8072539370771
23411,956.8072539370771
23412,956.8072539370771
23413,956.8072539370771
23414,956.8072539370771
23415,956.8072539370771
23416,956.8072539370771
23417,956.8072539370771
23418,956.8072539370771
23419,956.8072539370771
23420,956.8072539370771
23421,956.8072539370771
23422,956.8072539370771
23423,956.8072539370771
23424,956.8072539370771
23425,956.8072539370771
23426,956.8072539370771
23427,956.8072539370771
23428,956.8072539370771
23429,956.8072539370771
23430,956.8072539370771
23431,956.8072539370771
23432,956.8072539370771
23433,956.8072539370771
23434,956.8072539370771
23435,956.8072539370771
23436,956.8072539370771
23437,956.8072539370771
23438,956.8072539370771
23439,956.8072539370771
23440,956.8072539370771
23441,956.8072539370771
23442,956.8072539370771
23443,956.8072539370771
23444,956.8072539370771
23445,956.8072539370771
23446,956.8072539370771
23447,956.8072539370771
23448,956.8072539370771
23449,956.8072539370771
23450,956.8072539370771
23451,956.8072539370771
23452,956.8072539370771
23453,956.8072539370771
23454,956.8072539370771
23455,956.8072539370771
23456,956.8072539370771
23457,956.8072539370771
23458,956.8072539370771
23459,956.8072539370771
23460,956.8072539370771
23461,956.8072539370771
23462,956.8072539370771
23463,956.8072539370771
23464,956.8072539370771
23465,967.4874641367568
23466,967.4874641367568
23467,967.4874641367568
23468,967.4874641367568
23469,967.4874641367568
23470,967.4874641367568
23471,967.4874641367568
23472,967.4874641367568
23473,967.4874641367568
23474,967.4874641367568
23475,967.4874641367568
23476,967.4874641367568
23477,967.4874641367568
23478,967.4874641367568
23479,967.4874641367568
23480,967.4874641367568
23481,967.4874641367568
23482,967.4874641367568
23483,967.4874641367568
23484,967.4874641367568
23485,967.4874641367568
23486,967.4874641367568
23487,967.4874641367568
23488,967.4874641367568
23489,967.4874641367568
23490,967.4874641367568
23491,967.4874641367568
23492,967.4874641367568
23493,967.4874641367568
23494,967.4874641367568
23495,967.4874641367568
23496,967.4874641367568
23497,967.4874641367568
23498,967.4874641367568
23499,967.4874641367568
23500,967.4874641367568
23501,967.4874641367568
23502,967.4874641367568
23503,967.4874641367568
23504,967.4874641367568
23505,967.4874641367568
23506,967.4874641367568
23507,967.4874641367568
23508,967.4874641367568
23509,967.4874641367568
23510,967.4874641367568
23511,967.4874641367568
23512,967.4874641367568
23513,967.4874641367568
23514,967.4874641367568
23515,967.4874641367568
23516,967.4874641367568
23517,967.4874641367568
23518,967.4874641367568
23519,967.4874641367568
23520,967.4874641367568
23521,967.4874641367568
23522,967.4874641367568
23523,967.4874641367568
23524,967.4874641367568
23525,967.4874641367568
23526,967.4874641367568
23527,967.4874641367568
23528,967.4874641367568
23529,967.4874641367568
23530,967.4874641367568
23531,967.4874641367568
23532,967.4874641367568
23533,967.4874641367568
23534,967.4874641367568
23535,967.4874641367568
23536,967.4874641367568
23537,967.4874641367568
23538,967.4874641367568
23539,967.4874641367568
23540,967.4874641367568
23541,967.4874641367568
23542,967.4874641367568
23543,967.4874641367568
23544,967.4874641367568
23545,967.4874641367568
23546,967.4874641367568
23547,967.4874641367568
23548,967.4874641367568
23549,967.4874641367568
23550,967.4874641367568
23551,967.4874641367568
23552,967.4874641367568
23553,967.4874641367568
23554,967.4874641367568
23555,967.4874641367568
23556,946.5919740541451
23557,946.5919740541451
23558,946.5919740541451
23559,946.5919740541451
23560,946.5919740541451
23561,946.5919740541451
23562,946.5919740541451
23563,946.5919740541451
23564,946.5919740541451
23565,946.5919740541451
23566,946.5919740541451
23567,946.5919740541451
23568,946.5919740541451
23569,946.5919740541451
23570,946.5919740541451
23571,946.5919740541451
23572,946.5919740541451
23573,946.5919740541451
23574,946.5919740541451
23575,946.5919740541451
23576,946.5919740541451
23577,946.5919740541451
23578,946.5919740541451
23579,946.5919740541451
23580,946.5919740541451
23581,946.5919740541451
23582,946.5919740541451
23583,946.5919740541451
23584,946.5919740541451
23585,946.5919740541451
23586,946.5919740541451
23587,946.5919740541451
23588,946.5919740541451
23589,946.5919740541451
23590,946.5919740541451
23591,946.5919740541451
23592,946.5919740541451
23593,946.5919740541451
23594,946.5919740541451
23595,946.5919740541451
23596,946.5919740541451
23597,946.5919740541451
23598,946.5919740541451
23599,946.5919740541451
23600,946.5919740541451
23601,946.5919740541451
23602,946.5919740541451
23603,946.5919740541451
23604,946.5919740541451
23605,946.5919740541451
23606,946.5919740541451
23607,946.5919740541451
23608,946.5919740541451
23609,946.5919740541451
23610,946.5919740541451
23611,946.5919740541451
23612,946.5919740541451
23613,946.5919740541451
23614,946.5919740541451
23615,946.5919740541451
23616,946.5919740541451
23617,946.5919740541451
23618,946.5919740541451
23619,946.5919740541451
23620,946.5919740541451
23621,946.5919740541451
23622,946.5919740541451
23623,946.5919740541451
23624,946.5919740541451
23625,946.5919740541451
23626,946.5919740541451
23627,946.5919740541451
23628,946.5919740541451
23629,946.5919740541451
23630,946.5919740541451
23631,946.5919740541451
23632,946.5919740541451
23633,946.5919740541451
23634,946.5919740541451
23635,946.5919740541451
23636,946.5919740541451
23637,946.5919740541451
23638,946.5919740541451
23639,946.5919740541451
23640,946.5919740541451
23641,946.5919740541451
23642,946.5919740541451
23643,946.5919740541451
23644,946.5919740541451
23645,946.5919740541451
23646,946.5919740541451
23647,946.5919740541451
23648,959.7252349963846
23649,959.7252349963846
23650,959.7252349963846
23651,959.7252349963846
23652,959.7252349963846
23653,959.7252349963846
23654,959.7252349963846
23655,959.7252349963846
23656,959.7252349963846
23657,959.7252349963846
23658,959.7252349963846
23659,959.7252349963846
23660,959.7252349963846
23661,959.7252349963846
23662,959.7252349963846
23663,959.7252349963846
23664,959.7252349963846
23665,959.7252349963846
23666,959.7252349963846
23667,959.7252349963846
23668,959.7252349963846
23669,959.7252349963846
23670,959.7252349963846
23671,959.7252349963846
23672,959.7252349963846
23673,959.7252349963846
23674,959.7252349963846
23675,959.7252349963846
23676,959.7252349963846
23677,959.7252349963846
23678,959.7252349963846
23679,959.7252349963846
23680,959.7252349963846
23681,959.7252349963846
23682,959.7252349963846
23683,959.7252349963846
23684,959.7252349963846
23685,959.7252349963846
23686,959.7252349963846
23687,959.7252349963846
23688,959.7252349963846
23689,959.7252349963846
23690,959.7252349963846
23691,959.7252349963846
23692,959.7252349963846
23693,959.7252349963846
23694,959.7252349963846
23695,959.7252349963846
23696,959.7252349963846
23697,959.7252349963846
23698,959.7252349963846
23699,959.7252349963846
23700,959.7252349963846
23701,959.7252349963846
23702,959.7252349963846
23703,959.7252349963846
23704,959.7252349963846
23705,959.7252349963846
23706,959.7252349963846
23707,959.7252349963846
23708,959.7252349963846
23709,959.7252349963846
23710,959.7252349963846
23711,959.7252349963846
23712,959.7252349963846
23713,959.7252349963846
23714,959.7252349963846
23715,959.7252349963846
23716,959.7252349963846
23717,959.7252349963846
23718,959.7252349963846
23719,959.7252349963846
23720,959.7252349963846
23721,959.7252349963846
23722,959.7252349963846
23723,959.7252349963846
23724,959.7252349963846
23725,959.7252349963846
23726,959.7252349963846
23727,959.7252349963846
23728,959.7252349963846
23729,959.7252349963846
23730,959.7252349963846
23731,959.7252349963846
23732,959.7252349963846
23733,959.7252349963846
23734,959.7252349963846
23735,959.7252349963846
23736,959.7252349963846
23737,959.7252349963846
23738,959.7252349963846
23739,959.7252349963846
23740,1012.0562210669949
23741,1012.0562210669949
23742,1012.0562210669949
23743,1012.0562210669949
23744,1012.0562210669949
23745,1012.0562210669949
23746,1012.0562210669949
23747,1012.0562210669949
23748,1012.0562210669949
23749,1012.0562210669949
23750,1012.0562210669949
23751,1012.0562210669949
23752,1012.0562210669949
23753,1012.0562210669949
23754,1012.0562210669949
23755,1012.0562210669949
23756,1012.0562210669949
23757,1012.0562210669949
23758,1012.0562210669949
23759,1012.0562210669949
23760,1012.0562210669949
23761,1012.0562210669949
23762,1012.0562210669949
23763,1012.0562210669949
23764,1012.0562210669949
23765,1012.0562210669949
23766,1012.0562210669949
23767,1012.0562210669949
23768,1012.0562210669949
23769,1012.0562210669949
23770,1012.0562210669949
23771,1012.0562210669949
23772,1012.0562210669949
23773,1012.0562210669949
23774,1012.0562210669949
23775,1012.0562210669949
23776,1012.0562210669949
23777,1012.0562210669949
23778,1012.0562210669949
23779,1012.0562210669949
23780,1012.0562210669949
23781,1012.0562210669949
23782,1012.0562210669949
23783,1012.0562210669949
23784,1012.0562210669949
23785,1012.0562210669949
23786,1012.0562210669949
23787,1012.0562210669949
23788,1012.0562210669949
23789,1012.0562210669949
23790,1012.0562210669949
23791,1012.0562210669949
23792,1012.0562210669949
23793,1012.0562210669949
23794,1012.0562210669949
23795,1012.0562210669949
23796,1012.0562210669949
23797,1012.0562210669949
23798,1012.0562210669949
23799,1012.0562210669949
23800,1012.0562210669949
23801,1012.0562210669949
23802,1012.0562210669949
23803,1012.0562210669949
23804,1012.0562210669949
23805,1012.0562210669949
23806,1012.0562210669949
23807,1012.0562210669949
23808,1012.0562210669949
23809,1012.0562210669949
23810,1012.0562210669949
23811,1012.0562210669949
23812,1012.0562210669949
23813,1012.0562210669949
23814,1012.0562210669949
23815,1012.0562210669949
23816,1012.0562210669949
23817,1012.0562210669949
23818,1012.0562210669949
23819,1012.0562210669949
23820,1012.0562210669949
23821,1012.0562210669949
23822,1012.0562210669949
23823,1012.0562210669949
23824,1012.0562210669949
23825,1012.0562210669949
23826,1012.0562210669949
23827,1012.0562210669949
23828,1012.0562210669949
23829,1012.0562210669949
23830,951.756560918725
23831,951.756560918725
23832,951.756560918725
23833,951.756560918725
23834,951.756560918725
23835,951.756560918725
23836,951.756560918725
23837,951.756560918725
23838,951.756560918725
23839,951.756560918725
23840,951.756560918725
23841,951.756560918725
23842,951.756560918725
23843,951.756560918725
23844,951.756560918725
23845,951.756560918725
23846,951.756560918725
23847,951.756560918725
23848,951.756560918725
23849,951.756560918725
23850,951.756560918725
23851,951.756560918725
23852,951.756560918725
23853,951.756560918725
23854,951.756560918725
23855,951.756560918725
23856,951.756560918725
23857,951.756560918725
23858,951.756560918725
23859,951.756560918725
23860,951.756560918725
23861,951.756560918725
23862,951.756560918725
23863,951.756560918725
23864,951.756560918725
23865,951.756560918725
23866,951.756560918725
23867,951.756560918725
23868,951.756560918725
23869,951.756560918725
23870,951.756560918725
23871,951.756560918725
23872,951.756560918725
23873,951.756560918725
23874,951.756560918725
23875,951.756560918725
23876,951.756560918725
23877,951.756560918725
23878,951.756560918725
23879,951.756560918725
23880,951.756560918725
23881,951.756560918725
23882,951.756560918725
23883,951.756560918725
23884,951.756560918725
23885,951.756560918725
23886,951.756560918725
23887,951.756560918725
23888,951.756560918725
23889,951.756560918725
23890,951.756560918725
23891,951.756560918725
23892,951.756560918725
23893,951.756560918725
23894,951.756560918725
23895,951.756560918725
23896,951.756560918725
23897,951.756560918725
23898,951.756560918725
23899,951.756560918725
23900,951.756560918725
23901,951.756560918725
23902,951.756560918725
23903,951.756560918725
23904,951.756560918725
23905,951.756560918725
23906,951.756560918725
23907,951.756560918725
23908,951.756560918725
23909,951.756560918725
23910,951.756560918725
23911,951.756560918725
23912,951.756560918725
23913,951.756560918725
23914,951.756560918725
23915,951.756560918725
23916,951.756560918725
23917,951.756560918725
23918,951.756560918725
23919,951.756560918725
23920,951.756560918725
23921,986.9012542202724
23922,986.9012542202724
23923,986.9012542202724
23924,986.9012542202724
23925,986.9012542202724
23926,986.9012542202724
23927,986.9012542202724
23928,986.9012542202724
23929,986.9012542202724
23930,986.9012542202724
23931,986.9012542202724
23932,986.9012542202724
23933,986.9012542202724
23934,986.9012542202724
23935,986.9012542202724
23936,986.9012542202724
23937,986.9012542202724
23938,986.9012542202724
23939,986.9012542202724
23940,986.9012542202724
23941,986.9012542202724
23942,986.9012542202724
23943,986.9012542202724
23944,986.9012542202724
23945,986.9012542202724
23946,986.9012542202724
23947,986.9012542202724
23948,986.9012542202724
23949,986.9012542202724
23950,986.9012542202724
23951,986.9012542202724
23952,986.9012542202724
23953,986.9012542202724
23954,986.9012542202724
23955,986.9012542202724
23956,986.9012542202724
23957,986.9012542202724
23958,986.9012542202724
23959,986.9012542202724
23960,986.9012542202724
23961,986.9012542202724
23962,986.9012542202724
23963,986.9012542202724
23964,986.9012542202724
23965,986.9012542202724
23966,986.9012542202724
23967,986.9012542202724
23968,986.9012542202724
23969,986.9012542202724
23970,986.9012542202724
23971,986.9012542202724
23972,986.9012542202724
23973,986.9012542202724
23974,986.9012542202724
23975,986.9012542202724
23976,986.9012542202724
23977,986.9012542202724
23978,986.9012542202724
23979,986.9012542202724
23980,986.9012542202724
23981,986.9012542202724
23982,986.9012542202724
23983,986.9012542202724
23984,986.9012542202724
23985,986.9012542202724
23986,986.9012542202724
23987,986.9012542202724
23988,986.9012542202724
23989,986.9012542202724
23990,986.9012542202724
23991,986.9012542202724
23992,986.9012542202724
23993,986.9012542202724
23994,986.9012542202724
23995,986.9012542202724
23996,986.9012542202724
23997,986.9012542202724
23998,986.9012542202724
23999,986.9012542202724
24000,986.9012542202724
24001,986.9012542202724
24002,986.9012542202724
24003,986.9012542202724
24004,986.9012542202724
24005,986.9012542202724
24006,986.9012542202724
24007,986.9012542202724
24008,986.9012542202724
24009,986.9012542202724
24010,986.9012542202724
24011,986.9012542202724
24012,986.9012542202724
24013,980.1466217554981
24014,980.1466217554981
24015,980.1466217554981
24016,980.1466217554981
24017,980.1466217554981
24018,980.1466217554981
24019,980.1466217554981
24020,980.1466217554981
24021,980.1466217554981
24022,980.1466217554981
24023,980.1466217554981
24024,980.1466217554981
24025,980.1466217554981
24026,980.1466217554981
24027,980.1466217554981
24028,980.1466217554981
24029,980.1466217554981
24030,980.1466217554981
24031,980.1466217554981
24032,980.1466217554981
24033,980.1466217554981
24034,980.1466217554981
24035,980.1466217554981
24036,980.1466217554981
