,NFP TCH Index_ratio
20849,1317.7584204413474
20850,1317.7584204413474
20851,1317.7584204413474
20852,1317.7584204413474
20853,1317.7584204413474
20854,1317.7584204413474
20855,1317.7584204413474
20856,1317.7584204413474
20857,1317.7584204413474
20858,1317.7584204413474
20859,1317.7584204413474
20860,1317.7584204413474
20861,1317.7584204413474
20862,1317.7584204413474
20863,1317.7584204413474
20864,1317.7584204413474
20865,1317.7584204413474
20866,1317.7584204413474
20867,1317.7584204413474
20868,1317.7584204413474
20869,1317.7584204413474
20870,1317.7584204413474
20871,1317.7584204413474
20872,1317.7584204413474
20873,1317.7584204413474
20874,1317.7584204413474
20875,1317.7584204413474
20876,1317.7584204413474
20877,1317.7584204413474
20878,1317.7584204413474
20879,1317.7584204413474
20880,1317.7584204413474
20881,1317.7584204413474
20882,1317.7584204413474
20883,1317.7584204413474
20884,1317.7584204413474
20885,1317.7584204413474
20886,1317.7584204413474
20887,1317.7584204413474
20888,1317.7584204413474
20889,1317.7584204413474
20890,1317.7584204413474
20891,1317.7584204413474
20892,1317.7584204413474
20893,1317.7584204413474
20894,1317.7584204413474
20895,1317.7584204413474
20896,1317.7584204413474
20897,1317.7584204413474
20898,1317.7584204413474
20899,1317.7584204413474
20900,1317.7584204413474
20901,1317.7584204413474
20902,1317.7584204413474
20903,1317.7584204413474
20904,1317.7584204413474
20905,1317.7584204413474
20906,1317.7584204413474
20907,1317.7584204413474
20908,825.6794897784155
20909,825.6794897784155
20910,825.6794897784155
20911,825.6794897784155
20912,825.6794897784155
20913,825.6794897784155
20914,825.6794897784155
20915,825.6794897784155
20916,825.6794897784155
20917,825.6794897784155
20918,825.6794897784155
20919,825.6794897784155
20920,825.6794897784155
20921,825.6794897784155
20922,825.6794897784155
20923,825.6794897784155
20924,825.6794897784155
20925,825.6794897784155
20926,825.6794897784155
20927,825.6794897784155
20928,825.6794897784155
20929,825.6794897784155
20930,825.6794897784155
20931,825.6794897784155
20932,825.6794897784155
20933,825.6794897784155
20934,825.6794897784155
20935,825.6794897784155
20936,825.6794897784155
20937,825.6794897784155
20938,825.6794897784155
20939,825.6794897784155
20940,825.6794897784155
20941,825.6794897784155
20942,825.6794897784155
20943,825.6794897784155
20944,825.6794897784155
20945,825.6794897784155
20946,825.6794897784155
20947,825.6794897784155
20948,825.6794897784155
20949,825.6794897784155
20950,825.6794897784155
20951,825.6794897784155
20952,825.6794897784155
20953,825.6794897784155
20954,825.6794897784155
20955,825.6794897784155
20956,825.6794897784155
20957,825.6794897784155
20958,825.6794897784155
20959,825.6794897784155
20960,825.6794897784155
20961,825.6794897784155
20962,825.6794897784155
20963,825.6794897784155
20964,825.6794897784155
20965,825.6794897784155
20966,825.6794897784155
20967,825.6794897784155
20968,825.6794897784155
20969,825.6794897784155
20970,825.6794897784155
20971,825.6794897784155
20972,825.6794897784155
20973,825.6794897784155
20974,825.6794897784155
20975,825.6794897784155
20976,825.6794897784155
20977,825.6794897784155
20978,825.6794897784155
20979,825.6794897784155
20980,825.6794897784155
20981,825.6794897784155
20982,825.6794897784155
20983,825.6794897784155
20984,825.6794897784155
20985,825.6794897784155
20986,825.6794897784155
20987,825.6794897784155
20988,825.6794897784155
20989,825.6794897784155
20990,825.6794897784155
20991,825.6794897784155
20992,825.6794897784155
20993,825.6794897784155
20994,825.6794897784155
20995,825.6794897784155
20996,825.6794897784155
20997,825.6794897784155
20998,825.6794897784155
20999,54.760438477645025
21000,54.760438477645025
21001,54.760438477645025
21002,54.760438477645025
21003,54.760438477645025
21004,54.760438477645025
21005,54.760438477645025
21006,54.760438477645025
21007,54.760438477645025
21008,54.760438477645025
21009,54.760438477645025
21010,54.760438477645025
21011,54.760438477645025
21012,54.760438477645025
21013,54.760438477645025
21014,54.760438477645025
21015,54.760438477645025
21016,54.760438477645025
21017,54.760438477645025
21018,54.760438477645025
21019,54.760438477645025
21020,54.760438477645025
21021,54.760438477645025
21022,54.760438477645025
21023,54.760438477645025
21024,54.760438477645025
21025,54.760438477645025
21026,54.760438477645025
21027,54.760438477645025
21028,54.760438477645025
21029,54.760438477645025
21030,54.760438477645025
21031,54.760438477645025
21032,54.760438477645025
21033,54.760438477645025
21034,54.760438477645025
21035,54.760438477645025
21036,54.760438477645025
21037,54.760438477645025
21038,54.760438477645025
21039,54.760438477645025
21040,54.760438477645025
21041,54.760438477645025
21042,54.760438477645025
21043,54.760438477645025
21044,54.760438477645025
21045,54.760438477645025
21046,54.760438477645025
21047,54.760438477645025
21048,54.760438477645025
21049,54.760438477645025
21050,54.760438477645025
21051,54.760438477645025
21052,54.760438477645025
21053,54.760438477645025
21054,54.760438477645025
21055,54.760438477645025
21056,54.760438477645025
21057,54.760438477645025
21058,54.760438477645025
21059,54.760438477645025
21060,54.760438477645025
21061,54.760438477645025
21062,54.760438477645025
21063,54.760438477645025
21064,54.760438477645025
21065,54.760438477645025
21066,54.760438477645025
21067,54.760438477645025
21068,54.760438477645025
21069,54.760438477645025
21070,54.760438477645025
21071,54.760438477645025
21072,54.760438477645025
21073,54.760438477645025
21074,54.760438477645025
21075,54.760438477645025
21076,54.760438477645025
21077,54.760438477645025
21078,54.760438477645025
21079,54.760438477645025
21080,54.760438477645025
21081,54.760438477645025
21082,54.760438477645025
21083,54.760438477645025
21084,54.760438477645025
21085,54.760438477645025
21086,54.760438477645025
21087,54.760438477645025
21088,54.760438477645025
21089,54.760438477645025
21090,54.760438477645025
21091,12853.80116959064
21092,12853.80116959064
21093,12853.80116959064
21094,12853.80116959064
21095,12853.80116959064
21096,12853.80116959064
21097,12853.80116959064
21098,12853.80116959064
21099,12853.80116959064
21100,12853.80116959064
21101,12853.80116959064
21102,12853.80116959064
21103,12853.80116959064
21104,12853.80116959064
21105,12853.80116959064
21106,12853.80116959064
21107,12853.80116959064
21108,12853.80116959064
21109,12853.80116959064
21110,12853.80116959064
21111,12853.80116959064
21112,12853.80116959064
21113,12853.80116959064
21114,12853.80116959064
21115,12853.80116959064
21116,12853.80116959064
21117,12853.80116959064
21118,12853.80116959064
21119,12853.80116959064
21120,12853.80116959064
21121,12853.80116959064
21122,12853.80116959064
21123,12853.80116959064
21124,12853.80116959064
21125,12853.80116959064
21126,12853.80116959064
21127,12853.80116959064
21128,12853.80116959064
21129,12853.80116959064
21130,12853.80116959064
21131,12853.80116959064
21132,12853.80116959064
21133,12853.80116959064
21134,12853.80116959064
21135,12853.80116959064
21136,12853.80116959064
21137,12853.80116959064
21138,12853.80116959064
21139,12853.80116959064
21140,12853.80116959064
21141,12853.80116959064
21142,12853.80116959064
21143,12853.80116959064
21144,12853.80116959064
21145,12853.80116959064
21146,12853.80116959064
21147,12853.80116959064
21148,12853.80116959064
21149,12853.80116959064
21150,12853.80116959064
21151,12853.80116959064
21152,12853.80116959064
21153,12853.80116959064
21154,12853.80116959064
21155,12853.80116959064
21156,12853.80116959064
21157,12853.80116959064
21158,12853.80116959064
21159,12853.80116959064
21160,12853.80116959064
21161,12853.80116959064
21162,12853.80116959064
21163,12853.80116959064
21164,12853.80116959064
21165,12853.80116959064
21166,12853.80116959064
21167,12853.80116959064
21168,12853.80116959064
21169,12853.80116959064
21170,12853.80116959064
21171,12853.80116959064
21172,12853.80116959064
21173,12853.80116959064
21174,12853.80116959064
21175,12853.80116959064
21176,12853.80116959064
21177,12853.80116959064
21178,12853.80116959064
21179,12853.80116959064
21180,12853.80116959064
21181,12853.80116959064
21182,12853.80116959064
21183,69.6837284644382
21184,69.6837284644382
21185,69.6837284644382
21186,69.6837284644382
21187,69.6837284644382
21188,69.6837284644382
21189,69.6837284644382
21190,69.6837284644382
21191,69.6837284644382
21192,69.6837284644382
21193,69.6837284644382
21194,69.6837284644382
21195,69.6837284644382
21196,69.6837284644382
21197,69.6837284644382
21198,69.6837284644382
21199,69.6837284644382
21200,69.6837284644382
21201,69.6837284644382
21202,69.6837284644382
21203,69.6837284644382
21204,69.6837284644382
21205,69.6837284644382
21206,69.6837284644382
21207,69.6837284644382
21208,69.6837284644382
21209,69.6837284644382
21210,69.6837284644382
21211,69.6837284644382
21212,69.6837284644382
21213,69.6837284644382
21214,69.6837284644382
21215,69.6837284644382
21216,69.6837284644382
21217,69.6837284644382
21218,69.6837284644382
21219,69.6837284644382
21220,69.6837284644382
21221,69.6837284644382
21222,69.6837284644382
21223,69.6837284644382
21224,69.6837284644382
21225,69.6837284644382
21226,69.6837284644382
21227,69.6837284644382
21228,69.6837284644382
21229,69.6837284644382
21230,69.6837284644382
21231,69.6837284644382
21232,69.6837284644382
21233,69.6837284644382
21234,69.6837284644382
21235,69.6837284644382
21236,69.6837284644382
21237,69.6837284644382
21238,69.6837284644382
21239,69.6837284644382
21240,69.6837284644382
21241,69.6837284644382
21242,69.6837284644382
21243,69.6837284644382
21244,69.6837284644382
21245,69.6837284644382
21246,69.6837284644382
21247,69.6837284644382
21248,69.6837284644382
21249,69.6837284644382
21250,69.6837284644382
21251,69.6837284644382
21252,69.6837284644382
21253,69.6837284644382
21254,69.6837284644382
21255,69.6837284644382
21256,69.6837284644382
21257,69.6837284644382
21258,69.6837284644382
21259,69.6837284644382
21260,69.6837284644382
21261,69.6837284644382
21262,69.6837284644382
21263,69.6837284644382
21264,69.6837284644382
21265,69.6837284644382
21266,69.6837284644382
21267,69.6837284644382
21268,69.6837284644382
21269,69.6837284644382
21270,69.6837284644382
21271,69.6837284644382
21272,69.6837284644382
21273,69.6837284644382
21274,-23709.570957095708
21275,-23709.570957095708
21276,-23709.570957095708
21277,-23709.570957095708
21278,-23709.570957095708
21279,-23709.570957095708
21280,-23709.570957095708
21281,-23709.570957095708
21282,-23709.570957095708
21283,-23709.570957095708
21284,-23709.570957095708
21285,-23709.570957095708
21286,-23709.570957095708
21287,-23709.570957095708
21288,-23709.570957095708
21289,-23709.570957095708
21290,-23709.570957095708
21291,-23709.570957095708
21292,-23709.570957095708
21293,-23709.570957095708
21294,-23709.570957095708
21295,-23709.570957095708
21296,-23709.570957095708
21297,-23709.570957095708
21298,-23709.570957095708
21299,-23709.570957095708
21300,-23709.570957095708
21301,-23709.570957095708
21302,-23709.570957095708
21303,-23709.570957095708
21304,-23709.570957095708
21305,-23709.570957095708
21306,-23709.570957095708
21307,-23709.570957095708
21308,-23709.570957095708
21309,-23709.570957095708
21310,-23709.570957095708
21311,-23709.570957095708
21312,-23709.570957095708
21313,-23709.570957095708
21314,-23709.570957095708
21315,-23709.570957095708
21316,-23709.570957095708
21317,-23709.570957095708
21318,-23709.570957095708
21319,-23709.570957095708
21320,-23709.570957095708
21321,-23709.570957095708
21322,-23709.570957095708
21323,-23709.570957095708
21324,-23709.570957095708
21325,-23709.570957095708
21326,-23709.570957095708
21327,-23709.570957095708
21328,-23709.570957095708
21329,-23709.570957095708
21330,-23709.570957095708
21331,-23709.570957095708
21332,-23709.570957095708
21333,-23709.570957095708
21334,-23709.570957095708
21335,-23709.570957095708
21336,-23709.570957095708
21337,-23709.570957095708
21338,-23709.570957095708
21339,-23709.570957095708
21340,-23709.570957095708
21341,-23709.570957095708
21342,-23709.570957095708
21343,-23709.570957095708
21344,-23709.570957095708
21345,-23709.570957095708
21346,-23709.570957095708
21347,-23709.570957095708
21348,-23709.570957095708
21349,-23709.570957095708
21350,-23709.570957095708
21351,-23709.570957095708
21352,-23709.570957095708
21353,-23709.570957095708
21354,-23709.570957095708
21355,-23709.570957095708
21356,-23709.570957095708
21357,-23709.570957095708
21358,-23709.570957095708
21359,-23709.570957095708
21360,-23709.570957095708
21361,-23709.570957095708
21362,-23709.570957095708
21363,-23709.570957095708
21364,-23709.570957095708
21365,1375.1997191827247
21366,1375.1997191827247
21367,1375.1997191827247
21368,1375.1997191827247
21369,1375.1997191827247
21370,1375.1997191827247
21371,1375.1997191827247
21372,1375.1997191827247
21373,1375.1997191827247
21374,1375.1997191827247
21375,1375.1997191827247
21376,1375.1997191827247
21377,1375.1997191827247
21378,1375.1997191827247
21379,1375.1997191827247
21380,1375.1997191827247
21381,1375.1997191827247
21382,1375.1997191827247
21383,1375.1997191827247
21384,1375.1997191827247
21385,1375.1997191827247
21386,1375.1997191827247
21387,1375.1997191827247
21388,1375.1997191827247
21389,1375.1997191827247
21390,1375.1997191827247
21391,1375.1997191827247
21392,1375.1997191827247
21393,1375.1997191827247
21394,1375.1997191827247
21395,1375.1997191827247
21396,1375.1997191827247
21397,1375.1997191827247
21398,1375.1997191827247
21399,1375.1997191827247
21400,1375.1997191827247
21401,1375.1997191827247
21402,1375.1997191827247
21403,1375.1997191827247
21404,1375.1997191827247
21405,1375.1997191827247
21406,1375.1997191827247
21407,1375.1997191827247
21408,1375.1997191827247
21409,1375.1997191827247
21410,1375.1997191827247
21411,1375.1997191827247
21412,1375.1997191827247
21413,1375.1997191827247
21414,1375.1997191827247
21415,1375.1997191827247
21416,1375.1997191827247
21417,1375.1997191827247
21418,1375.1997191827247
21419,1375.1997191827247
21420,1375.1997191827247
21421,1375.1997191827247
21422,1375.1997191827247
21423,1375.1997191827247
21424,1375.1997191827247
21425,1375.1997191827247
21426,1375.1997191827247
21427,1375.1997191827247
21428,1375.1997191827247
21429,1375.1997191827247
21430,1375.1997191827247
21431,1375.1997191827247
21432,1375.1997191827247
21433,1375.1997191827247
21434,1375.1997191827247
21435,1375.1997191827247
21436,1375.1997191827247
21437,1375.1997191827247
21438,1375.1997191827247
21439,1375.1997191827247
21440,1375.1997191827247
21441,1375.1997191827247
21442,1375.1997191827247
21443,1375.1997191827247
21444,1375.1997191827247
21445,1375.1997191827247
21446,1375.1997191827247
21447,1375.1997191827247
21448,1375.1997191827247
21449,1375.1997191827247
21450,1375.1997191827247
21451,1375.1997191827247
21452,1375.1997191827247
21453,1375.1997191827247
21454,1375.1997191827247
21455,1375.1997191827247
21456,1375.1997191827247
21457,2591.910292350821
21458,2591.910292350821
21459,2591.910292350821
21460,2591.910292350821
21461,2591.910292350821
21462,2591.910292350821
21463,2591.910292350821
21464,2591.910292350821
21465,2591.910292350821
21466,2591.910292350821
21467,2591.910292350821
21468,2591.910292350821
21469,2591.910292350821
21470,2591.910292350821
21471,2591.910292350821
21472,2591.910292350821
21473,2591.910292350821
21474,2591.910292350821
21475,2591.910292350821
21476,2591.910292350821
21477,2591.910292350821
21478,2591.910292350821
21479,2591.910292350821
21480,2591.910292350821
21481,2591.910292350821
21482,2591.910292350821
21483,2591.910292350821
21484,2591.910292350821
21485,2591.910292350821
21486,2591.910292350821
21487,2591.910292350821
21488,2591.910292350821
21489,2591.910292350821
21490,2591.910292350821
21491,2591.910292350821
21492,2591.910292350821
21493,2591.910292350821
21494,2591.910292350821
21495,2591.910292350821
21496,2591.910292350821
21497,2591.910292350821
21498,2591.910292350821
21499,2591.910292350821
21500,2591.910292350821
21501,2591.910292350821
21502,2591.910292350821
21503,2591.910292350821
21504,2591.910292350821
21505,2591.910292350821
21506,2591.910292350821
21507,2591.910292350821
21508,2591.910292350821
21509,2591.910292350821
21510,2591.910292350821
21511,2591.910292350821
21512,2591.910292350821
21513,2591.910292350821
21514,2591.910292350821
21515,2591.910292350821
21516,2591.910292350821
21517,2591.910292350821
21518,2591.910292350821
21519,2591.910292350821
21520,2591.910292350821
21521,2591.910292350821
21522,2591.910292350821
21523,2591.910292350821
21524,2591.910292350821
21525,2591.910292350821
21526,2591.910292350821
21527,2591.910292350821
21528,2591.910292350821
21529,2591.910292350821
21530,2591.910292350821
21531,2591.910292350821
21532,2591.910292350821
21533,2591.910292350821
21534,2591.910292350821
21535,2591.910292350821
21536,2591.910292350821
21537,2591.910292350821
21538,2591.910292350821
21539,2591.910292350821
21540,2591.910292350821
21541,2591.910292350821
21542,2591.910292350821
21543,2591.910292350821
21544,2591.910292350821
21545,2591.910292350821
21546,2591.910292350821
21547,2591.910292350821
21548,2591.910292350821
21549,1300.521906331548
21550,1300.521906331548
21551,1300.521906331548
21552,1300.521906331548
21553,1300.521906331548
21554,1300.521906331548
21555,1300.521906331548
21556,1300.521906331548
21557,1300.521906331548
21558,1300.521906331548
21559,1300.521906331548
21560,1300.521906331548
21561,1300.521906331548
21562,1300.521906331548
21563,1300.521906331548
21564,1300.521906331548
21565,1300.521906331548
21566,1300.521906331548
21567,1300.521906331548
21568,1300.521906331548
21569,1300.521906331548
21570,1300.521906331548
21571,1300.521906331548
21572,1300.521906331548
21573,1300.521906331548
21574,1300.521906331548
21575,1300.521906331548
21576,1300.521906331548
21577,1300.521906331548
21578,1300.521906331548
21579,1300.521906331548
21580,1300.521906331548
21581,1300.521906331548
21582,1300.521906331548
21583,1300.521906331548
21584,1300.521906331548
21585,1300.521906331548
21586,1300.521906331548
21587,1300.521906331548
21588,1300.521906331548
21589,1300.521906331548
21590,1300.521906331548
21591,1300.521906331548
21592,1300.521906331548
21593,1300.521906331548
21594,1300.521906331548
21595,1300.521906331548
21596,1300.521906331548
21597,1300.521906331548
21598,1300.521906331548
21599,1300.521906331548
21600,1300.521906331548
21601,1300.521906331548
21602,1300.521906331548
21603,1300.521906331548
21604,1300.521906331548
21605,1300.521906331548
21606,1300.521906331548
21607,1300.521906331548
21608,1300.521906331548
21609,1300.521906331548
21610,1300.521906331548
21611,1300.521906331548
21612,1300.521906331548
21613,1300.521906331548
21614,1300.521906331548
21615,1300.521906331548
21616,1300.521906331548
21617,1300.521906331548
21618,1300.521906331548
21619,1300.521906331548
21620,1300.521906331548
21621,1300.521906331548
21622,1300.521906331548
21623,1300.521906331548
21624,1300.521906331548
21625,1300.521906331548
21626,1300.521906331548
21627,1300.521906331548
21628,1300.521906331548
21629,1300.521906331548
21630,1300.521906331548
21631,1300.521906331548
21632,1300.521906331548
21633,1300.521906331548
21634,1300.521906331548
21635,1300.521906331548
21636,1300.521906331548
21637,1300.521906331548
21638,1300.521906331548
21639,843.3588818274268
21640,843.3588818274268
21641,843.3588818274268
21642,843.3588818274268
21643,843.3588818274268
21644,843.3588818274268
21645,843.3588818274268
21646,843.3588818274268
21647,843.3588818274268
21648,843.3588818274268
21649,843.3588818274268
21650,843.3588818274268
21651,843.3588818274268
21652,843.3588818274268
21653,843.3588818274268
21654,843.3588818274268
21655,843.3588818274268
21656,843.3588818274268
21657,843.3588818274268
21658,843.3588818274268
21659,843.3588818274268
21660,843.3588818274268
21661,843.3588818274268
21662,843.3588818274268
21663,843.3588818274268
21664,843.3588818274268
21665,843.3588818274268
21666,843.3588818274268
21667,843.3588818274268
21668,843.3588818274268
21669,843.3588818274268
21670,843.3588818274268
21671,843.3588818274268
21672,843.3588818274268
21673,843.3588818274268
21674,843.3588818274268
21675,843.3588818274268
21676,843.3588818274268
21677,843.3588818274268
21678,843.3588818274268
21679,843.3588818274268
21680,843.3588818274268
21681,843.3588818274268
21682,843.3588818274268
21683,843.3588818274268
21684,843.3588818274268
21685,843.3588818274268
21686,843.3588818274268
21687,843.3588818274268
21688,843.3588818274268
21689,843.3588818274268
21690,843.3588818274268
21691,843.3588818274268
21692,843.3588818274268
21693,843.3588818274268
21694,843.3588818274268
21695,843.3588818274268
21696,843.3588818274268
21697,843.3588818274268
21698,843.3588818274268
21699,843.3588818274268
21700,843.3588818274268
21701,843.3588818274268
21702,843.3588818274268
21703,843.3588818274268
21704,843.3588818274268
21705,843.3588818274268
21706,843.3588818274268
21707,843.3588818274268
21708,843.3588818274268
21709,843.3588818274268
21710,843.3588818274268
21711,843.3588818274268
21712,843.3588818274268
21713,843.3588818274268
21714,843.3588818274268
21715,843.3588818274268
21716,843.3588818274268
21717,843.3588818274268
21718,843.3588818274268
21719,843.3588818274268
21720,843.3588818274268
21721,843.3588818274268
21722,843.3588818274268
21723,843.3588818274268
21724,843.3588818274268
21725,843.3588818274268
21726,843.3588818274268
21727,843.3588818274268
21728,843.3588818274268
21729,843.3588818274268
21730,542.0310108960758
21731,542.0310108960758
21732,542.0310108960758
21733,542.0310108960758
21734,542.0310108960758
21735,542.0310108960758
21736,542.0310108960758
21737,542.0310108960758
21738,542.0310108960758
21739,542.0310108960758
21740,542.0310108960758
21741,542.0310108960758
21742,542.0310108960758
21743,542.0310108960758
21744,542.0310108960758
21745,542.0310108960758
21746,542.0310108960758
21747,542.0310108960758
21748,542.0310108960758
21749,542.0310108960758
21750,542.0310108960758
21751,542.0310108960758
21752,542.0310108960758
21753,542.0310108960758
21754,542.0310108960758
21755,542.0310108960758
21756,542.0310108960758
21757,542.0310108960758
21758,542.0310108960758
21759,542.0310108960758
21760,542.0310108960758
21761,542.0310108960758
21762,542.0310108960758
21763,542.0310108960758
21764,542.0310108960758
21765,542.0310108960758
21766,542.0310108960758
21767,542.0310108960758
21768,542.0310108960758
21769,542.0310108960758
21770,542.0310108960758
21771,542.0310108960758
21772,542.0310108960758
21773,542.0310108960758
21774,542.0310108960758
21775,542.0310108960758
21776,542.0310108960758
21777,542.0310108960758
21778,542.0310108960758
21779,542.0310108960758
21780,542.0310108960758
21781,542.0310108960758
21782,542.0310108960758
21783,542.0310108960758
21784,542.0310108960758
21785,542.0310108960758
21786,542.0310108960758
21787,542.0310108960758
21788,542.0310108960758
21789,542.0310108960758
21790,542.0310108960758
21791,542.0310108960758
21792,542.0310108960758
21793,542.0310108960758
21794,542.0310108960758
21795,542.0310108960758
21796,542.0310108960758
21797,542.0310108960758
21798,542.0310108960758
21799,542.0310108960758
21800,542.0310108960758
21801,542.0310108960758
21802,542.0310108960758
21803,542.0310108960758
21804,542.0310108960758
21805,542.0310108960758
21806,542.0310108960758
21807,542.0310108960758
21808,542.0310108960758
21809,542.0310108960758
21810,542.0310108960758
21811,542.0310108960758
21812,542.0310108960758
21813,542.0310108960758
21814,542.0310108960758
21815,542.0310108960758
21816,542.0310108960758
21817,542.0310108960758
21818,542.0310108960758
21819,542.0310108960758
21820,542.0310108960758
21821,542.0310108960758
21822,423.80039634839676
21823,423.80039634839676
21824,423.80039634839676
21825,423.80039634839676
21826,423.80039634839676
21827,423.80039634839676
21828,423.80039634839676
21829,423.80039634839676
21830,423.80039634839676
21831,423.80039634839676
21832,423.80039634839676
21833,423.80039634839676
21834,423.80039634839676
21835,423.80039634839676
21836,423.80039634839676
21837,423.80039634839676
21838,423.80039634839676
21839,423.80039634839676
21840,423.80039634839676
21841,423.80039634839676
21842,423.80039634839676
21843,423.80039634839676
21844,423.80039634839676
21845,423.80039634839676
21846,423.80039634839676
21847,423.80039634839676
21848,423.80039634839676
21849,423.80039634839676
21850,423.80039634839676
21851,423.80039634839676
21852,423.80039634839676
21853,423.80039634839676
21854,423.80039634839676
21855,423.80039634839676
21856,423.80039634839676
21857,423.80039634839676
21858,423.80039634839676
21859,423.80039634839676
21860,423.80039634839676
21861,423.80039634839676
21862,423.80039634839676
21863,423.80039634839676
21864,423.80039634839676
21865,423.80039634839676
21866,423.80039634839676
21867,423.80039634839676
21868,423.80039634839676
21869,423.80039634839676
21870,423.80039634839676
21871,423.80039634839676
21872,423.80039634839676
21873,423.80039634839676
21874,423.80039634839676
21875,423.80039634839676
21876,423.80039634839676
21877,423.80039634839676
21878,423.80039634839676
21879,423.80039634839676
21880,423.80039634839676
21881,423.80039634839676
21882,423.80039634839676
21883,423.80039634839676
21884,423.80039634839676
21885,423.80039634839676
21886,423.80039634839676
21887,423.80039634839676
21888,423.80039634839676
21889,423.80039634839676
21890,423.80039634839676
21891,423.80039634839676
21892,423.80039634839676
21893,423.80039634839676
21894,423.80039634839676
21895,423.80039634839676
21896,423.80039634839676
21897,423.80039634839676
21898,423.80039634839676
21899,423.80039634839676
21900,423.80039634839676
21901,423.80039634839676
21902,423.80039634839676
21903,423.80039634839676
21904,423.80039634839676
21905,423.80039634839676
21906,423.80039634839676
21907,423.80039634839676
21908,423.80039634839676
21909,423.80039634839676
21910,423.80039634839676
21911,423.80039634839676
21912,423.80039634839676
21913,423.80039634839676
21914,773.8954899706146
21915,773.8954899706146
21916,773.8954899706146
21917,773.8954899706146
21918,773.8954899706146
21919,773.8954899706146
21920,773.8954899706146
21921,773.8954899706146
21922,773.8954899706146
21923,773.8954899706146
21924,773.8954899706146
21925,773.8954899706146
21926,773.8954899706146
21927,773.8954899706146
21928,773.8954899706146
21929,773.8954899706146
21930,773.8954899706146
21931,773.8954899706146
21932,773.8954899706146
21933,773.8954899706146
21934,773.8954899706146
21935,773.8954899706146
21936,773.8954899706146
21937,773.8954899706146
21938,773.8954899706146
21939,773.8954899706146
21940,773.8954899706146
21941,773.8954899706146
21942,773.8954899706146
21943,773.8954899706146
21944,773.8954899706146
21945,773.8954899706146
21946,773.8954899706146
21947,773.8954899706146
21948,773.8954899706146
21949,773.8954899706146
21950,773.8954899706146
21951,773.8954899706146
21952,773.8954899706146
21953,773.8954899706146
21954,773.8954899706146
21955,773.8954899706146
21956,773.8954899706146
21957,773.8954899706146
21958,773.8954899706146
21959,773.8954899706146
21960,773.8954899706146
21961,773.8954899706146
21962,773.8954899706146
21963,773.8954899706146
21964,773.8954899706146
21965,773.8954899706146
21966,773.8954899706146
21967,773.8954899706146
21968,773.8954899706146
21969,773.8954899706146
21970,773.8954899706146
21971,773.8954899706146
21972,773.8954899706146
21973,773.8954899706146
21974,773.8954899706146
21975,773.8954899706146
21976,773.8954899706146
21977,773.8954899706146
21978,773.8954899706146
21979,773.8954899706146
21980,773.8954899706146
21981,773.8954899706146
21982,773.8954899706146
21983,773.8954899706146
21984,773.8954899706146
21985,773.8954899706146
21986,773.8954899706146
21987,773.8954899706146
21988,773.8954899706146
21989,773.8954899706146
21990,773.8954899706146
21991,773.8954899706146
21992,773.8954899706146
21993,773.8954899706146
21994,773.8954899706146
21995,773.8954899706146
21996,773.8954899706146
21997,773.8954899706146
21998,773.8954899706146
21999,773.8954899706146
22000,773.8954899706146
22001,773.8954899706146
22002,773.8954899706146
22003,773.8954899706146
22004,-2800.7958020108686
22005,-2800.7958020108686
22006,-2800.7958020108686
22007,-2800.7958020108686
22008,-2800.7958020108686
22009,-2800.7958020108686
22010,-2800.7958020108686
22011,-2800.7958020108686
22012,-2800.7958020108686
22013,-2800.7958020108686
22014,-2800.7958020108686
22015,-2800.7958020108686
22016,-2800.7958020108686
22017,-2800.7958020108686
22018,-2800.7958020108686
22019,-2800.7958020108686
22020,-2800.7958020108686
22021,-2800.7958020108686
22022,-2800.7958020108686
22023,-2800.7958020108686
22024,-2800.7958020108686
22025,-2800.7958020108686
22026,-2800.7958020108686
22027,-2800.7958020108686
22028,-2800.7958020108686
22029,-2800.7958020108686
22030,-2800.7958020108686
22031,-2800.7958020108686
22032,-2800.7958020108686
22033,-2800.7958020108686
22034,-2800.7958020108686
22035,-2800.7958020108686
22036,-2800.7958020108686
22037,-2800.7958020108686
22038,-2800.7958020108686
22039,-2800.7958020108686
22040,-2800.7958020108686
22041,-2800.7958020108686
22042,-2800.7958020108686
22043,-2800.7958020108686
22044,-2800.7958020108686
22045,-2800.7958020108686
22046,-2800.7958020108686
22047,-2800.7958020108686
22048,-2800.7958020108686
22049,-2800.7958020108686
22050,-2800.7958020108686
22051,-2800.7958020108686
22052,-2800.7958020108686
22053,-2800.7958020108686
22054,-2800.7958020108686
22055,-2800.7958020108686
22056,-2800.7958020108686
22057,-2800.7958020108686
22058,-2800.7958020108686
22059,-2800.7958020108686
22060,-2800.7958020108686
22061,-2800.7958020108686
22062,-2800.7958020108686
22063,-2800.7958020108686
22064,-2800.7958020108686
22065,-2800.7958020108686
22066,-2800.7958020108686
22067,-2800.7958020108686
22068,-2800.7958020108686
22069,-2800.7958020108686
22070,-2800.7958020108686
22071,-2800.7958020108686
22072,-2800.7958020108686
22073,-2800.7958020108686
22074,-2800.7958020108686
22075,-2800.7958020108686
22076,-2800.7958020108686
22077,-2800.7958020108686
22078,-2800.7958020108686
22079,-2800.7958020108686
22080,-2800.7958020108686
22081,-2800.7958020108686
22082,-2800.7958020108686
