,NFP PCH Index_ratio
22490,716.6189310430507
22491,716.6189310430507
22492,716.6189310430507
22493,716.6189310430507
22494,716.6189310430507
22495,716.6189310430507
22496,716.6189310430507
22497,716.6189310430507
22498,716.6189310430507
22499,716.6189310430507
22500,716.6189310430507
22501,716.6189310430507
22502,716.6189310430507
22503,716.6189310430507
22504,716.6189310430507
22505,716.6189310430507
22506,716.6189310430507
22507,716.6189310430507
22508,716.6189310430507
22509,716.6189310430507
22510,716.6189310430507
22511,716.6189310430507
22512,716.6189310430507
22513,716.6189310430507
22514,716.6189310430507
22515,716.6189310430507
22516,716.6189310430507
22517,716.6189310430507
22518,716.6189310430507
22519,716.6189310430507
22520,716.6189310430507
22521,716.6189310430507
22522,716.6189310430507
22523,716.6189310430507
22524,716.6189310430507
22525,716.6189310430507
22526,716.6189310430507
22527,716.6189310430507
22528,716.6189310430507
22529,716.6189310430507
22530,716.6189310430507
22531,716.6189310430507
22532,716.6189310430507
22533,716.6189310430507
22534,716.6189310430507
22535,716.6189310430507
22536,716.6189310430507
22537,716.6189310430507
22538,716.6189310430507
22539,716.6189310430507
22540,716.6189310430507
22541,716.6189310430507
22542,716.6189310430507
22543,716.6189310430507
22544,716.6189310430507
22545,716.6189310430507
22546,716.6189310430507
22547,716.6189310430507
22548,716.6189310430507
22549,716.6189310430507
22550,716.6189310430507
22551,716.6189310430507
22552,1185.0311850311848
22553,1185.0311850311848
22554,1185.0311850311848
22555,1185.0311850311848
22556,1185.0311850311848
22557,1185.0311850311848
22558,1185.0311850311848
22559,1185.0311850311848
22560,1185.0311850311848
22561,1185.0311850311848
22562,1185.0311850311848
22563,1185.0311850311848
22564,1185.0311850311848
22565,1185.0311850311848
22566,1185.0311850311848
22567,1185.0311850311848
22568,1185.0311850311848
22569,1185.0311850311848
22570,1185.0311850311848
22571,1185.0311850311848
22572,1185.0311850311848
22573,1185.0311850311848
22574,1185.0311850311848
22575,1185.0311850311848
22576,1185.0311850311848
22577,1185.0311850311848
22578,1185.0311850311848
22579,1185.0311850311848
22580,1185.0311850311848
22581,1185.0311850311848
22582,1185.0311850311848
22583,1185.0311850311848
22584,1185.0311850311848
22585,1185.0311850311848
22586,1185.0311850311848
22587,1185.0311850311848
22588,1185.0311850311848
22589,1185.0311850311848
22590,1185.0311850311848
22591,1185.0311850311848
22592,1185.0311850311848
22593,1185.0311850311848
22594,1185.0311850311848
22595,1185.0311850311848
22596,1185.0311850311848
22597,1185.0311850311848
22598,1185.0311850311848
22599,1185.0311850311848
22600,1185.0311850311848
22601,1185.0311850311848
22602,1185.0311850311848
22603,1185.0311850311848
22604,1185.0311850311848
22605,1185.0311850311848
22606,1185.0311850311848
22607,1185.0311850311848
22608,1185.0311850311848
22609,1185.0311850311848
22610,1185.0311850311848
22611,1185.0311850311848
22612,1185.0311850311848
22613,1185.0311850311848
22614,1185.0311850311848
22615,1185.0311850311848
22616,1185.0311850311848
22617,1185.0311850311848
22618,1185.0311850311848
22619,1185.0311850311848
22620,1185.0311850311848
22621,1185.0311850311848
22622,1185.0311850311848
22623,1185.0311850311848
22624,1185.0311850311848
22625,1185.0311850311848
22626,1185.0311850311848
22627,1185.0311850311848
22628,1185.0311850311848
22629,1185.0311850311848
22630,1185.0311850311848
22631,1185.0311850311848
22632,1185.0311850311848
22633,1185.0311850311848
22634,1185.0311850311848
22635,1185.0311850311848
22636,1185.0311850311848
22637,1185.0311850311848
22638,1185.0311850311848
22639,1185.0311850311848
22640,1185.0311850311848
22641,1185.0311850311848
22642,1185.0311850311848
22643,1185.0311850311848
22644,1268.9007586840405
22645,1268.9007586840405
22646,1268.9007586840405
22647,1268.9007586840405
22648,1268.9007586840405
22649,1268.9007586840405
22650,1268.9007586840405
22651,1268.9007586840405
22652,1268.9007586840405
22653,1268.9007586840405
22654,1268.9007586840405
22655,1268.9007586840405
22656,1268.9007586840405
22657,1268.9007586840405
22658,1268.9007586840405
22659,1268.9007586840405
22660,1268.9007586840405
22661,1268.9007586840405
22662,1268.9007586840405
22663,1268.9007586840405
22664,1268.9007586840405
22665,1268.9007586840405
22666,1268.9007586840405
22667,1268.9007586840405
22668,1268.9007586840405
22669,1268.9007586840405
22670,1268.9007586840405
22671,1268.9007586840405
22672,1268.9007586840405
22673,1268.9007586840405
22674,1268.9007586840405
22675,1268.9007586840405
22676,1268.9007586840405
22677,1268.9007586840405
22678,1268.9007586840405
22679,1268.9007586840405
22680,1268.9007586840405
22681,1268.9007586840405
22682,1268.9007586840405
22683,1268.9007586840405
22684,1268.9007586840405
22685,1268.9007586840405
22686,1268.9007586840405
22687,1268.9007586840405
22688,1268.9007586840405
22689,1268.9007586840405
22690,1268.9007586840405
22691,1268.9007586840405
22692,1268.9007586840405
22693,1268.9007586840405
22694,1268.9007586840405
22695,1268.9007586840405
22696,1268.9007586840405
22697,1268.9007586840405
22698,1268.9007586840405
22699,1268.9007586840405
22700,1268.9007586840405
22701,1268.9007586840405
22702,1268.9007586840405
22703,1268.9007586840405
22704,1268.9007586840405
22705,1268.9007586840405
22706,1268.9007586840405
22707,1268.9007586840405
22708,1268.9007586840405
22709,1268.9007586840405
22710,1268.9007586840405
22711,1268.9007586840405
22712,1268.9007586840405
22713,1268.9007586840405
22714,1268.9007586840405
22715,1268.9007586840405
22716,1268.9007586840405
22717,1268.9007586840405
22718,1268.9007586840405
22719,1268.9007586840405
22720,1268.9007586840405
22721,1268.9007586840405
22722,1268.9007586840405
22723,1268.9007586840405
22724,1268.9007586840405
22725,1268.9007586840405
22726,1268.9007586840405
22727,1268.9007586840405
22728,1268.9007586840405
22729,1268.9007586840405
22730,1268.9007586840405
22731,1268.9007586840405
22732,1268.9007586840405
22733,1268.9007586840405
22734,1268.9007586840405
22735,597.5579674395658
22736,597.5579674395658
22737,597.5579674395658
22738,597.5579674395658
22739,597.5579674395658
22740,597.5579674395658
22741,597.5579674395658
22742,597.5579674395658
22743,597.5579674395658
22744,597.5579674395658
22745,597.5579674395658
22746,597.5579674395658
22747,597.5579674395658
22748,597.5579674395658
22749,597.5579674395658
22750,597.5579674395658
22751,597.5579674395658
22752,597.5579674395658
22753,597.5579674395658
22754,597.5579674395658
22755,597.5579674395658
22756,597.5579674395658
22757,597.5579674395658
22758,597.5579674395658
22759,597.5579674395658
22760,597.5579674395658
22761,597.5579674395658
22762,597.5579674395658
22763,597.5579674395658
22764,597.5579674395658
22765,597.5579674395658
22766,597.5579674395658
22767,597.5579674395658
22768,597.5579674395658
22769,597.5579674395658
22770,597.5579674395658
22771,597.5579674395658
22772,597.5579674395658
22773,597.5579674395658
22774,597.5579674395658
22775,597.5579674395658
22776,597.5579674395658
22777,597.5579674395658
22778,597.5579674395658
22779,597.5579674395658
22780,597.5579674395658
22781,597.5579674395658
22782,597.5579674395658
22783,597.5579674395658
22784,597.5579674395658
22785,597.5579674395658
22786,597.5579674395658
22787,597.5579674395658
22788,597.5579674395658
22789,597.5579674395658
22790,597.5579674395658
22791,597.5579674395658
22792,597.5579674395658
22793,597.5579674395658
22794,597.5579674395658
22795,597.5579674395658
22796,597.5579674395658
22797,597.5579674395658
22798,597.5579674395658
22799,597.5579674395658
22800,597.5579674395658
22801,597.5579674395658
22802,597.5579674395658
22803,597.5579674395658
22804,597.5579674395658
22805,597.5579674395658
22806,597.5579674395658
22807,597.5579674395658
22808,597.5579674395658
22809,597.5579674395658
22810,597.5579674395658
22811,597.5579674395658
22812,597.5579674395658
22813,597.5579674395658
22814,597.5579674395658
22815,597.5579674395658
22816,597.5579674395658
22817,597.5579674395658
22818,597.5579674395658
22819,597.5579674395658
22820,597.5579674395658
22821,597.5579674395658
22822,597.5579674395658
22823,597.5579674395658
22824,597.5579674395658
22825,597.5579674395658
22826,824.6496462810906
22827,824.6496462810906
22828,824.6496462810906
22829,824.6496462810906
22830,824.6496462810906
22831,824.6496462810906
22832,824.6496462810906
22833,824.6496462810906
22834,824.6496462810906
22835,824.6496462810906
22836,824.6496462810906
22837,824.6496462810906
22838,824.6496462810906
22839,824.6496462810906
22840,824.6496462810906
22841,824.6496462810906
22842,824.6496462810906
22843,824.6496462810906
22844,824.6496462810906
22845,824.6496462810906
22846,824.6496462810906
22847,824.6496462810906
22848,824.6496462810906
22849,824.6496462810906
22850,824.6496462810906
22851,824.6496462810906
22852,824.6496462810906
22853,824.6496462810906
22854,824.6496462810906
22855,824.6496462810906
22856,824.6496462810906
22857,824.6496462810906
22858,824.6496462810906
22859,824.6496462810906
22860,824.6496462810906
22861,824.6496462810906
22862,824.6496462810906
22863,824.6496462810906
22864,824.6496462810906
22865,824.6496462810906
22866,824.6496462810906
22867,824.6496462810906
22868,824.6496462810906
22869,824.6496462810906
22870,824.6496462810906
22871,824.6496462810906
22872,824.6496462810906
22873,824.6496462810906
22874,824.6496462810906
22875,824.6496462810906
22876,824.6496462810906
22877,824.6496462810906
22878,824.6496462810906
22879,824.6496462810906
22880,824.6496462810906
22881,824.6496462810906
22882,824.6496462810906
22883,824.6496462810906
22884,824.6496462810906
22885,824.6496462810906
22886,824.6496462810906
22887,824.6496462810906
22888,824.6496462810906
22889,824.6496462810906
22890,824.6496462810906
22891,824.6496462810906
22892,824.6496462810906
22893,824.6496462810906
22894,824.6496462810906
22895,824.6496462810906
22896,824.6496462810906
22897,824.6496462810906
22898,824.6496462810906
22899,824.6496462810906
22900,824.6496462810906
22901,824.6496462810906
22902,824.6496462810906
22903,824.6496462810906
22904,824.6496462810906
22905,824.6496462810906
22906,824.6496462810906
22907,824.6496462810906
22908,824.6496462810906
22909,824.6496462810906
22910,824.6496462810906
22911,824.6496462810906
22912,824.6496462810906
22913,824.6496462810906
22914,824.6496462810906
22915,824.6496462810906
22916,824.6496462810906
22917,824.6496462810906
22918,1294.6855916817958
22919,1294.6855916817958
22920,1294.6855916817958
22921,1294.6855916817958
22922,1294.6855916817958
22923,1294.6855916817958
22924,1294.6855916817958
22925,1294.6855916817958
22926,1294.6855916817958
22927,1294.6855916817958
22928,1294.6855916817958
22929,1294.6855916817958
22930,1294.6855916817958
22931,1294.6855916817958
22932,1294.6855916817958
22933,1294.6855916817958
22934,1294.6855916817958
22935,1294.6855916817958
22936,1294.6855916817958
22937,1294.6855916817958
22938,1294.6855916817958
22939,1294.6855916817958
22940,1294.6855916817958
22941,1294.6855916817958
22942,1294.6855916817958
22943,1294.6855916817958
22944,1294.6855916817958
22945,1294.6855916817958
22946,1294.6855916817958
22947,1294.6855916817958
22948,1294.6855916817958
22949,1294.6855916817958
22950,1294.6855916817958
22951,1294.6855916817958
22952,1294.6855916817958
22953,1294.6855916817958
22954,1294.6855916817958
22955,1294.6855916817958
22956,1294.6855916817958
22957,1294.6855916817958
22958,1294.6855916817958
22959,1294.6855916817958
22960,1294.6855916817958
22961,1294.6855916817958
22962,1294.6855916817958
22963,1294.6855916817958
22964,1294.6855916817958
22965,1294.6855916817958
22966,1294.6855916817958
22967,1294.6855916817958
22968,1294.6855916817958
22969,1294.6855916817958
22970,1294.6855916817958
22971,1294.6855916817958
22972,1294.6855916817958
22973,1294.6855916817958
22974,1294.6855916817958
22975,1294.6855916817958
22976,1294.6855916817958
22977,1294.6855916817958
22978,1294.6855916817958
22979,1294.6855916817958
22980,1294.6855916817958
22981,1294.6855916817958
22982,1294.6855916817958
22983,1294.6855916817958
22984,1294.6855916817958
22985,1294.6855916817958
22986,1294.6855916817958
22987,1294.6855916817958
22988,1294.6855916817958
22989,1294.6855916817958
22990,1294.6855916817958
22991,1294.6855916817958
22992,1294.6855916817958
22993,1294.6855916817958
22994,1294.6855916817958
22995,1294.6855916817958
22996,1294.6855916817958
22997,1294.6855916817958
22998,1294.6855916817958
22999,1294.6855916817958
23000,1294.6855916817958
23001,1294.6855916817958
23002,1294.6855916817958
23003,1294.6855916817958
23004,1294.6855916817958
23005,1294.6855916817958
23006,1294.6855916817958
23007,1294.6855916817958
23008,1294.6855916817958
23009,1294.6855916817958
23010,1399.5368304757046
23011,1399.5368304757046
23012,1399.5368304757046
23013,1399.5368304757046
23014,1399.5368304757046
23015,1399.5368304757046
23016,1399.5368304757046
23017,1399.5368304757046
23018,1399.5368304757046
23019,1399.5368304757046
23020,1399.5368304757046
23021,1399.5368304757046
23022,1399.5368304757046
23023,1399.5368304757046
23024,1399.5368304757046
23025,1399.5368304757046
23026,1399.5368304757046
23027,1399.5368304757046
23028,1399.5368304757046
23029,1399.5368304757046
23030,1399.5368304757046
23031,1399.5368304757046
23032,1399.5368304757046
23033,1399.5368304757046
23034,1399.5368304757046
23035,1399.5368304757046
23036,1399.5368304757046
23037,1399.5368304757046
23038,1399.5368304757046
23039,1399.5368304757046
23040,1399.5368304757046
23041,1399.5368304757046
23042,1399.5368304757046
23043,1399.5368304757046
23044,1399.5368304757046
23045,1399.5368304757046
23046,1399.5368304757046
23047,1399.5368304757046
23048,1399.5368304757046
23049,1399.5368304757046
23050,1399.5368304757046
23051,1399.5368304757046
23052,1399.5368304757046
23053,1399.5368304757046
23054,1399.5368304757046
23055,1399.5368304757046
23056,1399.5368304757046
23057,1399.5368304757046
23058,1399.5368304757046
23059,1399.5368304757046
23060,1399.5368304757046
23061,1399.5368304757046
23062,1399.5368304757046
23063,1399.5368304757046
23064,1399.5368304757046
23065,1399.5368304757046
23066,1399.5368304757046
23067,1399.5368304757046
23068,1399.5368304757046
23069,1399.5368304757046
23070,1399.5368304757046
23071,1399.5368304757046
23072,1399.5368304757046
23073,1399.5368304757046
23074,1399.5368304757046
23075,1399.5368304757046
23076,1399.5368304757046
23077,1399.5368304757046
23078,1399.5368304757046
23079,1399.5368304757046
23080,1399.5368304757046
23081,1399.5368304757046
23082,1399.5368304757046
23083,1399.5368304757046
23084,1399.5368304757046
23085,1399.5368304757046
23086,1399.5368304757046
23087,1399.5368304757046
23088,1399.5368304757046
23089,1399.5368304757046
23090,1399.5368304757046
23091,1399.5368304757046
23092,1399.5368304757046
23093,1399.5368304757046
23094,1399.5368304757046
23095,1399.5368304757046
23096,1399.5368304757046
23097,1399.5368304757046
23098,1399.5368304757046
23099,1399.5368304757046
23100,826.7082079931242
23101,826.7082079931242
23102,826.7082079931242
23103,826.7082079931242
23104,826.7082079931242
23105,826.7082079931242
23106,826.7082079931242
23107,826.7082079931242
23108,826.7082079931242
23109,826.7082079931242
23110,826.7082079931242
23111,826.7082079931242
23112,826.7082079931242
23113,826.7082079931242
23114,826.7082079931242
23115,826.7082079931242
23116,826.7082079931242
23117,826.7082079931242
23118,826.7082079931242
23119,826.7082079931242
23120,826.7082079931242
23121,826.7082079931242
23122,826.7082079931242
23123,826.7082079931242
23124,826.7082079931242
23125,826.7082079931242
23126,826.7082079931242
23127,826.7082079931242
23128,826.7082079931242
23129,826.7082079931242
23130,826.7082079931242
23131,826.7082079931242
23132,826.7082079931242
23133,826.7082079931242
23134,826.7082079931242
23135,826.7082079931242
23136,826.7082079931242
23137,826.7082079931242
23138,826.7082079931242
23139,826.7082079931242
23140,826.7082079931242
23141,826.7082079931242
23142,826.7082079931242
23143,826.7082079931242
23144,826.7082079931242
23145,826.7082079931242
23146,826.7082079931242
23147,826.7082079931242
23148,826.7082079931242
23149,826.7082079931242
23150,826.7082079931242
23151,826.7082079931242
23152,826.7082079931242
23153,826.7082079931242
23154,826.7082079931242
23155,826.7082079931242
23156,826.7082079931242
23157,826.7082079931242
23158,826.7082079931242
23159,826.7082079931242
23160,826.7082079931242
23161,826.7082079931242
23162,826.7082079931242
23163,826.7082079931242
23164,826.7082079931242
23165,826.7082079931242
23166,826.7082079931242
23167,826.7082079931242
23168,826.7082079931242
23169,826.7082079931242
23170,826.7082079931242
23171,826.7082079931242
23172,826.7082079931242
23173,826.7082079931242
23174,826.7082079931242
23175,826.7082079931242
23176,826.7082079931242
23177,826.7082079931242
23178,826.7082079931242
23179,826.7082079931242
23180,826.7082079931242
23181,826.7082079931242
23182,826.7082079931242
23183,826.7082079931242
23184,826.7082079931242
23185,826.7082079931242
23186,826.7082079931242
23187,826.7082079931242
23188,826.7082079931242
23189,826.7082079931242
23190,826.7082079931242
23191,947.1523010424611
23192,947.1523010424611
23193,947.1523010424611
23194,947.1523010424611
23195,947.1523010424611
23196,947.1523010424611
23197,947.1523010424611
23198,947.1523010424611
23199,947.1523010424611
23200,947.1523010424611
23201,947.1523010424611
23202,947.1523010424611
23203,947.1523010424611
23204,947.1523010424611
23205,947.1523010424611
23206,947.1523010424611
23207,947.1523010424611
23208,947.1523010424611
23209,947.1523010424611
23210,947.1523010424611
23211,947.1523010424611
23212,947.1523010424611
23213,947.1523010424611
23214,947.1523010424611
23215,947.1523010424611
23216,947.1523010424611
23217,947.1523010424611
23218,947.1523010424611
23219,947.1523010424611
23220,947.1523010424611
23221,947.1523010424611
23222,947.1523010424611
23223,947.1523010424611
23224,947.1523010424611
23225,947.1523010424611
23226,947.1523010424611
23227,947.1523010424611
23228,947.1523010424611
23229,947.1523010424611
23230,947.1523010424611
23231,947.1523010424611
23232,947.1523010424611
23233,947.1523010424611
23234,947.1523010424611
23235,947.1523010424611
23236,947.1523010424611
23237,947.1523010424611
23238,947.1523010424611
23239,947.1523010424611
23240,947.1523010424611
23241,947.1523010424611
23242,947.1523010424611
23243,947.1523010424611
23244,947.1523010424611
23245,947.1523010424611
23246,947.1523010424611
23247,947.1523010424611
23248,947.1523010424611
23249,947.1523010424611
23250,947.1523010424611
23251,947.1523010424611
23252,947.1523010424611
23253,947.1523010424611
23254,947.1523010424611
23255,947.1523010424611
23256,947.1523010424611
23257,947.1523010424611
23258,947.1523010424611
23259,947.1523010424611
23260,947.1523010424611
23261,947.1523010424611
23262,947.1523010424611
23263,947.1523010424611
23264,947.1523010424611
23265,947.1523010424611
23266,947.1523010424611
23267,947.1523010424611
23268,947.1523010424611
23269,947.1523010424611
23270,947.1523010424611
23271,947.1523010424611
23272,947.1523010424611
23273,947.1523010424611
23274,947.1523010424611
23275,947.1523010424611
23276,947.1523010424611
23277,947.1523010424611
23278,947.1523010424611
23279,947.1523010424611
23280,947.1523010424611
23281,947.1523010424611
23282,947.1523010424611
23283,1100.680509509684
23284,1100.680509509684
23285,1100.680509509684
23286,1100.680509509684
23287,1100.680509509684
23288,1100.680509509684
23289,1100.680509509684
23290,1100.680509509684
23291,1100.680509509684
23292,1100.680509509684
23293,1100.680509509684
23294,1100.680509509684
23295,1100.680509509684
23296,1100.680509509684
23297,1100.680509509684
23298,1100.680509509684
23299,1100.680509509684
23300,1100.680509509684
23301,1100.680509509684
23302,1100.680509509684
23303,1100.680509509684
23304,1100.680509509684
23305,1100.680509509684
23306,1100.680509509684
23307,1100.680509509684
23308,1100.680509509684
23309,1100.680509509684
23310,1100.680509509684
23311,1100.680509509684
23312,1100.680509509684
23313,1100.680509509684
23314,1100.680509509684
23315,1100.680509509684
23316,1100.680509509684
23317,1100.680509509684
23318,1100.680509509684
23319,1100.680509509684
23320,1100.680509509684
23321,1100.680509509684
23322,1100.680509509684
23323,1100.680509509684
23324,1100.680509509684
23325,1100.680509509684
23326,1100.680509509684
23327,1100.680509509684
23328,1100.680509509684
23329,1100.680509509684
23330,1100.680509509684
23331,1100.680509509684
23332,1100.680509509684
23333,1100.680509509684
23334,1100.680509509684
23335,1100.680509509684
23336,1100.680509509684
23337,1100.680509509684
23338,1100.680509509684
23339,1100.680509509684
23340,1100.680509509684
23341,1100.680509509684
23342,1100.680509509684
23343,1100.680509509684
23344,1100.680509509684
23345,1100.680509509684
23346,1100.680509509684
23347,1100.680509509684
23348,1100.680509509684
23349,1100.680509509684
23350,1100.680509509684
23351,1100.680509509684
23352,1100.680509509684
23353,1100.680509509684
23354,1100.680509509684
23355,1100.680509509684
23356,1100.680509509684
23357,1100.680509509684
23358,1100.680509509684
23359,1100.680509509684
23360,1100.680509509684
23361,1100.680509509684
23362,1100.680509509684
23363,1100.680509509684
23364,1100.680509509684
23365,1100.680509509684
23366,1100.680509509684
23367,1100.680509509684
23368,1100.680509509684
23369,1100.680509509684
23370,1100.680509509684
23371,1100.680509509684
23372,1100.680509509684
23373,1100.680509509684
23374,1100.680509509684
23375,762.939477207074
23376,762.939477207074
23377,762.939477207074
23378,762.939477207074
23379,762.939477207074
23380,762.939477207074
23381,762.939477207074
23382,762.939477207074
23383,762.939477207074
23384,762.939477207074
23385,762.939477207074
23386,762.939477207074
23387,762.939477207074
23388,762.939477207074
23389,762.939477207074
23390,762.939477207074
23391,762.939477207074
23392,762.939477207074
23393,762.939477207074
23394,762.939477207074
23395,762.939477207074
23396,762.939477207074
23397,762.939477207074
23398,762.939477207074
23399,762.939477207074
23400,762.939477207074
23401,762.939477207074
23402,762.939477207074
23403,762.939477207074
23404,762.939477207074
23405,762.939477207074
23406,762.939477207074
23407,762.939477207074
23408,762.939477207074
23409,762.939477207074
23410,762.939477207074
23411,762.939477207074
23412,762.939477207074
23413,762.939477207074
23414,762.939477207074
23415,762.939477207074
23416,762.939477207074
23417,762.939477207074
23418,762.939477207074
23419,762.939477207074
23420,762.939477207074
23421,762.939477207074
23422,762.939477207074
23423,762.939477207074
23424,762.939477207074
23425,762.939477207074
23426,762.939477207074
23427,762.939477207074
23428,762.939477207074
23429,762.939477207074
23430,762.939477207074
23431,762.939477207074
23432,762.939477207074
23433,762.939477207074
23434,762.939477207074
23435,762.939477207074
23436,762.939477207074
23437,762.939477207074
23438,762.939477207074
23439,762.939477207074
23440,762.939477207074
23441,762.939477207074
23442,762.939477207074
23443,762.939477207074
23444,762.939477207074
23445,762.939477207074
23446,762.939477207074
23447,762.939477207074
23448,762.939477207074
23449,762.939477207074
23450,762.939477207074
23451,762.939477207074
23452,762.939477207074
23453,762.939477207074
23454,762.939477207074
23455,762.939477207074
23456,762.939477207074
23457,762.939477207074
23458,762.939477207074
23459,762.939477207074
23460,762.939477207074
23461,762.939477207074
23462,762.939477207074
23463,762.939477207074
23464,762.939477207074
23465,1668.3783506213413
23466,1668.3783506213413
23467,1668.3783506213413
23468,1668.3783506213413
23469,1668.3783506213413
23470,1668.3783506213413
23471,1668.3783506213413
23472,1668.3783506213413
23473,1668.3783506213413
23474,1668.3783506213413
23475,1668.3783506213413
23476,1668.3783506213413
23477,1668.3783506213413
23478,1668.3783506213413
23479,1668.3783506213413
23480,1668.3783506213413
23481,1668.3783506213413
23482,1668.3783506213413
23483,1668.3783506213413
23484,1668.3783506213413
23485,1668.3783506213413
23486,1668.3783506213413
23487,1668.3783506213413
23488,1668.3783506213413
23489,1668.3783506213413
23490,1668.3783506213413
23491,1668.3783506213413
23492,1668.3783506213413
23493,1668.3783506213413
23494,1668.3783506213413
23495,1668.3783506213413
23496,1668.3783506213413
23497,1668.3783506213413
23498,1668.3783506213413
23499,1668.3783506213413
23500,1668.3783506213413
23501,1668.3783506213413
23502,1668.3783506213413
23503,1668.3783506213413
23504,1668.3783506213413
23505,1668.3783506213413
23506,1668.3783506213413
23507,1668.3783506213413
23508,1668.3783506213413
23509,1668.3783506213413
23510,1668.3783506213413
23511,1668.3783506213413
23512,1668.3783506213413
23513,1668.3783506213413
23514,1668.3783506213413
23515,1668.3783506213413
23516,1668.3783506213413
23517,1668.3783506213413
23518,1668.3783506213413
23519,1668.3783506213413
23520,1668.3783506213413
23521,1668.3783506213413
23522,1668.3783506213413
23523,1668.3783506213413
23524,1668.3783506213413
23525,1668.3783506213413
23526,1668.3783506213413
23527,1668.3783506213413
23528,1668.3783506213413
23529,1668.3783506213413
23530,1668.3783506213413
23531,1668.3783506213413
23532,1668.3783506213413
23533,1668.3783506213413
23534,1668.3783506213413
23535,1668.3783506213413
23536,1668.3783506213413
23537,1668.3783506213413
23538,1668.3783506213413
23539,1668.3783506213413
23540,1668.3783506213413
23541,1668.3783506213413
23542,1668.3783506213413
23543,1668.3783506213413
23544,1668.3783506213413
23545,1668.3783506213413
23546,1668.3783506213413
23547,1668.3783506213413
23548,1668.3783506213413
23549,1668.3783506213413
23550,1668.3783506213413
23551,1668.3783506213413
23552,1668.3783506213413
23553,1668.3783506213413
23554,1668.3783506213413
23555,1668.3783506213413
23556,925.9449852006759
23557,925.9449852006759
23558,925.9449852006759
23559,925.9449852006759
23560,925.9449852006759
23561,925.9449852006759
23562,925.9449852006759
23563,925.9449852006759
23564,925.9449852006759
23565,925.9449852006759
23566,925.9449852006759
23567,925.9449852006759
23568,925.9449852006759
23569,925.9449852006759
23570,925.9449852006759
23571,925.9449852006759
23572,925.9449852006759
23573,925.9449852006759
23574,925.9449852006759
23575,925.9449852006759
23576,925.9449852006759
23577,925.9449852006759
23578,925.9449852006759
23579,925.9449852006759
23580,925.9449852006759
23581,925.9449852006759
23582,925.9449852006759
23583,925.9449852006759
23584,925.9449852006759
23585,925.9449852006759
23586,925.9449852006759
23587,925.9449852006759
23588,925.9449852006759
23589,925.9449852006759
23590,925.9449852006759
23591,925.9449852006759
23592,925.9449852006759
23593,925.9449852006759
23594,925.9449852006759
23595,925.9449852006759
23596,925.9449852006759
23597,925.9449852006759
23598,925.9449852006759
23599,925.9449852006759
23600,925.9449852006759
23601,925.9449852006759
23602,925.9449852006759
23603,925.9449852006759
23604,925.9449852006759
23605,925.9449852006759
23606,925.9449852006759
23607,925.9449852006759
23608,925.9449852006759
23609,925.9449852006759
23610,925.9449852006759
23611,925.9449852006759
23612,925.9449852006759
23613,925.9449852006759
23614,925.9449852006759
23615,925.9449852006759
23616,925.9449852006759
23617,925.9449852006759
23618,925.9449852006759
23619,925.9449852006759
23620,925.9449852006759
23621,925.9449852006759
23622,925.9449852006759
23623,925.9449852006759
23624,925.9449852006759
23625,925.9449852006759
23626,925.9449852006759
23627,925.9449852006759
23628,925.9449852006759
23629,925.9449852006759
23630,925.9449852006759
23631,925.9449852006759
23632,925.9449852006759
23633,925.9449852006759
23634,925.9449852006759
23635,925.9449852006759
23636,925.9449852006759
23637,925.9449852006759
23638,925.9449852006759
23639,925.9449852006759
23640,925.9449852006759
23641,925.9449852006759
23642,925.9449852006759
23643,925.9449852006759
23644,925.9449852006759
23645,925.9449852006759
23646,925.9449852006759
23647,925.9449852006759
23648,1065.9971305595407
23649,1065.9971305595407
23650,1065.9971305595407
23651,1065.9971305595407
23652,1065.9971305595407
23653,1065.9971305595407
23654,1065.9971305595407
23655,1065.9971305595407
23656,1065.9971305595407
23657,1065.9971305595407
23658,1065.9971305595407
23659,1065.9971305595407
23660,1065.9971305595407
23661,1065.9971305595407
23662,1065.9971305595407
23663,1065.9971305595407
23664,1065.9971305595407
23665,1065.9971305595407
23666,1065.9971305595407
23667,1065.9971305595407
23668,1065.9971305595407
23669,1065.9971305595407
23670,1065.9971305595407
23671,1065.9971305595407
23672,1065.9971305595407
23673,1065.9971305595407
23674,1065.9971305595407
23675,1065.9971305595407
23676,1065.9971305595407
23677,1065.9971305595407
23678,1065.9971305595407
23679,1065.9971305595407
23680,1065.9971305595407
23681,1065.9971305595407
23682,1065.9971305595407
23683,1065.9971305595407
23684,1065.9971305595407
23685,1065.9971305595407
23686,1065.9971305595407
23687,1065.9971305595407
23688,1065.9971305595407
23689,1065.9971305595407
23690,1065.9971305595407
23691,1065.9971305595407
23692,1065.9971305595407
23693,1065.9971305595407
23694,1065.9971305595407
23695,1065.9971305595407
23696,1065.9971305595407
23697,1065.9971305595407
23698,1065.9971305595407
23699,1065.9971305595407
23700,1065.9971305595407
23701,1065.9971305595407
23702,1065.9971305595407
23703,1065.9971305595407
23704,1065.9971305595407
23705,1065.9971305595407
23706,1065.9971305595407
23707,1065.9971305595407
23708,1065.9971305595407
23709,1065.9971305595407
23710,1065.9971305595407
23711,1065.9971305595407
23712,1065.9971305595407
23713,1065.9971305595407
23714,1065.9971305595407
23715,1065.9971305595407
23716,1065.9971305595407
23717,1065.9971305595407
23718,1065.9971305595407
23719,1065.9971305595407
23720,1065.9971305595407
