,GDP PIQQ Index_ratio
21762,-604.099795739714
21763,-604.099795739714
21764,-604.099795739714
21765,-604.099795739714
21766,-604.099795739714
21767,-604.099795739714
21768,-604.099795739714
21769,-604.099795739714
21770,-604.099795739714
21771,-604.099795739714
21772,-604.099795739714
21773,-604.099795739714
21774,-604.099795739714
21775,-604.099795739714
21776,-604.099795739714
21777,-604.099795739714
21778,-604.099795739714
21779,-604.099795739714
21780,-604.099795739714
21781,-604.099795739714
21782,-604.099795739714
21783,-604.099795739714
21784,-604.099795739714
21785,-604.099795739714
21786,-604.099795739714
21787,-604.099795739714
21788,-604.099795739714
21789,-604.099795739714
21790,-604.099795739714
21791,-604.099795739714
21792,-604.099795739714
21793,-604.099795739714
21794,-604.099795739714
21795,-604.099795739714
21796,-604.099795739714
21797,-604.099795739714
21798,-604.099795739714
21799,-604.099795739714
21800,-604.099795739714
21801,-604.099795739714
21802,-604.099795739714
21803,-604.099795739714
21804,-604.099795739714
21805,-604.099795739714
21806,-604.099795739714
21807,-604.099795739714
21808,-604.099795739714
21809,-604.099795739714
21810,-604.099795739714
21811,-604.099795739714
21812,-604.099795739714
21813,-604.099795739714
21814,-604.099795739714
21815,-604.099795739714
21816,-604.099795739714
21817,-604.099795739714
21818,-604.099795739714
21819,-604.099795739714
21820,-604.099795739714
21821,-604.099795739714
21822,-21.97802197802198
21823,-21.97802197802198
21824,-21.97802197802198
21825,-21.97802197802198
21826,-21.97802197802198
21827,-21.97802197802198
21828,-21.97802197802198
21829,-21.97802197802198
21830,-21.97802197802198
21831,-21.97802197802198
21832,-21.97802197802198
21833,-21.97802197802198
21834,-21.97802197802198
21835,-21.97802197802198
21836,-21.97802197802198
21837,-21.97802197802198
21838,-21.97802197802198
21839,-21.97802197802198
21840,-21.97802197802198
21841,-21.97802197802198
21842,-21.97802197802198
21843,-21.97802197802198
21844,-21.97802197802198
21845,-21.97802197802198
21846,-21.97802197802198
21847,-21.97802197802198
21848,-21.97802197802198
21849,-21.97802197802198
21850,-21.97802197802198
21851,-21.97802197802198
21852,-21.97802197802198
21853,-21.97802197802198
21854,-21.97802197802198
21855,-21.97802197802198
21856,-21.97802197802198
21857,-21.97802197802198
21858,-21.97802197802198
21859,-21.97802197802198
21860,-21.97802197802198
21861,-21.97802197802198
21862,-21.97802197802198
21863,-21.97802197802198
21864,-21.97802197802198
21865,-21.97802197802198
21866,-21.97802197802198
21867,-21.97802197802198
21868,-21.97802197802198
21869,-21.97802197802198
21870,-21.97802197802198
21871,-21.97802197802198
21872,-21.97802197802198
21873,-21.97802197802198
21874,-21.97802197802198
21875,-21.97802197802198
21876,-21.97802197802198
21877,-21.97802197802198
21878,-21.97802197802198
21879,-21.97802197802198
21880,-21.97802197802198
21881,-21.97802197802198
21882,-21.97802197802198
21883,-21.97802197802198
21884,-21.97802197802198
21885,-21.97802197802198
21886,-21.97802197802198
21887,-21.97802197802198
21888,-21.97802197802198
21889,-21.97802197802198
21890,-21.97802197802198
21891,-21.97802197802198
21892,-21.97802197802198
21893,-21.97802197802198
21894,-21.97802197802198
21895,-21.97802197802198
21896,-21.97802197802198
21897,-21.97802197802198
21898,-21.97802197802198
21899,-21.97802197802198
21900,-21.97802197802198
21901,-21.97802197802198
21902,-21.97802197802198
21903,-21.97802197802198
21904,-21.97802197802198
21905,-21.97802197802198
21906,-21.97802197802198
21907,-21.97802197802198
21908,-21.97802197802198
21909,-21.97802197802198
21910,-21.97802197802198
21911,-21.97802197802198
21912,-21.97802197802198
21913,-21.97802197802198
21914,92085.18518518517
21915,92085.18518518517
21916,92085.18518518517
21917,92085.18518518517
21918,92085.18518518517
21919,92085.18518518517
21920,92085.18518518517
21921,92085.18518518517
21922,92085.18518518517
21923,92085.18518518517
21924,92085.18518518517
21925,92085.18518518517
21926,92085.18518518517
21927,92085.18518518517
21928,92085.18518518517
21929,92085.18518518517
21930,92085.18518518517
21931,92085.18518518517
21932,92085.18518518517
21933,92085.18518518517
21934,92085.18518518517
21935,92085.18518518517
21936,92085.18518518517
21937,92085.18518518517
21938,92085.18518518517
21939,92085.18518518517
21940,92085.18518518517
21941,92085.18518518517
21942,92085.18518518517
21943,92085.18518518517
21944,92085.18518518517
21945,92085.18518518517
21946,92085.18518518517
21947,92085.18518518517
21948,92085.18518518517
21949,92085.18518518517
21950,92085.18518518517
21951,92085.18518518517
21952,92085.18518518517
21953,92085.18518518517
21954,92085.18518518517
21955,92085.18518518517
21956,92085.18518518517
21957,92085.18518518517
21958,92085.18518518517
21959,92085.18518518517
21960,92085.18518518517
21961,92085.18518518517
21962,92085.18518518517
21963,92085.18518518517
21964,92085.18518518517
21965,92085.18518518517
21966,92085.18518518517
21967,92085.18518518517
21968,92085.18518518517
21969,92085.18518518517
21970,92085.18518518517
21971,92085.18518518517
21972,92085.18518518517
21973,92085.18518518517
21974,92085.18518518517
21975,92085.18518518517
21976,92085.18518518517
21977,92085.18518518517
21978,92085.18518518517
21979,92085.18518518517
21980,92085.18518518517
21981,92085.18518518517
21982,92085.18518518517
21983,92085.18518518517
21984,92085.18518518517
21985,92085.18518518517
21986,92085.18518518517
21987,92085.18518518517
21988,92085.18518518517
21989,92085.18518518517
21990,92085.18518518517
21991,92085.18518518517
21992,92085.18518518517
21993,92085.18518518517
21994,92085.18518518517
21995,92085.18518518517
21996,92085.18518518517
21997,92085.18518518517
21998,92085.18518518517
21999,92085.18518518517
22000,92085.18518518517
22001,92085.18518518517
22002,92085.18518518517
22003,92085.18518518517
22004,1087.8205975338265
22005,1087.8205975338265
22006,1087.8205975338265
22007,1087.8205975338265
22008,1087.8205975338265
22009,1087.8205975338265
22010,1087.8205975338265
22011,1087.8205975338265
22012,1087.8205975338265
22013,1087.8205975338265
22014,1087.8205975338265
22015,1087.8205975338265
22016,1087.8205975338265
22017,1087.8205975338265
22018,1087.8205975338265
22019,1087.8205975338265
22020,1087.8205975338265
22021,1087.8205975338265
22022,1087.8205975338265
22023,1087.8205975338265
22024,1087.8205975338265
22025,1087.8205975338265
22026,1087.8205975338265
22027,1087.8205975338265
22028,1087.8205975338265
22029,1087.8205975338265
22030,1087.8205975338265
22031,1087.8205975338265
22032,1087.8205975338265
22033,1087.8205975338265
22034,1087.8205975338265
22035,1087.8205975338265
22036,1087.8205975338265
22037,1087.8205975338265
22038,1087.8205975338265
22039,1087.8205975338265
22040,1087.8205975338265
22041,1087.8205975338265
22042,1087.8205975338265
22043,1087.8205975338265
22044,1087.8205975338265
22045,1087.8205975338265
22046,1087.8205975338265
22047,1087.8205975338265
22048,1087.8205975338265
22049,1087.8205975338265
22050,1087.8205975338265
22051,1087.8205975338265
22052,1087.8205975338265
22053,1087.8205975338265
22054,1087.8205975338265
22055,1087.8205975338265
22056,1087.8205975338265
22057,1087.8205975338265
22058,1087.8205975338265
22059,1087.8205975338265
22060,1087.8205975338265
22061,1087.8205975338265
22062,1087.8205975338265
22063,1087.8205975338265
22064,1087.8205975338265
22065,1087.8205975338265
22066,1087.8205975338265
22067,1087.8205975338265
22068,1087.8205975338265
22069,1087.8205975338265
22070,1087.8205975338265
22071,1087.8205975338265
22072,1087.8205975338265
22073,1087.8205975338265
22074,1087.8205975338265
22075,1087.8205975338265
22076,1087.8205975338265
22077,1087.8205975338265
22078,1087.8205975338265
22079,1087.8205975338265
22080,1087.8205975338265
22081,1087.8205975338265
22082,1087.8205975338265
22083,1087.8205975338265
22084,1087.8205975338265
22085,1087.8205975338265
22086,1087.8205975338265
22087,1087.8205975338265
22088,1087.8205975338265
22089,1087.8205975338265
22090,1087.8205975338265
22091,1087.8205975338265
22092,1087.8205975338265
22093,1087.8205975338265
22094,1087.8205975338265
22095,1453.3312611986687
22096,1453.3312611986687
22097,1453.3312611986687
22098,1453.3312611986687
22099,1453.3312611986687
22100,1453.3312611986687
22101,1453.3312611986687
22102,1453.3312611986687
22103,1453.3312611986687
22104,1453.3312611986687
22105,1453.3312611986687
22106,1453.3312611986687
22107,1453.3312611986687
22108,1453.3312611986687
22109,1453.3312611986687
22110,1453.3312611986687
22111,1453.3312611986687
22112,1453.3312611986687
22113,1453.3312611986687
22114,1453.3312611986687
22115,1453.3312611986687
22116,1453.3312611986687
22117,1453.3312611986687
22118,1453.3312611986687
22119,1453.3312611986687
22120,1453.3312611986687
22121,1453.3312611986687
22122,1453.3312611986687
22123,1453.3312611986687
22124,1453.3312611986687
22125,1453.3312611986687
22126,1453.3312611986687
22127,1453.3312611986687
22128,1453.3312611986687
22129,1453.3312611986687
22130,1453.3312611986687
22131,1453.3312611986687
22132,1453.3312611986687
22133,1453.3312611986687
22134,1453.3312611986687
22135,1453.3312611986687
22136,1453.3312611986687
22137,1453.3312611986687
22138,1453.3312611986687
22139,1453.3312611986687
22140,1453.3312611986687
22141,1453.3312611986687
22142,1453.3312611986687
22143,1453.3312611986687
22144,1453.3312611986687
22145,1453.3312611986687
22146,1453.3312611986687
22147,1453.3312611986687
22148,1453.3312611986687
22149,1453.3312611986687
22150,1453.3312611986687
22151,1453.3312611986687
22152,1453.3312611986687
22153,1453.3312611986687
22154,1453.3312611986687
22155,1453.3312611986687
22156,1453.3312611986687
22157,1453.3312611986687
22158,1453.3312611986687
22159,1453.3312611986687
22160,1453.3312611986687
22161,1453.3312611986687
22162,1453.3312611986687
22163,1453.3312611986687
22164,1453.3312611986687
22165,1453.3312611986687
22166,1453.3312611986687
22167,1453.3312611986687
22168,1453.3312611986687
22169,1453.3312611986687
22170,1453.3312611986687
22171,1453.3312611986687
22172,1453.3312611986687
22173,1453.3312611986687
22174,1453.3312611986687
22175,1453.3312611986687
22176,1453.3312611986687
22177,1453.3312611986687
22178,1453.3312611986687
22179,1453.3312611986687
22180,1453.3312611986687
22181,1453.3312611986687
22182,1453.3312611986687
22183,1453.3312611986687
22184,1453.3312611986687
22185,1453.3312611986687
22186,1453.3312611986687
22187,949.6279336004583
22188,949.6279336004583
22189,949.6279336004583
22190,949.6279336004583
22191,949.6279336004583
22192,949.6279336004583
22193,949.6279336004583
22194,949.6279336004583
22195,949.6279336004583
22196,949.6279336004583
22197,949.6279336004583
22198,949.6279336004583
22199,949.6279336004583
22200,949.6279336004583
22201,949.6279336004583
22202,949.6279336004583
22203,949.6279336004583
22204,949.6279336004583
22205,949.6279336004583
22206,949.6279336004583
22207,949.6279336004583
22208,949.6279336004583
22209,949.6279336004583
22210,949.6279336004583
22211,949.6279336004583
22212,949.6279336004583
22213,949.6279336004583
22214,949.6279336004583
22215,949.6279336004583
22216,949.6279336004583
22217,949.6279336004583
22218,949.6279336004583
22219,949.6279336004583
22220,949.6279336004583
22221,949.6279336004583
22222,949.6279336004583
22223,949.6279336004583
22224,949.6279336004583
22225,949.6279336004583
22226,949.6279336004583
22227,949.6279336004583
22228,949.6279336004583
22229,949.6279336004583
22230,949.6279336004583
22231,949.6279336004583
22232,949.6279336004583
22233,949.6279336004583
22234,949.6279336004583
22235,949.6279336004583
22236,949.6279336004583
22237,949.6279336004583
22238,949.6279336004583
22239,949.6279336004583
22240,949.6279336004583
22241,949.6279336004583
22242,949.6279336004583
22243,949.6279336004583
22244,949.6279336004583
22245,949.6279336004583
22246,949.6279336004583
22247,949.6279336004583
22248,949.6279336004583
22249,949.6279336004583
22250,949.6279336004583
22251,949.6279336004583
22252,949.6279336004583
22253,949.6279336004583
22254,949.6279336004583
22255,949.6279336004583
22256,949.6279336004583
22257,949.6279336004583
22258,949.6279336004583
22259,949.6279336004583
22260,949.6279336004583
22261,949.6279336004583
22262,949.6279336004583
22263,949.6279336004583
22264,949.6279336004583
22265,949.6279336004583
22266,949.6279336004583
22267,949.6279336004583
22268,949.6279336004583
22269,949.6279336004583
22270,949.6279336004583
22271,949.6279336004583
22272,949.6279336004583
22273,949.6279336004583
22274,949.6279336004583
22275,949.6279336004583
22276,949.6279336004583
22277,949.6279336004583
22278,949.6279336004583
22279,1162.7084589109902
22280,1162.7084589109902
22281,1162.7084589109902
22282,1162.7084589109902
22283,1162.7084589109902
22284,1162.7084589109902
22285,1162.7084589109902
22286,1162.7084589109902
22287,1162.7084589109902
22288,1162.7084589109902
22289,1162.7084589109902
22290,1162.7084589109902
22291,1162.7084589109902
22292,1162.7084589109902
22293,1162.7084589109902
22294,1162.7084589109902
22295,1162.7084589109902
22296,1162.7084589109902
22297,1162.7084589109902
22298,1162.7084589109902
22299,1162.7084589109902
22300,1162.7084589109902
22301,1162.7084589109902
22302,1162.7084589109902
22303,1162.7084589109902
22304,1162.7084589109902
22305,1162.7084589109902
22306,1162.7084589109902
22307,1162.7084589109902
22308,1162.7084589109902
22309,1162.7084589109902
22310,1162.7084589109902
22311,1162.7084589109902
22312,1162.7084589109902
22313,1162.7084589109902
22314,1162.7084589109902
22315,1162.7084589109902
22316,1162.7084589109902
22317,1162.7084589109902
22318,1162.7084589109902
22319,1162.7084589109902
22320,1162.7084589109902
22321,1162.7084589109902
22322,1162.7084589109902
22323,1162.7084589109902
22324,1162.7084589109902
22325,1162.7084589109902
22326,1162.7084589109902
22327,1162.7084589109902
22328,1162.7084589109902
22329,1162.7084589109902
22330,1162.7084589109902
22331,1162.7084589109902
22332,1162.7084589109902
22333,1162.7084589109902
22334,1162.7084589109902
22335,1162.7084589109902
22336,1162.7084589109902
22337,1162.7084589109902
22338,1162.7084589109902
22339,1162.7084589109902
22340,1162.7084589109902
22341,1162.7084589109902
22342,1162.7084589109902
22343,1162.7084589109902
22344,1162.7084589109902
22345,1162.7084589109902
22346,1162.7084589109902
22347,1162.7084589109902
22348,1162.7084589109902
22349,1162.7084589109902
22350,1162.7084589109902
22351,1162.7084589109902
22352,1162.7084589109902
22353,1162.7084589109902
22354,1162.7084589109902
22355,1162.7084589109902
22356,1162.7084589109902
22357,1162.7084589109902
22358,1162.7084589109902
22359,1162.7084589109902
22360,1162.7084589109902
22361,1162.7084589109902
22362,1162.7084589109902
22363,1162.7084589109902
22364,1162.7084589109902
22365,1162.7084589109902
22366,1162.7084589109902
22367,1162.7084589109902
22368,1162.7084589109902
22369,864.7949824420414
22370,864.7949824420414
22371,864.7949824420414
22372,864.7949824420414
22373,864.7949824420414
22374,864.7949824420414
22375,864.7949824420414
22376,864.7949824420414
22377,864.7949824420414
22378,864.7949824420414
22379,864.7949824420414
22380,864.7949824420414
22381,864.7949824420414
22382,864.7949824420414
22383,864.7949824420414
22384,864.7949824420414
22385,864.7949824420414
22386,864.7949824420414
22387,864.7949824420414
22388,864.7949824420414
22389,864.7949824420414
22390,864.7949824420414
22391,864.7949824420414
22392,864.7949824420414
22393,864.7949824420414
22394,864.7949824420414
22395,864.7949824420414
22396,864.7949824420414
22397,864.7949824420414
22398,864.7949824420414
22399,864.7949824420414
22400,864.7949824420414
22401,864.7949824420414
22402,864.7949824420414
22403,864.7949824420414
22404,864.7949824420414
22405,864.7949824420414
22406,864.7949824420414
22407,864.7949824420414
22408,864.7949824420414
22409,864.7949824420414
22410,864.7949824420414
22411,864.7949824420414
22412,864.7949824420414
22413,864.7949824420414
22414,864.7949824420414
22415,864.7949824420414
22416,864.7949824420414
22417,864.7949824420414
22418,864.7949824420414
22419,864.7949824420414
22420,864.7949824420414
22421,864.7949824420414
22422,864.7949824420414
22423,864.7949824420414
22424,864.7949824420414
22425,864.7949824420414
22426,864.7949824420414
22427,864.7949824420414
22428,864.7949824420414
22429,864.7949824420414
22430,864.7949824420414
22431,864.7949824420414
22432,864.7949824420414
22433,864.7949824420414
22434,864.7949824420414
22435,864.7949824420414
22436,864.7949824420414
22437,864.7949824420414
22438,864.7949824420414
22439,864.7949824420414
22440,864.7949824420414
22441,864.7949824420414
22442,864.7949824420414
22443,864.7949824420414
22444,864.7949824420414
22445,864.7949824420414
22446,864.7949824420414
22447,864.7949824420414
22448,864.7949824420414
22449,864.7949824420414
22450,864.7949824420414
22451,864.7949824420414
22452,864.7949824420414
22453,864.7949824420414
22454,864.7949824420414
22455,864.7949824420414
22456,864.7949824420414
22457,864.7949824420414
22458,864.7949824420414
22459,864.7949824420414
22460,1650.3491436100126
22461,1650.3491436100126
22462,1650.3491436100126
22463,1650.3491436100126
22464,1650.3491436100126
22465,1650.3491436100126
22466,1650.3491436100126
22467,1650.3491436100126
22468,1650.3491436100126
22469,1650.3491436100126
22470,1650.3491436100126
22471,1650.3491436100126
22472,1650.3491436100126
22473,1650.3491436100126
22474,1650.3491436100126
22475,1650.3491436100126
22476,1650.3491436100126
22477,1650.3491436100126
22478,1650.3491436100126
22479,1650.3491436100126
22480,1650.3491436100126
22481,1650.3491436100126
22482,1650.3491436100126
22483,1650.3491436100126
22484,1650.3491436100126
22485,1650.3491436100126
22486,1650.3491436100126
22487,1650.3491436100126
22488,1650.3491436100126
22489,1650.3491436100126
22490,1650.3491436100126
22491,1650.3491436100126
22492,1650.3491436100126
22493,1650.3491436100126
22494,1650.3491436100126
22495,1650.3491436100126
22496,1650.3491436100126
22497,1650.3491436100126
22498,1650.3491436100126
22499,1650.3491436100126
22500,1650.3491436100126
22501,1650.3491436100126
22502,1650.3491436100126
22503,1650.3491436100126
22504,1650.3491436100126
22505,1650.3491436100126
22506,1650.3491436100126
22507,1650.3491436100126
22508,1650.3491436100126
22509,1650.3491436100126
22510,1650.3491436100126
22511,1650.3491436100126
22512,1650.3491436100126
22513,1650.3491436100126
22514,1650.3491436100126
22515,1650.3491436100126
22516,1650.3491436100126
22517,1650.3491436100126
22518,1650.3491436100126
22519,1650.3491436100126
22520,1650.3491436100126
22521,1650.3491436100126
22522,1650.3491436100126
22523,1650.3491436100126
22524,1650.3491436100126
22525,1650.3491436100126
22526,1650.3491436100126
22527,1650.3491436100126
22528,1650.3491436100126
22529,1650.3491436100126
22530,1650.3491436100126
22531,1650.3491436100126
22532,1650.3491436100126
22533,1650.3491436100126
22534,1650.3491436100126
22535,1650.3491436100126
22536,1650.3491436100126
22537,1650.3491436100126
22538,1650.3491436100126
22539,1650.3491436100126
22540,1650.3491436100126
22541,1650.3491436100126
22542,1650.3491436100126
22543,1650.3491436100126
22544,1650.3491436100126
22545,1650.3491436100126
22546,1650.3491436100126
22547,1650.3491436100126
22548,1650.3491436100126
22549,1650.3491436100126
22550,1650.3491436100126
22551,1650.3491436100126
22552,762.4409734834728
22553,762.4409734834728
22554,762.4409734834728
22555,762.4409734834728
22556,762.4409734834728
22557,762.4409734834728
22558,762.4409734834728
22559,762.4409734834728
22560,762.4409734834728
22561,762.4409734834728
22562,762.4409734834728
22563,762.4409734834728
22564,762.4409734834728
22565,762.4409734834728
22566,762.4409734834728
22567,762.4409734834728
22568,762.4409734834728
22569,762.4409734834728
22570,762.4409734834728
22571,762.4409734834728
22572,762.4409734834728
22573,762.4409734834728
22574,762.4409734834728
22575,762.4409734834728
22576,762.4409734834728
22577,762.4409734834728
22578,762.4409734834728
22579,762.4409734834728
22580,762.4409734834728
22581,762.4409734834728
22582,762.4409734834728
22583,762.4409734834728
22584,762.4409734834728
22585,762.4409734834728
22586,762.4409734834728
22587,762.4409734834728
22588,762.4409734834728
22589,762.4409734834728
22590,762.4409734834728
22591,762.4409734834728
22592,762.4409734834728
22593,762.4409734834728
22594,762.4409734834728
22595,762.4409734834728
22596,762.4409734834728
22597,762.4409734834728
22598,762.4409734834728
22599,762.4409734834728
22600,762.4409734834728
22601,762.4409734834728
22602,762.4409734834728
22603,762.4409734834728
22604,762.4409734834728
22605,762.4409734834728
22606,762.4409734834728
22607,762.4409734834728
22608,762.4409734834728
22609,762.4409734834728
22610,762.4409734834728
22611,762.4409734834728
22612,762.4409734834728
22613,762.4409734834728
22614,762.4409734834728
22615,762.4409734834728
22616,762.4409734834728
22617,762.4409734834728
22618,762.4409734834728
22619,762.4409734834728
22620,762.4409734834728
22621,762.4409734834728
22622,762.4409734834728
22623,762.4409734834728
22624,762.4409734834728
22625,762.4409734834728
22626,762.4409734834728
22627,762.4409734834728
22628,762.4409734834728
22629,762.4409734834728
22630,762.4409734834728
22631,762.4409734834728
22632,762.4409734834728
22633,762.4409734834728
22634,762.4409734834728
22635,762.4409734834728
22636,762.4409734834728
22637,762.4409734834728
22638,762.4409734834728
22639,762.4409734834728
22640,762.4409734834728
22641,762.4409734834728
22642,762.4409734834728
22643,762.4409734834728
22644,270.207163013261
22645,270.207163013261
22646,270.207163013261
22647,270.207163013261
22648,270.207163013261
22649,270.207163013261
22650,270.207163013261
22651,270.207163013261
22652,270.207163013261
22653,270.207163013261
22654,270.207163013261
22655,270.207163013261
22656,270.207163013261
22657,270.207163013261
22658,270.207163013261
22659,270.207163013261
22660,270.207163013261
22661,270.207163013261
22662,270.207163013261
22663,270.207163013261
22664,270.207163013261
22665,270.207163013261
22666,270.207163013261
22667,270.207163013261
22668,270.207163013261
22669,270.207163013261
22670,270.207163013261
22671,270.207163013261
22672,270.207163013261
22673,270.207163013261
22674,270.207163013261
22675,270.207163013261
22676,270.207163013261
22677,270.207163013261
22678,270.207163013261
22679,270.207163013261
22680,270.207163013261
22681,270.207163013261
22682,270.207163013261
22683,270.207163013261
22684,270.207163013261
22685,270.207163013261
22686,270.207163013261
22687,270.207163013261
22688,270.207163013261
22689,270.207163013261
22690,270.207163013261
22691,270.207163013261
22692,270.207163013261
22693,270.207163013261
22694,270.207163013261
22695,270.207163013261
22696,270.207163013261
22697,270.207163013261
22698,270.207163013261
22699,270.207163013261
22700,270.207163013261
22701,270.207163013261
22702,270.207163013261
22703,270.207163013261
22704,270.207163013261
22705,270.207163013261
22706,270.207163013261
22707,270.207163013261
22708,270.207163013261
22709,270.207163013261
22710,270.207163013261
22711,270.207163013261
22712,270.207163013261
22713,270.207163013261
22714,270.207163013261
22715,270.207163013261
22716,270.207163013261
22717,270.207163013261
22718,270.207163013261
22719,270.207163013261
22720,270.207163013261
22721,270.207163013261
22722,270.207163013261
22723,270.207163013261
22724,270.207163013261
22725,270.207163013261
22726,270.207163013261
22727,270.207163013261
22728,270.207163013261
22729,270.207163013261
22730,270.207163013261
22731,270.207163013261
22732,270.207163013261
22733,270.207163013261
22734,270.207163013261
22735,3401.0695187165793
22736,3401.0695187165793
22737,3401.0695187165793
22738,3401.0695187165793
22739,3401.0695187165793
22740,3401.0695187165793
22741,3401.0695187165793
22742,3401.0695187165793
22743,3401.0695187165793
22744,3401.0695187165793
22745,3401.0695187165793
22746,3401.0695187165793
22747,3401.0695187165793
22748,3401.0695187165793
22749,3401.0695187165793
22750,3401.0695187165793
22751,3401.0695187165793
22752,3401.0695187165793
22753,3401.0695187165793
22754,3401.0695187165793
22755,3401.0695187165793
22756,3401.0695187165793
22757,3401.0695187165793
22758,3401.0695187165793
22759,3401.0695187165793
22760,3401.0695187165793
22761,3401.0695187165793
22762,3401.0695187165793
22763,3401.0695187165793
22764,3401.0695187165793
22765,3401.0695187165793
22766,3401.0695187165793
22767,3401.0695187165793
22768,3401.0695187165793
22769,3401.0695187165793
22770,3401.0695187165793
22771,3401.0695187165793
22772,3401.0695187165793
22773,3401.0695187165793
22774,3401.0695187165793
22775,3401.0695187165793
22776,3401.0695187165793
22777,3401.0695187165793
22778,3401.0695187165793
22779,3401.0695187165793
22780,3401.0695187165793
22781,3401.0695187165793
22782,3401.0695187165793
22783,3401.0695187165793
22784,3401.0695187165793
22785,3401.0695187165793
22786,3401.0695187165793
22787,3401.0695187165793
22788,3401.0695187165793
22789,3401.0695187165793
22790,3401.0695187165793
22791,3401.0695187165793
22792,3401.0695187165793
22793,3401.0695187165793
22794,3401.0695187165793
22795,3401.0695187165793
22796,3401.0695187165793
22797,3401.0695187165793
22798,3401.0695187165793
22799,3401.0695187165793
22800,3401.0695187165793
22801,3401.0695187165793
22802,3401.0695187165793
22803,3401.0695187165793
22804,3401.0695187165793
22805,3401.0695187165793
22806,3401.0695187165793
22807,3401.0695187165793
22808,3401.0695187165793
22809,3401.0695187165793
22810,3401.0695187165793
22811,3401.0695187165793
22812,3401.0695187165793
22813,3401.0695187165793
22814,3401.0695187165793
22815,3401.0695187165793
22816,3401.0695187165793
22817,3401.0695187165793
22818,3401.0695187165793
22819,3401.0695187165793
22820,3401.0695187165793
22821,3401.0695187165793
22822,3401.0695187165793
22823,3401.0695187165793
22824,3401.0695187165793
22825,3401.0695187165793
22826,861.6010391030902
22827,861.6010391030902
22828,861.6010391030902
22829,861.6010391030902
22830,861.6010391030902
22831,861.6010391030902
22832,861.6010391030902
22833,861.6010391030902
22834,861.6010391030902
22835,861.6010391030902
22836,861.6010391030902
22837,861.6010391030902
22838,861.6010391030902
22839,861.6010391030902
22840,861.6010391030902
22841,861.6010391030902
22842,861.6010391030902
22843,861.6010391030902
22844,861.6010391030902
22845,861.6010391030902
22846,861.6010391030902
22847,861.6010391030902
22848,861.6010391030902
22849,861.6010391030902
22850,861.6010391030902
22851,861.6010391030902
22852,861.6010391030902
22853,861.6010391030902
22854,861.6010391030902
22855,861.6010391030902
22856,861.6010391030902
22857,861.6010391030902
22858,861.6010391030902
22859,861.6010391030902
22860,861.6010391030902
22861,861.6010391030902
22862,861.6010391030902
22863,861.6010391030902
22864,861.6010391030902
22865,861.6010391030902
22866,861.6010391030902
22867,861.6010391030902
22868,861.6010391030902
22869,861.6010391030902
22870,861.6010391030902
22871,861.6010391030902
22872,861.6010391030902
22873,861.6010391030902
22874,861.6010391030902
22875,861.6010391030902
22876,861.6010391030902
22877,861.6010391030902
22878,861.6010391030902
22879,861.6010391030902
22880,861.6010391030902
22881,861.6010391030902
22882,861.6010391030902
22883,861.6010391030902
22884,861.6010391030902
22885,861.6010391030902
22886,861.6010391030902
22887,861.6010391030902
22888,861.6010391030902
22889,861.6010391030902
22890,861.6010391030902
22891,861.6010391030902
22892,861.6010391030902
22893,861.6010391030902
22894,861.6010391030902
22895,861.6010391030902
22896,861.6010391030902
22897,861.6010391030902
22898,861.6010391030902
22899,861.6010391030902
22900,861.6010391030902
22901,861.6010391030902
22902,861.6010391030902
22903,861.6010391030902
22904,861.6010391030902
22905,861.6010391030902
22906,861.6010391030902
22907,861.6010391030902
22908,861.6010391030902
22909,861.6010391030902
22910,861.6010391030902
22911,861.6010391030902
22912,861.6010391030902
22913,861.6010391030902
22914,861.6010391030902
22915,861.6010391030902
22916,861.6010391030902
22917,861.6010391030902
22918,1323.1046931407934
22919,1323.1046931407934
22920,1323.1046931407934
22921,1323.1046931407934
22922,1323.1046931407934
22923,1323.1046931407934
22924,1323.1046931407934
22925,1323.1046931407934
22926,1323.1046931407934
22927,1323.1046931407934
22928,1323.1046931407934
22929,1323.1046931407934
22930,1323.1046931407934
22931,1323.1046931407934
22932,1323.1046931407934
22933,1323.1046931407934
22934,1323.1046931407934
22935,1323.1046931407934
22936,1323.1046931407934
22937,1323.1046931407934
22938,1323.1046931407934
22939,1323.1046931407934
22940,1323.1046931407934
22941,1323.1046931407934
22942,1323.1046931407934
22943,1323.1046931407934
22944,1323.1046931407934
22945,1323.1046931407934
22946,1323.1046931407934
22947,1323.1046931407934
22948,1323.1046931407934
22949,1323.1046931407934
22950,1323.1046931407934
22951,1323.1046931407934
22952,1323.1046931407934
22953,1323.1046931407934
22954,1323.1046931407934
22955,1323.1046931407934
22956,1323.1046931407934
22957,1323.1046931407934
22958,1323.1046931407934
22959,1323.1046931407934
22960,1323.1046931407934
22961,1323.1046931407934
22962,1323.1046931407934
22963,1323.1046931407934
22964,1323.1046931407934
22965,1323.1046931407934
22966,1323.1046931407934
22967,1323.1046931407934
22968,1323.1046931407934
22969,1323.1046931407934
22970,1323.1046931407934
22971,1323.1046931407934
22972,1323.1046931407934
22973,1323.1046931407934
22974,1323.1046931407934
22975,1323.1046931407934
22976,1323.1046931407934
22977,1323.1046931407934
22978,1323.1046931407934
22979,1323.1046931407934
22980,1323.1046931407934
22981,1323.1046931407934
22982,1323.1046931407934
22983,1323.1046931407934
22984,1323.1046931407934
