Date,USMMMNCH Index_ratio
2008-10-08,1204.9865867129556
2008-10-09,1204.9865867129556
2008-10-10,1204.9865867129556
2008-10-11,1204.9865867129556
2008-10-12,1204.9865867129556
2008-10-13,1204.9865867129556
2008-10-14,1204.9865867129556
2008-10-15,1204.9865867129556
2008-10-16,1204.9865867129556
2008-10-17,1204.9865867129556
2008-10-18,1204.9865867129556
2008-10-19,1204.9865867129556
2008-10-20,1204.9865867129556
2008-10-21,1204.9865867129556
2008-10-22,1204.9865867129556
2008-10-23,1204.9865867129556
2008-10-24,1204.9865867129556
2008-10-25,1204.9865867129556
2008-10-26,1204.9865867129556
2008-10-27,1204.9865867129556
2008-10-28,1204.9865867129556
2008-10-29,1204.9865867129556
2008-10-30,1204.9865867129556
2008-10-31,1226.060973188697
2008-11-01,1245.8182105097048
2008-11-02,1264.3780395082272
2008-11-03,1281.8461138597777
2008-11-04,1298.3160125340967
2008-11-05,1313.8709168376201
2008-11-06,1328.5850155031155
2008-11-07,1342.5246879230583
2008-11-08,1355.7495053471066
2008-11-09,1368.3130818999525
2008-11-10,1380.2638010599767
2008-11-11,1391.6454383552377
2008-11-12,1402.4976971716496
2008-11-13,1412.856671496406
2008-11-14,1422.755246962285
2008-11-15,1432.2234495818211
2008-11-16,1441.2887499622277
2008-11-17,1449.976329493451
2008-11-18,1458.3093139417672
2008-11-19,1466.3089790121508
2008-11-20,1473.994931726833
2008-11-21,1481.3852708755658
2008-11-22,1488.496729301705
2008-11-23,1495.344800378728
2008-11-24,1501.9438506893136
2008-11-25,1508.3072206316642
2008-11-26,1514.4473144356864
2008-11-27,1520.3756808671565
2008-11-28,1526.1030857246783
2008-11-29,1531.6395770869494
2008-11-30,1533.4245661053867
2008-12-01,1535.1519748329063
2008-12-02,1536.824545188124
2008-12-03,1538.4448477197411
2008-12-04,1540.0152947888469
2008-12-05,1541.5381525528283
2008-12-06,1543.0155518760935
2008-12-07,1544.4494982780864
2008-12-08,1545.8418810162536
2008-12-09,1547.194481390473
2008-12-10,1548.5089803457004
2008-12-11,1549.7869654410604
2008-12-12,1551.0299372461363
2008-12-13,1552.2393152186428
2008-12-14,1553.4164431118825
2008-12-15,1554.5625939553
2008-12-16,1555.6789746469403
2008-12-17,1556.7667301926413
2008-12-18,1557.8269476232613
2008-12-19,1558.8606596181157
2008-12-20,1559.8688478600106
2008-12-21,1560.8524461447864
2008-12-22,1561.8123432660732
2008-12-23,1562.7493856939966
2008-12-24,1563.664380064792
2008-12-25,1564.5580954967318
2008-12-26,1565.431265746328
2008-12-27,1566.2845912175248
2008-12-28,1567.1187408354358
2008-12-29,1567.934353795171
2008-12-30,1568.7320411953517
2008-12-31,1580.7164273315448
2009-01-01,1689.927123889388
2009-01-02,1689.927123889388
2009-01-03,1689.927123889388
2009-01-04,1689.927123889388
2009-01-05,1689.927123889388
2009-01-06,1689.927123889388
2009-01-07,1689.927123889388
2009-01-08,1689.927123889388
2009-01-09,1689.927123889388
2009-01-10,1689.927123889388
2009-01-11,1689.927123889388
2009-01-12,1689.927123889388
2009-01-13,1689.927123889388
2009-01-14,1689.927123889388
2009-01-15,1689.927123889388
2009-01-16,1689.927123889388
2009-01-17,1689.927123889388
2009-01-18,1689.927123889388
2009-01-19,1689.927123889388
2009-01-20,1689.927123889388
2009-01-21,1689.927123889388
2009-01-22,1689.927123889388
2009-01-23,1689.927123889388
2009-01-24,1689.927123889388
2009-01-25,1689.927123889388
2009-01-26,1689.927123889388
2009-01-27,1689.927123889388
2009-01-28,1689.927123889388
2009-01-29,1689.927123889388
2009-01-30,1689.927123889388
2009-01-31,1721.0355299217135
2009-02-01,1750.199660577019
2009-02-02,1777.5962681623057
2009-02-03,1803.3813105955169
2009-02-04,1827.6929220325446
2009-02-05,1850.6538883897374
2009-02-06,1872.3737214303253
2009-02-07,1892.9504053635135
2009-02-08,1912.4718747360255
2009-02-09,1931.017270639912
2009-02-10,1948.658013085072
2009-02-11,1965.4587201757013
2009-02-12,1981.4779990295567
2009-02-13,1996.7691288446003
2009-02-14,2011.3806528900868
2009-02-15,2025.3568932814214
2009-02-16,2038.7384000390823
2009-02-17,2051.562344015174
2009-02-18,2063.8628617065274
2009-02-19,2075.6713586902265
2009-02-20,2087.0167773608396
2009-02-21,2097.92583377489
2009-02-22,2108.42322768275
2009-02-23,2118.531829223653
2009-02-24,2128.272845253977
2009-02-25,2137.665967854647
2009-02-26,2146.72950720617
2009-02-27,2155.480510717986
2009-02-28,2147.12277264244
2009-03-01,2139.0436258360787
2009-03-02,2131.229369088942
2009-03-03,2123.6671851401006
2009-03-04,2116.345070522968
2009-03-05,2109.251771987621
2009-03-06,2102.376728791823
2009-03-07,2095.710020238322
2009-03-08,2089.242317910299
2009-03-09,2082.9648421213346
2009-03-10,2076.869322152341
2009-03-11,2070.947959896747
2009-03-12,2065.19339657793
2009-03-13,2059.5986822401915
2009-03-14,2054.157247747323
2009-03-15,2048.862879051558
2009-03-16,2043.709693521014
2009-03-17,2038.6921181360108
2009-03-18,2033.8048693843841
2009-03-19,2029.042934703312
2009-03-20,2024.4015553306215
2009-03-21,2019.876210442248
2009-03-22,2015.4626024646989
2009-03-23,2011.1566434622116
2009-03-24,2006.9544425079773
2009-03-25,2002.8522939574152
2009-03-26,1998.846666549219
2009-03-27,1994.9341932667953
2009-03-28,1991.11166189891
2009-03-29,1987.3760062439305
2009-03-30,1983.724297907041
2009-03-31,1979.2352999900168
2009-04-01,798.1438515081206
2009-04-02,798.1438515081206
2009-04-03,798.1438515081206
2009-04-04,798.1438515081206
2009-04-05,798.1438515081206
2009-04-06,798.1438515081206
2009-04-07,798.1438515081206
2009-04-08,798.1438515081206
2009-04-09,798.1438515081206
2009-04-10,798.1438515081206
2009-04-11,798.1438515081206
2009-04-12,798.1438515081206
2009-04-13,798.1438515081206
2009-04-14,798.1438515081206
2009-04-15,798.1438515081206
2009-04-16,798.1438515081206
2009-04-17,798.1438515081206
2009-04-18,798.1438515081206
2009-04-19,798.1438515081206
2009-04-20,798.1438515081206
2009-04-21,798.1438515081206
2009-04-22,798.1438515081206
2009-04-23,798.1438515081206
2009-04-24,798.1438515081206
2009-04-25,798.1438515081206
2009-04-26,798.1438515081206
2009-04-27,798.1438515081206
2009-04-28,798.1438515081206
2009-04-29,798.1438515081206
2009-04-30,799.0719257540603
2009-05-01,799.9401242421974
2009-05-02,800.754060324826
2009-05-03,801.5186669479012
2009-05-04,802.2382967107957
2009-05-05,802.9168047729534
2009-05-06,803.5576179427687
2009-05-07,804.1637925628644
2009-05-08,804.7380632555868
2009-05-09,805.2828841691952
2009-05-10,805.800464037123
2009-05-11,806.2927961066154
2009-05-12,806.7616837918463
2009-05-13,807.2087627475315
2009-05-14,807.6355199325036
2009-05-15,808.0433101314771
2009-05-16,808.4333703217995
2009-05-17,808.806832206151
2009-05-18,809.1647331786543
2009-05-19,809.5080259481983
2009-05-20,809.8375870069606
2009-05-21,810.1542241026341
2009-05-22,810.458682848474
2009-05-23,810.7516525850369
2009-05-24,811.0337715906162
2009-05-25,811.3056317232652
2009-05-26,811.5677825654623
2009-05-27,811.8207351324949
2009-05-28,812.0649651972158
2009-05-29,812.300916276692
2009-05-30,812.5290023201857
2009-05-31,811.9888935377124
2009-06-01,811.4662076191902
2009-06-02,810.9601149044305
2009-06-03,810.469837587007
2009-06-04,809.9946457255043
2009-06-05,809.5338536173804
2009-06-06,809.0868164975586
2009-06-07,808.6529275283199
2009-06-08,808.2316150509431
2009-06-09,807.8223400729202
2009-06-10,807.4245939675174
2009-06-11,807.0378963650425
2009-06-12,806.66179321743
2009-06-13,806.2958550197529
2009-06-14,805.9396751740139
2009-06-15,805.5928684821102
2009-06-16,805.2550697562299
2009-06-17,804.9259325361412
2009-06-18,804.6051279039032
2009-06-19,804.292343387471
2009-06-20,803.9872819455187
2009-06-21,803.6896610265406
2009-06-22,803.3992116959719
2009-06-23,803.1156778256546
2009-06-24,802.8388153405214
2009-06-25,802.5683915178331
2009-06-26,802.3041843347469
2009-06-27,802.045981860367
2009-06-28,801.7935816887823
2009-06-29,801.5467904098994
2009-06-30,799.6736442212081
2009-07-01,789.1850529269226
2009-07-02,789.1850529269226
2009-07-03,789.1850529269226
2009-07-04,789.1850529269226
2009-07-05,789.1850529269226
2009-07-06,789.1850529269226
2009-07-07,789.1850529269226
2009-07-08,789.1850529269226
2009-07-09,789.1850529269226
2009-07-10,789.1850529269226
2009-07-11,789.1850529269226
2009-07-12,789.1850529269226
2009-07-13,789.1850529269226
2009-07-14,789.1850529269226
2009-07-15,789.1850529269226
2009-07-16,789.1850529269226
2009-07-17,789.1850529269226
2009-07-18,789.1850529269226
2009-07-19,789.1850529269226
2009-07-20,789.1850529269226
2009-07-21,789.1850529269226
2009-07-22,789.1850529269226
2009-07-23,789.1850529269226
2009-07-24,789.1850529269226
2009-07-25,789.1850529269226
2009-07-26,789.1850529269226
2009-07-27,789.1850529269226
2009-07-28,789.1850529269226
2009-07-29,789.1850529269226
2009-07-30,789.1850529269226
2009-07-31,774.5843806953523
2009-08-01,760.8962504782553
2009-08-02,748.0377039106793
2009-08-03,735.9355424353137
2009-08-04,724.5249330442546
2009-08-05,713.7482463971432
2009-08-06,703.5540833525783
2009-08-07,693.896455205096
2009-08-08,684.7340900395358
2009-08-09,676.0298431322535
2009-08-10,667.7501936350826
2009-08-11,659.8648131615865
2009-08-12,652.3461945705786
2009-08-13,645.1693313700711
2009-08-14,638.3114398673638
2009-08-15,631.7517175604264
2009-08-16,625.4711323729333
2009-08-17,619.452238234919
2009-08-18,613.6790132453951
2009-08-19,608.1367172554521
2009-08-20,602.8117662062912
2009-08-21,597.6916209667135
2009-08-22,592.7646887550442
2009-08-23,588.0202355141776
2009-08-24,583.4483078457062
2009-08-25,579.0396633082515
2009-08-26,574.7857080528129
2009-08-27,570.6784409096306
2009-08-28,566.7104031611326
2009-08-29,562.8746333375844
2009-08-30,559.1646264590707
2009-08-31,554.0767923775358
2009-09-01,549.1504768382717
2009-09-02,544.3781086596098
2009-09-03,539.7525825787527
2009-09-04,535.2672239548914
2009-09-05,530.9157566332348
2009-09-06,526.6922736445681
2009-09-07,522.5912104526744
2009-09-08,518.6073204948348
2009-09-09,514.7356527893287
2009-09-10,510.97153140897564
2009-09-11,507.31053664178285
2009-09-12,503.7484876791088
2009-09-13,500.28142668877274
2009-09-14,496.90560414555074
2009-09-15,493.6174653047501
2009-09-16,490.41363771627766
2009-09-17,487.2909196870071
2009-09-18,484.2462696084683
2009-09-19,481.2767960750785
2009-09-20,478.3797487254301
2009-09-21,475.5525097456527
2009-09-22,472.79258597967953
2009-09-23,470.09760159643497
2009-09-24,467.4652912686149
2009-09-25,464.893493821894
2009-09-26,462.3801463171442
2009-09-27,459.9232785316021
2009-09-28,457.52100780796104
2009-09-29,455.17153424308117
2009-09-30,452.4316164198222
2009-10-01,448.90561829081275
2009-10-02,448.90561829081275
2009-10-03,448.90561829081275
2009-10-04,448.90561829081275
2009-10-05,448.90561829081275
2009-10-06,448.90561829081275
2009-10-07,448.90561829081275
2009-10-08,448.90561829081275
2009-10-09,448.90561829081275
2009-10-10,448.90561829081275
2009-10-11,448.90561829081275
2009-10-12,448.90561829081275
2009-10-13,448.90561829081275
2009-10-14,448.90561829081275
2009-10-15,448.90561829081275
2009-10-16,448.90561829081275
2009-10-17,448.90561829081275
2009-10-18,448.90561829081275
2009-10-19,448.90561829081275
2009-10-20,448.90561829081275
2009-10-21,448.90561829081275
2009-10-22,448.90561829081275
2009-10-23,448.90561829081275
2009-10-24,448.90561829081275
2009-10-25,448.90561829081275
2009-10-26,448.90561829081275
2009-10-27,448.90561829081275
2009-10-28,448.90561829081275
2009-10-29,448.90561829081275
2009-10-30,448.90561829081275
2009-10-31,456.3529004375727
2009-11-01,463.3347274501603
2009-11-02,469.8934134316819
2009-11-03,476.066294355467
2009-11-04,481.88643922646435
2009-11-05,487.3832427157396
2009-11-06,492.5829216920811
2009-11-07,497.5089333538782
2009-11-08,502.18232903301913
2009-11-09,506.622054928203
2009-11-10,510.84520882849984
2009-11-11,514.8672601621159
2009-11-12,518.70223934068
2009-11-13,522.3629012838549
2009-11-14,525.8608671406664
2009-11-15,529.2067475254427
2009-11-16,532.410250021505
2009-11-17,535.480273246898
2009-11-18,538.4249894018669
2009-11-19,541.2519169106371
2009-11-20,543.9679845171025
2009-11-21,546.5795879848577
2009-11-22,549.092640378358
2009-11-23,551.5126167572843
2009-11-24,553.8445939951586
2009-11-25,556.0932863316802
2009-11-26,558.26307718271
2009-11-27,560.3580476595663
2009-11-28,562.3820021880546
2009-11-29,564.3384915655931
2009-11-30,561.1845879242057
2009-12-01,558.1324231099597
2009-12-02,555.177152416801
2009-12-03,552.3142339328035
2009-12-04,549.5394052483136
2009-12-05,546.8486622815354
2009-12-06,544.2382400003329
2009-12-07,541.704594845048
2009-12-08,539.2443886797713
2009-12-09,536.8544741192169
2009-12-10,534.5318810955795
2009-12-11,532.2738045448208
2009-12-12,530.0775931050418
2009-12-13,527.9407387312029
2009-12-14,525.8608671406664
2009-12-15,523.8357290130388
2009-12-16,521.863191875739
2009-12-17,519.9412326137546
2009-12-18,518.0679305482761
2009-12-19,516.2414610344347
2009-12-20,514.4600895332808
2009-12-21,512.7221661175206
2009-12-22,511.0261203744295
2009-12-23,509.37045667284065
2009-12-24,507.7537497642302
2009-12-25,506.1746406907039
2009-12-26,504.6318329751895
2009-12-27,503.12408907139144
2009-12-28,501.650227053072
2009-12-29,500.2091175240485
2009-12-30,498.7996807319266
2009-12-31,498.1179422835634
2010-01-01,875.4547998880493
2010-01-02,875.4547998880493
2010-01-03,875.4547998880493
2010-01-04,875.4547998880493
2010-01-05,875.4547998880493
2010-01-06,875.4547998880493
2010-01-07,875.4547998880493
2010-01-08,875.4547998880493
2010-01-09,875.4547998880493
2010-01-10,875.4547998880493
2010-01-11,875.4547998880493
2010-01-12,875.4547998880493
2010-01-13,875.4547998880493
2010-01-14,875.4547998880493
2010-01-15,875.4547998880493
2010-01-16,875.4547998880493
2010-01-17,875.4547998880493
2010-01-18,875.4547998880493
2010-01-19,875.4547998880493
2010-01-20,875.4547998880493
2010-01-21,875.4547998880493
2010-01-22,875.4547998880493
2010-01-23,875.4547998880493
2010-01-24,875.4547998880493
2010-01-25,875.4547998880493
2010-01-26,875.4547998880493
2010-01-27,875.4547998880493
2010-01-28,875.4547998880493
2010-01-29,875.4547998880493
2010-01-30,875.4547998880493
2010-01-31,859.6733566263104
2010-02-01,844.8782535684298
2010-02-02,830.9798234231483
2010-02-03,817.8989479922951
2010-02-04,805.5655511574906
2010-02-05,793.9173430357308
2010-02-06,782.8987677854177
2010-02-07,772.4601175482787
2010-02-08,762.5567827079162
2010-02-09,753.1486146095717
2010-02-10,744.199381540415
2010-02-11,735.6763024269321
2010-02-12,727.5496455977974
2010-02-13,719.792382260896
2010-02-14,712.3798861834126
2010-02-15,705.2896725440805
2010-02-16,698.5011701234436
2010-02-17,691.995521970333
2010-02-18,685.7554104765331
2010-02-19,679.7649034424853
2010-02-20,674.0093182529098
2010-02-21,668.475101724472
2010-02-22,663.1497235555978
2010-02-23,658.0215816152005
2010-02-24,653.0799175635448
2010-02-25,648.3147415137339
2010-02-26,643.7167646235656
2010-02-27,639.2773386606444
2010-02-28,631.4970565493555
2010-03-01,623.9761171751096
2010-03-02,616.7017659770684
2010-03-03,609.6620712692866
2010-03-04,602.8458589331804
2010-03-05,596.2426532325776
2010-03-06,589.8426230919933
2010-03-07,583.6365332586995
2010-03-08,577.6156998383398
2010-03-09,571.7719497538731
2010-03-10,566.0975837298255
2010-03-11,560.5853424493223
2010-03-12,555.2283755710868
2010-03-13,550.0202133283577
2010-03-14,544.9547404621418
2010-03-15,540.0261722679859
2010-03-16,535.2290325590072
2010-03-17,530.5581333686862
2010-03-18,526.0085562352564
2010-03-19,521.5756349257608
2010-03-20,517.2549394722018
2010-03-21,513.0422614049818
2010-03-22,508.9336000801623
2010-03-23,504.92515000716753
2010-03-24,501.01328909255824
2010-03-25,497.19456772353493
2010-03-26,493.465698622018
2010-03-27,489.82354740658286
2010-03-28,486.2651238052958
2010-03-29,482.7875734676742
2010-03-30,479.38817032865086
2010-03-31,474.061635102777
2010-04-01,-0.0
2010-04-02,-0.0
2010-04-03,-0.0
2010-04-04,-0.0
2010-04-05,-0.0
2010-04-06,-0.0
2010-04-07,-0.0
2010-04-08,-0.0
2010-04-09,-0.0
2010-04-10,-0.0
2010-04-11,-0.0
2010-04-12,-0.0
2010-04-13,-0.0
2010-04-14,-0.0
2010-04-15,-0.0
2010-04-16,-0.0
2010-04-17,-0.0
2010-04-18,-0.0
2010-04-19,-0.0
2010-04-20,-0.0
2010-04-21,-0.0
2010-04-22,-0.0
2010-04-23,-0.0
2010-04-24,-0.0
2010-04-25,-0.0
2010-04-26,-0.0
2010-04-27,-0.0
2010-04-28,-0.0
2010-04-29,-0.0
2010-04-30,-65.1780325890163
2010-05-01,-126.15103081745092
2010-05-02,-183.31321665660832
2010-05-03,-237.01102759642285
2010-05-04,-287.5501437750719
2010-05-05,-335.2013104577981
2010-05-06,-380.20519010259505
2010-05-07,-422.77642760443
2010-05-08,-463.1070736588
2010-05-09,-501.36948145397145
2010-05-10,-537.7187688593845
2010-05-11,-572.2949202938016
2010-05-12,-605.2245883265799
2010-05-13,-636.6226438927173
2010-05-14,-666.5935151149395
2010-05-15,-695.2323476161738
2010-05-16,-722.6260134869199
2010-05-17,-748.8539914482723
2010-05-18,-773.9891369945685
2010-05-19,-798.0983582328525
2010-05-20,-821.2432106216053
2010-05-21,-843.4804217402109
2010-05-22,-864.8623555081009
2010-05-23,-885.4374238507874
2010-05-24,-905.2504526252263
2010-05-25,-924.3430076260494
2010-05-26,-942.7536856625571
2010-05-27,-960.5183749960296
2010-05-28,-977.6704888352444
2010-05-29,-994.2411750866893
2010-05-30,-1010.2595051297526
2010-05-31,-1025.752644023863
2010-06-01,-1040.7460042439698
2010-06-02,-1055.2633847745494
2010-06-03,-1069.3270971635486
2010-06-04,-1082.9580799405785
2010-06-05,-1096.176002633456
2010-06-06,-1108.9993604698295
2010-06-07,-1121.4455607227803
2010-06-08,-1133.5310015481095
2010-06-09,-1145.2711440641435
2010-06-10,-1156.680578340289
2010-06-11,-1167.7730838865418
2010-06-12,-1178.5616851712537
2010-06-13,-1189.0587026374592
2010-06-14,-1199.2757996378998
2010-06-15,-1209.2240256646444
2010-06-16,-1218.9138562101748
2010-06-17,-1228.3552295622303
2010-06-18,-1237.557580804107
2010-06-19,-1246.5298732649367
2010-06-20,-1255.2806276403137
2010-06-21,-1263.8179489821453
2010-06-22,-1272.1495517374265
2010-06-23,-1280.2827829985345
2010-06-24,-1288.224644112322
2010-06-25,-1295.981810781603
2010-06-26,-1303.5606517803258
2010-06-27,-1310.967246392714
2010-06-28,-1318.2074006767339
2010-06-29,-1325.2866626433313
2010-06-30,-1322.6604415500008
2010-07-01,821.2996389891697
2010-07-02,821.2996389891697
2010-07-03,821.2996389891697
2010-07-04,821.2996389891697
2010-07-05,821.2996389891697
2010-07-06,821.2996389891697
2010-07-07,821.2996389891697
2010-07-08,821.2996389891697
2010-07-09,821.2996389891697
2010-07-10,821.2996389891697
2010-07-11,821.2996389891697
2010-07-12,821.2996389891697
2010-07-13,821.2996389891697
2010-07-14,821.2996389891697
2010-07-15,821.2996389891697
2010-07-16,821.2996389891697
2010-07-17,821.2996389891697
2010-07-18,821.2996389891697
2010-07-19,821.2996389891697
2010-07-20,821.2996389891697
2010-07-21,821.2996389891697
2010-07-22,821.2996389891697
2010-07-23,821.2996389891697
2010-07-24,821.2996389891697
2010-07-25,821.2996389891697
2010-07-26,821.2996389891697
2010-07-27,821.2996389891697
2010-07-28,821.2996389891697
2010-07-29,821.2996389891697
2010-07-30,821.2996389891697
2010-07-31,816.0009316408525
2010-08-01,811.0333935018051
2010-08-02,806.3669182802757
2010-08-03,801.9749416011894
2010-08-04,797.8339350180505
2010-08-05,793.9229843561974
2010-08-06,790.2234364328227
2010-08-07,786.7186015580469
2010-08-08,783.3935018050543
2010-08-09,780.2346570397112
2010-08-10,777.2299022629214
2010-08-11,774.3682310469316
2010-08-12,771.6396608177316
2010-08-13,769.0351165080408
2010-08-14,766.5463297232251
2010-08-15,764.1657510594885
2010-08-16,761.8864736154851
2010-08-17,759.702166064982
2010-08-18,757.6070139247034
2010-08-19,755.5956678700361
2010-08-20,753.663198131238
2010-08-21,751.8050541516245
2010-08-22,750.0170288127513
2010-08-23,748.2952266345769
2010-08-24,746.6360354446998
2010-08-25,745.0361010830325
2010-08-26,743.4923047691431
2010-08-27,742.0017428109051
2010-08-28,740.5617083766753
2010-08-29,739.1696750902528
2010-08-30,737.8232822394509
2010-08-31,720.6241993711425
2010-09-01,703.971119133574
2010-09-02,687.8384476534296
2010-09-03,672.202166064982
2010-09-04,657.0397111913358
2010-09-05,642.3298669109328
2010-09-06,628.0526651093651
2010-09-07,614.1892952440747
2010-09-08,600.7220216606498
2010-09-09,587.6341078964764
2010-09-10,574.9097472924188
2010-09-11,562.5339993076504
2010-09-12,550.4927309981462
2010-09-13,538.7725631768953
2010-09-14,527.3608208246247
2010-09-15,516.2454873646209
2010-09-16,505.4151624548737
2010-09-17,494.8590229858795
2010-09-18,484.56678700361016
2010-09-19,474.5286803048536
2010-09-20,464.73540547679846
2010-09-21,455.1781131747206
2010-09-22,445.84837545126356
2010-09-23,436.73816096835844
2010-09-24,427.8398119385443
2010-09-25,419.14602265654185
2010-09-26,410.64981949458485
2010-09-27,402.34454224637983
2010-09-28,394.2238267148015
2010-09-29,386.28158844765346
2010-09-30,386.54646052425056
2010-10-01,1062.3556581986143
2010-10-02,1062.3556581986143
2010-10-03,1062.3556581986143
2010-10-04,1062.3556581986143
2010-10-05,1062.3556581986143
2010-10-06,1062.3556581986143
2010-10-07,1062.3556581986143
2010-10-08,1062.3556581986143
2010-10-09,1062.3556581986143
2010-10-10,1062.3556581986143
2010-10-11,1062.3556581986143
2010-10-12,1062.3556581986143
2010-10-13,1062.3556581986143
2010-10-14,1062.3556581986143
2010-10-15,1062.3556581986143
2010-10-16,1062.3556581986143
2010-10-17,1062.3556581986143
2010-10-18,1062.3556581986143
2010-10-19,1062.3556581986143
2010-10-20,1062.3556581986143
2010-10-21,1062.3556581986143
2010-10-22,1062.3556581986143
2010-10-23,1062.3556581986143
2010-10-24,1062.3556581986143
2010-10-25,1062.3556581986143
2010-10-26,1062.3556581986143
2010-10-27,1062.3556581986143
2010-10-28,1062.3556581986143
2010-10-29,1062.3556581986143
2010-10-30,1062.3556581986143
2010-10-31,1024.659167101244
2010-11-01,989.3187066974597
2010-11-02,956.1200923787529
2010-11-03,924.8743377258526
2010-11-04,895.4140547674036
2010-11-05,867.590454195535
2010-11-06,841.2708320329568
2010-11-07,816.3364531420931
2010-11-08,792.6807603481969
2010-11-09,770.2078521939954
2010-11-10,748.8311834619501
2010-11-11,728.4724513361926
2010-11-12,709.0606369837263
2010-11-13,690.5311778290993
2010-11-14,672.8252501924558
2010-11-15,655.8891454965359
2010-11-16,639.6737261068253
2010-11-17,624.1339491916859
2010-11-18,609.2284488853279
2010-11-19,594.9191685912241
2010-11-20,581.1710365439479
2010-11-21,567.9516788061823
2010-11-22,555.2311647566343
2010-11-23,542.9817808570695
2010-11-24,531.1778290993071
2010-11-25,519.7954470471792
2010-11-26,508.81244682144165
2010-11-27,498.2081707414191
2010-11-28,487.9633616471602
2010-11-29,478.06004618937646
2010-11-30,510.2790292658918
2010-12-01,541.4586903076809
2010-12-02,571.6485208402069
2010-12-03,600.8949191685913
2010-12-04,629.2414283176408
2010-12-05,656.7289523409617
2010-12-06,683.3959532591086
2010-12-07,709.2786306208396
2010-12-08,734.4110854503464
2010-12-09,758.8254701418674
2010-12-10,782.5521256871484
2010-12-11,805.6197074672825
2010-12-12,828.0553007054953
2010-12-13,849.8845265588915
2010-12-14,871.1316397228637
2010-12-15,891.8196183298894
2010-12-16,911.9702468432262
2010-12-17,931.6041925741696
2010-12-18,950.7410763878738
2010-12-19,969.3995381062356
2010-12-20,987.5972970661192
2010-12-21,1005.3512082464935
2010-12-22,1022.6773143381843
2010-12-23,1039.5908940943584
2010-12-24,1056.1065072680344
2010-12-25,1072.2380364144155
2010-12-26,1087.9987258103051
2010-12-27,1103.4012177199245
2010-12-28,1118.4575862158447
2010-12-29,1133.1793687451886
2010-12-30,1147.5775956145471
2010-12-31,1146.6512702078521
2011-01-01,926.4853977844915
2011-01-02,926.4853977844915
2011-01-03,926.4853977844915
2011-01-04,926.4853977844915
2011-01-05,926.4853977844915
2011-01-06,926.4853977844915
2011-01-07,926.4853977844915
2011-01-08,926.4853977844915
2011-01-09,926.4853977844915
2011-01-10,926.4853977844915
2011-01-11,926.4853977844915
2011-01-12,926.4853977844915
2011-01-13,926.4853977844915
2011-01-14,926.4853977844915
2011-01-15,926.4853977844915
2011-01-16,926.4853977844915
2011-01-17,926.4853977844915
2011-01-18,926.4853977844915
2011-01-19,926.4853977844915
2011-01-20,926.4853977844915
2011-01-21,926.4853977844915
2011-01-22,926.4853977844915
2011-01-23,926.4853977844915
2011-01-24,926.4853977844915
2011-01-25,926.4853977844915
2011-01-26,926.4853977844915
2011-01-27,926.4853977844915
2011-01-28,926.4853977844915
2011-01-29,926.4853977844915
2011-01-30,926.4853977844915
2011-01-31,974.3039989604653
2011-02-01,1019.1339375629407
2011-02-02,1061.2469101895085
2011-02-03,1100.8826491321604
2011-02-04,1138.253488706661
2011-02-05,1173.5481705270224
2011-02-06,1206.9350317084456
2011-02-07,1238.5646896697938
2011-02-08,1268.5723138895344
2011-02-09,1297.079556898288
2011-02-10,1324.1962026871024
2011-02-11,1350.0215796288303
2011-02-12,1374.6457762476873
2011-02-13,1398.150691202051
2011-02-14,1420.6109432695537
2011-02-15,1442.0946626384693
2011-02-16,1462.664181183176
2011-02-17,1482.3766364551864
2011-02-18,1501.2845017160944
2011-02-19,1519.4360523665662
2011-02-20,1536.875777501333
2011-02-21,1553.6447439770704
2011-02-22,1569.780919265044
2011-02-23,1585.319458431241
2011-02-24,1600.2929598095761
2011-02-25,1614.7316932815422
2011-02-26,1628.6638045264217
2011-02-27,1642.115498142168
2011-02-28,1666.1034017785516
2011-03-01,1689.2917086270563
2011-03-02,1711.719743119872
2011-03-03,1733.4242926290488
2011-03-04,1754.4398088204737
2011-03-05,1774.7985901309166
2011-03-06,1794.5309474010382
2011-03-07,1813.665354450853
2011-03-08,1832.2285851708227
2011-03-09,1850.2458385166753
2011-03-10,1867.7408526351128
2011-03-11,1884.7360092073084
2011-03-12,1901.2524289746536
2011-03-13,1917.310059304017
2011-03-14,1932.9277545558637
2011-03-15,1948.123349936039
2011-03-16,1962.9137294394095
2011-03-17,1977.314888429533
2011-03-18,1991.3419913419916
2011-03-19,2005.009424949002
2011-03-20,2018.3308475786203
2011-03-21,2031.3192346424976
2011-03-22,2043.9869207912175
2011-03-23,2056.3456389850908
2011-03-24,2068.4065567405573
2011-03-25,2080.180309787561
2011-03-26,2091.6770333511054
2011-03-27,2102.9063912503807
2011-03-28,2113.8776029910523
2011-03-29,2124.5994690103453
2011-03-30,2135.0803942202156
2011-03-31,2132.9752713438515
2011-04-01,912.1621621621622
2011-04-02,912.1621621621622
2011-04-03,912.1621621621622
2011-04-04,912.1621621621622
2011-04-05,912.1621621621622
2011-04-06,912.1621621621622
2011-04-07,912.1621621621622
2011-04-08,912.1621621621622
2011-04-09,912.1621621621622
2011-04-10,912.1621621621622
2011-04-11,912.1621621621622
2011-04-12,912.1621621621622
2011-04-13,912.1621621621622
2011-04-14,912.1621621621622
2011-04-15,912.1621621621622
2011-04-16,912.1621621621622
2011-04-17,912.1621621621622
