,CONSP5MD Index_ratio
20983,1023.4855099922571
20984,1023.4855099922571
20985,1023.4855099922571
20986,1023.4855099922571
20987,1023.4855099922571
20988,1023.4855099922571
20989,1023.4855099922571
20990,1023.4855099922571
20991,1023.4855099922571
20992,1023.4855099922571
20993,1023.4855099922571
20994,1023.4855099922571
20995,1023.4855099922571
20996,1023.4855099922571
20997,1023.4855099922571
20998,1023.4855099922571
20999,978.024660252271
21000,978.024660252271
21001,978.024660252271
21002,978.024660252271
21003,978.024660252271
21004,978.024660252271
21005,978.024660252271
21006,978.024660252271
21007,978.024660252271
21008,978.024660252271
21009,978.024660252271
21010,978.024660252271
21011,978.024660252271
21012,978.024660252271
21013,978.024660252271
21014,978.024660252271
21015,978.024660252271
21016,978.024660252271
21017,978.024660252271
21018,978.024660252271
21019,978.024660252271
21020,978.024660252271
21021,978.024660252271
21022,978.024660252271
21023,978.024660252271
21024,978.024660252271
21025,978.024660252271
21026,978.024660252271
21027,978.024660252271
21028,978.024660252271
21029,978.024660252271
21030,978.024660252271
21031,978.024660252271
21032,978.024660252271
21033,978.024660252271
21034,978.024660252271
21035,978.024660252271
21036,978.024660252271
21037,978.024660252271
21038,978.024660252271
21039,978.024660252271
21040,978.024660252271
21041,978.024660252271
21042,978.024660252271
21043,978.024660252271
21044,978.024660252271
21045,978.024660252271
21046,978.024660252271
21047,978.024660252271
21048,978.024660252271
21049,978.024660252271
21050,978.024660252271
21051,978.024660252271
21052,978.024660252271
21053,978.024660252271
21054,978.024660252271
21055,978.024660252271
21056,978.024660252271
21057,978.024660252271
21058,978.024660252271
21059,978.024660252271
21060,978.024660252271
21061,978.024660252271
21062,978.024660252271
21063,978.024660252271
21064,978.024660252271
21065,978.024660252271
21066,978.024660252271
21067,978.024660252271
21068,978.024660252271
21069,978.024660252271
21070,978.024660252271
21071,978.024660252271
21072,978.024660252271
21073,978.024660252271
21074,978.024660252271
21075,978.024660252271
21076,978.024660252271
21077,978.024660252271
21078,978.024660252271
21079,978.024660252271
21080,978.024660252271
21081,978.024660252271
21082,978.024660252271
21083,978.024660252271
21084,978.024660252271
21085,978.024660252271
21086,978.024660252271
21087,978.024660252271
21088,978.024660252271
21089,978.024660252271
21090,978.024660252271
21091,967.0329670329673
21092,967.0329670329673
21093,967.0329670329673
21094,967.0329670329673
21095,967.0329670329673
21096,967.0329670329673
21097,967.0329670329673
21098,967.0329670329673
21099,967.0329670329673
21100,967.0329670329673
21101,967.0329670329673
21102,967.0329670329673
21103,967.0329670329673
21104,967.0329670329673
21105,967.0329670329673
21106,967.0329670329673
21107,967.0329670329673
21108,967.0329670329673
21109,967.0329670329673
21110,967.0329670329673
21111,967.0329670329673
21112,967.0329670329673
21113,967.0329670329673
21114,967.0329670329673
21115,967.0329670329673
21116,967.0329670329673
21117,967.0329670329673
21118,967.0329670329673
21119,967.0329670329673
21120,967.0329670329673
21121,967.0329670329673
21122,967.0329670329673
21123,967.0329670329673
21124,967.0329670329673
21125,967.0329670329673
21126,967.0329670329673
21127,967.0329670329673
21128,967.0329670329673
21129,967.0329670329673
21130,967.0329670329673
21131,967.0329670329673
21132,967.0329670329673
21133,967.0329670329673
21134,967.0329670329673
21135,967.0329670329673
21136,967.0329670329673
21137,967.0329670329673
21138,967.0329670329673
21139,967.0329670329673
21140,967.0329670329673
21141,967.0329670329673
21142,967.0329670329673
21143,967.0329670329673
21144,967.0329670329673
21145,967.0329670329673
21146,967.0329670329673
21147,967.0329670329673
21148,967.0329670329673
21149,967.0329670329673
21150,967.0329670329673
21151,967.0329670329673
21152,967.0329670329673
21153,967.0329670329673
21154,967.0329670329673
21155,967.0329670329673
21156,967.0329670329673
21157,967.0329670329673
21158,967.0329670329673
21159,967.0329670329673
21160,967.0329670329673
21161,967.0329670329673
21162,967.0329670329673
21163,967.0329670329673
21164,967.0329670329673
21165,967.0329670329673
21166,967.0329670329673
21167,967.0329670329673
21168,967.0329670329673
21169,967.0329670329673
21170,967.0329670329673
21171,967.0329670329673
21172,967.0329670329673
21173,967.0329670329673
21174,967.0329670329673
21175,967.0329670329673
21176,967.0329670329673
21177,967.0329670329673
21178,967.0329670329673
21179,967.0329670329673
21180,967.0329670329673
21181,967.0329670329673
21182,967.0329670329673
21183,1056.5601065601065
21184,1056.5601065601065
21185,1056.5601065601065
21186,1056.5601065601065
21187,1056.5601065601065
21188,1056.5601065601065
21189,1056.5601065601065
21190,1056.5601065601065
21191,1056.5601065601065
21192,1056.5601065601065
21193,1056.5601065601065
21194,1056.5601065601065
21195,1056.5601065601065
21196,1056.5601065601065
21197,1056.5601065601065
21198,1056.5601065601065
21199,1056.5601065601065
21200,1056.5601065601065
21201,1056.5601065601065
21202,1056.5601065601065
21203,1056.5601065601065
21204,1056.5601065601065
21205,1056.5601065601065
21206,1056.5601065601065
21207,1056.5601065601065
21208,1056.5601065601065
21209,1056.5601065601065
21210,1056.5601065601065
21211,1056.5601065601065
21212,1056.5601065601065
21213,1056.5601065601065
21214,1056.5601065601065
21215,1056.5601065601065
21216,1056.5601065601065
21217,1056.5601065601065
21218,1056.5601065601065
21219,1056.5601065601065
21220,1056.5601065601065
21221,1056.5601065601065
21222,1056.5601065601065
21223,1056.5601065601065
21224,1056.5601065601065
21225,1056.5601065601065
21226,1056.5601065601065
21227,1056.5601065601065
21228,1056.5601065601065
21229,1056.5601065601065
21230,1056.5601065601065
21231,1056.5601065601065
21232,1056.5601065601065
21233,1056.5601065601065
21234,1056.5601065601065
21235,1056.5601065601065
21236,1056.5601065601065
21237,1056.5601065601065
21238,1056.5601065601065
21239,1056.5601065601065
21240,1056.5601065601065
21241,1056.5601065601065
21242,1056.5601065601065
21243,1056.5601065601065
21244,1056.5601065601065
21245,1056.5601065601065
21246,1056.5601065601065
21247,1056.5601065601065
21248,1056.5601065601065
21249,1056.5601065601065
21250,1056.5601065601065
21251,1056.5601065601065
21252,1056.5601065601065
21253,1056.5601065601065
21254,1056.5601065601065
21255,1056.5601065601065
21256,1056.5601065601065
21257,1056.5601065601065
21258,1056.5601065601065
21259,1056.5601065601065
21260,1056.5601065601065
21261,1056.5601065601065
21262,1056.5601065601065
21263,1056.5601065601065
21264,1056.5601065601065
21265,1056.5601065601065
21266,1056.5601065601065
21267,1056.5601065601065
21268,1056.5601065601065
21269,1056.5601065601065
21270,1056.5601065601065
21271,1056.5601065601065
21272,1056.5601065601065
21273,1056.5601065601065
21274,1046.393620877129
21275,1046.393620877129
21276,1046.393620877129
21277,1046.393620877129
21278,1046.393620877129
21279,1046.393620877129
21280,1046.393620877129
21281,1046.393620877129
21282,1046.393620877129
21283,1046.393620877129
21284,1046.393620877129
21285,1046.393620877129
21286,1046.393620877129
21287,1046.393620877129
21288,1046.393620877129
21289,1046.393620877129
21290,1046.393620877129
21291,1046.393620877129
21292,1046.393620877129
21293,1046.393620877129
21294,1046.393620877129
21295,1046.393620877129
21296,1046.393620877129
21297,1046.393620877129
21298,1046.393620877129
21299,1046.393620877129
21300,1046.393620877129
21301,1046.393620877129
21302,1046.393620877129
21303,1046.393620877129
21304,1046.393620877129
21305,1046.393620877129
21306,1046.393620877129
21307,1046.393620877129
21308,1046.393620877129
21309,1046.393620877129
21310,1046.393620877129
21311,1046.393620877129
21312,1046.393620877129
21313,1046.393620877129
21314,1046.393620877129
21315,1046.393620877129
21316,1046.393620877129
21317,1046.393620877129
21318,1046.393620877129
21319,1046.393620877129
21320,1046.393620877129
21321,1046.393620877129
21322,1046.393620877129
21323,1046.393620877129
21324,1046.393620877129
21325,1046.393620877129
21326,1046.393620877129
21327,1046.393620877129
21328,1046.393620877129
21329,1046.393620877129
21330,1046.393620877129
21331,1046.393620877129
21332,1046.393620877129
21333,1046.393620877129
21334,1046.393620877129
21335,1046.393620877129
21336,1046.393620877129
21337,1046.393620877129
21338,1046.393620877129
21339,1046.393620877129
21340,1046.393620877129
21341,1046.393620877129
21342,1046.393620877129
21343,1046.393620877129
21344,1046.393620877129
21345,1046.393620877129
21346,1046.393620877129
21347,1046.393620877129
21348,1046.393620877129
21349,1046.393620877129
21350,1046.393620877129
21351,1046.393620877129
21352,1046.393620877129
21353,1046.393620877129
21354,1046.393620877129
21355,1046.393620877129
21356,1046.393620877129
21357,1046.393620877129
21358,1046.393620877129
21359,1046.393620877129
21360,1046.393620877129
21361,1046.393620877129
21362,1046.393620877129
21363,1046.393620877129
21364,1046.393620877129
21365,1028.5311968193253
21366,1028.5311968193253
21367,1028.5311968193253
21368,1028.5311968193253
21369,1028.5311968193253
21370,1028.5311968193253
21371,1028.5311968193253
21372,1028.5311968193253
21373,1028.5311968193253
21374,1028.5311968193253
21375,1028.5311968193253
21376,1028.5311968193253
21377,1028.5311968193253
21378,1028.5311968193253
21379,1028.5311968193253
21380,1028.5311968193253
21381,1028.5311968193253
21382,1028.5311968193253
21383,1028.5311968193253
21384,1028.5311968193253
21385,1028.5311968193253
21386,1028.5311968193253
21387,1028.5311968193253
21388,1028.5311968193253
21389,1028.5311968193253
21390,1028.5311968193253
21391,1028.5311968193253
21392,1028.5311968193253
21393,1028.5311968193253
21394,1028.5311968193253
21395,1028.5311968193253
21396,1028.5311968193253
21397,1028.5311968193253
21398,1028.5311968193253
21399,1028.5311968193253
21400,1028.5311968193253
21401,1028.5311968193253
21402,1028.5311968193253
21403,1028.5311968193253
21404,1028.5311968193253
21405,1028.5311968193253
21406,1028.5311968193253
21407,1028.5311968193253
21408,1028.5311968193253
21409,1028.5311968193253
21410,1028.5311968193253
21411,1028.5311968193253
21412,1028.5311968193253
21413,1028.5311968193253
21414,1028.5311968193253
21415,1028.5311968193253
21416,1028.5311968193253
21417,1028.5311968193253
21418,1028.5311968193253
21419,1028.5311968193253
21420,1028.5311968193253
21421,1028.5311968193253
21422,1028.5311968193253
21423,1028.5311968193253
21424,1028.5311968193253
21425,1028.5311968193253
21426,1028.5311968193253
21427,1028.5311968193253
21428,1028.5311968193253
21429,1028.5311968193253
21430,1028.5311968193253
21431,1028.5311968193253
21432,1028.5311968193253
21433,1028.5311968193253
21434,1028.5311968193253
21435,1028.5311968193253
21436,1028.5311968193253
21437,1028.5311968193253
21438,1028.5311968193253
21439,1028.5311968193253
21440,1028.5311968193253
21441,1028.5311968193253
21442,1028.5311968193253
21443,1028.5311968193253
21444,1028.5311968193253
21445,1028.5311968193253
21446,1028.5311968193253
21447,1028.5311968193253
21448,1028.5311968193253
21449,1028.5311968193253
21450,1028.5311968193253
21451,1028.5311968193253
21452,1028.5311968193253
21453,1028.5311968193253
21454,1028.5311968193253
21455,1028.5311968193253
21456,1028.5311968193253
21457,897.7348434377082
21458,897.7348434377082
21459,897.7348434377082
21460,897.7348434377082
21461,897.7348434377082
21462,897.7348434377082
21463,897.7348434377082
21464,897.7348434377082
21465,897.7348434377082
21466,897.7348434377082
21467,897.7348434377082
21468,897.7348434377082
21469,897.7348434377082
21470,897.7348434377082
21471,897.7348434377082
21472,897.7348434377082
21473,897.7348434377082
21474,897.7348434377082
21475,897.7348434377082
21476,897.7348434377082
21477,897.7348434377082
21478,897.7348434377082
21479,897.7348434377082
21480,897.7348434377082
21481,897.7348434377082
21482,897.7348434377082
21483,897.7348434377082
21484,897.7348434377082
21485,897.7348434377082
21486,897.7348434377082
21487,897.7348434377082
21488,897.7348434377082
21489,897.7348434377082
21490,897.7348434377082
21491,897.7348434377082
21492,897.7348434377082
21493,897.7348434377082
21494,897.7348434377082
21495,897.7348434377082
21496,897.7348434377082
21497,897.7348434377082
21498,897.7348434377082
21499,897.7348434377082
21500,897.7348434377082
21501,897.7348434377082
21502,897.7348434377082
21503,897.7348434377082
21504,897.7348434377082
21505,897.7348434377082
21506,897.7348434377082
21507,897.7348434377082
21508,897.7348434377082
21509,897.7348434377082
21510,897.7348434377082
21511,897.7348434377082
21512,897.7348434377082
21513,897.7348434377082
21514,897.7348434377082
21515,897.7348434377082
21516,897.7348434377082
21517,897.7348434377082
21518,897.7348434377082
21519,897.7348434377082
21520,897.7348434377082
21521,897.7348434377082
21522,897.7348434377082
21523,897.7348434377082
21524,897.7348434377082
21525,897.7348434377082
21526,897.7348434377082
21527,897.7348434377082
21528,897.7348434377082
21529,897.7348434377082
21530,897.7348434377082
21531,897.7348434377082
21532,897.7348434377082
21533,897.7348434377082
21534,897.7348434377082
21535,897.7348434377082
21536,897.7348434377082
21537,897.7348434377082
21538,897.7348434377082
21539,897.7348434377082
21540,897.7348434377082
21541,897.7348434377082
21542,897.7348434377082
21543,897.7348434377082
21544,897.7348434377082
21545,897.7348434377082
21546,897.7348434377082
21547,897.7348434377082
21548,897.7348434377082
21549,978.2230467944755
21550,978.2230467944755
21551,978.2230467944755
21552,978.2230467944755
21553,978.2230467944755
21554,978.2230467944755
21555,978.2230467944755
21556,978.2230467944755
21557,978.2230467944755
21558,978.2230467944755
21559,978.2230467944755
21560,978.2230467944755
21561,978.2230467944755
21562,978.2230467944755
21563,978.2230467944755
21564,978.2230467944755
21565,978.2230467944755
21566,978.2230467944755
21567,978.2230467944755
21568,978.2230467944755
21569,978.2230467944755
21570,978.2230467944755
21571,978.2230467944755
21572,978.2230467944755
21573,978.2230467944755
21574,978.2230467944755
21575,978.2230467944755
21576,978.2230467944755
21577,978.2230467944755
21578,978.2230467944755
21579,978.2230467944755
21580,978.2230467944755
21581,978.2230467944755
21582,978.2230467944755
21583,978.2230467944755
21584,978.2230467944755
21585,978.2230467944755
21586,978.2230467944755
21587,978.2230467944755
21588,978.2230467944755
21589,978.2230467944755
21590,978.2230467944755
21591,978.2230467944755
21592,978.2230467944755
21593,978.2230467944755
21594,978.2230467944755
21595,978.2230467944755
21596,978.2230467944755
21597,978.2230467944755
21598,978.2230467944755
21599,978.2230467944755
21600,978.2230467944755
21601,978.2230467944755
21602,978.2230467944755
21603,978.2230467944755
21604,978.2230467944755
21605,978.2230467944755
21606,978.2230467944755
21607,978.2230467944755
21608,978.2230467944755
21609,978.2230467944755
21610,978.2230467944755
21611,978.2230467944755
21612,978.2230467944755
21613,978.2230467944755
21614,978.2230467944755
21615,978.2230467944755
21616,978.2230467944755
21617,978.2230467944755
21618,978.2230467944755
21619,978.2230467944755
21620,978.2230467944755
21621,978.2230467944755
21622,978.2230467944755
21623,978.2230467944755
21624,978.2230467944755
21625,978.2230467944755
21626,978.2230467944755
21627,978.2230467944755
21628,978.2230467944755
21629,978.2230467944755
21630,978.2230467944755
21631,978.2230467944755
21632,978.2230467944755
21633,978.2230467944755
21634,978.2230467944755
21635,978.2230467944755
21636,978.2230467944755
21637,978.2230467944755
21638,978.2230467944755
21639,967.1522738603002
21640,967.1522738603002
21641,967.1522738603002
21642,967.1522738603002
21643,967.1522738603002
21644,967.1522738603002
21645,967.1522738603002
21646,967.1522738603002
21647,967.1522738603002
21648,967.1522738603002
21649,967.1522738603002
21650,967.1522738603002
21651,967.1522738603002
21652,967.1522738603002
21653,967.1522738603002
21654,967.1522738603002
21655,967.1522738603002
21656,967.1522738603002
21657,967.1522738603002
21658,967.1522738603002
21659,967.1522738603002
21660,967.1522738603002
21661,967.1522738603002
21662,967.1522738603002
21663,967.1522738603002
21664,967.1522738603002
21665,967.1522738603002
21666,967.1522738603002
21667,967.1522738603002
21668,967.1522738603002
21669,967.1522738603002
21670,967.1522738603002
21671,967.1522738603002
21672,967.1522738603002
21673,967.1522738603002
21674,967.1522738603002
21675,967.1522738603002
21676,967.1522738603002
21677,967.1522738603002
21678,967.1522738603002
21679,967.1522738603002
21680,967.1522738603002
21681,967.1522738603002
21682,967.1522738603002
21683,967.1522738603002
21684,967.1522738603002
21685,967.1522738603002
21686,967.1522738603002
21687,967.1522738603002
21688,967.1522738603002
21689,967.1522738603002
21690,967.1522738603002
21691,967.1522738603002
21692,967.1522738603002
21693,967.1522738603002
21694,967.1522738603002
21695,967.1522738603002
21696,967.1522738603002
21697,967.1522738603002
21698,967.1522738603002
21699,967.1522738603002
21700,967.1522738603002
21701,967.1522738603002
21702,967.1522738603002
21703,967.1522738603002
21704,967.1522738603002
21705,967.1522738603002
21706,967.1522738603002
21707,967.1522738603002
21708,967.1522738603002
21709,967.1522738603002
21710,967.1522738603002
21711,967.1522738603002
21712,967.1522738603002
21713,967.1522738603002
21714,967.1522738603002
21715,967.1522738603002
21716,967.1522738603002
21717,967.1522738603002
21718,967.1522738603002
21719,967.1522738603002
21720,967.1522738603002
21721,967.1522738603002
21722,967.1522738603002
21723,967.1522738603002
21724,967.1522738603002
21725,967.1522738603002
21726,967.1522738603002
21727,967.1522738603002
21728,967.1522738603002
21729,967.1522738603002
21730,1058.1577767817125
21731,1058.1577767817125
21732,1058.1577767817125
21733,1058.1577767817125
21734,1058.1577767817125
21735,1058.1577767817125
21736,1058.1577767817125
21737,1058.1577767817125
21738,1058.1577767817125
21739,1058.1577767817125
21740,1058.1577767817125
21741,1058.1577767817125
21742,1058.1577767817125
21743,1058.1577767817125
21744,1058.1577767817125
21745,1058.1577767817125
21746,1058.1577767817125
21747,1058.1577767817125
21748,1058.1577767817125
21749,1058.1577767817125
21750,1058.1577767817125
21751,1058.1577767817125
21752,1058.1577767817125
21753,1058.1577767817125
21754,1058.1577767817125
21755,1058.1577767817125
21756,1058.1577767817125
21757,1058.1577767817125
21758,1058.1577767817125
21759,1058.1577767817125
21760,1058.1577767817125
21761,1058.1577767817125
21762,1058.1577767817125
21763,1058.1577767817125
21764,1058.1577767817125
21765,1058.1577767817125
21766,1058.1577767817125
21767,1058.1577767817125
21768,1058.1577767817125
21769,1058.1577767817125
21770,1058.1577767817125
21771,1058.1577767817125
21772,1058.1577767817125
21773,1058.1577767817125
21774,1058.1577767817125
21775,1058.1577767817125
21776,1058.1577767817125
21777,1058.1577767817125
21778,1058.1577767817125
21779,1058.1577767817125
21780,1058.1577767817125
21781,1058.1577767817125
21782,1058.1577767817125
21783,1058.1577767817125
21784,1058.1577767817125
21785,1058.1577767817125
21786,1058.1577767817125
21787,1058.1577767817125
21788,1058.1577767817125
21789,1058.1577767817125
21790,1058.1577767817125
21791,1058.1577767817125
21792,1058.1577767817125
21793,1058.1577767817125
21794,1058.1577767817125
21795,1058.1577767817125
21796,1058.1577767817125
21797,1058.1577767817125
21798,1058.1577767817125
21799,1058.1577767817125
21800,1058.1577767817125
21801,1058.1577767817125
21802,1058.1577767817125
21803,1058.1577767817125
21804,1058.1577767817125
21805,1058.1577767817125
21806,1058.1577767817125
21807,1058.1577767817125
21808,1058.1577767817125
21809,1058.1577767817125
21810,1058.1577767817125
21811,1058.1577767817125
21812,1058.1577767817125
21813,1058.1577767817125
21814,1058.1577767817125
21815,1058.1577767817125
21816,1058.1577767817125
21817,1058.1577767817125
21818,1058.1577767817125
21819,1058.1577767817125
21820,1058.1577767817125
21821,1058.1577767817125
21822,988.5100074128983
21823,988.5100074128983
21824,988.5100074128983
21825,988.5100074128983
21826,988.5100074128983
21827,988.5100074128983
21828,988.5100074128983
21829,988.5100074128983
21830,988.5100074128983
21831,988.5100074128983
21832,988.5100074128983
21833,988.5100074128983
21834,988.5100074128983
21835,988.5100074128983
21836,988.5100074128983
21837,988.5100074128983
21838,988.5100074128983
21839,988.5100074128983
21840,988.5100074128983
21841,988.5100074128983
21842,988.5100074128983
21843,988.5100074128983
21844,988.5100074128983
21845,988.5100074128983
21846,988.5100074128983
21847,988.5100074128983
21848,988.5100074128983
21849,988.5100074128983
21850,988.5100074128983
21851,988.5100074128983
21852,988.5100074128983
21853,988.5100074128983
21854,988.5100074128983
21855,988.5100074128983
21856,988.5100074128983
21857,988.5100074128983
21858,988.5100074128983
21859,988.5100074128983
21860,988.5100074128983
21861,988.5100074128983
21862,988.5100074128983
21863,988.5100074128983
21864,988.5100074128983
21865,988.5100074128983
21866,988.5100074128983
21867,988.5100074128983
21868,988.5100074128983
21869,988.5100074128983
21870,988.5100074128983
21871,988.5100074128983
21872,988.5100074128983
21873,988.5100074128983
21874,988.5100074128983
21875,988.5100074128983
21876,988.5100074128983
21877,988.5100074128983
21878,988.5100074128983
21879,988.5100074128983
21880,988.5100074128983
21881,988.5100074128983
21882,988.5100074128983
21883,988.5100074128983
21884,988.5100074128983
21885,988.5100074128983
21886,988.5100074128983
21887,988.5100074128983
21888,988.5100074128983
21889,988.5100074128983
21890,988.5100074128983
21891,988.5100074128983
21892,988.5100074128983
21893,988.5100074128983
21894,988.5100074128983
21895,988.5100074128983
21896,988.5100074128983
21897,988.5100074128983
21898,988.5100074128983
21899,988.5100074128983
21900,988.5100074128983
21901,988.5100074128983
21902,988.5100074128983
21903,988.5100074128983
21904,988.5100074128983
21905,988.5100074128983
21906,988.5100074128983
21907,988.5100074128983
21908,988.5100074128983
21909,988.5100074128983
21910,988.5100074128983
21911,988.5100074128983
21912,988.5100074128983
21913,988.5100074128983
21914,952.8475607215763
21915,952.8475607215763
21916,952.8475607215763
21917,952.8475607215763
21918,952.8475607215763
21919,952.8475607215763
21920,952.8475607215763
21921,952.8475607215763
21922,952.8475607215763
21923,952.8475607215763
21924,952.8475607215763
21925,952.8475607215763
21926,952.8475607215763
21927,952.8475607215763
21928,952.8475607215763
21929,952.8475607215763
21930,952.8475607215763
21931,952.8475607215763
21932,952.8475607215763
21933,952.8475607215763
21934,952.8475607215763
21935,952.8475607215763
21936,952.8475607215763
21937,952.8475607215763
21938,952.8475607215763
21939,952.8475607215763
21940,952.8475607215763
21941,952.8475607215763
21942,952.8475607215763
21943,952.8475607215763
21944,952.8475607215763
21945,952.8475607215763
21946,952.8475607215763
21947,952.8475607215763
21948,952.8475607215763
21949,952.8475607215763
21950,952.8475607215763
21951,952.8475607215763
21952,952.8475607215763
21953,952.8475607215763
21954,952.8475607215763
21955,952.8475607215763
21956,952.8475607215763
21957,952.8475607215763
21958,952.8475607215763
21959,952.8475607215763
21960,952.8475607215763
21961,952.8475607215763
21962,952.8475607215763
21963,952.8475607215763
21964,952.8475607215763
21965,952.8475607215763
21966,952.8475607215763
21967,952.8475607215763
21968,952.8475607215763
21969,952.8475607215763
21970,952.8475607215763
21971,952.8475607215763
21972,952.8475607215763
21973,952.8475607215763
21974,952.8475607215763
21975,952.8475607215763
21976,952.8475607215763
21977,952.8475607215763
21978,952.8475607215763
21979,952.8475607215763
21980,952.8475607215763
21981,952.8475607215763
21982,952.8475607215763
21983,952.8475607215763
21984,952.8475607215763
21985,952.8475607215763
21986,952.8475607215763
21987,952.8475607215763
21988,952.8475607215763
21989,952.8475607215763
21990,952.8475607215763
21991,952.8475607215763
21992,952.8475607215763
21993,952.8475607215763
21994,952.8475607215763
21995,952.8475607215763
21996,952.8475607215763
21997,952.8475607215763
21998,952.8475607215763
21999,952.8475607215763
22000,952.8475607215763
22001,952.8475607215763
22002,952.8475607215763
22003,952.8475607215763
22004,1001.7416212106477
22005,1001.7416212106477
22006,1001.7416212106477
22007,1001.7416212106477
22008,1001.7416212106477
22009,1001.7416212106477
22010,1001.7416212106477
22011,1001.7416212106477
22012,1001.7416212106477
22013,1001.7416212106477
22014,1001.7416212106477
22015,1001.7416212106477
22016,1001.7416212106477
22017,1001.7416212106477
22018,1001.7416212106477
22019,1001.7416212106477
22020,1001.7416212106477
22021,1001.7416212106477
22022,1001.7416212106477
22023,1001.7416212106477
22024,1001.7416212106477
22025,1001.7416212106477
22026,1001.7416212106477
22027,1001.7416212106477
22028,1001.7416212106477
22029,1001.7416212106477
22030,1001.7416212106477
22031,1001.7416212106477
22032,1001.7416212106477
22033,1001.7416212106477
22034,1001.7416212106477
22035,1001.7416212106477
22036,1001.7416212106477
22037,1001.7416212106477
22038,1001.7416212106477
22039,1001.7416212106477
22040,1001.7416212106477
22041,1001.7416212106477
22042,1001.7416212106477
22043,1001.7416212106477
22044,1001.7416212106477
22045,1001.7416212106477
22046,1001.7416212106477
22047,1001.7416212106477
22048,1001.7416212106477
22049,1001.7416212106477
22050,1001.7416212106477
22051,1001.7416212106477
22052,1001.7416212106477
22053,1001.7416212106477
22054,1001.7416212106477
22055,1001.7416212106477
22056,1001.7416212106477
22057,1001.7416212106477
22058,1001.7416212106477
22059,1001.7416212106477
22060,1001.7416212106477
22061,1001.7416212106477
22062,1001.7416212106477
22063,1001.7416212106477
22064,1001.7416212106477
22065,1001.7416212106477
22066,1001.7416212106477
22067,1001.7416212106477
22068,1001.7416212106477
22069,1001.7416212106477
22070,1001.7416212106477
22071,1001.7416212106477
22072,1001.7416212106477
22073,1001.7416212106477
22074,1001.7416212106477
22075,1001.7416212106477
22076,1001.7416212106477
22077,1001.7416212106477
22078,1001.7416212106477
22079,1001.7416212106477
22080,1001.7416212106477
22081,1001.7416212106477
22082,1001.7416212106477
22083,1001.7416212106477
22084,1001.7416212106477
22085,1001.7416212106477
22086,1001.7416212106477
22087,1001.7416212106477
22088,1001.7416212106477
22089,1001.7416212106477
22090,1001.7416212106477
22091,1001.7416212106477
22092,1001.7416212106477
22093,1001.7416212106477
22094,1001.7416212106477
22095,1023.6989329005079
22096,1023.6989329005079
22097,1023.6989329005079
22098,1023.6989329005079
22099,1023.6989329005079
22100,1023.6989329005079
22101,1023.6989329005079
22102,1023.6989329005079
22103,1023.6989329005079
22104,1023.6989329005079
22105,1023.6989329005079
22106,1023.6989329005079
22107,1023.6989329005079
22108,1023.6989329005079
22109,1023.6989329005079
22110,1023.6989329005079
22111,1023.6989329005079
22112,1023.6989329005079
22113,1023.6989329005079
22114,1023.6989329005079
22115,1023.6989329005079
22116,1023.6989329005079
22117,1023.6989329005079
22118,1023.6989329005079
22119,1023.6989329005079
22120,1023.6989329005079
22121,1023.6989329005079
22122,1023.6989329005079
22123,1023.6989329005079
22124,1023.6989329005079
22125,1023.6989329005079
22126,1023.6989329005079
22127,1023.6989329005079
22128,1023.6989329005079
22129,1023.6989329005079
22130,1023.6989329005079
22131,1023.6989329005079
22132,1023.6989329005079
22133,1023.6989329005079
22134,1023.6989329005079
22135,1023.6989329005079
22136,1023.6989329005079
22137,1023.6989329005079
22138,1023.6989329005079
22139,1023.6989329005079
22140,1023.6989329005079
22141,1023.6989329005079
22142,1023.6989329005079
22143,1023.6989329005079
22144,1023.6989329005079
22145,1023.6989329005079
22146,1023.6989329005079
22147,1023.6989329005079
22148,1023.6989329005079
22149,1023.6989329005079
22150,1023.6989329005079
22151,1023.6989329005079
22152,1023.6989329005079
22153,1023.6989329005079
22154,1023.6989329005079
22155,1023.6989329005079
22156,1023.6989329005079
22157,1023.6989329005079
22158,1023.6989329005079
22159,1023.6989329005079
22160,1023.6989329005079
22161,1023.6989329005079
22162,1023.6989329005079
22163,1023.6989329005079
22164,1023.6989329005079
22165,1023.6989329005079
22166,1023.6989329005079
22167,1023.6989329005079
22168,1023.6989329005079
22169,1023.6989329005079
22170,1023.6989329005079
22171,1023.6989329005079
22172,1023.6989329005079
22173,1023.6989329005079
22174,1023.6989329005079
22175,1023.6989329005079
22176,1023.6989329005079
22177,1023.6989329005079
22178,1023.6989329005079
22179,1023.6989329005079
22180,1023.6989329005079
22181,1023.6989329005079
22182,1023.6989329005079
22183,1023.6989329005079
22184,1023.6989329005079
22185,1023.6989329005079
22186,1023.6989329005079
22187,976.9762087490409
22188,976.9762087490409
22189,976.9762087490409
22190,976.9762087490409
22191,976.9762087490409
22192,976.9762087490409
22193,976.9762087490409
22194,976.9762087490409
22195,976.9762087490409
22196,976.9762087490409
22197,976.9762087490409
22198,976.9762087490409
22199,976.9762087490409
22200,976.9762087490409
22201,976.9762087490409
22202,976.9762087490409
22203,976.9762087490409
22204,976.9762087490409
22205,976.9762087490409
22206,976.9762087490409
22207,976.9762087490409
22208,976.9762087490409
22209,976.9762087490409
22210,976.9762087490409
22211,976.9762087490409
22212,976.9762087490409
22213,976.9762087490409
22214,976.9762087490409
22215,976.9762087490409
22216,976.9762087490409
22217,976.9762087490409
22218,976.9762087490409
