,CONCCONF Index_ratio
21121,874.5325544258257
21122,874.5325544258257
21123,874.5325544258257
21124,874.5325544258257
21125,874.5325544258257
21126,874.5325544258257
21127,874.5325544258257
21128,874.5325544258257
21129,874.5325544258257
21130,874.5325544258257
21131,874.5325544258257
21132,874.5325544258257
21133,874.5325544258257
21134,874.5325544258257
21135,874.5325544258257
21136,874.5325544258257
21137,874.5325544258257
21138,874.5325544258257
21139,874.5325544258257
21140,874.5325544258257
21141,874.5325544258257
21142,874.5325544258257
21143,874.5325544258257
21144,874.5325544258257
21145,874.5325544258257
21146,874.5325544258257
21147,874.5325544258257
21148,874.5325544258257
21149,874.5325544258257
21150,874.5325544258257
21151,874.5325544258257
21152,874.5325544258257
21153,874.5325544258257
21154,874.5325544258257
21155,874.5325544258257
21156,874.5325544258257
21157,874.5325544258257
21158,874.5325544258257
21159,874.5325544258257
21160,874.5325544258257
21161,874.5325544258257
21162,874.5325544258257
21163,874.5325544258257
21164,874.5325544258257
21165,874.5325544258257
21166,874.5325544258257
21167,874.5325544258257
21168,874.5325544258257
21169,874.5325544258257
21170,874.5325544258257
21171,874.5325544258257
21172,874.5325544258257
21173,874.5325544258257
21174,874.5325544258257
21175,874.5325544258257
21176,874.5325544258257
21177,874.5325544258257
21178,874.5325544258257
21179,874.5325544258257
21180,874.5325544258257
21181,874.5325544258257
21182,874.5325544258257
21183,897.8918594349435
21184,897.8918594349435
21185,897.8918594349435
21186,897.8918594349435
21187,897.8918594349435
21188,897.8918594349435
21189,897.8918594349435
21190,897.8918594349435
21191,897.8918594349435
21192,897.8918594349435
21193,897.8918594349435
21194,897.8918594349435
21195,897.8918594349435
21196,897.8918594349435
21197,897.8918594349435
21198,897.8918594349435
21199,897.8918594349435
21200,897.8918594349435
21201,897.8918594349435
21202,897.8918594349435
21203,897.8918594349435
21204,897.8918594349435
21205,897.8918594349435
21206,897.8918594349435
21207,897.8918594349435
21208,897.8918594349435
21209,897.8918594349435
21210,897.8918594349435
21211,897.8918594349435
21212,897.8918594349435
21213,897.8918594349435
21214,897.8918594349435
21215,897.8918594349435
21216,897.8918594349435
21217,897.8918594349435
21218,897.8918594349435
21219,897.8918594349435
21220,897.8918594349435
21221,897.8918594349435
21222,897.8918594349435
21223,897.8918594349435
21224,897.8918594349435
21225,897.8918594349435
21226,897.8918594349435
21227,897.8918594349435
21228,897.8918594349435
21229,897.8918594349435
21230,897.8918594349435
21231,897.8918594349435
21232,897.8918594349435
21233,897.8918594349435
21234,897.8918594349435
21235,897.8918594349435
21236,897.8918594349435
21237,897.8918594349435
21238,897.8918594349435
21239,897.8918594349435
21240,897.8918594349435
21241,897.8918594349435
21242,897.8918594349435
21243,897.8918594349435
21244,897.8918594349435
21245,897.8918594349435
21246,897.8918594349435
21247,897.8918594349435
21248,897.8918594349435
21249,897.8918594349435
21250,897.8918594349435
21251,897.8918594349435
21252,897.8918594349435
21253,897.8918594349435
21254,897.8918594349435
21255,897.8918594349435
21256,897.8918594349435
21257,897.8918594349435
21258,897.8918594349435
21259,897.8918594349435
21260,897.8918594349435
21261,897.8918594349435
21262,897.8918594349435
21263,897.8918594349435
21264,897.8918594349435
21265,897.8918594349435
21266,897.8918594349435
21267,897.8918594349435
21268,897.8918594349435
21269,897.8918594349435
21270,897.8918594349435
21271,897.8918594349435
21272,897.8918594349435
21273,897.8918594349435
21274,735.0286213227879
21275,735.0286213227879
21276,735.0286213227879
21277,735.0286213227879
21278,735.0286213227879
21279,735.0286213227879
21280,735.0286213227879
21281,735.0286213227879
21282,735.0286213227879
21283,735.0286213227879
21284,735.0286213227879
21285,735.0286213227879
21286,735.0286213227879
21287,735.0286213227879
21288,735.0286213227879
21289,735.0286213227879
21290,735.0286213227879
21291,735.0286213227879
21292,735.0286213227879
21293,735.0286213227879
21294,735.0286213227879
21295,735.0286213227879
21296,735.0286213227879
21297,735.0286213227879
21298,735.0286213227879
21299,735.0286213227879
21300,735.0286213227879
21301,735.0286213227879
21302,735.0286213227879
21303,735.0286213227879
21304,735.0286213227879
21305,735.0286213227879
21306,735.0286213227879
21307,735.0286213227879
21308,735.0286213227879
21309,735.0286213227879
21310,735.0286213227879
21311,735.0286213227879
21312,735.0286213227879
21313,735.0286213227879
21314,735.0286213227879
21315,735.0286213227879
21316,735.0286213227879
21317,735.0286213227879
21318,735.0286213227879
21319,735.0286213227879
21320,735.0286213227879
21321,735.0286213227879
21322,735.0286213227879
21323,735.0286213227879
21324,735.0286213227879
21325,735.0286213227879
21326,735.0286213227879
21327,735.0286213227879
21328,735.0286213227879
21329,735.0286213227879
21330,735.0286213227879
21331,735.0286213227879
21332,735.0286213227879
21333,735.0286213227879
21334,735.0286213227879
21335,735.0286213227879
21336,735.0286213227879
21337,735.0286213227879
21338,735.0286213227879
21339,735.0286213227879
21340,735.0286213227879
21341,735.0286213227879
21342,735.0286213227879
21343,735.0286213227879
21344,735.0286213227879
21345,735.0286213227879
21346,735.0286213227879
21347,735.0286213227879
21348,735.0286213227879
21349,735.0286213227879
21350,735.0286213227879
21351,735.0286213227879
21352,735.0286213227879
21353,735.0286213227879
21354,735.0286213227879
21355,735.0286213227879
21356,735.0286213227879
21357,735.0286213227879
21358,735.0286213227879
21359,735.0286213227879
21360,735.0286213227879
21361,735.0286213227879
21362,735.0286213227879
21363,735.0286213227879
21364,735.0286213227879
21365,867.6799961144454
21366,867.6799961144454
21367,867.6799961144454
21368,867.6799961144454
21369,867.6799961144454
21370,867.6799961144454
21371,867.6799961144454
21372,867.6799961144454
21373,867.6799961144454
21374,867.6799961144454
21375,867.6799961144454
21376,867.6799961144454
21377,867.6799961144454
21378,867.6799961144454
21379,867.6799961144454
21380,867.6799961144454
21381,867.6799961144454
21382,867.6799961144454
21383,867.6799961144454
21384,867.6799961144454
21385,867.6799961144454
21386,867.6799961144454
21387,867.6799961144454
21388,867.6799961144454
21389,867.6799961144454
21390,867.6799961144454
21391,867.6799961144454
21392,867.6799961144454
21393,867.6799961144454
21394,867.6799961144454
21395,867.6799961144454
21396,867.6799961144454
21397,867.6799961144454
21398,867.6799961144454
21399,867.6799961144454
21400,867.6799961144454
21401,867.6799961144454
21402,867.6799961144454
21403,867.6799961144454
21404,867.6799961144454
21405,867.6799961144454
21406,867.6799961144454
21407,867.6799961144454
21408,867.6799961144454
21409,867.6799961144454
21410,867.6799961144454
21411,867.6799961144454
21412,867.6799961144454
21413,867.6799961144454
21414,867.6799961144454
21415,867.6799961144454
21416,867.6799961144454
21417,867.6799961144454
21418,867.6799961144454
21419,867.6799961144454
21420,867.6799961144454
21421,867.6799961144454
21422,867.6799961144454
21423,867.6799961144454
21424,867.6799961144454
21425,867.6799961144454
21426,867.6799961144454
21427,867.6799961144454
21428,867.6799961144454
21429,867.6799961144454
21430,867.6799961144454
21431,867.6799961144454
21432,867.6799961144454
21433,867.6799961144454
21434,867.6799961144454
21435,867.6799961144454
21436,867.6799961144454
21437,867.6799961144454
21438,867.6799961144454
21439,867.6799961144454
21440,867.6799961144454
21441,867.6799961144454
21442,867.6799961144454
21443,867.6799961144454
21444,867.6799961144454
21445,867.6799961144454
21446,867.6799961144454
21447,867.6799961144454
21448,867.6799961144454
21449,867.6799961144454
21450,867.6799961144454
21451,867.6799961144454
21452,867.6799961144454
21453,867.6799961144454
21454,867.6799961144454
21455,867.6799961144454
21456,867.6799961144454
21457,893.796379825671
21458,893.796379825671
21459,893.796379825671
21460,893.796379825671
21461,893.796379825671
21462,893.796379825671
21463,893.796379825671
21464,893.796379825671
21465,893.796379825671
21466,893.796379825671
21467,893.796379825671
21468,893.796379825671
21469,893.796379825671
21470,893.796379825671
21471,893.796379825671
21472,893.796379825671
21473,893.796379825671
21474,893.796379825671
21475,893.796379825671
21476,893.796379825671
21477,893.796379825671
21478,893.796379825671
21479,893.796379825671
21480,893.796379825671
21481,893.796379825671
21482,893.796379825671
21483,893.796379825671
21484,893.796379825671
21485,893.796379825671
21486,893.796379825671
21487,893.796379825671
21488,893.796379825671
21489,893.796379825671
21490,893.796379825671
21491,893.796379825671
21492,893.796379825671
21493,893.796379825671
21494,893.796379825671
21495,893.796379825671
21496,893.796379825671
21497,893.796379825671
21498,893.796379825671
21499,893.796379825671
21500,893.796379825671
21501,893.796379825671
21502,893.796379825671
21503,893.796379825671
21504,893.796379825671
21505,893.796379825671
21506,893.796379825671
21507,893.796379825671
21508,893.796379825671
21509,893.796379825671
21510,893.796379825671
21511,893.796379825671
21512,893.796379825671
21513,893.796379825671
21514,893.796379825671
21515,893.796379825671
21516,893.796379825671
21517,893.796379825671
21518,893.796379825671
21519,893.796379825671
21520,893.796379825671
21521,893.796379825671
21522,893.796379825671
21523,893.796379825671
21524,893.796379825671
21525,893.796379825671
21526,893.796379825671
21527,893.796379825671
21528,893.796379825671
21529,893.796379825671
21530,893.796379825671
21531,893.796379825671
21532,893.796379825671
21533,893.796379825671
21534,893.796379825671
21535,893.796379825671
21536,893.796379825671
21537,893.796379825671
21538,893.796379825671
21539,893.796379825671
21540,893.796379825671
21541,893.796379825671
21542,893.796379825671
21543,893.796379825671
21544,893.796379825671
21545,893.796379825671
21546,893.796379825671
21547,893.796379825671
21548,893.796379825671
21549,696.2366526146092
21550,696.2366526146092
21551,696.2366526146092
21552,696.2366526146092
21553,696.2366526146092
21554,696.2366526146092
21555,696.2366526146092
21556,696.2366526146092
21557,696.2366526146092
21558,696.2366526146092
21559,696.2366526146092
21560,696.2366526146092
21561,696.2366526146092
21562,696.2366526146092
21563,696.2366526146092
21564,696.2366526146092
21565,696.2366526146092
21566,696.2366526146092
21567,696.2366526146092
21568,696.2366526146092
21569,696.2366526146092
21570,696.2366526146092
21571,696.2366526146092
21572,696.2366526146092
21573,696.2366526146092
21574,696.2366526146092
21575,696.2366526146092
21576,696.2366526146092
21577,696.2366526146092
21578,696.2366526146092
21579,696.2366526146092
21580,696.2366526146092
21581,696.2366526146092
21582,696.2366526146092
21583,696.2366526146092
21584,696.2366526146092
21585,696.2366526146092
21586,696.2366526146092
21587,696.2366526146092
21588,696.2366526146092
21589,696.2366526146092
21590,696.2366526146092
21591,696.2366526146092
21592,696.2366526146092
21593,696.2366526146092
21594,696.2366526146092
21595,696.2366526146092
21596,696.2366526146092
21597,696.2366526146092
21598,696.2366526146092
21599,696.2366526146092
21600,696.2366526146092
21601,696.2366526146092
21602,696.2366526146092
21603,696.2366526146092
21604,696.2366526146092
21605,696.2366526146092
21606,696.2366526146092
21607,696.2366526146092
21608,696.2366526146092
21609,696.2366526146092
21610,696.2366526146092
21611,696.2366526146092
21612,696.2366526146092
21613,696.2366526146092
21614,696.2366526146092
21615,696.2366526146092
21616,696.2366526146092
21617,696.2366526146092
21618,696.2366526146092
21619,696.2366526146092
21620,696.2366526146092
21621,696.2366526146092
21622,696.2366526146092
21623,696.2366526146092
21624,696.2366526146092
21625,696.2366526146092
21626,696.2366526146092
21627,696.2366526146092
21628,696.2366526146092
21629,696.2366526146092
21630,696.2366526146092
21631,696.2366526146092
21632,696.2366526146092
21633,696.2366526146092
21634,696.2366526146092
21635,696.2366526146092
21636,696.2366526146092
21637,696.2366526146092
21638,696.2366526146092
21639,1225.8635862287847
21640,1225.8635862287847
21641,1225.8635862287847
21642,1225.8635862287847
21643,1225.8635862287847
21644,1225.8635862287847
21645,1225.8635862287847
21646,1225.8635862287847
21647,1225.8635862287847
21648,1225.8635862287847
21649,1225.8635862287847
21650,1225.8635862287847
21651,1225.8635862287847
21652,1225.8635862287847
21653,1225.8635862287847
21654,1225.8635862287847
21655,1225.8635862287847
21656,1225.8635862287847
21657,1225.8635862287847
21658,1225.8635862287847
21659,1225.8635862287847
21660,1225.8635862287847
21661,1225.8635862287847
21662,1225.8635862287847
21663,1225.8635862287847
21664,1225.8635862287847
21665,1225.8635862287847
21666,1225.8635862287847
21667,1225.8635862287847
21668,1225.8635862287847
21669,1225.8635862287847
21670,1225.8635862287847
21671,1225.8635862287847
21672,1225.8635862287847
21673,1225.8635862287847
21674,1225.8635862287847
21675,1225.8635862287847
21676,1225.8635862287847
21677,1225.8635862287847
21678,1225.8635862287847
21679,1225.8635862287847
21680,1225.8635862287847
21681,1225.8635862287847
21682,1225.8635862287847
21683,1225.8635862287847
21684,1225.8635862287847
21685,1225.8635862287847
21686,1225.8635862287847
21687,1225.8635862287847
21688,1225.8635862287847
21689,1225.8635862287847
21690,1225.8635862287847
21691,1225.8635862287847
21692,1225.8635862287847
21693,1225.8635862287847
21694,1225.8635862287847
21695,1225.8635862287847
21696,1225.8635862287847
21697,1225.8635862287847
21698,1225.8635862287847
21699,1225.8635862287847
21700,1225.8635862287847
21701,1225.8635862287847
21702,1225.8635862287847
21703,1225.8635862287847
21704,1225.8635862287847
21705,1225.8635862287847
21706,1225.8635862287847
21707,1225.8635862287847
21708,1225.8635862287847
21709,1225.8635862287847
21710,1225.8635862287847
21711,1225.8635862287847
21712,1225.8635862287847
21713,1225.8635862287847
21714,1225.8635862287847
21715,1225.8635862287847
21716,1225.8635862287847
21717,1225.8635862287847
21718,1225.8635862287847
21719,1225.8635862287847
21720,1225.8635862287847
21721,1225.8635862287847
21722,1225.8635862287847
21723,1225.8635862287847
21724,1225.8635862287847
21725,1225.8635862287847
21726,1225.8635862287847
21727,1225.8635862287847
21728,1225.8635862287847
21729,1225.8635862287847
21730,1226.4558117402223
21731,1226.4558117402223
21732,1226.4558117402223
21733,1226.4558117402223
21734,1226.4558117402223
21735,1226.4558117402223
21736,1226.4558117402223
21737,1226.4558117402223
21738,1226.4558117402223
21739,1226.4558117402223
21740,1226.4558117402223
21741,1226.4558117402223
21742,1226.4558117402223
21743,1226.4558117402223
21744,1226.4558117402223
21745,1226.4558117402223
21746,1226.4558117402223
21747,1226.4558117402223
21748,1226.4558117402223
21749,1226.4558117402223
21750,1226.4558117402223
21751,1226.4558117402223
21752,1226.4558117402223
21753,1226.4558117402223
21754,1226.4558117402223
21755,1226.4558117402223
21756,1226.4558117402223
21757,1226.4558117402223
21758,1226.4558117402223
21759,1226.4558117402223
21760,1226.4558117402223
21761,1226.4558117402223
21762,1226.4558117402223
21763,1226.4558117402223
21764,1226.4558117402223
21765,1226.4558117402223
21766,1226.4558117402223
21767,1226.4558117402223
21768,1226.4558117402223
21769,1226.4558117402223
21770,1226.4558117402223
21771,1226.4558117402223
21772,1226.4558117402223
21773,1226.4558117402223
21774,1226.4558117402223
21775,1226.4558117402223
21776,1226.4558117402223
21777,1226.4558117402223
21778,1226.4558117402223
21779,1226.4558117402223
21780,1226.4558117402223
21781,1226.4558117402223
21782,1226.4558117402223
21783,1226.4558117402223
21784,1226.4558117402223
21785,1226.4558117402223
21786,1226.4558117402223
21787,1226.4558117402223
21788,1226.4558117402223
21789,1226.4558117402223
21790,1226.4558117402223
21791,1226.4558117402223
21792,1226.4558117402223
21793,1226.4558117402223
21794,1226.4558117402223
21795,1226.4558117402223
21796,1226.4558117402223
21797,1226.4558117402223
21798,1226.4558117402223
21799,1226.4558117402223
21800,1226.4558117402223
21801,1226.4558117402223
21802,1226.4558117402223
21803,1226.4558117402223
21804,1226.4558117402223
21805,1226.4558117402223
21806,1226.4558117402223
21807,1226.4558117402223
21808,1226.4558117402223
21809,1226.4558117402223
21810,1226.4558117402223
21811,1226.4558117402223
21812,1226.4558117402223
21813,1226.4558117402223
21814,1226.4558117402223
21815,1226.4558117402223
21816,1226.4558117402223
21817,1226.4558117402223
21818,1226.4558117402223
21819,1226.4558117402223
21820,1226.4558117402223
21821,1226.4558117402223
21822,1010.9061886580818
21823,1010.9061886580818
21824,1010.9061886580818
21825,1010.9061886580818
21826,1010.9061886580818
21827,1010.9061886580818
21828,1010.9061886580818
21829,1010.9061886580818
21830,1010.9061886580818
21831,1010.9061886580818
21832,1010.9061886580818
21833,1010.9061886580818
21834,1010.9061886580818
21835,1010.9061886580818
21836,1010.9061886580818
21837,1010.9061886580818
21838,1010.9061886580818
21839,1010.9061886580818
21840,1010.9061886580818
21841,1010.9061886580818
21842,1010.9061886580818
21843,1010.9061886580818
21844,1010.9061886580818
21845,1010.9061886580818
21846,1010.9061886580818
21847,1010.9061886580818
21848,1010.9061886580818
21849,1010.9061886580818
21850,1010.9061886580818
21851,1010.9061886580818
21852,1010.9061886580818
21853,1010.9061886580818
21854,1010.9061886580818
21855,1010.9061886580818
21856,1010.9061886580818
21857,1010.9061886580818
21858,1010.9061886580818
21859,1010.9061886580818
21860,1010.9061886580818
21861,1010.9061886580818
21862,1010.9061886580818
21863,1010.9061886580818
21864,1010.9061886580818
21865,1010.9061886580818
21866,1010.9061886580818
21867,1010.9061886580818
21868,1010.9061886580818
21869,1010.9061886580818
21870,1010.9061886580818
21871,1010.9061886580818
21872,1010.9061886580818
21873,1010.9061886580818
21874,1010.9061886580818
21875,1010.9061886580818
21876,1010.9061886580818
21877,1010.9061886580818
21878,1010.9061886580818
21879,1010.9061886580818
21880,1010.9061886580818
21881,1010.9061886580818
21882,1010.9061886580818
21883,1010.9061886580818
21884,1010.9061886580818
21885,1010.9061886580818
21886,1010.9061886580818
21887,1010.9061886580818
21888,1010.9061886580818
21889,1010.9061886580818
21890,1010.9061886580818
21891,1010.9061886580818
21892,1010.9061886580818
21893,1010.9061886580818
21894,1010.9061886580818
21895,1010.9061886580818
21896,1010.9061886580818
21897,1010.9061886580818
21898,1010.9061886580818
21899,1010.9061886580818
21900,1010.9061886580818
21901,1010.9061886580818
21902,1010.9061886580818
21903,1010.9061886580818
21904,1010.9061886580818
21905,1010.9061886580818
21906,1010.9061886580818
21907,1010.9061886580818
21908,1010.9061886580818
21909,1010.9061886580818
21910,1010.9061886580818
21911,1010.9061886580818
21912,1010.9061886580818
21913,1010.9061886580818
21914,1020.9243935365566
21915,1020.9243935365566
21916,1020.9243935365566
21917,1020.9243935365566
21918,1020.9243935365566
21919,1020.9243935365566
21920,1020.9243935365566
21921,1020.9243935365566
21922,1020.9243935365566
21923,1020.9243935365566
21924,1020.9243935365566
21925,1020.9243935365566
21926,1020.9243935365566
21927,1020.9243935365566
21928,1020.9243935365566
21929,1020.9243935365566
21930,1020.9243935365566
21931,1020.9243935365566
21932,1020.9243935365566
21933,1020.9243935365566
21934,1020.9243935365566
21935,1020.9243935365566
21936,1020.9243935365566
21937,1020.9243935365566
21938,1020.9243935365566
21939,1020.9243935365566
21940,1020.9243935365566
21941,1020.9243935365566
21942,1020.9243935365566
21943,1020.9243935365566
21944,1020.9243935365566
21945,1020.9243935365566
21946,1020.9243935365566
21947,1020.9243935365566
21948,1020.9243935365566
21949,1020.9243935365566
21950,1020.9243935365566
21951,1020.9243935365566
21952,1020.9243935365566
21953,1020.9243935365566
21954,1020.9243935365566
21955,1020.9243935365566
21956,1020.9243935365566
21957,1020.9243935365566
21958,1020.9243935365566
21959,1020.9243935365566
21960,1020.9243935365566
21961,1020.9243935365566
21962,1020.9243935365566
21963,1020.9243935365566
21964,1020.9243935365566
21965,1020.9243935365566
21966,1020.9243935365566
21967,1020.9243935365566
21968,1020.9243935365566
21969,1020.9243935365566
21970,1020.9243935365566
21971,1020.9243935365566
21972,1020.9243935365566
21973,1020.9243935365566
21974,1020.9243935365566
21975,1020.9243935365566
21976,1020.9243935365566
21977,1020.9243935365566
21978,1020.9243935365566
21979,1020.9243935365566
21980,1020.9243935365566
21981,1020.9243935365566
21982,1020.9243935365566
21983,1020.9243935365566
21984,1020.9243935365566
21985,1020.9243935365566
21986,1020.9243935365566
21987,1020.9243935365566
21988,1020.9243935365566
21989,1020.9243935365566
21990,1020.9243935365566
21991,1020.9243935365566
21992,1020.9243935365566
21993,1020.9243935365566
21994,1020.9243935365566
21995,1020.9243935365566
21996,1020.9243935365566
21997,1020.9243935365566
21998,1020.9243935365566
21999,1020.9243935365566
22000,1020.9243935365566
22001,1020.9243935365566
22002,1020.9243935365566
22003,1020.9243935365566
22004,1107.3307241032553
22005,1107.3307241032553
22006,1107.3307241032553
22007,1107.3307241032553
22008,1107.3307241032553
22009,1107.3307241032553
22010,1107.3307241032553
22011,1107.3307241032553
22012,1107.3307241032553
22013,1107.3307241032553
22014,1107.3307241032553
22015,1107.3307241032553
22016,1107.3307241032553
22017,1107.3307241032553
22018,1107.3307241032553
22019,1107.3307241032553
22020,1107.3307241032553
22021,1107.3307241032553
22022,1107.3307241032553
22023,1107.3307241032553
22024,1107.3307241032553
22025,1107.3307241032553
22026,1107.3307241032553
22027,1107.3307241032553
22028,1107.3307241032553
22029,1107.3307241032553
22030,1107.3307241032553
22031,1107.3307241032553
22032,1107.3307241032553
22033,1107.3307241032553
22034,1107.3307241032553
22035,1107.3307241032553
22036,1107.3307241032553
22037,1107.3307241032553
22038,1107.3307241032553
22039,1107.3307241032553
22040,1107.3307241032553
22041,1107.3307241032553
22042,1107.3307241032553
22043,1107.3307241032553
22044,1107.3307241032553
22045,1107.3307241032553
22046,1107.3307241032553
22047,1107.3307241032553
22048,1107.3307241032553
22049,1107.3307241032553
22050,1107.3307241032553
22051,1107.3307241032553
22052,1107.3307241032553
22053,1107.3307241032553
22054,1107.3307241032553
22055,1107.3307241032553
22056,1107.3307241032553
22057,1107.3307241032553
22058,1107.3307241032553
22059,1107.3307241032553
22060,1107.3307241032553
22061,1107.3307241032553
22062,1107.3307241032553
22063,1107.3307241032553
22064,1107.3307241032553
22065,1107.3307241032553
22066,1107.3307241032553
22067,1107.3307241032553
22068,1107.3307241032553
22069,1107.3307241032553
22070,1107.3307241032553
22071,1107.3307241032553
22072,1107.3307241032553
22073,1107.3307241032553
22074,1107.3307241032553
22075,1107.3307241032553
22076,1107.3307241032553
22077,1107.3307241032553
22078,1107.3307241032553
22079,1107.3307241032553
22080,1107.3307241032553
22081,1107.3307241032553
22082,1107.3307241032553
22083,1107.3307241032553
22084,1107.3307241032553
22085,1107.3307241032553
22086,1107.3307241032553
22087,1107.3307241032553
22088,1107.3307241032553
22089,1107.3307241032553
22090,1107.3307241032553
22091,1107.3307241032553
22092,1107.3307241032553
22093,1107.3307241032553
22094,1107.3307241032553
22095,916.4206295199111
22096,916.4206295199111
22097,916.4206295199111
22098,916.4206295199111
22099,916.4206295199111
22100,916.4206295199111
22101,916.4206295199111
22102,916.4206295199111
22103,916.4206295199111
22104,916.4206295199111
22105,916.4206295199111
22106,916.4206295199111
22107,916.4206295199111
22108,916.4206295199111
22109,916.4206295199111
22110,916.4206295199111
22111,916.4206295199111
22112,916.4206295199111
22113,916.4206295199111
22114,916.4206295199111
22115,916.4206295199111
22116,916.4206295199111
22117,916.4206295199111
22118,916.4206295199111
22119,916.4206295199111
22120,916.4206295199111
22121,916.4206295199111
22122,916.4206295199111
22123,916.4206295199111
22124,916.4206295199111
22125,916.4206295199111
22126,916.4206295199111
22127,916.4206295199111
22128,916.4206295199111
22129,916.4206295199111
22130,916.4206295199111
22131,916.4206295199111
22132,916.4206295199111
22133,916.4206295199111
22134,916.4206295199111
22135,916.4206295199111
22136,916.4206295199111
22137,916.4206295199111
22138,916.4206295199111
22139,916.4206295199111
22140,916.4206295199111
22141,916.4206295199111
22142,916.4206295199111
22143,916.4206295199111
22144,916.4206295199111
22145,916.4206295199111
22146,916.4206295199111
22147,916.4206295199111
22148,916.4206295199111
22149,916.4206295199111
22150,916.4206295199111
22151,916.4206295199111
22152,916.4206295199111
22153,916.4206295199111
22154,916.4206295199111
22155,916.4206295199111
22156,916.4206295199111
22157,916.4206295199111
22158,916.4206295199111
22159,916.4206295199111
22160,916.4206295199111
22161,916.4206295199111
22162,916.4206295199111
22163,916.4206295199111
22164,916.4206295199111
22165,916.4206295199111
22166,916.4206295199111
22167,916.4206295199111
22168,916.4206295199111
22169,916.4206295199111
22170,916.4206295199111
22171,916.4206295199111
22172,916.4206295199111
22173,916.4206295199111
22174,916.4206295199111
22175,916.4206295199111
22176,916.4206295199111
22177,916.4206295199111
22178,916.4206295199111
22179,916.4206295199111
22180,916.4206295199111
22181,916.4206295199111
22182,916.4206295199111
22183,916.4206295199111
22184,916.4206295199111
22185,916.4206295199111
22186,916.4206295199111
22187,991.0364884125192
22188,991.0364884125192
22189,991.0364884125192
22190,991.0364884125192
22191,991.0364884125192
22192,991.0364884125192
22193,991.0364884125192
22194,991.0364884125192
22195,991.0364884125192
22196,991.0364884125192
22197,991.0364884125192
22198,991.0364884125192
22199,991.0364884125192
22200,991.0364884125192
22201,991.0364884125192
22202,991.0364884125192
22203,991.0364884125192
22204,991.0364884125192
22205,991.0364884125192
22206,991.0364884125192
22207,991.0364884125192
22208,991.0364884125192
22209,991.0364884125192
22210,991.0364884125192
22211,991.0364884125192
22212,991.0364884125192
22213,991.0364884125192
22214,991.0364884125192
22215,991.0364884125192
22216,991.0364884125192
22217,991.0364884125192
22218,991.0364884125192
22219,991.0364884125192
22220,991.0364884125192
22221,991.0364884125192
22222,991.0364884125192
22223,991.0364884125192
22224,991.0364884125192
22225,991.0364884125192
22226,991.0364884125192
22227,991.0364884125192
22228,991.0364884125192
22229,991.0364884125192
22230,991.0364884125192
22231,991.0364884125192
22232,991.0364884125192
22233,991.0364884125192
22234,991.0364884125192
22235,991.0364884125192
22236,991.0364884125192
22237,991.0364884125192
22238,991.0364884125192
22239,991.0364884125192
22240,991.0364884125192
22241,991.0364884125192
22242,991.0364884125192
22243,991.0364884125192
22244,991.0364884125192
22245,991.0364884125192
22246,991.0364884125192
22247,991.0364884125192
22248,991.0364884125192
22249,991.0364884125192
22250,991.0364884125192
22251,991.0364884125192
22252,991.0364884125192
22253,991.0364884125192
22254,991.0364884125192
22255,991.0364884125192
22256,991.0364884125192
22257,991.0364884125192
22258,991.0364884125192
22259,991.0364884125192
22260,991.0364884125192
22261,991.0364884125192
22262,991.0364884125192
22263,991.0364884125192
22264,991.0364884125192
22265,991.0364884125192
22266,991.0364884125192
22267,991.0364884125192
22268,991.0364884125192
22269,991.0364884125192
22270,991.0364884125192
22271,991.0364884125192
22272,991.0364884125192
22273,991.0364884125192
22274,991.0364884125192
22275,991.0364884125192
22276,991.0364884125192
22277,991.0364884125192
22278,991.0364884125192
22279,1277.3337693058709
22280,1277.3337693058709
22281,1277.3337693058709
22282,1277.3337693058709
22283,1277.3337693058709
22284,1277.3337693058709
22285,1277.3337693058709
22286,1277.3337693058709
22287,1277.3337693058709
22288,1277.3337693058709
22289,1277.3337693058709
22290,1277.3337693058709
22291,1277.3337693058709
22292,1277.3337693058709
22293,1277.3337693058709
22294,1277.3337693058709
22295,1277.3337693058709
22296,1277.3337693058709
22297,1277.3337693058709
22298,1277.3337693058709
22299,1277.3337693058709
22300,1277.3337693058709
22301,1277.3337693058709
22302,1277.3337693058709
22303,1277.3337693058709
22304,1277.3337693058709
22305,1277.3337693058709
22306,1277.3337693058709
22307,1277.3337693058709
22308,1277.3337693058709
22309,1277.3337693058709
22310,1277.3337693058709
22311,1277.3337693058709
22312,1277.3337693058709
22313,1277.3337693058709
22314,1277.3337693058709
22315,1277.3337693058709
22316,1277.3337693058709
22317,1277.3337693058709
22318,1277.3337693058709
22319,1277.3337693058709
22320,1277.3337693058709
22321,1277.3337693058709
22322,1277.3337693058709
22323,1277.3337693058709
22324,1277.3337693058709
22325,1277.3337693058709
22326,1277.3337693058709
22327,1277.3337693058709
22328,1277.3337693058709
22329,1277.3337693058709
22330,1277.3337693058709
22331,1277.3337693058709
22332,1277.3337693058709
22333,1277.3337693058709
22334,1277.3337693058709
22335,1277.3337693058709
22336,1277.3337693058709
22337,1277.3337693058709
22338,1277.3337693058709
22339,1277.3337693058709
22340,1277.3337693058709
22341,1277.3337693058709
22342,1277.3337693058709
22343,1277.3337693058709
22344,1277.3337693058709
22345,1277.3337693058709
22346,1277.3337693058709
22347,1277.3337693058709
22348,1277.3337693058709
22349,1277.3337693058709
22350,1277.3337693058709
22351,1277.3337693058709
