,GDPCTOT% Index_ratio
22887,-1.6769708552317242
22888,-1.6769708552317242
22889,-1.6769708552317242
22890,-1.6769708552317242
22891,-1.6769708552317242
22892,-1.6769708552317242
22893,-1.6769708552317242
22894,-1.6769708552317242
22895,-1.6769708552317242
22896,-1.6769708552317242
22897,-1.6769708552317242
22898,-1.6769708552317242
22899,-1.6769708552317242
22900,-1.6769708552317242
22901,-1.6769708552317242
22902,-1.6769708552317242
22903,-1.6769708552317242
22904,-1.6769708552317242
22905,-1.6769708552317242
22906,-1.6769708552317242
22907,-1.6769708552317242
22908,-1.6769708552317242
22909,-1.6769708552317242
22910,-1.6769708552317242
22911,-1.6769708552317242
22912,-1.6769708552317242
22913,-1.6769708552317242
22914,-1.6769708552317242
22915,-1.6769708552317242
22916,-1.6769708552317242
22917,-1.6769708552317242
22918,0.39565217391304297
22919,0.39565217391304297
22920,0.39565217391304297
22921,0.39565217391304297
22922,0.39565217391304297
22923,0.39565217391304297
22924,0.39565217391304297
22925,0.39565217391304297
22926,0.39565217391304297
22927,0.39565217391304297
22928,0.39565217391304297
22929,0.39565217391304297
22930,0.39565217391304297
22931,0.39565217391304297
22932,0.39565217391304297
22933,0.39565217391304297
22934,0.39565217391304297
22935,0.39565217391304297
22936,0.39565217391304297
22937,0.39565217391304297
22938,0.39565217391304297
22939,0.39565217391304297
22940,0.39565217391304297
22941,0.39565217391304297
22942,0.39565217391304297
22943,0.39565217391304297
22944,0.39565217391304297
22945,0.39565217391304297
22946,0.39565217391304297
22947,0.39565217391304297
22948,0.39565217391304297
22949,0.39565217391304297
22950,0.39565217391304297
22951,0.39565217391304297
22952,0.39565217391304297
22953,0.39565217391304297
22954,0.39565217391304297
22955,0.39565217391304297
22956,0.39565217391304297
22957,0.39565217391304297
22958,0.39565217391304297
22959,0.39565217391304297
22960,0.39565217391304297
22961,0.39565217391304297
22962,0.39565217391304297
22963,0.39565217391304297
22964,0.39565217391304297
22965,0.39565217391304297
22966,0.39565217391304297
22967,0.39565217391304297
22968,0.39565217391304297
22969,0.39565217391304297
22970,0.39565217391304297
22971,0.39565217391304297
22972,0.39565217391304297
22973,0.39565217391304297
22974,0.39565217391304297
22975,0.39565217391304297
22976,0.39565217391304297
22977,0.39565217391304297
22978,0.39565217391304297
22979,0.39565217391304297
22980,0.39565217391304297
22981,0.39565217391304297
22982,0.39565217391304297
22983,0.39565217391304297
22984,0.39565217391304297
22985,0.39565217391304297
22986,0.39565217391304297
22987,0.39565217391304297
22988,0.39565217391304297
22989,0.39565217391304297
22990,0.39565217391304297
22991,0.39565217391304297
22992,0.39565217391304297
22993,0.39565217391304297
22994,0.39565217391304297
22995,0.39565217391304297
22996,0.39565217391304297
22997,0.39565217391304297
22998,0.39565217391304297
22999,0.39565217391304297
23000,0.39565217391304297
23001,0.39565217391304297
23002,0.39565217391304297
23003,0.39565217391304297
23004,0.39565217391304297
23005,0.39565217391304297
23006,0.39565217391304297
23007,0.39565217391304297
23008,0.39565217391304297
23009,0.39565217391304297
23010,0.008888888888888946
23011,0.008888888888888946
23012,0.008888888888888946
23013,0.008888888888888946
23014,0.008888888888888946
23015,0.008888888888888946
23016,0.008888888888888946
23017,0.008888888888888946
23018,0.008888888888888946
23019,0.008888888888888946
23020,0.008888888888888946
23021,0.008888888888888946
23022,0.008888888888888946
23023,0.008888888888888946
23024,0.008888888888888946
23025,0.008888888888888946
23026,0.008888888888888946
23027,0.008888888888888946
23028,0.008888888888888946
23029,0.008888888888888946
23030,0.008888888888888946
23031,0.008888888888888946
23032,0.008888888888888946
23033,0.008888888888888946
23034,0.008888888888888946
23035,0.008888888888888946
23036,0.008888888888888946
23037,0.008888888888888946
23038,0.008888888888888946
23039,0.008888888888888946
23040,0.008888888888888946
23041,0.008888888888888946
23042,0.008888888888888946
23043,0.008888888888888946
23044,0.008888888888888946
23045,0.008888888888888946
23046,0.008888888888888946
23047,0.008888888888888946
23048,0.008888888888888946
23049,0.008888888888888946
23050,0.008888888888888946
23051,0.008888888888888946
23052,0.008888888888888946
23053,0.008888888888888946
23054,0.008888888888888946
23055,0.008888888888888946
23056,0.008888888888888946
23057,0.008888888888888946
23058,0.008888888888888946
23059,0.008888888888888946
23060,0.008888888888888946
23061,0.008888888888888946
23062,0.008888888888888946
23063,0.008888888888888946
23064,0.008888888888888946
23065,0.008888888888888946
23066,0.008888888888888946
23067,0.008888888888888946
23068,0.008888888888888946
23069,0.008888888888888946
23070,0.008888888888888946
23071,0.008888888888888946
23072,0.008888888888888946
23073,0.008888888888888946
23074,0.008888888888888946
23075,0.008888888888888946
23076,0.008888888888888946
23077,0.008888888888888946
23078,0.008888888888888946
23079,0.008888888888888946
23080,0.008888888888888946
23081,0.008888888888888946
23082,0.008888888888888946
23083,0.008888888888888946
23084,0.008888888888888946
23085,0.008888888888888946
23086,0.008888888888888946
23087,0.008888888888888946
23088,0.008888888888888946
23089,0.008888888888888946
23090,0.008888888888888946
23091,0.008888888888888946
23092,0.008888888888888946
23093,0.008888888888888946
23094,0.008888888888888946
23095,0.008888888888888946
23096,0.008888888888888946
23097,0.008888888888888946
23098,0.008888888888888946
23099,0.008888888888888946
23100,0.7790231990231995
23101,0.7790231990231995
23102,0.7790231990231995
23103,0.7790231990231995
23104,0.7790231990231995
23105,0.7790231990231995
23106,0.7790231990231995
23107,0.7790231990231995
23108,0.7790231990231995
23109,0.7790231990231995
23110,0.7790231990231995
23111,0.7790231990231995
23112,0.7790231990231995
23113,0.7790231990231995
23114,0.7790231990231995
23115,0.7790231990231995
23116,0.7790231990231995
23117,0.7790231990231995
23118,0.7790231990231995
23119,0.7790231990231995
23120,0.7790231990231995
23121,0.7790231990231995
23122,0.7790231990231995
23123,0.7790231990231995
23124,0.7790231990231995
23125,0.7790231990231995
23126,0.7790231990231995
23127,0.7790231990231995
23128,0.7790231990231995
23129,0.7790231990231995
23130,0.7790231990231995
23131,0.7790231990231995
23132,0.7790231990231995
23133,0.7790231990231995
23134,0.7790231990231995
23135,0.7790231990231995
23136,0.7790231990231995
23137,0.7790231990231995
23138,0.7790231990231995
23139,0.7790231990231995
23140,0.7790231990231995
23141,0.7790231990231995
23142,0.7790231990231995
23143,0.7790231990231995
23144,0.7790231990231995
23145,0.7790231990231995
23146,0.7790231990231995
23147,0.7790231990231995
23148,0.7790231990231995
23149,0.7790231990231995
23150,0.7790231990231995
23151,0.7790231990231995
23152,0.7790231990231995
23153,0.7790231990231995
23154,0.7790231990231995
23155,0.7790231990231995
23156,0.7790231990231995
23157,0.7790231990231995
23158,0.7790231990231995
23159,0.7790231990231995
23160,0.7790231990231995
23161,0.7790231990231995
23162,0.7790231990231995
23163,0.7790231990231995
23164,0.7790231990231995
23165,0.7790231990231995
23166,0.7790231990231995
23167,0.7790231990231995
23168,0.7790231990231995
23169,0.7790231990231995
23170,0.7790231990231995
23171,0.7790231990231995
23172,0.7790231990231995
23173,0.7790231990231995
23174,0.7790231990231995
23175,0.7790231990231995
23176,0.7790231990231995
23177,0.7790231990231995
23178,0.7790231990231995
23179,0.7790231990231995
23180,0.7790231990231995
23181,0.7790231990231995
23182,0.7790231990231995
23183,0.7790231990231995
23184,0.7790231990231995
23185,0.7790231990231995
23186,0.7790231990231995
23187,0.7790231990231995
23188,0.7790231990231995
23189,0.7790231990231995
23190,0.7790231990231995
23191,-1.0759555661729578
23192,-1.0759555661729578
23193,-1.0759555661729578
23194,-1.0759555661729578
23195,-1.0759555661729578
23196,-1.0759555661729578
23197,-1.0759555661729578
23198,-1.0759555661729578
23199,-1.0759555661729578
23200,-1.0759555661729578
23201,-1.0759555661729578
23202,-1.0759555661729578
23203,-1.0759555661729578
23204,-1.0759555661729578
23205,-1.0759555661729578
23206,-1.0759555661729578
23207,-1.0759555661729578
23208,-1.0759555661729578
23209,-1.0759555661729578
23210,-1.0759555661729578
23211,-1.0759555661729578
23212,-1.0759555661729578
23213,-1.0759555661729578
23214,-1.0759555661729578
23215,-1.0759555661729578
23216,-1.0759555661729578
23217,-1.0759555661729578
23218,-1.0759555661729578
23219,-1.0759555661729578
23220,-1.0759555661729578
23221,-1.0759555661729578
23222,-1.0759555661729578
23223,-1.0759555661729578
23224,-1.0759555661729578
23225,-1.0759555661729578
23226,-1.0759555661729578
23227,-1.0759555661729578
23228,-1.0759555661729578
23229,-1.0759555661729578
23230,-1.0759555661729578
23231,-1.0759555661729578
23232,-1.0759555661729578
23233,-1.0759555661729578
23234,-1.0759555661729578
23235,-1.0759555661729578
23236,-1.0759555661729578
23237,-1.0759555661729578
23238,-1.0759555661729578
23239,-1.0759555661729578
23240,-1.0759555661729578
23241,-1.0759555661729578
23242,-1.0759555661729578
23243,-1.0759555661729578
23244,-1.0759555661729578
23245,-1.0759555661729578
23246,-1.0759555661729578
23247,-1.0759555661729578
23248,-1.0759555661729578
23249,-1.0759555661729578
23250,-1.0759555661729578
23251,-1.0759555661729578
23252,-1.0759555661729578
23253,-1.0759555661729578
23254,-1.0759555661729578
23255,-1.0759555661729578
23256,-1.0759555661729578
23257,-1.0759555661729578
23258,-1.0759555661729578
23259,-1.0759555661729578
23260,-1.0759555661729578
23261,-1.0759555661729578
23262,-1.0759555661729578
23263,-1.0759555661729578
23264,-1.0759555661729578
23265,-1.0759555661729578
23266,-1.0759555661729578
23267,-1.0759555661729578
23268,-1.0759555661729578
23269,-1.0759555661729578
23270,-1.0759555661729578
23271,-1.0759555661729578
23272,-1.0759555661729578
23273,-1.0759555661729578
23274,-1.0759555661729578
23275,-1.0759555661729578
23276,-1.0759555661729578
23277,-1.0759555661729578
23278,-1.0759555661729578
23279,-1.0759555661729578
23280,-1.0759555661729578
23281,-1.0759555661729578
23282,-1.0759555661729578
23283,1.1043478260869568
23284,1.1043478260869568
23285,1.1043478260869568
23286,1.1043478260869568
23287,1.1043478260869568
23288,1.1043478260869568
23289,1.1043478260869568
23290,1.1043478260869568
23291,1.1043478260869568
23292,1.1043478260869568
23293,1.1043478260869568
23294,1.1043478260869568
23295,1.1043478260869568
23296,1.1043478260869568
23297,1.1043478260869568
23298,1.1043478260869568
23299,1.1043478260869568
23300,1.1043478260869568
23301,1.1043478260869568
23302,1.1043478260869568
23303,1.1043478260869568
23304,1.1043478260869568
23305,1.1043478260869568
23306,1.1043478260869568
23307,1.1043478260869568
23308,1.1043478260869568
23309,1.1043478260869568
23310,1.1043478260869568
23311,1.1043478260869568
23312,1.1043478260869568
23313,1.1043478260869568
23314,1.1043478260869568
23315,1.1043478260869568
23316,1.1043478260869568
23317,1.1043478260869568
23318,1.1043478260869568
23319,1.1043478260869568
23320,1.1043478260869568
23321,1.1043478260869568
23322,1.1043478260869568
23323,1.1043478260869568
23324,1.1043478260869568
23325,1.1043478260869568
23326,1.1043478260869568
23327,1.1043478260869568
23328,1.1043478260869568
23329,1.1043478260869568
23330,1.1043478260869568
23331,1.1043478260869568
23332,1.1043478260869568
23333,1.1043478260869568
23334,1.1043478260869568
23335,1.1043478260869568
23336,1.1043478260869568
23337,1.1043478260869568
23338,1.1043478260869568
23339,1.1043478260869568
23340,1.1043478260869568
23341,1.1043478260869568
23342,1.1043478260869568
23343,1.1043478260869568
23344,1.1043478260869568
23345,1.1043478260869568
23346,1.1043478260869568
23347,1.1043478260869568
23348,1.1043478260869568
23349,1.1043478260869568
23350,1.1043478260869568
23351,1.1043478260869568
23352,1.1043478260869568
23353,1.1043478260869568
23354,1.1043478260869568
23355,1.1043478260869568
23356,1.1043478260869568
23357,1.1043478260869568
23358,1.1043478260869568
23359,1.1043478260869568
23360,1.1043478260869568
23361,1.1043478260869568
23362,1.1043478260869568
23363,1.1043478260869568
23364,1.1043478260869568
23365,1.1043478260869568
23366,1.1043478260869568
23367,1.1043478260869568
23368,1.1043478260869568
23369,1.1043478260869568
23370,1.1043478260869568
23371,1.1043478260869568
23372,1.1043478260869568
23373,1.1043478260869568
23374,1.1043478260869568
23375,1.467028985507245
23376,1.467028985507245
23377,1.467028985507245
23378,1.467028985507245
23379,1.467028985507245
23380,1.467028985507245
23381,1.467028985507245
23382,1.467028985507245
23383,1.467028985507245
23384,1.467028985507245
23385,1.467028985507245
23386,1.467028985507245
23387,1.467028985507245
23388,1.467028985507245
23389,1.467028985507245
23390,1.467028985507245
23391,1.467028985507245
23392,1.467028985507245
23393,1.467028985507245
23394,1.467028985507245
23395,1.467028985507245
23396,1.467028985507245
23397,1.467028985507245
23398,1.467028985507245
23399,1.467028985507245
23400,1.467028985507245
23401,1.467028985507245
23402,1.467028985507245
23403,1.467028985507245
23404,1.467028985507245
23405,1.467028985507245
23406,1.467028985507245
23407,1.467028985507245
23408,1.467028985507245
23409,1.467028985507245
23410,1.467028985507245
23411,1.467028985507245
23412,1.467028985507245
23413,1.467028985507245
23414,1.467028985507245
23415,1.467028985507245
23416,1.467028985507245
23417,1.467028985507245
23418,1.467028985507245
23419,1.467028985507245
23420,1.467028985507245
23421,1.467028985507245
23422,1.467028985507245
23423,1.467028985507245
23424,1.467028985507245
23425,1.467028985507245
23426,1.467028985507245
23427,1.467028985507245
23428,1.467028985507245
23429,1.467028985507245
23430,1.467028985507245
23431,1.467028985507245
23432,1.467028985507245
23433,1.467028985507245
23434,1.467028985507245
23435,1.467028985507245
23436,1.467028985507245
23437,1.467028985507245
23438,1.467028985507245
23439,1.467028985507245
23440,1.467028985507245
23441,1.467028985507245
23442,1.467028985507245
23443,1.467028985507245
23444,1.467028985507245
23445,1.467028985507245
23446,1.467028985507245
23447,1.467028985507245
23448,1.467028985507245
23449,1.467028985507245
23450,1.467028985507245
23451,1.467028985507245
23452,1.467028985507245
23453,1.467028985507245
23454,1.467028985507245
23455,1.467028985507245
23456,1.467028985507245
23457,1.467028985507245
23458,1.467028985507245
23459,1.467028985507245
23460,1.467028985507245
23461,1.467028985507245
23462,1.467028985507245
23463,1.467028985507245
23464,1.467028985507245
23465,-1.4657509157509143
23466,-1.4657509157509143
23467,-1.4657509157509143
23468,-1.4657509157509143
23469,-1.4657509157509143
23470,-1.4657509157509143
23471,-1.4657509157509143
23472,-1.4657509157509143
23473,-1.4657509157509143
23474,-1.4657509157509143
23475,-1.4657509157509143
23476,-1.4657509157509143
23477,-1.4657509157509143
23478,-1.4657509157509143
23479,-1.4657509157509143
23480,-1.4657509157509143
23481,-1.4657509157509143
23482,-1.4657509157509143
23483,-1.4657509157509143
23484,-1.4657509157509143
23485,-1.4657509157509143
23486,-1.4657509157509143
23487,-1.4657509157509143
23488,-1.4657509157509143
23489,-1.4657509157509143
23490,-1.4657509157509143
23491,-1.4657509157509143
23492,-1.4657509157509143
23493,-1.4657509157509143
23494,-1.4657509157509143
23495,-1.4657509157509143
23496,-1.4657509157509143
23497,-1.4657509157509143
23498,-1.4657509157509143
23499,-1.4657509157509143
23500,-1.4657509157509143
23501,-1.4657509157509143
23502,-1.4657509157509143
23503,-1.4657509157509143
23504,-1.4657509157509143
23505,-1.4657509157509143
23506,-1.4657509157509143
23507,-1.4657509157509143
23508,-1.4657509157509143
23509,-1.4657509157509143
23510,-1.4657509157509143
23511,-1.4657509157509143
23512,-1.4657509157509143
23513,-1.4657509157509143
23514,-1.4657509157509143
23515,-1.4657509157509143
23516,-1.4657509157509143
23517,-1.4657509157509143
23518,-1.4657509157509143
23519,-1.4657509157509143
23520,-1.4657509157509143
23521,-1.4657509157509143
23522,-1.4657509157509143
23523,-1.4657509157509143
23524,-1.4657509157509143
23525,-1.4657509157509143
23526,-1.4657509157509143
23527,-1.4657509157509143
23528,-1.4657509157509143
23529,-1.4657509157509143
23530,-1.4657509157509143
23531,-1.4657509157509143
23532,-1.4657509157509143
23533,-1.4657509157509143
23534,-1.4657509157509143
23535,-1.4657509157509143
23536,-1.4657509157509143
23537,-1.4657509157509143
23538,-1.4657509157509143
23539,-1.4657509157509143
23540,-1.4657509157509143
23541,-1.4657509157509143
23542,-1.4657509157509143
23543,-1.4657509157509143
23544,-1.4657509157509143
23545,-1.4657509157509143
23546,-1.4657509157509143
23547,-1.4657509157509143
23548,-1.4657509157509143
23549,-1.4657509157509143
23550,-1.4657509157509143
23551,-1.4657509157509143
23552,-1.4657509157509143
23553,-1.4657509157509143
23554,-1.4657509157509143
23555,-1.4657509157509143
23556,1.5867654085045386
23557,1.5867654085045386
23558,1.5867654085045386
23559,1.5867654085045386
23560,1.5867654085045386
23561,1.5867654085045386
23562,1.5867654085045386
23563,1.5867654085045386
23564,1.5867654085045386
23565,1.5867654085045386
23566,1.5867654085045386
23567,1.5867654085045386
23568,1.5867654085045386
23569,1.5867654085045386
23570,1.5867654085045386
23571,1.5867654085045386
23572,1.5867654085045386
23573,1.5867654085045386
23574,1.5867654085045386
23575,1.5867654085045386
23576,1.5867654085045386
23577,1.5867654085045386
23578,1.5867654085045386
23579,1.5867654085045386
23580,1.5867654085045386
23581,1.5867654085045386
23582,1.5867654085045386
23583,1.5867654085045386
23584,1.5867654085045386
23585,1.5867654085045386
23586,1.5867654085045386
23587,1.5867654085045386
23588,1.5867654085045386
23589,1.5867654085045386
23590,1.5867654085045386
23591,1.5867654085045386
23592,1.5867654085045386
23593,1.5867654085045386
23594,1.5867654085045386
23595,1.5867654085045386
23596,1.5867654085045386
23597,1.5867654085045386
23598,1.5867654085045386
23599,1.5867654085045386
23600,1.5867654085045386
23601,1.5867654085045386
23602,1.5867654085045386
23603,1.5867654085045386
23604,1.5867654085045386
23605,1.5867654085045386
23606,1.5867654085045386
23607,1.5867654085045386
23608,1.5867654085045386
23609,1.5867654085045386
23610,1.5867654085045386
23611,1.5867654085045386
23612,1.5867654085045386
23613,1.5867654085045386
23614,1.5867654085045386
23615,1.5867654085045386
23616,1.5867654085045386
23617,1.5867654085045386
23618,1.5867654085045386
23619,1.5867654085045386
23620,1.5867654085045386
23621,1.5867654085045386
23622,1.5867654085045386
23623,1.5867654085045386
23624,1.5867654085045386
23625,1.5867654085045386
23626,1.5867654085045386
23627,1.5867654085045386
23628,1.5867654085045386
23629,1.5867654085045386
23630,1.5867654085045386
23631,1.5867654085045386
23632,1.5867654085045386
23633,1.5867654085045386
23634,1.5867654085045386
23635,1.5867654085045386
23636,1.5867654085045386
23637,1.5867654085045386
23638,1.5867654085045386
23639,1.5867654085045386
23640,1.5867654085045386
23641,1.5867654085045386
23642,1.5867654085045386
23643,1.5867654085045386
23644,1.5867654085045386
23645,1.5867654085045386
23646,1.5867654085045386
23647,1.5867654085045386
23648,0.408695652173912
23649,0.408695652173912
23650,0.408695652173912
23651,0.408695652173912
23652,0.408695652173912
23653,0.408695652173912
23654,0.408695652173912
23655,0.408695652173912
23656,0.408695652173912
23657,0.408695652173912
23658,0.408695652173912
23659,0.408695652173912
23660,0.408695652173912
23661,0.408695652173912
23662,0.408695652173912
23663,0.408695652173912
23664,0.408695652173912
23665,0.408695652173912
23666,0.408695652173912
23667,0.408695652173912
23668,0.408695652173912
23669,0.408695652173912
23670,0.408695652173912
23671,0.408695652173912
23672,0.408695652173912
23673,0.408695652173912
23674,0.408695652173912
23675,0.408695652173912
23676,0.408695652173912
23677,0.408695652173912
23678,0.408695652173912
23679,0.408695652173912
23680,0.408695652173912
23681,0.408695652173912
23682,0.408695652173912
23683,0.408695652173912
23684,0.408695652173912
23685,0.408695652173912
23686,0.408695652173912
23687,0.408695652173912
23688,0.408695652173912
23689,0.408695652173912
23690,0.408695652173912
23691,0.408695652173912
23692,0.408695652173912
23693,0.408695652173912
23694,0.408695652173912
23695,0.408695652173912
23696,0.408695652173912
23697,0.408695652173912
23698,0.408695652173912
23699,0.408695652173912
23700,0.408695652173912
23701,0.408695652173912
23702,0.408695652173912
23703,0.408695652173912
23704,0.408695652173912
23705,0.408695652173912
23706,0.408695652173912
23707,0.408695652173912
23708,0.408695652173912
23709,0.408695652173912
23710,0.408695652173912
23711,0.408695652173912
23712,0.408695652173912
23713,0.408695652173912
23714,0.408695652173912
23715,0.408695652173912
23716,0.408695652173912
23717,0.408695652173912
23718,0.408695652173912
23719,0.408695652173912
23720,0.408695652173912
23721,0.408695652173912
23722,0.408695652173912
23723,0.408695652173912
23724,0.408695652173912
23725,0.408695652173912
23726,0.408695652173912
23727,0.408695652173912
23728,0.408695652173912
23729,0.408695652173912
23730,0.408695652173912
23731,0.408695652173912
23732,0.408695652173912
23733,0.408695652173912
23734,0.408695652173912
23735,0.408695652173912
23736,0.408695652173912
23737,0.408695652173912
23738,0.408695652173912
23739,0.408695652173912
23740,1.171400966183577
23741,1.171400966183577
23742,1.171400966183577
23743,1.171400966183577
23744,1.171400966183577
23745,1.171400966183577
23746,1.171400966183577
23747,1.171400966183577
23748,1.171400966183577
23749,1.171400966183577
23750,1.171400966183577
23751,1.171400966183577
23752,1.171400966183577
23753,1.171400966183577
23754,1.171400966183577
23755,1.171400966183577
23756,1.171400966183577
23757,1.171400966183577
23758,1.171400966183577
23759,1.171400966183577
23760,1.171400966183577
23761,1.171400966183577
23762,1.171400966183577
23763,1.171400966183577
23764,1.171400966183577
23765,1.171400966183577
23766,1.171400966183577
23767,1.171400966183577
23768,1.171400966183577
23769,1.171400966183577
23770,1.171400966183577
23771,1.171400966183577
23772,1.171400966183577
23773,1.171400966183577
23774,1.171400966183577
23775,1.171400966183577
23776,1.171400966183577
23777,1.171400966183577
23778,1.171400966183577
23779,1.171400966183577
23780,1.171400966183577
23781,1.171400966183577
23782,1.171400966183577
23783,1.171400966183577
23784,1.171400966183577
23785,1.171400966183577
23786,1.171400966183577
23787,1.171400966183577
23788,1.171400966183577
23789,1.171400966183577
23790,1.171400966183577
23791,1.171400966183577
23792,1.171400966183577
23793,1.171400966183577
23794,1.171400966183577
23795,1.171400966183577
23796,1.171400966183577
23797,1.171400966183577
23798,1.171400966183577
23799,1.171400966183577
23800,1.171400966183577
23801,1.171400966183577
23802,1.171400966183577
23803,1.171400966183577
23804,1.171400966183577
23805,1.171400966183577
23806,1.171400966183577
23807,1.171400966183577
23808,1.171400966183577
23809,1.171400966183577
23810,1.171400966183577
23811,1.171400966183577
23812,1.171400966183577
23813,1.171400966183577
23814,1.171400966183577
23815,1.171400966183577
23816,1.171400966183577
23817,1.171400966183577
23818,1.171400966183577
23819,1.171400966183577
23820,1.171400966183577
23821,1.171400966183577
23822,1.171400966183577
23823,1.171400966183577
23824,1.171400966183577
23825,1.171400966183577
23826,1.171400966183577
23827,1.171400966183577
23828,1.171400966183577
23829,1.171400966183577
23830,-1.3921367521367527
23831,-1.3921367521367527
23832,-1.3921367521367527
23833,-1.3921367521367527
23834,-1.3921367521367527
23835,-1.3921367521367527
23836,-1.3921367521367527
23837,-1.3921367521367527
23838,-1.3921367521367527
23839,-1.3921367521367527
23840,-1.3921367521367527
23841,-1.3921367521367527
23842,-1.3921367521367527
23843,-1.3921367521367527
23844,-1.3921367521367527
23845,-1.3921367521367527
23846,-1.3921367521367527
23847,-1.3921367521367527
23848,-1.3921367521367527
23849,-1.3921367521367527
23850,-1.3921367521367527
23851,-1.3921367521367527
23852,-1.3921367521367527
23853,-1.3921367521367527
23854,-1.3921367521367527
23855,-1.3921367521367527
23856,-1.3921367521367527
23857,-1.3921367521367527
23858,-1.3921367521367527
23859,-1.3921367521367527
23860,-1.3921367521367527
23861,-1.3921367521367527
23862,-1.3921367521367527
23863,-1.3921367521367527
23864,-1.3921367521367527
23865,-1.3921367521367527
23866,-1.3921367521367527
23867,-1.3921367521367527
23868,-1.3921367521367527
23869,-1.3921367521367527
23870,-1.3921367521367527
23871,-1.3921367521367527
23872,-1.3921367521367527
23873,-1.3921367521367527
23874,-1.3921367521367527
23875,-1.3921367521367527
23876,-1.3921367521367527
23877,-1.3921367521367527
23878,-1.3921367521367527
23879,-1.3921367521367527
23880,-1.3921367521367527
23881,-1.3921367521367527
23882,-1.3921367521367527
23883,-1.3921367521367527
23884,-1.3921367521367527
23885,-1.3921367521367527
23886,-1.3921367521367527
23887,-1.3921367521367527
23888,-1.3921367521367527
23889,-1.3921367521367527
23890,-1.3921367521367527
23891,-1.3921367521367527
23892,-1.3921367521367527
23893,-1.3921367521367527
23894,-1.3921367521367527
23895,-1.3921367521367527
23896,-1.3921367521367527
23897,-1.3921367521367527
23898,-1.3921367521367527
23899,-1.3921367521367527
23900,-1.3921367521367527
23901,-1.3921367521367527
23902,-1.3921367521367527
23903,-1.3921367521367527
23904,-1.3921367521367527
23905,-1.3921367521367527
23906,-1.3921367521367527
23907,-1.3921367521367527
23908,-1.3921367521367527
23909,-1.3921367521367527
23910,-1.3921367521367527
23911,-1.3921367521367527
23912,-1.3921367521367527
23913,-1.3921367521367527
23914,-1.3921367521367527
23915,-1.3921367521367527
23916,-1.3921367521367527
23917,-1.3921367521367527
23918,-1.3921367521367527
23919,-1.3921367521367527
23920,-1.3921367521367527
23921,-0.6944816053511706
23922,-0.6944816053511706
23923,-0.6944816053511706
23924,-0.6944816053511706
23925,-0.6944816053511706
23926,-0.6944816053511706
23927,-0.6944816053511706
23928,-0.6944816053511706
23929,-0.6944816053511706
23930,-0.6944816053511706
23931,-0.6944816053511706
23932,-0.6944816053511706
23933,-0.6944816053511706
23934,-0.6944816053511706
23935,-0.6944816053511706
23936,-0.6944816053511706
23937,-0.6944816053511706
23938,-0.6944816053511706
23939,-0.6944816053511706
23940,-0.6944816053511706
23941,-0.6944816053511706
23942,-0.6944816053511706
23943,-0.6944816053511706
23944,-0.6944816053511706
23945,-0.6944816053511706
23946,-0.6944816053511706
23947,-0.6944816053511706
23948,-0.6944816053511706
23949,-0.6944816053511706
23950,-0.6944816053511706
23951,-0.6944816053511706
23952,-0.6944816053511706
23953,-0.6944816053511706
23954,-0.6944816053511706
23955,-0.6944816053511706
23956,-0.6944816053511706
23957,-0.6944816053511706
23958,-0.6944816053511706
23959,-0.6944816053511706
23960,-0.6944816053511706
23961,-0.6944816053511706
23962,-0.6944816053511706
23963,-0.6944816053511706
23964,-0.6944816053511706
23965,-0.6944816053511706
23966,-0.6944816053511706
23967,-0.6944816053511706
23968,-0.6944816053511706
23969,-0.6944816053511706
23970,-0.6944816053511706
23971,-0.6944816053511706
23972,-0.6944816053511706
23973,-0.6944816053511706
23974,-0.6944816053511706
23975,-0.6944816053511706
23976,-0.6944816053511706
23977,-0.6944816053511706
23978,-0.6944816053511706
23979,-0.6944816053511706
23980,-0.6944816053511706
23981,-0.6944816053511706
23982,-0.6944816053511706
23983,-0.6944816053511706
23984,-0.6944816053511706
23985,-0.6944816053511706
23986,-0.6944816053511706
23987,-0.6944816053511706
23988,-0.6944816053511706
23989,-0.6944816053511706
23990,-0.6944816053511706
23991,-0.6944816053511706
23992,-0.6944816053511706
23993,-0.6944816053511706
23994,-0.6944816053511706
23995,-0.6944816053511706
23996,-0.6944816053511706
23997,-0.6944816053511706
23998,-0.6944816053511706
23999,-0.6944816053511706
24000,-0.6944816053511706
24001,-0.6944816053511706
24002,-0.6944816053511706
24003,-0.6944816053511706
24004,-0.6944816053511706
24005,-0.6944816053511706
24006,-0.6944816053511706
24007,-0.6944816053511706
24008,-0.6944816053511706
24009,-0.6944816053511706
24010,-0.6944816053511706
24011,-0.6944816053511706
24012,-0.6944816053511706
24013,-0.19891304347826022
24014,-0.19891304347826022
24015,-0.19891304347826022
24016,-0.19891304347826022
24017,-0.19891304347826022
24018,-0.19891304347826022
24019,-0.19891304347826022
24020,-0.19891304347826022
24021,-0.19891304347826022
24022,-0.19891304347826022
24023,-0.19891304347826022
24024,-0.19891304347826022
24025,-0.19891304347826022
24026,-0.19891304347826022
24027,-0.19891304347826022
24028,-0.19891304347826022
24029,-0.19891304347826022
24030,-0.19891304347826022
24031,-0.19891304347826022
24032,-0.19891304347826022
24033,-0.19891304347826022
24034,-0.19891304347826022
24035,-0.19891304347826022
24036,-0.19891304347826022
24037,-0.19891304347826022
24038,-0.19891304347826022
