,USGG10YR Index_ratio
22558,844.767965306323
22559,844.767965306323
22560,844.767965306323
22561,844.767965306323
22562,844.767965306323
22563,844.767965306323
22564,844.767965306323
22565,844.767965306323
22566,844.767965306323
22567,844.767965306323
22568,844.767965306323
22569,844.767965306323
22570,844.767965306323
22571,844.767965306323
22572,844.767965306323
22573,844.767965306323
22574,844.767965306323
22575,844.767965306323
22576,844.767965306323
22577,844.767965306323
22578,844.767965306323
22579,844.767965306323
22580,844.767965306323
22581,844.767965306323
22582,844.767965306323
22583,844.767965306323
22584,844.767965306323
22585,844.767965306323
22586,844.767965306323
22587,844.767965306323
22588,844.767965306323
22589,844.767965306323
22590,844.767965306323
22591,844.767965306323
22592,844.767965306323
22593,844.767965306323
22594,844.767965306323
22595,844.767965306323
22596,844.767965306323
22597,844.767965306323
22598,844.767965306323
22599,844.767965306323
22600,844.767965306323
22601,844.767965306323
22602,844.767965306323
22603,844.767965306323
22604,844.767965306323
22605,844.767965306323
22606,844.767965306323
22607,844.767965306323
22608,844.767965306323
22609,844.767965306323
22610,844.767965306323
22611,844.767965306323
22612,844.767965306323
22613,844.767965306323
22614,844.767965306323
22615,844.767965306323
22616,844.767965306323
22617,844.767965306323
22618,844.767965306323
22619,844.767965306323
22620,844.767965306323
22621,844.767965306323
22622,844.767965306323
22623,844.767965306323
22624,844.767965306323
22625,844.767965306323
22626,844.767965306323
22627,844.767965306323
22628,844.767965306323
22629,844.767965306323
22630,844.767965306323
22631,844.767965306323
22632,844.767965306323
22633,844.767965306323
22634,844.767965306323
22635,844.767965306323
22636,844.767965306323
22637,844.767965306323
22638,844.767965306323
22639,844.767965306323
22640,844.767965306323
22641,844.767965306323
22642,844.767965306323
22643,844.767965306323
22644,990.157191936246
22645,990.157191936246
22646,990.157191936246
22647,990.157191936246
22648,990.157191936246
22649,990.157191936246
22650,990.157191936246
22651,990.157191936246
22652,990.157191936246
22653,990.157191936246
22654,990.157191936246
22655,990.157191936246
22656,990.157191936246
22657,990.157191936246
22658,990.157191936246
22659,990.157191936246
22660,990.157191936246
22661,990.157191936246
22662,990.157191936246
22663,990.157191936246
22664,990.157191936246
22665,990.157191936246
22666,990.157191936246
22667,990.157191936246
22668,990.157191936246
22669,990.157191936246
22670,990.157191936246
22671,990.157191936246
22672,990.157191936246
22673,990.157191936246
22674,990.157191936246
22675,990.157191936246
22676,990.157191936246
22677,990.157191936246
22678,990.157191936246
22679,990.157191936246
22680,990.157191936246
22681,990.157191936246
22682,990.157191936246
22683,990.157191936246
22684,990.157191936246
22685,990.157191936246
22686,990.157191936246
22687,990.157191936246
22688,990.157191936246
22689,990.157191936246
22690,990.157191936246
22691,990.157191936246
22692,990.157191936246
22693,990.157191936246
22694,990.157191936246
22695,990.157191936246
22696,990.157191936246
22697,990.157191936246
22698,990.157191936246
22699,990.157191936246
22700,990.157191936246
22701,990.157191936246
22702,990.157191936246
22703,990.157191936246
22704,990.157191936246
22705,990.157191936246
22706,990.157191936246
22707,990.157191936246
22708,990.157191936246
22709,990.157191936246
22710,990.157191936246
22711,990.157191936246
22712,990.157191936246
22713,990.157191936246
22714,990.157191936246
22715,990.157191936246
22716,990.157191936246
22717,990.157191936246
22718,990.157191936246
22719,990.157191936246
22720,990.157191936246
22721,990.157191936246
22722,990.157191936246
22723,990.157191936246
22724,990.157191936246
22725,990.157191936246
22726,990.157191936246
22727,990.157191936246
22728,990.157191936246
22729,990.157191936246
22730,990.157191936246
22731,990.157191936246
22732,990.157191936246
22733,990.157191936246
22734,990.157191936246
22735,894.0931062184277
22736,894.0931062184277
22737,894.0931062184277
22738,894.0931062184277
22739,894.0931062184277
22740,894.0931062184277
22741,894.0931062184277
22742,894.0931062184277
22743,894.0931062184277
22744,894.0931062184277
22745,894.0931062184277
22746,894.0931062184277
22747,894.0931062184277
22748,894.0931062184277
22749,894.0931062184277
22750,894.0931062184277
22751,894.0931062184277
22752,894.0931062184277
22753,894.0931062184277
22754,894.0931062184277
22755,894.0931062184277
22756,894.0931062184277
22757,894.0931062184277
22758,894.0931062184277
22759,894.0931062184277
22760,894.0931062184277
22761,894.0931062184277
22762,894.0931062184277
22763,894.0931062184277
22764,894.0931062184277
22765,894.0931062184277
22766,894.0931062184277
22767,894.0931062184277
22768,894.0931062184277
22769,894.0931062184277
22770,894.0931062184277
22771,894.0931062184277
22772,894.0931062184277
22773,894.0931062184277
22774,894.0931062184277
22775,894.0931062184277
22776,894.0931062184277
22777,894.0931062184277
22778,894.0931062184277
22779,894.0931062184277
22780,894.0931062184277
22781,894.0931062184277
22782,894.0931062184277
22783,894.0931062184277
22784,894.0931062184277
22785,894.0931062184277
22786,894.0931062184277
22787,894.0931062184277
22788,894.0931062184277
22789,894.0931062184277
22790,894.0931062184277
22791,894.0931062184277
22792,894.0931062184277
22793,894.0931062184277
22794,894.0931062184277
22795,894.0931062184277
22796,894.0931062184277
22797,894.0931062184277
22798,894.0931062184277
22799,894.0931062184277
22800,894.0931062184277
22801,894.0931062184277
22802,894.0931062184277
22803,894.0931062184277
22804,894.0931062184277
22805,894.0931062184277
22806,894.0931062184277
22807,894.0931062184277
22808,894.0931062184277
22809,894.0931062184277
22810,894.0931062184277
22811,894.0931062184277
22812,894.0931062184277
22813,894.0931062184277
22814,894.0931062184277
22815,894.0931062184277
22816,894.0931062184277
22817,894.0931062184277
22818,894.0931062184277
22819,894.0931062184277
22820,894.0931062184277
22821,894.0931062184277
22822,894.0931062184277
22823,894.0931062184277
22824,894.0931062184277
22825,894.0931062184277
22826,901.0450189428238
22827,901.0450189428238
22828,901.0450189428238
22829,901.0450189428238
22830,901.0450189428238
22831,901.0450189428238
22832,901.0450189428238
22833,901.0450189428238
22834,901.0450189428238
22835,901.0450189428238
22836,901.0450189428238
22837,901.0450189428238
22838,901.0450189428238
22839,901.0450189428238
22840,901.0450189428238
22841,901.0450189428238
22842,901.0450189428238
22843,901.0450189428238
22844,901.0450189428238
22845,901.0450189428238
22846,901.0450189428238
22847,901.0450189428238
22848,901.0450189428238
22849,901.0450189428238
22850,901.0450189428238
22851,901.0450189428238
22852,901.0450189428238
22853,901.0450189428238
22854,901.0450189428238
22855,901.0450189428238
22856,901.0450189428238
22857,901.0450189428238
22858,901.0450189428238
22859,901.0450189428238
22860,901.0450189428238
22861,901.0450189428238
22862,901.0450189428238
22863,901.0450189428238
22864,901.0450189428238
22865,901.0450189428238
22866,901.0450189428238
22867,901.0450189428238
22868,901.0450189428238
22869,901.0450189428238
22870,901.0450189428238
22871,901.0450189428238
22872,901.0450189428238
22873,901.0450189428238
22874,901.0450189428238
22875,901.0450189428238
22876,901.0450189428238
22877,901.0450189428238
22878,901.0450189428238
22879,901.0450189428238
22880,901.0450189428238
22881,901.0450189428238
22882,901.0450189428238
22883,901.0450189428238
22884,901.0450189428238
22885,901.0450189428238
22886,901.0450189428238
22887,901.0450189428238
22888,901.0450189428238
22889,901.0450189428238
22890,901.0450189428238
22891,901.0450189428238
22892,901.0450189428238
22893,901.0450189428238
22894,901.0450189428238
22895,901.0450189428238
22896,901.0450189428238
22897,901.0450189428238
22898,901.0450189428238
22899,901.0450189428238
22900,901.0450189428238
22901,901.0450189428238
22902,901.0450189428238
22903,901.0450189428238
22904,901.0450189428238
22905,901.0450189428238
22906,901.0450189428238
22907,901.0450189428238
22908,901.0450189428238
22909,901.0450189428238
22910,901.0450189428238
22911,901.0450189428238
22912,901.0450189428238
22913,901.0450189428238
22914,901.0450189428238
22915,901.0450189428238
22916,901.0450189428238
22917,901.0450189428238
22918,1039.4134128645271
22919,1039.4134128645271
22920,1039.4134128645271
22921,1039.4134128645271
22922,1039.4134128645271
22923,1039.4134128645271
22924,1039.4134128645271
22925,1039.4134128645271
22926,1039.4134128645271
22927,1039.4134128645271
22928,1039.4134128645271
22929,1039.4134128645271
22930,1039.4134128645271
22931,1039.4134128645271
22932,1039.4134128645271
22933,1039.4134128645271
22934,1039.4134128645271
22935,1039.4134128645271
22936,1039.4134128645271
22937,1039.4134128645271
22938,1039.4134128645271
22939,1039.4134128645271
22940,1039.4134128645271
22941,1039.4134128645271
22942,1039.4134128645271
22943,1039.4134128645271
22944,1039.4134128645271
22945,1039.4134128645271
22946,1039.4134128645271
22947,1039.4134128645271
22948,1039.4134128645271
22949,1039.4134128645271
22950,1039.4134128645271
22951,1039.4134128645271
22952,1039.4134128645271
22953,1039.4134128645271
22954,1039.4134128645271
22955,1039.4134128645271
22956,1039.4134128645271
22957,1039.4134128645271
22958,1039.4134128645271
22959,1039.4134128645271
22960,1039.4134128645271
22961,1039.4134128645271
22962,1039.4134128645271
22963,1039.4134128645271
22964,1039.4134128645271
22965,1039.4134128645271
22966,1039.4134128645271
22967,1039.4134128645271
22968,1039.4134128645271
22969,1039.4134128645271
22970,1039.4134128645271
22971,1039.4134128645271
22972,1039.4134128645271
22973,1039.4134128645271
22974,1039.4134128645271
22975,1039.4134128645271
22976,1039.4134128645271
22977,1039.4134128645271
22978,1039.4134128645271
22979,1039.4134128645271
22980,1039.4134128645271
22981,1039.4134128645271
22982,1039.4134128645271
22983,1039.4134128645271
22984,1039.4134128645271
22985,1039.4134128645271
22986,1039.4134128645271
22987,1039.4134128645271
22988,1039.4134128645271
22989,1039.4134128645271
22990,1039.4134128645271
22991,1039.4134128645271
22992,1039.4134128645271
22993,1039.4134128645271
22994,1039.4134128645271
22995,1039.4134128645271
22996,1039.4134128645271
22997,1039.4134128645271
22998,1039.4134128645271
22999,1039.4134128645271
23000,1039.4134128645271
23001,1039.4134128645271
23002,1039.4134128645271
23003,1039.4134128645271
23004,1039.4134128645271
23005,1039.4134128645271
23006,1039.4134128645271
23007,1039.4134128645271
23008,1039.4134128645271
23009,1039.4134128645271
23010,1141.3235372959252
23011,1141.3235372959252
23012,1141.3235372959252
23013,1141.3235372959252
23014,1141.3235372959252
23015,1141.3235372959252
23016,1141.3235372959252
23017,1141.3235372959252
23018,1141.3235372959252
23019,1141.3235372959252
23020,1141.3235372959252
23021,1141.3235372959252
23022,1141.3235372959252
23023,1141.3235372959252
23024,1141.3235372959252
23025,1141.3235372959252
23026,1141.3235372959252
23027,1141.3235372959252
23028,1141.3235372959252
23029,1141.3235372959252
23030,1141.3235372959252
23031,1141.3235372959252
23032,1141.3235372959252
23033,1141.3235372959252
23034,1141.3235372959252
23035,1141.3235372959252
23036,1141.3235372959252
23037,1141.3235372959252
23038,1141.3235372959252
23039,1141.3235372959252
23040,1141.3235372959252
23041,1141.3235372959252
23042,1141.3235372959252
23043,1141.3235372959252
23044,1141.3235372959252
23045,1141.3235372959252
23046,1141.3235372959252
23047,1141.3235372959252
23048,1141.3235372959252
23049,1141.3235372959252
23050,1141.3235372959252
23051,1141.3235372959252
23052,1141.3235372959252
23053,1141.3235372959252
23054,1141.3235372959252
23055,1141.3235372959252
23056,1141.3235372959252
23057,1141.3235372959252
23058,1141.3235372959252
23059,1141.3235372959252
23060,1141.3235372959252
23061,1141.3235372959252
23062,1141.3235372959252
23063,1141.3235372959252
23064,1141.3235372959252
23065,1141.3235372959252
23066,1141.3235372959252
23067,1141.3235372959252
23068,1141.3235372959252
23069,1141.3235372959252
23070,1141.3235372959252
23071,1141.3235372959252
23072,1141.3235372959252
23073,1141.3235372959252
23074,1141.3235372959252
23075,1141.3235372959252
23076,1141.3235372959252
23077,1141.3235372959252
23078,1141.3235372959252
23079,1141.3235372959252
23080,1141.3235372959252
23081,1141.3235372959252
23082,1141.3235372959252
23083,1141.3235372959252
23084,1141.3235372959252
23085,1141.3235372959252
23086,1141.3235372959252
23087,1141.3235372959252
23088,1141.3235372959252
23089,1141.3235372959252
23090,1141.3235372959252
23091,1141.3235372959252
23092,1141.3235372959252
23093,1141.3235372959252
23094,1141.3235372959252
23095,1141.3235372959252
23096,1141.3235372959252
23097,1141.3235372959252
23098,1141.3235372959252
23099,1141.3235372959252
23100,1024.230129920625
23101,1024.230129920625
23102,1024.230129920625
23103,1024.230129920625
23104,1024.230129920625
23105,1024.230129920625
23106,1024.230129920625
23107,1024.230129920625
23108,1024.230129920625
23109,1024.230129920625
23110,1024.230129920625
23111,1024.230129920625
23112,1024.230129920625
23113,1024.230129920625
23114,1024.230129920625
23115,1024.230129920625
23116,1024.230129920625
23117,1024.230129920625
23118,1024.230129920625
23119,1024.230129920625
23120,1024.230129920625
23121,1024.230129920625
23122,1024.230129920625
23123,1024.230129920625
23124,1024.230129920625
23125,1024.230129920625
23126,1024.230129920625
23127,1024.230129920625
23128,1024.230129920625
23129,1024.230129920625
23130,1024.230129920625
23131,1024.230129920625
23132,1024.230129920625
23133,1024.230129920625
23134,1024.230129920625
23135,1024.230129920625
23136,1024.230129920625
23137,1024.230129920625
23138,1024.230129920625
23139,1024.230129920625
23140,1024.230129920625
23141,1024.230129920625
23142,1024.230129920625
23143,1024.230129920625
23144,1024.230129920625
23145,1024.230129920625
23146,1024.230129920625
23147,1024.230129920625
23148,1024.230129920625
23149,1024.230129920625
23150,1024.230129920625
23151,1024.230129920625
23152,1024.230129920625
23153,1024.230129920625
23154,1024.230129920625
23155,1024.230129920625
23156,1024.230129920625
23157,1024.230129920625
23158,1024.230129920625
23159,1024.230129920625
23160,1024.230129920625
23161,1024.230129920625
23162,1024.230129920625
23163,1024.230129920625
23164,1024.230129920625
23165,1024.230129920625
23166,1024.230129920625
23167,1024.230129920625
23168,1024.230129920625
23169,1024.230129920625
23170,1024.230129920625
23171,1024.230129920625
23172,1024.230129920625
23173,1024.230129920625
23174,1024.230129920625
23175,1024.230129920625
23176,1024.230129920625
23177,1024.230129920625
23178,1024.230129920625
23179,1024.230129920625
23180,1024.230129920625
23181,1024.230129920625
23182,1024.230129920625
23183,1024.230129920625
23184,1024.230129920625
23185,1024.230129920625
23186,1024.230129920625
23187,1024.230129920625
23188,1024.230129920625
23189,1024.230129920625
23190,1024.230129920625
23191,1364.7049461525087
23192,1364.7049461525087
23193,1364.7049461525087
23194,1364.7049461525087
23195,1364.7049461525087
23196,1364.7049461525087
23197,1364.7049461525087
23198,1364.7049461525087
23199,1364.7049461525087
23200,1364.7049461525087
23201,1364.7049461525087
23202,1364.7049461525087
23203,1364.7049461525087
23204,1364.7049461525087
23205,1364.7049461525087
23206,1364.7049461525087
23207,1364.7049461525087
23208,1364.7049461525087
23209,1364.7049461525087
23210,1364.7049461525087
23211,1364.7049461525087
23212,1364.7049461525087
23213,1364.7049461525087
23214,1364.7049461525087
23215,1364.7049461525087
23216,1364.7049461525087
23217,1364.7049461525087
23218,1364.7049461525087
23219,1364.7049461525087
23220,1364.7049461525087
23221,1364.7049461525087
23222,1364.7049461525087
23223,1364.7049461525087
23224,1364.7049461525087
23225,1364.7049461525087
23226,1364.7049461525087
23227,1364.7049461525087
23228,1364.7049461525087
23229,1364.7049461525087
23230,1364.7049461525087
23231,1364.7049461525087
23232,1364.7049461525087
23233,1364.7049461525087
23234,1364.7049461525087
23235,1364.7049461525087
23236,1364.7049461525087
23237,1364.7049461525087
23238,1364.7049461525087
23239,1364.7049461525087
23240,1364.7049461525087
23241,1364.7049461525087
23242,1364.7049461525087
23243,1364.7049461525087
23244,1364.7049461525087
23245,1364.7049461525087
23246,1364.7049461525087
23247,1364.7049461525087
23248,1364.7049461525087
23249,1364.7049461525087
23250,1364.7049461525087
23251,1364.7049461525087
23252,1364.7049461525087
23253,1364.7049461525087
23254,1364.7049461525087
23255,1364.7049461525087
23256,1364.7049461525087
23257,1364.7049461525087
23258,1364.7049461525087
23259,1364.7049461525087
23260,1364.7049461525087
23261,1364.7049461525087
23262,1364.7049461525087
23263,1364.7049461525087
23264,1364.7049461525087
23265,1364.7049461525087
23266,1364.7049461525087
23267,1364.7049461525087
23268,1364.7049461525087
23269,1364.7049461525087
23270,1364.7049461525087
23271,1364.7049461525087
23272,1364.7049461525087
23273,1364.7049461525087
23274,1364.7049461525087
23275,1364.7049461525087
23276,1364.7049461525087
23277,1364.7049461525087
23278,1364.7049461525087
23279,1364.7049461525087
23280,1364.7049461525087
23281,1364.7049461525087
23282,1364.7049461525087
23283,1014.2714729431196
23284,1014.2714729431196
23285,1014.2714729431196
23286,1014.2714729431196
23287,1014.2714729431196
23288,1014.2714729431196
23289,1014.2714729431196
23290,1014.2714729431196
23291,1014.2714729431196
23292,1014.2714729431196
23293,1014.2714729431196
23294,1014.2714729431196
23295,1014.2714729431196
23296,1014.2714729431196
23297,1014.2714729431196
23298,1014.2714729431196
23299,1014.2714729431196
23300,1014.2714729431196
23301,1014.2714729431196
23302,1014.2714729431196
23303,1014.2714729431196
23304,1014.2714729431196
23305,1014.2714729431196
23306,1014.2714729431196
23307,1014.2714729431196
23308,1014.2714729431196
23309,1014.2714729431196
23310,1014.2714729431196
23311,1014.2714729431196
23312,1014.2714729431196
23313,1014.2714729431196
23314,1014.2714729431196
23315,1014.2714729431196
23316,1014.2714729431196
23317,1014.2714729431196
23318,1014.2714729431196
23319,1014.2714729431196
23320,1014.2714729431196
23321,1014.2714729431196
23322,1014.2714729431196
23323,1014.2714729431196
23324,1014.2714729431196
23325,1014.2714729431196
23326,1014.2714729431196
23327,1014.2714729431196
23328,1014.2714729431196
23329,1014.2714729431196
23330,1014.2714729431196
23331,1014.2714729431196
23332,1014.2714729431196
23333,1014.2714729431196
23334,1014.2714729431196
23335,1014.2714729431196
23336,1014.2714729431196
23337,1014.2714729431196
23338,1014.2714729431196
23339,1014.2714729431196
23340,1014.2714729431196
23341,1014.2714729431196
23342,1014.2714729431196
23343,1014.2714729431196
23344,1014.2714729431196
23345,1014.2714729431196
23346,1014.2714729431196
23347,1014.2714729431196
23348,1014.2714729431196
23349,1014.2714729431196
23350,1014.2714729431196
23351,1014.2714729431196
23352,1014.2714729431196
23353,1014.2714729431196
23354,1014.2714729431196
23355,1014.2714729431196
23356,1014.2714729431196
23357,1014.2714729431196
23358,1014.2714729431196
23359,1014.2714729431196
23360,1014.2714729431196
23361,1014.2714729431196
23362,1014.2714729431196
23363,1014.2714729431196
23364,1014.2714729431196
23365,1014.2714729431196
23366,1014.2714729431196
23367,1014.2714729431196
23368,1014.2714729431196
23369,1014.2714729431196
23370,1014.2714729431196
23371,1014.2714729431196
23372,1014.2714729431196
23373,1014.2714729431196
23374,1014.2714729431196
23375,1007.7925433137632
23376,1007.7925433137632
23377,1007.7925433137632
23378,1007.7925433137632
23379,1007.7925433137632
23380,1007.7925433137632
23381,1007.7925433137632
23382,1007.7925433137632
23383,1007.7925433137632
23384,1007.7925433137632
23385,1007.7925433137632
23386,1007.7925433137632
23387,1007.7925433137632
23388,1007.7925433137632
23389,1007.7925433137632
23390,1007.7925433137632
23391,1007.7925433137632
23392,1007.7925433137632
23393,1007.7925433137632
23394,1007.7925433137632
23395,1007.7925433137632
23396,1007.7925433137632
23397,1007.7925433137632
23398,1007.7925433137632
23399,1007.7925433137632
23400,1007.7925433137632
23401,1007.7925433137632
23402,1007.7925433137632
23403,1007.7925433137632
23404,1007.7925433137632
23405,1007.7925433137632
23406,1007.7925433137632
23407,1007.7925433137632
23408,1007.7925433137632
23409,1007.7925433137632
23410,1007.7925433137632
23411,1007.7925433137632
23412,1007.7925433137632
23413,1007.7925433137632
23414,1007.7925433137632
23415,1007.7925433137632
23416,1007.7925433137632
23417,1007.7925433137632
23418,1007.7925433137632
23419,1007.7925433137632
23420,1007.7925433137632
23421,1007.7925433137632
23422,1007.7925433137632
23423,1007.7925433137632
23424,1007.7925433137632
23425,1007.7925433137632
23426,1007.7925433137632
23427,1007.7925433137632
23428,1007.7925433137632
23429,1007.7925433137632
23430,1007.7925433137632
23431,1007.7925433137632
23432,1007.7925433137632
23433,1007.7925433137632
23434,1007.7925433137632
23435,1007.7925433137632
23436,1007.7925433137632
23437,1007.7925433137632
23438,1007.7925433137632
23439,1007.7925433137632
23440,1007.7925433137632
23441,1007.7925433137632
23442,1007.7925433137632
23443,1007.7925433137632
23444,1007.7925433137632
23445,1007.7925433137632
23446,1007.7925433137632
23447,1007.7925433137632
23448,1007.7925433137632
23449,1007.7925433137632
23450,1007.7925433137632
23451,1007.7925433137632
23452,1007.7925433137632
23453,1007.7925433137632
23454,1007.7925433137632
23455,1007.7925433137632
23456,1007.7925433137632
23457,1007.7925433137632
23458,1007.7925433137632
23459,1007.7925433137632
23460,1007.7925433137632
23461,1007.7925433137632
23462,1007.7925433137632
23463,1007.7925433137632
23464,1007.7925433137632
23465,946.927163209868
23466,946.927163209868
23467,946.927163209868
23468,946.927163209868
23469,946.927163209868
23470,946.927163209868
23471,946.927163209868
23472,946.927163209868
23473,946.927163209868
23474,946.927163209868
23475,946.927163209868
23476,946.927163209868
23477,946.927163209868
23478,946.927163209868
23479,946.927163209868
23480,946.927163209868
23481,946.927163209868
23482,946.927163209868
23483,946.927163209868
23484,946.927163209868
23485,946.927163209868
23486,946.927163209868
23487,946.927163209868
23488,946.927163209868
23489,946.927163209868
23490,946.927163209868
23491,946.927163209868
23492,946.927163209868
23493,946.927163209868
23494,946.927163209868
23495,946.927163209868
23496,946.927163209868
23497,946.927163209868
23498,946.927163209868
23499,946.927163209868
23500,946.927163209868
23501,946.927163209868
23502,946.927163209868
23503,946.927163209868
23504,946.927163209868
23505,946.927163209868
23506,946.927163209868
23507,946.927163209868
23508,946.927163209868
23509,946.927163209868
23510,946.927163209868
23511,946.927163209868
23512,946.927163209868
23513,946.927163209868
23514,946.927163209868
23515,946.927163209868
23516,946.927163209868
23517,946.927163209868
23518,946.927163209868
23519,946.927163209868
23520,946.927163209868
23521,946.927163209868
23522,946.927163209868
23523,946.927163209868
23524,946.927163209868
23525,946.927163209868
23526,946.927163209868
23527,946.927163209868
23528,946.927163209868
23529,946.927163209868
23530,946.927163209868
23531,946.927163209868
23532,946.927163209868
23533,946.927163209868
23534,946.927163209868
23535,946.927163209868
23536,946.927163209868
23537,946.927163209868
23538,946.927163209868
23539,946.927163209868
23540,946.927163209868
23541,946.927163209868
23542,946.927163209868
23543,946.927163209868
23544,946.927163209868
23545,946.927163209868
23546,946.927163209868
23547,946.927163209868
23548,946.927163209868
23549,946.927163209868
23550,946.927163209868
23551,946.927163209868
23552,946.927163209868
23553,946.927163209868
23554,946.927163209868
23555,946.927163209868
23556,953.1321028718264
23557,953.1321028718264
23558,953.1321028718264
23559,953.1321028718264
23560,953.1321028718264
23561,953.1321028718264
23562,953.1321028718264
23563,953.1321028718264
23564,953.1321028718264
23565,953.1321028718264
23566,953.1321028718264
23567,953.1321028718264
23568,953.1321028718264
23569,953.1321028718264
23570,953.1321028718264
23571,953.1321028718264
23572,953.1321028718264
23573,953.1321028718264
23574,953.1321028718264
23575,953.1321028718264
23576,953.1321028718264
23577,953.1321028718264
23578,953.1321028718264
23579,953.1321028718264
23580,953.1321028718264
23581,953.1321028718264
23582,953.1321028718264
23583,953.1321028718264
23584,953.1321028718264
23585,953.1321028718264
23586,953.1321028718264
23587,953.1321028718264
23588,953.1321028718264
23589,953.1321028718264
23590,953.1321028718264
23591,953.1321028718264
23592,953.1321028718264
23593,953.1321028718264
23594,953.1321028718264
23595,953.1321028718264
23596,953.1321028718264
23597,953.1321028718264
23598,953.1321028718264
23599,953.1321028718264
23600,953.1321028718264
23601,953.1321028718264
23602,953.1321028718264
23603,953.1321028718264
23604,953.1321028718264
23605,953.1321028718264
23606,953.1321028718264
23607,953.1321028718264
23608,953.1321028718264
23609,953.1321028718264
23610,953.1321028718264
23611,953.1321028718264
23612,953.1321028718264
23613,953.1321028718264
23614,953.1321028718264
23615,953.1321028718264
23616,953.1321028718264
23617,953.1321028718264
23618,953.1321028718264
23619,953.1321028718264
23620,953.1321028718264
23621,953.1321028718264
23622,953.1321028718264
23623,953.1321028718264
23624,953.1321028718264
23625,953.1321028718264
23626,953.1321028718264
23627,953.1321028718264
23628,953.1321028718264
23629,953.1321028718264
23630,953.1321028718264
23631,953.1321028718264
23632,953.1321028718264
23633,953.1321028718264
23634,953.1321028718264
23635,953.1321028718264
23636,953.1321028718264
23637,953.1321028718264
23638,953.1321028718264
23639,953.1321028718264
23640,953.1321028718264
23641,953.1321028718264
23642,953.1321028718264
23643,953.1321028718264
23644,953.1321028718264
23645,953.1321028718264
23646,953.1321028718264
23647,953.1321028718264
23648,910.829593001806
23649,910.829593001806
23650,910.829593001806
23651,910.829593001806
23652,910.829593001806
23653,910.829593001806
23654,910.829593001806
23655,910.829593001806
23656,910.829593001806
23657,910.829593001806
23658,910.829593001806
23659,910.829593001806
23660,910.829593001806
23661,910.829593001806
23662,910.829593001806
23663,910.829593001806
23664,910.829593001806
23665,910.829593001806
23666,910.829593001806
23667,910.829593001806
23668,910.829593001806
23669,910.829593001806
23670,910.829593001806
23671,910.829593001806
23672,910.829593001806
23673,910.829593001806
23674,910.829593001806
23675,910.829593001806
23676,910.829593001806
23677,910.829593001806
23678,910.829593001806
23679,910.829593001806
23680,910.829593001806
23681,910.829593001806
23682,910.829593001806
23683,910.829593001806
23684,910.829593001806
23685,910.829593001806
23686,910.829593001806
23687,910.829593001806
23688,910.829593001806
23689,910.829593001806
23690,910.829593001806
23691,910.829593001806
23692,910.829593001806
23693,910.829593001806
23694,910.829593001806
23695,910.829593001806
23696,910.829593001806
23697,910.829593001806
23698,910.829593001806
23699,910.829593001806
23700,910.829593001806
23701,910.829593001806
23702,910.829593001806
23703,910.829593001806
23704,910.829593001806
23705,910.829593001806
23706,910.829593001806
23707,910.829593001806
23708,910.829593001806
23709,910.829593001806
23710,910.829593001806
23711,910.829593001806
23712,910.829593001806
23713,910.829593001806
23714,910.829593001806
23715,910.829593001806
23716,910.829593001806
23717,910.829593001806
23718,910.829593001806
23719,910.829593001806
23720,910.829593001806
23721,910.829593001806
23722,910.829593001806
23723,910.829593001806
23724,910.829593001806
23725,910.829593001806
23726,910.829593001806
23727,910.829593001806
23728,910.829593001806
23729,910.829593001806
23730,910.829593001806
23731,910.829593001806
23732,910.829593001806
23733,910.829593001806
23734,910.829593001806
23735,910.829593001806
23736,910.829593001806
23737,910.829593001806
23738,910.829593001806
23739,910.829593001806
23740,868.4902645939907
23741,868.4902645939907
23742,868.4902645939907
23743,868.4902645939907
23744,868.4902645939907
23745,868.4902645939907
23746,868.4902645939907
23747,868.4902645939907
23748,868.4902645939907
23749,868.4902645939907
23750,868.4902645939907
23751,868.4902645939907
23752,868.4902645939907
23753,868.4902645939907
23754,868.4902645939907
23755,868.4902645939907
23756,868.4902645939907
23757,868.4902645939907
23758,868.4902645939907
23759,868.4902645939907
23760,868.4902645939907
23761,868.4902645939907
23762,868.4902645939907
23763,868.4902645939907
23764,868.4902645939907
23765,868.4902645939907
23766,868.4902645939907
23767,868.4902645939907
23768,868.4902645939907
23769,868.4902645939907
23770,868.4902645939907
23771,868.4902645939907
23772,868.4902645939907
23773,868.4902645939907
23774,868.4902645939907
23775,868.4902645939907
23776,868.4902645939907
23777,868.4902645939907
23778,868.4902645939907
23779,868.4902645939907
23780,868.4902645939907
23781,868.4902645939907
23782,868.4902645939907
23783,868.4902645939907
23784,868.4902645939907
23785,868.4902645939907
23786,868.4902645939907
23787,868.4902645939907
23788,868.4902645939907
23789,868.4902645939907
23790,868.4902645939907
23791,868.4902645939907
23792,868.4902645939907
23793,868.4902645939907
23794,868.4902645939907
23795,868.4902645939907
23796,868.4902645939907
23797,868.4902645939907
23798,868.4902645939907
23799,868.4902645939907
23800,868.4902645939907
23801,868.4902645939907
23802,868.4902645939907
23803,868.4902645939907
23804,868.4902645939907
23805,868.4902645939907
23806,868.4902645939907
23807,868.4902645939907
23808,868.4902645939907
23809,868.4902645939907
23810,868.4902645939907
23811,868.4902645939907
23812,868.4902645939907
23813,868.4902645939907
23814,868.4902645939907
23815,868.4902645939907
23816,868.4902645939907
23817,868.4902645939907
23818,868.4902645939907
23819,868.4902645939907
