,IP  CHNG Index_ratio
21364,2349.3222106360795
21365,1535.2814604681685
21366,1535.2814604681685
21367,1535.2814604681685
21368,1535.2814604681685
21369,1535.2814604681685
21370,1535.2814604681685
21371,1535.2814604681685
21372,1535.2814604681685
21373,1535.2814604681685
21374,1535.2814604681685
21375,1535.2814604681685
21376,1535.2814604681685
21377,1535.2814604681685
21378,1535.2814604681685
21379,1535.2814604681685
21380,1535.2814604681685
21381,1535.2814604681685
21382,1535.2814604681685
21383,1535.2814604681685
21384,1535.2814604681685
21385,1535.2814604681685
21386,1535.2814604681685
21387,1535.2814604681685
21388,1535.2814604681685
21389,1535.2814604681685
21390,1535.2814604681685
21391,1535.2814604681685
21392,1535.2814604681685
21393,1535.2814604681685
21394,1535.2814604681685
21395,1535.2814604681685
21396,1535.2814604681685
21397,1535.2814604681685
21398,1535.2814604681685
21399,1535.2814604681685
21400,1535.2814604681685
21401,1535.2814604681685
21402,1535.2814604681685
21403,1535.2814604681685
21404,1535.2814604681685
21405,1535.2814604681685
21406,1535.2814604681685
21407,1535.2814604681685
21408,1535.2814604681685
21409,1535.2814604681685
21410,1535.2814604681685
21411,1535.2814604681685
21412,1535.2814604681685
21413,1535.2814604681685
21414,1535.2814604681685
21415,1535.2814604681685
21416,1535.2814604681685
21417,1535.2814604681685
21418,1535.2814604681685
21419,1535.2814604681685
21420,1535.2814604681685
21421,1535.2814604681685
21422,1535.2814604681685
21423,1535.2814604681685
21424,1535.2814604681685
21425,1535.2814604681685
21426,1535.2814604681685
21427,1535.2814604681685
21428,1535.2814604681685
21429,1535.2814604681685
21430,1535.2814604681685
21431,1535.2814604681685
21432,1535.2814604681685
21433,1535.2814604681685
21434,1535.2814604681685
21435,1535.2814604681685
21436,1535.2814604681685
21437,1535.2814604681685
21438,1535.2814604681685
21439,1535.2814604681685
21440,1535.2814604681685
21441,1535.2814604681685
21442,1535.2814604681685
21443,1535.2814604681685
21444,1535.2814604681685
21445,1535.2814604681685
21446,1535.2814604681685
21447,1535.2814604681685
21448,1535.2814604681685
21449,1535.2814604681685
21450,1535.2814604681685
21451,1535.2814604681685
21452,1535.2814604681685
21453,1535.2814604681685
21454,1535.2814604681685
21455,1535.2814604681685
21456,1535.2814604681685
21457,2032.5993708893336
21458,2032.5993708893336
21459,2032.5993708893336
21460,2032.5993708893336
21461,2032.5993708893336
21462,2032.5993708893336
21463,2032.5993708893336
21464,2032.5993708893336
21465,2032.5993708893336
21466,2032.5993708893336
21467,2032.5993708893336
21468,2032.5993708893336
21469,2032.5993708893336
21470,2032.5993708893336
21471,2032.5993708893336
21472,2032.5993708893336
21473,2032.5993708893336
21474,2032.5993708893336
21475,2032.5993708893336
21476,2032.5993708893336
21477,2032.5993708893336
21478,2032.5993708893336
21479,2032.5993708893336
21480,2032.5993708893336
21481,2032.5993708893336
21482,2032.5993708893336
21483,2032.5993708893336
21484,2032.5993708893336
21485,2032.5993708893336
21486,2032.5993708893336
21487,2032.5993708893336
21488,2032.5993708893336
21489,2032.5993708893336
21490,2032.5993708893336
21491,2032.5993708893336
21492,2032.5993708893336
21493,2032.5993708893336
21494,2032.5993708893336
21495,2032.5993708893336
21496,2032.5993708893336
21497,2032.5993708893336
21498,2032.5993708893336
21499,2032.5993708893336
21500,2032.5993708893336
21501,2032.5993708893336
21502,2032.5993708893336
21503,2032.5993708893336
21504,2032.5993708893336
21505,2032.5993708893336
21506,2032.5993708893336
21507,2032.5993708893336
21508,2032.5993708893336
21509,2032.5993708893336
21510,2032.5993708893336
21511,2032.5993708893336
21512,2032.5993708893336
21513,2032.5993708893336
21514,2032.5993708893336
21515,2032.5993708893336
21516,2032.5993708893336
21517,2032.5993708893336
21518,2032.5993708893336
21519,2032.5993708893336
21520,2032.5993708893336
21521,2032.5993708893336
21522,2032.5993708893336
21523,2032.5993708893336
21524,2032.5993708893336
21525,2032.5993708893336
21526,2032.5993708893336
21527,2032.5993708893336
21528,2032.5993708893336
21529,2032.5993708893336
21530,2032.5993708893336
21531,2032.5993708893336
21532,2032.5993708893336
21533,2032.5993708893336
21534,2032.5993708893336
21535,2032.5993708893336
21536,2032.5993708893336
21537,2032.5993708893336
21538,2032.5993708893336
21539,2032.5993708893336
21540,2032.5993708893336
21541,2032.5993708893336
21542,2032.5993708893336
21543,2032.5993708893336
21544,2032.5993708893336
21545,2032.5993708893336
21546,2032.5993708893336
21547,2032.5993708893336
21548,2032.5993708893336
21549,1265.6255861939599
21550,1265.6255861939599
21551,1265.6255861939599
21552,1265.6255861939599
21553,1265.6255861939599
21554,1265.6255861939599
21555,1265.6255861939599
21556,1265.6255861939599
21557,1265.6255861939599
21558,1265.6255861939599
21559,1265.6255861939599
21560,1265.6255861939599
21561,1265.6255861939599
21562,1265.6255861939599
21563,1265.6255861939599
21564,1265.6255861939599
21565,1265.6255861939599
21566,1265.6255861939599
21567,1265.6255861939599
21568,1265.6255861939599
21569,1265.6255861939599
21570,1265.6255861939599
21571,1265.6255861939599
21572,1265.6255861939599
21573,1265.6255861939599
21574,1265.6255861939599
21575,1265.6255861939599
21576,1265.6255861939599
21577,1265.6255861939599
21578,1265.6255861939599
21579,1265.6255861939599
21580,1265.6255861939599
21581,1265.6255861939599
21582,1265.6255861939599
21583,1265.6255861939599
21584,1265.6255861939599
21585,1265.6255861939599
21586,1265.6255861939599
21587,1265.6255861939599
21588,1265.6255861939599
21589,1265.6255861939599
21590,1265.6255861939599
21591,1265.6255861939599
21592,1265.6255861939599
21593,1265.6255861939599
21594,1265.6255861939599
21595,1265.6255861939599
21596,1265.6255861939599
21597,1265.6255861939599
21598,1265.6255861939599
21599,1265.6255861939599
21600,1265.6255861939599
21601,1265.6255861939599
21602,1265.6255861939599
21603,1265.6255861939599
21604,1265.6255861939599
21605,1265.6255861939599
21606,1265.6255861939599
21607,1265.6255861939599
21608,1265.6255861939599
21609,1265.6255861939599
21610,1265.6255861939599
21611,1265.6255861939599
21612,1265.6255861939599
21613,1265.6255861939599
21614,1265.6255861939599
21615,1265.6255861939599
21616,1265.6255861939599
21617,1265.6255861939599
21618,1265.6255861939599
21619,1265.6255861939599
21620,1265.6255861939599
21621,1265.6255861939599
21622,1265.6255861939599
21623,1265.6255861939599
21624,1265.6255861939599
21625,1265.6255861939599
21626,1265.6255861939599
21627,1265.6255861939599
21628,1265.6255861939599
21629,1265.6255861939599
21630,1265.6255861939599
21631,1265.6255861939599
21632,1265.6255861939599
21633,1265.6255861939599
21634,1265.6255861939599
21635,1265.6255861939599
21636,1265.6255861939599
21637,1265.6255861939599
21638,1265.6255861939599
21639,600.2843245045393
21640,600.2843245045393
21641,600.2843245045393
21642,600.2843245045393
21643,600.2843245045393
21644,600.2843245045393
21645,600.2843245045393
21646,600.2843245045393
21647,600.2843245045393
21648,600.2843245045393
21649,600.2843245045393
21650,600.2843245045393
21651,600.2843245045393
21652,600.2843245045393
21653,600.2843245045393
21654,600.2843245045393
21655,600.2843245045393
21656,600.2843245045393
21657,600.2843245045393
21658,600.2843245045393
21659,600.2843245045393
21660,600.2843245045393
21661,600.2843245045393
21662,600.2843245045393
21663,600.2843245045393
21664,600.2843245045393
21665,600.2843245045393
21666,600.2843245045393
21667,600.2843245045393
21668,600.2843245045393
21669,600.2843245045393
21670,600.2843245045393
21671,600.2843245045393
21672,600.2843245045393
21673,600.2843245045393
21674,600.2843245045393
21675,600.2843245045393
21676,600.2843245045393
21677,600.2843245045393
21678,600.2843245045393
21679,600.2843245045393
21680,600.2843245045393
21681,600.2843245045393
21682,600.2843245045393
21683,600.2843245045393
21684,600.2843245045393
21685,600.2843245045393
21686,600.2843245045393
21687,600.2843245045393
21688,600.2843245045393
21689,600.2843245045393
21690,600.2843245045393
21691,600.2843245045393
21692,600.2843245045393
21693,600.2843245045393
21694,600.2843245045393
21695,600.2843245045393
21696,600.2843245045393
21697,600.2843245045393
21698,600.2843245045393
21699,600.2843245045393
21700,600.2843245045393
21701,600.2843245045393
21702,600.2843245045393
21703,600.2843245045393
21704,600.2843245045393
21705,600.2843245045393
21706,600.2843245045393
21707,600.2843245045393
21708,600.2843245045393
21709,600.2843245045393
21710,600.2843245045393
21711,600.2843245045393
21712,600.2843245045393
21713,600.2843245045393
21714,600.2843245045393
21715,600.2843245045393
21716,600.2843245045393
21717,600.2843245045393
21718,600.2843245045393
21719,600.2843245045393
21720,600.2843245045393
21721,600.2843245045393
21722,600.2843245045393
21723,600.2843245045393
21724,600.2843245045393
21725,600.2843245045393
21726,600.2843245045393
21727,600.2843245045393
21728,600.2843245045393
21729,600.2843245045393
21730,-497.2040096211372
21731,-497.2040096211372
21732,-497.2040096211372
21733,-497.2040096211372
21734,-497.2040096211372
21735,-497.2040096211372
21736,-497.2040096211372
21737,-497.2040096211372
21738,-497.2040096211372
21739,-497.2040096211372
21740,-497.2040096211372
21741,-497.2040096211372
21742,-497.2040096211372
21743,-497.2040096211372
21744,-497.2040096211372
21745,-497.2040096211372
21746,-497.2040096211372
21747,-497.2040096211372
21748,-497.2040096211372
21749,-497.2040096211372
21750,-497.2040096211372
21751,-497.2040096211372
21752,-497.2040096211372
21753,-497.2040096211372
21754,-497.2040096211372
21755,-497.2040096211372
21756,-497.2040096211372
21757,-497.2040096211372
21758,-497.2040096211372
21759,-497.2040096211372
21760,-497.2040096211372
21761,-497.2040096211372
21762,-497.2040096211372
21763,-497.2040096211372
21764,-497.2040096211372
21765,-497.2040096211372
21766,-497.2040096211372
21767,-497.2040096211372
21768,-497.2040096211372
21769,-497.2040096211372
21770,-497.2040096211372
21771,-497.2040096211372
21772,-497.2040096211372
21773,-497.2040096211372
21774,-497.2040096211372
21775,-497.2040096211372
21776,-497.2040096211372
21777,-497.2040096211372
21778,-497.2040096211372
21779,-497.2040096211372
21780,-497.2040096211372
21781,-497.2040096211372
21782,-497.2040096211372
21783,-497.2040096211372
21784,-497.2040096211372
21785,-497.2040096211372
21786,-497.2040096211372
21787,-497.2040096211372
21788,-497.2040096211372
21789,-497.2040096211372
21790,-497.2040096211372
21791,-497.2040096211372
21792,-497.2040096211372
21793,-497.2040096211372
21794,-497.2040096211372
21795,-497.2040096211372
21796,-497.2040096211372
21797,-497.2040096211372
21798,-497.2040096211372
21799,-497.2040096211372
21800,-497.2040096211372
21801,-497.2040096211372
21802,-497.2040096211372
21803,-497.2040096211372
21804,-497.2040096211372
21805,-497.2040096211372
21806,-497.2040096211372
21807,-497.2040096211372
21808,-497.2040096211372
21809,-497.2040096211372
21810,-497.2040096211372
21811,-497.2040096211372
21812,-497.2040096211372
21813,-497.2040096211372
21814,-497.2040096211372
21815,-497.2040096211372
21816,-497.2040096211372
21817,-497.2040096211372
21818,-497.2040096211372
21819,-497.2040096211372
21820,-497.2040096211372
21821,-497.2040096211372
21822,839.478584729981
21823,839.478584729981
21824,839.478584729981
21825,839.478584729981
21826,839.478584729981
21827,839.478584729981
21828,839.478584729981
21829,839.478584729981
21830,839.478584729981
21831,839.478584729981
21832,839.478584729981
21833,839.478584729981
21834,839.478584729981
21835,839.478584729981
21836,839.478584729981
21837,839.478584729981
21838,839.478584729981
21839,839.478584729981
21840,839.478584729981
21841,839.478584729981
21842,839.478584729981
21843,839.478584729981
21844,839.478584729981
21845,839.478584729981
21846,839.478584729981
21847,839.478584729981
21848,839.478584729981
21849,839.478584729981
21850,839.478584729981
21851,839.478584729981
21852,839.478584729981
21853,839.478584729981
21854,839.478584729981
21855,839.478584729981
21856,839.478584729981
21857,839.478584729981
21858,839.478584729981
21859,839.478584729981
21860,839.478584729981
21861,839.478584729981
21862,839.478584729981
21863,839.478584729981
21864,839.478584729981
21865,839.478584729981
21866,839.478584729981
21867,839.478584729981
21868,839.478584729981
21869,839.478584729981
21870,839.478584729981
21871,839.478584729981
21872,839.478584729981
21873,839.478584729981
21874,839.478584729981
21875,839.478584729981
21876,839.478584729981
21877,839.478584729981
21878,839.478584729981
21879,839.478584729981
21880,839.478584729981
21881,839.478584729981
21882,839.478584729981
21883,839.478584729981
21884,839.478584729981
21885,839.478584729981
21886,839.478584729981
21887,839.478584729981
21888,839.478584729981
21889,839.478584729981
21890,839.478584729981
21891,839.478584729981
21892,839.478584729981
21893,839.478584729981
21894,839.478584729981
21895,839.478584729981
21896,839.478584729981
21897,839.478584729981
21898,839.478584729981
21899,839.478584729981
21900,839.478584729981
21901,839.478584729981
21902,839.478584729981
21903,839.478584729981
21904,839.478584729981
21905,839.478584729981
21906,839.478584729981
21907,839.478584729981
21908,839.478584729981
21909,839.478584729981
21910,839.478584729981
21911,839.478584729981
21912,839.478584729981
21913,839.478584729981
21914,1189.7959183673474
21915,1189.7959183673474
21916,1189.7959183673474
21917,1189.7959183673474
21918,1189.7959183673474
21919,1189.7959183673474
21920,1189.7959183673474
21921,1189.7959183673474
21922,1189.7959183673474
21923,1189.7959183673474
21924,1189.7959183673474
21925,1189.7959183673474
21926,1189.7959183673474
21927,1189.7959183673474
21928,1189.7959183673474
21929,1189.7959183673474
21930,1189.7959183673474
21931,1189.7959183673474
21932,1189.7959183673474
21933,1189.7959183673474
21934,1189.7959183673474
21935,1189.7959183673474
21936,1189.7959183673474
21937,1189.7959183673474
21938,1189.7959183673474
21939,1189.7959183673474
21940,1189.7959183673474
21941,1189.7959183673474
21942,1189.7959183673474
21943,1189.7959183673474
21944,1189.7959183673474
21945,1189.7959183673474
21946,1189.7959183673474
21947,1189.7959183673474
21948,1189.7959183673474
21949,1189.7959183673474
21950,1189.7959183673474
21951,1189.7959183673474
21952,1189.7959183673474
21953,1189.7959183673474
21954,1189.7959183673474
21955,1189.7959183673474
21956,1189.7959183673474
21957,1189.7959183673474
21958,1189.7959183673474
21959,1189.7959183673474
21960,1189.7959183673474
21961,1189.7959183673474
21962,1189.7959183673474
21963,1189.7959183673474
21964,1189.7959183673474
21965,1189.7959183673474
21966,1189.7959183673474
21967,1189.7959183673474
21968,1189.7959183673474
21969,1189.7959183673474
21970,1189.7959183673474
21971,1189.7959183673474
21972,1189.7959183673474
21973,1189.7959183673474
21974,1189.7959183673474
21975,1189.7959183673474
21976,1189.7959183673474
21977,1189.7959183673474
21978,1189.7959183673474
21979,1189.7959183673474
21980,1189.7959183673474
21981,1189.7959183673474
21982,1189.7959183673474
21983,1189.7959183673474
21984,1189.7959183673474
21985,1189.7959183673474
21986,1189.7959183673474
21987,1189.7959183673474
21988,1189.7959183673474
21989,1189.7959183673474
21990,1189.7959183673474
21991,1189.7959183673474
21992,1189.7959183673474
21993,1189.7959183673474
21994,1189.7959183673474
21995,1189.7959183673474
21996,1189.7959183673474
21997,1189.7959183673474
21998,1189.7959183673474
21999,1189.7959183673474
22000,1189.7959183673474
22001,1189.7959183673474
22002,1189.7959183673474
22003,1189.7959183673474
22004,1479.8409138031775
22005,1479.8409138031775
22006,1479.8409138031775
22007,1479.8409138031775
22008,1479.8409138031775
22009,1479.8409138031775
22010,1479.8409138031775
22011,1479.8409138031775
22012,1479.8409138031775
22013,1479.8409138031775
22014,1479.8409138031775
22015,1479.8409138031775
22016,1479.8409138031775
22017,1479.8409138031775
22018,1479.8409138031775
22019,1479.8409138031775
22020,1479.8409138031775
22021,1479.8409138031775
22022,1479.8409138031775
22023,1479.8409138031775
22024,1479.8409138031775
22025,1479.8409138031775
22026,1479.8409138031775
22027,1479.8409138031775
22028,1479.8409138031775
22029,1479.8409138031775
22030,1479.8409138031775
22031,1479.8409138031775
22032,1479.8409138031775
22033,1479.8409138031775
22034,1479.8409138031775
22035,1479.8409138031775
22036,1479.8409138031775
22037,1479.8409138031775
22038,1479.8409138031775
22039,1479.8409138031775
22040,1479.8409138031775
22041,1479.8409138031775
22042,1479.8409138031775
22043,1479.8409138031775
22044,1479.8409138031775
22045,1479.8409138031775
22046,1479.8409138031775
22047,1479.8409138031775
22048,1479.8409138031775
22049,1479.8409138031775
22050,1479.8409138031775
22051,1479.8409138031775
22052,1479.8409138031775
22053,1479.8409138031775
22054,1479.8409138031775
22055,1479.8409138031775
22056,1479.8409138031775
22057,1479.8409138031775
22058,1479.8409138031775
22059,1479.8409138031775
22060,1479.8409138031775
22061,1479.8409138031775
22062,1479.8409138031775
22063,1479.8409138031775
22064,1479.8409138031775
22065,1479.8409138031775
22066,1479.8409138031775
22067,1479.8409138031775
22068,1479.8409138031775
22069,1479.8409138031775
22070,1479.8409138031775
22071,1479.8409138031775
22072,1479.8409138031775
22073,1479.8409138031775
22074,1479.8409138031775
22075,1479.8409138031775
22076,1479.8409138031775
22077,1479.8409138031775
22078,1479.8409138031775
22079,1479.8409138031775
22080,1479.8409138031775
22081,1479.8409138031775
22082,1479.8409138031775
22083,1479.8409138031775
22084,1479.8409138031775
22085,1479.8409138031775
22086,1479.8409138031775
22087,1479.8409138031775
22088,1479.8409138031775
22089,1479.8409138031775
22090,1479.8409138031775
22091,1479.8409138031775
22092,1479.8409138031775
22093,1479.8409138031775
22094,1479.8409138031775
22095,413.7440259617994
22096,413.7440259617994
22097,413.7440259617994
22098,413.7440259617994
22099,413.7440259617994
22100,413.7440259617994
22101,413.7440259617994
22102,413.7440259617994
22103,413.7440259617994
22104,413.7440259617994
22105,413.7440259617994
22106,413.7440259617994
22107,413.7440259617994
22108,413.7440259617994
22109,413.7440259617994
22110,413.7440259617994
22111,413.7440259617994
22112,413.7440259617994
22113,413.7440259617994
22114,413.7440259617994
22115,413.7440259617994
22116,413.7440259617994
22117,413.7440259617994
22118,413.7440259617994
22119,413.7440259617994
22120,413.7440259617994
22121,413.7440259617994
22122,413.7440259617994
22123,413.7440259617994
22124,413.7440259617994
22125,413.7440259617994
22126,413.7440259617994
22127,413.7440259617994
22128,413.7440259617994
22129,413.7440259617994
22130,413.7440259617994
22131,413.7440259617994
22132,413.7440259617994
22133,413.7440259617994
22134,413.7440259617994
22135,413.7440259617994
22136,413.7440259617994
22137,413.7440259617994
22138,413.7440259617994
22139,413.7440259617994
22140,413.7440259617994
22141,413.7440259617994
22142,413.7440259617994
22143,413.7440259617994
22144,413.7440259617994
22145,413.7440259617994
22146,413.7440259617994
22147,413.7440259617994
22148,413.7440259617994
22149,413.7440259617994
22150,413.7440259617994
22151,413.7440259617994
22152,413.7440259617994
22153,413.7440259617994
22154,413.7440259617994
22155,413.7440259617994
22156,413.7440259617994
22157,413.7440259617994
22158,413.7440259617994
22159,413.7440259617994
22160,413.7440259617994
22161,413.7440259617994
22162,413.7440259617994
22163,413.7440259617994
22164,413.7440259617994
22165,413.7440259617994
22166,413.7440259617994
22167,413.7440259617994
22168,413.7440259617994
22169,413.7440259617994
22170,413.7440259617994
22171,413.7440259617994
22172,413.7440259617994
22173,413.7440259617994
22174,413.7440259617994
22175,413.7440259617994
22176,413.7440259617994
22177,413.7440259617994
22178,413.7440259617994
22179,413.7440259617994
22180,413.7440259617994
22181,413.7440259617994
22182,413.7440259617994
22183,413.7440259617994
22184,413.7440259617994
22185,413.7440259617994
22186,413.7440259617994
22187,100.79171741778323
22188,100.79171741778323
22189,100.79171741778323
22190,100.79171741778323
22191,100.79171741778323
22192,100.79171741778323
22193,100.79171741778323
22194,100.79171741778323
22195,100.79171741778323
22196,100.79171741778323
22197,100.79171741778323
22198,100.79171741778323
22199,100.79171741778323
22200,100.79171741778323
22201,100.79171741778323
22202,100.79171741778323
22203,100.79171741778323
22204,100.79171741778323
22205,100.79171741778323
22206,100.79171741778323
22207,100.79171741778323
22208,100.79171741778323
22209,100.79171741778323
22210,100.79171741778323
22211,100.79171741778323
22212,100.79171741778323
22213,100.79171741778323
22214,100.79171741778323
22215,100.79171741778323
22216,100.79171741778323
22217,100.79171741778323
22218,100.79171741778323
22219,100.79171741778323
22220,100.79171741778323
22221,100.79171741778323
22222,100.79171741778323
22223,100.79171741778323
22224,100.79171741778323
22225,100.79171741778323
22226,100.79171741778323
22227,100.79171741778323
22228,100.79171741778323
22229,100.79171741778323
22230,100.79171741778323
22231,100.79171741778323
22232,100.79171741778323
22233,100.79171741778323
22234,100.79171741778323
22235,100.79171741778323
22236,100.79171741778323
22237,100.79171741778323
22238,100.79171741778323
22239,100.79171741778323
22240,100.79171741778323
22241,100.79171741778323
22242,100.79171741778323
22243,100.79171741778323
22244,100.79171741778323
22245,100.79171741778323
22246,100.79171741778323
22247,100.79171741778323
22248,100.79171741778323
22249,100.79171741778323
22250,100.79171741778323
22251,100.79171741778323
22252,100.79171741778323
22253,100.79171741778323
22254,100.79171741778323
22255,100.79171741778323
22256,100.79171741778323
22257,100.79171741778323
22258,100.79171741778323
22259,100.79171741778323
22260,100.79171741778323
22261,100.79171741778323
22262,100.79171741778323
22263,100.79171741778323
22264,100.79171741778323
22265,100.79171741778323
22266,100.79171741778323
22267,100.79171741778323
22268,100.79171741778323
22269,100.79171741778323
22270,100.79171741778323
22271,100.79171741778323
22272,100.79171741778323
22273,100.79171741778323
22274,100.79171741778323
22275,100.79171741778323
22276,100.79171741778323
22277,100.79171741778323
22278,100.79171741778323
22279,3279.758308157098
22280,3279.758308157098
22281,3279.758308157098
22282,3279.758308157098
22283,3279.758308157098
22284,3279.758308157098
22285,3279.758308157098
22286,3279.758308157098
22287,3279.758308157098
22288,3279.758308157098
22289,3279.758308157098
22290,3279.758308157098
22291,3279.758308157098
22292,3279.758308157098
22293,3279.758308157098
22294,3279.758308157098
22295,3279.758308157098
22296,3279.758308157098
22297,3279.758308157098
22298,3279.758308157098
22299,3279.758308157098
22300,3279.758308157098
22301,3279.758308157098
22302,3279.758308157098
22303,3279.758308157098
22304,3279.758308157098
22305,3279.758308157098
22306,3279.758308157098
22307,3279.758308157098
22308,3279.758308157098
22309,3279.758308157098
22310,3279.758308157098
22311,3279.758308157098
22312,3279.758308157098
22313,3279.758308157098
22314,3279.758308157098
22315,3279.758308157098
22316,3279.758308157098
22317,3279.758308157098
22318,3279.758308157098
22319,3279.758308157098
22320,3279.758308157098
22321,3279.758308157098
22322,3279.758308157098
22323,3279.758308157098
22324,3279.758308157098
22325,3279.758308157098
22326,3279.758308157098
22327,3279.758308157098
22328,3279.758308157098
22329,3279.758308157098
22330,3279.758308157098
22331,3279.758308157098
22332,3279.758308157098
22333,3279.758308157098
22334,3279.758308157098
22335,3279.758308157098
22336,3279.758308157098
22337,3279.758308157098
22338,3279.758308157098
22339,3279.758308157098
22340,3279.758308157098
22341,3279.758308157098
22342,3279.758308157098
22343,3279.758308157098
22344,3279.758308157098
22345,3279.758308157098
22346,3279.758308157098
22347,3279.758308157098
22348,3279.758308157098
22349,3279.758308157098
22350,3279.758308157098
22351,3279.758308157098
22352,3279.758308157098
22353,3279.758308157098
22354,3279.758308157098
22355,3279.758308157098
22356,3279.758308157098
22357,3279.758308157098
22358,3279.758308157098
22359,3279.758308157098
22360,3279.758308157098
22361,3279.758308157098
22362,3279.758308157098
22363,3279.758308157098
22364,3279.758308157098
22365,3279.758308157098
22366,3279.758308157098
22367,3279.758308157098
22368,3279.758308157098
22369,2132.613149562303
22370,2132.613149562303
22371,2132.613149562303
22372,2132.613149562303
22373,2132.613149562303
22374,2132.613149562303
22375,2132.613149562303
22376,2132.613149562303
22377,2132.613149562303
22378,2132.613149562303
22379,2132.613149562303
22380,2132.613149562303
22381,2132.613149562303
22382,2132.613149562303
22383,2132.613149562303
22384,2132.613149562303
22385,2132.613149562303
22386,2132.613149562303
22387,2132.613149562303
22388,2132.613149562303
22389,2132.613149562303
22390,2132.613149562303
22391,2132.613149562303
22392,2132.613149562303
22393,2132.613149562303
22394,2132.613149562303
22395,2132.613149562303
22396,2132.613149562303
22397,2132.613149562303
22398,2132.613149562303
22399,2132.613149562303
22400,2132.613149562303
22401,2132.613149562303
22402,2132.613149562303
22403,2132.613149562303
22404,2132.613149562303
22405,2132.613149562303
22406,2132.613149562303
22407,2132.613149562303
22408,2132.613149562303
22409,2132.613149562303
22410,2132.613149562303
22411,2132.613149562303
22412,2132.613149562303
22413,2132.613149562303
22414,2132.613149562303
22415,2132.613149562303
22416,2132.613149562303
22417,2132.613149562303
22418,2132.613149562303
22419,2132.613149562303
22420,2132.613149562303
22421,2132.613149562303
22422,2132.613149562303
22423,2132.613149562303
22424,2132.613149562303
22425,2132.613149562303
22426,2132.613149562303
22427,2132.613149562303
22428,2132.613149562303
22429,2132.613149562303
22430,2132.613149562303
22431,2132.613149562303
22432,2132.613149562303
22433,2132.613149562303
22434,2132.613149562303
22435,2132.613149562303
22436,2132.613149562303
22437,2132.613149562303
22438,2132.613149562303
22439,2132.613149562303
22440,2132.613149562303
22441,2132.613149562303
22442,2132.613149562303
22443,2132.613149562303
22444,2132.613149562303
22445,2132.613149562303
22446,2132.613149562303
22447,2132.613149562303
22448,2132.613149562303
22449,2132.613149562303
22450,2132.613149562303
22451,2132.613149562303
22452,2132.613149562303
22453,2132.613149562303
22454,2132.613149562303
22455,2132.613149562303
22456,2132.613149562303
22457,2132.613149562303
22458,2132.613149562303
22459,2132.613149562303
22460,1647.8308334915512
22461,1647.8308334915512
22462,1647.8308334915512
22463,1647.8308334915512
22464,1647.8308334915512
22465,1647.8308334915512
22466,1647.8308334915512
22467,1647.8308334915512
22468,1647.8308334915512
22469,1647.8308334915512
22470,1647.8308334915512
22471,1647.8308334915512
22472,1647.8308334915512
22473,1647.8308334915512
22474,1647.8308334915512
22475,1647.8308334915512
22476,1647.8308334915512
22477,1647.8308334915512
22478,1647.8308334915512
22479,1647.8308334915512
22480,1647.8308334915512
22481,1647.8308334915512
22482,1647.8308334915512
22483,1647.8308334915512
22484,1647.8308334915512
22485,1647.8308334915512
22486,1647.8308334915512
22487,1647.8308334915512
22488,1647.8308334915512
22489,1647.8308334915512
22490,1647.8308334915512
22491,1647.8308334915512
22492,1647.8308334915512
22493,1647.8308334915512
22494,1647.8308334915512
22495,1647.8308334915512
22496,1647.8308334915512
22497,1647.8308334915512
22498,1647.8308334915512
22499,1647.8308334915512
22500,1647.8308334915512
22501,1647.8308334915512
22502,1647.8308334915512
22503,1647.8308334915512
22504,1647.8308334915512
22505,1647.8308334915512
22506,1647.8308334915512
22507,1647.8308334915512
22508,1647.8308334915512
22509,1647.8308334915512
22510,1647.8308334915512
22511,1647.8308334915512
22512,1647.8308334915512
22513,1647.8308334915512
22514,1647.8308334915512
22515,1647.8308334915512
22516,1647.8308334915512
22517,1647.8308334915512
22518,1647.8308334915512
22519,1647.8308334915512
22520,1647.8308334915512
22521,1647.8308334915512
22522,1647.8308334915512
22523,1647.8308334915512
22524,1647.8308334915512
22525,1647.8308334915512
22526,1647.8308334915512
22527,1647.8308334915512
22528,1647.8308334915512
22529,1647.8308334915512
22530,1647.8308334915512
22531,1647.8308334915512
22532,1647.8308334915512
22533,1647.8308334915512
22534,1647.8308334915512
22535,1647.8308334915512
22536,1647.8308334915512
22537,1647.8308334915512
22538,1647.8308334915512
22539,1647.8308334915512
22540,1647.8308334915512
22541,1647.8308334915512
22542,1647.8308334915512
22543,1647.8308334915512
22544,1647.8308334915512
22545,1647.8308334915512
22546,1647.8308334915512
22547,1647.8308334915512
22548,1647.8308334915512
22549,1647.8308334915512
22550,1647.8308334915512
22551,1647.8308334915512
22552,402.883355176933
22553,402.883355176933
22554,402.883355176933
22555,402.883355176933
22556,402.883355176933
22557,402.883355176933
22558,402.883355176933
22559,402.883355176933
22560,402.883355176933
22561,402.883355176933
22562,402.883355176933
22563,402.883355176933
22564,402.883355176933
22565,402.883355176933
22566,402.883355176933
22567,402.883355176933
22568,402.883355176933
22569,402.883355176933
22570,402.883355176933
22571,402.883355176933
22572,402.883355176933
22573,402.883355176933
22574,402.883355176933
22575,402.883355176933
22576,402.883355176933
22577,402.883355176933
22578,402.883355176933
22579,402.883355176933
22580,402.883355176933
22581,402.883355176933
22582,402.883355176933
22583,402.883355176933
22584,402.883355176933
22585,402.883355176933
22586,402.883355176933
22587,402.883355176933
