CPI CHNG Index_ratio,Date
45999.999999999985,2002-01-19
45999.999999999985,2002-01-20
45999.999999999985,2002-01-21
45999.99999999999,2002-01-22
45999.99999999999,2002-01-23
45999.999999999985,2002-01-24
45999.999999999985,2002-01-25
45999.999999999985,2002-01-26
45999.999999999985,2002-01-27
45999.999999999985,2002-01-28
45999.99999999999,2002-01-29
45999.99999999999,2002-01-30
41548.38709677418,2002-01-31
37374.999999999985,2002-02-01
33454.545454545434,2002-02-02
29764.705882352926,2002-02-03
26285.714285714268,2002-02-04
22999.99999999999,2002-02-05
19891.891891891883,2002-02-06
16947.368421052623,2002-02-07
14153.846153846147,2002-02-08
11499.999999999995,2002-02-09
8975.609756097558,2002-02-10
6571.428571428569,2002-02-11
4279.06976744186,2002-02-12
2090.9090909090905,2002-02-13
5.67447323697302e-13,2002-02-14
-1999.9999999999986,2002-02-15
-3914.893617021275,2002-02-16
-5749.999999999997,2002-02-17
-7510.20408163265,2002-02-18
-9199.999999999996,2002-02-19
-10823.5294117647,2002-02-20
-12384.615384615377,2002-02-21
-13886.792452830181,2002-02-22
-15333.333333333328,2002-02-23
-16727.272727272717,2002-02-24
-18071.428571428565,2002-02-25
-19368.421052631573,2002-02-26
-20620.689655172406,2002-02-27
-21830.50847457627,2002-02-28
-22999.999999999996,2002-03-01
-24131.147540983606,2002-03-02
-25225.8064516129,2002-03-03
-26285.714285714286,2002-03-04
-27312.499999999993,2002-03-05
-28307.692307692298,2002-03-06
-29272.72727272726,2002-03-07
-30208.95522388059,2002-03-08
-31117.64705882352,2002-03-09
-31999.999999999993,2002-03-10
-32857.14285714285,2002-03-11
-33690.14084507041,2002-03-12
-34499.99999999999,2002-03-13
-35287.6712328767,2002-03-14
-36054.054054054046,2002-03-15
-36799.99999999999,2002-03-16
-37526.31578947368,2002-03-17
-38233.766233766226,2002-03-18
-38923.076923076915,2002-03-19
-39594.936708860754,2002-03-20
-40249.999999999985,2002-03-21
-40888.88888888887,2002-03-22
-41512.195121951205,2002-03-23
-42120.48192771083,2002-03-24
-42714.285714285696,2002-03-25
-43294.1176470588,2002-03-26
-43860.46511627905,2002-03-27
-44413.79310344825,2002-03-28
-44954.545454545434,2002-03-29
-45483.146067415706,2002-03-30
-46511.111111111095,2002-03-31
2967.032967032967,2002-04-01
2967.032967032967,2002-04-02
2967.032967032967,2002-04-03
2967.032967032967,2002-04-04
2967.032967032967,2002-04-05
2967.032967032967,2002-04-06
2967.032967032967,2002-04-07
2967.032967032967,2002-04-08
2967.032967032967,2002-04-09
2967.0329670329666,2002-04-10
2967.0329670329666,2002-04-11
2967.0329670329666,2002-04-12
2967.0329670329666,2002-04-13
2967.0329670329666,2002-04-14
2967.0329670329666,2002-04-15
2967.032967032967,2002-04-16
2967.032967032967,2002-04-17
2967.032967032967,2002-04-18
2967.032967032967,2002-04-19
2967.0329670329666,2002-04-20
2967.0329670329666,2002-04-21
2967.0329670329666,2002-04-22
2967.0329670329666,2002-04-23
2967.032967032967,2002-04-24
2967.032967032967,2002-04-25
2967.0329670329666,2002-04-26
2967.032967032967,2002-04-27
2967.032967032967,2002-04-28
2967.0329670329675,2002-04-29
3000.0000000000005,2002-04-30
3030.840127614322,2002-05-01
3059.7527472527468,2002-05-02
3086.9130869130863,2002-05-03
3112.4757595345827,2002-05-04
3136.577708006279,2002-05-05
3159.340659340659,2002-05-06
3180.873180873181,2002-05-07
3201.2724117987277,2002-05-08
3220.625528317836,2002-05-09
3239.010989010989,2002-05-10
3256.499597963013,2002-05-11
3273.155416012559,2002-05-12
3289.036544850498,2002-05-13
3304.1958041958046,2002-05-14
3318.681318681319,2002-05-15
3332.537028189203,2002-05-16
3345.803133037176,2002-05-17
3358.5164835164833,2002-05-18
3370.710921731329,2002-05-19
3382.4175824175813,2002-05-20
3393.665158371039,2002-05-21
3404.480135249364,2002-05-22
3414.8869997926586,2002-05-23
3424.9084249084226,2002-05-24
3434.5654345654325,2002-05-25
3443.877551020408,2002-05-26
3452.862926547137,2002-05-27
3461.5384615384614,2002-05-28
3469.919910597876,2002-05-29
3478.0219780219772,2002-05-30
3437.218519185732,2002-05-31
3397.731300957107,2002-06-01
3359.4976452119304,2002-06-02
3322.4587912087914,2002-06-03
3286.559594251902,2002-06-04
3251.7482517482526,2002-06-05
3217.97605379695,2002-06-06
3185.1971557853917,2002-06-07
3153.3683707596756,2002-06-08
3122.448979591838,2002-06-09
3092.4005571892912,2002-06-10
3063.1868131868127,2002-06-11
3034.7734457323495,2002-06-12
3007.128007128007,2002-06-13
2980.21978021978,2002-06-14
2954.019664545981,2002-06-15
2928.500071357215,2002-06-16
2903.6348267117505,2002-06-17
2879.3990819307282,2002-06-18
2855.769230769231,2002-06-19
2832.722832722833,2002-06-20
2810.238541945859,2002-06-21
2788.2960413080896,2002-06-22
2766.875981161696,2002-06-23
2745.9599224305116,2002-06-24
2725.5302836698197,2002-06-25
2705.5702917771896,2002-06-26
2686.0639360639357,2002-06-27
2666.995925422892,2002-06-28
2648.3516483516482,2002-06-29
2630.1171356116415,2002-06-30
376.0330578512396,2002-07-01
376.0330578512396,2002-07-02
376.0330578512396,2002-07-03
376.0330578512396,2002-07-04
376.0330578512396,2002-07-05
376.03305785123956,2002-07-06
376.03305785123956,2002-07-07
376.0330578512396,2002-07-08
376.0330578512396,2002-07-09
376.0330578512396,2002-07-10
376.0330578512396,2002-07-11
376.0330578512396,2002-07-12
376.0330578512396,2002-07-13
376.0330578512396,2002-07-14
376.0330578512397,2002-07-15
376.0330578512396,2002-07-16
376.0330578512396,2002-07-17
376.0330578512396,2002-07-18
376.0330578512396,2002-07-19
376.0330578512396,2002-07-20
376.0330578512396,2002-07-21
376.0330578512397,2002-07-22
376.0330578512397,2002-07-23
376.0330578512396,2002-07-24
376.0330578512396,2002-07-25
376.0330578512396,2002-07-26
376.0330578512396,2002-07-27
376.0330578512396,2002-07-28
376.0330578512397,2002-07-29
376.0330578512397,2002-07-30
388.16315649160225,2002-07-31
399.53512396694214,2002-08-01
410.21788129226144,2002-08-02
420.2722411278561,2002-08-03
429.75206611570246,2002-08-04
438.70523415977965,2002-08-05
447.1744471744472,2002-08-06
455.19791213571125,2002-08-07
462.8099173553719,2002-08-08
470.04132231404947,2002-08-09
476.91997581132824,2002-08-10
483.47107438016525,2002-08-11
489.71747068998656,2002-08-12
495.6799398948159,2002-08-13
501.3774104683196,2002-08-14
506.82716492993177,2002-08-15
512.045014946369,2002-08-16
517.0454545454543,2002-08-17
521.8417945690671,2002-08-18
526.4462809917354,2002-08-19
530.8701993193971,2002-08-20
535.1239669421486,2002-08-21
539.2172150319662,2002-08-22
543.1588613406794,2002-08-23
546.9571750563484,2002-08-24
550.6198347107436,2002-08-25
554.1539799913004,2002-08-26
557.5662581932171,2002-08-27
560.8628659476113,2002-08-28
564.0495867768592,2002-08-29
567.1318249559675,2002-08-30
576.1796854172217,2002-08-31
584.9403122130392,2002-09-01
593.4271694214875,2002-09-02
601.6528925619833,2002-09-03
609.6293513648884,2002-09-04
617.3677069199457,2002-09-05
624.8784637822071,2002-09-06
632.1715175470117,2002-09-07
639.2561983471076,2002-09-08
646.1413106739614,2002-09-09
652.8351698806243,2002-09-10
659.3456356843652,2002-09-11
665.6801429528703,2002-09-12
671.8457300275481,2002-09-13
677.8490648107872,2002-09-14
683.6964688204357,2002-09-15
689.3939393939394,2002-09-16
694.9471702060886,2002-09-17
700.3615702479337,2002-09-18
705.6422813998571,2002-09-19
710.7941947188067,2002-09-20
715.8219655481429,2002-09-21
720.7300275482093,2002-09-22
725.5226057365094,2002-09-23
730.2037286181048,2002-09-24
734.7772394794338,2002-09-25
739.2468069120961,2002-09-26
743.6159346271705,2002-09-27
747.8879706152433,2002-09-28
752.0661157024792,2002-09-29
752.0661157024792,2002-09-30
1000.0,2002-10-01
1000.0,2002-10-02
1000.0000000000001,2002-10-03
1000.0,2002-10-04
1000.0,2002-10-05
999.9999999999998,2002-10-06
999.9999999999998,2002-10-07
1000.0,2002-10-08
1000.0,2002-10-09
1000.0,2002-10-10
1000.0,2002-10-11
1000.0000000000001,2002-10-12
1000.0000000000001,2002-10-13
1000.0000000000001,2002-10-14
1000.0000000000002,2002-10-15
1000.0,2002-10-16
1000.0,2002-10-17
1000.0000000000001,2002-10-18
1000.0000000000001,2002-10-19
1000.0000000000001,2002-10-20
1000.0000000000001,2002-10-21
1000.0000000000002,2002-10-22
1000.0000000000002,2002-10-23
1000.0000000000001,2002-10-24
1000.0000000000001,2002-10-25
1000.0000000000001,2002-10-26
1000.0000000000001,2002-10-27
1000.0000000000001,2002-10-28
1000.0000000000002,2002-10-29
1000.0000000000002,2002-10-30
1000.0000000000002,2002-10-31
1000.0,2002-11-01
1000.0,2002-11-02
1000.0,2002-11-03
1000.0000000000001,2002-11-04
1000.0000000000001,2002-11-05
1000.0000000000001,2002-11-06
1000.0000000000001,2002-11-07
1000.0000000000001,2002-11-08
1000.0,2002-11-09
999.9999999999998,2002-11-10
999.9999999999997,2002-11-11
999.9999999999997,2002-11-12
999.9999999999995,2002-11-13
999.9999999999995,2002-11-14
999.9999999999994,2002-11-15
999.9999999999994,2002-11-16
999.9999999999998,2002-11-17
999.9999999999998,2002-11-18
999.9999999999997,2002-11-19
999.9999999999997,2002-11-20
999.9999999999995,2002-11-21
999.9999999999995,2002-11-22
999.9999999999995,2002-11-23
999.9999999999994,2002-11-24
999.9999999999998,2002-11-25
999.9999999999998,2002-11-26
999.9999999999997,2002-11-27
999.9999999999997,2002-11-28
999.9999999999995,2002-11-29
999.9999999999995,2002-11-30
999.9999999999995,2002-12-01
999.9999999999994,2002-12-02
999.9999999999998,2002-12-03
999.9999999999998,2002-12-04
999.9999999999997,2002-12-05
999.9999999999997,2002-12-06
999.9999999999997,2002-12-07
999.9999999999995,2002-12-08
999.9999999999995,2002-12-09
999.9999999999995,2002-12-10
999.9999999999998,2002-12-11
999.9999999999998,2002-12-12
999.9999999999997,2002-12-13
999.9999999999997,2002-12-14
999.9999999999997,2002-12-15
999.9999999999995,2002-12-16
999.9999999999995,2002-12-17
999.9999999999995,2002-12-18
999.9999999999998,2002-12-19
999.9999999999998,2002-12-20
999.9999999999998,2002-12-21
999.9999999999998,2002-12-22
999.9999999999997,2002-12-23
999.9999999999997,2002-12-24
999.9999999999997,2002-12-25
999.9999999999997,2002-12-26
999.9999999999998,2002-12-27
999.9999999999997,2002-12-28
999.9999999999997,2002-12-29
999.9999999999997,2002-12-30
999.9999999999997,2002-12-31
1000.0000000000002,2003-01-01
1000.0000000000002,2003-01-02
1000.0000000000003,2003-01-03
1000.0000000000002,2003-01-04
1000.0000000000002,2003-01-05
1000.0000000000001,2003-01-06
1000.0000000000001,2003-01-07
1000.0000000000002,2003-01-08
1000.0000000000002,2003-01-09
1000.0000000000002,2003-01-10
1000.0000000000002,2003-01-11
1000.0000000000003,2003-01-12
1000.0000000000003,2003-01-13
1000.0000000000003,2003-01-14
1000.0000000000005,2003-01-15
1000.0000000000002,2003-01-16
1000.0000000000002,2003-01-17
1000.0000000000003,2003-01-18
1000.0000000000003,2003-01-19
1000.0000000000003,2003-01-20
1000.0000000000003,2003-01-21
1000.0000000000005,2003-01-22
1000.0000000000005,2003-01-23
1000.0000000000003,2003-01-24
1000.0000000000003,2003-01-25
1000.0000000000003,2003-01-26
1000.0000000000003,2003-01-27
1000.0000000000003,2003-01-28
1000.0000000000005,2003-01-29
1000.0000000000005,2003-01-30
1032.2580645161295,2003-01-31
1062.5000000000005,2003-02-01
1090.9090909090912,2003-02-02
1117.6470588235297,2003-02-03
1142.8571428571433,2003-02-04
1166.6666666666672,2003-02-05
1189.1891891891898,2003-02-06
1210.5263157894744,2003-02-07
1230.7692307692314,2003-02-08
1250.0000000000002,2003-02-09
1268.2926829268295,2003-02-10
1285.7142857142862,2003-02-11
1302.3255813953494,2003-02-12
1318.1818181818187,2003-02-13
1333.333333333334,2003-02-14
1347.8260869565224,2003-02-15
1361.7021276595751,2003-02-16
1375.0,2003-02-17
1387.7551020408166,2003-02-18
1400.0000000000002,2003-02-19
1411.7647058823534,2003-02-20
1423.0769230769233,2003-02-21
1433.9622641509438,2003-02-22
1444.4444444444448,2003-02-23
1454.5454545454547,2003-02-24
1464.2857142857144,2003-02-25
1473.6842105263158,2003-02-26
1482.758620689655,2003-02-27
1500.0,2003-02-28
1516.666666666667,2003-03-01
1532.7868852459014,2003-03-02
1548.3870967741937,2003-03-03
1563.4920634920636,2003-03-04
1578.1250000000005,2003-03-05
1592.3076923076926,2003-03-06
1606.0606060606067,2003-03-07
1619.4029850746274,2003-03-08
1632.3529411764712,2003-03-09
1644.9275362318845,2003-03-10
1657.1428571428573,2003-03-11
1669.0140845070425,2003-03-12
1680.5555555555559,2003-03-13
1691.7808219178085,2003-03-14
1702.702702702703,2003-03-15
1713.3333333333337,2003-03-16
1723.6842105263163,2003-03-17
1733.766233766234,2003-03-18
1743.5897435897436,2003-03-19
1753.1645569620257,2003-03-20
1762.5000000000005,2003-03-21
1771.604938271605,2003-03-22
1780.487804878049,2003-03-23
1789.1566265060244,2003-03-24
1797.619047619048,2003-03-25
1805.8823529411766,2003-03-26
1813.9534883720935,2003-03-27
1821.8390804597705,2003-03-28
1829.5454545454552,2003-03-29
1837.0786516853939,2003-03-30
1827.7777777777787,2003-03-31
547.1124620060789,2003-04-01
547.1124620060789,2003-04-02
547.112462006079,2003-04-03
547.1124620060789,2003-04-04
547.1124620060789,2003-04-05
547.1124620060789,2003-04-06
547.1124620060789,2003-04-07
547.1124620060789,2003-04-08
547.1124620060789,2003-04-09
547.1124620060789,2003-04-10
547.1124620060789,2003-04-11
547.112462006079,2003-04-12
547.112462006079,2003-04-13
547.112462006079,2003-04-14
547.1124620060791,2003-04-15
547.1124620060789,2003-04-16
547.1124620060789,2003-04-17
547.112462006079,2003-04-18
547.112462006079,2003-04-19
547.112462006079,2003-04-20
547.112462006079,2003-04-21
547.1124620060791,2003-04-22
547.1124620060791,2003-04-23
547.112462006079,2003-04-24
547.112462006079,2003-04-25
547.112462006079,2003-04-26
547.112462006079,2003-04-27
547.112462006079,2003-04-28
547.1124620060791,2003-04-29
492.40121580547117,2003-04-30
441.21972742425726,2003-05-01
393.2370820668693,2003-05-02
348.1624758220502,2003-05-03
305.73931700339705,2003-05-04
265.74033868866695,2003-05-05
227.96352583586625,2003-05-06
192.22870286700075,2003-05-07
158.37466005439128,2003-05-08
126.25672200140286,2003-05-09
95.74468085106383,2003-05-10
66.72103195196087,2003-05-11
39.07946157186281,2003-05-12
12.723545628048372,2003-05-13
-12.43437413650177,2003-05-14
-36.47416413373857,2003-05-15
-59.46874587022595,2003-05-16
-81.4848347668628,2003-05-17
-102.58358662613979,2003-05-18
-122.82116494014015,2003-05-19
-142.2492401215805,2003-05-20
-160.91543000178788,2003-05-21
-178.8636895019873,2003-05-22
-196.13465619085844,2003-05-23
-212.76595744680844,2003-05-24
-228.792484111633,2003-05-25
-244.24663482414238,2003-05-26
-259.1585346344585,2003-05-27
-273.55623100303944,2003-05-28
-287.4658698676009,2003-05-29
-300.9118541033435,2003-05-30
-304.9479296427326,2003-05-31
-308.85380919698014,2003-06-01
-312.6356925749023,2003-06-02
-316.2993920972644,2003-06-03
-319.85036240355385,2003-06-04
-323.29372754904665,2003-06-05
-326.634305675271,2003-06-06
-329.8766315036652,2003-06-07
-333.02497687326536,2003-06-08
-336.0833695180198,2003-06-09
-339.05561025728827,2003-06-10
-341.94528875379933,2003-06-11
-344.75579797643326,2003-06-12
-347.49034749034735,2003-06-13
-350.15197568389044,2003-06-14
-352.743561030235,2003-06-15
-355.2678324714797,2003-06-16
-357.72737900397453,2003-06-17
-360.1246585356467,2003-06-18
-362.4620060790272,2003-06-19
-364.7416413373859,2003-06-20
-366.9656757357845,2003-06-21
-369.1361189438603,2003-06-22
-371.2548849326962,2003-06-23
-373.3237976041477,2003-06-24
-375.344596027426,2003-06-25
-377.318939314537,2003-06-26
-379.24841116330475,2003-06-27
-381.13452409412236,2003-06-28
-382.97872340425516,2003-06-29
-375.7640535756036,2003-06-30
-728.0000000000001,2003-07-01
-728.0000000000001,2003-07-02
-728.0000000000002,2003-07-03
-728.0000000000001,2003-07-04
-728.0000000000001,2003-07-05
-728.0,2003-07-06
-728.0,2003-07-07
-728.0000000000001,2003-07-08
-728.0000000000001,2003-07-09
-728.0000000000001,2003-07-10
-728.0000000000001,2003-07-11
-728.0000000000002,2003-07-12
-728.0000000000002,2003-07-13
-728.0000000000002,2003-07-14
-728.0000000000003,2003-07-15
-728.0000000000001,2003-07-16
-728.0000000000001,2003-07-17
-728.0000000000002,2003-07-18
-728.0000000000002,2003-07-19
-728.0000000000002,2003-07-20
-728.0000000000002,2003-07-21
-728.0000000000003,2003-07-22
-728.0000000000003,2003-07-23
-728.0000000000002,2003-07-24
-728.0000000000002,2003-07-25
-728.0000000000002,2003-07-26
-728.0000000000002,2003-07-27
-728.0000000000002,2003-07-28
-728.0000000000003,2003-07-29
-728.0000000000003,2003-07-30
-774.9677419354841,2003-07-31
-819.0000000000001,2003-08-01
-860.3636363636364,2003-08-02
-899.2941176470589,2003-08-03
-936.0,2003-08-04
-970.6666666666669,2003-08-05
-1003.4594594594594,2003-08-06
-1034.5263157894738,2003-08-07
-1064.0,2003-08-08
-1092.0000000000002,2003-08-09
-1118.6341463414635,2003-08-10
-1144.0,2003-08-11
-1168.1860465116279,2003-08-12
-1191.272727272727,2003-08-13
-1213.3333333333335,2003-08-14
-1234.4347826086955,2003-08-15
-1254.6382978723404,2003-08-16
-1274.0000000000005,2003-08-17
-1292.571428571429,2003-08-18
-1310.4000000000005,2003-08-19
-1327.5294117647063,2003-08-20
-1344.0000000000005,2003-08-21
-1359.8490566037742,2003-08-22
-1375.1111111111118,2003-08-23
-1389.8181818181827,2003-08-24
-1404.0000000000002,2003-08-25
-1417.684210526316,2003-08-26
-1430.8965517241384,2003-08-27
-1443.661016949153,2003-08-28
-1456.0000000000007,2003-08-29
-1467.934426229509,2003-08-30
-1491.2258064516138,2003-08-31
-1513.7777777777785,2003-09-01
-1535.6250000000005,2003-09-02
-1556.8000000000004,2003-09-03
-1577.333333333334,2003-09-04
-1597.253731343284,2003-09-05
-1616.588235294118,2003-09-06
-1635.3623188405802,2003-09-07
-1653.6000000000006,2003-09-08
-1671.3239436619724,2003-09-09
-1688.5555555555557,2003-09-10
-1705.3150684931509,2003-09-11
-1721.6216216216214,2003-09-12
-1737.493333333333,2003-09-13
-1752.9473684210523,2003-09-14
-1767.9999999999993,2003-09-15
-1782.666666666666,2003-09-16
-1796.962025316455,2003-09-17
-1810.9,2003-09-18
-1824.493827160494,2003-09-19
-1837.7560975609754,2003-09-20
-1850.6987951807223,2003-09-21
-1863.333333333333,2003-09-22
-1875.6705882352933,2003-09-23
-1887.7209302325575,2003-09-24
-1899.4942528735626,2003-09-25
-1910.9999999999998,2003-09-26
-1922.247191011236,2003-09-27
-1933.244444444444,2003-09-28
-1943.9999999999995,2003-09-29
-1946.608695652174,2003-09-30
1121.9512195121954,2003-10-01
1121.9512195121954,2003-10-02
1121.9512195121954,2003-10-03
1121.9512195121954,2003-10-04
1121.9512195121954,2003-10-05
1121.9512195121954,2003-10-06
1121.9512195121954,2003-10-07
1121.9512195121954,2003-10-08
1121.9512195121954,2003-10-09
1121.9512195121952,2003-10-10
1121.9512195121952,2003-10-11
1121.9512195121952,2003-10-12
1121.9512195121952,2003-10-13
1121.9512195121952,2003-10-14
1121.9512195121952,2003-10-15
1121.9512195121954,2003-10-16
1121.9512195121954,2003-10-17
1121.9512195121954,2003-10-18
1121.9512195121954,2003-10-19
1121.9512195121952,2003-10-20
1121.9512195121952,2003-10-21
1121.9512195121952,2003-10-22
1121.9512195121952,2003-10-23
1121.9512195121954,2003-10-24
1121.9512195121954,2003-10-25
1121.9512195121952,2003-10-26
1121.9512195121954,2003-10-27
1121.9512195121954,2003-10-28
1121.9512195121956,2003-10-29
1121.9512195121956,2003-10-30
1073.6952530815636,2003-10-31
1028.4552845528458,2003-11-01
985.9571322985961,2003-11-02
945.9588713534198,2003-11-03
908.2462253193964,2003-11-04
872.6287262872632,2003-11-05
838.9364974730831,2003-11-06
807.0175438596495,2003-11-07
776.7354596622895,2003-11-08
747.9674796747968,2003-11-09
720.6028157842554,2003-11-10
694.5412311265972,2003-11-11
669.6918131972018,2003-11-12
645.9719142645972,2003-11-13
623.3062330623308,2003-11-14
601.6260162601627,2003-11-15
580.8683618751083,2003-11-16
560.9756097560977,2003-11-17
541.8948067031691,2003-11-18
523.5772357723578,2003-11-19
505.9780009564803,2003-11-20
489.0556597873672,2003-11-21
472.77189753029626,2003-11-22
457.0912375790426,2003-11-23
441.9807834441982,2003-11-24
427.4099883855982,2003-11-25
413.3504492939667,2003-11-26
399.77572189515007,2003-11-27
386.6611547471408,2003-11-28
373.9837398373985,2003-11-29
373.98373983739845,2003-11-30
373.98373983739845,2003-12-01
373.9837398373984,2003-12-02
373.9837398373984,2003-12-03
373.9837398373984,2003-12-04
373.98373983739833,2003-12-05
373.98373983739833,2003-12-06
373.98373983739833,2003-12-07
373.9837398373983,2003-12-08
373.9837398373983,2003-12-09
373.9837398373983,2003-12-10
373.9837398373984,2003-12-11
373.9837398373984,2003-12-12
373.98373983739833,2003-12-13
373.98373983739833,2003-12-14
373.98373983739833,2003-12-15
373.9837398373983,2003-12-16
373.9837398373983,2003-12-17
373.9837398373983,2003-12-18
373.98373983739845,2003-12-19
373.9837398373984,2003-12-20
373.9837398373984,2003-12-21
373.9837398373984,2003-12-22
373.98373983739833,2003-12-23
373.98373983739833,2003-12-24
373.98373983739833,2003-12-25
373.98373983739833,2003-12-26
373.98373983739845,2003-12-27
373.98373983739845,2003-12-28
373.98373983739845,2003-12-29
373.9837398373984,2003-12-30
382.11382113821145,2003-12-31
2936.1702127659573,2004-01-01
2936.1702127659573,2004-01-02
2936.1702127659573,2004-01-03
2936.1702127659573,2004-01-04
2936.1702127659573,2004-01-05
2936.1702127659573,2004-01-06
2936.1702127659573,2004-01-07
2936.1702127659573,2004-01-08
2936.1702127659573,2004-01-09
2936.170212765957,2004-01-10
2936.170212765957,2004-01-11
2936.170212765957,2004-01-12
2936.170212765957,2004-01-13
2936.170212765957,2004-01-14
2936.170212765957,2004-01-15
2936.1702127659573,2004-01-16
2936.1702127659573,2004-01-17
2936.1702127659573,2004-01-18
2936.1702127659573,2004-01-19
2936.170212765957,2004-01-20
2936.170212765957,2004-01-21
2936.170212765957,2004-01-22
2936.170212765957,2004-01-23
2936.1702127659573,2004-01-24
2936.1702127659573,2004-01-25
2936.170212765957,2004-01-26
2936.1702127659573,2004-01-27
2936.1702127659573,2004-01-28
2936.170212765958,2004-01-29
2936.170212765958,2004-01-30
2967.7419354838717,2004-01-31
2997.3404255319147,2004-02-01
3025.1450676982595,2004-02-02
3051.314142678348,2004-02-03
3075.987841945289,2004-02-04
3099.290780141844,2004-02-05
3121.334100057505,2004-02-06
3142.2172452407617,2004-02-07
3162.0294599018007,2004-02-08
3180.851063829787,2004-02-09
3198.754540736896,2004-02-10
3215.8054711246195,2004-02-11
3232.0633349826817,2004-02-12
3247.582205029014,2004-02-13
3262.4113475177305,2004-02-14
3276.5957446808516,2004-02-15
3290.1765504753284,2004-02-16
3303.1914893617013,2004-02-17
3315.675206252713,2004-02-18
3327.659574468084,2004-02-19
3339.1739674593227,2004-02-20
3350.245499181668,2004-02-21
3360.899237254113,2004-02-22
3371.1583924349866,2004-02-23
3381.0444874274635,2004-02-24
3390.577507598784,2004-02-25
3399.776035834266,2004-02-26
3408.657373440938,2004-02-27
3417.2376487558586,2004-02-28
3392.9078014184383,2004-02-29
3369.37565399372,2004-03-01
3346.6026080988318,2004-03-02
3324.552516041876,2004-03-03
3303.1914893617018,2004-03-04
3282.4877250409168,2004-03-05
3262.41134751773,2004-03-06
3242.934264845983,2004-03-07
3224.0300375469337,2004-03-08
3205.6737588652477,2004-03-09
3187.8419452887533,2004-03-10
3170.512436320047,2004-03-11
3153.6643026004726,2004-03-12
3137.277761585544,2004-03-13
3121.3341000575047,2004-03-14
3105.8156028368794,2004-03-15
3090.7054871220603,2004-03-16
3075.9878419452884,2004-03-17
3061.64757228587,2004-03-18
3047.670347427955,2004-03-19
3034.04255319149,2004-03-20
3020.7512477016026,2004-03-21
3007.784120394396,2004-03-22
2995.1294539861574,2004-03-23
2982.7760891590683,2004-03-24
2970.713391739674,2004-03-25
2958.9312221672435,2004-03-26
2947.4199070677428,2004-03-27
2936.170212765958,2004-03-28
2925.173320583314,2004-03-29
2914.420803782506,2004-03-30
2903.9046060322657,2004-03-31
674.0740740740739,2004-04-01
674.0740740740739,2004-04-02
674.074074074074,2004-04-03
674.0740740740739,2004-04-04
674.0740740740739,2004-04-05
674.0740740740739,2004-04-06
674.0740740740739,2004-04-07
674.0740740740739,2004-04-08
674.0740740740739,2004-04-09
674.0740740740739,2004-04-10
674.0740740740739,2004-04-11
674.074074074074,2004-04-12
674.074074074074,2004-04-13
674.074074074074,2004-04-14
674.0740740740741,2004-04-15
674.0740740740739,2004-04-16
674.0740740740739,2004-04-17
674.074074074074,2004-04-18
674.074074074074,2004-04-19
674.074074074074,2004-04-20
674.074074074074,2004-04-21
674.0740740740741,2004-04-22
674.0740740740741,2004-04-23
674.074074074074,2004-04-24
674.074074074074,2004-04-25
674.074074074074,2004-04-26
674.074074074074,2004-04-27
674.074074074074,2004-04-28
674.0740740740741,2004-04-29
674.0740740740741,2004-04-30
674.0740740740741,2004-05-01
674.0740740740739,2004-05-02
674.0740740740739,2004-05-03
674.0740740740739,2004-05-04
674.074074074074,2004-05-05
674.074074074074,2004-05-06
674.074074074074,2004-05-07
674.074074074074,2004-05-08
674.074074074074,2004-05-09
674.0740740740739,2004-05-10
674.0740740740739,2004-05-11
674.0740740740738,2004-05-12
674.0740740740738,2004-05-13
674.0740740740737,2004-05-14
674.0740740740737,2004-05-15
674.0740740740736,2004-05-16
674.0740740740736,2004-05-17
674.0740740740739,2004-05-18
674.0740740740739,2004-05-19
674.0740740740738,2004-05-20
674.0740740740738,2004-05-21
674.0740740740737,2004-05-22
674.0740740740737,2004-05-23
674.0740740740737,2004-05-24
674.0740740740736,2004-05-25
674.0740740740739,2004-05-26
674.0740740740739,2004-05-27
674.0740740740738,2004-05-28
674.0740740740738,2004-05-29
674.0740740740737,2004-05-30
685.1244687310258,2004-05-31
695.8183990442051,2004-06-01
706.1728395061725,2004-06-02
716.2037037037035,2004-06-03
725.9259259259258,2004-06-04
735.3535353535351,2004-06-05
744.499723604201,2004-06-06
753.3769063180825,2004-06-07
761.9967793880836,2004-06-08
770.3703703703702,2004-06-09
778.5080855503388,2004-06-10
786.4197530864194,2004-06-11
794.114662607813,2004-06-12
801.6016016016013,2004-06-13
808.8888888888885,2004-06-14
815.9844054580891,2004-06-15
822.8956228956223,2004-06-16
829.6296296296289,2004-06-17
836.1931551804963,2004-06-18
842.5925925925924,2004-06-19
848.8340192043893,2004-06-20
854.9232158988253,2004-06-21
860.8656849620701,2004-06-22
866.6666666666662,2004-06-23
872.3311546840955,2004-06-24
877.8639104220495,2004-06-25
883.2694763729241,2004-06-26
888.5521885521883,2004-06-27
893.7161880982102,2004-06-28
898.7654320987651,2004-06-29
903.7037037037032,2004-06-30
1491.8032786885253,2004-07-01
1491.8032786885253,2004-07-02
1491.8032786885256,2004-07-03
1491.8032786885253,2004-07-04
1491.8032786885253,2004-07-05
1491.803278688525,2004-07-06
1491.803278688525,2004-07-07
1491.8032786885253,2004-07-08
1491.8032786885253,2004-07-09
1491.8032786885253,2004-07-10
1491.8032786885253,2004-07-11
1491.8032786885256,2004-07-12
1491.8032786885256,2004-07-13
1491.8032786885256,2004-07-14
