,CPTICHNG Index_ratio
21197,999.6464973900275
21198,999.6464973900275
21199,999.6464973900275
21200,999.6464973900275
21201,999.6464973900275
21202,999.6464973900275
21203,999.6464973900275
21204,999.6464973900275
21205,999.6464973900275
21206,999.6464973900275
21207,999.6464973900275
21208,999.6464973900275
21209,999.6464973900275
21210,999.6464973900275
21211,999.6464973900275
21212,999.6464973900275
21213,999.6464973900275
21214,999.6464973900275
21215,999.6464973900275
21216,999.6464973900275
21217,999.6464973900275
21218,999.6464973900275
21219,999.6464973900275
21220,999.6464973900275
21221,999.6464973900275
21222,999.6464973900275
21223,999.6464973900275
21224,999.6464973900275
21225,999.6464973900275
21226,999.6464973900275
21227,999.6464973900275
21228,999.6464973900275
21229,999.6464973900275
21230,999.6464973900275
21231,999.6464973900275
21232,999.6464973900275
21233,999.6464973900275
21234,999.6464973900275
21235,999.6464973900275
21236,999.6464973900275
21237,999.6464973900275
21238,999.6464973900275
21239,999.6464973900275
21240,999.6464973900275
21241,999.6464973900275
21242,999.6464973900275
21243,999.6464973900275
21244,999.6464973900275
21245,999.6464973900275
21246,999.6464973900275
21247,999.6464973900275
21248,999.6464973900275
21249,999.6464973900275
21250,999.6464973900275
21251,999.6464973900275
21252,999.6464973900275
21253,999.6464973900275
21254,999.6464973900275
21255,999.6464973900275
21256,999.6464973900275
21257,999.6464973900275
21258,999.6464973900275
21259,999.6464973900275
21260,999.6464973900275
21261,999.6464973900275
21262,999.6464973900275
21263,999.6464973900275
21264,999.6464973900275
21265,999.6464973900275
21266,999.6464973900275
21267,999.6464973900275
21268,999.6464973900275
21269,999.6464973900275
21270,999.6464973900275
21271,999.6464973900275
21272,999.6464973900275
21273,999.6464973900275
21274,989.73749932115
21275,989.73749932115
21276,989.73749932115
21277,989.73749932115
21278,989.73749932115
21279,989.73749932115
21280,989.73749932115
21281,989.73749932115
21282,989.73749932115
21283,989.73749932115
21284,989.73749932115
21285,989.73749932115
21286,989.73749932115
21287,989.73749932115
21288,989.73749932115
21289,989.73749932115
21290,989.73749932115
21291,989.73749932115
21292,989.73749932115
21293,989.73749932115
21294,989.73749932115
21295,989.73749932115
21296,989.73749932115
21297,989.73749932115
21298,989.73749932115
21299,989.73749932115
21300,989.73749932115
21301,989.73749932115
21302,989.73749932115
21303,989.73749932115
21304,989.73749932115
21305,989.73749932115
21306,989.73749932115
21307,989.73749932115
21308,989.73749932115
21309,989.73749932115
21310,989.73749932115
21311,989.73749932115
21312,989.73749932115
21313,989.73749932115
21314,989.73749932115
21315,989.73749932115
21316,989.73749932115
21317,989.73749932115
21318,989.73749932115
21319,989.73749932115
21320,989.73749932115
21321,989.73749932115
21322,989.73749932115
21323,989.73749932115
21324,989.73749932115
21325,989.73749932115
21326,989.73749932115
21327,989.73749932115
21328,989.73749932115
21329,989.73749932115
21330,989.73749932115
21331,989.73749932115
21332,989.73749932115
21333,989.73749932115
21334,989.73749932115
21335,989.73749932115
21336,989.73749932115
21337,989.73749932115
21338,989.73749932115
21339,989.73749932115
21340,989.73749932115
21341,989.73749932115
21342,989.73749932115
21343,989.73749932115
21344,989.73749932115
21345,989.73749932115
21346,989.73749932115
21347,989.73749932115
21348,989.73749932115
21349,989.73749932115
21350,989.73749932115
21351,989.73749932115
21352,989.73749932115
21353,989.73749932115
21354,989.73749932115
21355,989.73749932115
21356,989.73749932115
21357,989.73749932115
21358,989.73749932115
21359,989.73749932115
21360,989.73749932115
21361,989.73749932115
21362,989.73749932115
21363,989.73749932115
21364,989.73749932115
21365,984.5613503432879
21366,984.5613503432879
21367,984.5613503432879
21368,984.5613503432879
21369,984.5613503432879
21370,984.5613503432879
21371,984.5613503432879
21372,984.5613503432879
21373,984.5613503432879
21374,984.5613503432879
21375,984.5613503432879
21376,984.5613503432879
21377,984.5613503432879
21378,984.5613503432879
21379,984.5613503432879
21380,984.5613503432879
21381,984.5613503432879
21382,984.5613503432879
21383,984.5613503432879
21384,984.5613503432879
21385,984.5613503432879
21386,984.5613503432879
21387,984.5613503432879
21388,984.5613503432879
21389,984.5613503432879
21390,984.5613503432879
21391,984.5613503432879
21392,984.5613503432879
21393,984.5613503432879
21394,984.5613503432879
21395,984.5613503432879
21396,984.5613503432879
21397,984.5613503432879
21398,984.5613503432879
21399,984.5613503432879
21400,984.5613503432879
21401,984.5613503432879
21402,984.5613503432879
21403,984.5613503432879
21404,984.5613503432879
21405,984.5613503432879
21406,984.5613503432879
21407,984.5613503432879
21408,984.5613503432879
21409,984.5613503432879
21410,984.5613503432879
21411,984.5613503432879
21412,984.5613503432879
21413,984.5613503432879
21414,984.5613503432879
21415,984.5613503432879
21416,984.5613503432879
21417,984.5613503432879
21418,984.5613503432879
21419,984.5613503432879
21420,984.5613503432879
21421,984.5613503432879
21422,984.5613503432879
21423,984.5613503432879
21424,984.5613503432879
21425,984.5613503432879
21426,984.5613503432879
21427,984.5613503432879
21428,984.5613503432879
21429,984.5613503432879
21430,984.5613503432879
21431,984.5613503432879
21432,984.5613503432879
21433,984.5613503432879
21434,984.5613503432879
21435,984.5613503432879
21436,984.5613503432879
21437,984.5613503432879
21438,984.5613503432879
21439,984.5613503432879
21440,984.5613503432879
21441,984.5613503432879
21442,984.5613503432879
21443,984.5613503432879
21444,984.5613503432879
21445,984.5613503432879
21446,984.5613503432879
21447,984.5613503432879
21448,984.5613503432879
21449,984.5613503432879
21450,984.5613503432879
21451,984.5613503432879
21452,984.5613503432879
21453,984.5613503432879
21454,984.5613503432879
21455,984.5613503432879
21456,984.5613503432879
21457,946.3068880449257
21458,946.3068880449257
21459,946.3068880449257
21460,946.3068880449257
21461,946.3068880449257
21462,946.3068880449257
21463,946.3068880449257
21464,946.3068880449257
21465,946.3068880449257
21466,946.3068880449257
21467,946.3068880449257
21468,946.3068880449257
21469,946.3068880449257
21470,946.3068880449257
21471,946.3068880449257
21472,946.3068880449257
21473,946.3068880449257
21474,946.3068880449257
21475,946.3068880449257
21476,946.3068880449257
21477,946.3068880449257
21478,946.3068880449257
21479,946.3068880449257
21480,946.3068880449257
21481,946.3068880449257
21482,946.3068880449257
21483,946.3068880449257
21484,946.3068880449257
21485,946.3068880449257
21486,946.3068880449257
21487,946.3068880449257
21488,946.3068880449257
21489,946.3068880449257
21490,946.3068880449257
21491,946.3068880449257
21492,946.3068880449257
21493,946.3068880449257
21494,946.3068880449257
21495,946.3068880449257
21496,946.3068880449257
21497,946.3068880449257
21498,946.3068880449257
21499,946.3068880449257
21500,946.3068880449257
21501,946.3068880449257
21502,946.3068880449257
21503,946.3068880449257
21504,946.3068880449257
21505,946.3068880449257
21506,946.3068880449257
21507,946.3068880449257
21508,946.3068880449257
21509,946.3068880449257
21510,946.3068880449257
21511,946.3068880449257
21512,946.3068880449257
21513,946.3068880449257
21514,946.3068880449257
21515,946.3068880449257
21516,946.3068880449257
21517,946.3068880449257
21518,946.3068880449257
21519,946.3068880449257
21520,946.3068880449257
21521,946.3068880449257
21522,946.3068880449257
21523,946.3068880449257
21524,946.3068880449257
21525,946.3068880449257
21526,946.3068880449257
21527,946.3068880449257
21528,946.3068880449257
21529,946.3068880449257
21530,946.3068880449257
21531,946.3068880449257
21532,946.3068880449257
21533,946.3068880449257
21534,946.3068880449257
21535,946.3068880449257
21536,946.3068880449257
21537,946.3068880449257
21538,946.3068880449257
21539,946.3068880449257
21540,946.3068880449257
21541,946.3068880449257
21542,946.3068880449257
21543,946.3068880449257
21544,946.3068880449257
21545,946.3068880449257
21546,946.3068880449257
21547,946.3068880449257
21548,946.3068880449257
21549,945.955186671612
21550,945.955186671612
21551,945.955186671612
21552,945.955186671612
21553,945.955186671612
21554,945.955186671612
21555,945.955186671612
21556,945.955186671612
21557,945.955186671612
21558,945.955186671612
21559,945.955186671612
21560,945.955186671612
21561,945.955186671612
21562,945.955186671612
21563,945.955186671612
21564,945.955186671612
21565,945.955186671612
21566,945.955186671612
21567,945.955186671612
21568,945.955186671612
21569,945.955186671612
21570,945.955186671612
21571,945.955186671612
21572,945.955186671612
21573,945.955186671612
21574,945.955186671612
21575,945.955186671612
21576,945.955186671612
21577,945.955186671612
21578,945.955186671612
21579,945.955186671612
21580,945.955186671612
21581,945.955186671612
21582,945.955186671612
21583,945.955186671612
21584,945.955186671612
21585,945.955186671612
21586,945.955186671612
21587,945.955186671612
21588,945.955186671612
21589,945.955186671612
21590,945.955186671612
21591,945.955186671612
21592,945.955186671612
21593,945.955186671612
21594,945.955186671612
21595,945.955186671612
21596,945.955186671612
21597,945.955186671612
21598,945.955186671612
21599,945.955186671612
21600,945.955186671612
21601,945.955186671612
21602,945.955186671612
21603,945.955186671612
21604,945.955186671612
21605,945.955186671612
21606,945.955186671612
21607,945.955186671612
21608,945.955186671612
21609,945.955186671612
21610,945.955186671612
21611,945.955186671612
21612,945.955186671612
21613,945.955186671612
21614,945.955186671612
21615,945.955186671612
21616,945.955186671612
21617,945.955186671612
21618,945.955186671612
21619,945.955186671612
21620,945.955186671612
21621,945.955186671612
21622,945.955186671612
21623,945.955186671612
21624,945.955186671612
21625,945.955186671612
21626,945.955186671612
21627,945.955186671612
21628,945.955186671612
21629,945.955186671612
21630,945.955186671612
21631,945.955186671612
21632,945.955186671612
21633,945.955186671612
21634,945.955186671612
21635,945.955186671612
21636,945.955186671612
21637,945.955186671612
21638,945.955186671612
21639,960.6690093251516
21640,960.6690093251516
21641,960.6690093251516
21642,960.6690093251516
21643,960.6690093251516
21644,960.6690093251516
21645,960.6690093251516
21646,960.6690093251516
21647,960.6690093251516
21648,960.6690093251516
21649,960.6690093251516
21650,960.6690093251516
21651,960.6690093251516
21652,960.6690093251516
21653,960.6690093251516
21654,960.6690093251516
21655,960.6690093251516
21656,960.6690093251516
21657,960.6690093251516
21658,960.6690093251516
21659,960.6690093251516
21660,960.6690093251516
21661,960.6690093251516
21662,960.6690093251516
21663,960.6690093251516
21664,960.6690093251516
21665,960.6690093251516
21666,960.6690093251516
21667,960.6690093251516
21668,960.6690093251516
21669,960.6690093251516
21670,960.6690093251516
21671,960.6690093251516
21672,960.6690093251516
21673,960.6690093251516
21674,960.6690093251516
21675,960.6690093251516
21676,960.6690093251516
21677,960.6690093251516
21678,960.6690093251516
21679,960.6690093251516
21680,960.6690093251516
21681,960.6690093251516
21682,960.6690093251516
21683,960.6690093251516
21684,960.6690093251516
21685,960.6690093251516
21686,960.6690093251516
21687,960.6690093251516
21688,960.6690093251516
21689,960.6690093251516
21690,960.6690093251516
21691,960.6690093251516
21692,960.6690093251516
21693,960.6690093251516
21694,960.6690093251516
21695,960.6690093251516
21696,960.6690093251516
21697,960.6690093251516
21698,960.6690093251516
21699,960.6690093251516
21700,960.6690093251516
21701,960.6690093251516
21702,960.6690093251516
21703,960.6690093251516
21704,960.6690093251516
21705,960.6690093251516
21706,960.6690093251516
21707,960.6690093251516
21708,960.6690093251516
21709,960.6690093251516
21710,960.6690093251516
21711,960.6690093251516
21712,960.6690093251516
21713,960.6690093251516
21714,960.6690093251516
21715,960.6690093251516
21716,960.6690093251516
21717,960.6690093251516
21718,960.6690093251516
21719,960.6690093251516
21720,960.6690093251516
21721,960.6690093251516
21722,960.6690093251516
21723,960.6690093251516
21724,960.6690093251516
21725,960.6690093251516
21726,960.6690093251516
21727,960.6690093251516
21728,960.6690093251516
21729,960.6690093251516
21730,996.7348881191408
21731,996.7348881191408
21732,996.7348881191408
21733,996.7348881191408
21734,996.7348881191408
21735,996.7348881191408
21736,996.7348881191408
21737,996.7348881191408
21738,996.7348881191408
21739,996.7348881191408
21740,996.7348881191408
21741,996.7348881191408
21742,996.7348881191408
21743,996.7348881191408
21744,996.7348881191408
21745,996.7348881191408
21746,996.7348881191408
21747,996.7348881191408
21748,996.7348881191408
21749,996.7348881191408
21750,996.7348881191408
21751,996.7348881191408
21752,996.7348881191408
21753,996.7348881191408
21754,996.7348881191408
21755,996.7348881191408
21756,996.7348881191408
21757,996.7348881191408
21758,996.7348881191408
21759,996.7348881191408
21760,996.7348881191408
21761,996.7348881191408
21762,996.7348881191408
21763,996.7348881191408
21764,996.7348881191408
21765,996.7348881191408
21766,996.7348881191408
21767,996.7348881191408
21768,996.7348881191408
21769,996.7348881191408
21770,996.7348881191408
21771,996.7348881191408
21772,996.7348881191408
21773,996.7348881191408
21774,996.7348881191408
21775,996.7348881191408
21776,996.7348881191408
21777,996.7348881191408
21778,996.7348881191408
21779,996.7348881191408
21780,996.7348881191408
21781,996.7348881191408
21782,996.7348881191408
21783,996.7348881191408
21784,996.7348881191408
21785,996.7348881191408
21786,996.7348881191408
21787,996.7348881191408
21788,996.7348881191408
21789,996.7348881191408
21790,996.7348881191408
21791,996.7348881191408
21792,996.7348881191408
21793,996.7348881191408
21794,996.7348881191408
21795,996.7348881191408
21796,996.7348881191408
21797,996.7348881191408
21798,996.7348881191408
21799,996.7348881191408
21800,996.7348881191408
21801,996.7348881191408
21802,996.7348881191408
21803,996.7348881191408
21804,996.7348881191408
21805,996.7348881191408
21806,996.7348881191408
21807,996.7348881191408
21808,996.7348881191408
21809,996.7348881191408
21810,996.7348881191408
21811,996.7348881191408
21812,996.7348881191408
21813,996.7348881191408
21814,996.7348881191408
21815,996.7348881191408
21816,996.7348881191408
21817,996.7348881191408
21818,996.7348881191408
21819,996.7348881191408
21820,996.7348881191408
21821,996.7348881191408
21822,1025.2421796589085
21823,1025.2421796589085
21824,1025.2421796589085
21825,1025.2421796589085
21826,1025.2421796589085
21827,1025.2421796589085
21828,1025.2421796589085
21829,1025.2421796589085
21830,1025.2421796589085
21831,1025.2421796589085
21832,1025.2421796589085
21833,1025.2421796589085
21834,1025.2421796589085
21835,1025.2421796589085
21836,1025.2421796589085
21837,1025.2421796589085
21838,1025.2421796589085
21839,1025.2421796589085
21840,1025.2421796589085
21841,1025.2421796589085
21842,1025.2421796589085
21843,1025.2421796589085
21844,1025.2421796589085
21845,1025.2421796589085
21846,1025.2421796589085
21847,1025.2421796589085
21848,1025.2421796589085
21849,1025.2421796589085
21850,1025.2421796589085
21851,1025.2421796589085
21852,1025.2421796589085
21853,1025.2421796589085
21854,1025.2421796589085
21855,1025.2421796589085
21856,1025.2421796589085
21857,1025.2421796589085
21858,1025.2421796589085
21859,1025.2421796589085
21860,1025.2421796589085
21861,1025.2421796589085
21862,1025.2421796589085
21863,1025.2421796589085
21864,1025.2421796589085
21865,1025.2421796589085
21866,1025.2421796589085
21867,1025.2421796589085
21868,1025.2421796589085
21869,1025.2421796589085
21870,1025.2421796589085
21871,1025.2421796589085
21872,1025.2421796589085
21873,1025.2421796589085
21874,1025.2421796589085
21875,1025.2421796589085
21876,1025.2421796589085
21877,1025.2421796589085
21878,1025.2421796589085
21879,1025.2421796589085
21880,1025.2421796589085
21881,1025.2421796589085
21882,1025.2421796589085
21883,1025.2421796589085
21884,1025.2421796589085
21885,1025.2421796589085
21886,1025.2421796589085
21887,1025.2421796589085
21888,1025.2421796589085
21889,1025.2421796589085
21890,1025.2421796589085
21891,1025.2421796589085
21892,1025.2421796589085
21893,1025.2421796589085
21894,1025.2421796589085
21895,1025.2421796589085
21896,1025.2421796589085
21897,1025.2421796589085
21898,1025.2421796589085
21899,1025.2421796589085
21900,1025.2421796589085
21901,1025.2421796589085
21902,1025.2421796589085
21903,1025.2421796589085
21904,1025.2421796589085
21905,1025.2421796589085
21906,1025.2421796589085
21907,1025.2421796589085
21908,1025.2421796589085
21909,1025.2421796589085
21910,1025.2421796589085
21911,1025.2421796589085
21912,1025.2421796589085
21913,1025.2421796589085
21914,1020.9132406297022
21915,1020.9132406297022
21916,1020.9132406297022
21917,1020.9132406297022
21918,1020.9132406297022
21919,1020.9132406297022
21920,1020.9132406297022
21921,1020.9132406297022
21922,1020.9132406297022
21923,1020.9132406297022
21924,1020.9132406297022
21925,1020.9132406297022
21926,1020.9132406297022
21927,1020.9132406297022
21928,1020.9132406297022
21929,1020.9132406297022
21930,1020.9132406297022
21931,1020.9132406297022
21932,1020.9132406297022
21933,1020.9132406297022
21934,1020.9132406297022
21935,1020.9132406297022
21936,1020.9132406297022
21937,1020.9132406297022
21938,1020.9132406297022
21939,1020.9132406297022
21940,1020.9132406297022
21941,1020.9132406297022
21942,1020.9132406297022
21943,1020.9132406297022
21944,1020.9132406297022
21945,1020.9132406297022
21946,1020.9132406297022
21947,1020.9132406297022
21948,1020.9132406297022
21949,1020.9132406297022
21950,1020.9132406297022
21951,1020.9132406297022
21952,1020.9132406297022
21953,1020.9132406297022
21954,1020.9132406297022
21955,1020.9132406297022
21956,1020.9132406297022
21957,1020.9132406297022
21958,1020.9132406297022
21959,1020.9132406297022
21960,1020.9132406297022
21961,1020.9132406297022
21962,1020.9132406297022
21963,1020.9132406297022
21964,1020.9132406297022
21965,1020.9132406297022
21966,1020.9132406297022
21967,1020.9132406297022
21968,1020.9132406297022
21969,1020.9132406297022
21970,1020.9132406297022
21971,1020.9132406297022
21972,1020.9132406297022
21973,1020.9132406297022
21974,1020.9132406297022
21975,1020.9132406297022
21976,1020.9132406297022
21977,1020.9132406297022
21978,1020.9132406297022
21979,1020.9132406297022
21980,1020.9132406297022
21981,1020.9132406297022
21982,1020.9132406297022
21983,1020.9132406297022
21984,1020.9132406297022
21985,1020.9132406297022
21986,1020.9132406297022
21987,1020.9132406297022
21988,1020.9132406297022
21989,1020.9132406297022
21990,1020.9132406297022
21991,1020.9132406297022
21992,1020.9132406297022
21993,1020.9132406297022
21994,1020.9132406297022
21995,1020.9132406297022
21996,1020.9132406297022
21997,1020.9132406297022
21998,1020.9132406297022
21999,1020.9132406297022
22000,1020.9132406297022
22001,1020.9132406297022
22002,1020.9132406297022
22003,1020.9132406297022
22004,1027.4990810406698
22005,1027.4990810406698
22006,1027.4990810406698
22007,1027.4990810406698
22008,1027.4990810406698
22009,1027.4990810406698
22010,1027.4990810406698
22011,1027.4990810406698
22012,1027.4990810406698
22013,1027.4990810406698
22014,1027.4990810406698
22015,1027.4990810406698
22016,1027.4990810406698
22017,1027.4990810406698
22018,1027.4990810406698
22019,1027.4990810406698
22020,1027.4990810406698
22021,1027.4990810406698
22022,1027.4990810406698
22023,1027.4990810406698
22024,1027.4990810406698
22025,1027.4990810406698
22026,1027.4990810406698
22027,1027.4990810406698
22028,1027.4990810406698
22029,1027.4990810406698
22030,1027.4990810406698
22031,1027.4990810406698
22032,1027.4990810406698
22033,1027.4990810406698
22034,1027.4990810406698
22035,1027.4990810406698
22036,1027.4990810406698
22037,1027.4990810406698
22038,1027.4990810406698
22039,1027.4990810406698
22040,1027.4990810406698
22041,1027.4990810406698
22042,1027.4990810406698
22043,1027.4990810406698
22044,1027.4990810406698
22045,1027.4990810406698
22046,1027.4990810406698
22047,1027.4990810406698
22048,1027.4990810406698
22049,1027.4990810406698
22050,1027.4990810406698
22051,1027.4990810406698
22052,1027.4990810406698
22053,1027.4990810406698
22054,1027.4990810406698
22055,1027.4990810406698
22056,1027.4990810406698
22057,1027.4990810406698
22058,1027.4990810406698
22059,1027.4990810406698
22060,1027.4990810406698
22061,1027.4990810406698
22062,1027.4990810406698
22063,1027.4990810406698
22064,1027.4990810406698
22065,1027.4990810406698
22066,1027.4990810406698
22067,1027.4990810406698
22068,1027.4990810406698
22069,1027.4990810406698
22070,1027.4990810406698
22071,1027.4990810406698
22072,1027.4990810406698
22073,1027.4990810406698
22074,1027.4990810406698
22075,1027.4990810406698
22076,1027.4990810406698
22077,1027.4990810406698
22078,1027.4990810406698
22079,1027.4990810406698
22080,1027.4990810406698
22081,1027.4990810406698
22082,1027.4990810406698
22083,1027.4990810406698
22084,1027.4990810406698
22085,1027.4990810406698
22086,1027.4990810406698
22087,1027.4990810406698
22088,1027.4990810406698
22089,1027.4990810406698
22090,1027.4990810406698
22091,1027.4990810406698
22092,1027.4990810406698
22093,1027.4990810406698
22094,1027.4990810406698
22095,1023.5542137634375
22096,1023.5542137634375
22097,1023.5542137634375
22098,1023.5542137634375
22099,1023.5542137634375
22100,1023.5542137634375
22101,1023.5542137634375
22102,1023.5542137634375
22103,1023.5542137634375
22104,1023.5542137634375
22105,1023.5542137634375
22106,1023.5542137634375
22107,1023.5542137634375
22108,1023.5542137634375
22109,1023.5542137634375
22110,1023.5542137634375
22111,1023.5542137634375
22112,1023.5542137634375
22113,1023.5542137634375
22114,1023.5542137634375
22115,1023.5542137634375
22116,1023.5542137634375
22117,1023.5542137634375
22118,1023.5542137634375
22119,1023.5542137634375
22120,1023.5542137634375
22121,1023.5542137634375
22122,1023.5542137634375
22123,1023.5542137634375
22124,1023.5542137634375
22125,1023.5542137634375
22126,1023.5542137634375
22127,1023.5542137634375
22128,1023.5542137634375
22129,1023.5542137634375
22130,1023.5542137634375
22131,1023.5542137634375
22132,1023.5542137634375
22133,1023.5542137634375
22134,1023.5542137634375
22135,1023.5542137634375
22136,1023.5542137634375
22137,1023.5542137634375
22138,1023.5542137634375
22139,1023.5542137634375
22140,1023.5542137634375
22141,1023.5542137634375
22142,1023.5542137634375
22143,1023.5542137634375
22144,1023.5542137634375
22145,1023.5542137634375
22146,1023.5542137634375
22147,1023.5542137634375
22148,1023.5542137634375
22149,1023.5542137634375
22150,1023.5542137634375
22151,1023.5542137634375
22152,1023.5542137634375
22153,1023.5542137634375
22154,1023.5542137634375
22155,1023.5542137634375
22156,1023.5542137634375
22157,1023.5542137634375
22158,1023.5542137634375
22159,1023.5542137634375
22160,1023.5542137634375
22161,1023.5542137634375
22162,1023.5542137634375
22163,1023.5542137634375
22164,1023.5542137634375
22165,1023.5542137634375
22166,1023.5542137634375
22167,1023.5542137634375
22168,1023.5542137634375
22169,1023.5542137634375
22170,1023.5542137634375
22171,1023.5542137634375
22172,1023.5542137634375
22173,1023.5542137634375
22174,1023.5542137634375
22175,1023.5542137634375
22176,1023.5542137634375
22177,1023.5542137634375
22178,1023.5542137634375
22179,1023.5542137634375
22180,1023.5542137634375
22181,1023.5542137634375
22182,1023.5542137634375
22183,1023.5542137634375
22184,1023.5542137634375
22185,1023.5542137634375
22186,1023.5542137634375
22187,1009.8339656790546
22188,1009.8339656790546
22189,1009.8339656790546
22190,1009.8339656790546
22191,1009.8339656790546
22192,1009.8339656790546
22193,1009.8339656790546
22194,1009.8339656790546
22195,1009.8339656790546
22196,1009.8339656790546
22197,1009.8339656790546
22198,1009.8339656790546
22199,1009.8339656790546
22200,1009.8339656790546
22201,1009.8339656790546
22202,1009.8339656790546
22203,1009.8339656790546
22204,1009.8339656790546
22205,1009.8339656790546
22206,1009.8339656790546
22207,1009.8339656790546
22208,1009.8339656790546
22209,1009.8339656790546
22210,1009.8339656790546
22211,1009.8339656790546
22212,1009.8339656790546
22213,1009.8339656790546
22214,1009.8339656790546
22215,1009.8339656790546
22216,1009.8339656790546
22217,1009.8339656790546
22218,1009.8339656790546
22219,1009.8339656790546
22220,1009.8339656790546
22221,1009.8339656790546
22222,1009.8339656790546
22223,1009.8339656790546
22224,1009.8339656790546
22225,1009.8339656790546
22226,1009.8339656790546
22227,1009.8339656790546
22228,1009.8339656790546
22229,1009.8339656790546
22230,1009.8339656790546
22231,1009.8339656790546
22232,1009.8339656790546
22233,1009.8339656790546
22234,1009.8339656790546
22235,1009.8339656790546
22236,1009.8339656790546
22237,1009.8339656790546
22238,1009.8339656790546
22239,1009.8339656790546
22240,1009.8339656790546
22241,1009.8339656790546
22242,1009.8339656790546
22243,1009.8339656790546
22244,1009.8339656790546
22245,1009.8339656790546
22246,1009.8339656790546
22247,1009.8339656790546
22248,1009.8339656790546
22249,1009.8339656790546
22250,1009.8339656790546
22251,1009.8339656790546
22252,1009.8339656790546
22253,1009.8339656790546
22254,1009.8339656790546
22255,1009.8339656790546
22256,1009.8339656790546
22257,1009.8339656790546
22258,1009.8339656790546
22259,1009.8339656790546
22260,1009.8339656790546
22261,1009.8339656790546
22262,1009.8339656790546
22263,1009.8339656790546
22264,1009.8339656790546
22265,1009.8339656790546
22266,1009.8339656790546
22267,1009.8339656790546
22268,1009.8339656790546
22269,1009.8339656790546
22270,1009.8339656790546
22271,1009.8339656790546
22272,1009.8339656790546
22273,1009.8339656790546
22274,1009.8339656790546
22275,1009.8339656790546
22276,1009.8339656790546
22277,1009.8339656790546
22278,1009.8339656790546
22279,1008.1228782290762
22280,1008.1228782290762
22281,1008.1228782290762
22282,1008.1228782290762
22283,1008.1228782290762
22284,1008.1228782290762
22285,1008.1228782290762
22286,1008.1228782290762
22287,1008.1228782290762
22288,1008.1228782290762
22289,1008.1228782290762
22290,1008.1228782290762
22291,1008.1228782290762
22292,1008.1228782290762
22293,1008.1228782290762
22294,1008.1228782290762
22295,1008.1228782290762
22296,1008.1228782290762
22297,1008.1228782290762
22298,1008.1228782290762
22299,1008.1228782290762
22300,1008.1228782290762
22301,1008.1228782290762
22302,1008.1228782290762
22303,1008.1228782290762
22304,1008.1228782290762
22305,1008.1228782290762
22306,1008.1228782290762
22307,1008.1228782290762
22308,1008.1228782290762
22309,1008.1228782290762
22310,1008.1228782290762
22311,1008.1228782290762
22312,1008.1228782290762
22313,1008.1228782290762
22314,1008.1228782290762
22315,1008.1228782290762
22316,1008.1228782290762
22317,1008.1228782290762
22318,1008.1228782290762
22319,1008.1228782290762
22320,1008.1228782290762
22321,1008.1228782290762
22322,1008.1228782290762
22323,1008.1228782290762
22324,1008.1228782290762
22325,1008.1228782290762
22326,1008.1228782290762
22327,1008.1228782290762
22328,1008.1228782290762
22329,1008.1228782290762
22330,1008.1228782290762
22331,1008.1228782290762
22332,1008.1228782290762
22333,1008.1228782290762
22334,1008.1228782290762
22335,1008.1228782290762
22336,1008.1228782290762
22337,1008.1228782290762
22338,1008.1228782290762
22339,1008.1228782290762
22340,1008.1228782290762
22341,1008.1228782290762
22342,1008.1228782290762
22343,1008.1228782290762
22344,1008.1228782290762
22345,1008.1228782290762
22346,1008.1228782290762
22347,1008.1228782290762
22348,1008.1228782290762
22349,1008.1228782290762
22350,1008.1228782290762
22351,1008.1228782290762
22352,1008.1228782290762
22353,1008.1228782290762
22354,1008.1228782290762
22355,1008.1228782290762
22356,1008.1228782290762
22357,1008.1228782290762
22358,1008.1228782290762
22359,1008.1228782290762
22360,1008.1228782290762
22361,1008.1228782290762
22362,1008.1228782290762
22363,1008.1228782290762
22364,1008.1228782290762
22365,1008.1228782290762
22366,1008.1228782290762
22367,1008.1228782290762
22368,1008.1228782290762
22369,1004.6560944274979
22370,1004.6560944274979
22371,1004.6560944274979
22372,1004.6560944274979
22373,1004.6560944274979
22374,1004.6560944274979
22375,1004.6560944274979
22376,1004.6560944274979
22377,1004.6560944274979
22378,1004.6560944274979
22379,1004.6560944274979
22380,1004.6560944274979
22381,1004.6560944274979
22382,1004.6560944274979
22383,1004.6560944274979
22384,1004.6560944274979
22385,1004.6560944274979
22386,1004.6560944274979
22387,1004.6560944274979
22388,1004.6560944274979
22389,1004.6560944274979
22390,1004.6560944274979
22391,1004.6560944274979
22392,1004.6560944274979
22393,1004.6560944274979
22394,1004.6560944274979
22395,1004.6560944274979
22396,1004.6560944274979
22397,1004.6560944274979
22398,1004.6560944274979
22399,1004.6560944274979
22400,1004.6560944274979
22401,1004.6560944274979
22402,1004.6560944274979
22403,1004.6560944274979
22404,1004.6560944274979
22405,1004.6560944274979
22406,1004.6560944274979
22407,1004.6560944274979
22408,1004.6560944274979
22409,1004.6560944274979
22410,1004.6560944274979
22411,1004.6560944274979
22412,1004.6560944274979
22413,1004.6560944274979
22414,1004.6560944274979
22415,1004.6560944274979
22416,1004.6560944274979
22417,1004.6560944274979
22418,1004.6560944274979
22419,1004.6560944274979
22420,1004.6560944274979
22421,1004.6560944274979
22422,1004.6560944274979
22423,1004.6560944274979
22424,1004.6560944274979
22425,1004.6560944274979
22426,1004.6560944274979
22427,1004.6560944274979
22428,1004.6560944274979
