,CONSSENT Index_ratio
20612,948.6186985196296
20613,948.6186985196296
20614,948.6186985196296
20615,948.6186985196296
20616,948.6186985196296
20617,948.6186985196296
20618,948.6186985196296
20619,948.6186985196296
20620,948.6186985196296
20621,948.6186985196296
20622,948.6186985196296
20623,948.6186985196296
20624,948.6186985196296
20625,948.6186985196296
20626,948.6186985196296
20627,948.6186985196296
20628,948.6186985196296
20629,948.6186985196296
20630,948.6186985196296
20631,948.6186985196296
20632,948.6186985196296
20633,948.6186985196296
20634,985.6440737335259
20635,985.6440737335259
20636,985.6440737335259
20637,985.6440737335259
20638,985.6440737335259
20639,985.6440737335259
20640,985.6440737335259
20641,985.6440737335259
20642,985.6440737335259
20643,985.6440737335259
20644,985.6440737335259
20645,985.6440737335259
20646,985.6440737335259
20647,985.6440737335259
20648,985.6440737335259
20649,985.6440737335259
20650,985.6440737335259
20651,985.6440737335259
20652,985.6440737335259
20653,985.6440737335259
20654,985.6440737335259
20655,985.6440737335259
20656,985.6440737335259
20657,985.6440737335259
20658,985.6440737335259
20659,985.6440737335259
20660,985.6440737335259
20661,985.6440737335259
20662,985.6440737335259
20663,985.6440737335259
20664,985.6440737335259
20665,985.6440737335259
20666,985.6440737335259
20667,985.6440737335259
20668,985.6440737335259
20669,985.6440737335259
20670,985.6440737335259
20671,985.6440737335259
20672,985.6440737335259
20673,985.6440737335259
20674,985.6440737335259
20675,985.6440737335259
20676,985.6440737335259
20677,985.6440737335259
20678,985.6440737335259
20679,985.6440737335259
20680,985.6440737335259
20681,985.6440737335259
20682,985.6440737335259
20683,985.6440737335259
20684,985.6440737335259
20685,985.6440737335259
20686,985.6440737335259
20687,985.6440737335259
20688,985.6440737335259
20689,985.6440737335259
20690,985.6440737335259
20691,985.6440737335259
20692,985.6440737335259
20693,985.6440737335259
20694,985.6440737335259
20695,985.6440737335259
20696,985.6440737335259
20697,985.6440737335259
20698,985.6440737335259
20699,985.6440737335259
20700,985.6440737335259
20701,985.6440737335259
20702,985.6440737335259
20703,985.6440737335259
20704,985.6440737335259
20705,985.6440737335259
20706,985.6440737335259
20707,985.6440737335259
20708,985.6440737335259
20709,985.6440737335259
20710,985.6440737335259
20711,985.6440737335259
20712,985.6440737335259
20713,985.6440737335259
20714,985.6440737335259
20715,985.6440737335259
20716,985.6440737335259
20717,985.6440737335259
20718,985.6440737335259
20719,985.6440737335259
20720,985.6440737335259
20721,985.6440737335259
20722,985.6440737335259
20723,985.6440737335259
20724,985.6440737335259
20725,985.6440737335259
20726,1077.5709047563523
20727,1077.5709047563523
20728,1077.5709047563523
20729,1077.5709047563523
20730,1077.5709047563523
20731,1077.5709047563523
20732,1077.5709047563523
20733,1077.5709047563523
20734,1077.5709047563523
20735,1077.5709047563523
20736,1077.5709047563523
20737,1077.5709047563523
20738,1077.5709047563523
20739,1077.5709047563523
20740,1077.5709047563523
20741,1077.5709047563523
20742,1077.5709047563523
20743,1077.5709047563523
20744,1077.5709047563523
20745,1077.5709047563523
20746,1077.5709047563523
20747,1077.5709047563523
20748,1077.5709047563523
20749,1077.5709047563523
20750,1077.5709047563523
20751,1077.5709047563523
20752,1077.5709047563523
20753,1077.5709047563523
20754,1077.5709047563523
20755,1077.5709047563523
20756,1077.5709047563523
20757,1077.5709047563523
20758,1077.5709047563523
20759,1077.5709047563523
20760,1077.5709047563523
20761,1077.5709047563523
20762,1077.5709047563523
20763,1077.5709047563523
20764,1077.5709047563523
20765,1077.5709047563523
20766,1077.5709047563523
20767,1077.5709047563523
20768,1077.5709047563523
20769,1077.5709047563523
20770,1077.5709047563523
20771,1077.5709047563523
20772,1077.5709047563523
20773,1077.5709047563523
20774,1077.5709047563523
20775,1077.5709047563523
20776,1077.5709047563523
20777,1077.5709047563523
20778,1077.5709047563523
20779,1077.5709047563523
20780,1077.5709047563523
20781,1077.5709047563523
20782,1077.5709047563523
20783,1077.5709047563523
20784,1077.5709047563523
20785,1077.5709047563523
20786,1077.5709047563523
20787,1077.5709047563523
20788,1077.5709047563523
20789,1077.5709047563523
20790,1077.5709047563523
20791,1077.5709047563523
20792,1077.5709047563523
20793,1077.5709047563523
20794,1077.5709047563523
20795,1077.5709047563523
20796,1077.5709047563523
20797,1077.5709047563523
20798,1077.5709047563523
20799,1077.5709047563523
20800,1077.5709047563523
20801,1077.5709047563523
20802,1077.5709047563523
20803,1077.5709047563523
20804,1077.5709047563523
20805,1077.5709047563523
20806,1077.5709047563523
20807,1077.5709047563523
20808,1077.5709047563523
20809,1077.5709047563523
20810,1077.5709047563523
20811,1077.5709047563523
20812,1077.5709047563523
20813,1077.5709047563523
20814,1077.5709047563523
20815,1077.5709047563523
20816,1077.5709047563523
20817,1077.5709047563523
20818,1030.3466076696157
20819,1030.3466076696157
20820,1030.3466076696157
20821,1030.3466076696157
20822,1030.3466076696157
20823,1030.3466076696157
20824,1030.3466076696157
20825,1030.3466076696157
20826,1030.3466076696157
20827,1030.3466076696157
20828,1030.3466076696157
20829,1030.3466076696157
20830,1030.3466076696157
20831,1030.3466076696157
20832,1030.3466076696157
20833,1030.3466076696157
20834,1030.3466076696157
20835,1030.3466076696157
20836,1030.3466076696157
20837,1030.3466076696157
20838,1030.3466076696157
20839,1030.3466076696157
20840,1030.3466076696157
20841,1030.3466076696157
20842,1030.3466076696157
20843,1030.3466076696157
20844,1030.3466076696157
20845,1030.3466076696157
20846,1030.3466076696157
20847,1030.3466076696157
20848,1030.3466076696157
20849,1030.3466076696157
20850,1030.3466076696157
20851,1030.3466076696157
20852,1030.3466076696157
20853,1030.3466076696157
20854,1030.3466076696157
20855,1030.3466076696157
20856,1030.3466076696157
20857,1030.3466076696157
20858,1030.3466076696157
20859,1030.3466076696157
20860,1030.3466076696157
20861,1030.3466076696157
20862,1030.3466076696157
20863,1030.3466076696157
20864,1030.3466076696157
20865,1030.3466076696157
20866,1030.3466076696157
20867,1030.3466076696157
20868,1030.3466076696157
20869,1030.3466076696157
20870,1030.3466076696157
20871,1030.3466076696157
20872,1030.3466076696157
20873,1030.3466076696157
20874,1030.3466076696157
20875,1030.3466076696157
20876,1030.3466076696157
20877,1030.3466076696157
20878,1030.3466076696157
20879,1030.3466076696157
20880,1030.3466076696157
20881,1030.3466076696157
20882,1030.3466076696157
20883,1030.3466076696157
20884,1030.3466076696157
20885,1030.3466076696157
20886,1030.3466076696157
20887,1030.3466076696157
20888,1030.3466076696157
20889,1030.3466076696157
20890,1030.3466076696157
20891,1030.3466076696157
20892,1030.3466076696157
20893,1030.3466076696157
20894,1030.3466076696157
20895,1030.3466076696157
20896,1030.3466076696157
20897,1030.3466076696157
20898,1030.3466076696157
20899,1030.3466076696157
20900,1030.3466076696157
20901,1030.3466076696157
20902,1030.3466076696157
20903,1030.3466076696157
20904,1030.3466076696157
20905,1030.3466076696157
20906,1030.3466076696157
20907,1030.3466076696157
20908,943.6006501461181
20909,943.6006501461181
20910,943.6006501461181
20911,943.6006501461181
20912,943.6006501461181
20913,943.6006501461181
20914,943.6006501461181
20915,943.6006501461181
20916,943.6006501461181
20917,943.6006501461181
20918,943.6006501461181
20919,943.6006501461181
20920,943.6006501461181
20921,943.6006501461181
20922,943.6006501461181
20923,943.6006501461181
20924,943.6006501461181
20925,943.6006501461181
20926,943.6006501461181
20927,943.6006501461181
20928,943.6006501461181
20929,943.6006501461181
20930,943.6006501461181
20931,943.6006501461181
20932,943.6006501461181
20933,943.6006501461181
20934,943.6006501461181
20935,943.6006501461181
20936,943.6006501461181
20937,943.6006501461181
20938,943.6006501461181
20939,943.6006501461181
20940,943.6006501461181
20941,943.6006501461181
20942,943.6006501461181
20943,943.6006501461181
20944,943.6006501461181
20945,943.6006501461181
20946,943.6006501461181
20947,943.6006501461181
20948,943.6006501461181
20949,943.6006501461181
20950,943.6006501461181
20951,943.6006501461181
20952,943.6006501461181
20953,943.6006501461181
20954,943.6006501461181
20955,943.6006501461181
20956,943.6006501461181
20957,943.6006501461181
20958,943.6006501461181
20959,943.6006501461181
20960,943.6006501461181
20961,943.6006501461181
20962,943.6006501461181
20963,943.6006501461181
20964,943.6006501461181
20965,943.6006501461181
20966,943.6006501461181
20967,943.6006501461181
20968,943.6006501461181
20969,943.6006501461181
20970,943.6006501461181
20971,943.6006501461181
20972,943.6006501461181
20973,943.6006501461181
20974,943.6006501461181
20975,943.6006501461181
20976,943.6006501461181
20977,943.6006501461181
20978,943.6006501461181
20979,943.6006501461181
20980,943.6006501461181
20981,943.6006501461181
20982,943.6006501461181
20983,943.6006501461181
20984,943.6006501461181
20985,943.6006501461181
20986,943.6006501461181
20987,943.6006501461181
20988,943.6006501461181
20989,943.6006501461181
20990,943.6006501461181
20991,943.6006501461181
20992,943.6006501461181
20993,943.6006501461181
20994,943.6006501461181
20995,943.6006501461181
20996,943.6006501461181
20997,943.6006501461181
20998,943.6006501461181
20999,982.798416995553
21000,982.798416995553
21001,982.798416995553
21002,982.798416995553
21003,982.798416995553
21004,982.798416995553
21005,982.798416995553
21006,982.798416995553
21007,982.798416995553
21008,982.798416995553
21009,982.798416995553
21010,982.798416995553
21011,982.798416995553
21012,982.798416995553
21013,982.798416995553
21014,982.798416995553
21015,982.798416995553
21016,982.798416995553
21017,982.798416995553
21018,982.798416995553
21019,982.798416995553
21020,982.798416995553
21021,982.798416995553
21022,982.798416995553
21023,982.798416995553
21024,982.798416995553
21025,982.798416995553
21026,982.798416995553
21027,982.798416995553
21028,982.798416995553
21029,982.798416995553
21030,982.798416995553
21031,982.798416995553
21032,982.798416995553
21033,982.798416995553
21034,982.798416995553
21035,982.798416995553
21036,982.798416995553
21037,982.798416995553
21038,982.798416995553
21039,982.798416995553
21040,982.798416995553
21041,982.798416995553
21042,982.798416995553
21043,982.798416995553
21044,982.798416995553
21045,982.798416995553
21046,982.798416995553
21047,982.798416995553
21048,982.798416995553
21049,982.798416995553
21050,982.798416995553
21051,982.798416995553
21052,982.798416995553
21053,982.798416995553
21054,982.798416995553
21055,982.798416995553
21056,982.798416995553
21057,982.798416995553
21058,982.798416995553
21059,982.798416995553
21060,982.798416995553
21061,982.798416995553
21062,982.798416995553
21063,982.798416995553
21064,982.798416995553
21065,982.798416995553
21066,982.798416995553
21067,982.798416995553
21068,982.798416995553
21069,982.798416995553
21070,982.798416995553
21071,982.798416995553
21072,982.798416995553
21073,982.798416995553
21074,982.798416995553
21075,982.798416995553
21076,982.798416995553
21077,982.798416995553
21078,982.798416995553
21079,982.798416995553
21080,982.798416995553
21081,982.798416995553
21082,982.798416995553
21083,982.798416995553
21084,982.798416995553
21085,982.798416995553
21086,982.798416995553
21087,982.798416995553
21088,982.798416995553
21089,982.798416995553
21090,982.798416995553
21091,926.6119695978259
21092,926.6119695978259
21093,926.6119695978259
21094,926.6119695978259
21095,926.6119695978259
21096,926.6119695978259
21097,926.6119695978259
21098,926.6119695978259
21099,926.6119695978259
21100,926.6119695978259
21101,926.6119695978259
21102,926.6119695978259
21103,926.6119695978259
21104,926.6119695978259
21105,926.6119695978259
21106,926.6119695978259
21107,926.6119695978259
21108,926.6119695978259
21109,926.6119695978259
21110,926.6119695978259
21111,926.6119695978259
21112,926.6119695978259
21113,926.6119695978259
21114,926.6119695978259
21115,926.6119695978259
21116,926.6119695978259
21117,926.6119695978259
21118,926.6119695978259
21119,926.6119695978259
21120,926.6119695978259
21121,926.6119695978259
21122,926.6119695978259
21123,926.6119695978259
21124,926.6119695978259
21125,926.6119695978259
21126,926.6119695978259
21127,926.6119695978259
21128,926.6119695978259
21129,926.6119695978259
21130,926.6119695978259
21131,926.6119695978259
21132,926.6119695978259
21133,926.6119695978259
21134,926.6119695978259
21135,926.6119695978259
21136,926.6119695978259
21137,926.6119695978259
21138,926.6119695978259
21139,926.6119695978259
21140,926.6119695978259
21141,926.6119695978259
21142,926.6119695978259
21143,926.6119695978259
21144,926.6119695978259
21145,926.6119695978259
21146,926.6119695978259
21147,926.6119695978259
21148,926.6119695978259
21149,926.6119695978259
21150,926.6119695978259
21151,926.6119695978259
21152,926.6119695978259
21153,926.6119695978259
21154,926.6119695978259
21155,926.6119695978259
21156,926.6119695978259
21157,926.6119695978259
21158,926.6119695978259
21159,926.6119695978259
21160,926.6119695978259
21161,926.6119695978259
21162,926.6119695978259
21163,926.6119695978259
21164,926.6119695978259
21165,926.6119695978259
21166,926.6119695978259
21167,926.6119695978259
21168,926.6119695978259
21169,926.6119695978259
21170,926.6119695978259
21171,926.6119695978259
21172,926.6119695978259
21173,926.6119695978259
21174,926.6119695978259
21175,926.6119695978259
21176,926.6119695978259
21177,926.6119695978259
21178,926.6119695978259
21179,926.6119695978259
21180,926.6119695978259
21181,926.6119695978259
21182,926.6119695978259
21183,934.0074342518795
21184,934.0074342518795
21185,934.0074342518795
21186,934.0074342518795
21187,934.0074342518795
21188,934.0074342518795
21189,934.0074342518795
21190,934.0074342518795
21191,934.0074342518795
21192,934.0074342518795
21193,934.0074342518795
21194,934.0074342518795
21195,934.0074342518795
21196,934.0074342518795
21197,934.0074342518795
21198,934.0074342518795
21199,934.0074342518795
21200,934.0074342518795
21201,934.0074342518795
21202,934.0074342518795
21203,934.0074342518795
21204,934.0074342518795
21205,934.0074342518795
21206,934.0074342518795
21207,934.0074342518795
21208,934.0074342518795
21209,934.0074342518795
21210,934.0074342518795
21211,934.0074342518795
21212,934.0074342518795
21213,934.0074342518795
21214,934.0074342518795
21215,934.0074342518795
21216,934.0074342518795
21217,934.0074342518795
21218,934.0074342518795
21219,934.0074342518795
21220,934.0074342518795
21221,934.0074342518795
21222,934.0074342518795
21223,934.0074342518795
21224,934.0074342518795
21225,934.0074342518795
21226,934.0074342518795
21227,934.0074342518795
21228,934.0074342518795
21229,934.0074342518795
21230,934.0074342518795
21231,934.0074342518795
21232,934.0074342518795
21233,934.0074342518795
21234,934.0074342518795
21235,934.0074342518795
21236,934.0074342518795
21237,934.0074342518795
21238,934.0074342518795
21239,934.0074342518795
21240,934.0074342518795
21241,934.0074342518795
21242,934.0074342518795
21243,934.0074342518795
21244,934.0074342518795
21245,934.0074342518795
21246,934.0074342518795
21247,934.0074342518795
21248,934.0074342518795
21249,934.0074342518795
21250,934.0074342518795
21251,934.0074342518795
21252,934.0074342518795
21253,934.0074342518795
21254,934.0074342518795
21255,934.0074342518795
21256,934.0074342518795
21257,934.0074342518795
21258,934.0074342518795
21259,934.0074342518795
21260,934.0074342518795
21261,934.0074342518795
21262,934.0074342518795
21263,934.0074342518795
21264,934.0074342518795
21265,934.0074342518795
21266,934.0074342518795
21267,934.0074342518795
21268,934.0074342518795
21269,934.0074342518795
21270,934.0074342518795
21271,934.0074342518795
21272,934.0074342518795
21273,934.0074342518795
21274,853.5330520807305
21275,853.5330520807305
21276,853.5330520807305
21277,853.5330520807305
21278,853.5330520807305
21279,853.5330520807305
21280,853.5330520807305
21281,853.5330520807305
21282,853.5330520807305
21283,853.5330520807305
21284,853.5330520807305
21285,853.5330520807305
21286,853.5330520807305
21287,853.5330520807305
21288,853.5330520807305
21289,853.5330520807305
21290,853.5330520807305
21291,853.5330520807305
21292,853.5330520807305
21293,853.5330520807305
21294,853.5330520807305
21295,853.5330520807305
21296,853.5330520807305
21297,853.5330520807305
21298,853.5330520807305
21299,853.5330520807305
21300,853.5330520807305
21301,853.5330520807305
21302,853.5330520807305
21303,853.5330520807305
21304,853.5330520807305
21305,853.5330520807305
21306,853.5330520807305
21307,853.5330520807305
21308,853.5330520807305
21309,853.5330520807305
21310,853.5330520807305
21311,853.5330520807305
21312,853.5330520807305
21313,853.5330520807305
21314,853.5330520807305
21315,853.5330520807305
21316,853.5330520807305
21317,853.5330520807305
21318,853.5330520807305
21319,853.5330520807305
21320,853.5330520807305
21321,853.5330520807305
21322,853.5330520807305
21323,853.5330520807305
21324,853.5330520807305
21325,853.5330520807305
21326,853.5330520807305
21327,853.5330520807305
21328,853.5330520807305
21329,853.5330520807305
21330,853.5330520807305
21331,853.5330520807305
21332,853.5330520807305
21333,853.5330520807305
21334,853.5330520807305
21335,853.5330520807305
21336,853.5330520807305
21337,853.5330520807305
21338,853.5330520807305
21339,853.5330520807305
21340,853.5330520807305
21341,853.5330520807305
21342,853.5330520807305
21343,853.5330520807305
21344,853.5330520807305
21345,853.5330520807305
21346,853.5330520807305
21347,853.5330520807305
21348,853.5330520807305
21349,853.5330520807305
21350,853.5330520807305
21351,853.5330520807305
21352,853.5330520807305
21353,853.5330520807305
21354,853.5330520807305
21355,853.5330520807305
21356,853.5330520807305
21357,853.5330520807305
21358,853.5330520807305
21359,853.5330520807305
21360,853.5330520807305
21361,853.5330520807305
21362,853.5330520807305
21363,853.5330520807305
21364,853.5330520807305
21365,945.3507875357078
21366,945.3507875357078
21367,945.3507875357078
21368,945.3507875357078
21369,945.3507875357078
21370,945.3507875357078
21371,945.3507875357078
21372,945.3507875357078
21373,945.3507875357078
21374,945.3507875357078
21375,945.3507875357078
21376,945.3507875357078
21377,945.3507875357078
21378,945.3507875357078
21379,945.3507875357078
21380,945.3507875357078
21381,945.3507875357078
21382,945.3507875357078
21383,945.3507875357078
21384,945.3507875357078
21385,945.3507875357078
21386,945.3507875357078
21387,945.3507875357078
21388,945.3507875357078
21389,945.3507875357078
21390,945.3507875357078
21391,945.3507875357078
21392,945.3507875357078
21393,945.3507875357078
21394,945.3507875357078
21395,945.3507875357078
21396,945.3507875357078
21397,945.3507875357078
21398,945.3507875357078
21399,945.3507875357078
21400,945.3507875357078
21401,945.3507875357078
21402,945.3507875357078
21403,945.3507875357078
21404,945.3507875357078
21405,945.3507875357078
21406,945.3507875357078
21407,945.3507875357078
21408,945.3507875357078
21409,945.3507875357078
21410,945.3507875357078
21411,945.3507875357078
21412,945.3507875357078
21413,945.3507875357078
21414,945.3507875357078
21415,945.3507875357078
21416,945.3507875357078
21417,945.3507875357078
21418,945.3507875357078
21419,945.3507875357078
21420,945.3507875357078
21421,945.3507875357078
21422,945.3507875357078
21423,945.3507875357078
21424,945.3507875357078
21425,945.3507875357078
21426,945.3507875357078
21427,945.3507875357078
21428,945.3507875357078
21429,945.3507875357078
21430,945.3507875357078
21431,945.3507875357078
21432,945.3507875357078
21433,945.3507875357078
21434,945.3507875357078
21435,945.3507875357078
21436,945.3507875357078
21437,945.3507875357078
21438,945.3507875357078
21439,945.3507875357078
21440,945.3507875357078
21441,945.3507875357078
21442,945.3507875357078
21443,945.3507875357078
21444,945.3507875357078
21445,945.3507875357078
21446,945.3507875357078
21447,945.3507875357078
21448,945.3507875357078
21449,945.3507875357078
21450,945.3507875357078
21451,945.3507875357078
21452,945.3507875357078
21453,945.3507875357078
21454,945.3507875357078
21455,945.3507875357078
21456,945.3507875357078
21457,1011.1541580322553
21458,1011.1541580322553
21459,1011.1541580322553
21460,1011.1541580322553
21461,1011.1541580322553
21462,1011.1541580322553
21463,1011.1541580322553
21464,1011.1541580322553
21465,1011.1541580322553
21466,1011.1541580322553
21467,1011.1541580322553
21468,1011.1541580322553
21469,1011.1541580322553
21470,1011.1541580322553
21471,1011.1541580322553
21472,1011.1541580322553
21473,1011.1541580322553
21474,1011.1541580322553
21475,1011.1541580322553
21476,1011.1541580322553
21477,1011.1541580322553
21478,1011.1541580322553
21479,1011.1541580322553
21480,1011.1541580322553
21481,1011.1541580322553
21482,1011.1541580322553
21483,1011.1541580322553
21484,1011.1541580322553
21485,1011.1541580322553
21486,1011.1541580322553
21487,1011.1541580322553
21488,1011.1541580322553
21489,1011.1541580322553
21490,1011.1541580322553
21491,1011.1541580322553
21492,1011.1541580322553
21493,1011.1541580322553
21494,1011.1541580322553
21495,1011.1541580322553
21496,1011.1541580322553
21497,1011.1541580322553
21498,1011.1541580322553
21499,1011.1541580322553
21500,1011.1541580322553
21501,1011.1541580322553
21502,1011.1541580322553
21503,1011.1541580322553
21504,1011.1541580322553
21505,1011.1541580322553
21506,1011.1541580322553
21507,1011.1541580322553
21508,1011.1541580322553
21509,1011.1541580322553
21510,1011.1541580322553
21511,1011.1541580322553
21512,1011.1541580322553
21513,1011.1541580322553
21514,1011.1541580322553
21515,1011.1541580322553
21516,1011.1541580322553
21517,1011.1541580322553
21518,1011.1541580322553
21519,1011.1541580322553
21520,1011.1541580322553
21521,1011.1541580322553
21522,1011.1541580322553
21523,1011.1541580322553
21524,1011.1541580322553
21525,1011.1541580322553
21526,1011.1541580322553
21527,1011.1541580322553
21528,1011.1541580322553
21529,1011.1541580322553
21530,1011.1541580322553
21531,1011.1541580322553
21532,1011.1541580322553
21533,1011.1541580322553
21534,1011.1541580322553
21535,1011.1541580322553
21536,1011.1541580322553
21537,1011.1541580322553
21538,1011.1541580322553
21539,1011.1541580322553
21540,1011.1541580322553
21541,1011.1541580322553
21542,1011.1541580322553
21543,1011.1541580322553
21544,1011.1541580322553
21545,1011.1541580322553
21546,1011.1541580322553
21547,1011.1541580322553
21548,1011.1541580322553
21549,968.992487515494
21550,968.992487515494
21551,968.992487515494
21552,968.992487515494
21553,968.992487515494
21554,968.992487515494
21555,968.992487515494
21556,968.992487515494
21557,968.992487515494
21558,968.992487515494
21559,968.992487515494
21560,968.992487515494
21561,968.992487515494
21562,968.992487515494
21563,968.992487515494
21564,968.992487515494
21565,968.992487515494
21566,968.992487515494
21567,968.992487515494
21568,968.992487515494
21569,968.992487515494
21570,968.992487515494
21571,968.992487515494
21572,968.992487515494
21573,968.992487515494
21574,968.992487515494
21575,968.992487515494
21576,968.992487515494
21577,968.992487515494
21578,968.992487515494
21579,968.992487515494
21580,968.992487515494
21581,968.992487515494
21582,968.992487515494
21583,968.992487515494
21584,968.992487515494
21585,968.992487515494
21586,968.992487515494
21587,968.992487515494
21588,968.992487515494
21589,968.992487515494
21590,968.992487515494
21591,968.992487515494
21592,968.992487515494
21593,968.992487515494
21594,968.992487515494
21595,968.992487515494
21596,968.992487515494
21597,968.992487515494
21598,968.992487515494
21599,968.992487515494
21600,968.992487515494
21601,968.992487515494
21602,968.992487515494
21603,968.992487515494
21604,968.992487515494
21605,968.992487515494
21606,968.992487515494
21607,968.992487515494
21608,968.992487515494
21609,968.992487515494
21610,968.992487515494
21611,968.992487515494
21612,968.992487515494
21613,968.992487515494
21614,968.992487515494
21615,968.992487515494
21616,968.992487515494
21617,968.992487515494
21618,968.992487515494
21619,968.992487515494
21620,968.992487515494
21621,968.992487515494
21622,968.992487515494
21623,968.992487515494
21624,968.992487515494
21625,968.992487515494
21626,968.992487515494
21627,968.992487515494
21628,968.992487515494
21629,968.992487515494
21630,968.992487515494
21631,968.992487515494
21632,968.992487515494
21633,968.992487515494
21634,968.992487515494
21635,968.992487515494
21636,968.992487515494
21637,968.992487515494
21638,968.992487515494
21639,1080.564044167594
21640,1080.564044167594
21641,1080.564044167594
21642,1080.564044167594
21643,1080.564044167594
21644,1080.564044167594
21645,1080.564044167594
21646,1080.564044167594
21647,1080.564044167594
21648,1080.564044167594
21649,1080.564044167594
21650,1080.564044167594
21651,1080.564044167594
21652,1080.564044167594
21653,1080.564044167594
21654,1080.564044167594
21655,1080.564044167594
21656,1080.564044167594
21657,1080.564044167594
21658,1080.564044167594
21659,1080.564044167594
21660,1080.564044167594
21661,1080.564044167594
21662,1080.564044167594
21663,1080.564044167594
21664,1080.564044167594
21665,1080.564044167594
21666,1080.564044167594
21667,1080.564044167594
21668,1080.564044167594
21669,1080.564044167594
21670,1080.564044167594
21671,1080.564044167594
21672,1080.564044167594
21673,1080.564044167594
21674,1080.564044167594
21675,1080.564044167594
21676,1080.564044167594
21677,1080.564044167594
21678,1080.564044167594
21679,1080.564044167594
21680,1080.564044167594
21681,1080.564044167594
21682,1080.564044167594
21683,1080.564044167594
21684,1080.564044167594
21685,1080.564044167594
21686,1080.564044167594
21687,1080.564044167594
21688,1080.564044167594
21689,1080.564044167594
21690,1080.564044167594
21691,1080.564044167594
21692,1080.564044167594
21693,1080.564044167594
21694,1080.564044167594
21695,1080.564044167594
21696,1080.564044167594
21697,1080.564044167594
21698,1080.564044167594
21699,1080.564044167594
21700,1080.564044167594
21701,1080.564044167594
21702,1080.564044167594
21703,1080.564044167594
21704,1080.564044167594
21705,1080.564044167594
21706,1080.564044167594
21707,1080.564044167594
21708,1080.564044167594
21709,1080.564044167594
21710,1080.564044167594
21711,1080.564044167594
21712,1080.564044167594
21713,1080.564044167594
21714,1080.564044167594
21715,1080.564044167594
21716,1080.564044167594
21717,1080.564044167594
21718,1080.564044167594
21719,1080.564044167594
21720,1080.564044167594
21721,1080.564044167594
21722,1080.564044167594
21723,1080.564044167594
21724,1080.564044167594
21725,1080.564044167594
21726,1080.564044167594
21727,1080.564044167594
21728,1080.564044167594
21729,1080.564044167594
21730,1057.7037454326728
21731,1057.7037454326728
21732,1057.7037454326728
21733,1057.7037454326728
21734,1057.7037454326728
21735,1057.7037454326728
21736,1057.7037454326728
21737,1057.7037454326728
21738,1057.7037454326728
21739,1057.7037454326728
21740,1057.7037454326728
21741,1057.7037454326728
21742,1057.7037454326728
21743,1057.7037454326728
21744,1057.7037454326728
21745,1057.7037454326728
21746,1057.7037454326728
21747,1057.7037454326728
21748,1057.7037454326728
21749,1057.7037454326728
21750,1057.7037454326728
21751,1057.7037454326728
21752,1057.7037454326728
21753,1057.7037454326728
21754,1057.7037454326728
21755,1057.7037454326728
21756,1057.7037454326728
21757,1057.7037454326728
21758,1057.7037454326728
21759,1057.7037454326728
21760,1057.7037454326728
21761,1057.7037454326728
21762,1057.7037454326728
21763,1057.7037454326728
21764,1057.7037454326728
21765,1057.7037454326728
21766,1057.7037454326728
21767,1057.7037454326728
21768,1057.7037454326728
21769,1057.7037454326728
21770,1057.7037454326728
21771,1057.7037454326728
21772,1057.7037454326728
21773,1057.7037454326728
21774,1057.7037454326728
21775,1057.7037454326728
21776,1057.7037454326728
21777,1057.7037454326728
21778,1057.7037454326728
21779,1057.7037454326728
21780,1057.7037454326728
21781,1057.7037454326728
21782,1057.7037454326728
21783,1057.7037454326728
21784,1057.7037454326728
21785,1057.7037454326728
21786,1057.7037454326728
21787,1057.7037454326728
21788,1057.7037454326728
21789,1057.7037454326728
21790,1057.7037454326728
21791,1057.7037454326728
21792,1057.7037454326728
21793,1057.7037454326728
21794,1057.7037454326728
21795,1057.7037454326728
21796,1057.7037454326728
21797,1057.7037454326728
21798,1057.7037454326728
21799,1057.7037454326728
21800,1057.7037454326728
21801,1057.7037454326728
21802,1057.7037454326728
21803,1057.7037454326728
21804,1057.7037454326728
21805,1057.7037454326728
21806,1057.7037454326728
21807,1057.7037454326728
21808,1057.7037454326728
21809,1057.7037454326728
21810,1057.7037454326728
21811,1057.7037454326728
21812,1057.7037454326728
21813,1057.7037454326728
21814,1057.7037454326728
21815,1057.7037454326728
21816,1057.7037454326728
21817,1057.7037454326728
21818,1057.7037454326728
21819,1057.7037454326728
21820,1057.7037454326728
21821,1057.7037454326728
21822,1043.5111432939093
21823,1043.5111432939093
21824,1043.5111432939093
21825,1043.5111432939093
21826,1043.5111432939093
21827,1043.5111432939093
21828,1043.5111432939093
21829,1043.5111432939093
21830,1043.5111432939093
21831,1043.5111432939093
21832,1043.5111432939093
21833,1043.5111432939093
21834,1043.5111432939093
21835,1043.5111432939093
21836,1043.5111432939093
21837,1043.5111432939093
21838,1043.5111432939093
21839,1043.5111432939093
21840,1043.5111432939093
21841,1043.5111432939093
21842,1043.5111432939093
21843,1043.5111432939093
21844,1043.5111432939093
21845,1043.5111432939093
21846,1043.5111432939093
21847,1043.5111432939093
21848,1043.5111432939093
21849,1043.5111432939093
21850,1043.5111432939093
21851,1043.5111432939093
21852,1043.5111432939093
21853,1043.5111432939093
21854,1043.5111432939093
21855,1043.5111432939093
21856,1043.5111432939093
21857,1043.5111432939093
21858,1043.5111432939093
21859,1043.5111432939093
21860,1043.5111432939093
21861,1043.5111432939093
21862,1043.5111432939093
