,CICRTOT Index_ratio
21884,937.9527826567024
21885,937.9527826567024
21886,937.9527826567024
21887,937.9527826567024
21888,937.9527826567024
21889,937.9527826567024
21890,937.9527826567024
21891,937.9527826567024
21892,937.9527826567024
21893,937.9527826567024
21894,937.9527826567024
21895,937.9527826567024
21896,937.9527826567024
21897,937.9527826567024
21898,937.9527826567024
21899,937.9527826567024
21900,937.9527826567024
21901,937.9527826567024
21902,937.9527826567024
21903,937.9527826567024
21904,937.9527826567024
21905,937.9527826567024
21906,937.9527826567024
21907,937.9527826567024
21908,937.9527826567024
21909,937.9527826567024
21910,937.9527826567024
21911,937.9527826567024
21912,937.9527826567024
21913,937.9527826567024
21914,646.9172035387635
21915,646.9172035387635
21916,646.9172035387635
21917,646.9172035387635
21918,646.9172035387635
21919,646.9172035387635
21920,646.9172035387635
21921,646.9172035387635
21922,646.9172035387635
21923,646.9172035387635
21924,646.9172035387635
21925,646.9172035387635
21926,646.9172035387635
21927,646.9172035387635
21928,646.9172035387635
21929,646.9172035387635
21930,646.9172035387635
21931,646.9172035387635
21932,646.9172035387635
21933,646.9172035387635
21934,646.9172035387635
21935,646.9172035387635
21936,646.9172035387635
21937,646.9172035387635
21938,646.9172035387635
21939,646.9172035387635
21940,646.9172035387635
21941,646.9172035387635
21942,646.9172035387635
21943,646.9172035387635
21944,646.9172035387635
21945,646.9172035387635
21946,646.9172035387635
21947,646.9172035387635
21948,646.9172035387635
21949,646.9172035387635
21950,646.9172035387635
21951,646.9172035387635
21952,646.9172035387635
21953,646.9172035387635
21954,646.9172035387635
21955,646.9172035387635
21956,646.9172035387635
21957,646.9172035387635
21958,646.9172035387635
21959,646.9172035387635
21960,646.9172035387635
21961,646.9172035387635
21962,646.9172035387635
21963,646.9172035387635
21964,646.9172035387635
21965,646.9172035387635
21966,646.9172035387635
21967,646.9172035387635
21968,646.9172035387635
21969,646.9172035387635
21970,646.9172035387635
21971,646.9172035387635
21972,646.9172035387635
21973,646.9172035387635
21974,646.9172035387635
21975,646.9172035387635
21976,646.9172035387635
21977,646.9172035387635
21978,646.9172035387635
21979,646.9172035387635
21980,646.9172035387635
21981,646.9172035387635
21982,646.9172035387635
21983,646.9172035387635
21984,646.9172035387635
21985,646.9172035387635
21986,646.9172035387635
21987,646.9172035387635
21988,646.9172035387635
21989,646.9172035387635
21990,646.9172035387635
21991,646.9172035387635
21992,646.9172035387635
21993,646.9172035387635
21994,646.9172035387635
21995,646.9172035387635
21996,646.9172035387635
21997,646.9172035387635
21998,646.9172035387635
21999,646.9172035387635
22000,646.9172035387635
22001,646.9172035387635
22002,646.9172035387635
22003,646.9172035387635
22004,603.1675251663511
22005,603.1675251663511
22006,603.1675251663511
22007,603.1675251663511
22008,603.1675251663511
22009,603.1675251663511
22010,603.1675251663511
22011,603.1675251663511
22012,603.1675251663511
22013,603.1675251663511
22014,603.1675251663511
22015,603.1675251663511
22016,603.1675251663511
22017,603.1675251663511
22018,603.1675251663511
22019,603.1675251663511
22020,603.1675251663511
22021,603.1675251663511
22022,603.1675251663511
22023,603.1675251663511
22024,603.1675251663511
22025,603.1675251663511
22026,603.1675251663511
22027,603.1675251663511
22028,603.1675251663511
22029,603.1675251663511
22030,603.1675251663511
22031,603.1675251663511
22032,603.1675251663511
22033,603.1675251663511
22034,603.1675251663511
22035,603.1675251663511
22036,603.1675251663511
22037,603.1675251663511
22038,603.1675251663511
22039,603.1675251663511
22040,603.1675251663511
22041,603.1675251663511
22042,603.1675251663511
22043,603.1675251663511
22044,603.1675251663511
22045,603.1675251663511
22046,603.1675251663511
22047,603.1675251663511
22048,603.1675251663511
22049,603.1675251663511
22050,603.1675251663511
22051,603.1675251663511
22052,603.1675251663511
22053,603.1675251663511
22054,603.1675251663511
22055,603.1675251663511
22056,603.1675251663511
22057,603.1675251663511
22058,603.1675251663511
22059,603.1675251663511
22060,603.1675251663511
22061,603.1675251663511
22062,603.1675251663511
22063,603.1675251663511
22064,603.1675251663511
22065,603.1675251663511
22066,603.1675251663511
22067,603.1675251663511
22068,603.1675251663511
22069,603.1675251663511
22070,603.1675251663511
22071,603.1675251663511
22072,603.1675251663511
22073,603.1675251663511
22074,603.1675251663511
22075,603.1675251663511
22076,603.1675251663511
22077,603.1675251663511
22078,603.1675251663511
22079,603.1675251663511
22080,603.1675251663511
22081,603.1675251663511
22082,603.1675251663511
22083,603.1675251663511
22084,603.1675251663511
22085,603.1675251663511
22086,603.1675251663511
22087,603.1675251663511
22088,603.1675251663511
22089,603.1675251663511
22090,603.1675251663511
22091,603.1675251663511
22092,603.1675251663511
22093,603.1675251663511
22094,603.1675251663511
22095,483.5091590861892
22096,483.5091590861892
22097,483.5091590861892
22098,483.5091590861892
22099,483.5091590861892
22100,483.5091590861892
22101,483.5091590861892
22102,483.5091590861892
22103,483.5091590861892
22104,483.5091590861892
22105,483.5091590861892
22106,483.5091590861892
22107,483.5091590861892
22108,483.5091590861892
22109,483.5091590861892
22110,483.5091590861892
22111,483.5091590861892
22112,483.5091590861892
22113,483.5091590861892
22114,483.5091590861892
22115,483.5091590861892
22116,483.5091590861892
22117,483.5091590861892
22118,483.5091590861892
22119,483.5091590861892
22120,483.5091590861892
22121,483.5091590861892
22122,483.5091590861892
22123,483.5091590861892
22124,483.5091590861892
22125,483.5091590861892
22126,483.5091590861892
22127,483.5091590861892
22128,483.5091590861892
22129,483.5091590861892
22130,483.5091590861892
22131,483.5091590861892
22132,483.5091590861892
22133,483.5091590861892
22134,483.5091590861892
22135,483.5091590861892
22136,483.5091590861892
22137,483.5091590861892
22138,483.5091590861892
22139,483.5091590861892
22140,483.5091590861892
22141,483.5091590861892
22142,483.5091590861892
22143,483.5091590861892
22144,483.5091590861892
22145,483.5091590861892
22146,483.5091590861892
22147,483.5091590861892
22148,483.5091590861892
22149,483.5091590861892
22150,483.5091590861892
22151,483.5091590861892
22152,483.5091590861892
22153,483.5091590861892
22154,483.5091590861892
22155,483.5091590861892
22156,483.5091590861892
22157,483.5091590861892
22158,483.5091590861892
22159,483.5091590861892
22160,483.5091590861892
22161,483.5091590861892
22162,483.5091590861892
22163,483.5091590861892
22164,483.5091590861892
22165,483.5091590861892
22166,483.5091590861892
22167,483.5091590861892
22168,483.5091590861892
22169,483.5091590861892
22170,483.5091590861892
22171,483.5091590861892
22172,483.5091590861892
22173,483.5091590861892
22174,483.5091590861892
22175,483.5091590861892
22176,483.5091590861892
22177,483.5091590861892
22178,483.5091590861892
22179,483.5091590861892
22180,483.5091590861892
22181,483.5091590861892
22182,483.5091590861892
22183,483.5091590861892
22184,483.5091590861892
22185,483.5091590861892
22186,483.5091590861892
22187,-1939.7821672512457
22188,-1939.7821672512457
22189,-1939.7821672512457
22190,-1939.7821672512457
22191,-1939.7821672512457
22192,-1939.7821672512457
22193,-1939.7821672512457
22194,-1939.7821672512457
22195,-1939.7821672512457
22196,-1939.7821672512457
22197,-1939.7821672512457
22198,-1939.7821672512457
22199,-1939.7821672512457
22200,-1939.7821672512457
22201,-1939.7821672512457
22202,-1939.7821672512457
22203,-1939.7821672512457
22204,-1939.7821672512457
22205,-1939.7821672512457
22206,-1939.7821672512457
22207,-1939.7821672512457
22208,-1939.7821672512457
22209,-1939.7821672512457
22210,-1939.7821672512457
22211,-1939.7821672512457
22212,-1939.7821672512457
22213,-1939.7821672512457
22214,-1939.7821672512457
22215,-1939.7821672512457
22216,-1939.7821672512457
22217,-1939.7821672512457
22218,-1939.7821672512457
22219,-1939.7821672512457
22220,-1939.7821672512457
22221,-1939.7821672512457
22222,-1939.7821672512457
22223,-1939.7821672512457
22224,-1939.7821672512457
22225,-1939.7821672512457
22226,-1939.7821672512457
22227,-1939.7821672512457
22228,-1939.7821672512457
22229,-1939.7821672512457
22230,-1939.7821672512457
22231,-1939.7821672512457
22232,-1939.7821672512457
22233,-1939.7821672512457
22234,-1939.7821672512457
22235,-1939.7821672512457
22236,-1939.7821672512457
22237,-1939.7821672512457
22238,-1939.7821672512457
22239,-1939.7821672512457
22240,-1939.7821672512457
22241,-1939.7821672512457
22242,-1939.7821672512457
22243,-1939.7821672512457
22244,-1939.7821672512457
22245,-1939.7821672512457
22246,-1939.7821672512457
22247,-1939.7821672512457
22248,-1939.7821672512457
22249,-1939.7821672512457
22250,-1939.7821672512457
22251,-1939.7821672512457
22252,-1939.7821672512457
22253,-1939.7821672512457
22254,-1939.7821672512457
22255,-1939.7821672512457
22256,-1939.7821672512457
22257,-1939.7821672512457
22258,-1939.7821672512457
22259,-1939.7821672512457
22260,-1939.7821672512457
22261,-1939.7821672512457
22262,-1939.7821672512457
22263,-1939.7821672512457
22264,-1939.7821672512457
22265,-1939.7821672512457
22266,-1939.7821672512457
22267,-1939.7821672512457
22268,-1939.7821672512457
22269,-1939.7821672512457
22270,-1939.7821672512457
22271,-1939.7821672512457
22272,-1939.7821672512457
22273,-1939.7821672512457
22274,-1939.7821672512457
22275,-1939.7821672512457
22276,-1939.7821672512457
22277,-1939.7821672512457
22278,-1939.7821672512457
22279,1943.76706404343
22280,1943.76706404343
22281,1943.76706404343
22282,1943.76706404343
22283,1943.76706404343
22284,1943.76706404343
22285,1943.76706404343
22286,1943.76706404343
22287,1943.76706404343
22288,1943.76706404343
22289,1943.76706404343
22290,1943.76706404343
22291,1943.76706404343
22292,1943.76706404343
22293,1943.76706404343
22294,1943.76706404343
22295,1943.76706404343
22296,1943.76706404343
22297,1943.76706404343
22298,1943.76706404343
22299,1943.76706404343
22300,1943.76706404343
22301,1943.76706404343
22302,1943.76706404343
22303,1943.76706404343
22304,1943.76706404343
22305,1943.76706404343
22306,1943.76706404343
22307,1943.76706404343
22308,1943.76706404343
22309,1943.76706404343
22310,1943.76706404343
22311,1943.76706404343
22312,1943.76706404343
22313,1943.76706404343
22314,1943.76706404343
22315,1943.76706404343
22316,1943.76706404343
22317,1943.76706404343
22318,1943.76706404343
22319,1943.76706404343
22320,1943.76706404343
22321,1943.76706404343
22322,1943.76706404343
22323,1943.76706404343
22324,1943.76706404343
22325,1943.76706404343
22326,1943.76706404343
22327,1943.76706404343
22328,1943.76706404343
22329,1943.76706404343
22330,1943.76706404343
22331,1943.76706404343
22332,1943.76706404343
22333,1943.76706404343
22334,1943.76706404343
22335,1943.76706404343
22336,1943.76706404343
22337,1943.76706404343
22338,1943.76706404343
22339,1943.76706404343
22340,1943.76706404343
22341,1943.76706404343
22342,1943.76706404343
22343,1943.76706404343
22344,1943.76706404343
22345,1943.76706404343
22346,1943.76706404343
22347,1943.76706404343
22348,1943.76706404343
22349,1943.76706404343
22350,1943.76706404343
22351,1943.76706404343
22352,1943.76706404343
22353,1943.76706404343
22354,1943.76706404343
22355,1943.76706404343
22356,1943.76706404343
22357,1943.76706404343
22358,1943.76706404343
22359,1943.76706404343
22360,1943.76706404343
22361,1943.76706404343
22362,1943.76706404343
22363,1943.76706404343
22364,1943.76706404343
22365,1943.76706404343
22366,1943.76706404343
22367,1943.76706404343
22368,1943.76706404343
22369,1076.2864185917433
22370,1076.2864185917433
22371,1076.2864185917433
22372,1076.2864185917433
22373,1076.2864185917433
22374,1076.2864185917433
22375,1076.2864185917433
22376,1076.2864185917433
22377,1076.2864185917433
22378,1076.2864185917433
22379,1076.2864185917433
22380,1076.2864185917433
22381,1076.2864185917433
22382,1076.2864185917433
22383,1076.2864185917433
22384,1076.2864185917433
22385,1076.2864185917433
22386,1076.2864185917433
22387,1076.2864185917433
22388,1076.2864185917433
22389,1076.2864185917433
22390,1076.2864185917433
22391,1076.2864185917433
22392,1076.2864185917433
22393,1076.2864185917433
22394,1076.2864185917433
22395,1076.2864185917433
22396,1076.2864185917433
22397,1076.2864185917433
22398,1076.2864185917433
22399,1076.2864185917433
22400,1076.2864185917433
22401,1076.2864185917433
22402,1076.2864185917433
22403,1076.2864185917433
22404,1076.2864185917433
22405,1076.2864185917433
22406,1076.2864185917433
22407,1076.2864185917433
22408,1076.2864185917433
22409,1076.2864185917433
22410,1076.2864185917433
22411,1076.2864185917433
22412,1076.2864185917433
22413,1076.2864185917433
22414,1076.2864185917433
22415,1076.2864185917433
22416,1076.2864185917433
22417,1076.2864185917433
22418,1076.2864185917433
22419,1076.2864185917433
22420,1076.2864185917433
22421,1076.2864185917433
22422,1076.2864185917433
22423,1076.2864185917433
22424,1076.2864185917433
22425,1076.2864185917433
22426,1076.2864185917433
22427,1076.2864185917433
22428,1076.2864185917433
22429,1076.2864185917433
22430,1076.2864185917433
22431,1076.2864185917433
22432,1076.2864185917433
22433,1076.2864185917433
22434,1076.2864185917433
22435,1076.2864185917433
22436,1076.2864185917433
22437,1076.2864185917433
22438,1076.2864185917433
22439,1076.2864185917433
22440,1076.2864185917433
22441,1076.2864185917433
22442,1076.2864185917433
22443,1076.2864185917433
22444,1076.2864185917433
22445,1076.2864185917433
22446,1076.2864185917433
22447,1076.2864185917433
22448,1076.2864185917433
22449,1076.2864185917433
22450,1076.2864185917433
22451,1076.2864185917433
22452,1076.2864185917433
22453,1076.2864185917433
22454,1076.2864185917433
22455,1076.2864185917433
22456,1076.2864185917433
22457,1076.2864185917433
22458,1076.2864185917433
22459,1076.2864185917433
22460,1082.2136289964646
22461,1082.2136289964646
22462,1082.2136289964646
22463,1082.2136289964646
22464,1082.2136289964646
22465,1082.2136289964646
22466,1082.2136289964646
22467,1082.2136289964646
22468,1082.2136289964646
22469,1082.2136289964646
22470,1082.2136289964646
22471,1082.2136289964646
22472,1082.2136289964646
22473,1082.2136289964646
22474,1082.2136289964646
22475,1082.2136289964646
22476,1082.2136289964646
22477,1082.2136289964646
22478,1082.2136289964646
22479,1082.2136289964646
22480,1082.2136289964646
22481,1082.2136289964646
22482,1082.2136289964646
22483,1082.2136289964646
22484,1082.2136289964646
22485,1082.2136289964646
22486,1082.2136289964646
22487,1082.2136289964646
22488,1082.2136289964646
22489,1082.2136289964646
22490,1082.2136289964646
22491,1082.2136289964646
22492,1082.2136289964646
22493,1082.2136289964646
22494,1082.2136289964646
22495,1082.2136289964646
22496,1082.2136289964646
22497,1082.2136289964646
22498,1082.2136289964646
22499,1082.2136289964646
22500,1082.2136289964646
22501,1082.2136289964646
22502,1082.2136289964646
22503,1082.2136289964646
22504,1082.2136289964646
22505,1082.2136289964646
22506,1082.2136289964646
22507,1082.2136289964646
22508,1082.2136289964646
22509,1082.2136289964646
22510,1082.2136289964646
22511,1082.2136289964646
22512,1082.2136289964646
22513,1082.2136289964646
22514,1082.2136289964646
22515,1082.2136289964646
22516,1082.2136289964646
22517,1082.2136289964646
22518,1082.2136289964646
22519,1082.2136289964646
22520,1082.2136289964646
22521,1082.2136289964646
22522,1082.2136289964646
22523,1082.2136289964646
22524,1082.2136289964646
22525,1082.2136289964646
22526,1082.2136289964646
22527,1082.2136289964646
22528,1082.2136289964646
22529,1082.2136289964646
22530,1082.2136289964646
22531,1082.2136289964646
22532,1082.2136289964646
22533,1082.2136289964646
22534,1082.2136289964646
22535,1082.2136289964646
22536,1082.2136289964646
22537,1082.2136289964646
22538,1082.2136289964646
22539,1082.2136289964646
22540,1082.2136289964646
22541,1082.2136289964646
22542,1082.2136289964646
22543,1082.2136289964646
22544,1082.2136289964646
22545,1082.2136289964646
22546,1082.2136289964646
22547,1082.2136289964646
22548,1082.2136289964646
22549,1082.2136289964646
22550,1082.2136289964646
22551,1082.2136289964646
22552,1617.8906101128764
22553,1617.8906101128764
22554,1617.8906101128764
22555,1617.8906101128764
22556,1617.8906101128764
22557,1617.8906101128764
22558,1617.8906101128764
22559,1617.8906101128764
22560,1617.8906101128764
22561,1617.8906101128764
22562,1617.8906101128764
22563,1617.8906101128764
22564,1617.8906101128764
22565,1617.8906101128764
22566,1617.8906101128764
22567,1617.8906101128764
22568,1617.8906101128764
22569,1617.8906101128764
22570,1617.8906101128764
22571,1617.8906101128764
22572,1617.8906101128764
22573,1617.8906101128764
22574,1617.8906101128764
22575,1617.8906101128764
22576,1617.8906101128764
22577,1617.8906101128764
22578,1617.8906101128764
22579,1617.8906101128764
22580,1617.8906101128764
22581,1617.8906101128764
22582,1617.8906101128764
22583,1617.8906101128764
22584,1617.8906101128764
22585,1617.8906101128764
22586,1617.8906101128764
22587,1617.8906101128764
22588,1617.8906101128764
22589,1617.8906101128764
22590,1617.8906101128764
22591,1617.8906101128764
22592,1617.8906101128764
22593,1617.8906101128764
22594,1617.8906101128764
22595,1617.8906101128764
22596,1617.8906101128764
22597,1617.8906101128764
22598,1617.8906101128764
22599,1617.8906101128764
22600,1617.8906101128764
22601,1617.8906101128764
22602,1617.8906101128764
22603,1617.8906101128764
22604,1617.8906101128764
22605,1617.8906101128764
22606,1617.8906101128764
22607,1617.8906101128764
22608,1617.8906101128764
22609,1617.8906101128764
22610,1617.8906101128764
22611,1617.8906101128764
22612,1617.8906101128764
22613,1617.8906101128764
22614,1617.8906101128764
22615,1617.8906101128764
22616,1617.8906101128764
22617,1617.8906101128764
22618,1617.8906101128764
22619,1617.8906101128764
22620,1617.8906101128764
22621,1617.8906101128764
22622,1617.8906101128764
22623,1617.8906101128764
22624,1617.8906101128764
22625,1617.8906101128764
22626,1617.8906101128764
22627,1617.8906101128764
22628,1617.8906101128764
22629,1617.8906101128764
22630,1617.8906101128764
22631,1617.8906101128764
22632,1617.8906101128764
22633,1617.8906101128764
22634,1617.8906101128764
22635,1617.8906101128764
22636,1617.8906101128764
22637,1617.8906101128764
22638,1617.8906101128764
22639,1617.8906101128764
22640,1617.8906101128764
22641,1617.8906101128764
22642,1617.8906101128764
22643,1617.8906101128764
22644,845.3216298162366
22645,845.3216298162366
22646,845.3216298162366
22647,845.3216298162366
22648,845.3216298162366
22649,845.3216298162366
22650,845.3216298162366
22651,845.3216298162366
22652,845.3216298162366
22653,845.3216298162366
22654,845.3216298162366
22655,845.3216298162366
22656,845.3216298162366
22657,845.3216298162366
22658,845.3216298162366
22659,845.3216298162366
22660,845.3216298162366
22661,845.3216298162366
22662,845.3216298162366
22663,845.3216298162366
22664,845.3216298162366
22665,845.3216298162366
22666,845.3216298162366
22667,845.3216298162366
22668,845.3216298162366
22669,845.3216298162366
22670,845.3216298162366
22671,845.3216298162366
22672,845.3216298162366
22673,845.3216298162366
22674,845.3216298162366
22675,845.3216298162366
22676,845.3216298162366
22677,845.3216298162366
22678,845.3216298162366
22679,845.3216298162366
22680,845.3216298162366
22681,845.3216298162366
22682,845.3216298162366
22683,845.3216298162366
22684,845.3216298162366
22685,845.3216298162366
22686,845.3216298162366
22687,845.3216298162366
22688,845.3216298162366
22689,845.3216298162366
22690,845.3216298162366
22691,845.3216298162366
22692,845.3216298162366
22693,845.3216298162366
22694,845.3216298162366
22695,845.3216298162366
22696,845.3216298162366
22697,845.3216298162366
22698,845.3216298162366
22699,845.3216298162366
22700,845.3216298162366
22701,845.3216298162366
22702,845.3216298162366
22703,845.3216298162366
22704,845.3216298162366
22705,845.3216298162366
22706,845.3216298162366
22707,845.3216298162366
22708,845.3216298162366
22709,845.3216298162366
22710,845.3216298162366
22711,845.3216298162366
22712,845.3216298162366
22713,845.3216298162366
22714,845.3216298162366
22715,845.3216298162366
22716,845.3216298162366
22717,845.3216298162366
22718,845.3216298162366
22719,845.3216298162366
22720,845.3216298162366
22721,845.3216298162366
22722,845.3216298162366
22723,845.3216298162366
22724,845.3216298162366
22725,845.3216298162366
22726,845.3216298162366
22727,845.3216298162366
22728,845.3216298162366
22729,845.3216298162366
22730,845.3216298162366
22731,845.3216298162366
22732,845.3216298162366
22733,845.3216298162366
22734,845.3216298162366
22735,1465.868237424118
22736,1465.868237424118
22737,1465.868237424118
22738,1465.868237424118
22739,1465.868237424118
22740,1465.868237424118
22741,1465.868237424118
22742,1465.868237424118
22743,1465.868237424118
22744,1465.868237424118
22745,1465.868237424118
22746,1465.868237424118
22747,1465.868237424118
22748,1465.868237424118
22749,1465.868237424118
22750,1465.868237424118
22751,1465.868237424118
22752,1465.868237424118
22753,1465.868237424118
22754,1465.868237424118
22755,1465.868237424118
22756,1465.868237424118
22757,1465.868237424118
22758,1465.868237424118
22759,1465.868237424118
22760,1465.868237424118
22761,1465.868237424118
22762,1465.868237424118
22763,1465.868237424118
22764,1465.868237424118
22765,1465.868237424118
22766,1465.868237424118
22767,1465.868237424118
22768,1465.868237424118
22769,1465.868237424118
22770,1465.868237424118
22771,1465.868237424118
22772,1465.868237424118
22773,1465.868237424118
22774,1465.868237424118
22775,1465.868237424118
22776,1465.868237424118
22777,1465.868237424118
22778,1465.868237424118
22779,1465.868237424118
22780,1465.868237424118
22781,1465.868237424118
22782,1465.868237424118
22783,1465.868237424118
22784,1465.868237424118
22785,1465.868237424118
22786,1465.868237424118
22787,1465.868237424118
22788,1465.868237424118
22789,1465.868237424118
22790,1465.868237424118
22791,1465.868237424118
22792,1465.868237424118
22793,1465.868237424118
22794,1465.868237424118
22795,1465.868237424118
22796,1465.868237424118
22797,1465.868237424118
22798,1465.868237424118
22799,1465.868237424118
22800,1465.868237424118
22801,1465.868237424118
22802,1465.868237424118
22803,1465.868237424118
22804,1465.868237424118
22805,1465.868237424118
22806,1465.868237424118
22807,1465.868237424118
22808,1465.868237424118
22809,1465.868237424118
22810,1465.868237424118
22811,1465.868237424118
22812,1465.868237424118
22813,1465.868237424118
22814,1465.868237424118
22815,1465.868237424118
22816,1465.868237424118
22817,1465.868237424118
22818,1465.868237424118
22819,1465.868237424118
22820,1465.868237424118
22821,1465.868237424118
22822,1465.868237424118
22823,1465.868237424118
22824,1465.868237424118
22825,1465.868237424118
22826,850.4027360677115
22827,850.4027360677115
22828,850.4027360677115
22829,850.4027360677115
22830,850.4027360677115
22831,850.4027360677115
22832,850.4027360677115
22833,850.4027360677115
22834,850.4027360677115
22835,850.4027360677115
22836,850.4027360677115
22837,850.4027360677115
22838,850.4027360677115
22839,850.4027360677115
22840,850.4027360677115
22841,850.4027360677115
22842,850.4027360677115
22843,850.4027360677115
22844,850.4027360677115
22845,850.4027360677115
22846,850.4027360677115
22847,850.4027360677115
22848,850.4027360677115
22849,850.4027360677115
22850,850.4027360677115
22851,850.4027360677115
22852,850.4027360677115
22853,850.4027360677115
22854,850.4027360677115
22855,850.4027360677115
22856,850.4027360677115
22857,850.4027360677115
22858,850.4027360677115
22859,850.4027360677115
22860,850.4027360677115
22861,850.4027360677115
22862,850.4027360677115
22863,850.4027360677115
22864,850.4027360677115
22865,850.4027360677115
22866,850.4027360677115
22867,850.4027360677115
22868,850.4027360677115
22869,850.4027360677115
22870,850.4027360677115
22871,850.4027360677115
22872,850.4027360677115
22873,850.4027360677115
22874,850.4027360677115
22875,850.4027360677115
22876,850.4027360677115
22877,850.4027360677115
22878,850.4027360677115
22879,850.4027360677115
22880,850.4027360677115
22881,850.4027360677115
22882,850.4027360677115
22883,850.4027360677115
22884,850.4027360677115
22885,850.4027360677115
22886,850.4027360677115
22887,850.4027360677115
22888,850.4027360677115
22889,850.4027360677115
22890,850.4027360677115
22891,850.4027360677115
22892,850.4027360677115
22893,850.4027360677115
22894,850.4027360677115
22895,850.4027360677115
22896,850.4027360677115
22897,850.4027360677115
22898,850.4027360677115
22899,850.4027360677115
22900,850.4027360677115
22901,850.4027360677115
22902,850.4027360677115
22903,850.4027360677115
22904,850.4027360677115
22905,850.4027360677115
22906,850.4027360677115
22907,850.4027360677115
22908,850.4027360677115
22909,850.4027360677115
22910,850.4027360677115
22911,850.4027360677115
22912,850.4027360677115
22913,850.4027360677115
22914,850.4027360677115
22915,850.4027360677115
22916,850.4027360677115
22917,850.4027360677115
22918,1139.4083192318028
22919,1139.4083192318028
22920,1139.4083192318028
22921,1139.4083192318028
22922,1139.4083192318028
22923,1139.4083192318028
22924,1139.4083192318028
22925,1139.4083192318028
22926,1139.4083192318028
22927,1139.4083192318028
22928,1139.4083192318028
22929,1139.4083192318028
22930,1139.4083192318028
22931,1139.4083192318028
22932,1139.4083192318028
22933,1139.4083192318028
22934,1139.4083192318028
22935,1139.4083192318028
22936,1139.4083192318028
22937,1139.4083192318028
22938,1139.4083192318028
22939,1139.4083192318028
22940,1139.4083192318028
22941,1139.4083192318028
22942,1139.4083192318028
22943,1139.4083192318028
22944,1139.4083192318028
22945,1139.4083192318028
22946,1139.4083192318028
22947,1139.4083192318028
22948,1139.4083192318028
22949,1139.4083192318028
22950,1139.4083192318028
22951,1139.4083192318028
22952,1139.4083192318028
22953,1139.4083192318028
22954,1139.4083192318028
22955,1139.4083192318028
22956,1139.4083192318028
22957,1139.4083192318028
22958,1139.4083192318028
22959,1139.4083192318028
22960,1139.4083192318028
22961,1139.4083192318028
22962,1139.4083192318028
22963,1139.4083192318028
22964,1139.4083192318028
22965,1139.4083192318028
22966,1139.4083192318028
22967,1139.4083192318028
22968,1139.4083192318028
22969,1139.4083192318028
22970,1139.4083192318028
22971,1139.4083192318028
22972,1139.4083192318028
22973,1139.4083192318028
22974,1139.4083192318028
22975,1139.4083192318028
22976,1139.4083192318028
22977,1139.4083192318028
22978,1139.4083192318028
22979,1139.4083192318028
22980,1139.4083192318028
22981,1139.4083192318028
22982,1139.4083192318028
22983,1139.4083192318028
22984,1139.4083192318028
22985,1139.4083192318028
22986,1139.4083192318028
22987,1139.4083192318028
22988,1139.4083192318028
22989,1139.4083192318028
22990,1139.4083192318028
22991,1139.4083192318028
22992,1139.4083192318028
22993,1139.4083192318028
22994,1139.4083192318028
22995,1139.4083192318028
22996,1139.4083192318028
22997,1139.4083192318028
22998,1139.4083192318028
22999,1139.4083192318028
23000,1139.4083192318028
23001,1139.4083192318028
23002,1139.4083192318028
23003,1139.4083192318028
23004,1139.4083192318028
23005,1139.4083192318028
23006,1139.4083192318028
23007,1139.4083192318028
23008,1139.4083192318028
23009,1139.4083192318028
23010,1085.7365977134527
23011,1085.7365977134527
23012,1085.7365977134527
23013,1085.7365977134527
23014,1085.7365977134527
23015,1085.7365977134527
23016,1085.7365977134527
23017,1085.7365977134527
23018,1085.7365977134527
23019,1085.7365977134527
23020,1085.7365977134527
23021,1085.7365977134527
23022,1085.7365977134527
23023,1085.7365977134527
23024,1085.7365977134527
23025,1085.7365977134527
23026,1085.7365977134527
23027,1085.7365977134527
23028,1085.7365977134527
23029,1085.7365977134527
23030,1085.7365977134527
23031,1085.7365977134527
23032,1085.7365977134527
23033,1085.7365977134527
23034,1085.7365977134527
23035,1085.7365977134527
23036,1085.7365977134527
23037,1085.7365977134527
23038,1085.7365977134527
23039,1085.7365977134527
23040,1085.7365977134527
23041,1085.7365977134527
23042,1085.7365977134527
23043,1085.7365977134527
23044,1085.7365977134527
23045,1085.7365977134527
23046,1085.7365977134527
23047,1085.7365977134527
23048,1085.7365977134527
23049,1085.7365977134527
23050,1085.7365977134527
23051,1085.7365977134527
23052,1085.7365977134527
23053,1085.7365977134527
23054,1085.7365977134527
23055,1085.7365977134527
23056,1085.7365977134527
23057,1085.7365977134527
23058,1085.7365977134527
23059,1085.7365977134527
23060,1085.7365977134527
23061,1085.7365977134527
23062,1085.7365977134527
23063,1085.7365977134527
23064,1085.7365977134527
23065,1085.7365977134527
23066,1085.7365977134527
23067,1085.7365977134527
23068,1085.7365977134527
23069,1085.7365977134527
23070,1085.7365977134527
23071,1085.7365977134527
23072,1085.7365977134527
23073,1085.7365977134527
23074,1085.7365977134527
23075,1085.7365977134527
23076,1085.7365977134527
23077,1085.7365977134527
23078,1085.7365977134527
23079,1085.7365977134527
23080,1085.7365977134527
23081,1085.7365977134527
23082,1085.7365977134527
23083,1085.7365977134527
23084,1085.7365977134527
23085,1085.7365977134527
23086,1085.7365977134527
23087,1085.7365977134527
23088,1085.7365977134527
23089,1085.7365977134527
23090,1085.7365977134527
23091,1085.7365977134527
23092,1085.7365977134527
23093,1085.7365977134527
23094,1085.7365977134527
23095,1085.7365977134527
23096,1085.7365977134527
