,NAPMPRIC Index_ratio
22522,769.7077191559498
22523,769.7077191559498
22524,769.7077191559498
22525,769.7077191559498
22526,769.7077191559498
22527,769.7077191559498
22528,769.7077191559498
22529,769.7077191559498
22530,769.7077191559498
22531,769.7077191559498
22532,769.7077191559498
22533,769.7077191559498
22534,769.7077191559498
22535,769.7077191559498
22536,769.7077191559498
22537,769.7077191559498
22538,769.7077191559498
22539,769.7077191559498
22540,769.7077191559498
22541,769.7077191559498
22542,769.7077191559498
22543,769.7077191559498
22544,769.7077191559498
22545,769.7077191559498
22546,769.7077191559498
22547,769.7077191559498
22548,769.7077191559498
22549,769.7077191559498
22550,769.7077191559498
22551,769.7077191559498
22552,784.277751568206
22553,784.277751568206
22554,784.277751568206
22555,784.277751568206
22556,784.277751568206
22557,784.277751568206
22558,784.277751568206
22559,784.277751568206
22560,784.277751568206
22561,784.277751568206
22562,784.277751568206
22563,784.277751568206
22564,784.277751568206
22565,784.277751568206
22566,784.277751568206
22567,784.277751568206
22568,784.277751568206
22569,784.277751568206
22570,784.277751568206
22571,784.277751568206
22572,784.277751568206
22573,784.277751568206
22574,784.277751568206
22575,784.277751568206
22576,784.277751568206
22577,784.277751568206
22578,784.277751568206
22579,784.277751568206
22580,784.277751568206
22581,784.277751568206
22582,784.277751568206
22583,784.277751568206
22584,784.277751568206
22585,784.277751568206
22586,784.277751568206
22587,784.277751568206
22588,784.277751568206
22589,784.277751568206
22590,784.277751568206
22591,784.277751568206
22592,784.277751568206
22593,784.277751568206
22594,784.277751568206
22595,784.277751568206
22596,784.277751568206
22597,784.277751568206
22598,784.277751568206
22599,784.277751568206
22600,784.277751568206
22601,784.277751568206
22602,784.277751568206
22603,784.277751568206
22604,784.277751568206
22605,784.277751568206
22606,784.277751568206
22607,784.277751568206
22608,784.277751568206
22609,784.277751568206
22610,784.277751568206
22611,784.277751568206
22612,784.277751568206
22613,784.277751568206
22614,784.277751568206
22615,784.277751568206
22616,784.277751568206
22617,784.277751568206
22618,784.277751568206
22619,784.277751568206
22620,784.277751568206
22621,784.277751568206
22622,784.277751568206
22623,784.277751568206
22624,784.277751568206
22625,784.277751568206
22626,784.277751568206
22627,784.277751568206
22628,784.277751568206
22629,784.277751568206
22630,784.277751568206
22631,784.277751568206
22632,784.277751568206
22633,784.277751568206
22634,784.277751568206
22635,784.277751568206
22636,784.277751568206
22637,784.277751568206
22638,784.277751568206
22639,784.277751568206
22640,784.277751568206
22641,784.277751568206
22642,784.277751568206
22643,784.277751568206
22644,1089.9130500779163
22645,1089.9130500779163
22646,1089.9130500779163
22647,1089.9130500779163
22648,1089.9130500779163
22649,1089.9130500779163
22650,1089.9130500779163
22651,1089.9130500779163
22652,1089.9130500779163
22653,1089.9130500779163
22654,1089.9130500779163
22655,1089.9130500779163
22656,1089.9130500779163
22657,1089.9130500779163
22658,1089.9130500779163
22659,1089.9130500779163
22660,1089.9130500779163
22661,1089.9130500779163
22662,1089.9130500779163
22663,1089.9130500779163
22664,1089.9130500779163
22665,1089.9130500779163
22666,1089.9130500779163
22667,1089.9130500779163
22668,1089.9130500779163
22669,1089.9130500779163
22670,1089.9130500779163
22671,1089.9130500779163
22672,1089.9130500779163
22673,1089.9130500779163
22674,1089.9130500779163
22675,1089.9130500779163
22676,1089.9130500779163
22677,1089.9130500779163
22678,1089.9130500779163
22679,1089.9130500779163
22680,1089.9130500779163
22681,1089.9130500779163
22682,1089.9130500779163
22683,1089.9130500779163
22684,1089.9130500779163
22685,1089.9130500779163
22686,1089.9130500779163
22687,1089.9130500779163
22688,1089.9130500779163
22689,1089.9130500779163
22690,1089.9130500779163
22691,1089.9130500779163
22692,1089.9130500779163
22693,1089.9130500779163
22694,1089.9130500779163
22695,1089.9130500779163
22696,1089.9130500779163
22697,1089.9130500779163
22698,1089.9130500779163
22699,1089.9130500779163
22700,1089.9130500779163
22701,1089.9130500779163
22702,1089.9130500779163
22703,1089.9130500779163
22704,1089.9130500779163
22705,1089.9130500779163
22706,1089.9130500779163
22707,1089.9130500779163
22708,1089.9130500779163
22709,1089.9130500779163
22710,1089.9130500779163
22711,1089.9130500779163
22712,1089.9130500779163
22713,1089.9130500779163
22714,1089.9130500779163
22715,1089.9130500779163
22716,1089.9130500779163
22717,1089.9130500779163
22718,1089.9130500779163
22719,1089.9130500779163
22720,1089.9130500779163
22721,1089.9130500779163
22722,1089.9130500779163
22723,1089.9130500779163
22724,1089.9130500779163
22725,1089.9130500779163
22726,1089.9130500779163
22727,1089.9130500779163
22728,1089.9130500779163
22729,1089.9130500779163
22730,1089.9130500779163
22731,1089.9130500779163
22732,1089.9130500779163
22733,1089.9130500779163
22734,1089.9130500779163
22735,1064.1674760792741
22736,1064.1674760792741
22737,1064.1674760792741
22738,1064.1674760792741
22739,1064.1674760792741
22740,1064.1674760792741
22741,1064.1674760792741
22742,1064.1674760792741
22743,1064.1674760792741
22744,1064.1674760792741
22745,1064.1674760792741
22746,1064.1674760792741
22747,1064.1674760792741
22748,1064.1674760792741
22749,1064.1674760792741
22750,1064.1674760792741
22751,1064.1674760792741
22752,1064.1674760792741
22753,1064.1674760792741
22754,1064.1674760792741
22755,1064.1674760792741
22756,1064.1674760792741
22757,1064.1674760792741
22758,1064.1674760792741
22759,1064.1674760792741
22760,1064.1674760792741
22761,1064.1674760792741
22762,1064.1674760792741
22763,1064.1674760792741
22764,1064.1674760792741
22765,1064.1674760792741
22766,1064.1674760792741
22767,1064.1674760792741
22768,1064.1674760792741
22769,1064.1674760792741
22770,1064.1674760792741
22771,1064.1674760792741
22772,1064.1674760792741
22773,1064.1674760792741
22774,1064.1674760792741
22775,1064.1674760792741
22776,1064.1674760792741
22777,1064.1674760792741
22778,1064.1674760792741
22779,1064.1674760792741
22780,1064.1674760792741
22781,1064.1674760792741
22782,1064.1674760792741
22783,1064.1674760792741
22784,1064.1674760792741
22785,1064.1674760792741
22786,1064.1674760792741
22787,1064.1674760792741
22788,1064.1674760792741
22789,1064.1674760792741
22790,1064.1674760792741
22791,1064.1674760792741
22792,1064.1674760792741
22793,1064.1674760792741
22794,1064.1674760792741
22795,1064.1674760792741
22796,1064.1674760792741
22797,1064.1674760792741
22798,1064.1674760792741
22799,1064.1674760792741
22800,1064.1674760792741
22801,1064.1674760792741
22802,1064.1674760792741
22803,1064.1674760792741
22804,1064.1674760792741
22805,1064.1674760792741
22806,1064.1674760792741
22807,1064.1674760792741
22808,1064.1674760792741
22809,1064.1674760792741
22810,1064.1674760792741
22811,1064.1674760792741
22812,1064.1674760792741
22813,1064.1674760792741
22814,1064.1674760792741
22815,1064.1674760792741
22816,1064.1674760792741
22817,1064.1674760792741
22818,1064.1674760792741
22819,1064.1674760792741
22820,1064.1674760792741
22821,1064.1674760792741
22822,1064.1674760792741
22823,1064.1674760792741
22824,1064.1674760792741
22825,1064.1674760792741
22826,765.3496143915457
22827,765.3496143915457
22828,765.3496143915457
22829,765.3496143915457
22830,765.3496143915457
22831,765.3496143915457
22832,765.3496143915457
22833,765.3496143915457
22834,765.3496143915457
22835,765.3496143915457
22836,765.3496143915457
22837,765.3496143915457
22838,765.3496143915457
22839,765.3496143915457
22840,765.3496143915457
22841,765.3496143915457
22842,765.3496143915457
22843,765.3496143915457
22844,765.3496143915457
22845,765.3496143915457
22846,765.3496143915457
22847,765.3496143915457
22848,765.3496143915457
22849,765.3496143915457
22850,765.3496143915457
22851,765.3496143915457
22852,765.3496143915457
22853,765.3496143915457
22854,765.3496143915457
22855,765.3496143915457
22856,765.3496143915457
22857,765.3496143915457
22858,765.3496143915457
22859,765.3496143915457
22860,765.3496143915457
22861,765.3496143915457
22862,765.3496143915457
22863,765.3496143915457
22864,765.3496143915457
22865,765.3496143915457
22866,765.3496143915457
22867,765.3496143915457
22868,765.3496143915457
22869,765.3496143915457
22870,765.3496143915457
22871,765.3496143915457
22872,765.3496143915457
22873,765.3496143915457
22874,765.3496143915457
22875,765.3496143915457
22876,765.3496143915457
22877,765.3496143915457
22878,765.3496143915457
22879,765.3496143915457
22880,765.3496143915457
22881,765.3496143915457
22882,765.3496143915457
22883,765.3496143915457
22884,765.3496143915457
22885,765.3496143915457
22886,765.3496143915457
22887,765.3496143915457
22888,765.3496143915457
22889,765.3496143915457
22890,765.3496143915457
22891,765.3496143915457
22892,765.3496143915457
22893,765.3496143915457
22894,765.3496143915457
22895,765.3496143915457
22896,765.3496143915457
22897,765.3496143915457
22898,765.3496143915457
22899,765.3496143915457
22900,765.3496143915457
22901,765.3496143915457
22902,765.3496143915457
22903,765.3496143915457
22904,765.3496143915457
22905,765.3496143915457
22906,765.3496143915457
22907,765.3496143915457
22908,765.3496143915457
22909,765.3496143915457
22910,765.3496143915457
22911,765.3496143915457
22912,765.3496143915457
22913,765.3496143915457
22914,765.3496143915457
22915,765.3496143915457
22916,765.3496143915457
22917,765.3496143915457
22918,1288.5503463507687
22919,1288.5503463507687
22920,1288.5503463507687
22921,1288.5503463507687
22922,1288.5503463507687
22923,1288.5503463507687
22924,1288.5503463507687
22925,1288.5503463507687
22926,1288.5503463507687
22927,1288.5503463507687
22928,1288.5503463507687
22929,1288.5503463507687
22930,1288.5503463507687
22931,1288.5503463507687
22932,1288.5503463507687
22933,1288.5503463507687
22934,1288.5503463507687
22935,1288.5503463507687
22936,1288.5503463507687
22937,1288.5503463507687
22938,1288.5503463507687
22939,1288.5503463507687
22940,1288.5503463507687
22941,1288.5503463507687
22942,1288.5503463507687
22943,1288.5503463507687
22944,1288.5503463507687
22945,1288.5503463507687
22946,1288.5503463507687
22947,1288.5503463507687
22948,1288.5503463507687
22949,1288.5503463507687
22950,1288.5503463507687
22951,1288.5503463507687
22952,1288.5503463507687
22953,1288.5503463507687
22954,1288.5503463507687
22955,1288.5503463507687
22956,1288.5503463507687
22957,1288.5503463507687
22958,1288.5503463507687
22959,1288.5503463507687
22960,1288.5503463507687
22961,1288.5503463507687
22962,1288.5503463507687
22963,1288.5503463507687
22964,1288.5503463507687
22965,1288.5503463507687
22966,1288.5503463507687
22967,1288.5503463507687
22968,1288.5503463507687
22969,1288.5503463507687
22970,1288.5503463507687
22971,1288.5503463507687
22972,1288.5503463507687
22973,1288.5503463507687
22974,1288.5503463507687
22975,1288.5503463507687
22976,1288.5503463507687
22977,1288.5503463507687
22978,1288.5503463507687
22979,1288.5503463507687
22980,1288.5503463507687
22981,1288.5503463507687
22982,1288.5503463507687
22983,1288.5503463507687
22984,1288.5503463507687
22985,1288.5503463507687
22986,1288.5503463507687
22987,1288.5503463507687
22988,1288.5503463507687
22989,1288.5503463507687
22990,1288.5503463507687
22991,1288.5503463507687
22992,1288.5503463507687
22993,1288.5503463507687
22994,1288.5503463507687
22995,1288.5503463507687
22996,1288.5503463507687
22997,1288.5503463507687
22998,1288.5503463507687
22999,1288.5503463507687
23000,1288.5503463507687
23001,1288.5503463507687
23002,1288.5503463507687
23003,1288.5503463507687
23004,1288.5503463507687
23005,1288.5503463507687
23006,1288.5503463507687
23007,1288.5503463507687
23008,1288.5503463507687
23009,1288.5503463507687
23010,1034.367594450179
23011,1034.367594450179
23012,1034.367594450179
23013,1034.367594450179
23014,1034.367594450179
23015,1034.367594450179
23016,1034.367594450179
23017,1034.367594450179
23018,1034.367594450179
23019,1034.367594450179
23020,1034.367594450179
23021,1034.367594450179
23022,1034.367594450179
23023,1034.367594450179
23024,1034.367594450179
23025,1034.367594450179
23026,1034.367594450179
23027,1034.367594450179
23028,1034.367594450179
23029,1034.367594450179
23030,1034.367594450179
23031,1034.367594450179
23032,1034.367594450179
23033,1034.367594450179
23034,1034.367594450179
23035,1034.367594450179
23036,1034.367594450179
23037,1034.367594450179
23038,1034.367594450179
23039,1034.367594450179
23040,1034.367594450179
23041,1034.367594450179
23042,1034.367594450179
23043,1034.367594450179
23044,1034.367594450179
23045,1034.367594450179
23046,1034.367594450179
23047,1034.367594450179
23048,1034.367594450179
23049,1034.367594450179
23050,1034.367594450179
23051,1034.367594450179
23052,1034.367594450179
23053,1034.367594450179
23054,1034.367594450179
23055,1034.367594450179
23056,1034.367594450179
23057,1034.367594450179
23058,1034.367594450179
23059,1034.367594450179
23060,1034.367594450179
23061,1034.367594450179
23062,1034.367594450179
23063,1034.367594450179
23064,1034.367594450179
23065,1034.367594450179
23066,1034.367594450179
23067,1034.367594450179
23068,1034.367594450179
23069,1034.367594450179
23070,1034.367594450179
23071,1034.367594450179
23072,1034.367594450179
23073,1034.367594450179
23074,1034.367594450179
23075,1034.367594450179
23076,1034.367594450179
23077,1034.367594450179
23078,1034.367594450179
23079,1034.367594450179
23080,1034.367594450179
23081,1034.367594450179
23082,1034.367594450179
23083,1034.367594450179
23084,1034.367594450179
23085,1034.367594450179
23086,1034.367594450179
23087,1034.367594450179
23088,1034.367594450179
23089,1034.367594450179
23090,1034.367594450179
23091,1034.367594450179
23092,1034.367594450179
23093,1034.367594450179
23094,1034.367594450179
23095,1034.367594450179
23096,1034.367594450179
23097,1034.367594450179
23098,1034.367594450179
23099,1034.367594450179
23100,877.3377110848958
23101,877.3377110848958
23102,877.3377110848958
23103,877.3377110848958
23104,877.3377110848958
23105,877.3377110848958
23106,877.3377110848958
23107,877.3377110848958
23108,877.3377110848958
23109,877.3377110848958
23110,877.3377110848958
23111,877.3377110848958
23112,877.3377110848958
23113,877.3377110848958
23114,877.3377110848958
23115,877.3377110848958
23116,877.3377110848958
23117,877.3377110848958
23118,877.3377110848958
23119,877.3377110848958
23120,877.3377110848958
23121,877.3377110848958
23122,877.3377110848958
23123,877.3377110848958
23124,877.3377110848958
23125,877.3377110848958
23126,877.3377110848958
23127,877.3377110848958
23128,877.3377110848958
23129,877.3377110848958
23130,877.3377110848958
23131,877.3377110848958
23132,877.3377110848958
23133,877.3377110848958
23134,877.3377110848958
23135,877.3377110848958
23136,877.3377110848958
23137,877.3377110848958
23138,877.3377110848958
23139,877.3377110848958
23140,877.3377110848958
23141,877.3377110848958
23142,877.3377110848958
23143,877.3377110848958
23144,877.3377110848958
23145,877.3377110848958
23146,877.3377110848958
23147,877.3377110848958
23148,877.3377110848958
23149,877.3377110848958
23150,877.3377110848958
23151,877.3377110848958
23152,877.3377110848958
23153,877.3377110848958
23154,877.3377110848958
23155,877.3377110848958
23156,877.3377110848958
23157,877.3377110848958
23158,877.3377110848958
23159,877.3377110848958
23160,877.3377110848958
23161,877.3377110848958
23162,877.3377110848958
23163,877.3377110848958
23164,877.3377110848958
23165,877.3377110848958
23166,877.3377110848958
23167,877.3377110848958
23168,877.3377110848958
23169,877.3377110848958
23170,877.3377110848958
23171,877.3377110848958
23172,877.3377110848958
23173,877.3377110848958
23174,877.3377110848958
23175,877.3377110848958
23176,877.3377110848958
23177,877.3377110848958
23178,877.3377110848958
23179,877.3377110848958
23180,877.3377110848958
23181,877.3377110848958
23182,877.3377110848958
23183,877.3377110848958
23184,877.3377110848958
23185,877.3377110848958
23186,877.3377110848958
23187,877.3377110848958
23188,877.3377110848958
23189,877.3377110848958
23190,877.3377110848958
23191,1000.7849389832589
23192,1000.7849389832589
23193,1000.7849389832589
23194,1000.7849389832589
23195,1000.7849389832589
23196,1000.7849389832589
23197,1000.7849389832589
23198,1000.7849389832589
23199,1000.7849389832589
23200,1000.7849389832589
23201,1000.7849389832589
23202,1000.7849389832589
23203,1000.7849389832589
23204,1000.7849389832589
23205,1000.7849389832589
23206,1000.7849389832589
23207,1000.7849389832589
23208,1000.7849389832589
23209,1000.7849389832589
23210,1000.7849389832589
23211,1000.7849389832589
23212,1000.7849389832589
23213,1000.7849389832589
23214,1000.7849389832589
23215,1000.7849389832589
23216,1000.7849389832589
23217,1000.7849389832589
23218,1000.7849389832589
23219,1000.7849389832589
23220,1000.7849389832589
23221,1000.7849389832589
23222,1000.7849389832589
23223,1000.7849389832589
23224,1000.7849389832589
23225,1000.7849389832589
23226,1000.7849389832589
23227,1000.7849389832589
23228,1000.7849389832589
23229,1000.7849389832589
23230,1000.7849389832589
23231,1000.7849389832589
23232,1000.7849389832589
23233,1000.7849389832589
23234,1000.7849389832589
23235,1000.7849389832589
23236,1000.7849389832589
23237,1000.7849389832589
23238,1000.7849389832589
23239,1000.7849389832589
23240,1000.7849389832589
23241,1000.7849389832589
23242,1000.7849389832589
23243,1000.7849389832589
23244,1000.7849389832589
23245,1000.7849389832589
23246,1000.7849389832589
23247,1000.7849389832589
23248,1000.7849389832589
23249,1000.7849389832589
23250,1000.7849389832589
23251,1000.7849389832589
23252,1000.7849389832589
23253,1000.7849389832589
23254,1000.7849389832589
23255,1000.7849389832589
23256,1000.7849389832589
23257,1000.7849389832589
23258,1000.7849389832589
23259,1000.7849389832589
23260,1000.7849389832589
23261,1000.7849389832589
23262,1000.7849389832589
23263,1000.7849389832589
23264,1000.7849389832589
23265,1000.7849389832589
23266,1000.7849389832589
23267,1000.7849389832589
23268,1000.7849389832589
23269,1000.7849389832589
23270,1000.7849389832589
23271,1000.7849389832589
23272,1000.7849389832589
23273,1000.7849389832589
23274,1000.7849389832589
23275,1000.7849389832589
23276,1000.7849389832589
23277,1000.7849389832589
23278,1000.7849389832589
23279,1000.7849389832589
23280,1000.7849389832589
23281,1000.7849389832589
23282,1000.7849389832589
23283,1077.9788968002058
23284,1077.9788968002058
23285,1077.9788968002058
23286,1077.9788968002058
23287,1077.9788968002058
23288,1077.9788968002058
23289,1077.9788968002058
23290,1077.9788968002058
23291,1077.9788968002058
23292,1077.9788968002058
23293,1077.9788968002058
23294,1077.9788968002058
23295,1077.9788968002058
23296,1077.9788968002058
23297,1077.9788968002058
23298,1077.9788968002058
23299,1077.9788968002058
23300,1077.9788968002058
23301,1077.9788968002058
23302,1077.9788968002058
23303,1077.9788968002058
23304,1077.9788968002058
23305,1077.9788968002058
23306,1077.9788968002058
23307,1077.9788968002058
23308,1077.9788968002058
23309,1077.9788968002058
23310,1077.9788968002058
23311,1077.9788968002058
23312,1077.9788968002058
23313,1077.9788968002058
23314,1077.9788968002058
23315,1077.9788968002058
23316,1077.9788968002058
23317,1077.9788968002058
23318,1077.9788968002058
23319,1077.9788968002058
23320,1077.9788968002058
23321,1077.9788968002058
23322,1077.9788968002058
23323,1077.9788968002058
23324,1077.9788968002058
23325,1077.9788968002058
23326,1077.9788968002058
23327,1077.9788968002058
23328,1077.9788968002058
23329,1077.9788968002058
23330,1077.9788968002058
23331,1077.9788968002058
23332,1077.9788968002058
23333,1077.9788968002058
23334,1077.9788968002058
23335,1077.9788968002058
23336,1077.9788968002058
23337,1077.9788968002058
23338,1077.9788968002058
23339,1077.9788968002058
23340,1077.9788968002058
23341,1077.9788968002058
23342,1077.9788968002058
23343,1077.9788968002058
23344,1077.9788968002058
23345,1077.9788968002058
23346,1077.9788968002058
23347,1077.9788968002058
23348,1077.9788968002058
23349,1077.9788968002058
23350,1077.9788968002058
23351,1077.9788968002058
23352,1077.9788968002058
23353,1077.9788968002058
23354,1077.9788968002058
23355,1077.9788968002058
23356,1077.9788968002058
23357,1077.9788968002058
23358,1077.9788968002058
23359,1077.9788968002058
23360,1077.9788968002058
23361,1077.9788968002058
23362,1077.9788968002058
23363,1077.9788968002058
23364,1077.9788968002058
23365,1077.9788968002058
23366,1077.9788968002058
23367,1077.9788968002058
23368,1077.9788968002058
23369,1077.9788968002058
23370,1077.9788968002058
23371,1077.9788968002058
23372,1077.9788968002058
23373,1077.9788968002058
23374,1077.9788968002058
23375,1047.8062496684174
23376,1047.8062496684174
23377,1047.8062496684174
23378,1047.8062496684174
23379,1047.8062496684174
23380,1047.8062496684174
23381,1047.8062496684174
23382,1047.8062496684174
23383,1047.8062496684174
23384,1047.8062496684174
23385,1047.8062496684174
23386,1047.8062496684174
23387,1047.8062496684174
23388,1047.8062496684174
23389,1047.8062496684174
23390,1047.8062496684174
23391,1047.8062496684174
23392,1047.8062496684174
23393,1047.8062496684174
23394,1047.8062496684174
23395,1047.8062496684174
23396,1047.8062496684174
23397,1047.8062496684174
23398,1047.8062496684174
23399,1047.8062496684174
23400,1047.8062496684174
23401,1047.8062496684174
23402,1047.8062496684174
23403,1047.8062496684174
23404,1047.8062496684174
23405,1047.8062496684174
23406,1047.8062496684174
23407,1047.8062496684174
23408,1047.8062496684174
23409,1047.8062496684174
23410,1047.8062496684174
23411,1047.8062496684174
23412,1047.8062496684174
23413,1047.8062496684174
23414,1047.8062496684174
23415,1047.8062496684174
23416,1047.8062496684174
23417,1047.8062496684174
23418,1047.8062496684174
23419,1047.8062496684174
23420,1047.8062496684174
23421,1047.8062496684174
23422,1047.8062496684174
23423,1047.8062496684174
23424,1047.8062496684174
23425,1047.8062496684174
23426,1047.8062496684174
23427,1047.8062496684174
23428,1047.8062496684174
23429,1047.8062496684174
23430,1047.8062496684174
23431,1047.8062496684174
23432,1047.8062496684174
23433,1047.8062496684174
23434,1047.8062496684174
23435,1047.8062496684174
23436,1047.8062496684174
23437,1047.8062496684174
23438,1047.8062496684174
23439,1047.8062496684174
23440,1047.8062496684174
23441,1047.8062496684174
23442,1047.8062496684174
23443,1047.8062496684174
23444,1047.8062496684174
23445,1047.8062496684174
23446,1047.8062496684174
23447,1047.8062496684174
23448,1047.8062496684174
23449,1047.8062496684174
23450,1047.8062496684174
23451,1047.8062496684174
23452,1047.8062496684174
23453,1047.8062496684174
23454,1047.8062496684174
23455,1047.8062496684174
23456,1047.8062496684174
23457,1047.8062496684174
23458,1047.8062496684174
23459,1047.8062496684174
23460,1047.8062496684174
23461,1047.8062496684174
23462,1047.8062496684174
23463,1047.8062496684174
23464,1047.8062496684174
23465,1010.0688876745708
23466,1010.0688876745708
23467,1010.0688876745708
23468,1010.0688876745708
23469,1010.0688876745708
23470,1010.0688876745708
23471,1010.0688876745708
23472,1010.0688876745708
23473,1010.0688876745708
23474,1010.0688876745708
23475,1010.0688876745708
23476,1010.0688876745708
23477,1010.0688876745708
23478,1010.0688876745708
23479,1010.0688876745708
23480,1010.0688876745708
23481,1010.0688876745708
23482,1010.0688876745708
23483,1010.0688876745708
23484,1010.0688876745708
23485,1010.0688876745708
23486,1010.0688876745708
23487,1010.0688876745708
23488,1010.0688876745708
23489,1010.0688876745708
23490,1010.0688876745708
23491,1010.0688876745708
23492,1010.0688876745708
23493,1010.0688876745708
23494,1010.0688876745708
23495,1010.0688876745708
23496,1010.0688876745708
23497,1010.0688876745708
23498,1010.0688876745708
23499,1010.0688876745708
23500,1010.0688876745708
23501,1010.0688876745708
23502,1010.0688876745708
23503,1010.0688876745708
23504,1010.0688876745708
23505,1010.0688876745708
23506,1010.0688876745708
23507,1010.0688876745708
23508,1010.0688876745708
23509,1010.0688876745708
23510,1010.0688876745708
23511,1010.0688876745708
23512,1010.0688876745708
23513,1010.0688876745708
23514,1010.0688876745708
23515,1010.0688876745708
23516,1010.0688876745708
23517,1010.0688876745708
23518,1010.0688876745708
23519,1010.0688876745708
23520,1010.0688876745708
23521,1010.0688876745708
23522,1010.0688876745708
23523,1010.0688876745708
23524,1010.0688876745708
23525,1010.0688876745708
23526,1010.0688876745708
23527,1010.0688876745708
23528,1010.0688876745708
23529,1010.0688876745708
23530,1010.0688876745708
23531,1010.0688876745708
23532,1010.0688876745708
23533,1010.0688876745708
23534,1010.0688876745708
23535,1010.0688876745708
23536,1010.0688876745708
23537,1010.0688876745708
23538,1010.0688876745708
23539,1010.0688876745708
23540,1010.0688876745708
23541,1010.0688876745708
23542,1010.0688876745708
23543,1010.0688876745708
23544,1010.0688876745708
23545,1010.0688876745708
23546,1010.0688876745708
23547,1010.0688876745708
23548,1010.0688876745708
23549,1010.0688876745708
23550,1010.0688876745708
23551,1010.0688876745708
23552,1010.0688876745708
23553,1010.0688876745708
23554,1010.0688876745708
23555,1010.0688876745708
23556,1003.5860744631009
23557,1003.5860744631009
23558,1003.5860744631009
23559,1003.5860744631009
23560,1003.5860744631009
23561,1003.5860744631009
23562,1003.5860744631009
23563,1003.5860744631009
23564,1003.5860744631009
23565,1003.5860744631009
23566,1003.5860744631009
23567,1003.5860744631009
23568,1003.5860744631009
23569,1003.5860744631009
23570,1003.5860744631009
23571,1003.5860744631009
23572,1003.5860744631009
23573,1003.5860744631009
23574,1003.5860744631009
23575,1003.5860744631009
23576,1003.5860744631009
23577,1003.5860744631009
23578,1003.5860744631009
23579,1003.5860744631009
23580,1003.5860744631009
23581,1003.5860744631009
23582,1003.5860744631009
23583,1003.5860744631009
23584,1003.5860744631009
23585,1003.5860744631009
23586,1003.5860744631009
23587,1003.5860744631009
23588,1003.5860744631009
23589,1003.5860744631009
23590,1003.5860744631009
23591,1003.5860744631009
23592,1003.5860744631009
23593,1003.5860744631009
23594,1003.5860744631009
23595,1003.5860744631009
23596,1003.5860744631009
23597,1003.5860744631009
23598,1003.5860744631009
23599,1003.5860744631009
23600,1003.5860744631009
23601,1003.5860744631009
23602,1003.5860744631009
23603,1003.5860744631009
23604,1003.5860744631009
23605,1003.5860744631009
23606,1003.5860744631009
23607,1003.5860744631009
23608,1003.5860744631009
23609,1003.5860744631009
23610,1003.5860744631009
23611,1003.5860744631009
23612,1003.5860744631009
23613,1003.5860744631009
23614,1003.5860744631009
23615,1003.5860744631009
23616,1003.5860744631009
23617,1003.5860744631009
23618,1003.5860744631009
23619,1003.5860744631009
23620,1003.5860744631009
23621,1003.5860744631009
23622,1003.5860744631009
23623,1003.5860744631009
23624,1003.5860744631009
23625,1003.5860744631009
23626,1003.5860744631009
23627,1003.5860744631009
23628,1003.5860744631009
23629,1003.5860744631009
23630,1003.5860744631009
23631,1003.5860744631009
23632,1003.5860744631009
23633,1003.5860744631009
23634,1003.5860744631009
23635,1003.5860744631009
23636,1003.5860744631009
23637,1003.5860744631009
23638,1003.5860744631009
23639,1003.5860744631009
23640,1003.5860744631009
23641,1003.5860744631009
23642,1003.5860744631009
23643,1003.5860744631009
23644,1003.5860744631009
23645,1003.5860744631009
23646,1003.5860744631009
23647,1003.5860744631009
23648,890.8743537873679
23649,890.8743537873679
23650,890.8743537873679
23651,890.8743537873679
23652,890.8743537873679
23653,890.8743537873679
23654,890.8743537873679
23655,890.8743537873679
23656,890.8743537873679
23657,890.8743537873679
23658,890.8743537873679
23659,890.8743537873679
23660,890.8743537873679
23661,890.8743537873679
23662,890.8743537873679
23663,890.8743537873679
23664,890.8743537873679
23665,890.8743537873679
23666,890.8743537873679
23667,890.8743537873679
23668,890.8743537873679
23669,890.8743537873679
23670,890.8743537873679
23671,890.8743537873679
23672,890.8743537873679
23673,890.8743537873679
23674,890.8743537873679
23675,890.8743537873679
23676,890.8743537873679
23677,890.8743537873679
23678,890.8743537873679
23679,890.8743537873679
23680,890.8743537873679
23681,890.8743537873679
23682,890.8743537873679
23683,890.8743537873679
23684,890.8743537873679
23685,890.8743537873679
23686,890.8743537873679
23687,890.8743537873679
23688,890.8743537873679
23689,890.8743537873679
23690,890.8743537873679
23691,890.8743537873679
23692,890.8743537873679
23693,890.8743537873679
23694,890.8743537873679
23695,890.8743537873679
23696,890.8743537873679
23697,890.8743537873679
23698,890.8743537873679
23699,890.8743537873679
23700,890.8743537873679
23701,890.8743537873679
23702,890.8743537873679
23703,890.8743537873679
23704,890.8743537873679
23705,890.8743537873679
23706,890.8743537873679
23707,890.8743537873679
23708,890.8743537873679
23709,890.8743537873679
23710,890.8743537873679
23711,890.8743537873679
23712,890.8743537873679
23713,890.8743537873679
23714,890.8743537873679
23715,890.8743537873679
23716,890.8743537873679
23717,890.8743537873679
23718,890.8743537873679
23719,890.8743537873679
23720,890.8743537873679
23721,890.8743537873679
23722,890.8743537873679
23723,890.8743537873679
23724,890.8743537873679
23725,890.8743537873679
23726,890.8743537873679
23727,890.8743537873679
23728,890.8743537873679
23729,890.8743537873679
23730,890.8743537873679
23731,890.8743537873679
23732,890.8743537873679
23733,890.8743537873679
23734,890.8743537873679
