,CPURNSA Index_ratio
21686,1009.8654268475141
21687,1009.8654268475141
21688,1009.8654268475141
21689,1009.8654268475141
21690,1009.8654268475141
21691,1009.8654268475141
21692,1009.8654268475141
21693,1009.8654268475141
21694,1009.8654268475141
21695,1009.8654268475141
21696,1009.8654268475141
21697,1009.8654268475141
21698,1009.8654268475141
21699,1009.8654268475141
21700,1009.8654268475141
21701,1009.8654268475141
21702,1009.8654268475141
21703,1009.8654268475141
21704,1009.8654268475141
21705,1009.8654268475141
21706,1009.8654268475141
21707,1009.8654268475141
21708,1009.8654268475141
21709,1009.8654268475141
21710,1009.8654268475141
21711,1009.8654268475141
21712,1009.8654268475141
21713,1009.8654268475141
21714,1009.8654268475141
21715,1009.8654268475141
21716,1009.8654268475141
21717,1009.8654268475141
21718,1009.8654268475141
21719,1009.8654268475141
21720,1009.8654268475141
21721,1009.8654268475141
21722,1009.8654268475141
21723,1009.8654268475141
21724,1009.8654268475141
21725,1009.8654268475141
21726,1009.8654268475141
21727,1009.8654268475141
21728,1009.8654268475141
21729,1009.8654268475141
21730,1010.9044401138054
21731,1010.9044401138054
21732,1010.9044401138054
21733,1010.9044401138054
21734,1010.9044401138054
21735,1010.9044401138054
21736,1010.9044401138054
21737,1010.9044401138054
21738,1010.9044401138054
21739,1010.9044401138054
21740,1010.9044401138054
21741,1010.9044401138054
21742,1010.9044401138054
21743,1010.9044401138054
21744,1010.9044401138054
21745,1010.9044401138054
21746,1010.9044401138054
21747,1010.9044401138054
21748,1010.9044401138054
21749,1010.9044401138054
21750,1010.9044401138054
21751,1010.9044401138054
21752,1010.9044401138054
21753,1010.9044401138054
21754,1010.9044401138054
21755,1010.9044401138054
21756,1010.9044401138054
21757,1010.9044401138054
21758,1010.9044401138054
21759,1010.9044401138054
21760,1010.9044401138054
21761,1010.9044401138054
21762,1010.9044401138054
21763,1010.9044401138054
21764,1010.9044401138054
21765,1010.9044401138054
21766,1010.9044401138054
21767,1010.9044401138054
21768,1010.9044401138054
21769,1010.9044401138054
21770,1010.9044401138054
21771,1010.9044401138054
21772,1010.9044401138054
21773,1010.9044401138054
21774,1010.9044401138054
21775,1010.9044401138054
21776,1010.9044401138054
21777,1010.9044401138054
21778,1010.9044401138054
21779,1010.9044401138054
21780,1010.9044401138054
21781,1010.9044401138054
21782,1010.9044401138054
21783,1010.9044401138054
21784,1010.9044401138054
21785,1010.9044401138054
21786,1010.9044401138054
21787,1010.9044401138054
21788,1010.9044401138054
21789,1010.9044401138054
21790,1010.9044401138054
21791,1010.9044401138054
21792,1010.9044401138054
21793,1010.9044401138054
21794,1010.9044401138054
21795,1010.9044401138054
21796,1010.9044401138054
21797,1010.9044401138054
21798,1010.9044401138054
21799,1010.9044401138054
21800,1010.9044401138054
21801,1010.9044401138054
21802,1010.9044401138054
21803,1010.9044401138054
21804,1010.9044401138054
21805,1010.9044401138054
21806,1010.9044401138054
21807,1010.9044401138054
21808,1010.9044401138054
21809,1010.9044401138054
21810,1010.9044401138054
21811,1010.9044401138054
21812,1010.9044401138054
21813,1010.9044401138054
21814,1010.9044401138054
21815,1010.9044401138054
21816,1010.9044401138054
21817,1010.9044401138054
21818,1010.9044401138054
21819,1010.9044401138054
21820,1010.9044401138054
21821,1010.9044401138054
21822,1002.464958064611
21823,1002.464958064611
21824,1002.464958064611
21825,1002.464958064611
21826,1002.464958064611
21827,1002.464958064611
21828,1002.464958064611
21829,1002.464958064611
21830,1002.464958064611
21831,1002.464958064611
21832,1002.464958064611
21833,1002.464958064611
21834,1002.464958064611
21835,1002.464958064611
21836,1002.464958064611
21837,1002.464958064611
21838,1002.464958064611
21839,1002.464958064611
21840,1002.464958064611
21841,1002.464958064611
21842,1002.464958064611
21843,1002.464958064611
21844,1002.464958064611
21845,1002.464958064611
21846,1002.464958064611
21847,1002.464958064611
21848,1002.464958064611
21849,1002.464958064611
21850,1002.464958064611
21851,1002.464958064611
21852,1002.464958064611
21853,1002.464958064611
21854,1002.464958064611
21855,1002.464958064611
21856,1002.464958064611
21857,1002.464958064611
21858,1002.464958064611
21859,1002.464958064611
21860,1002.464958064611
21861,1002.464958064611
21862,1002.464958064611
21863,1002.464958064611
21864,1002.464958064611
21865,1002.464958064611
21866,1002.464958064611
21867,1002.464958064611
21868,1002.464958064611
21869,1002.464958064611
21870,1002.464958064611
21871,1002.464958064611
21872,1002.464958064611
21873,1002.464958064611
21874,1002.464958064611
21875,1002.464958064611
21876,1002.464958064611
21877,1002.464958064611
21878,1002.464958064611
21879,1002.464958064611
21880,1002.464958064611
21881,1002.464958064611
21882,1002.464958064611
21883,1002.464958064611
21884,1002.464958064611
21885,1002.464958064611
21886,1002.464958064611
21887,1002.464958064611
21888,1002.464958064611
21889,1002.464958064611
21890,1002.464958064611
21891,1002.464958064611
21892,1002.464958064611
21893,1002.464958064611
21894,1002.464958064611
21895,1002.464958064611
21896,1002.464958064611
21897,1002.464958064611
21898,1002.464958064611
21899,1002.464958064611
21900,1002.464958064611
21901,1002.464958064611
21902,1002.464958064611
21903,1002.464958064611
21904,1002.464958064611
21905,1002.464958064611
21906,1002.464958064611
21907,1002.464958064611
21908,1002.464958064611
21909,1002.464958064611
21910,1002.464958064611
21911,1002.464958064611
21912,1002.464958064611
21913,1002.464958064611
21914,1001.4426416243135
21915,1001.4426416243135
21916,1001.4426416243135
21917,1001.4426416243135
21918,1001.4426416243135
21919,1001.4426416243135
21920,1001.4426416243135
21921,1001.4426416243135
21922,1001.4426416243135
21923,1001.4426416243135
21924,1001.4426416243135
21925,1001.4426416243135
21926,1001.4426416243135
21927,1001.4426416243135
21928,1001.4426416243135
21929,1001.4426416243135
21930,1001.4426416243135
21931,1001.4426416243135
21932,1001.4426416243135
21933,1001.4426416243135
21934,1001.4426416243135
21935,1001.4426416243135
21936,1001.4426416243135
21937,1001.4426416243135
21938,1001.4426416243135
21939,1001.4426416243135
21940,1001.4426416243135
21941,1001.4426416243135
21942,1001.4426416243135
21943,1001.4426416243135
21944,1001.4426416243135
21945,1001.4426416243135
21946,1001.4426416243135
21947,1001.4426416243135
21948,1001.4426416243135
21949,1001.4426416243135
21950,1001.4426416243135
21951,1001.4426416243135
21952,1001.4426416243135
21953,1001.4426416243135
21954,1001.4426416243135
21955,1001.4426416243135
21956,1001.4426416243135
21957,1001.4426416243135
21958,1001.4426416243135
21959,1001.4426416243135
21960,1001.4426416243135
21961,1001.4426416243135
21962,1001.4426416243135
21963,1001.4426416243135
21964,1001.4426416243135
21965,1001.4426416243135
21966,1001.4426416243135
21967,1001.4426416243135
21968,1001.4426416243135
21969,1001.4426416243135
21970,1001.4426416243135
21971,1001.4426416243135
21972,1001.4426416243135
21973,1001.4426416243135
21974,1001.4426416243135
21975,1001.4426416243135
21976,1001.4426416243135
21977,1001.4426416243135
21978,1001.4426416243135
21979,1001.4426416243135
21980,1001.4426416243135
21981,1001.4426416243135
21982,1001.4426416243135
21983,1001.4426416243135
21984,1001.4426416243135
21985,1001.4426416243135
21986,1001.4426416243135
21987,1001.4426416243135
21988,1001.4426416243135
21989,1001.4426416243135
21990,1001.4426416243135
21991,1001.4426416243135
21992,1001.4426416243135
21993,1001.4426416243135
21994,1001.4426416243135
21995,1001.4426416243135
21996,1001.4426416243135
21997,1001.4426416243135
21998,1001.4426416243135
21999,1001.4426416243135
22000,1001.4426416243135
22001,1001.4426416243135
22002,1001.4426416243135
22003,1001.4426416243135
22004,1006.8077781528366
22005,1006.8077781528366
22006,1006.8077781528366
22007,1006.8077781528366
22008,1006.8077781528366
22009,1006.8077781528366
22010,1006.8077781528366
22011,1006.8077781528366
22012,1006.8077781528366
22013,1006.8077781528366
22014,1006.8077781528366
22015,1006.8077781528366
22016,1006.8077781528366
22017,1006.8077781528366
22018,1006.8077781528366
22019,1006.8077781528366
22020,1006.8077781528366
22021,1006.8077781528366
22022,1006.8077781528366
22023,1006.8077781528366
22024,1006.8077781528366
22025,1006.8077781528366
22026,1006.8077781528366
22027,1006.8077781528366
22028,1006.8077781528366
22029,1006.8077781528366
22030,1006.8077781528366
22031,1006.8077781528366
22032,1006.8077781528366
22033,1006.8077781528366
22034,1006.8077781528366
22035,1006.8077781528366
22036,1006.8077781528366
22037,1006.8077781528366
22038,1006.8077781528366
22039,1006.8077781528366
22040,1006.8077781528366
22041,1006.8077781528366
22042,1006.8077781528366
22043,1006.8077781528366
22044,1006.8077781528366
22045,1006.8077781528366
22046,1006.8077781528366
22047,1006.8077781528366
22048,1006.8077781528366
22049,1006.8077781528366
22050,1006.8077781528366
22051,1006.8077781528366
22052,1006.8077781528366
22053,1006.8077781528366
22054,1006.8077781528366
22055,1006.8077781528366
22056,1006.8077781528366
22057,1006.8077781528366
22058,1006.8077781528366
22059,1006.8077781528366
22060,1006.8077781528366
22061,1006.8077781528366
22062,1006.8077781528366
22063,1006.8077781528366
22064,1006.8077781528366
22065,1006.8077781528366
22066,1006.8077781528366
22067,1006.8077781528366
22068,1006.8077781528366
22069,1006.8077781528366
22070,1006.8077781528366
22071,1006.8077781528366
22072,1006.8077781528366
22073,1006.8077781528366
22074,1006.8077781528366
22075,1006.8077781528366
22076,1006.8077781528366
22077,1006.8077781528366
22078,1006.8077781528366
22079,1006.8077781528366
22080,1006.8077781528366
22081,1006.8077781528366
22082,1006.8077781528366
22083,1006.8077781528366
22084,1006.8077781528366
22085,1006.8077781528366
22086,1006.8077781528366
22087,1006.8077781528366
22088,1006.8077781528366
22089,1006.8077781528366
22090,1006.8077781528366
22091,1006.8077781528366
22092,1006.8077781528366
22093,1006.8077781528366
22094,1006.8077781528366
22095,1000.7113537478225
22096,1000.7113537478225
22097,1000.7113537478225
22098,1000.7113537478225
22099,1000.7113537478225
22100,1000.7113537478225
22101,1000.7113537478225
22102,1000.7113537478225
22103,1000.7113537478225
22104,1000.7113537478225
22105,1000.7113537478225
22106,1000.7113537478225
22107,1000.7113537478225
22108,1000.7113537478225
22109,1000.7113537478225
22110,1000.7113537478225
22111,1000.7113537478225
22112,1000.7113537478225
22113,1000.7113537478225
22114,1000.7113537478225
22115,1000.7113537478225
22116,1000.7113537478225
22117,1000.7113537478225
22118,1000.7113537478225
22119,1000.7113537478225
22120,1000.7113537478225
22121,1000.7113537478225
22122,1000.7113537478225
22123,1000.7113537478225
22124,1000.7113537478225
22125,1000.7113537478225
22126,1000.7113537478225
22127,1000.7113537478225
22128,1000.7113537478225
22129,1000.7113537478225
22130,1000.7113537478225
22131,1000.7113537478225
22132,1000.7113537478225
22133,1000.7113537478225
22134,1000.7113537478225
22135,1000.7113537478225
22136,1000.7113537478225
22137,1000.7113537478225
22138,1000.7113537478225
22139,1000.7113537478225
22140,1000.7113537478225
22141,1000.7113537478225
22142,1000.7113537478225
22143,1000.7113537478225
22144,1000.7113537478225
22145,1000.7113537478225
22146,1000.7113537478225
22147,1000.7113537478225
22148,1000.7113537478225
22149,1000.7113537478225
22150,1000.7113537478225
22151,1000.7113537478225
22152,1000.7113537478225
22153,1000.7113537478225
22154,1000.7113537478225
22155,1000.7113537478225
22156,1000.7113537478225
22157,1000.7113537478225
22158,1000.7113537478225
22159,1000.7113537478225
22160,1000.7113537478225
22161,1000.7113537478225
22162,1000.7113537478225
22163,1000.7113537478225
22164,1000.7113537478225
22165,1000.7113537478225
22166,1000.7113537478225
22167,1000.7113537478225
22168,1000.7113537478225
22169,1000.7113537478225
22170,1000.7113537478225
22171,1000.7113537478225
22172,1000.7113537478225
22173,1000.7113537478225
22174,1000.7113537478225
22175,1000.7113537478225
22176,1000.7113537478225
22177,1000.7113537478225
22178,1000.7113537478225
22179,1000.7113537478225
22180,1000.7113537478225
22181,1000.7113537478225
22182,1000.7113537478225
22183,1000.7113537478225
22184,1000.7113537478225
22185,1000.7113537478225
22186,1000.7113537478225
22187,1002.5657497673819
22188,1002.5657497673819
22189,1002.5657497673819
22190,1002.5657497673819
22191,1002.5657497673819
22192,1002.5657497673819
22193,1002.5657497673819
22194,1002.5657497673819
22195,1002.5657497673819
22196,1002.5657497673819
22197,1002.5657497673819
22198,1002.5657497673819
22199,1002.5657497673819
22200,1002.5657497673819
22201,1002.5657497673819
22202,1002.5657497673819
22203,1002.5657497673819
22204,1002.5657497673819
22205,1002.5657497673819
22206,1002.5657497673819
22207,1002.5657497673819
22208,1002.5657497673819
22209,1002.5657497673819
22210,1002.5657497673819
22211,1002.5657497673819
22212,1002.5657497673819
22213,1002.5657497673819
22214,1002.5657497673819
22215,1002.5657497673819
22216,1002.5657497673819
22217,1002.5657497673819
22218,1002.5657497673819
22219,1002.5657497673819
22220,1002.5657497673819
22221,1002.5657497673819
22222,1002.5657497673819
22223,1002.5657497673819
22224,1002.5657497673819
22225,1002.5657497673819
22226,1002.5657497673819
22227,1002.5657497673819
22228,1002.5657497673819
22229,1002.5657497673819
22230,1002.5657497673819
22231,1002.5657497673819
22232,1002.5657497673819
22233,1002.5657497673819
22234,1002.5657497673819
22235,1002.5657497673819
22236,1002.5657497673819
22237,1002.5657497673819
22238,1002.5657497673819
22239,1002.5657497673819
22240,1002.5657497673819
22241,1002.5657497673819
22242,1002.5657497673819
22243,1002.5657497673819
22244,1002.5657497673819
22245,1002.5657497673819
22246,1002.5657497673819
22247,1002.5657497673819
22248,1002.5657497673819
22249,1002.5657497673819
22250,1002.5657497673819
22251,1002.5657497673819
22252,1002.5657497673819
22253,1002.5657497673819
22254,1002.5657497673819
22255,1002.5657497673819
22256,1002.5657497673819
22257,1002.5657497673819
22258,1002.5657497673819
22259,1002.5657497673819
22260,1002.5657497673819
22261,1002.5657497673819
22262,1002.5657497673819
22263,1002.5657497673819
22264,1002.5657497673819
22265,1002.5657497673819
22266,1002.5657497673819
22267,1002.5657497673819
22268,1002.5657497673819
22269,1002.5657497673819
22270,1002.5657497673819
22271,1002.5657497673819
22272,1002.5657497673819
22273,1002.5657497673819
22274,1002.5657497673819
22275,1002.5657497673819
22276,1002.5657497673819
22277,1002.5657497673819
22278,1002.5657497673819
22279,1007.4395489560661
22280,1007.4395489560661
22281,1007.4395489560661
22282,1007.4395489560661
22283,1007.4395489560661
22284,1007.4395489560661
22285,1007.4395489560661
22286,1007.4395489560661
22287,1007.4395489560661
22288,1007.4395489560661
22289,1007.4395489560661
22290,1007.4395489560661
22291,1007.4395489560661
22292,1007.4395489560661
22293,1007.4395489560661
22294,1007.4395489560661
22295,1007.4395489560661
22296,1007.4395489560661
22297,1007.4395489560661
22298,1007.4395489560661
22299,1007.4395489560661
22300,1007.4395489560661
22301,1007.4395489560661
22302,1007.4395489560661
22303,1007.4395489560661
22304,1007.4395489560661
22305,1007.4395489560661
22306,1007.4395489560661
22307,1007.4395489560661
22308,1007.4395489560661
22309,1007.4395489560661
22310,1007.4395489560661
22311,1007.4395489560661
22312,1007.4395489560661
22313,1007.4395489560661
22314,1007.4395489560661
22315,1007.4395489560661
22316,1007.4395489560661
22317,1007.4395489560661
22318,1007.4395489560661
22319,1007.4395489560661
22320,1007.4395489560661
22321,1007.4395489560661
22322,1007.4395489560661
22323,1007.4395489560661
22324,1007.4395489560661
22325,1007.4395489560661
22326,1007.4395489560661
22327,1007.4395489560661
22328,1007.4395489560661
22329,1007.4395489560661
22330,1007.4395489560661
22331,1007.4395489560661
22332,1007.4395489560661
22333,1007.4395489560661
22334,1007.4395489560661
22335,1007.4395489560661
22336,1007.4395489560661
22337,1007.4395489560661
22338,1007.4395489560661
22339,1007.4395489560661
22340,1007.4395489560661
22341,1007.4395489560661
22342,1007.4395489560661
22343,1007.4395489560661
22344,1007.4395489560661
22345,1007.4395489560661
22346,1007.4395489560661
22347,1007.4395489560661
22348,1007.4395489560661
22349,1007.4395489560661
22350,1007.4395489560661
22351,1007.4395489560661
22352,1007.4395489560661
22353,1007.4395489560661
22354,1007.4395489560661
22355,1007.4395489560661
22356,1007.4395489560661
22357,1007.4395489560661
22358,1007.4395489560661
22359,1007.4395489560661
22360,1007.4395489560661
22361,1007.4395489560661
22362,1007.4395489560661
22363,1007.4395489560661
22364,1007.4395489560661
22365,1007.4395489560661
22366,1007.4395489560661
22367,1007.4395489560661
22368,1007.4395489560661
22369,1020.5191566977251
22370,1020.5191566977251
22371,1020.5191566977251
22372,1020.5191566977251
22373,1020.5191566977251
22374,1020.5191566977251
22375,1020.5191566977251
22376,1020.5191566977251
22377,1020.5191566977251
22378,1020.5191566977251
22379,1020.5191566977251
22380,1020.5191566977251
22381,1020.5191566977251
22382,1020.5191566977251
22383,1020.5191566977251
22384,1020.5191566977251
22385,1020.5191566977251
22386,1020.5191566977251
22387,1020.5191566977251
22388,1020.5191566977251
22389,1020.5191566977251
22390,1020.5191566977251
22391,1020.5191566977251
22392,1020.5191566977251
22393,1020.5191566977251
22394,1020.5191566977251
22395,1020.5191566977251
22396,1020.5191566977251
22397,1020.5191566977251
22398,1020.5191566977251
22399,1020.5191566977251
22400,1020.5191566977251
22401,1020.5191566977251
22402,1020.5191566977251
22403,1020.5191566977251
22404,1020.5191566977251
22405,1020.5191566977251
22406,1020.5191566977251
22407,1020.5191566977251
22408,1020.5191566977251
22409,1020.5191566977251
22410,1020.5191566977251
22411,1020.5191566977251
22412,1020.5191566977251
22413,1020.5191566977251
22414,1020.5191566977251
22415,1020.5191566977251
22416,1020.5191566977251
22417,1020.5191566977251
22418,1020.5191566977251
22419,1020.5191566977251
22420,1020.5191566977251
22421,1020.5191566977251
22422,1020.5191566977251
22423,1020.5191566977251
22424,1020.5191566977251
22425,1020.5191566977251
22426,1020.5191566977251
22427,1020.5191566977251
22428,1020.5191566977251
22429,1020.5191566977251
22430,1020.5191566977251
22431,1020.5191566977251
22432,1020.5191566977251
22433,1020.5191566977251
22434,1020.5191566977251
22435,1020.5191566977251
22436,1020.5191566977251
22437,1020.5191566977251
22438,1020.5191566977251
22439,1020.5191566977251
22440,1020.5191566977251
22441,1020.5191566977251
22442,1020.5191566977251
22443,1020.5191566977251
22444,1020.5191566977251
22445,1020.5191566977251
22446,1020.5191566977251
22447,1020.5191566977251
22448,1020.5191566977251
22449,1020.5191566977251
22450,1020.5191566977251
22451,1020.5191566977251
22452,1020.5191566977251
22453,1020.5191566977251
22454,1020.5191566977251
22455,1020.5191566977251
22456,1020.5191566977251
22457,1020.5191566977251
22458,1020.5191566977251
22459,1020.5191566977251
22460,1005.628294915183
22461,1005.628294915183
22462,1005.628294915183
22463,1005.628294915183
22464,1005.628294915183
22465,1005.628294915183
22466,1005.628294915183
22467,1005.628294915183
22468,1005.628294915183
22469,1005.628294915183
22470,1005.628294915183
22471,1005.628294915183
22472,1005.628294915183
22473,1005.628294915183
22474,1005.628294915183
22475,1005.628294915183
22476,1005.628294915183
22477,1005.628294915183
22478,1005.628294915183
22479,1005.628294915183
22480,1005.628294915183
22481,1005.628294915183
22482,1005.628294915183
22483,1005.628294915183
22484,1005.628294915183
22485,1005.628294915183
22486,1005.628294915183
22487,1005.628294915183
22488,1005.628294915183
22489,1005.628294915183
22490,1005.628294915183
22491,1005.628294915183
22492,1005.628294915183
22493,1005.628294915183
22494,1005.628294915183
22495,1005.628294915183
22496,1005.628294915183
22497,1005.628294915183
22498,1005.628294915183
22499,1005.628294915183
22500,1005.628294915183
22501,1005.628294915183
22502,1005.628294915183
22503,1005.628294915183
22504,1005.628294915183
22505,1005.628294915183
22506,1005.628294915183
22507,1005.628294915183
22508,1005.628294915183
22509,1005.628294915183
22510,1005.628294915183
22511,1005.628294915183
22512,1005.628294915183
22513,1005.628294915183
22514,1005.628294915183
22515,1005.628294915183
22516,1005.628294915183
22517,1005.628294915183
22518,1005.628294915183
22519,1005.628294915183
22520,1005.628294915183
22521,1005.628294915183
22522,1005.628294915183
22523,1005.628294915183
22524,1005.628294915183
22525,1005.628294915183
22526,1005.628294915183
22527,1005.628294915183
22528,1005.628294915183
22529,1005.628294915183
22530,1005.628294915183
22531,1005.628294915183
22532,1005.628294915183
22533,1005.628294915183
22534,1005.628294915183
22535,1005.628294915183
22536,1005.628294915183
22537,1005.628294915183
22538,1005.628294915183
22539,1005.628294915183
22540,1005.628294915183
22541,1005.628294915183
22542,1005.628294915183
22543,1005.628294915183
22544,1005.628294915183
22545,1005.628294915183
22546,1005.628294915183
22547,1005.628294915183
22548,1005.628294915183
22549,1005.628294915183
22550,1005.628294915183
22551,1005.628294915183
22552,1001.9049948888096
22553,1001.9049948888096
22554,1001.9049948888096
22555,1001.9049948888096
22556,1001.9049948888096
22557,1001.9049948888096
22558,1001.9049948888096
22559,1001.9049948888096
22560,1001.9049948888096
22561,1001.9049948888096
22562,1001.9049948888096
22563,1001.9049948888096
22564,1001.9049948888096
22565,1001.9049948888096
22566,1001.9049948888096
22567,1001.9049948888096
22568,1001.9049948888096
22569,1001.9049948888096
22570,1001.9049948888096
22571,1001.9049948888096
22572,1001.9049948888096
22573,1001.9049948888096
22574,1001.9049948888096
22575,1001.9049948888096
22576,1001.9049948888096
22577,1001.9049948888096
22578,1001.9049948888096
22579,1001.9049948888096
22580,1001.9049948888096
22581,1001.9049948888096
22582,1001.9049948888096
22583,1001.9049948888096
22584,1001.9049948888096
22585,1001.9049948888096
22586,1001.9049948888096
22587,1001.9049948888096
22588,1001.9049948888096
22589,1001.9049948888096
22590,1001.9049948888096
22591,1001.9049948888096
22592,1001.9049948888096
22593,1001.9049948888096
22594,1001.9049948888096
22595,1001.9049948888096
22596,1001.9049948888096
22597,1001.9049948888096
22598,1001.9049948888096
22599,1001.9049948888096
22600,1001.9049948888096
22601,1001.9049948888096
22602,1001.9049948888096
22603,1001.9049948888096
22604,1001.9049948888096
22605,1001.9049948888096
22606,1001.9049948888096
22607,1001.9049948888096
22608,1001.9049948888096
22609,1001.9049948888096
22610,1001.9049948888096
22611,1001.9049948888096
22612,1001.9049948888096
22613,1001.9049948888096
22614,1001.9049948888096
22615,1001.9049948888096
22616,1001.9049948888096
22617,1001.9049948888096
22618,1001.9049948888096
22619,1001.9049948888096
22620,1001.9049948888096
22621,1001.9049948888096
22622,1001.9049948888096
22623,1001.9049948888096
22624,1001.9049948888096
22625,1001.9049948888096
22626,1001.9049948888096
22627,1001.9049948888096
22628,1001.9049948888096
22629,1001.9049948888096
22630,1001.9049948888096
22631,1001.9049948888096
22632,1001.9049948888096
22633,1001.9049948888096
22634,1001.9049948888096
22635,1001.9049948888096
22636,1001.9049948888096
22637,1001.9049948888096
22638,1001.9049948888096
22639,1001.9049948888096
22640,1001.9049948888096
22641,1001.9049948888096
22642,1001.9049948888096
22643,1001.9049948888096
22644,1000.9115792991889
22645,1000.9115792991889
22646,1000.9115792991889
22647,1000.9115792991889
22648,1000.9115792991889
22649,1000.9115792991889
22650,1000.9115792991889
22651,1000.9115792991889
22652,1000.9115792991889
22653,1000.9115792991889
22654,1000.9115792991889
22655,1000.9115792991889
22656,1000.9115792991889
22657,1000.9115792991889
22658,1000.9115792991889
22659,1000.9115792991889
22660,1000.9115792991889
22661,1000.9115792991889
22662,1000.9115792991889
22663,1000.9115792991889
22664,1000.9115792991889
22665,1000.9115792991889
22666,1000.9115792991889
22667,1000.9115792991889
22668,1000.9115792991889
22669,1000.9115792991889
22670,1000.9115792991889
22671,1000.9115792991889
22672,1000.9115792991889
22673,1000.9115792991889
22674,1000.9115792991889
22675,1000.9115792991889
22676,1000.9115792991889
22677,1000.9115792991889
22678,1000.9115792991889
22679,1000.9115792991889
22680,1000.9115792991889
22681,1000.9115792991889
22682,1000.9115792991889
22683,1000.9115792991889
22684,1000.9115792991889
22685,1000.9115792991889
22686,1000.9115792991889
22687,1000.9115792991889
22688,1000.9115792991889
22689,1000.9115792991889
22690,1000.9115792991889
22691,1000.9115792991889
22692,1000.9115792991889
22693,1000.9115792991889
22694,1000.9115792991889
22695,1000.9115792991889
22696,1000.9115792991889
22697,1000.9115792991889
22698,1000.9115792991889
22699,1000.9115792991889
22700,1000.9115792991889
22701,1000.9115792991889
22702,1000.9115792991889
22703,1000.9115792991889
22704,1000.9115792991889
22705,1000.9115792991889
22706,1000.9115792991889
22707,1000.9115792991889
22708,1000.9115792991889
22709,1000.9115792991889
22710,1000.9115792991889
22711,1000.9115792991889
22712,1000.9115792991889
22713,1000.9115792991889
22714,1000.9115792991889
22715,1000.9115792991889
22716,1000.9115792991889
22717,1000.9115792991889
22718,1000.9115792991889
22719,1000.9115792991889
22720,1000.9115792991889
22721,1000.9115792991889
22722,1000.9115792991889
22723,1000.9115792991889
22724,1000.9115792991889
22725,1000.9115792991889
22726,1000.9115792991889
22727,1000.9115792991889
22728,1000.9115792991889
22729,1000.9115792991889
22730,1000.9115792991889
22731,1000.9115792991889
22732,1000.9115792991889
22733,1000.9115792991889
22734,1000.9115792991889
22735,1013.5014897924854
22736,1013.5014897924854
22737,1013.5014897924854
22738,1013.5014897924854
22739,1013.5014897924854
22740,1013.5014897924854
22741,1013.5014897924854
22742,1013.5014897924854
22743,1013.5014897924854
22744,1013.5014897924854
22745,1013.5014897924854
22746,1013.5014897924854
22747,1013.5014897924854
22748,1013.5014897924854
22749,1013.5014897924854
22750,1013.5014897924854
22751,1013.5014897924854
22752,1013.5014897924854
22753,1013.5014897924854
22754,1013.5014897924854
22755,1013.5014897924854
22756,1013.5014897924854
22757,1013.5014897924854
22758,1013.5014897924854
22759,1013.5014897924854
22760,1013.5014897924854
22761,1013.5014897924854
22762,1013.5014897924854
22763,1013.5014897924854
22764,1013.5014897924854
22765,1013.5014897924854
22766,1013.5014897924854
22767,1013.5014897924854
22768,1013.5014897924854
22769,1013.5014897924854
22770,1013.5014897924854
22771,1013.5014897924854
22772,1013.5014897924854
22773,1013.5014897924854
22774,1013.5014897924854
22775,1013.5014897924854
22776,1013.5014897924854
22777,1013.5014897924854
22778,1013.5014897924854
22779,1013.5014897924854
22780,1013.5014897924854
22781,1013.5014897924854
22782,1013.5014897924854
22783,1013.5014897924854
22784,1013.5014897924854
22785,1013.5014897924854
22786,1013.5014897924854
22787,1013.5014897924854
22788,1013.5014897924854
22789,1013.5014897924854
22790,1013.5014897924854
22791,1013.5014897924854
22792,1013.5014897924854
22793,1013.5014897924854
22794,1013.5014897924854
22795,1013.5014897924854
22796,1013.5014897924854
22797,1013.5014897924854
22798,1013.5014897924854
22799,1013.5014897924854
22800,1013.5014897924854
22801,1013.5014897924854
22802,1013.5014897924854
22803,1013.5014897924854
22804,1013.5014897924854
22805,1013.5014897924854
22806,1013.5014897924854
22807,1013.5014897924854
22808,1013.5014897924854
22809,1013.5014897924854
22810,1013.5014897924854
22811,1013.5014897924854
22812,1013.5014897924854
22813,1013.5014897924854
22814,1013.5014897924854
22815,1013.5014897924854
22816,1013.5014897924854
22817,1013.5014897924854
22818,1013.5014897924854
22819,1013.5014897924854
22820,1013.5014897924854
22821,1013.5014897924854
22822,1013.5014897924854
22823,1013.5014897924854
22824,1013.5014897924854
22825,1013.5014897924854
22826,999.5572824837388
22827,999.5572824837388
22828,999.5572824837388
22829,999.5572824837388
22830,999.5572824837388
22831,999.5572824837388
22832,999.5572824837388
22833,999.5572824837388
22834,999.5572824837388
22835,999.5572824837388
22836,999.5572824837388
22837,999.5572824837388
22838,999.5572824837388
22839,999.5572824837388
22840,999.5572824837388
22841,999.5572824837388
22842,999.5572824837388
22843,999.5572824837388
22844,999.5572824837388
22845,999.5572824837388
22846,999.5572824837388
22847,999.5572824837388
22848,999.5572824837388
22849,999.5572824837388
22850,999.5572824837388
22851,999.5572824837388
22852,999.5572824837388
22853,999.5572824837388
22854,999.5572824837388
22855,999.5572824837388
22856,999.5572824837388
22857,999.5572824837388
22858,999.5572824837388
22859,999.5572824837388
22860,999.5572824837388
22861,999.5572824837388
22862,999.5572824837388
22863,999.5572824837388
22864,999.5572824837388
22865,999.5572824837388
22866,999.5572824837388
22867,999.5572824837388
22868,999.5572824837388
22869,999.5572824837388
