,CPI YOY Index_ratio
21907,-88.00521512385914
21908,-88.00521512385914
21909,-88.00521512385914
21910,-88.00521512385914
21911,-88.00521512385914
21912,-88.00521512385914
21913,-88.00521512385914
21914,16749.300411522647
21915,16749.300411522647
21916,16749.300411522647
21917,16749.300411522647
21918,16749.300411522647
21919,16749.300411522647
21920,16749.300411522647
21921,16749.300411522647
21922,16749.300411522647
21923,16749.300411522647
21924,16749.300411522647
21925,16749.300411522647
21926,16749.300411522647
21927,16749.300411522647
21928,16749.300411522647
21929,16749.300411522647
21930,16749.300411522647
21931,16749.300411522647
21932,16749.300411522647
21933,16749.300411522647
21934,16749.300411522647
21935,16749.300411522647
21936,16749.300411522647
21937,16749.300411522647
21938,16749.300411522647
21939,16749.300411522647
21940,16749.300411522647
21941,16749.300411522647
21942,16749.300411522647
21943,16749.300411522647
21944,16749.300411522647
21945,16749.300411522647
21946,16749.300411522647
21947,16749.300411522647
21948,16749.300411522647
21949,16749.300411522647
21950,16749.300411522647
21951,16749.300411522647
21952,16749.300411522647
21953,16749.300411522647
21954,16749.300411522647
21955,16749.300411522647
21956,16749.300411522647
21957,16749.300411522647
21958,16749.300411522647
21959,16749.300411522647
21960,16749.300411522647
21961,16749.300411522647
21962,16749.300411522647
21963,16749.300411522647
21964,16749.300411522647
21965,16749.300411522647
21966,16749.300411522647
21967,16749.300411522647
21968,16749.300411522647
21969,16749.300411522647
21970,16749.300411522647
21971,16749.300411522647
21972,16749.300411522647
21973,16749.300411522647
21974,16749.300411522647
21975,16749.300411522647
21976,16749.300411522647
21977,16749.300411522647
21978,16749.300411522647
21979,16749.300411522647
21980,16749.300411522647
21981,16749.300411522647
21982,16749.300411522647
21983,16749.300411522647
21984,16749.300411522647
21985,16749.300411522647
21986,16749.300411522647
21987,16749.300411522647
21988,16749.300411522647
21989,16749.300411522647
21990,16749.300411522647
21991,16749.300411522647
21992,16749.300411522647
21993,16749.300411522647
21994,16749.300411522647
21995,16749.300411522647
21996,16749.300411522647
21997,16749.300411522647
21998,16749.300411522647
21999,16749.300411522647
22000,16749.300411522647
22001,16749.300411522647
22002,16749.300411522647
22003,16749.300411522647
22004,876.3388510223949
22005,876.3388510223949
22006,876.3388510223949
22007,876.3388510223949
22008,876.3388510223949
22009,876.3388510223949
22010,876.3388510223949
22011,876.3388510223949
22012,876.3388510223949
22013,876.3388510223949
22014,876.3388510223949
22015,876.3388510223949
22016,876.3388510223949
22017,876.3388510223949
22018,876.3388510223949
22019,876.3388510223949
22020,876.3388510223949
22021,876.3388510223949
22022,876.3388510223949
22023,876.3388510223949
22024,876.3388510223949
22025,876.3388510223949
22026,876.3388510223949
22027,876.3388510223949
22028,876.3388510223949
22029,876.3388510223949
22030,876.3388510223949
22031,876.3388510223949
22032,876.3388510223949
22033,876.3388510223949
22034,876.3388510223949
22035,876.3388510223949
22036,876.3388510223949
22037,876.3388510223949
22038,876.3388510223949
22039,876.3388510223949
22040,876.3388510223949
22041,876.3388510223949
22042,876.3388510223949
22043,876.3388510223949
22044,876.3388510223949
22045,876.3388510223949
22046,876.3388510223949
22047,876.3388510223949
22048,876.3388510223949
22049,876.3388510223949
22050,876.3388510223949
22051,876.3388510223949
22052,876.3388510223949
22053,876.3388510223949
22054,876.3388510223949
22055,876.3388510223949
22056,876.3388510223949
22057,876.3388510223949
22058,876.3388510223949
22059,876.3388510223949
22060,876.3388510223949
22061,876.3388510223949
22062,876.3388510223949
22063,876.3388510223949
22064,876.3388510223949
22065,876.3388510223949
22066,876.3388510223949
22067,876.3388510223949
22068,876.3388510223949
22069,876.3388510223949
22070,876.3388510223949
22071,876.3388510223949
22072,876.3388510223949
22073,876.3388510223949
22074,876.3388510223949
22075,876.3388510223949
22076,876.3388510223949
22077,876.3388510223949
22078,876.3388510223949
22079,876.3388510223949
22080,876.3388510223949
22081,876.3388510223949
22082,876.3388510223949
22083,876.3388510223949
22084,876.3388510223949
22085,876.3388510223949
22086,876.3388510223949
22087,876.3388510223949
22088,876.3388510223949
22089,876.3388510223949
22090,876.3388510223949
22091,876.3388510223949
22092,876.3388510223949
22093,876.3388510223949
22094,876.3388510223949
22095,526.3586956521738
22096,526.3586956521738
22097,526.3586956521738
22098,526.3586956521738
22099,526.3586956521738
22100,526.3586956521738
22101,526.3586956521738
22102,526.3586956521738
22103,526.3586956521738
22104,526.3586956521738
22105,526.3586956521738
22106,526.3586956521738
22107,526.3586956521738
22108,526.3586956521738
22109,526.3586956521738
22110,526.3586956521738
22111,526.3586956521738
22112,526.3586956521738
22113,526.3586956521738
22114,526.3586956521738
22115,526.3586956521738
22116,526.3586956521738
22117,526.3586956521738
22118,526.3586956521738
22119,526.3586956521738
22120,526.3586956521738
22121,526.3586956521738
22122,526.3586956521738
22123,526.3586956521738
22124,526.3586956521738
22125,526.3586956521738
22126,526.3586956521738
22127,526.3586956521738
22128,526.3586956521738
22129,526.3586956521738
22130,526.3586956521738
22131,526.3586956521738
22132,526.3586956521738
22133,526.3586956521738
22134,526.3586956521738
22135,526.3586956521738
22136,526.3586956521738
22137,526.3586956521738
22138,526.3586956521738
22139,526.3586956521738
22140,526.3586956521738
22141,526.3586956521738
22142,526.3586956521738
22143,526.3586956521738
22144,526.3586956521738
22145,526.3586956521738
22146,526.3586956521738
22147,526.3586956521738
22148,526.3586956521738
22149,526.3586956521738
22150,526.3586956521738
22151,526.3586956521738
22152,526.3586956521738
22153,526.3586956521738
22154,526.3586956521738
22155,526.3586956521738
22156,526.3586956521738
22157,526.3586956521738
22158,526.3586956521738
22159,526.3586956521738
22160,526.3586956521738
22161,526.3586956521738
22162,526.3586956521738
22163,526.3586956521738
22164,526.3586956521738
22165,526.3586956521738
22166,526.3586956521738
22167,526.3586956521738
22168,526.3586956521738
22169,526.3586956521738
22170,526.3586956521738
22171,526.3586956521738
22172,526.3586956521738
22173,526.3586956521738
22174,526.3586956521738
22175,526.3586956521738
22176,526.3586956521738
22177,526.3586956521738
22178,526.3586956521738
22179,526.3586956521738
22180,526.3586956521738
22181,526.3586956521738
22182,526.3586956521738
22183,526.3586956521738
22184,526.3586956521738
22185,526.3586956521738
22186,526.3586956521738
22187,1002.87631831256
22188,1002.87631831256
22189,1002.87631831256
22190,1002.87631831256
22191,1002.87631831256
22192,1002.87631831256
22193,1002.87631831256
22194,1002.87631831256
22195,1002.87631831256
22196,1002.87631831256
22197,1002.87631831256
22198,1002.87631831256
22199,1002.87631831256
22200,1002.87631831256
22201,1002.87631831256
22202,1002.87631831256
22203,1002.87631831256
22204,1002.87631831256
22205,1002.87631831256
22206,1002.87631831256
22207,1002.87631831256
22208,1002.87631831256
22209,1002.87631831256
22210,1002.87631831256
22211,1002.87631831256
22212,1002.87631831256
22213,1002.87631831256
22214,1002.87631831256
22215,1002.87631831256
22216,1002.87631831256
22217,1002.87631831256
22218,1002.87631831256
22219,1002.87631831256
22220,1002.87631831256
22221,1002.87631831256
22222,1002.87631831256
22223,1002.87631831256
22224,1002.87631831256
22225,1002.87631831256
22226,1002.87631831256
22227,1002.87631831256
22228,1002.87631831256
22229,1002.87631831256
22230,1002.87631831256
22231,1002.87631831256
22232,1002.87631831256
22233,1002.87631831256
22234,1002.87631831256
22235,1002.87631831256
22236,1002.87631831256
22237,1002.87631831256
22238,1002.87631831256
22239,1002.87631831256
22240,1002.87631831256
22241,1002.87631831256
22242,1002.87631831256
22243,1002.87631831256
22244,1002.87631831256
22245,1002.87631831256
22246,1002.87631831256
22247,1002.87631831256
22248,1002.87631831256
22249,1002.87631831256
22250,1002.87631831256
22251,1002.87631831256
22252,1002.87631831256
22253,1002.87631831256
22254,1002.87631831256
22255,1002.87631831256
22256,1002.87631831256
22257,1002.87631831256
22258,1002.87631831256
22259,1002.87631831256
22260,1002.87631831256
22261,1002.87631831256
22262,1002.87631831256
22263,1002.87631831256
22264,1002.87631831256
22265,1002.87631831256
22266,1002.87631831256
22267,1002.87631831256
22268,1002.87631831256
22269,1002.87631831256
22270,1002.87631831256
22271,1002.87631831256
22272,1002.87631831256
22273,1002.87631831256
22274,1002.87631831256
22275,1002.87631831256
22276,1002.87631831256
22277,1002.87631831256
22278,1002.87631831256
22279,1540.1742086254521
22280,1540.1742086254521
22281,1540.1742086254521
22282,1540.1742086254521
22283,1540.1742086254521
22284,1540.1742086254521
22285,1540.1742086254521
22286,1540.1742086254521
22287,1540.1742086254521
22288,1540.1742086254521
22289,1540.1742086254521
22290,1540.1742086254521
22291,1540.1742086254521
22292,1540.1742086254521
22293,1540.1742086254521
22294,1540.1742086254521
22295,1540.1742086254521
22296,1540.1742086254521
22297,1540.1742086254521
22298,1540.1742086254521
22299,1540.1742086254521
22300,1540.1742086254521
22301,1540.1742086254521
22302,1540.1742086254521
22303,1540.1742086254521
22304,1540.1742086254521
22305,1540.1742086254521
22306,1540.1742086254521
22307,1540.1742086254521
22308,1540.1742086254521
22309,1540.1742086254521
22310,1540.1742086254521
22311,1540.1742086254521
22312,1540.1742086254521
22313,1540.1742086254521
22314,1540.1742086254521
22315,1540.1742086254521
22316,1540.1742086254521
22317,1540.1742086254521
22318,1540.1742086254521
22319,1540.1742086254521
22320,1540.1742086254521
22321,1540.1742086254521
22322,1540.1742086254521
22323,1540.1742086254521
22324,1540.1742086254521
22325,1540.1742086254521
22326,1540.1742086254521
22327,1540.1742086254521
22328,1540.1742086254521
22329,1540.1742086254521
22330,1540.1742086254521
22331,1540.1742086254521
22332,1540.1742086254521
22333,1540.1742086254521
22334,1540.1742086254521
22335,1540.1742086254521
22336,1540.1742086254521
22337,1540.1742086254521
22338,1540.1742086254521
22339,1540.1742086254521
22340,1540.1742086254521
22341,1540.1742086254521
22342,1540.1742086254521
22343,1540.1742086254521
22344,1540.1742086254521
22345,1540.1742086254521
22346,1540.1742086254521
22347,1540.1742086254521
22348,1540.1742086254521
22349,1540.1742086254521
22350,1540.1742086254521
22351,1540.1742086254521
22352,1540.1742086254521
22353,1540.1742086254521
22354,1540.1742086254521
22355,1540.1742086254521
22356,1540.1742086254521
22357,1540.1742086254521
22358,1540.1742086254521
22359,1540.1742086254521
22360,1540.1742086254521
22361,1540.1742086254521
22362,1540.1742086254521
22363,1540.1742086254521
22364,1540.1742086254521
22365,1540.1742086254521
22366,1540.1742086254521
22367,1540.1742086254521
22368,1540.1742086254521
22369,1814.2327215931282
22370,1814.2327215931282
22371,1814.2327215931282
22372,1814.2327215931282
22373,1814.2327215931282
22374,1814.2327215931282
22375,1814.2327215931282
22376,1814.2327215931282
22377,1814.2327215931282
22378,1814.2327215931282
22379,1814.2327215931282
22380,1814.2327215931282
22381,1814.2327215931282
22382,1814.2327215931282
22383,1814.2327215931282
22384,1814.2327215931282
22385,1814.2327215931282
22386,1814.2327215931282
22387,1814.2327215931282
22388,1814.2327215931282
22389,1814.2327215931282
22390,1814.2327215931282
22391,1814.2327215931282
22392,1814.2327215931282
22393,1814.2327215931282
22394,1814.2327215931282
22395,1814.2327215931282
22396,1814.2327215931282
22397,1814.2327215931282
22398,1814.2327215931282
22399,1814.2327215931282
22400,1814.2327215931282
22401,1814.2327215931282
22402,1814.2327215931282
22403,1814.2327215931282
22404,1814.2327215931282
22405,1814.2327215931282
22406,1814.2327215931282
22407,1814.2327215931282
22408,1814.2327215931282
22409,1814.2327215931282
22410,1814.2327215931282
22411,1814.2327215931282
22412,1814.2327215931282
22413,1814.2327215931282
22414,1814.2327215931282
22415,1814.2327215931282
22416,1814.2327215931282
22417,1814.2327215931282
22418,1814.2327215931282
22419,1814.2327215931282
22420,1814.2327215931282
22421,1814.2327215931282
22422,1814.2327215931282
22423,1814.2327215931282
22424,1814.2327215931282
22425,1814.2327215931282
22426,1814.2327215931282
22427,1814.2327215931282
22428,1814.2327215931282
22429,1814.2327215931282
22430,1814.2327215931282
22431,1814.2327215931282
22432,1814.2327215931282
22433,1814.2327215931282
22434,1814.2327215931282
22435,1814.2327215931282
22436,1814.2327215931282
22437,1814.2327215931282
22438,1814.2327215931282
22439,1814.2327215931282
22440,1814.2327215931282
22441,1814.2327215931282
22442,1814.2327215931282
22443,1814.2327215931282
22444,1814.2327215931282
22445,1814.2327215931282
22446,1814.2327215931282
22447,1814.2327215931282
22448,1814.2327215931282
22449,1814.2327215931282
22450,1814.2327215931282
22451,1814.2327215931282
22452,1814.2327215931282
22453,1814.2327215931282
22454,1814.2327215931282
22455,1814.2327215931282
22456,1814.2327215931282
22457,1814.2327215931282
22458,1814.2327215931282
22459,1814.2327215931282
22460,1154.726813348773
22461,1154.726813348773
22462,1154.726813348773
22463,1154.726813348773
22464,1154.726813348773
22465,1154.726813348773
22466,1154.726813348773
22467,1154.726813348773
22468,1154.726813348773
22469,1154.726813348773
22470,1154.726813348773
22471,1154.726813348773
22472,1154.726813348773
22473,1154.726813348773
22474,1154.726813348773
22475,1154.726813348773
22476,1154.726813348773
22477,1154.726813348773
22478,1154.726813348773
22479,1154.726813348773
22480,1154.726813348773
22481,1154.726813348773
22482,1154.726813348773
22483,1154.726813348773
22484,1154.726813348773
22485,1154.726813348773
22486,1154.726813348773
22487,1154.726813348773
22488,1154.726813348773
22489,1154.726813348773
22490,1154.726813348773
22491,1154.726813348773
22492,1154.726813348773
22493,1154.726813348773
22494,1154.726813348773
22495,1154.726813348773
22496,1154.726813348773
22497,1154.726813348773
22498,1154.726813348773
22499,1154.726813348773
22500,1154.726813348773
22501,1154.726813348773
22502,1154.726813348773
22503,1154.726813348773
22504,1154.726813348773
22505,1154.726813348773
22506,1154.726813348773
22507,1154.726813348773
22508,1154.726813348773
22509,1154.726813348773
22510,1154.726813348773
22511,1154.726813348773
22512,1154.726813348773
22513,1154.726813348773
22514,1154.726813348773
22515,1154.726813348773
22516,1154.726813348773
22517,1154.726813348773
22518,1154.726813348773
22519,1154.726813348773
22520,1154.726813348773
22521,1154.726813348773
22522,1154.726813348773
22523,1154.726813348773
22524,1154.726813348773
22525,1154.726813348773
22526,1154.726813348773
22527,1154.726813348773
22528,1154.726813348773
22529,1154.726813348773
22530,1154.726813348773
22531,1154.726813348773
22532,1154.726813348773
22533,1154.726813348773
22534,1154.726813348773
22535,1154.726813348773
22536,1154.726813348773
22537,1154.726813348773
22538,1154.726813348773
22539,1154.726813348773
22540,1154.726813348773
22541,1154.726813348773
22542,1154.726813348773
22543,1154.726813348773
22544,1154.726813348773
22545,1154.726813348773
22546,1154.726813348773
22547,1154.726813348773
22548,1154.726813348773
22549,1154.726813348773
22550,1154.726813348773
22551,1154.726813348773
22552,978.9629629629629
22553,978.9629629629629
22554,978.9629629629629
22555,978.9629629629629
22556,978.9629629629629
22557,978.9629629629629
22558,978.9629629629629
22559,978.9629629629629
22560,978.9629629629629
22561,978.9629629629629
22562,978.9629629629629
22563,978.9629629629629
22564,978.9629629629629
22565,978.9629629629629
22566,978.9629629629629
22567,978.9629629629629
22568,978.9629629629629
22569,978.9629629629629
22570,978.9629629629629
22571,978.9629629629629
22572,978.9629629629629
22573,978.9629629629629
22574,978.9629629629629
22575,978.9629629629629
22576,978.9629629629629
22577,978.9629629629629
22578,978.9629629629629
22579,978.9629629629629
22580,978.9629629629629
22581,978.9629629629629
22582,978.9629629629629
22583,978.9629629629629
22584,978.9629629629629
22585,978.9629629629629
22586,978.9629629629629
22587,978.9629629629629
22588,978.9629629629629
22589,978.9629629629629
22590,978.9629629629629
22591,978.9629629629629
22592,978.9629629629629
22593,978.9629629629629
22594,978.9629629629629
22595,978.9629629629629
22596,978.9629629629629
22597,978.9629629629629
22598,978.9629629629629
22599,978.9629629629629
22600,978.9629629629629
22601,978.9629629629629
22602,978.9629629629629
22603,978.9629629629629
22604,978.9629629629629
22605,978.9629629629629
22606,978.9629629629629
22607,978.9629629629629
22608,978.9629629629629
22609,978.9629629629629
22610,978.9629629629629
22611,978.9629629629629
22612,978.9629629629629
22613,978.9629629629629
22614,978.9629629629629
22615,978.9629629629629
22616,978.9629629629629
22617,978.9629629629629
22618,978.9629629629629
22619,978.9629629629629
22620,978.9629629629629
22621,978.9629629629629
22622,978.9629629629629
22623,978.9629629629629
22624,978.9629629629629
22625,978.9629629629629
22626,978.9629629629629
22627,978.9629629629629
22628,978.9629629629629
22629,978.9629629629629
22630,978.9629629629629
22631,978.9629629629629
22632,978.9629629629629
22633,978.9629629629629
22634,978.9629629629629
22635,978.9629629629629
22636,978.9629629629629
22637,978.9629629629629
22638,978.9629629629629
22639,978.9629629629629
22640,978.9629629629629
22641,978.9629629629629
22642,978.9629629629629
22643,978.9629629629629
22644,816.0737567517228
22645,816.0737567517228
22646,816.0737567517228
22647,816.0737567517228
22648,816.0737567517228
22649,816.0737567517228
22650,816.0737567517228
22651,816.0737567517228
22652,816.0737567517228
22653,816.0737567517228
22654,816.0737567517228
22655,816.0737567517228
22656,816.0737567517228
22657,816.0737567517228
22658,816.0737567517228
22659,816.0737567517228
22660,816.0737567517228
22661,816.0737567517228
22662,816.0737567517228
22663,816.0737567517228
22664,816.0737567517228
22665,816.0737567517228
22666,816.0737567517228
22667,816.0737567517228
22668,816.0737567517228
22669,816.0737567517228
22670,816.0737567517228
22671,816.0737567517228
22672,816.0737567517228
22673,816.0737567517228
22674,816.0737567517228
22675,816.0737567517228
22676,816.0737567517228
22677,816.0737567517228
22678,816.0737567517228
22679,816.0737567517228
22680,816.0737567517228
22681,816.0737567517228
22682,816.0737567517228
22683,816.0737567517228
22684,816.0737567517228
22685,816.0737567517228
22686,816.0737567517228
22687,816.0737567517228
22688,816.0737567517228
22689,816.0737567517228
22690,816.0737567517228
22691,816.0737567517228
22692,816.0737567517228
22693,816.0737567517228
22694,816.0737567517228
22695,816.0737567517228
22696,816.0737567517228
22697,816.0737567517228
22698,816.0737567517228
22699,816.0737567517228
22700,816.0737567517228
22701,816.0737567517228
22702,816.0737567517228
22703,816.0737567517228
22704,816.0737567517228
22705,816.0737567517228
22706,816.0737567517228
22707,816.0737567517228
22708,816.0737567517228
22709,816.0737567517228
22710,816.0737567517228
22711,816.0737567517228
22712,816.0737567517228
22713,816.0737567517228
22714,816.0737567517228
22715,816.0737567517228
22716,816.0737567517228
22717,816.0737567517228
22718,816.0737567517228
22719,816.0737567517228
22720,816.0737567517228
22721,816.0737567517228
22722,816.0737567517228
22723,816.0737567517228
22724,816.0737567517228
22725,816.0737567517228
22726,816.0737567517228
22727,816.0737567517228
22728,816.0737567517228
22729,816.0737567517228
22730,816.0737567517228
22731,816.0737567517228
22732,816.0737567517228
22733,816.0737567517228
22734,816.0737567517228
22735,758.5301837270342
22736,758.5301837270342
22737,758.5301837270342
22738,758.5301837270342
22739,758.5301837270342
22740,758.5301837270342
22741,758.5301837270342
22742,758.5301837270342
22743,758.5301837270342
22744,758.5301837270342
22745,758.5301837270342
22746,758.5301837270342
22747,758.5301837270342
22748,758.5301837270342
22749,758.5301837270342
22750,758.5301837270342
22751,758.5301837270342
22752,758.5301837270342
22753,758.5301837270342
22754,758.5301837270342
22755,758.5301837270342
22756,758.5301837270342
22757,758.5301837270342
22758,758.5301837270342
22759,758.5301837270342
22760,758.5301837270342
22761,758.5301837270342
22762,758.5301837270342
22763,758.5301837270342
22764,758.5301837270342
22765,758.5301837270342
22766,758.5301837270342
22767,758.5301837270342
22768,758.5301837270342
22769,758.5301837270342
22770,758.5301837270342
22771,758.5301837270342
22772,758.5301837270342
22773,758.5301837270342
22774,758.5301837270342
22775,758.5301837270342
22776,758.5301837270342
22777,758.5301837270342
22778,758.5301837270342
22779,758.5301837270342
22780,758.5301837270342
22781,758.5301837270342
22782,758.5301837270342
22783,758.5301837270342
22784,758.5301837270342
22785,758.5301837270342
22786,758.5301837270342
22787,758.5301837270342
22788,758.5301837270342
22789,758.5301837270342
22790,758.5301837270342
22791,758.5301837270342
22792,758.5301837270342
22793,758.5301837270342
22794,758.5301837270342
22795,758.5301837270342
22796,758.5301837270342
22797,758.5301837270342
22798,758.5301837270342
22799,758.5301837270342
22800,758.5301837270342
22801,758.5301837270342
22802,758.5301837270342
22803,758.5301837270342
22804,758.5301837270342
22805,758.5301837270342
22806,758.5301837270342
22807,758.5301837270342
22808,758.5301837270342
22809,758.5301837270342
22810,758.5301837270342
22811,758.5301837270342
22812,758.5301837270342
22813,758.5301837270342
22814,758.5301837270342
22815,758.5301837270342
22816,758.5301837270342
22817,758.5301837270342
22818,758.5301837270342
22819,758.5301837270342
22820,758.5301837270342
22821,758.5301837270342
22822,758.5301837270342
22823,758.5301837270342
22824,758.5301837270342
22825,758.5301837270342
22826,720.7010681510455
22827,720.7010681510455
22828,720.7010681510455
22829,720.7010681510455
22830,720.7010681510455
22831,720.7010681510455
22832,720.7010681510455
22833,720.7010681510455
22834,720.7010681510455
22835,720.7010681510455
22836,720.7010681510455
22837,720.7010681510455
22838,720.7010681510455
22839,720.7010681510455
22840,720.7010681510455
22841,720.7010681510455
22842,720.7010681510455
22843,720.7010681510455
22844,720.7010681510455
22845,720.7010681510455
22846,720.7010681510455
22847,720.7010681510455
22848,720.7010681510455
22849,720.7010681510455
22850,720.7010681510455
22851,720.7010681510455
22852,720.7010681510455
22853,720.7010681510455
22854,720.7010681510455
22855,720.7010681510455
22856,720.7010681510455
22857,720.7010681510455
22858,720.7010681510455
22859,720.7010681510455
22860,720.7010681510455
22861,720.7010681510455
22862,720.7010681510455
22863,720.7010681510455
22864,720.7010681510455
22865,720.7010681510455
22866,720.7010681510455
22867,720.7010681510455
22868,720.7010681510455
22869,720.7010681510455
22870,720.7010681510455
22871,720.7010681510455
22872,720.7010681510455
22873,720.7010681510455
22874,720.7010681510455
22875,720.7010681510455
22876,720.7010681510455
22877,720.7010681510455
22878,720.7010681510455
22879,720.7010681510455
22880,720.7010681510455
22881,720.7010681510455
22882,720.7010681510455
22883,720.7010681510455
22884,720.7010681510455
22885,720.7010681510455
22886,720.7010681510455
22887,720.7010681510455
22888,720.7010681510455
22889,720.7010681510455
22890,720.7010681510455
22891,720.7010681510455
22892,720.7010681510455
22893,720.7010681510455
22894,720.7010681510455
22895,720.7010681510455
22896,720.7010681510455
22897,720.7010681510455
22898,720.7010681510455
22899,720.7010681510455
22900,720.7010681510455
22901,720.7010681510455
22902,720.7010681510455
22903,720.7010681510455
22904,720.7010681510455
22905,720.7010681510455
22906,720.7010681510455
22907,720.7010681510455
22908,720.7010681510455
22909,720.7010681510455
22910,720.7010681510455
22911,720.7010681510455
22912,720.7010681510455
22913,720.7010681510455
22914,720.7010681510455
22915,720.7010681510455
22916,720.7010681510455
22917,720.7010681510455
22918,1244.9118046132974
22919,1244.9118046132974
22920,1244.9118046132974
22921,1244.9118046132974
22922,1244.9118046132974
22923,1244.9118046132974
22924,1244.9118046132974
22925,1244.9118046132974
22926,1244.9118046132974
22927,1244.9118046132974
22928,1244.9118046132974
22929,1244.9118046132974
22930,1244.9118046132974
22931,1244.9118046132974
22932,1244.9118046132974
22933,1244.9118046132974
22934,1244.9118046132974
22935,1244.9118046132974
22936,1244.9118046132974
22937,1244.9118046132974
22938,1244.9118046132974
22939,1244.9118046132974
22940,1244.9118046132974
22941,1244.9118046132974
22942,1244.9118046132974
22943,1244.9118046132974
22944,1244.9118046132974
22945,1244.9118046132974
22946,1244.9118046132974
22947,1244.9118046132974
22948,1244.9118046132974
22949,1244.9118046132974
22950,1244.9118046132974
22951,1244.9118046132974
22952,1244.9118046132974
22953,1244.9118046132974
22954,1244.9118046132974
22955,1244.9118046132974
22956,1244.9118046132974
22957,1244.9118046132974
22958,1244.9118046132974
22959,1244.9118046132974
22960,1244.9118046132974
22961,1244.9118046132974
22962,1244.9118046132974
22963,1244.9118046132974
22964,1244.9118046132974
22965,1244.9118046132974
22966,1244.9118046132974
22967,1244.9118046132974
22968,1244.9118046132974
22969,1244.9118046132974
22970,1244.9118046132974
22971,1244.9118046132974
22972,1244.9118046132974
22973,1244.9118046132974
22974,1244.9118046132974
22975,1244.9118046132974
22976,1244.9118046132974
22977,1244.9118046132974
22978,1244.9118046132974
22979,1244.9118046132974
22980,1244.9118046132974
22981,1244.9118046132974
22982,1244.9118046132974
22983,1244.9118046132974
22984,1244.9118046132974
22985,1244.9118046132974
22986,1244.9118046132974
22987,1244.9118046132974
22988,1244.9118046132974
22989,1244.9118046132974
22990,1244.9118046132974
22991,1244.9118046132974
22992,1244.9118046132974
22993,1244.9118046132974
22994,1244.9118046132974
22995,1244.9118046132974
22996,1244.9118046132974
22997,1244.9118046132974
22998,1244.9118046132974
22999,1244.9118046132974
23000,1244.9118046132974
23001,1244.9118046132974
23002,1244.9118046132974
23003,1244.9118046132974
23004,1244.9118046132974
23005,1244.9118046132974
23006,1244.9118046132974
23007,1244.9118046132974
23008,1244.9118046132974
23009,1244.9118046132974
23010,887.4114441416893
23011,887.4114441416893
23012,887.4114441416893
23013,887.4114441416893
23014,887.4114441416893
23015,887.4114441416893
23016,887.4114441416893
23017,887.4114441416893
23018,887.4114441416893
23019,887.4114441416893
23020,887.4114441416893
23021,887.4114441416893
23022,887.4114441416893
23023,887.4114441416893
23024,887.4114441416893
23025,887.4114441416893
23026,887.4114441416893
23027,887.4114441416893
23028,887.4114441416893
23029,887.4114441416893
23030,887.4114441416893
23031,887.4114441416893
23032,887.4114441416893
23033,887.4114441416893
23034,887.4114441416893
23035,887.4114441416893
23036,887.4114441416893
23037,887.4114441416893
23038,887.4114441416893
23039,887.4114441416893
23040,887.4114441416893
23041,887.4114441416893
23042,887.4114441416893
23043,887.4114441416893
23044,887.4114441416893
23045,887.4114441416893
23046,887.4114441416893
23047,887.4114441416893
23048,887.4114441416893
23049,887.4114441416893
23050,887.4114441416893
23051,887.4114441416893
23052,887.4114441416893
23053,887.4114441416893
23054,887.4114441416893
23055,887.4114441416893
23056,887.4114441416893
23057,887.4114441416893
23058,887.4114441416893
23059,887.4114441416893
23060,887.4114441416893
23061,887.4114441416893
23062,887.4114441416893
23063,887.4114441416893
23064,887.4114441416893
23065,887.4114441416893
23066,887.4114441416893
23067,887.4114441416893
23068,887.4114441416893
23069,887.4114441416893
23070,887.4114441416893
23071,887.4114441416893
23072,887.4114441416893
23073,887.4114441416893
23074,887.4114441416893
23075,887.4114441416893
23076,887.4114441416893
23077,887.4114441416893
23078,887.4114441416893
23079,887.4114441416893
23080,887.4114441416893
23081,887.4114441416893
23082,887.4114441416893
23083,887.4114441416893
23084,887.4114441416893
23085,887.4114441416893
23086,887.4114441416893
23087,887.4114441416893
23088,887.4114441416893
23089,887.4114441416893
23090,887.4114441416893
23091,887.4114441416893
23092,887.4114441416893
23093,887.4114441416893
23094,887.4114441416893
23095,887.4114441416893
23096,887.4114441416893
23097,887.4114441416893
23098,887.4114441416893
23099,887.4114441416893
23100,753.7095672688894
23101,753.7095672688894
23102,753.7095672688894
23103,753.7095672688894
23104,753.7095672688894
23105,753.7095672688894
23106,753.7095672688894
23107,753.7095672688894
23108,753.7095672688894
23109,753.7095672688894
23110,753.7095672688894
23111,753.7095672688894
23112,753.7095672688894
23113,753.7095672688894
23114,753.7095672688894
23115,753.7095672688894
23116,753.7095672688894
23117,753.7095672688894
23118,753.7095672688894
23119,753.7095672688894
23120,753.7095672688894
23121,753.7095672688894
23122,753.7095672688894
23123,753.7095672688894
23124,753.7095672688894
23125,753.7095672688894
23126,753.7095672688894
23127,753.7095672688894
23128,753.7095672688894
23129,753.7095672688894
23130,753.7095672688894
23131,753.7095672688894
23132,753.7095672688894
23133,753.7095672688894
23134,753.7095672688894
23135,753.7095672688894
23136,753.7095672688894
23137,753.7095672688894
23138,753.7095672688894
23139,753.7095672688894
23140,753.7095672688894
23141,753.7095672688894
23142,753.7095672688894
23143,753.7095672688894
23144,753.7095672688894
23145,753.7095672688894
23146,753.7095672688894
23147,753.7095672688894
23148,753.7095672688894
23149,753.7095672688894
23150,753.7095672688894
23151,753.7095672688894
23152,753.7095672688894
