,PRUSTOT Index_ratio
22303,994.8454206366582
22304,994.8454206366582
22305,994.8454206366582
22306,994.8454206366582
22307,994.8454206366582
22308,994.8454206366582
22309,994.8454206366582
22310,994.8454206366582
22311,994.8454206366582
22312,994.8454206366582
22313,994.8454206366582
22314,994.8454206366582
22315,994.8454206366582
22316,994.8454206366582
22317,994.8454206366582
22318,994.8454206366582
22319,994.8454206366582
22320,994.8454206366582
22321,994.8454206366582
22322,994.8454206366582
22323,994.8454206366582
22324,994.8454206366582
22325,994.8454206366582
22326,994.8454206366582
22327,994.8454206366582
22328,994.8454206366582
22329,994.8454206366582
22330,994.8454206366582
22331,994.8454206366582
22332,994.8454206366582
22333,994.8454206366582
22334,994.8454206366582
22335,994.8454206366582
22336,994.8454206366582
22337,994.8454206366582
22338,994.8454206366582
22339,994.8454206366582
22340,994.8454206366582
22341,994.8454206366582
22342,994.8454206366582
22343,994.8454206366582
22344,994.8454206366582
22345,994.8454206366582
22346,994.8454206366582
22347,994.8454206366582
22348,994.8454206366582
22349,994.8454206366582
22350,994.8454206366582
22351,994.8454206366582
22352,994.8454206366582
22353,994.8454206366582
22354,994.8454206366582
22355,994.8454206366582
22356,994.8454206366582
22357,994.8454206366582
22358,994.8454206366582
22359,994.8454206366582
22360,994.8454206366582
22361,994.8454206366582
22362,994.8454206366582
22363,994.8454206366582
22364,994.8454206366582
22365,994.8454206366582
22366,994.8454206366582
22367,994.8454206366582
22368,994.8454206366582
22369,999.4695589808003
22370,999.4695589808003
22371,999.4695589808003
22372,999.4695589808003
22373,999.4695589808003
22374,999.4695589808003
22375,999.4695589808003
22376,999.4695589808003
22377,999.4695589808003
22378,999.4695589808003
22379,999.4695589808003
22380,999.4695589808003
22381,999.4695589808003
22382,999.4695589808003
22383,999.4695589808003
22384,999.4695589808003
22385,999.4695589808003
22386,999.4695589808003
22387,999.4695589808003
22388,999.4695589808003
22389,999.4695589808003
22390,999.4695589808003
22391,999.4695589808003
22392,999.4695589808003
22393,999.4695589808003
22394,999.4695589808003
22395,999.4695589808003
22396,999.4695589808003
22397,999.4695589808003
22398,999.4695589808003
22399,999.4695589808003
22400,999.4695589808003
22401,999.4695589808003
22402,999.4695589808003
22403,999.4695589808003
22404,999.4695589808003
22405,999.4695589808003
22406,999.4695589808003
22407,999.4695589808003
22408,999.4695589808003
22409,999.4695589808003
22410,999.4695589808003
22411,999.4695589808003
22412,999.4695589808003
22413,999.4695589808003
22414,999.4695589808003
22415,999.4695589808003
22416,999.4695589808003
22417,999.4695589808003
22418,999.4695589808003
22419,999.4695589808003
22420,999.4695589808003
22421,999.4695589808003
22422,999.4695589808003
22423,999.4695589808003
22424,999.4695589808003
22425,999.4695589808003
22426,999.4695589808003
22427,999.4695589808003
22428,999.4695589808003
22429,999.4695589808003
22430,999.4695589808003
22431,999.4695589808003
22432,999.4695589808003
22433,999.4695589808003
22434,999.4695589808003
22435,999.4695589808003
22436,999.4695589808003
22437,999.4695589808003
22438,999.4695589808003
22439,999.4695589808003
22440,999.4695589808003
22441,999.4695589808003
22442,999.4695589808003
22443,999.4695589808003
22444,999.4695589808003
22445,999.4695589808003
22446,999.4695589808003
22447,999.4695589808003
22448,999.4695589808003
22449,999.4695589808003
22450,999.4695589808003
22451,999.4695589808003
22452,999.4695589808003
22453,999.4695589808003
22454,999.4695589808003
22455,999.4695589808003
22456,999.4695589808003
22457,999.4695589808003
22458,999.4695589808003
22459,999.4695589808003
22460,997.9731490651317
22461,997.9731490651317
22462,997.9731490651317
22463,997.9731490651317
22464,997.9731490651317
22465,997.9731490651317
22466,997.9731490651317
22467,997.9731490651317
22468,997.9731490651317
22469,997.9731490651317
22470,997.9731490651317
22471,997.9731490651317
22472,997.9731490651317
22473,997.9731490651317
22474,997.9731490651317
22475,997.9731490651317
22476,997.9731490651317
22477,997.9731490651317
22478,997.9731490651317
22479,997.9731490651317
22480,997.9731490651317
22481,997.9731490651317
22482,997.9731490651317
22483,997.9731490651317
22484,997.9731490651317
22485,997.9731490651317
22486,997.9731490651317
22487,997.9731490651317
22488,997.9731490651317
22489,997.9731490651317
22490,997.9731490651317
22491,997.9731490651317
22492,997.9731490651317
22493,997.9731490651317
22494,997.9731490651317
22495,997.9731490651317
22496,997.9731490651317
22497,997.9731490651317
22498,997.9731490651317
22499,997.9731490651317
22500,997.9731490651317
22501,997.9731490651317
22502,997.9731490651317
22503,997.9731490651317
22504,997.9731490651317
22505,997.9731490651317
22506,997.9731490651317
22507,997.9731490651317
22508,997.9731490651317
22509,997.9731490651317
22510,997.9731490651317
22511,997.9731490651317
22512,997.9731490651317
22513,997.9731490651317
22514,997.9731490651317
22515,997.9731490651317
22516,997.9731490651317
22517,997.9731490651317
22518,997.9731490651317
22519,997.9731490651317
22520,997.9731490651317
22521,997.9731490651317
22522,997.9731490651317
22523,997.9731490651317
22524,997.9731490651317
22525,997.9731490651317
22526,997.9731490651317
22527,997.9731490651317
22528,997.9731490651317
22529,997.9731490651317
22530,997.9731490651317
22531,997.9731490651317
22532,997.9731490651317
22533,997.9731490651317
22534,997.9731490651317
22535,997.9731490651317
22536,997.9731490651317
22537,997.9731490651317
22538,997.9731490651317
22539,997.9731490651317
22540,997.9731490651317
22541,997.9731490651317
22542,997.9731490651317
22543,997.9731490651317
22544,997.9731490651317
22545,997.9731490651317
22546,997.9731490651317
22547,997.9731490651317
22548,997.9731490651317
22549,997.9731490651317
22550,997.9731490651317
22551,997.9731490651317
22552,1001.5107278652908
22553,1001.5107278652908
22554,1001.5107278652908
22555,1001.5107278652908
22556,1001.5107278652908
22557,1001.5107278652908
22558,1001.5107278652908
22559,1001.5107278652908
22560,1001.5107278652908
22561,1001.5107278652908
22562,1001.5107278652908
22563,1001.5107278652908
22564,1001.5107278652908
22565,1001.5107278652908
22566,1001.5107278652908
22567,1001.5107278652908
22568,1001.5107278652908
22569,1001.5107278652908
22570,1001.5107278652908
22571,1001.5107278652908
22572,1001.5107278652908
22573,1001.5107278652908
22574,1001.5107278652908
22575,1001.5107278652908
22576,1001.5107278652908
22577,1001.5107278652908
22578,1001.5107278652908
22579,1001.5107278652908
22580,1001.5107278652908
22581,1001.5107278652908
22582,1001.5107278652908
22583,1001.5107278652908
22584,1001.5107278652908
22585,1001.5107278652908
22586,1001.5107278652908
22587,1001.5107278652908
22588,1001.5107278652908
22589,1001.5107278652908
22590,1001.5107278652908
22591,1001.5107278652908
22592,1001.5107278652908
22593,1001.5107278652908
22594,1001.5107278652908
22595,1001.5107278652908
22596,1001.5107278652908
22597,1001.5107278652908
22598,1001.5107278652908
22599,1001.5107278652908
22600,1001.5107278652908
22601,1001.5107278652908
22602,1001.5107278652908
22603,1001.5107278652908
22604,1001.5107278652908
22605,1001.5107278652908
22606,1001.5107278652908
22607,1001.5107278652908
22608,1001.5107278652908
22609,1001.5107278652908
22610,1001.5107278652908
22611,1001.5107278652908
22612,1001.5107278652908
22613,1001.5107278652908
22614,1001.5107278652908
22615,1001.5107278652908
22616,1001.5107278652908
22617,1001.5107278652908
22618,1001.5107278652908
22619,1001.5107278652908
22620,1001.5107278652908
22621,1001.5107278652908
22622,1001.5107278652908
22623,1001.5107278652908
22624,1001.5107278652908
22625,1001.5107278652908
22626,1001.5107278652908
22627,1001.5107278652908
22628,1001.5107278652908
22629,1001.5107278652908
22630,1001.5107278652908
22631,1001.5107278652908
22632,1001.5107278652908
22633,1001.5107278652908
22634,1001.5107278652908
22635,1001.5107278652908
22636,1001.5107278652908
22637,1001.5107278652908
22638,1001.5107278652908
22639,1001.5107278652908
22640,1001.5107278652908
22641,1001.5107278652908
22642,1001.5107278652908
22643,1001.5107278652908
22644,995.3617847043375
22645,995.3617847043375
22646,995.3617847043375
22647,995.3617847043375
22648,995.3617847043375
22649,995.3617847043375
22650,995.3617847043375
22651,995.3617847043375
22652,995.3617847043375
22653,995.3617847043375
22654,995.3617847043375
22655,995.3617847043375
22656,995.3617847043375
22657,995.3617847043375
22658,995.3617847043375
22659,995.3617847043375
22660,995.3617847043375
22661,995.3617847043375
22662,995.3617847043375
22663,995.3617847043375
22664,995.3617847043375
22665,995.3617847043375
22666,995.3617847043375
22667,995.3617847043375
22668,995.3617847043375
22669,995.3617847043375
22670,995.3617847043375
22671,995.3617847043375
22672,995.3617847043375
22673,995.3617847043375
22674,995.3617847043375
22675,995.3617847043375
22676,995.3617847043375
22677,995.3617847043375
22678,995.3617847043375
22679,995.3617847043375
22680,995.3617847043375
22681,995.3617847043375
22682,995.3617847043375
22683,995.3617847043375
22684,995.3617847043375
22685,995.3617847043375
22686,995.3617847043375
22687,995.3617847043375
22688,995.3617847043375
22689,995.3617847043375
22690,995.3617847043375
22691,995.3617847043375
22692,995.3617847043375
22693,995.3617847043375
22694,995.3617847043375
22695,995.3617847043375
22696,995.3617847043375
22697,995.3617847043375
22698,995.3617847043375
22699,995.3617847043375
22700,995.3617847043375
22701,995.3617847043375
22702,995.3617847043375
22703,995.3617847043375
22704,995.3617847043375
22705,995.3617847043375
22706,995.3617847043375
22707,995.3617847043375
22708,995.3617847043375
22709,995.3617847043375
22710,995.3617847043375
22711,995.3617847043375
22712,995.3617847043375
22713,995.3617847043375
22714,995.3617847043375
22715,995.3617847043375
22716,995.3617847043375
22717,995.3617847043375
22718,995.3617847043375
22719,995.3617847043375
22720,995.3617847043375
22721,995.3617847043375
22722,995.3617847043375
22723,995.3617847043375
22724,995.3617847043375
22725,995.3617847043375
22726,995.3617847043375
22727,995.3617847043375
22728,995.3617847043375
22729,995.3617847043375
22730,995.3617847043375
22731,995.3617847043375
22732,995.3617847043375
22733,995.3617847043375
22734,995.3617847043375
22735,998.4162233813634
22736,998.4162233813634
22737,998.4162233813634
22738,998.4162233813634
22739,998.4162233813634
22740,998.4162233813634
22741,998.4162233813634
22742,998.4162233813634
22743,998.4162233813634
22744,998.4162233813634
22745,998.4162233813634
22746,998.4162233813634
22747,998.4162233813634
22748,998.4162233813634
22749,998.4162233813634
22750,998.4162233813634
22751,998.4162233813634
22752,998.4162233813634
22753,998.4162233813634
22754,998.4162233813634
22755,998.4162233813634
22756,998.4162233813634
22757,998.4162233813634
22758,998.4162233813634
22759,998.4162233813634
22760,998.4162233813634
22761,998.4162233813634
22762,998.4162233813634
22763,998.4162233813634
22764,998.4162233813634
22765,998.4162233813634
22766,998.4162233813634
22767,998.4162233813634
22768,998.4162233813634
22769,998.4162233813634
22770,998.4162233813634
22771,998.4162233813634
22772,998.4162233813634
22773,998.4162233813634
22774,998.4162233813634
22775,998.4162233813634
22776,998.4162233813634
22777,998.4162233813634
22778,998.4162233813634
22779,998.4162233813634
22780,998.4162233813634
22781,998.4162233813634
22782,998.4162233813634
22783,998.4162233813634
22784,998.4162233813634
22785,998.4162233813634
22786,998.4162233813634
22787,998.4162233813634
22788,998.4162233813634
22789,998.4162233813634
22790,998.4162233813634
22791,998.4162233813634
22792,998.4162233813634
22793,998.4162233813634
22794,998.4162233813634
22795,998.4162233813634
22796,998.4162233813634
22797,998.4162233813634
22798,998.4162233813634
22799,998.4162233813634
22800,998.4162233813634
22801,998.4162233813634
22802,998.4162233813634
22803,998.4162233813634
22804,998.4162233813634
22805,998.4162233813634
22806,998.4162233813634
22807,998.4162233813634
22808,998.4162233813634
22809,998.4162233813634
22810,998.4162233813634
22811,998.4162233813634
22812,998.4162233813634
22813,998.4162233813634
22814,998.4162233813634
22815,998.4162233813634
22816,998.4162233813634
22817,998.4162233813634
22818,998.4162233813634
22819,998.4162233813634
22820,998.4162233813634
22821,998.4162233813634
22822,998.4162233813634
22823,998.4162233813634
22824,998.4162233813634
22825,998.4162233813634
22826,998.9540313554451
22827,998.9540313554451
22828,998.9540313554451
22829,998.9540313554451
22830,998.9540313554451
22831,998.9540313554451
22832,998.9540313554451
22833,998.9540313554451
22834,998.9540313554451
22835,998.9540313554451
22836,998.9540313554451
22837,998.9540313554451
22838,998.9540313554451
22839,998.9540313554451
22840,998.9540313554451
22841,998.9540313554451
22842,998.9540313554451
22843,998.9540313554451
22844,998.9540313554451
22845,998.9540313554451
22846,998.9540313554451
22847,998.9540313554451
22848,998.9540313554451
22849,998.9540313554451
22850,998.9540313554451
22851,998.9540313554451
22852,998.9540313554451
22853,998.9540313554451
22854,998.9540313554451
22855,998.9540313554451
22856,998.9540313554451
22857,998.9540313554451
22858,998.9540313554451
22859,998.9540313554451
22860,998.9540313554451
22861,998.9540313554451
22862,998.9540313554451
22863,998.9540313554451
22864,998.9540313554451
22865,998.9540313554451
22866,998.9540313554451
22867,998.9540313554451
22868,998.9540313554451
22869,998.9540313554451
22870,998.9540313554451
22871,998.9540313554451
22872,998.9540313554451
22873,998.9540313554451
22874,998.9540313554451
22875,998.9540313554451
22876,998.9540313554451
22877,998.9540313554451
22878,998.9540313554451
22879,998.9540313554451
22880,998.9540313554451
22881,998.9540313554451
22882,998.9540313554451
22883,998.9540313554451
22884,998.9540313554451
22885,998.9540313554451
22886,998.9540313554451
22887,998.9540313554451
22888,998.9540313554451
22889,998.9540313554451
22890,998.9540313554451
22891,998.9540313554451
22892,998.9540313554451
22893,998.9540313554451
22894,998.9540313554451
22895,998.9540313554451
22896,998.9540313554451
22897,998.9540313554451
22898,998.9540313554451
22899,998.9540313554451
22900,998.9540313554451
22901,998.9540313554451
22902,998.9540313554451
22903,998.9540313554451
22904,998.9540313554451
22905,998.9540313554451
22906,998.9540313554451
22907,998.9540313554451
22908,998.9540313554451
22909,998.9540313554451
22910,998.9540313554451
22911,998.9540313554451
22912,998.9540313554451
22913,998.9540313554451
22914,998.9540313554451
22915,998.9540313554451
22916,998.9540313554451
22917,998.9540313554451
22918,1000.0000000000001
22919,1000.0000000000001
22920,1000.0000000000001
22921,1000.0000000000001
22922,1000.0000000000001
22923,1000.0000000000001
22924,1000.0000000000001
22925,1000.0000000000001
22926,1000.0000000000001
22927,1000.0000000000001
22928,1000.0000000000001
22929,1000.0000000000001
22930,1000.0000000000001
22931,1000.0000000000001
22932,1000.0000000000001
22933,1000.0000000000001
22934,1000.0000000000001
22935,1000.0000000000001
22936,1000.0000000000001
22937,1000.0000000000001
22938,1000.0000000000001
22939,1000.0000000000001
22940,1000.0000000000001
22941,1000.0000000000001
22942,1000.0000000000001
22943,1000.0000000000001
22944,1000.0000000000001
22945,1000.0000000000001
22946,1000.0000000000001
22947,1000.0000000000001
22948,1000.0000000000001
22949,1000.0000000000001
22950,1000.0000000000001
22951,1000.0000000000001
22952,1000.0000000000001
22953,1000.0000000000001
22954,1000.0000000000001
22955,1000.0000000000001
22956,1000.0000000000001
22957,1000.0000000000001
22958,1000.0000000000001
22959,1000.0000000000001
22960,1000.0000000000001
22961,1000.0000000000001
22962,1000.0000000000001
22963,1000.0000000000001
22964,1000.0000000000001
22965,1000.0000000000001
22966,1000.0000000000001
22967,1000.0000000000001
22968,1000.0000000000001
22969,1000.0000000000001
22970,1000.0000000000001
22971,1000.0000000000001
22972,1000.0000000000001
22973,1000.0000000000001
22974,1000.0000000000001
22975,1000.0000000000001
22976,1000.0000000000001
22977,1000.0000000000001
22978,1000.0000000000001
22979,1000.0000000000001
22980,1000.0000000000001
22981,1000.0000000000001
22982,1000.0000000000001
22983,1000.0000000000001
22984,1000.0000000000001
22985,1000.0000000000001
22986,1000.0000000000001
22987,1000.0000000000001
22988,1000.0000000000001
22989,1000.0000000000001
22990,1000.0000000000001
22991,1000.0000000000001
22992,1000.0000000000001
22993,1000.0000000000001
22994,1000.0000000000001
22995,1000.0000000000001
22996,1000.0000000000001
22997,1000.0000000000001
22998,1000.0000000000001
22999,1000.0000000000001
23000,1000.0000000000001
23001,1000.0000000000001
23002,1000.0000000000001
23003,1000.0000000000001
23004,1000.0000000000001
23005,1000.0000000000001
23006,1000.0000000000001
23007,1000.0000000000001
23008,1000.0000000000001
23009,1000.0000000000001
23010,998.8363997822274
23011,998.8363997822274
23012,998.8363997822274
23013,998.8363997822274
23014,998.8363997822274
23015,998.8363997822274
23016,998.8363997822274
23017,998.8363997822274
23018,998.8363997822274
23019,998.8363997822274
23020,998.8363997822274
23021,998.8363997822274
23022,998.8363997822274
23023,998.8363997822274
23024,998.8363997822274
23025,998.8363997822274
23026,998.8363997822274
23027,998.8363997822274
23028,998.8363997822274
23029,998.8363997822274
23030,998.8363997822274
23031,998.8363997822274
23032,998.8363997822274
23033,998.8363997822274
23034,998.8363997822274
23035,998.8363997822274
23036,998.8363997822274
23037,998.8363997822274
23038,998.8363997822274
23039,998.8363997822274
23040,998.8363997822274
23041,998.8363997822274
23042,998.8363997822274
23043,998.8363997822274
23044,998.8363997822274
23045,998.8363997822274
23046,998.8363997822274
23047,998.8363997822274
23048,998.8363997822274
23049,998.8363997822274
23050,998.8363997822274
23051,998.8363997822274
23052,998.8363997822274
23053,998.8363997822274
23054,998.8363997822274
23055,998.8363997822274
23056,998.8363997822274
23057,998.8363997822274
23058,998.8363997822274
23059,998.8363997822274
23060,998.8363997822274
23061,998.8363997822274
23062,998.8363997822274
23063,998.8363997822274
23064,998.8363997822274
23065,998.8363997822274
23066,998.8363997822274
23067,998.8363997822274
23068,998.8363997822274
23069,998.8363997822274
23070,998.8363997822274
23071,998.8363997822274
23072,998.8363997822274
23073,998.8363997822274
23074,998.8363997822274
23075,998.8363997822274
23076,998.8363997822274
23077,998.8363997822274
23078,998.8363997822274
23079,998.8363997822274
23080,998.8363997822274
23081,998.8363997822274
23082,998.8363997822274
23083,998.8363997822274
23084,998.8363997822274
23085,998.8363997822274
23086,998.8363997822274
23087,998.8363997822274
23088,998.8363997822274
23089,998.8363997822274
23090,998.8363997822274
23091,998.8363997822274
23092,998.8363997822274
23093,998.8363997822274
23094,998.8363997822274
23095,998.8363997822274
23096,998.8363997822274
23097,998.8363997822274
23098,998.8363997822274
23099,998.8363997822274
23100,996.4761358188226
23101,996.4761358188226
23102,996.4761358188226
23103,996.4761358188226
23104,996.4761358188226
23105,996.4761358188226
23106,996.4761358188226
23107,996.4761358188226
23108,996.4761358188226
23109,996.4761358188226
23110,996.4761358188226
23111,996.4761358188226
23112,996.4761358188226
23113,996.4761358188226
23114,996.4761358188226
23115,996.4761358188226
23116,996.4761358188226
23117,996.4761358188226
23118,996.4761358188226
23119,996.4761358188226
23120,996.4761358188226
23121,996.4761358188226
23122,996.4761358188226
23123,996.4761358188226
23124,996.4761358188226
23125,996.4761358188226
23126,996.4761358188226
23127,996.4761358188226
23128,996.4761358188226
23129,996.4761358188226
23130,996.4761358188226
23131,996.4761358188226
23132,996.4761358188226
23133,996.4761358188226
23134,996.4761358188226
23135,996.4761358188226
23136,996.4761358188226
23137,996.4761358188226
23138,996.4761358188226
23139,996.4761358188226
23140,996.4761358188226
23141,996.4761358188226
23142,996.4761358188226
23143,996.4761358188226
23144,996.4761358188226
23145,996.4761358188226
23146,996.4761358188226
23147,996.4761358188226
23148,996.4761358188226
23149,996.4761358188226
23150,996.4761358188226
23151,996.4761358188226
23152,996.4761358188226
23153,996.4761358188226
23154,996.4761358188226
23155,996.4761358188226
23156,996.4761358188226
23157,996.4761358188226
23158,996.4761358188226
23159,996.4761358188226
23160,996.4761358188226
23161,996.4761358188226
23162,996.4761358188226
23163,996.4761358188226
23164,996.4761358188226
23165,996.4761358188226
23166,996.4761358188226
23167,996.4761358188226
23168,996.4761358188226
23169,996.4761358188226
23170,996.4761358188226
23171,996.4761358188226
23172,996.4761358188226
23173,996.4761358188226
23174,996.4761358188226
23175,996.4761358188226
23176,996.4761358188226
23177,996.4761358188226
23178,996.4761358188226
23179,996.4761358188226
23180,996.4761358188226
23181,996.4761358188226
23182,996.4761358188226
23183,996.4761358188226
23184,996.4761358188226
23185,996.4761358188226
23186,996.4761358188226
23187,996.4761358188226
23188,996.4761358188226
23189,996.4761358188226
23190,996.4761358188226
23191,999.4222627695954
23192,999.4222627695954
23193,999.4222627695954
23194,999.4222627695954
23195,999.4222627695954
23196,999.4222627695954
23197,999.4222627695954
23198,999.4222627695954
23199,999.4222627695954
23200,999.4222627695954
23201,999.4222627695954
23202,999.4222627695954
23203,999.4222627695954
23204,999.4222627695954
23205,999.4222627695954
23206,999.4222627695954
23207,999.4222627695954
23208,999.4222627695954
23209,999.4222627695954
23210,999.4222627695954
23211,999.4222627695954
23212,999.4222627695954
23213,999.4222627695954
23214,999.4222627695954
23215,999.4222627695954
23216,999.4222627695954
23217,999.4222627695954
23218,999.4222627695954
23219,999.4222627695954
23220,999.4222627695954
23221,999.4222627695954
23222,999.4222627695954
23223,999.4222627695954
23224,999.4222627695954
23225,999.4222627695954
23226,999.4222627695954
23227,999.4222627695954
23228,999.4222627695954
23229,999.4222627695954
23230,999.4222627695954
23231,999.4222627695954
23232,999.4222627695954
23233,999.4222627695954
23234,999.4222627695954
23235,999.4222627695954
23236,999.4222627695954
23237,999.4222627695954
23238,999.4222627695954
23239,999.4222627695954
23240,999.4222627695954
23241,999.4222627695954
23242,999.4222627695954
23243,999.4222627695954
23244,999.4222627695954
23245,999.4222627695954
23246,999.4222627695954
23247,999.4222627695954
23248,999.4222627695954
23249,999.4222627695954
23250,999.4222627695954
23251,999.4222627695954
23252,999.4222627695954
23253,999.4222627695954
23254,999.4222627695954
23255,999.4222627695954
23256,999.4222627695954
23257,999.4222627695954
23258,999.4222627695954
23259,999.4222627695954
23260,999.4222627695954
23261,999.4222627695954
23262,999.4222627695954
23263,999.4222627695954
23264,999.4222627695954
23265,999.4222627695954
23266,999.4222627695954
23267,999.4222627695954
23268,999.4222627695954
23269,999.4222627695954
23270,999.4222627695954
23271,999.4222627695954
23272,999.4222627695954
23273,999.4222627695954
23274,999.4222627695954
23275,999.4222627695954
23276,999.4222627695954
23277,999.4222627695954
23278,999.4222627695954
23279,999.4222627695954
23280,999.4222627695954
23281,999.4222627695954
23282,999.4222627695954
23283,994.7481335278468
23284,994.7481335278468
23285,994.7481335278468
23286,994.7481335278468
23287,994.7481335278468
23288,994.7481335278468
23289,994.7481335278468
23290,994.7481335278468
23291,994.7481335278468
23292,994.7481335278468
23293,994.7481335278468
23294,994.7481335278468
23295,994.7481335278468
23296,994.7481335278468
23297,994.7481335278468
23298,994.7481335278468
23299,994.7481335278468
23300,994.7481335278468
23301,994.7481335278468
23302,994.7481335278468
23303,994.7481335278468
23304,994.7481335278468
23305,994.7481335278468
23306,994.7481335278468
23307,994.7481335278468
23308,994.7481335278468
23309,994.7481335278468
23310,994.7481335278468
23311,994.7481335278468
23312,994.7481335278468
23313,994.7481335278468
23314,994.7481335278468
23315,994.7481335278468
23316,994.7481335278468
23317,994.7481335278468
23318,994.7481335278468
23319,994.7481335278468
23320,994.7481335278468
23321,994.7481335278468
23322,994.7481335278468
23323,994.7481335278468
23324,994.7481335278468
23325,994.7481335278468
23326,994.7481335278468
23327,994.7481335278468
23328,994.7481335278468
23329,994.7481335278468
23330,994.7481335278468
23331,994.7481335278468
23332,994.7481335278468
23333,994.7481335278468
23334,994.7481335278468
23335,994.7481335278468
23336,994.7481335278468
23337,994.7481335278468
23338,994.7481335278468
23339,994.7481335278468
23340,994.7481335278468
23341,994.7481335278468
23342,994.7481335278468
23343,994.7481335278468
23344,994.7481335278468
23345,994.7481335278468
23346,994.7481335278468
23347,994.7481335278468
23348,994.7481335278468
23349,994.7481335278468
23350,994.7481335278468
23351,994.7481335278468
23352,994.7481335278468
23353,994.7481335278468
23354,994.7481335278468
23355,994.7481335278468
23356,994.7481335278468
23357,994.7481335278468
23358,994.7481335278468
23359,994.7481335278468
23360,994.7481335278468
23361,994.7481335278468
23362,994.7481335278468
23363,994.7481335278468
23364,994.7481335278468
23365,994.7481335278468
23366,994.7481335278468
23367,994.7481335278468
23368,994.7481335278468
23369,994.7481335278468
23370,994.7481335278468
23371,994.7481335278468
23372,994.7481335278468
23373,994.7481335278468
23374,994.7481335278468
23375,998.465198579072
23376,998.465198579072
23377,998.465198579072
23378,998.465198579072
23379,998.465198579072
23380,998.465198579072
23381,998.465198579072
23382,998.465198579072
23383,998.465198579072
23384,998.465198579072
23385,998.465198579072
23386,998.465198579072
23387,998.465198579072
23388,998.465198579072
23389,998.465198579072
23390,998.465198579072
23391,998.465198579072
23392,998.465198579072
23393,998.465198579072
23394,998.465198579072
23395,998.465198579072
23396,998.465198579072
23397,998.465198579072
23398,998.465198579072
23399,998.465198579072
23400,998.465198579072
23401,998.465198579072
23402,998.465198579072
23403,998.465198579072
23404,998.465198579072
23405,998.465198579072
23406,998.465198579072
23407,998.465198579072
23408,998.465198579072
23409,998.465198579072
23410,998.465198579072
23411,998.465198579072
23412,998.465198579072
23413,998.465198579072
23414,998.465198579072
23415,998.465198579072
23416,998.465198579072
23417,998.465198579072
23418,998.465198579072
23419,998.465198579072
23420,998.465198579072
23421,998.465198579072
23422,998.465198579072
23423,998.465198579072
23424,998.465198579072
23425,998.465198579072
23426,998.465198579072
23427,998.465198579072
23428,998.465198579072
23429,998.465198579072
23430,998.465198579072
23431,998.465198579072
23432,998.465198579072
23433,998.465198579072
23434,998.465198579072
23435,998.465198579072
23436,998.465198579072
23437,998.465198579072
23438,998.465198579072
23439,998.465198579072
23440,998.465198579072
23441,998.465198579072
23442,998.465198579072
23443,998.465198579072
23444,998.465198579072
23445,998.465198579072
23446,998.465198579072
23447,998.465198579072
23448,998.465198579072
23449,998.465198579072
23450,998.465198579072
23451,998.465198579072
23452,998.465198579072
23453,998.465198579072
23454,998.465198579072
23455,998.465198579072
23456,998.465198579072
23457,998.465198579072
23458,998.465198579072
23459,998.465198579072
23460,998.465198579072
23461,998.465198579072
23462,998.465198579072
23463,998.465198579072
23464,998.465198579072
23465,999.8947918470283
23466,999.8947918470283
23467,999.8947918470283
23468,999.8947918470283
23469,999.8947918470283
23470,999.8947918470283
23471,999.8947918470283
23472,999.8947918470283
23473,999.8947918470283
23474,999.8947918470283
23475,999.8947918470283
23476,999.8947918470283
23477,999.8947918470283
23478,999.8947918470283
23479,999.8947918470283
23480,999.8947918470283
23481,999.8947918470283
23482,999.8947918470283
23483,999.8947918470283
23484,999.8947918470283
23485,999.8947918470283
23486,999.8947918470283
23487,999.8947918470283
23488,999.8947918470283
23489,999.8947918470283
23490,999.8947918470283
23491,999.8947918470283
23492,999.8947918470283
23493,999.8947918470283
23494,999.8947918470283
23495,999.8947918470283
23496,999.8947918470283
23497,999.8947918470283
23498,999.8947918470283
23499,999.8947918470283
23500,999.8947918470283
23501,999.8947918470283
23502,999.8947918470283
23503,999.8947918470283
23504,999.8947918470283
23505,999.8947918470283
23506,999.8947918470283
23507,999.8947918470283
23508,999.8947918470283
23509,999.8947918470283
23510,999.8947918470283
23511,999.8947918470283
23512,999.8947918470283
23513,999.8947918470283
23514,999.8947918470283
23515,999.8947918470283
23516,999.8947918470283
23517,999.8947918470283
23518,999.8947918470283
23519,999.8947918470283
23520,999.8947918470283
23521,999.8947918470283
23522,999.8947918470283
23523,999.8947918470283
23524,999.8947918470283
23525,999.8947918470283
23526,999.8947918470283
23527,999.8947918470283
23528,999.8947918470283
23529,999.8947918470283
23530,999.8947918470283
23531,999.8947918470283
23532,999.8947918470283
23533,999.8947918470283
23534,999.8947918470283
23535,999.8947918470283
23536,999.8947918470283
23537,999.8947918470283
23538,999.8947918470283
23539,999.8947918470283
23540,999.8947918470283
23541,999.8947918470283
23542,999.8947918470283
23543,999.8947918470283
23544,999.8947918470283
23545,999.8947918470283
23546,999.8947918470283
23547,999.8947918470283
23548,999.8947918470283
23549,999.8947918470283
23550,999.8947918470283
23551,999.8947918470283
23552,999.8947918470283
23553,999.8947918470283
23554,999.8947918470283
23555,999.8947918470283
23556,999.5341479256002
23557,999.5341479256002
23558,999.5341479256002
23559,999.5341479256002
23560,999.5341479256002
23561,999.5341479256002
23562,999.5341479256002
23563,999.5341479256002
23564,999.5341479256002
