Date,LEI CHNG Index_ratio
2009-09-15,-2885.026737967914
2009-09-16,-2895.2205882352937
2009-09-17,-2905.156366344005
2009-09-18,-2914.8437499999995
2009-09-19,-2924.291938997821
2009-09-20,-2933.5096843615484
2009-09-21,-2942.5053153791628
2009-09-22,-2951.286764705881
2009-09-23,-2959.8615916955
2009-09-24,-2968.2370041039653
2009-09-25,-2976.4198782961444
2009-09-26,-2984.4167780748658
2009-09-27,-2992.233972240581
2009-09-28,-2999.877450980391
2009-09-29,-3007.35294117647
2009-09-30,-3003.756393861891
2009-10-01,891.0411622276033
2009-10-02,891.0411622276033
2009-10-03,891.0411622276034
2009-10-04,891.0411622276033
2009-10-05,891.0411622276033
2009-10-06,891.0411622276032
2009-10-07,891.0411622276032
2009-10-08,891.0411622276033
2009-10-09,891.0411622276033
2009-10-10,891.0411622276033
2009-10-11,891.0411622276033
2009-10-12,891.0411622276034
2009-10-13,891.0411622276034
2009-10-14,891.0411622276034
2009-10-15,891.0411622276035
2009-10-16,891.0411622276033
2009-10-17,891.0411622276033
2009-10-18,891.0411622276034
2009-10-19,891.0411622276034
2009-10-20,891.0411622276034
2009-10-21,891.0411622276034
2009-10-22,891.0411622276035
2009-10-23,891.0411622276035
2009-10-24,891.0411622276034
2009-10-25,891.0411622276034
2009-10-26,891.0411622276034
2009-10-27,891.0411622276034
2009-10-28,891.0411622276034
2009-10-29,891.0411622276035
2009-10-30,891.0411622276035
2009-10-31,880.2624384909792
2009-11-01,870.1573849878938
2009-11-02,860.6647589698441
2009-11-03,851.7305227175619
2009-11-04,843.3068142511245
2009-11-05,835.3510895883782
2009-11-06,827.8254040965909
2009-11-07,820.6958073148977
2009-11-08,813.9318308809837
2009-11-09,807.5060532687655
2009-11-10,801.3937282229969
2009-11-11,795.5724662746459
2009-11-12,790.0219606959855
2009-11-13,784.7237508254461
2009-11-14,779.6610169491529
2009-11-15,774.8184019370464
2009-11-16,770.1818556488593
2009-11-17,765.7384987893466
2009-11-18,761.4765034343038
2009-11-19,757.3849878934628
2009-11-20,753.4539239424587
2009-11-21,749.6740547588009
2009-11-22,746.0368221481112
2009-11-23,742.534301856336
2009-11-24,739.1591459388075
2009-11-25,735.9045313040473
2009-11-26,732.7641136740159
2009-11-27,729.7319863070888
2009-11-28,726.8026429187018
2009-11-29,723.9709443099277
2009-11-30,730.3616083832814
2009-12-01,736.5461220026559
2009-12-02,742.534301856336
2009-12-03,748.3353510895887
2009-12-04,753.9579065002797
2009-12-05,759.4100814439801
2009-12-06,764.6995048968237
2009-12-07,769.8333570716425
2009-12-08,774.8184019370464
2009-12-09,779.6610169491529
2009-12-10,784.3672202707775
2009-12-11,788.9426957223571
2009-12-12,793.3928156821125
2009-12-13,797.7226621294421
2009-12-14,801.937046004843
2009-12-15,806.0405250414175
2009-12-16,810.0374202069121
2009-12-17,813.9318308809837
2009-12-18,817.7276488797626
2009-12-19,821.4285714285718
2009-12-20,825.0381131737066
2009-12-21,828.5596173153018
2009-12-22,831.9962659354127
2009-12-23,835.3510895883782
2009-12-24,838.6269762142148
2009-12-25,841.8266794301485
2009-12-26,844.9528262503134
2009-12-27,848.0079242791111
2009-12-28,850.9943684196211
2009-12-29,853.9144471347865
2009-12-30,856.7703482957725
2009-12-31,859.5641646489108
2010-01-01,1295.774647887324
2010-01-02,1295.774647887324
2010-01-03,1295.774647887324
2010-01-04,1295.774647887324
2010-01-05,1295.774647887324
2010-01-06,1295.774647887324
2010-01-07,1295.774647887324
2010-01-08,1295.774647887324
2010-01-09,1295.774647887324
2010-01-10,1295.774647887324
2010-01-11,1295.774647887324
2010-01-12,1295.774647887324
2010-01-13,1295.774647887324
2010-01-14,1295.774647887324
2010-01-15,1295.774647887324
2010-01-16,1295.774647887324
2010-01-17,1295.774647887324
2010-01-18,1295.774647887324
2010-01-19,1295.774647887324
2010-01-20,1295.774647887324
2010-01-21,1295.774647887324
2010-01-22,1295.774647887324
2010-01-23,1295.774647887324
2010-01-24,1295.774647887324
2010-01-25,1295.774647887324
2010-01-26,1295.774647887324
2010-01-27,1295.774647887324
2010-01-28,1295.774647887324
2010-01-29,1295.774647887324
2010-01-30,1295.774647887324
2010-01-31,1279.0549750113585
2010-02-01,1263.380281690141
2010-02-02,1248.6555697823303
2010-02-03,1234.7970173985086
2010-02-04,1221.7303822937627
2010-02-05,1209.3896713615025
2010-02-06,1197.7160258850402
2010-02-07,1186.6567828020757
2010-02-08,1176.1646803900328
2010-02-09,1166.1971830985915
2010-02-10,1156.715905187221
2010-02-11,1147.6861167002014
2010-02-12,1139.0763183753686
2010-02-13,1130.8578745198465
2010-02-14,1123.004694835681
2010-02-15,1115.492957746479
2010-02-16,1108.300869044052
2010-02-17,1101.4084507042253
2010-02-18,1094.797355561943
2010-02-19,1088.4507042253522
2010-02-20,1082.3529411764707
2010-02-21,1076.4897074756232
2010-02-22,1070.847727876694
2010-02-23,1065.4147104851331
2010-02-24,1060.179257362356
2010-02-25,1055.1307847082494
2010-02-26,1050.2594514455152
2010-02-27,1045.5560951918408
2010-02-28,1027.8348054428263
2010-03-01,1010.7042253521125
2010-03-02,994.1353036250289
2010-03-03,978.1008632439799
2010-03-04,962.5754527162977
2010-03-05,947.5352112676056
2010-03-06,932.9577464788732
2010-03-07,918.8220230473751
2010-03-08,905.1082615093546
2010-03-09,891.797845898923
2010-03-10,878.8732394366198
2010-03-11,866.3179074446679
2010-03-12,854.1162467764333
2010-03-13,842.2535211267605
2010-03-14,830.7158016592707
2010-03-15,819.4899124476589
2010-03-16,808.5633802816901
2010-03-17,797.9243884358783
2010-03-18,787.5617340406073
2010-03-19,777.4647887323944
2010-03-20,767.6234622927437
2010-03-21,758.0281690140845
2010-03-22,748.6697965571204
2010-03-23,739.5396770869116
2010-03-24,730.629560495503
2010-03-25,721.9315895372233
2010-03-26,713.4382767191382
2010-03-27,705.1424828037995
2010-03-28,697.0373967945604
2010-03-29,689.1165172855314
2010-03-30,681.37363506884
2010-03-31,699.7183098591548
2010-04-01,3333.333333333334
2010-04-02,3333.333333333334
2010-04-03,3333.333333333334
2010-04-04,3333.333333333334
2010-04-05,3333.333333333334
2010-04-06,3333.333333333334
2010-04-07,3333.3333333333344
2010-04-08,3333.333333333334
2010-04-09,3333.3333333333335
2010-04-10,3333.333333333334
2010-04-11,3333.333333333334
2010-04-12,3333.333333333334
2010-04-13,3333.3333333333344
2010-04-14,3333.3333333333344
2010-04-15,3333.3333333333344
2010-04-16,3333.333333333334
2010-04-17,3333.333333333334
2010-04-18,3333.3333333333335
2010-04-19,3333.3333333333335
2010-04-20,3333.333333333333
2010-04-21,3333.333333333333
2010-04-22,3333.3333333333326
2010-04-23,3333.3333333333326
2010-04-24,3333.333333333334
2010-04-25,3333.333333333334
2010-04-26,3333.3333333333335
2010-04-27,3333.3333333333335
2010-04-28,3333.333333333333
2010-04-29,3333.333333333333
2010-04-30,3253.0864197530864
2010-05-01,3178.0167264038228
2010-05-02,3107.638888888889
2010-05-03,3041.5263748597085
2010-05-04,2979.3028322440096
2010-05-05,2920.634920634921
2010-05-06,2865.22633744856
2010-05-07,2812.8128128128133
2010-05-08,2763.1578947368425
2010-05-09,2716.04938271605
2010-05-10,2671.296296296297
2010-05-11,2628.7262872628735
2010-05-12,2588.1834215167555
2010-05-13,2549.5262704565034
2010-05-14,2512.6262626262633
2010-05-15,2477.3662551440334
2010-05-16,2443.639291465379
2010-05-17,2411.347517730497
2010-05-18,2380.4012345679016
2010-05-19,2350.7180650037794
2010-05-20,2322.2222222222226
2010-05-21,2294.8438634713143
2010-05-22,2268.5185185185182
2010-05-23,2243.186582809224
2010-05-24,2218.7928669410153
2010-05-25,2195.2861952861954
2010-05-26,2172.619047619048
2010-05-27,2150.747238466537
2010-05-28,2129.6296296296305
2010-05-29,2109.227871939737
2010-05-30,2089.5061728395067
2010-05-31,2058.287795992714
2010-06-01,2028.0764635603346
2010-06-02,1998.824221046443
2010-06-03,1970.4861111111113
2010-06-04,1943.019943019943
2010-06-05,1916.3860830527499
2010-06-06,1890.5472636815916
2010-06-07,1865.4684095860562
2010-06-08,1841.1164787976377
2010-06-09,1817.4603174603167
2010-06-10,1794.4705268648922
2010-06-11,1772.119341563786
2010-06-12,1750.3805175038049
2010-06-13,1729.2292292292288
2010-06-14,1708.6419753086416
2010-06-15,1688.5964912280697
2010-06-16,1669.0716690716686
2010-06-17,1650.047483380816
2010-06-18,1631.5049226441622
2010-06-19,1613.4259259259259
2010-06-20,1595.7933241883857
2010-06-21,1578.5907859078588
2010-06-22,1561.8027666220432
2010-06-23,1545.414462081128
2010-06-24,1529.4117647058818
2010-06-25,1513.781223083548
2010-06-26,1498.5100042571298
2010-06-27,1483.585858585859
2010-06-28,1468.997086974615
2010-06-29,1454.732510288066
2010-06-30,1440.7814407814406
2010-07-01,128.53107344632772
2010-07-02,128.53107344632772
2010-07-03,128.53107344632772
2010-07-04,128.53107344632772
2010-07-05,128.53107344632772
2010-07-06,128.5310734463277
2010-07-07,128.5310734463277
2010-07-08,128.53107344632772
2010-07-09,128.53107344632772
2010-07-10,128.53107344632772
2010-07-11,128.53107344632772
2010-07-12,128.53107344632772
2010-07-13,128.53107344632772
2010-07-14,128.53107344632772
2010-07-15,128.53107344632775
2010-07-16,128.53107344632772
2010-07-17,128.53107344632772
2010-07-18,128.53107344632772
2010-07-19,128.53107344632772
2010-07-20,128.53107344632772
2010-07-21,128.53107344632772
2010-07-22,128.53107344632775
2010-07-23,128.53107344632775
2010-07-24,128.53107344632772
2010-07-25,128.53107344632772
2010-07-26,128.53107344632772
2010-07-27,128.53107344632772
2010-07-28,128.53107344632772
2010-07-29,128.53107344632775
2010-07-30,128.53107344632775
2010-07-31,128.53107344632775
2010-08-01,128.53107344632772
2010-08-02,128.53107344632772
2010-08-03,128.53107344632772
2010-08-04,128.53107344632772
2010-08-05,128.53107344632772
2010-08-06,128.53107344632772
2010-08-07,128.53107344632772
2010-08-08,128.53107344632772
2010-08-09,128.53107344632772
2010-08-10,128.5310734463277
2010-08-11,128.5310734463277
2010-08-12,128.5310734463277
2010-08-13,128.53107344632767
2010-08-14,128.53107344632767
2010-08-15,128.53107344632764
2010-08-16,128.53107344632764
2010-08-17,128.5310734463277
2010-08-18,128.5310734463277
2010-08-19,128.5310734463277
2010-08-20,128.5310734463277
2010-08-21,128.53107344632767
2010-08-22,128.53107344632767
2010-08-23,128.53107344632767
2010-08-24,128.53107344632764
2010-08-25,128.5310734463277
2010-08-26,128.5310734463277
2010-08-27,128.5310734463277
2010-08-28,128.5310734463277
2010-08-29,128.53107344632767
2010-08-30,128.53107344632767
2010-08-31,134.75031893566612
2010-09-01,140.77212806026364
2010-09-02,146.60575564971754
2010-09-03,152.25988700564974
2010-09-04,157.7426810477658
2010-09-05,163.06180959608741
2010-09-06,168.2244931871054
2010-09-07,173.2375337754852
2010-09-08,178.10734463276842
2010-09-09,182.83997771942398
2010-09-10,187.4411487758946
2010-09-11,191.91626035136602
2010-09-12,196.27042296533833
2010-09-13,200.50847457627128
2010-09-14,204.63499851323235
2010-09-15,208.65434001027228
2010-09-16,212.57062146892665
2010-09-17,216.3877565615391
2010-09-18,220.10946327683618
2010-09-19,223.73927599916306
2010-09-20,227.28055670387218
2010-09-21,230.7365053434076
2010-09-22,234.1101694915255
2010-09-23,237.40445330674652
2010-09-24,240.62212587045073
2010-09-25,243.76582894993186
2010-09-26,246.83808423215208
2010-09-27,249.841300069828
2010-09-28,252.7777777777778
2010-09-29,255.6497175141243
2010-09-30,261.25337754851387
2010-10-01,2951.8716577540113
2010-10-02,2951.8716577540113
2010-10-03,2951.8716577540113
2010-10-04,2951.8716577540113
2010-10-05,2951.8716577540113
2010-10-06,2951.8716577540113
2010-10-07,2951.8716577540113
2010-10-08,2951.8716577540113
2010-10-09,2951.8716577540113
2010-10-10,2951.871657754011
2010-10-11,2951.871657754011
2010-10-12,2951.871657754011
2010-10-13,2951.871657754011
2010-10-14,2951.871657754011
2010-10-15,2951.871657754011
2010-10-16,2951.8716577540113
2010-10-17,2951.8716577540113
2010-10-18,2951.8716577540113
2010-10-19,2951.8716577540113
2010-10-20,2951.871657754011
2010-10-21,2951.871657754011
2010-10-22,2951.871657754011
2010-10-23,2951.871657754011
2010-10-24,2951.8716577540113
2010-10-25,2951.8716577540113
2010-10-26,2951.871657754011
2010-10-27,2951.8716577540113
2010-10-28,2951.8716577540113
2010-10-29,2951.8716577540117
2010-10-30,2951.8716577540117
2010-10-31,2872.520269104711
2010-11-01,2798.1283422459896
2010-11-02,2728.2450170150714
2010-11-03,2662.4724756212654
2010-11-04,2600.4583651642483
2010-11-05,2541.889483065955
2010-11-06,2486.4864864864876
2010-11-07,2433.9994370954137
2010-11-08,2384.204031262856
2010-11-09,2336.8983957219257
2010-11-10,2291.9003521586023
2010-11-11,2249.045072574485
2010-11-12,2208.1830618082336
2010-11-13,2169.178415167721
2010-11-14,2131.907308377898
2010-11-15,2096.25668449198
2010-11-16,2062.1231084309948
2010-11-17,2029.411764705883
2010-11-18,1998.0355778675112
2010-11-19,1967.9144385026743
2010-11-20,1938.9745202894
2010-11-21,1911.1476758535591
2010-11-22,1884.3709010190707
2010-11-23,1858.5858585858598
2010-11-24,1833.738454059311
2010-11-25,1809.7784568372808
2010-11-26,1786.6591612721652
2010-11-27,1764.3370827955011
2010-11-28,1742.7716849451651
2010-11-29,1721.9251336898408
2010-11-30,1766.2838607872366
2010-12-01,1809.2116612040718
2010-12-02,1850.7766743060868
2010-12-03,1891.0427807486635
2010-12-04,1930.0699300699305
2010-12-05,1967.9144385026739
2010-12-06,2004.6292601165296
2010-12-07,2040.2642340358602
2010-12-08,2074.8663101604275
2010-12-09,2108.479755538579
2010-12-10,2141.146343300444
2010-12-11,2172.9055258467024
2010-12-12,2203.7945938026523
2010-12-13,2233.848822084117
2010-12-14,2263.1016042780752
2010-12-15,2291.584576414298
2010-12-16,2319.3277310924373
2010-12-17,2346.3595228301115
2010-12-18,2372.706965409869
2010-12-19,2398.3957219251342
2010-12-20,2423.450188156071
2010-12-21,2447.8935698447895
2010-12-22,2471.747954384383
2010-12-23,2495.0343773873187
2010-12-24,2517.772884554892
2010-12-25,2539.9825892301956
2010-12-26,2561.681725981929
2010-12-27,2582.88770053476
2010-12-28,2603.6171363335943
2010-12-29,2623.8859180035656
2010-12-30,2643.7092319445264
2010-12-31,2673.7967914438505
2011-01-01,2024.0
2011-01-02,2024.0
2011-01-03,2024.0
2011-01-04,2024.0
2011-01-05,2024.0
2011-01-06,2023.9999999999998
2011-01-07,2023.9999999999998
2011-01-08,2024.0
2011-01-09,2024.0
2011-01-10,2024.0
2011-01-11,2023.9999999999998
2011-01-12,2023.9999999999998
2011-01-13,2023.9999999999998
2011-01-14,2023.9999999999998
2011-01-15,2024.0
2011-01-16,2024.0
2011-01-17,2024.0
2011-01-18,2024.0000000000005
2011-01-19,2024.0000000000005
2011-01-20,2024.0000000000005
2011-01-21,2024.0000000000005
2011-01-22,2024.000000000001
2011-01-23,2024.000000000001
2011-01-24,2024.0
2011-01-25,2024.0
2011-01-26,2024.0
2011-01-27,2024.0000000000005
2011-01-28,2024.0000000000005
2011-01-29,2024.0000000000005
2011-01-30,2024.0000000000005
2011-01-31,1964.6451612903231
2011-02-01,1909.0
2011-02-02,1856.7272727272732
2011-02-03,1807.5294117647063
2011-02-04,1761.1428571428576
2011-02-05,1717.333333333334
2011-02-06,1675.8918918918926
2011-02-07,1636.631578947369
2011-02-08,1599.3846153846162
2011-02-09,1564.0
2011-02-10,1530.3414634146343
2011-02-11,1498.2857142857144
2011-02-12,1467.7209302325584
2011-02-13,1438.545454545455
2011-02-14,1410.6666666666672
2011-02-15,1384.0000000000005
2011-02-16,1358.4680851063836
2011-02-17,1334.0
2011-02-18,1310.5306122448978
2011-02-19,1288.0
2011-02-20,1266.3529411764707
2011-02-21,1245.5384615384617
2011-02-22,1225.5094339622644
2011-02-23,1206.2222222222224
2011-02-24,1187.636363636364
2011-02-25,1169.7142857142856
2011-02-26,1152.421052631579
2011-02-27,1135.7241379310344
2011-02-28,1138.3050847457628
2011-03-01,1140.8
2011-03-02,1143.2131147540986
2011-03-03,1145.5483870967744
2011-03-04,1147.8095238095243
2011-03-05,1150.0
2011-03-06,1152.123076923077
2011-03-07,1154.1818181818185
2011-03-08,1156.179104477612
2011-03-09,1158.1176470588239
2011-03-10,1160.0000000000005
2011-03-11,1161.8285714285719
2011-03-12,1163.6056338028175
2011-03-13,1165.3333333333333
2011-03-14,1167.0136986301372
2011-03-15,1168.6486486486488
2011-03-16,1170.24
2011-03-17,1171.7894736842109
2011-03-18,1173.2987012987016
2011-03-19,1174.7692307692312
2011-03-20,1176.20253164557
2011-03-21,1177.6000000000001
2011-03-22,1178.9629629629633
2011-03-23,1180.2926829268297
2011-03-24,1181.5903614457836
2011-03-25,1182.8571428571431
2011-03-26,1184.0941176470592
2011-03-27,1185.3023255813957
2011-03-28,1186.4827586206902
2011-03-29,1187.6363636363635
2011-03-30,1188.7640449438202
2011-03-31,1198.0444444444445
2011-04-01,1689.419795221843
2011-04-02,1689.419795221843
2011-04-03,1689.419795221843
2011-04-04,1689.419795221843
2011-04-05,1689.419795221843
2011-04-06,1689.4197952218428
2011-04-07,1689.4197952218428
2011-04-08,1689.419795221843
2011-04-09,1689.419795221843
2011-04-10,1689.419795221843
2011-04-11,1689.4197952218428
2011-04-12,1689.4197952218428
2011-04-13,1689.4197952218428
2011-04-14,1689.4197952218428
2011-04-15,1689.419795221843
2011-04-16,1689.419795221843
2011-04-17,1689.419795221843
2011-04-18,1689.4197952218435
2011-04-19,1689.4197952218435
2011-04-20,1689.4197952218435
2011-04-21,1689.4197952218435
2011-04-22,1689.4197952218437
2011-04-23,1689.4197952218437
2011-04-24,1689.419795221843
2011-04-25,1689.419795221843
2011-04-26,1689.419795221843
2011-04-27,1689.4197952218435
2011-04-28,1689.4197952218435
2011-04-29,1689.4197952218435
2011-04-30,1633.1058020477822
2011-05-01,1580.4249697236598
2011-05-02,1531.0366894197955
2011-05-03,1484.6416382252562
2011-05-04,1440.9757076892192
2011-05-05,1399.8049731838128
2011-05-06,1360.9215017064848
2011-05-07,1324.1398394982014
2011-05-08,1289.2940542482488
2011-05-09,1256.2352323444475
2011-05-10,1224.8293515358364
2011-05-11,1194.9554649130112
2011-05-12,1166.5041443198443
2011-05-13,1139.3761409635686
2011-05-14,1113.481228668942
2011-05-15,1088.7372013651877
2011-05-16,1065.0690013355097
2011-05-17,1042.4079587539034
2011-05-18,1020.6911262798636
2011-05-19,999.8606951312948
2011-05-20,979.863481228669
2011-05-21,960.6504717928127
2011-05-22,942.1764242583356
2011-05-23,924.3995105930841
2011-05-24,907.2810011376565
2011-05-25,890.7849829351538
2011-05-26,874.8781082398831
2011-05-27,859.5293694988326
2011-05-28,844.7098976109215
2011-05-29,830.3927807022618
2011-05-30,816.552901023891
2011-05-31,818.2733732445589
2011-06-01,819.9383463613344
2011-06-02,821.5504631886887
2011-06-03,823.112201365188
2011-06-04,824.6258860593333
2011-06-05,826.0937015203228
2011-06-06,827.5177015944173
2011-06-07,828.8998193133912
2011-06-08,830.2418756492062
2011-06-09,831.545587518284
2011-06-10,832.8125751093595
2011-06-11,834.0443686006828
2011-06-12,835.2424143251204
2011-06-13,836.4080804353844
2011-06-14,837.5426621160412
2011-06-15,838.6473863840491
2011-06-16,839.7234165152257
2011-06-17,840.7718561302181
2011-06-18,841.7937529701476
2011-06-19,842.7901023890786
2011-06-20,843.7618505877891
2011-06-21,844.7098976109215
2011-06-22,845.6351001274725
2011-06-23,846.5382740126769
2011-06-24,847.4201967476412
2011-06-25,848.2816096515597
2011-06-26,849.123219959986
2011-06-27,849.9457027614025
2011-06-28,850.7497028032365
2011-06-29,851.5358361774745
2011-06-30,840.4905674530247
2011-07-01,-182.73092369477914
2011-07-02,-182.73092369477914
2011-07-03,-182.73092369477916
2011-07-04,-182.73092369477914
2011-07-05,-182.73092369477914
2011-07-06,-182.7309236947791
2011-07-07,-182.7309236947791
2011-07-08,-182.73092369477914
2011-07-09,-182.73092369477914
2011-07-10,-182.73092369477914
2011-07-11,-182.73092369477914
2011-07-12,-182.73092369477916
2011-07-13,-182.73092369477916
2011-07-14,-182.73092369477916
2011-07-15,-182.7309236947792
2011-07-16,-182.73092369477914
2011-07-17,-182.73092369477914
2011-07-18,-182.73092369477916
2011-07-19,-182.73092369477916
2011-07-20,-182.73092369477916
2011-07-21,-182.73092369477916
2011-07-22,-182.7309236947792
2011-07-23,-182.7309236947792
2011-07-24,-182.73092369477916
2011-07-25,-182.73092369477916
2011-07-26,-182.73092369477916
2011-07-27,-182.73092369477916
2011-07-28,-182.73092369477916
2011-07-29,-182.7309236947792
2011-07-30,-182.7309236947792
2011-07-31,-141.46910221531294
2011-08-01,-102.78614457831328
2011-08-02,-66.44760861628333
2011-08-03,-32.246633593196336
2011-08-04,-1.1592690216969507e-14
2011-08-05,30.455153949129844
2011-08-06,59.2640833604689
2011-08-07,86.5567533291059
2011-08-08,112.44979919678715
2011-08-09,137.04819277108433
2011-08-10,160.44666470761092
2011-08-11,182.73092369477908
2011-08-12,203.9787055197534
2011-08-13,224.26067907995616
2011-08-14,243.6412315930388
2011-08-15,262.17915138816124
2011-08-16,279.9282235324275
2011-08-17,296.93775100401604
2011-08-18,313.2530120481928
2011-08-19,328.91566265060237
2011-08-20,343.96409166076063
2011-08-21,358.433734939759
2011-08-22,372.35735394407817
2011-08-23,385.7652833556447
2011-08-24,398.68565169769977
2011-08-25,411.1445783132531
2011-08-26,423.1663496089622
2011-08-27,434.77357706688827
2011-08-28,445.98733918725753
2011-08-29,456.82730923694777
2011-08-30,467.3118704325499
2011-08-31,439.14367146003366
2011-09-01,411.8697010263275
2011-09-02,385.44804216867476
2011-09-03,359.8393574297189
2011-09-04,335.0066934404284
2011-09-05,310.9153030030571
2011-09-06,287.53248287266723
2011-09-07,264.82742564460756
2011-09-08,242.77108433734952
2011-09-09,221.3360484190284
2011-09-10,200.49643016510487
2011-09-11,180.22776035649449
2011-09-12,160.5068924346033
2011-09-13,141.31191432396255
2011-09-14,122.62206721623338
2011-09-15,104.41767068273091
2011-09-16,86.68005354752341
2011-09-17,69.3914900106756
2011-09-18,52.53514056224901
2011-09-19,36.09499727304281
2011-09-20,20.055833088451386
2011-09-21,4.403154787826021
2011-09-22,-10.876840696117787
2011-09-23,-25.797306874557034
2011-09-24,-40.370785467451185
2011-09-25,-54.60924156395696
2011-09-26,-68.52409638554215
2011-09-27,-82.12625784035015
2011-09-28,-95.42614904060687
2011-09-29,-108.43373493975903
2011-09-30,-117.18613584773878
2011-10-01,7796.610169491527
2011-10-02,7796.610169491527
2011-10-03,7796.610169491527
2011-10-04,7796.610169491527
2011-10-05,7796.610169491527
2011-10-06,7796.610169491527
2011-10-07,7796.610169491527
2011-10-08,7796.610169491527
2011-10-09,7796.610169491527
2011-10-10,7796.610169491527
2011-10-11,7796.610169491527
2011-10-12,7796.610169491527
2011-10-13,7796.610169491527
2011-10-14,7796.610169491527
2011-10-15,7796.610169491527
2011-10-16,7796.610169491527
2011-10-17,7796.610169491527
2011-10-18,7796.610169491527
2011-10-19,7796.610169491527
2011-10-20,7796.610169491527
2011-10-21,7796.610169491527
2011-10-22,7796.610169491527
2011-10-23,7796.610169491527
2011-10-24,7796.610169491527
2011-10-25,7796.610169491527
2011-10-26,7796.610169491527
2011-10-27,7796.610169491527
2011-10-28,7796.610169491527
2011-10-29,7796.610169491527
2011-10-30,7796.610169491527
2011-10-31,7193.00164024057
2011-11-01,6627.1186440677975
2011-11-02,6095.531587057012
2011-11-03,5595.214356929214
2011-11-04,5123.486682808718
2011-11-05,4677.966101694917
2011-11-06,4256.527714154835
2011-11-07,3857.27029438002
2011-11-08,3478.487614080837
2011-11-09,3118.6440677966107
2011-11-10,2776.353865233568
2011-11-11,2450.3631961259084
2011-11-12,2139.5348837209303
2011-11-13,1842.835130970724
2011-11-14,1559.3220338983049
2011-11-15,1288.135593220339
2011-11-16,1028.4890010818606
2011-11-17,779.6610169491529
2011-11-18,540.9892770667593
2011-11-19,311.86440677966135
2011-11-20,91.72482552343001
2011-11-21,-119.94784876140781
2011-11-22,-323.63287496002533
2011-11-23,-519.7740112994348
2011-11-24,-708.7827426810475
2011-11-25,-891.0411622276026
2011-11-26,-1066.9045495093665
2011-11-27,-1236.7036820572762
2011-11-28,-1400.746911806952
2011-11-29,-1559.322033898305
2011-11-30,-1559.3220338983049
2011-12-01,-1559.3220338983049
2011-12-02,-1559.3220338983047
2011-12-03,-1559.3220338983049
2011-12-04,-1559.3220338983049
2011-12-05,-1559.3220338983047
2011-12-06,-1559.3220338983047
2011-12-07,-1559.3220338983047
2011-12-08,-1559.3220338983044
2011-12-09,-1559.3220338983044
2011-12-10,-1559.3220338983044
2011-12-11,-1559.322033898305
2011-12-12,-1559.322033898305
2011-12-13,-1559.3220338983049
2011-12-14,-1559.3220338983049
2011-12-15,-1559.3220338983049
2011-12-16,-1559.3220338983047
2011-12-17,-1559.3220338983047
2011-12-18,-1559.3220338983047
2011-12-19,-1559.322033898305
2011-12-20,-1559.322033898305
2011-12-21,-1559.322033898305
2011-12-22,-1559.322033898305
2011-12-23,-1559.3220338983049
2011-12-24,-1559.3220338983049
2011-12-25,-1559.3220338983049
2011-12-26,-1559.3220338983049
2011-12-27,-1559.3220338983053
2011-12-28,-1559.3220338983053
2011-12-29,-1559.3220338983053
2011-12-30,-1559.322033898305
2011-12-31,-1627.1186440677968
2012-01-01,4791.666666666667
2012-01-02,4791.666666666667
2012-01-03,4791.666666666667
2012-01-04,4791.666666666667
2012-01-05,4791.666666666667
2012-01-06,4791.666666666667
2012-01-07,4791.666666666667
2012-01-08,4791.666666666667
2012-01-09,4791.666666666667
2012-01-10,4791.666666666667
2012-01-11,4791.666666666667
2012-01-12,4791.666666666667
2012-01-13,4791.666666666667
2012-01-14,4791.666666666667
2012-01-15,4791.666666666667
2012-01-16,4791.666666666667
2012-01-17,4791.666666666667
2012-01-18,4791.666666666667
2012-01-19,4791.666666666667
2012-01-20,4791.666666666667
2012-01-21,4791.666666666667
2012-01-22,4791.666666666667
2012-01-23,4791.666666666667
2012-01-24,4791.666666666667
2012-01-25,4791.666666666667
2012-01-26,4791.666666666667
2012-01-27,4791.666666666667
2012-01-28,4791.666666666667
2012-01-29,4791.666666666667
2012-01-30,4791.666666666667
2012-01-31,4698.924731182796
2012-02-01,4611.979166666667
2012-02-02,4530.30303030303
2012-02-03,4453.43137254902
2012-02-04,4380.952380952381
2012-02-05,4312.5
2012-02-06,4247.747747747748
2012-02-07,4186.403508771929
2012-02-08,4128.205128205127
2012-02-09,4072.916666666667
2012-02-10,4020.3252032520327
2012-02-11,3970.2380952380954
2012-02-12,3922.480620155038
2012-02-13,3876.893939393939
2012-02-14,3833.3333333333326
2012-02-15,3791.666666666666
2012-02-16,3751.773049645389
2012-02-17,3713.541666666667
2012-02-18,3676.87074829932
2012-02-19,3641.666666666667
2012-02-20,3607.8431372549016
2012-02-21,3575.3205128205127
2012-02-22,3544.0251572327047
2012-02-23,3513.8888888888887
2012-02-24,3484.8484848484845
2012-02-25,3456.845238095239
2012-02-26,3429.8245614035095
2012-02-27,3403.735632183909
2012-02-28,3378.5310734463274
2012-02-29,3418.055555555556
2012-03-01,3456.2841530054657
2012-03-02,3493.2795698924742
2012-03-03,3529.10052910053
2012-03-04,3563.802083333334
2012-03-05,3597.4358974358984
2012-03-06,3630.050505050506
2012-03-07,3661.6915422885586
2012-03-08,3692.401960784315
2012-03-09,3722.2222222222244
2012-03-10,3751.190476190478
2012-03-11,3779.342723004697
2012-03-12,3806.712962962964
2012-03-13,3833.333333333334
