,CONSEXP Index_ratio
21393,981.439803564284
21394,981.439803564284
21395,981.439803564284
21396,981.439803564284
21397,981.439803564284
21398,981.439803564284
21399,981.439803564284
21400,981.439803564284
21401,981.439803564284
21402,981.439803564284
21403,981.439803564284
21404,981.439803564284
21405,981.439803564284
21406,981.439803564284
21407,981.439803564284
21408,981.439803564284
21409,981.439803564284
21410,981.439803564284
21411,981.439803564284
21412,981.439803564284
21413,981.439803564284
21414,981.439803564284
21415,981.439803564284
21416,981.439803564284
21417,981.439803564284
21418,981.439803564284
21419,981.439803564284
21420,981.439803564284
21421,981.439803564284
21422,981.439803564284
21423,981.439803564284
21424,981.439803564284
21425,981.439803564284
21426,981.439803564284
21427,981.439803564284
21428,981.439803564284
21429,981.439803564284
21430,981.439803564284
21431,981.439803564284
21432,981.439803564284
21433,981.439803564284
21434,981.439803564284
21435,981.439803564284
21436,981.439803564284
21437,981.439803564284
21438,981.439803564284
21439,981.439803564284
21440,981.439803564284
21441,981.439803564284
21442,981.439803564284
21443,981.439803564284
21444,981.439803564284
21445,981.439803564284
21446,981.439803564284
21447,981.439803564284
21448,981.439803564284
21449,981.439803564284
21450,981.439803564284
21451,981.439803564284
21452,981.439803564284
21453,981.439803564284
21454,981.439803564284
21455,981.439803564284
21456,981.439803564284
21457,1103.7115030271125
21458,1103.7115030271125
21459,1103.7115030271125
21460,1103.7115030271125
21461,1103.7115030271125
21462,1103.7115030271125
21463,1103.7115030271125
21464,1103.7115030271125
21465,1103.7115030271125
21466,1103.7115030271125
21467,1103.7115030271125
21468,1103.7115030271125
21469,1103.7115030271125
21470,1103.7115030271125
21471,1103.7115030271125
21472,1103.7115030271125
21473,1103.7115030271125
21474,1103.7115030271125
21475,1103.7115030271125
21476,1103.7115030271125
21477,1103.7115030271125
21478,1103.7115030271125
21479,1103.7115030271125
21480,1103.7115030271125
21481,1103.7115030271125
21482,1103.7115030271125
21483,1103.7115030271125
21484,1103.7115030271125
21485,1103.7115030271125
21486,1103.7115030271125
21487,1103.7115030271125
21488,1103.7115030271125
21489,1103.7115030271125
21490,1103.7115030271125
21491,1103.7115030271125
21492,1103.7115030271125
21493,1103.7115030271125
21494,1103.7115030271125
21495,1103.7115030271125
21496,1103.7115030271125
21497,1103.7115030271125
21498,1103.7115030271125
21499,1103.7115030271125
21500,1103.7115030271125
21501,1103.7115030271125
21502,1103.7115030271125
21503,1103.7115030271125
21504,1103.7115030271125
21505,1103.7115030271125
21506,1103.7115030271125
21507,1103.7115030271125
21508,1103.7115030271125
21509,1103.7115030271125
21510,1103.7115030271125
21511,1103.7115030271125
21512,1103.7115030271125
21513,1103.7115030271125
21514,1103.7115030271125
21515,1103.7115030271125
21516,1103.7115030271125
21517,1103.7115030271125
21518,1103.7115030271125
21519,1103.7115030271125
21520,1103.7115030271125
21521,1103.7115030271125
21522,1103.7115030271125
21523,1103.7115030271125
21524,1103.7115030271125
21525,1103.7115030271125
21526,1103.7115030271125
21527,1103.7115030271125
21528,1103.7115030271125
21529,1103.7115030271125
21530,1103.7115030271125
21531,1103.7115030271125
21532,1103.7115030271125
21533,1103.7115030271125
21534,1103.7115030271125
21535,1103.7115030271125
21536,1103.7115030271125
21537,1103.7115030271125
21538,1103.7115030271125
21539,1103.7115030271125
21540,1103.7115030271125
21541,1103.7115030271125
21542,1103.7115030271125
21543,1103.7115030271125
21544,1103.7115030271125
21545,1103.7115030271125
21546,1103.7115030271125
21547,1103.7115030271125
21548,1103.7115030271125
21549,910.9215399699543
21550,910.9215399699543
21551,910.9215399699543
21552,910.9215399699543
21553,910.9215399699543
21554,910.9215399699543
21555,910.9215399699543
21556,910.9215399699543
21557,910.9215399699543
21558,910.9215399699543
21559,910.9215399699543
21560,910.9215399699543
21561,910.9215399699543
21562,910.9215399699543
21563,910.9215399699543
21564,910.9215399699543
21565,910.9215399699543
21566,910.9215399699543
21567,910.9215399699543
21568,910.9215399699543
21569,910.9215399699543
21570,910.9215399699543
21571,910.9215399699543
21572,910.9215399699543
21573,910.9215399699543
21574,910.9215399699543
21575,910.9215399699543
21576,910.9215399699543
21577,910.9215399699543
21578,910.9215399699543
21579,910.9215399699543
21580,910.9215399699543
21581,910.9215399699543
21582,910.9215399699543
21583,910.9215399699543
21584,910.9215399699543
21585,910.9215399699543
21586,910.9215399699543
21587,910.9215399699543
21588,910.9215399699543
21589,910.9215399699543
21590,910.9215399699543
21591,910.9215399699543
21592,910.9215399699543
21593,910.9215399699543
21594,910.9215399699543
21595,910.9215399699543
21596,910.9215399699543
21597,910.9215399699543
21598,910.9215399699543
21599,910.9215399699543
21600,910.9215399699543
21601,910.9215399699543
21602,910.9215399699543
21603,910.9215399699543
21604,910.9215399699543
21605,910.9215399699543
21606,910.9215399699543
21607,910.9215399699543
21608,910.9215399699543
21609,910.9215399699543
21610,910.9215399699543
21611,910.9215399699543
21612,910.9215399699543
21613,910.9215399699543
21614,910.9215399699543
21615,910.9215399699543
21616,910.9215399699543
21617,910.9215399699543
21618,910.9215399699543
21619,910.9215399699543
21620,910.9215399699543
21621,910.9215399699543
21622,910.9215399699543
21623,910.9215399699543
21624,910.9215399699543
21625,910.9215399699543
21626,910.9215399699543
21627,910.9215399699543
21628,910.9215399699543
21629,910.9215399699543
21630,910.9215399699543
21631,910.9215399699543
21632,910.9215399699543
21633,910.9215399699543
21634,910.9215399699543
21635,910.9215399699543
21636,910.9215399699543
21637,910.9215399699543
21638,910.9215399699543
21639,1152.183345949558
21640,1152.183345949558
21641,1152.183345949558
21642,1152.183345949558
21643,1152.183345949558
21644,1152.183345949558
21645,1152.183345949558
21646,1152.183345949558
21647,1152.183345949558
21648,1152.183345949558
21649,1152.183345949558
21650,1152.183345949558
21651,1152.183345949558
21652,1152.183345949558
21653,1152.183345949558
21654,1152.183345949558
21655,1152.183345949558
21656,1152.183345949558
21657,1152.183345949558
21658,1152.183345949558
21659,1152.183345949558
21660,1152.183345949558
21661,1152.183345949558
21662,1152.183345949558
21663,1152.183345949558
21664,1152.183345949558
21665,1152.183345949558
21666,1152.183345949558
21667,1152.183345949558
21668,1152.183345949558
21669,1152.183345949558
21670,1152.183345949558
21671,1152.183345949558
21672,1152.183345949558
21673,1152.183345949558
21674,1152.183345949558
21675,1152.183345949558
21676,1152.183345949558
21677,1152.183345949558
21678,1152.183345949558
21679,1152.183345949558
21680,1152.183345949558
21681,1152.183345949558
21682,1152.183345949558
21683,1152.183345949558
21684,1152.183345949558
21685,1152.183345949558
21686,1152.183345949558
21687,1152.183345949558
21688,1152.183345949558
21689,1152.183345949558
21690,1152.183345949558
21691,1152.183345949558
21692,1152.183345949558
21693,1152.183345949558
21694,1152.183345949558
21695,1152.183345949558
21696,1152.183345949558
21697,1152.183345949558
21698,1152.183345949558
21699,1152.183345949558
21700,1152.183345949558
21701,1152.183345949558
21702,1152.183345949558
21703,1152.183345949558
21704,1152.183345949558
21705,1152.183345949558
21706,1152.183345949558
21707,1152.183345949558
21708,1152.183345949558
21709,1152.183345949558
21710,1152.183345949558
21711,1152.183345949558
21712,1152.183345949558
21713,1152.183345949558
21714,1152.183345949558
21715,1152.183345949558
21716,1152.183345949558
21717,1152.183345949558
21718,1152.183345949558
21719,1152.183345949558
21720,1152.183345949558
21721,1152.183345949558
21722,1152.183345949558
21723,1152.183345949558
21724,1152.183345949558
21725,1152.183345949558
21726,1152.183345949558
21727,1152.183345949558
21728,1152.183345949558
21729,1152.183345949558
21730,1059.0309898242372
21731,1059.0309898242372
21732,1059.0309898242372
21733,1059.0309898242372
21734,1059.0309898242372
21735,1059.0309898242372
21736,1059.0309898242372
21737,1059.0309898242372
21738,1059.0309898242372
21739,1059.0309898242372
21740,1059.0309898242372
21741,1059.0309898242372
21742,1059.0309898242372
21743,1059.0309898242372
21744,1059.0309898242372
21745,1059.0309898242372
21746,1059.0309898242372
21747,1059.0309898242372
21748,1059.0309898242372
21749,1059.0309898242372
21750,1059.0309898242372
21751,1059.0309898242372
21752,1059.0309898242372
21753,1059.0309898242372
21754,1059.0309898242372
21755,1059.0309898242372
21756,1059.0309898242372
21757,1059.0309898242372
21758,1059.0309898242372
21759,1059.0309898242372
21760,1059.0309898242372
21761,1059.0309898242372
21762,1059.0309898242372
21763,1059.0309898242372
21764,1059.0309898242372
21765,1059.0309898242372
21766,1059.0309898242372
21767,1059.0309898242372
21768,1059.0309898242372
21769,1059.0309898242372
21770,1059.0309898242372
21771,1059.0309898242372
21772,1059.0309898242372
21773,1059.0309898242372
21774,1059.0309898242372
21775,1059.0309898242372
21776,1059.0309898242372
21777,1059.0309898242372
21778,1059.0309898242372
21779,1059.0309898242372
21780,1059.0309898242372
21781,1059.0309898242372
21782,1059.0309898242372
21783,1059.0309898242372
21784,1059.0309898242372
21785,1059.0309898242372
21786,1059.0309898242372
21787,1059.0309898242372
21788,1059.0309898242372
21789,1059.0309898242372
21790,1059.0309898242372
21791,1059.0309898242372
21792,1059.0309898242372
21793,1059.0309898242372
21794,1059.0309898242372
21795,1059.0309898242372
21796,1059.0309898242372
21797,1059.0309898242372
21798,1059.0309898242372
21799,1059.0309898242372
21800,1059.0309898242372
21801,1059.0309898242372
21802,1059.0309898242372
21803,1059.0309898242372
21804,1059.0309898242372
21805,1059.0309898242372
21806,1059.0309898242372
21807,1059.0309898242372
21808,1059.0309898242372
21809,1059.0309898242372
21810,1059.0309898242372
21811,1059.0309898242372
21812,1059.0309898242372
21813,1059.0309898242372
21814,1059.0309898242372
21815,1059.0309898242372
21816,1059.0309898242372
21817,1059.0309898242372
21818,1059.0309898242372
21819,1059.0309898242372
21820,1059.0309898242372
21821,1059.0309898242372
21822,1055.2428738838364
21823,1055.2428738838364
21824,1055.2428738838364
21825,1055.2428738838364
21826,1055.2428738838364
21827,1055.2428738838364
21828,1055.2428738838364
21829,1055.2428738838364
21830,1055.2428738838364
21831,1055.2428738838364
21832,1055.2428738838364
21833,1055.2428738838364
21834,1055.2428738838364
21835,1055.2428738838364
21836,1055.2428738838364
21837,1055.2428738838364
21838,1055.2428738838364
21839,1055.2428738838364
21840,1055.2428738838364
21841,1055.2428738838364
21842,1055.2428738838364
21843,1055.2428738838364
21844,1055.2428738838364
21845,1055.2428738838364
21846,1055.2428738838364
21847,1055.2428738838364
21848,1055.2428738838364
21849,1055.2428738838364
21850,1055.2428738838364
21851,1055.2428738838364
21852,1055.2428738838364
21853,1055.2428738838364
21854,1055.2428738838364
21855,1055.2428738838364
21856,1055.2428738838364
21857,1055.2428738838364
21858,1055.2428738838364
21859,1055.2428738838364
21860,1055.2428738838364
21861,1055.2428738838364
21862,1055.2428738838364
21863,1055.2428738838364
21864,1055.2428738838364
21865,1055.2428738838364
21866,1055.2428738838364
21867,1055.2428738838364
21868,1055.2428738838364
21869,1055.2428738838364
21870,1055.2428738838364
21871,1055.2428738838364
21872,1055.2428738838364
21873,1055.2428738838364
21874,1055.2428738838364
21875,1055.2428738838364
21876,1055.2428738838364
21877,1055.2428738838364
21878,1055.2428738838364
21879,1055.2428738838364
21880,1055.2428738838364
21881,1055.2428738838364
21882,1055.2428738838364
21883,1055.2428738838364
21884,1055.2428738838364
21885,1055.2428738838364
21886,1055.2428738838364
21887,1055.2428738838364
21888,1055.2428738838364
21889,1055.2428738838364
21890,1055.2428738838364
21891,1055.2428738838364
21892,1055.2428738838364
21893,1055.2428738838364
21894,1055.2428738838364
21895,1055.2428738838364
21896,1055.2428738838364
21897,1055.2428738838364
21898,1055.2428738838364
21899,1055.2428738838364
21900,1055.2428738838364
21901,1055.2428738838364
21902,1055.2428738838364
21903,1055.2428738838364
21904,1055.2428738838364
21905,1055.2428738838364
21906,1055.2428738838364
21907,1055.2428738838364
21908,1055.2428738838364
21909,1055.2428738838364
21910,1055.2428738838364
21911,1055.2428738838364
21912,1055.2428738838364
21913,1055.2428738838364
21914,994.1940125754683
21915,994.1940125754683
21916,994.1940125754683
21917,994.1940125754683
21918,994.1940125754683
21919,994.1940125754683
21920,994.1940125754683
21921,994.1940125754683
21922,994.1940125754683
21923,994.1940125754683
21924,994.1940125754683
21925,994.1940125754683
21926,994.1940125754683
21927,994.1940125754683
21928,994.1940125754683
21929,994.1940125754683
21930,994.1940125754683
21931,994.1940125754683
21932,994.1940125754683
21933,994.1940125754683
21934,994.1940125754683
21935,994.1940125754683
21936,994.1940125754683
21937,994.1940125754683
21938,994.1940125754683
21939,994.1940125754683
21940,994.1940125754683
21941,994.1940125754683
21942,994.1940125754683
21943,994.1940125754683
21944,994.1940125754683
21945,994.1940125754683
21946,994.1940125754683
21947,994.1940125754683
21948,994.1940125754683
21949,994.1940125754683
21950,994.1940125754683
21951,994.1940125754683
21952,994.1940125754683
21953,994.1940125754683
21954,994.1940125754683
21955,994.1940125754683
21956,994.1940125754683
21957,994.1940125754683
21958,994.1940125754683
21959,994.1940125754683
21960,994.1940125754683
21961,994.1940125754683
21962,994.1940125754683
21963,994.1940125754683
21964,994.1940125754683
21965,994.1940125754683
21966,994.1940125754683
21967,994.1940125754683
21968,994.1940125754683
21969,994.1940125754683
21970,994.1940125754683
21971,994.1940125754683
21972,994.1940125754683
21973,994.1940125754683
21974,994.1940125754683
21975,994.1940125754683
21976,994.1940125754683
21977,994.1940125754683
21978,994.1940125754683
21979,994.1940125754683
21980,994.1940125754683
21981,994.1940125754683
21982,994.1940125754683
21983,994.1940125754683
21984,994.1940125754683
21985,994.1940125754683
21986,994.1940125754683
21987,994.1940125754683
21988,994.1940125754683
21989,994.1940125754683
21990,994.1940125754683
21991,994.1940125754683
21992,994.1940125754683
21993,994.1940125754683
21994,994.1940125754683
21995,994.1940125754683
21996,994.1940125754683
21997,994.1940125754683
21998,994.1940125754683
21999,994.1940125754683
22000,994.1940125754683
22001,994.1940125754683
22002,994.1940125754683
22003,994.1940125754683
22004,980.4698124281277
22005,980.4698124281277
22006,980.4698124281277
22007,980.4698124281277
22008,980.4698124281277
22009,980.4698124281277
22010,980.4698124281277
22011,980.4698124281277
22012,980.4698124281277
22013,980.4698124281277
22014,980.4698124281277
22015,980.4698124281277
22016,980.4698124281277
22017,980.4698124281277
22018,980.4698124281277
22019,980.4698124281277
22020,980.4698124281277
22021,980.4698124281277
22022,980.4698124281277
22023,980.4698124281277
22024,980.4698124281277
22025,980.4698124281277
22026,980.4698124281277
22027,980.4698124281277
22028,980.4698124281277
22029,980.4698124281277
22030,980.4698124281277
22031,980.4698124281277
22032,980.4698124281277
22033,980.4698124281277
22034,980.4698124281277
22035,980.4698124281277
22036,980.4698124281277
22037,980.4698124281277
22038,980.4698124281277
22039,980.4698124281277
22040,980.4698124281277
22041,980.4698124281277
22042,980.4698124281277
22043,980.4698124281277
22044,980.4698124281277
22045,980.4698124281277
22046,980.4698124281277
22047,980.4698124281277
22048,980.4698124281277
22049,980.4698124281277
22050,980.4698124281277
22051,980.4698124281277
22052,980.4698124281277
22053,980.4698124281277
22054,980.4698124281277
22055,980.4698124281277
22056,980.4698124281277
22057,980.4698124281277
22058,980.4698124281277
22059,980.4698124281277
22060,980.4698124281277
22061,980.4698124281277
22062,980.4698124281277
22063,980.4698124281277
22064,980.4698124281277
22065,980.4698124281277
22066,980.4698124281277
22067,980.4698124281277
22068,980.4698124281277
22069,980.4698124281277
22070,980.4698124281277
22071,980.4698124281277
22072,980.4698124281277
22073,980.4698124281277
22074,980.4698124281277
22075,980.4698124281277
22076,980.4698124281277
22077,980.4698124281277
22078,980.4698124281277
22079,980.4698124281277
22080,980.4698124281277
22081,980.4698124281277
22082,980.4698124281277
22083,980.4698124281277
22084,980.4698124281277
22085,980.4698124281277
22086,980.4698124281277
22087,980.4698124281277
22088,980.4698124281277
22089,980.4698124281277
22090,980.4698124281277
22091,980.4698124281277
22092,980.4698124281277
22093,980.4698124281277
22094,980.4698124281277
22095,958.4507678027832
22096,958.4507678027832
22097,958.4507678027832
22098,958.4507678027832
22099,958.4507678027832
22100,958.4507678027832
22101,958.4507678027832
22102,958.4507678027832
22103,958.4507678027832
22104,958.4507678027832
22105,958.4507678027832
22106,958.4507678027832
22107,958.4507678027832
22108,958.4507678027832
22109,958.4507678027832
22110,958.4507678027832
22111,958.4507678027832
22112,958.4507678027832
22113,958.4507678027832
22114,958.4507678027832
22115,958.4507678027832
22116,958.4507678027832
22117,958.4507678027832
22118,958.4507678027832
22119,958.4507678027832
22120,958.4507678027832
22121,958.4507678027832
22122,958.4507678027832
22123,958.4507678027832
22124,958.4507678027832
22125,958.4507678027832
22126,958.4507678027832
22127,958.4507678027832
22128,958.4507678027832
22129,958.4507678027832
22130,958.4507678027832
22131,958.4507678027832
22132,958.4507678027832
22133,958.4507678027832
22134,958.4507678027832
22135,958.4507678027832
22136,958.4507678027832
22137,958.4507678027832
22138,958.4507678027832
22139,958.4507678027832
22140,958.4507678027832
22141,958.4507678027832
22142,958.4507678027832
22143,958.4507678027832
22144,958.4507678027832
22145,958.4507678027832
22146,958.4507678027832
22147,958.4507678027832
22148,958.4507678027832
22149,958.4507678027832
22150,958.4507678027832
22151,958.4507678027832
22152,958.4507678027832
22153,958.4507678027832
22154,958.4507678027832
22155,958.4507678027832
22156,958.4507678027832
22157,958.4507678027832
22158,958.4507678027832
22159,958.4507678027832
22160,958.4507678027832
22161,958.4507678027832
22162,958.4507678027832
22163,958.4507678027832
22164,958.4507678027832
22165,958.4507678027832
22166,958.4507678027832
22167,958.4507678027832
22168,958.4507678027832
22169,958.4507678027832
22170,958.4507678027832
22171,958.4507678027832
22172,958.4507678027832
22173,958.4507678027832
22174,958.4507678027832
22175,958.4507678027832
22176,958.4507678027832
22177,958.4507678027832
22178,958.4507678027832
22179,958.4507678027832
22180,958.4507678027832
22181,958.4507678027832
22182,958.4507678027832
22183,958.4507678027832
22184,958.4507678027832
22185,958.4507678027832
22186,958.4507678027832
22187,964.3574633362354
22188,964.3574633362354
22189,964.3574633362354
22190,964.3574633362354
22191,964.3574633362354
22192,964.3574633362354
22193,964.3574633362354
22194,964.3574633362354
22195,964.3574633362354
22196,964.3574633362354
22197,964.3574633362354
22198,964.3574633362354
22199,964.3574633362354
22200,964.3574633362354
22201,964.3574633362354
22202,964.3574633362354
22203,964.3574633362354
22204,964.3574633362354
22205,964.3574633362354
22206,964.3574633362354
22207,964.3574633362354
22208,964.3574633362354
22209,964.3574633362354
22210,964.3574633362354
22211,964.3574633362354
22212,964.3574633362354
22213,964.3574633362354
22214,964.3574633362354
22215,964.3574633362354
22216,964.3574633362354
22217,964.3574633362354
22218,964.3574633362354
22219,964.3574633362354
22220,964.3574633362354
22221,964.3574633362354
22222,964.3574633362354
22223,964.3574633362354
22224,964.3574633362354
22225,964.3574633362354
22226,964.3574633362354
22227,964.3574633362354
22228,964.3574633362354
22229,964.3574633362354
22230,964.3574633362354
22231,964.3574633362354
22232,964.3574633362354
22233,964.3574633362354
22234,964.3574633362354
22235,964.3574633362354
22236,964.3574633362354
22237,964.3574633362354
22238,964.3574633362354
22239,964.3574633362354
22240,964.3574633362354
22241,964.3574633362354
22242,964.3574633362354
22243,964.3574633362354
22244,964.3574633362354
22245,964.3574633362354
22246,964.3574633362354
22247,964.3574633362354
22248,964.3574633362354
22249,964.3574633362354
22250,964.3574633362354
22251,964.3574633362354
22252,964.3574633362354
22253,964.3574633362354
22254,964.3574633362354
22255,964.3574633362354
22256,964.3574633362354
22257,964.3574633362354
22258,964.3574633362354
22259,964.3574633362354
22260,964.3574633362354
22261,964.3574633362354
22262,964.3574633362354
22263,964.3574633362354
22264,964.3574633362354
22265,964.3574633362354
22266,964.3574633362354
22267,964.3574633362354
22268,964.3574633362354
22269,964.3574633362354
22270,964.3574633362354
22271,964.3574633362354
22272,964.3574633362354
22273,964.3574633362354
22274,964.3574633362354
22275,964.3574633362354
22276,964.3574633362354
22277,964.3574633362354
22278,964.3574633362354
22279,1107.8643666321393
22280,1107.8643666321393
22281,1107.8643666321393
22282,1107.8643666321393
22283,1107.8643666321393
22284,1107.8643666321393
22285,1107.8643666321393
22286,1107.8643666321393
22287,1107.8643666321393
22288,1107.8643666321393
22289,1107.8643666321393
22290,1107.8643666321393
22291,1107.8643666321393
22292,1107.8643666321393
22293,1107.8643666321393
22294,1107.8643666321393
22295,1107.8643666321393
22296,1107.8643666321393
22297,1107.8643666321393
22298,1107.8643666321393
22299,1107.8643666321393
22300,1107.8643666321393
22301,1107.8643666321393
22302,1107.8643666321393
22303,1107.8643666321393
22304,1107.8643666321393
22305,1107.8643666321393
22306,1107.8643666321393
22307,1107.8643666321393
22308,1107.8643666321393
22309,1107.8643666321393
22310,1107.8643666321393
22311,1107.8643666321393
22312,1107.8643666321393
22313,1107.8643666321393
22314,1107.8643666321393
22315,1107.8643666321393
22316,1107.8643666321393
22317,1107.8643666321393
22318,1107.8643666321393
22319,1107.8643666321393
22320,1107.8643666321393
22321,1107.8643666321393
22322,1107.8643666321393
22323,1107.8643666321393
22324,1107.8643666321393
22325,1107.8643666321393
22326,1107.8643666321393
22327,1107.8643666321393
22328,1107.8643666321393
22329,1107.8643666321393
22330,1107.8643666321393
22331,1107.8643666321393
22332,1107.8643666321393
22333,1107.8643666321393
22334,1107.8643666321393
22335,1107.8643666321393
22336,1107.8643666321393
22337,1107.8643666321393
22338,1107.8643666321393
22339,1107.8643666321393
22340,1107.8643666321393
22341,1107.8643666321393
22342,1107.8643666321393
22343,1107.8643666321393
22344,1107.8643666321393
22345,1107.8643666321393
22346,1107.8643666321393
22347,1107.8643666321393
22348,1107.8643666321393
22349,1107.8643666321393
22350,1107.8643666321393
22351,1107.8643666321393
22352,1107.8643666321393
22353,1107.8643666321393
22354,1107.8643666321393
22355,1107.8643666321393
22356,1107.8643666321393
22357,1107.8643666321393
22358,1107.8643666321393
22359,1107.8643666321393
22360,1107.8643666321393
22361,1107.8643666321393
22362,1107.8643666321393
22363,1107.8643666321393
22364,1107.8643666321393
22365,1107.8643666321393
22366,1107.8643666321393
22367,1107.8643666321393
22368,1107.8643666321393
22369,909.0872285861793
22370,909.0872285861793
22371,909.0872285861793
22372,909.0872285861793
22373,909.0872285861793
22374,909.0872285861793
22375,909.0872285861793
22376,909.0872285861793
22377,909.0872285861793
22378,909.0872285861793
22379,909.0872285861793
22380,909.0872285861793
22381,909.0872285861793
22382,909.0872285861793
22383,909.0872285861793
22384,909.0872285861793
22385,909.0872285861793
22386,909.0872285861793
22387,909.0872285861793
22388,909.0872285861793
22389,909.0872285861793
22390,909.0872285861793
22391,909.0872285861793
22392,909.0872285861793
22393,909.0872285861793
22394,909.0872285861793
22395,909.0872285861793
22396,909.0872285861793
22397,909.0872285861793
22398,909.0872285861793
22399,909.0872285861793
22400,909.0872285861793
22401,909.0872285861793
22402,909.0872285861793
22403,909.0872285861793
22404,909.0872285861793
22405,909.0872285861793
22406,909.0872285861793
22407,909.0872285861793
22408,909.0872285861793
22409,909.0872285861793
22410,909.0872285861793
22411,909.0872285861793
22412,909.0872285861793
22413,909.0872285861793
22414,909.0872285861793
22415,909.0872285861793
22416,909.0872285861793
22417,909.0872285861793
22418,909.0872285861793
22419,909.0872285861793
22420,909.0872285861793
22421,909.0872285861793
22422,909.0872285861793
22423,909.0872285861793
22424,909.0872285861793
22425,909.0872285861793
22426,909.0872285861793
22427,909.0872285861793
22428,909.0872285861793
22429,909.0872285861793
22430,909.0872285861793
22431,909.0872285861793
22432,909.0872285861793
22433,909.0872285861793
22434,909.0872285861793
22435,909.0872285861793
22436,909.0872285861793
22437,909.0872285861793
22438,909.0872285861793
22439,909.0872285861793
22440,909.0872285861793
22441,909.0872285861793
22442,909.0872285861793
22443,909.0872285861793
22444,909.0872285861793
22445,909.0872285861793
22446,909.0872285861793
22447,909.0872285861793
22448,909.0872285861793
22449,909.0872285861793
22450,909.0872285861793
22451,909.0872285861793
22452,909.0872285861793
22453,909.0872285861793
22454,909.0872285861793
22455,909.0872285861793
22456,909.0872285861793
22457,909.0872285861793
22458,909.0872285861793
22459,909.0872285861793
22460,887.9317594966635
22461,887.9317594966635
22462,887.9317594966635
22463,887.9317594966635
22464,887.9317594966635
22465,887.9317594966635
22466,887.9317594966635
22467,887.9317594966635
22468,887.9317594966635
22469,887.9317594966635
22470,887.9317594966635
22471,887.9317594966635
22472,887.9317594966635
22473,887.9317594966635
22474,887.9317594966635
22475,887.9317594966635
22476,887.9317594966635
22477,887.9317594966635
22478,887.9317594966635
22479,887.9317594966635
22480,887.9317594966635
22481,887.9317594966635
22482,887.9317594966635
22483,887.9317594966635
22484,887.9317594966635
22485,887.9317594966635
22486,887.9317594966635
22487,887.9317594966635
22488,887.9317594966635
22489,887.9317594966635
22490,887.9317594966635
22491,887.9317594966635
22492,887.9317594966635
22493,887.9317594966635
22494,887.9317594966635
22495,887.9317594966635
22496,887.9317594966635
22497,887.9317594966635
22498,887.9317594966635
22499,887.9317594966635
22500,887.9317594966635
22501,887.9317594966635
22502,887.9317594966635
22503,887.9317594966635
22504,887.9317594966635
22505,887.9317594966635
22506,887.9317594966635
22507,887.9317594966635
22508,887.9317594966635
22509,887.9317594966635
22510,887.9317594966635
22511,887.9317594966635
22512,887.9317594966635
22513,887.9317594966635
22514,887.9317594966635
22515,887.9317594966635
22516,887.9317594966635
22517,887.9317594966635
22518,887.9317594966635
22519,887.9317594966635
22520,887.9317594966635
22521,887.9317594966635
22522,887.9317594966635
22523,887.9317594966635
22524,887.9317594966635
22525,887.9317594966635
22526,887.9317594966635
22527,887.9317594966635
22528,887.9317594966635
22529,887.9317594966635
22530,887.9317594966635
22531,887.9317594966635
22532,887.9317594966635
22533,887.9317594966635
22534,887.9317594966635
22535,887.9317594966635
22536,887.9317594966635
22537,887.9317594966635
22538,887.9317594966635
22539,887.9317594966635
22540,887.9317594966635
22541,887.9317594966635
22542,887.9317594966635
22543,887.9317594966635
22544,887.9317594966635
22545,887.9317594966635
22546,887.9317594966635
22547,887.9317594966635
22548,887.9317594966635
22549,887.9317594966635
22550,887.9317594966635
22551,887.9317594966635
22552,931.5124337545856
22553,931.5124337545856
22554,931.5124337545856
22555,931.5124337545856
22556,931.5124337545856
22557,931.5124337545856
22558,931.5124337545856
22559,931.5124337545856
22560,931.5124337545856
22561,931.5124337545856
22562,931.5124337545856
22563,931.5124337545856
22564,931.5124337545856
22565,931.5124337545856
22566,931.5124337545856
22567,931.5124337545856
22568,931.5124337545856
22569,931.5124337545856
22570,931.5124337545856
22571,931.5124337545856
22572,931.5124337545856
22573,931.5124337545856
22574,931.5124337545856
22575,931.5124337545856
22576,931.5124337545856
22577,931.5124337545856
22578,931.5124337545856
22579,931.5124337545856
22580,931.5124337545856
22581,931.5124337545856
22582,931.5124337545856
22583,931.5124337545856
22584,931.5124337545856
22585,931.5124337545856
22586,931.5124337545856
22587,931.5124337545856
22588,931.5124337545856
22589,931.5124337545856
22590,931.5124337545856
22591,931.5124337545856
22592,931.5124337545856
22593,931.5124337545856
22594,931.5124337545856
22595,931.5124337545856
22596,931.5124337545856
22597,931.5124337545856
22598,931.5124337545856
22599,931.5124337545856
22600,931.5124337545856
22601,931.5124337545856
22602,931.5124337545856
22603,931.5124337545856
22604,931.5124337545856
22605,931.5124337545856
22606,931.5124337545856
22607,931.5124337545856
22608,931.5124337545856
22609,931.5124337545856
22610,931.5124337545856
22611,931.5124337545856
22612,931.5124337545856
22613,931.5124337545856
22614,931.5124337545856
22615,931.5124337545856
22616,931.5124337545856
22617,931.5124337545856
22618,931.5124337545856
22619,931.5124337545856
22620,931.5124337545856
22621,931.5124337545856
22622,931.5124337545856
22623,931.5124337545856
22624,931.5124337545856
22625,931.5124337545856
22626,931.5124337545856
22627,931.5124337545856
22628,931.5124337545856
22629,931.5124337545856
22630,931.5124337545856
22631,931.5124337545856
22632,931.5124337545856
22633,931.5124337545856
22634,931.5124337545856
22635,931.5124337545856
22636,931.5124337545856
