,TMNOCHNG Index_ratio
22033,589.3421646846303
22034,589.3421646846303
22035,589.3421646846303
22036,589.3421646846303
22037,589.3421646846303
22038,589.3421646846303
22039,589.3421646846303
22040,589.3421646846303
22041,589.3421646846303
22042,589.3421646846303
22043,589.3421646846303
22044,589.3421646846303
22045,589.3421646846303
22046,589.3421646846303
22047,589.3421646846303
22048,589.3421646846303
22049,589.3421646846303
22050,589.3421646846303
22051,589.3421646846303
22052,589.3421646846303
22053,589.3421646846303
22054,589.3421646846303
22055,589.3421646846303
22056,589.3421646846303
22057,589.3421646846303
22058,589.3421646846303
22059,589.3421646846303
22060,589.3421646846303
22061,589.3421646846303
22062,589.3421646846303
22063,589.3421646846303
22064,589.3421646846303
22065,589.3421646846303
22066,589.3421646846303
22067,589.3421646846303
22068,589.3421646846303
22069,589.3421646846303
22070,589.3421646846303
22071,589.3421646846303
22072,589.3421646846303
22073,589.3421646846303
22074,589.3421646846303
22075,589.3421646846303
22076,589.3421646846303
22077,589.3421646846303
22078,589.3421646846303
22079,589.3421646846303
22080,589.3421646846303
22081,589.3421646846303
22082,589.3421646846303
22083,589.3421646846303
22084,589.3421646846303
22085,589.3421646846303
22086,589.3421646846303
22087,589.3421646846303
22088,589.3421646846303
22089,589.3421646846303
22090,589.3421646846303
22091,589.3421646846303
22092,589.3421646846303
22093,589.3421646846303
22094,589.3421646846303
22095,724.2253873063468
22096,724.2253873063468
22097,724.2253873063468
22098,724.2253873063468
22099,724.2253873063468
22100,724.2253873063468
22101,724.2253873063468
22102,724.2253873063468
22103,724.2253873063468
22104,724.2253873063468
22105,724.2253873063468
22106,724.2253873063468
22107,724.2253873063468
22108,724.2253873063468
22109,724.2253873063468
22110,724.2253873063468
22111,724.2253873063468
22112,724.2253873063468
22113,724.2253873063468
22114,724.2253873063468
22115,724.2253873063468
22116,724.2253873063468
22117,724.2253873063468
22118,724.2253873063468
22119,724.2253873063468
22120,724.2253873063468
22121,724.2253873063468
22122,724.2253873063468
22123,724.2253873063468
22124,724.2253873063468
22125,724.2253873063468
22126,724.2253873063468
22127,724.2253873063468
22128,724.2253873063468
22129,724.2253873063468
22130,724.2253873063468
22131,724.2253873063468
22132,724.2253873063468
22133,724.2253873063468
22134,724.2253873063468
22135,724.2253873063468
22136,724.2253873063468
22137,724.2253873063468
22138,724.2253873063468
22139,724.2253873063468
22140,724.2253873063468
22141,724.2253873063468
22142,724.2253873063468
22143,724.2253873063468
22144,724.2253873063468
22145,724.2253873063468
22146,724.2253873063468
22147,724.2253873063468
22148,724.2253873063468
22149,724.2253873063468
22150,724.2253873063468
22151,724.2253873063468
22152,724.2253873063468
22153,724.2253873063468
22154,724.2253873063468
22155,724.2253873063468
22156,724.2253873063468
22157,724.2253873063468
22158,724.2253873063468
22159,724.2253873063468
22160,724.2253873063468
22161,724.2253873063468
22162,724.2253873063468
22163,724.2253873063468
22164,724.2253873063468
22165,724.2253873063468
22166,724.2253873063468
22167,724.2253873063468
22168,724.2253873063468
22169,724.2253873063468
22170,724.2253873063468
22171,724.2253873063468
22172,724.2253873063468
22173,724.2253873063468
22174,724.2253873063468
22175,724.2253873063468
22176,724.2253873063468
22177,724.2253873063468
22178,724.2253873063468
22179,724.2253873063468
22180,724.2253873063468
22181,724.2253873063468
22182,724.2253873063468
22183,724.2253873063468
22184,724.2253873063468
22185,724.2253873063468
22186,724.2253873063468
22187,1827.3155416012553
22188,1827.3155416012553
22189,1827.3155416012553
22190,1827.3155416012553
22191,1827.3155416012553
22192,1827.3155416012553
22193,1827.3155416012553
22194,1827.3155416012553
22195,1827.3155416012553
22196,1827.3155416012553
22197,1827.3155416012553
22198,1827.3155416012553
22199,1827.3155416012553
22200,1827.3155416012553
22201,1827.3155416012553
22202,1827.3155416012553
22203,1827.3155416012553
22204,1827.3155416012553
22205,1827.3155416012553
22206,1827.3155416012553
22207,1827.3155416012553
22208,1827.3155416012553
22209,1827.3155416012553
22210,1827.3155416012553
22211,1827.3155416012553
22212,1827.3155416012553
22213,1827.3155416012553
22214,1827.3155416012553
22215,1827.3155416012553
22216,1827.3155416012553
22217,1827.3155416012553
22218,1827.3155416012553
22219,1827.3155416012553
22220,1827.3155416012553
22221,1827.3155416012553
22222,1827.3155416012553
22223,1827.3155416012553
22224,1827.3155416012553
22225,1827.3155416012553
22226,1827.3155416012553
22227,1827.3155416012553
22228,1827.3155416012553
22229,1827.3155416012553
22230,1827.3155416012553
22231,1827.3155416012553
22232,1827.3155416012553
22233,1827.3155416012553
22234,1827.3155416012553
22235,1827.3155416012553
22236,1827.3155416012553
22237,1827.3155416012553
22238,1827.3155416012553
22239,1827.3155416012553
22240,1827.3155416012553
22241,1827.3155416012553
22242,1827.3155416012553
22243,1827.3155416012553
22244,1827.3155416012553
22245,1827.3155416012553
22246,1827.3155416012553
22247,1827.3155416012553
22248,1827.3155416012553
22249,1827.3155416012553
22250,1827.3155416012553
22251,1827.3155416012553
22252,1827.3155416012553
22253,1827.3155416012553
22254,1827.3155416012553
22255,1827.3155416012553
22256,1827.3155416012553
22257,1827.3155416012553
22258,1827.3155416012553
22259,1827.3155416012553
22260,1827.3155416012553
22261,1827.3155416012553
22262,1827.3155416012553
22263,1827.3155416012553
22264,1827.3155416012553
22265,1827.3155416012553
22266,1827.3155416012553
22267,1827.3155416012553
22268,1827.3155416012553
22269,1827.3155416012553
22270,1827.3155416012553
22271,1827.3155416012553
22272,1827.3155416012553
22273,1827.3155416012553
22274,1827.3155416012553
22275,1827.3155416012553
22276,1827.3155416012553
22277,1827.3155416012553
22278,1827.3155416012553
22279,757.0064910271099
22280,757.0064910271099
22281,757.0064910271099
22282,757.0064910271099
22283,757.0064910271099
22284,757.0064910271099
22285,757.0064910271099
22286,757.0064910271099
22287,757.0064910271099
22288,757.0064910271099
22289,757.0064910271099
22290,757.0064910271099
22291,757.0064910271099
22292,757.0064910271099
22293,757.0064910271099
22294,757.0064910271099
22295,757.0064910271099
22296,757.0064910271099
22297,757.0064910271099
22298,757.0064910271099
22299,757.0064910271099
22300,757.0064910271099
22301,757.0064910271099
22302,757.0064910271099
22303,757.0064910271099
22304,757.0064910271099
22305,757.0064910271099
22306,757.0064910271099
22307,757.0064910271099
22308,757.0064910271099
22309,757.0064910271099
22310,757.0064910271099
22311,757.0064910271099
22312,757.0064910271099
22313,757.0064910271099
22314,757.0064910271099
22315,757.0064910271099
22316,757.0064910271099
22317,757.0064910271099
22318,757.0064910271099
22319,757.0064910271099
22320,757.0064910271099
22321,757.0064910271099
22322,757.0064910271099
22323,757.0064910271099
22324,757.0064910271099
22325,757.0064910271099
22326,757.0064910271099
22327,757.0064910271099
22328,757.0064910271099
22329,757.0064910271099
22330,757.0064910271099
22331,757.0064910271099
22332,757.0064910271099
22333,757.0064910271099
22334,757.0064910271099
22335,757.0064910271099
22336,757.0064910271099
22337,757.0064910271099
22338,757.0064910271099
22339,757.0064910271099
22340,757.0064910271099
22341,757.0064910271099
22342,757.0064910271099
22343,757.0064910271099
22344,757.0064910271099
22345,757.0064910271099
22346,757.0064910271099
22347,757.0064910271099
22348,757.0064910271099
22349,757.0064910271099
22350,757.0064910271099
22351,757.0064910271099
22352,757.0064910271099
22353,757.0064910271099
22354,757.0064910271099
22355,757.0064910271099
22356,757.0064910271099
22357,757.0064910271099
22358,757.0064910271099
22359,757.0064910271099
22360,757.0064910271099
22361,757.0064910271099
22362,757.0064910271099
22363,757.0064910271099
22364,757.0064910271099
22365,757.0064910271099
22366,757.0064910271099
22367,757.0064910271099
22368,757.0064910271099
22369,1536.2943321179987
22370,1536.2943321179987
22371,1536.2943321179987
22372,1536.2943321179987
22373,1536.2943321179987
22374,1536.2943321179987
22375,1536.2943321179987
22376,1536.2943321179987
22377,1536.2943321179987
22378,1536.2943321179987
22379,1536.2943321179987
22380,1536.2943321179987
22381,1536.2943321179987
22382,1536.2943321179987
22383,1536.2943321179987
22384,1536.2943321179987
22385,1536.2943321179987
22386,1536.2943321179987
22387,1536.2943321179987
22388,1536.2943321179987
22389,1536.2943321179987
22390,1536.2943321179987
22391,1536.2943321179987
22392,1536.2943321179987
22393,1536.2943321179987
22394,1536.2943321179987
22395,1536.2943321179987
22396,1536.2943321179987
22397,1536.2943321179987
22398,1536.2943321179987
22399,1536.2943321179987
22400,1536.2943321179987
22401,1536.2943321179987
22402,1536.2943321179987
22403,1536.2943321179987
22404,1536.2943321179987
22405,1536.2943321179987
22406,1536.2943321179987
22407,1536.2943321179987
22408,1536.2943321179987
22409,1536.2943321179987
22410,1536.2943321179987
22411,1536.2943321179987
22412,1536.2943321179987
22413,1536.2943321179987
22414,1536.2943321179987
22415,1536.2943321179987
22416,1536.2943321179987
22417,1536.2943321179987
22418,1536.2943321179987
22419,1536.2943321179987
22420,1536.2943321179987
22421,1536.2943321179987
22422,1536.2943321179987
22423,1536.2943321179987
22424,1536.2943321179987
22425,1536.2943321179987
22426,1536.2943321179987
22427,1536.2943321179987
22428,1536.2943321179987
22429,1536.2943321179987
22430,1536.2943321179987
22431,1536.2943321179987
22432,1536.2943321179987
22433,1536.2943321179987
22434,1536.2943321179987
22435,1536.2943321179987
22436,1536.2943321179987
22437,1536.2943321179987
22438,1536.2943321179987
22439,1536.2943321179987
22440,1536.2943321179987
22441,1536.2943321179987
22442,1536.2943321179987
22443,1536.2943321179987
22444,1536.2943321179987
22445,1536.2943321179987
22446,1536.2943321179987
22447,1536.2943321179987
22448,1536.2943321179987
22449,1536.2943321179987
22450,1536.2943321179987
22451,1536.2943321179987
22452,1536.2943321179987
22453,1536.2943321179987
22454,1536.2943321179987
22455,1536.2943321179987
22456,1536.2943321179987
22457,1536.2943321179987
22458,1536.2943321179987
22459,1536.2943321179987
22460,492.7184466019413
22461,492.7184466019413
22462,492.7184466019413
22463,492.7184466019413
22464,492.7184466019413
22465,492.7184466019413
22466,492.7184466019413
22467,492.7184466019413
22468,492.7184466019413
22469,492.7184466019413
22470,492.7184466019413
22471,492.7184466019413
22472,492.7184466019413
22473,492.7184466019413
22474,492.7184466019413
22475,492.7184466019413
22476,492.7184466019413
22477,492.7184466019413
22478,492.7184466019413
22479,492.7184466019413
22480,492.7184466019413
22481,492.7184466019413
22482,492.7184466019413
22483,492.7184466019413
22484,492.7184466019413
22485,492.7184466019413
22486,492.7184466019413
22487,492.7184466019413
22488,492.7184466019413
22489,492.7184466019413
22490,492.7184466019413
22491,492.7184466019413
22492,492.7184466019413
22493,492.7184466019413
22494,492.7184466019413
22495,492.7184466019413
22496,492.7184466019413
22497,492.7184466019413
22498,492.7184466019413
22499,492.7184466019413
22500,492.7184466019413
22501,492.7184466019413
22502,492.7184466019413
22503,492.7184466019413
22504,492.7184466019413
22505,492.7184466019413
22506,492.7184466019413
22507,492.7184466019413
22508,492.7184466019413
22509,492.7184466019413
22510,492.7184466019413
22511,492.7184466019413
22512,492.7184466019413
22513,492.7184466019413
22514,492.7184466019413
22515,492.7184466019413
22516,492.7184466019413
22517,492.7184466019413
22518,492.7184466019413
22519,492.7184466019413
22520,492.7184466019413
22521,492.7184466019413
22522,492.7184466019413
22523,492.7184466019413
22524,492.7184466019413
22525,492.7184466019413
22526,492.7184466019413
22527,492.7184466019413
22528,492.7184466019413
22529,492.7184466019413
22530,492.7184466019413
22531,492.7184466019413
22532,492.7184466019413
22533,492.7184466019413
22534,492.7184466019413
22535,492.7184466019413
22536,492.7184466019413
22537,492.7184466019413
22538,492.7184466019413
22539,492.7184466019413
22540,492.7184466019413
22541,492.7184466019413
22542,492.7184466019413
22543,492.7184466019413
22544,492.7184466019413
22545,492.7184466019413
22546,492.7184466019413
22547,492.7184466019413
22548,492.7184466019413
22549,492.7184466019413
22550,492.7184466019413
22551,492.7184466019413
22552,511.2443778110944
22553,511.2443778110944
22554,511.2443778110944
22555,511.2443778110944
22556,511.2443778110944
22557,511.2443778110944
22558,511.2443778110944
22559,511.2443778110944
22560,511.2443778110944
22561,511.2443778110944
22562,511.2443778110944
22563,511.2443778110944
22564,511.2443778110944
22565,511.2443778110944
22566,511.2443778110944
22567,511.2443778110944
22568,511.2443778110944
22569,511.2443778110944
22570,511.2443778110944
22571,511.2443778110944
22572,511.2443778110944
22573,511.2443778110944
22574,511.2443778110944
22575,511.2443778110944
22576,511.2443778110944
22577,511.2443778110944
22578,511.2443778110944
22579,511.2443778110944
22580,511.2443778110944
22581,511.2443778110944
22582,511.2443778110944
22583,511.2443778110944
22584,511.2443778110944
22585,511.2443778110944
22586,511.2443778110944
22587,511.2443778110944
22588,511.2443778110944
22589,511.2443778110944
22590,511.2443778110944
22591,511.2443778110944
22592,511.2443778110944
22593,511.2443778110944
22594,511.2443778110944
22595,511.2443778110944
22596,511.2443778110944
22597,511.2443778110944
22598,511.2443778110944
22599,511.2443778110944
22600,511.2443778110944
22601,511.2443778110944
22602,511.2443778110944
22603,511.2443778110944
22604,511.2443778110944
22605,511.2443778110944
22606,511.2443778110944
22607,511.2443778110944
22608,511.2443778110944
22609,511.2443778110944
22610,511.2443778110944
22611,511.2443778110944
22612,511.2443778110944
22613,511.2443778110944
22614,511.2443778110944
22615,511.2443778110944
22616,511.2443778110944
22617,511.2443778110944
22618,511.2443778110944
22619,511.2443778110944
22620,511.2443778110944
22621,511.2443778110944
22622,511.2443778110944
22623,511.2443778110944
22624,511.2443778110944
22625,511.2443778110944
22626,511.2443778110944
22627,511.2443778110944
22628,511.2443778110944
22629,511.2443778110944
22630,511.2443778110944
22631,511.2443778110944
22632,511.2443778110944
22633,511.2443778110944
22634,511.2443778110944
22635,511.2443778110944
22636,511.2443778110944
22637,511.2443778110944
22638,511.2443778110944
22639,511.2443778110944
22640,511.2443778110944
22641,511.2443778110944
22642,511.2443778110944
22643,511.2443778110944
22644,1787.7606264703047
22645,1787.7606264703047
22646,1787.7606264703047
22647,1787.7606264703047
22648,1787.7606264703047
22649,1787.7606264703047
22650,1787.7606264703047
22651,1787.7606264703047
22652,1787.7606264703047
22653,1787.7606264703047
22654,1787.7606264703047
22655,1787.7606264703047
22656,1787.7606264703047
22657,1787.7606264703047
22658,1787.7606264703047
22659,1787.7606264703047
22660,1787.7606264703047
22661,1787.7606264703047
22662,1787.7606264703047
22663,1787.7606264703047
22664,1787.7606264703047
22665,1787.7606264703047
22666,1787.7606264703047
22667,1787.7606264703047
22668,1787.7606264703047
22669,1787.7606264703047
22670,1787.7606264703047
22671,1787.7606264703047
22672,1787.7606264703047
22673,1787.7606264703047
22674,1787.7606264703047
22675,1787.7606264703047
22676,1787.7606264703047
22677,1787.7606264703047
22678,1787.7606264703047
22679,1787.7606264703047
22680,1787.7606264703047
22681,1787.7606264703047
22682,1787.7606264703047
22683,1787.7606264703047
22684,1787.7606264703047
22685,1787.7606264703047
22686,1787.7606264703047
22687,1787.7606264703047
22688,1787.7606264703047
22689,1787.7606264703047
22690,1787.7606264703047
22691,1787.7606264703047
22692,1787.7606264703047
22693,1787.7606264703047
22694,1787.7606264703047
22695,1787.7606264703047
22696,1787.7606264703047
22697,1787.7606264703047
22698,1787.7606264703047
22699,1787.7606264703047
22700,1787.7606264703047
22701,1787.7606264703047
22702,1787.7606264703047
22703,1787.7606264703047
22704,1787.7606264703047
22705,1787.7606264703047
22706,1787.7606264703047
22707,1787.7606264703047
22708,1787.7606264703047
22709,1787.7606264703047
22710,1787.7606264703047
22711,1787.7606264703047
22712,1787.7606264703047
22713,1787.7606264703047
22714,1787.7606264703047
22715,1787.7606264703047
22716,1787.7606264703047
22717,1787.7606264703047
22718,1787.7606264703047
22719,1787.7606264703047
22720,1787.7606264703047
22721,1787.7606264703047
22722,1787.7606264703047
22723,1787.7606264703047
22724,1787.7606264703047
22725,1787.7606264703047
22726,1787.7606264703047
22727,1787.7606264703047
22728,1787.7606264703047
22729,1787.7606264703047
22730,1787.7606264703047
22731,1787.7606264703047
22732,1787.7606264703047
22733,1787.7606264703047
22734,1787.7606264703047
22735,-1222.2222222222226
22736,-1222.2222222222226
22737,-1222.2222222222226
22738,-1222.2222222222226
22739,-1222.2222222222226
22740,-1222.2222222222226
22741,-1222.2222222222226
22742,-1222.2222222222226
22743,-1222.2222222222226
22744,-1222.2222222222226
22745,-1222.2222222222226
22746,-1222.2222222222226
22747,-1222.2222222222226
22748,-1222.2222222222226
22749,-1222.2222222222226
22750,-1222.2222222222226
22751,-1222.2222222222226
22752,-1222.2222222222226
22753,-1222.2222222222226
22754,-1222.2222222222226
22755,-1222.2222222222226
22756,-1222.2222222222226
22757,-1222.2222222222226
22758,-1222.2222222222226
22759,-1222.2222222222226
22760,-1222.2222222222226
22761,-1222.2222222222226
22762,-1222.2222222222226
22763,-1222.2222222222226
22764,-1222.2222222222226
22765,-1222.2222222222226
22766,-1222.2222222222226
22767,-1222.2222222222226
22768,-1222.2222222222226
22769,-1222.2222222222226
22770,-1222.2222222222226
22771,-1222.2222222222226
22772,-1222.2222222222226
22773,-1222.2222222222226
22774,-1222.2222222222226
22775,-1222.2222222222226
22776,-1222.2222222222226
22777,-1222.2222222222226
22778,-1222.2222222222226
22779,-1222.2222222222226
22780,-1222.2222222222226
22781,-1222.2222222222226
22782,-1222.2222222222226
22783,-1222.2222222222226
22784,-1222.2222222222226
22785,-1222.2222222222226
22786,-1222.2222222222226
22787,-1222.2222222222226
22788,-1222.2222222222226
22789,-1222.2222222222226
22790,-1222.2222222222226
22791,-1222.2222222222226
22792,-1222.2222222222226
22793,-1222.2222222222226
22794,-1222.2222222222226
22795,-1222.2222222222226
22796,-1222.2222222222226
22797,-1222.2222222222226
22798,-1222.2222222222226
22799,-1222.2222222222226
22800,-1222.2222222222226
22801,-1222.2222222222226
22802,-1222.2222222222226
22803,-1222.2222222222226
22804,-1222.2222222222226
22805,-1222.2222222222226
22806,-1222.2222222222226
22807,-1222.2222222222226
22808,-1222.2222222222226
22809,-1222.2222222222226
22810,-1222.2222222222226
22811,-1222.2222222222226
22812,-1222.2222222222226
22813,-1222.2222222222226
22814,-1222.2222222222226
22815,-1222.2222222222226
22816,-1222.2222222222226
22817,-1222.2222222222226
22818,-1222.2222222222226
22819,-1222.2222222222226
22820,-1222.2222222222226
22821,-1222.2222222222226
22822,-1222.2222222222226
22823,-1222.2222222222226
22824,-1222.2222222222226
22825,-1222.2222222222226
22826,888.472656480443
22827,888.472656480443
22828,888.472656480443
22829,888.472656480443
22830,888.472656480443
22831,888.472656480443
22832,888.472656480443
22833,888.472656480443
22834,888.472656480443
22835,888.472656480443
22836,888.472656480443
22837,888.472656480443
22838,888.472656480443
22839,888.472656480443
22840,888.472656480443
22841,888.472656480443
22842,888.472656480443
22843,888.472656480443
22844,888.472656480443
22845,888.472656480443
22846,888.472656480443
22847,888.472656480443
22848,888.472656480443
22849,888.472656480443
22850,888.472656480443
22851,888.472656480443
22852,888.472656480443
22853,888.472656480443
22854,888.472656480443
22855,888.472656480443
22856,888.472656480443
22857,888.472656480443
22858,888.472656480443
22859,888.472656480443
22860,888.472656480443
22861,888.472656480443
22862,888.472656480443
22863,888.472656480443
22864,888.472656480443
22865,888.472656480443
22866,888.472656480443
22867,888.472656480443
22868,888.472656480443
22869,888.472656480443
22870,888.472656480443
22871,888.472656480443
22872,888.472656480443
22873,888.472656480443
22874,888.472656480443
22875,888.472656480443
22876,888.472656480443
22877,888.472656480443
22878,888.472656480443
22879,888.472656480443
22880,888.472656480443
22881,888.472656480443
22882,888.472656480443
22883,888.472656480443
22884,888.472656480443
22885,888.472656480443
22886,888.472656480443
22887,888.472656480443
22888,888.472656480443
22889,888.472656480443
22890,888.472656480443
22891,888.472656480443
22892,888.472656480443
22893,888.472656480443
22894,888.472656480443
22895,888.472656480443
22896,888.472656480443
22897,888.472656480443
22898,888.472656480443
22899,888.472656480443
22900,888.472656480443
22901,888.472656480443
22902,888.472656480443
22903,888.472656480443
22904,888.472656480443
22905,888.472656480443
22906,888.472656480443
22907,888.472656480443
22908,888.472656480443
22909,888.472656480443
22910,888.472656480443
22911,888.472656480443
22912,888.472656480443
22913,888.472656480443
22914,888.472656480443
22915,888.472656480443
22916,888.472656480443
22917,888.472656480443
22918,-1844.410876132931
22919,-1844.410876132931
22920,-1844.410876132931
22921,-1844.410876132931
22922,-1844.410876132931
22923,-1844.410876132931
22924,-1844.410876132931
22925,-1844.410876132931
22926,-1844.410876132931
22927,-1844.410876132931
22928,-1844.410876132931
22929,-1844.410876132931
22930,-1844.410876132931
22931,-1844.410876132931
22932,-1844.410876132931
22933,-1844.410876132931
22934,-1844.410876132931
22935,-1844.410876132931
22936,-1844.410876132931
22937,-1844.410876132931
22938,-1844.410876132931
22939,-1844.410876132931
22940,-1844.410876132931
22941,-1844.410876132931
22942,-1844.410876132931
22943,-1844.410876132931
22944,-1844.410876132931
22945,-1844.410876132931
22946,-1844.410876132931
22947,-1844.410876132931
22948,-1844.410876132931
22949,-1844.410876132931
22950,-1844.410876132931
22951,-1844.410876132931
22952,-1844.410876132931
22953,-1844.410876132931
22954,-1844.410876132931
22955,-1844.410876132931
22956,-1844.410876132931
22957,-1844.410876132931
22958,-1844.410876132931
22959,-1844.410876132931
22960,-1844.410876132931
22961,-1844.410876132931
22962,-1844.410876132931
22963,-1844.410876132931
22964,-1844.410876132931
22965,-1844.410876132931
22966,-1844.410876132931
22967,-1844.410876132931
22968,-1844.410876132931
22969,-1844.410876132931
22970,-1844.410876132931
22971,-1844.410876132931
22972,-1844.410876132931
22973,-1844.410876132931
22974,-1844.410876132931
22975,-1844.410876132931
22976,-1844.410876132931
22977,-1844.410876132931
22978,-1844.410876132931
22979,-1844.410876132931
22980,-1844.410876132931
22981,-1844.410876132931
22982,-1844.410876132931
22983,-1844.410876132931
22984,-1844.410876132931
22985,-1844.410876132931
22986,-1844.410876132931
22987,-1844.410876132931
22988,-1844.410876132931
22989,-1844.410876132931
22990,-1844.410876132931
22991,-1844.410876132931
22992,-1844.410876132931
22993,-1844.410876132931
22994,-1844.410876132931
22995,-1844.410876132931
22996,-1844.410876132931
22997,-1844.410876132931
22998,-1844.410876132931
22999,-1844.410876132931
23000,-1844.410876132931
23001,-1844.410876132931
23002,-1844.410876132931
23003,-1844.410876132931
23004,-1844.410876132931
23005,-1844.410876132931
23006,-1844.410876132931
23007,-1844.410876132931
23008,-1844.410876132931
23009,-1844.410876132931
23010,1024.7338247338246
23011,1024.7338247338246
23012,1024.7338247338246
23013,1024.7338247338246
23014,1024.7338247338246
23015,1024.7338247338246
23016,1024.7338247338246
23017,1024.7338247338246
23018,1024.7338247338246
23019,1024.7338247338246
23020,1024.7338247338246
23021,1024.7338247338246
23022,1024.7338247338246
23023,1024.7338247338246
23024,1024.7338247338246
23025,1024.7338247338246
23026,1024.7338247338246
23027,1024.7338247338246
23028,1024.7338247338246
23029,1024.7338247338246
23030,1024.7338247338246
23031,1024.7338247338246
23032,1024.7338247338246
23033,1024.7338247338246
23034,1024.7338247338246
23035,1024.7338247338246
23036,1024.7338247338246
23037,1024.7338247338246
23038,1024.7338247338246
23039,1024.7338247338246
23040,1024.7338247338246
23041,1024.7338247338246
23042,1024.7338247338246
23043,1024.7338247338246
23044,1024.7338247338246
23045,1024.7338247338246
23046,1024.7338247338246
23047,1024.7338247338246
23048,1024.7338247338246
23049,1024.7338247338246
23050,1024.7338247338246
23051,1024.7338247338246
23052,1024.7338247338246
23053,1024.7338247338246
23054,1024.7338247338246
23055,1024.7338247338246
23056,1024.7338247338246
23057,1024.7338247338246
23058,1024.7338247338246
23059,1024.7338247338246
23060,1024.7338247338246
23061,1024.7338247338246
23062,1024.7338247338246
23063,1024.7338247338246
23064,1024.7338247338246
23065,1024.7338247338246
23066,1024.7338247338246
23067,1024.7338247338246
23068,1024.7338247338246
23069,1024.7338247338246
23070,1024.7338247338246
23071,1024.7338247338246
23072,1024.7338247338246
23073,1024.7338247338246
23074,1024.7338247338246
23075,1024.7338247338246
23076,1024.7338247338246
23077,1024.7338247338246
23078,1024.7338247338246
23079,1024.7338247338246
23080,1024.7338247338246
23081,1024.7338247338246
23082,1024.7338247338246
23083,1024.7338247338246
23084,1024.7338247338246
23085,1024.7338247338246
23086,1024.7338247338246
23087,1024.7338247338246
23088,1024.7338247338246
23089,1024.7338247338246
23090,1024.7338247338246
23091,1024.7338247338246
23092,1024.7338247338246
23093,1024.7338247338246
23094,1024.7338247338246
23095,1024.7338247338246
23096,1024.7338247338246
23097,1024.7338247338246
23098,1024.7338247338246
23099,1024.7338247338246
23100,-229.47640594699405
23101,-229.47640594699405
23102,-229.47640594699405
23103,-229.47640594699405
23104,-229.47640594699405
23105,-229.47640594699405
23106,-229.47640594699405
23107,-229.47640594699405
23108,-229.47640594699405
23109,-229.47640594699405
23110,-229.47640594699405
23111,-229.47640594699405
23112,-229.47640594699405
23113,-229.47640594699405
23114,-229.47640594699405
23115,-229.47640594699405
23116,-229.47640594699405
23117,-229.47640594699405
23118,-229.47640594699405
23119,-229.47640594699405
23120,-229.47640594699405
23121,-229.47640594699405
23122,-229.47640594699405
23123,-229.47640594699405
23124,-229.47640594699405
23125,-229.47640594699405
23126,-229.47640594699405
23127,-229.47640594699405
23128,-229.47640594699405
23129,-229.47640594699405
23130,-229.47640594699405
23131,-229.47640594699405
23132,-229.47640594699405
23133,-229.47640594699405
23134,-229.47640594699405
23135,-229.47640594699405
23136,-229.47640594699405
23137,-229.47640594699405
23138,-229.47640594699405
23139,-229.47640594699405
23140,-229.47640594699405
23141,-229.47640594699405
23142,-229.47640594699405
23143,-229.47640594699405
23144,-229.47640594699405
23145,-229.47640594699405
23146,-229.47640594699405
23147,-229.47640594699405
23148,-229.47640594699405
23149,-229.47640594699405
23150,-229.47640594699405
23151,-229.47640594699405
23152,-229.47640594699405
23153,-229.47640594699405
23154,-229.47640594699405
23155,-229.47640594699405
23156,-229.47640594699405
23157,-229.47640594699405
23158,-229.47640594699405
23159,-229.47640594699405
23160,-229.47640594699405
23161,-229.47640594699405
23162,-229.47640594699405
23163,-229.47640594699405
23164,-229.47640594699405
23165,-229.47640594699405
23166,-229.47640594699405
23167,-229.47640594699405
23168,-229.47640594699405
23169,-229.47640594699405
23170,-229.47640594699405
23171,-229.47640594699405
23172,-229.47640594699405
23173,-229.47640594699405
23174,-229.47640594699405
23175,-229.47640594699405
23176,-229.47640594699405
23177,-229.47640594699405
23178,-229.47640594699405
23179,-229.47640594699405
23180,-229.47640594699405
23181,-229.47640594699405
23182,-229.47640594699405
23183,-229.47640594699405
23184,-229.47640594699405
23185,-229.47640594699405
23186,-229.47640594699405
23187,-229.47640594699405
23188,-229.47640594699405
23189,-229.47640594699405
23190,-229.47640594699405
23191,1535.9384568279254
23192,1535.9384568279254
23193,1535.9384568279254
23194,1535.9384568279254
23195,1535.9384568279254
23196,1535.9384568279254
23197,1535.9384568279254
23198,1535.9384568279254
23199,1535.9384568279254
23200,1535.9384568279254
23201,1535.9384568279254
23202,1535.9384568279254
23203,1535.9384568279254
23204,1535.9384568279254
23205,1535.9384568279254
23206,1535.9384568279254
23207,1535.9384568279254
23208,1535.9384568279254
23209,1535.9384568279254
23210,1535.9384568279254
23211,1535.9384568279254
23212,1535.9384568279254
23213,1535.9384568279254
23214,1535.9384568279254
23215,1535.9384568279254
23216,1535.9384568279254
23217,1535.9384568279254
23218,1535.9384568279254
23219,1535.9384568279254
23220,1535.9384568279254
23221,1535.9384568279254
23222,1535.9384568279254
23223,1535.9384568279254
23224,1535.9384568279254
23225,1535.9384568279254
23226,1535.9384568279254
23227,1535.9384568279254
23228,1535.9384568279254
23229,1535.9384568279254
23230,1535.9384568279254
23231,1535.9384568279254
23232,1535.9384568279254
23233,1535.9384568279254
23234,1535.9384568279254
23235,1535.9384568279254
23236,1535.9384568279254
23237,1535.9384568279254
23238,1535.9384568279254
23239,1535.9384568279254
23240,1535.9384568279254
