,SPX Index_ratio
22532,930.8519112248404
22533,930.8519112248404
22534,930.8519112248404
22535,930.8519112248404
22536,930.8519112248404
22537,930.8519112248404
22538,930.8519112248404
22539,930.8519112248404
22540,930.8519112248404
22541,930.8519112248404
22542,930.8519112248404
22543,930.8519112248404
22544,930.8519112248404
22545,930.8519112248404
22546,930.8519112248404
22547,930.8519112248404
22548,930.8519112248404
22549,930.8519112248404
22550,930.8519112248404
22551,930.8519112248404
22552,998.220910964431
22553,998.220910964431
22554,998.220910964431
22555,998.220910964431
22556,998.220910964431
22557,998.220910964431
22558,998.220910964431
22559,998.220910964431
22560,998.220910964431
22561,998.220910964431
22562,998.220910964431
22563,998.220910964431
22564,998.220910964431
22565,998.220910964431
22566,998.220910964431
22567,998.220910964431
22568,998.220910964431
22569,998.220910964431
22570,998.220910964431
22571,998.220910964431
22572,998.220910964431
22573,998.220910964431
22574,998.220910964431
22575,998.220910964431
22576,998.220910964431
22577,998.220910964431
22578,998.220910964431
22579,998.220910964431
22580,998.220910964431
22581,998.220910964431
22582,998.220910964431
22583,998.220910964431
22584,998.220910964431
22585,998.220910964431
22586,998.220910964431
22587,998.220910964431
22588,998.220910964431
22589,998.220910964431
22590,998.220910964431
22591,998.220910964431
22592,998.220910964431
22593,998.220910964431
22594,998.220910964431
22595,998.220910964431
22596,998.220910964431
22597,998.220910964431
22598,998.220910964431
22599,998.220910964431
22600,998.220910964431
22601,998.220910964431
22602,998.220910964431
22603,998.220910964431
22604,998.220910964431
22605,998.220910964431
22606,998.220910964431
22607,998.220910964431
22608,998.220910964431
22609,998.220910964431
22610,998.220910964431
22611,998.220910964431
22612,998.220910964431
22613,998.220910964431
22614,998.220910964431
22615,998.220910964431
22616,998.220910964431
22617,998.220910964431
22618,998.220910964431
22619,998.220910964431
22620,998.220910964431
22621,998.220910964431
22622,998.220910964431
22623,998.220910964431
22624,998.220910964431
22625,998.220910964431
22626,998.220910964431
22627,998.220910964431
22628,998.220910964431
22629,998.220910964431
22630,998.220910964431
22631,998.220910964431
22632,998.220910964431
22633,998.220910964431
22634,998.220910964431
22635,998.220910964431
22636,998.220910964431
22637,998.220910964431
22638,998.220910964431
22639,998.220910964431
22640,998.220910964431
22641,998.220910964431
22642,998.220910964431
22643,998.220910964431
22644,1098.76111050646
22645,1098.76111050646
22646,1098.76111050646
22647,1098.76111050646
22648,1098.76111050646
22649,1098.76111050646
22650,1098.76111050646
22651,1098.76111050646
22652,1098.76111050646
22653,1098.76111050646
22654,1098.76111050646
22655,1098.76111050646
22656,1098.76111050646
22657,1098.76111050646
22658,1098.76111050646
22659,1098.76111050646
22660,1098.76111050646
22661,1098.76111050646
22662,1098.76111050646
22663,1098.76111050646
22664,1098.76111050646
22665,1098.76111050646
22666,1098.76111050646
22667,1098.76111050646
22668,1098.76111050646
22669,1098.76111050646
22670,1098.76111050646
22671,1098.76111050646
22672,1098.76111050646
22673,1098.76111050646
22674,1098.76111050646
22675,1098.76111050646
22676,1098.76111050646
22677,1098.76111050646
22678,1098.76111050646
22679,1098.76111050646
22680,1098.76111050646
22681,1098.76111050646
22682,1098.76111050646
22683,1098.76111050646
22684,1098.76111050646
22685,1098.76111050646
22686,1098.76111050646
22687,1098.76111050646
22688,1098.76111050646
22689,1098.76111050646
22690,1098.76111050646
22691,1098.76111050646
22692,1098.76111050646
22693,1098.76111050646
22694,1098.76111050646
22695,1098.76111050646
22696,1098.76111050646
22697,1098.76111050646
22698,1098.76111050646
22699,1098.76111050646
22700,1098.76111050646
22701,1098.76111050646
22702,1098.76111050646
22703,1098.76111050646
22704,1098.76111050646
22705,1098.76111050646
22706,1098.76111050646
22707,1098.76111050646
22708,1098.76111050646
22709,1098.76111050646
22710,1098.76111050646
22711,1098.76111050646
22712,1098.76111050646
22713,1098.76111050646
22714,1098.76111050646
22715,1098.76111050646
22716,1098.76111050646
22717,1098.76111050646
22718,1098.76111050646
22719,1098.76111050646
22720,1098.76111050646
22721,1098.76111050646
22722,1098.76111050646
22723,1098.76111050646
22724,1098.76111050646
22725,1098.76111050646
22726,1098.76111050646
22727,1098.76111050646
22728,1098.76111050646
22729,1098.76111050646
22730,1098.76111050646
22731,1098.76111050646
22732,1098.76111050646
22733,1098.76111050646
22734,1098.76111050646
22735,1002.7961354803756
22736,1002.7961354803756
22737,1002.7961354803756
22738,1002.7961354803756
22739,1002.7961354803756
22740,1002.7961354803756
22741,1002.7961354803756
22742,1002.7961354803756
22743,1002.7961354803756
22744,1002.7961354803756
22745,1002.7961354803756
22746,1002.7961354803756
22747,1002.7961354803756
22748,1002.7961354803756
22749,1002.7961354803756
22750,1002.7961354803756
22751,1002.7961354803756
22752,1002.7961354803756
22753,1002.7961354803756
22754,1002.7961354803756
22755,1002.7961354803756
22756,1002.7961354803756
22757,1002.7961354803756
22758,1002.7961354803756
22759,1002.7961354803756
22760,1002.7961354803756
22761,1002.7961354803756
22762,1002.7961354803756
22763,1002.7961354803756
22764,1002.7961354803756
22765,1002.7961354803756
22766,1002.7961354803756
22767,1002.7961354803756
22768,1002.7961354803756
22769,1002.7961354803756
22770,1002.7961354803756
22771,1002.7961354803756
22772,1002.7961354803756
22773,1002.7961354803756
22774,1002.7961354803756
22775,1002.7961354803756
22776,1002.7961354803756
22777,1002.7961354803756
22778,1002.7961354803756
22779,1002.7961354803756
22780,1002.7961354803756
22781,1002.7961354803756
22782,1002.7961354803756
22783,1002.7961354803756
22784,1002.7961354803756
22785,1002.7961354803756
22786,1002.7961354803756
22787,1002.7961354803756
22788,1002.7961354803756
22789,1002.7961354803756
22790,1002.7961354803756
22791,1002.7961354803756
22792,1002.7961354803756
22793,1002.7961354803756
22794,1002.7961354803756
22795,1002.7961354803756
22796,1002.7961354803756
22797,1002.7961354803756
22798,1002.7961354803756
22799,1002.7961354803756
22800,1002.7961354803756
22801,1002.7961354803756
22802,1002.7961354803756
22803,1002.7961354803756
22804,1002.7961354803756
22805,1002.7961354803756
22806,1002.7961354803756
22807,1002.7961354803756
22808,1002.7961354803756
22809,1002.7961354803756
22810,1002.7961354803756
22811,1002.7961354803756
22812,1002.7961354803756
22813,1002.7961354803756
22814,1002.7961354803756
22815,1002.7961354803756
22816,1002.7961354803756
22817,1002.7961354803756
22818,1002.7961354803756
22819,1002.7961354803756
22820,1002.7961354803756
22821,1002.7961354803756
22822,1002.7961354803756
22823,1002.7961354803756
22824,1002.7961354803756
22825,1002.7961354803756
22826,1038.6139611504245
22827,1038.6139611504245
22828,1038.6139611504245
22829,1038.6139611504245
22830,1038.6139611504245
22831,1038.6139611504245
22832,1038.6139611504245
22833,1038.6139611504245
22834,1038.6139611504245
22835,1038.6139611504245
22836,1038.6139611504245
22837,1038.6139611504245
22838,1038.6139611504245
22839,1038.6139611504245
22840,1038.6139611504245
22841,1038.6139611504245
22842,1038.6139611504245
22843,1038.6139611504245
22844,1038.6139611504245
22845,1038.6139611504245
22846,1038.6139611504245
22847,1038.6139611504245
22848,1038.6139611504245
22849,1038.6139611504245
22850,1038.6139611504245
22851,1038.6139611504245
22852,1038.6139611504245
22853,1038.6139611504245
22854,1038.6139611504245
22855,1038.6139611504245
22856,1038.6139611504245
22857,1038.6139611504245
22858,1038.6139611504245
22859,1038.6139611504245
22860,1038.6139611504245
22861,1038.6139611504245
22862,1038.6139611504245
22863,1038.6139611504245
22864,1038.6139611504245
22865,1038.6139611504245
22866,1038.6139611504245
22867,1038.6139611504245
22868,1038.6139611504245
22869,1038.6139611504245
22870,1038.6139611504245
22871,1038.6139611504245
22872,1038.6139611504245
22873,1038.6139611504245
22874,1038.6139611504245
22875,1038.6139611504245
22876,1038.6139611504245
22877,1038.6139611504245
22878,1038.6139611504245
22879,1038.6139611504245
22880,1038.6139611504245
22881,1038.6139611504245
22882,1038.6139611504245
22883,1038.6139611504245
22884,1038.6139611504245
22885,1038.6139611504245
22886,1038.6139611504245
22887,1038.6139611504245
22888,1038.6139611504245
22889,1038.6139611504245
22890,1038.6139611504245
22891,1038.6139611504245
22892,1038.6139611504245
22893,1038.6139611504245
22894,1038.6139611504245
22895,1038.6139611504245
22896,1038.6139611504245
22897,1038.6139611504245
22898,1038.6139611504245
22899,1038.6139611504245
22900,1038.6139611504245
22901,1038.6139611504245
22902,1038.6139611504245
22903,1038.6139611504245
22904,1038.6139611504245
22905,1038.6139611504245
22906,1038.6139611504245
22907,1038.6139611504245
22908,1038.6139611504245
22909,1038.6139611504245
22910,1038.6139611504245
22911,1038.6139611504245
22912,1038.6139611504245
22913,1038.6139611504245
22914,1038.6139611504245
22915,1038.6139611504245
22916,1038.6139611504245
22917,1038.6139611504245
22918,1010.2766099195311
22919,1010.2766099195311
22920,1010.2766099195311
22921,1010.2766099195311
22922,1010.2766099195311
22923,1010.2766099195311
22924,1010.2766099195311
22925,1010.2766099195311
22926,1010.2766099195311
22927,1010.2766099195311
22928,1010.2766099195311
22929,1010.2766099195311
22930,1010.2766099195311
22931,1010.2766099195311
22932,1010.2766099195311
22933,1010.2766099195311
22934,1010.2766099195311
22935,1010.2766099195311
22936,1010.2766099195311
22937,1010.2766099195311
22938,1010.2766099195311
22939,1010.2766099195311
22940,1010.2766099195311
22941,1010.2766099195311
22942,1010.2766099195311
22943,1010.2766099195311
22944,1010.2766099195311
22945,1010.2766099195311
22946,1010.2766099195311
22947,1010.2766099195311
22948,1010.2766099195311
22949,1010.2766099195311
22950,1010.2766099195311
22951,1010.2766099195311
22952,1010.2766099195311
22953,1010.2766099195311
22954,1010.2766099195311
22955,1010.2766099195311
22956,1010.2766099195311
22957,1010.2766099195311
22958,1010.2766099195311
22959,1010.2766099195311
22960,1010.2766099195311
22961,1010.2766099195311
22962,1010.2766099195311
22963,1010.2766099195311
22964,1010.2766099195311
22965,1010.2766099195311
22966,1010.2766099195311
22967,1010.2766099195311
22968,1010.2766099195311
22969,1010.2766099195311
22970,1010.2766099195311
22971,1010.2766099195311
22972,1010.2766099195311
22973,1010.2766099195311
22974,1010.2766099195311
22975,1010.2766099195311
22976,1010.2766099195311
22977,1010.2766099195311
22978,1010.2766099195311
22979,1010.2766099195311
22980,1010.2766099195311
22981,1010.2766099195311
22982,1010.2766099195311
22983,1010.2766099195311
22984,1010.2766099195311
22985,1010.2766099195311
22986,1010.2766099195311
22987,1010.2766099195311
22988,1010.2766099195311
22989,1010.2766099195311
22990,1010.2766099195311
22991,1010.2766099195311
22992,1010.2766099195311
22993,1010.2766099195311
22994,1010.2766099195311
22995,1010.2766099195311
22996,1010.2766099195311
22997,1010.2766099195311
22998,1010.2766099195311
22999,1010.2766099195311
23000,1010.2766099195311
23001,1010.2766099195311
23002,1010.2766099195311
23003,1010.2766099195311
23004,1010.2766099195311
23005,1010.2766099195311
23006,1010.2766099195311
23007,1010.2766099195311
23008,1010.2766099195311
23009,1010.2766099195311
23010,1069.423803550958
23011,1069.423803550958
23012,1069.423803550958
23013,1069.423803550958
23014,1069.423803550958
23015,1069.423803550958
23016,1069.423803550958
23017,1069.423803550958
23018,1069.423803550958
23019,1069.423803550958
23020,1069.423803550958
23021,1069.423803550958
23022,1069.423803550958
23023,1069.423803550958
23024,1069.423803550958
23025,1069.423803550958
23026,1069.423803550958
23027,1069.423803550958
23028,1069.423803550958
23029,1069.423803550958
23030,1069.423803550958
23031,1069.423803550958
23032,1069.423803550958
23033,1069.423803550958
23034,1069.423803550958
23035,1069.423803550958
23036,1069.423803550958
23037,1069.423803550958
23038,1069.423803550958
23039,1069.423803550958
23040,1069.423803550958
23041,1069.423803550958
23042,1069.423803550958
23043,1069.423803550958
23044,1069.423803550958
23045,1069.423803550958
23046,1069.423803550958
23047,1069.423803550958
23048,1069.423803550958
23049,1069.423803550958
23050,1069.423803550958
23051,1069.423803550958
23052,1069.423803550958
23053,1069.423803550958
23054,1069.423803550958
23055,1069.423803550958
23056,1069.423803550958
23057,1069.423803550958
23058,1069.423803550958
23059,1069.423803550958
23060,1069.423803550958
23061,1069.423803550958
23062,1069.423803550958
23063,1069.423803550958
23064,1069.423803550958
23065,1069.423803550958
23066,1069.423803550958
23067,1069.423803550958
23068,1069.423803550958
23069,1069.423803550958
23070,1069.423803550958
23071,1069.423803550958
23072,1069.423803550958
23073,1069.423803550958
23074,1069.423803550958
23075,1069.423803550958
23076,1069.423803550958
23077,1069.423803550958
23078,1069.423803550958
23079,1069.423803550958
23080,1069.423803550958
23081,1069.423803550958
23082,1069.423803550958
23083,1069.423803550958
23084,1069.423803550958
23085,1069.423803550958
23086,1069.423803550958
23087,1069.423803550958
23088,1069.423803550958
23089,1069.423803550958
23090,1069.423803550958
23091,1069.423803550958
23092,1069.423803550958
23093,1069.423803550958
23094,1069.423803550958
23095,1069.423803550958
23096,1069.423803550958
23097,1069.423803550958
23098,1069.423803550958
23099,1069.423803550958
23100,1063.0424387265086
23101,1063.0424387265086
23102,1063.0424387265086
23103,1063.0424387265086
23104,1063.0424387265086
23105,1063.0424387265086
23106,1063.0424387265086
23107,1063.0424387265086
23108,1063.0424387265086
23109,1063.0424387265086
23110,1063.0424387265086
23111,1063.0424387265086
23112,1063.0424387265086
23113,1063.0424387265086
23114,1063.0424387265086
23115,1063.0424387265086
23116,1063.0424387265086
23117,1063.0424387265086
23118,1063.0424387265086
23119,1063.0424387265086
23120,1063.0424387265086
23121,1063.0424387265086
23122,1063.0424387265086
23123,1063.0424387265086
23124,1063.0424387265086
23125,1063.0424387265086
23126,1063.0424387265086
23127,1063.0424387265086
23128,1063.0424387265086
23129,1063.0424387265086
23130,1063.0424387265086
23131,1063.0424387265086
23132,1063.0424387265086
23133,1063.0424387265086
23134,1063.0424387265086
23135,1063.0424387265086
23136,1063.0424387265086
23137,1063.0424387265086
23138,1063.0424387265086
23139,1063.0424387265086
23140,1063.0424387265086
23141,1063.0424387265086
23142,1063.0424387265086
23143,1063.0424387265086
23144,1063.0424387265086
23145,1063.0424387265086
23146,1063.0424387265086
23147,1063.0424387265086
23148,1063.0424387265086
23149,1063.0424387265086
23150,1063.0424387265086
23151,1063.0424387265086
23152,1063.0424387265086
23153,1063.0424387265086
23154,1063.0424387265086
23155,1063.0424387265086
23156,1063.0424387265086
23157,1063.0424387265086
23158,1063.0424387265086
23159,1063.0424387265086
23160,1063.0424387265086
23161,1063.0424387265086
23162,1063.0424387265086
23163,1063.0424387265086
23164,1063.0424387265086
23165,1063.0424387265086
23166,1063.0424387265086
23167,1063.0424387265086
23168,1063.0424387265086
23169,1063.0424387265086
23170,1063.0424387265086
23171,1063.0424387265086
23172,1063.0424387265086
23173,1063.0424387265086
23174,1063.0424387265086
23175,1063.0424387265086
23176,1063.0424387265086
23177,1063.0424387265086
23178,1063.0424387265086
23179,1063.0424387265086
23180,1063.0424387265086
23181,1063.0424387265086
23182,1063.0424387265086
23183,1063.0424387265086
23184,1063.0424387265086
23185,1063.0424387265086
23186,1063.0424387265086
23187,1063.0424387265086
23188,1063.0424387265086
23189,1063.0424387265086
23190,1063.0424387265086
23191,1039.6652848597591
23192,1039.6652848597591
23193,1039.6652848597591
23194,1039.6652848597591
23195,1039.6652848597591
23196,1039.6652848597591
23197,1039.6652848597591
23198,1039.6652848597591
23199,1039.6652848597591
23200,1039.6652848597591
23201,1039.6652848597591
23202,1039.6652848597591
23203,1039.6652848597591
23204,1039.6652848597591
23205,1039.6652848597591
23206,1039.6652848597591
23207,1039.6652848597591
23208,1039.6652848597591
23209,1039.6652848597591
23210,1039.6652848597591
23211,1039.6652848597591
23212,1039.6652848597591
23213,1039.6652848597591
23214,1039.6652848597591
23215,1039.6652848597591
23216,1039.6652848597591
23217,1039.6652848597591
23218,1039.6652848597591
23219,1039.6652848597591
23220,1039.6652848597591
23221,1039.6652848597591
23222,1039.6652848597591
23223,1039.6652848597591
23224,1039.6652848597591
23225,1039.6652848597591
23226,1039.6652848597591
23227,1039.6652848597591
23228,1039.6652848597591
23229,1039.6652848597591
23230,1039.6652848597591
23231,1039.6652848597591
23232,1039.6652848597591
23233,1039.6652848597591
23234,1039.6652848597591
23235,1039.6652848597591
23236,1039.6652848597591
23237,1039.6652848597591
23238,1039.6652848597591
23239,1039.6652848597591
23240,1039.6652848597591
23241,1039.6652848597591
23242,1039.6652848597591
23243,1039.6652848597591
23244,1039.6652848597591
23245,1039.6652848597591
23246,1039.6652848597591
23247,1039.6652848597591
23248,1039.6652848597591
23249,1039.6652848597591
23250,1039.6652848597591
23251,1039.6652848597591
23252,1039.6652848597591
23253,1039.6652848597591
23254,1039.6652848597591
23255,1039.6652848597591
23256,1039.6652848597591
23257,1039.6652848597591
23258,1039.6652848597591
23259,1039.6652848597591
23260,1039.6652848597591
23261,1039.6652848597591
23262,1039.6652848597591
23263,1039.6652848597591
23264,1039.6652848597591
23265,1039.6652848597591
23266,1039.6652848597591
23267,1039.6652848597591
23268,1039.6652848597591
23269,1039.6652848597591
23270,1039.6652848597591
23271,1039.6652848597591
23272,1039.6652848597591
23273,1039.6652848597591
23274,1039.6652848597591
23275,1039.6652848597591
23276,1039.6652848597591
23277,1039.6652848597591
23278,1039.6652848597591
23279,1039.6652848597591
23280,1039.6652848597591
23281,1039.6652848597591
23282,1039.6652848597591
23283,1058.1735075567983
23284,1058.1735075567983
23285,1058.1735075567983
23286,1058.1735075567983
23287,1058.1735075567983
23288,1058.1735075567983
23289,1058.1735075567983
23290,1058.1735075567983
23291,1058.1735075567983
23292,1058.1735075567983
23293,1058.1735075567983
23294,1058.1735075567983
23295,1058.1735075567983
23296,1058.1735075567983
23297,1058.1735075567983
23298,1058.1735075567983
23299,1058.1735075567983
23300,1058.1735075567983
23301,1058.1735075567983
23302,1058.1735075567983
23303,1058.1735075567983
23304,1058.1735075567983
23305,1058.1735075567983
23306,1058.1735075567983
23307,1058.1735075567983
23308,1058.1735075567983
23309,1058.1735075567983
23310,1058.1735075567983
23311,1058.1735075567983
23312,1058.1735075567983
23313,1058.1735075567983
23314,1058.1735075567983
23315,1058.1735075567983
23316,1058.1735075567983
23317,1058.1735075567983
23318,1058.1735075567983
23319,1058.1735075567983
23320,1058.1735075567983
23321,1058.1735075567983
23322,1058.1735075567983
23323,1058.1735075567983
23324,1058.1735075567983
23325,1058.1735075567983
23326,1058.1735075567983
23327,1058.1735075567983
23328,1058.1735075567983
23329,1058.1735075567983
23330,1058.1735075567983
23331,1058.1735075567983
23332,1058.1735075567983
23333,1058.1735075567983
23334,1058.1735075567983
23335,1058.1735075567983
23336,1058.1735075567983
23337,1058.1735075567983
23338,1058.1735075567983
23339,1058.1735075567983
23340,1058.1735075567983
23341,1058.1735075567983
23342,1058.1735075567983
23343,1058.1735075567983
23344,1058.1735075567983
23345,1058.1735075567983
23346,1058.1735075567983
23347,1058.1735075567983
23348,1058.1735075567983
23349,1058.1735075567983
23350,1058.1735075567983
23351,1058.1735075567983
23352,1058.1735075567983
23353,1058.1735075567983
23354,1058.1735075567983
23355,1058.1735075567983
23356,1058.1735075567983
23357,1058.1735075567983
23358,1058.1735075567983
23359,1058.1735075567983
23360,1058.1735075567983
23361,1058.1735075567983
23362,1058.1735075567983
23363,1058.1735075567983
23364,1058.1735075567983
23365,1058.1735075567983
23366,1058.1735075567983
23367,1058.1735075567983
23368,1058.1735075567983
23369,1058.1735075567983
23370,1058.1735075567983
23371,1058.1735075567983
23372,1058.1735075567983
23373,1058.1735075567983
23374,1058.1735075567983
23375,1035.890007147799
23376,1035.890007147799
23377,1035.890007147799
23378,1035.890007147799
23379,1035.890007147799
23380,1035.890007147799
23381,1035.890007147799
23382,1035.890007147799
23383,1035.890007147799
23384,1035.890007147799
23385,1035.890007147799
23386,1035.890007147799
23387,1035.890007147799
23388,1035.890007147799
23389,1035.890007147799
23390,1035.890007147799
23391,1035.890007147799
23392,1035.890007147799
23393,1035.890007147799
23394,1035.890007147799
23395,1035.890007147799
23396,1035.890007147799
23397,1035.890007147799
23398,1035.890007147799
23399,1035.890007147799
23400,1035.890007147799
23401,1035.890007147799
23402,1035.890007147799
23403,1035.890007147799
23404,1035.890007147799
23405,1035.890007147799
23406,1035.890007147799
23407,1035.890007147799
23408,1035.890007147799
23409,1035.890007147799
23410,1035.890007147799
23411,1035.890007147799
23412,1035.890007147799
23413,1035.890007147799
23414,1035.890007147799
23415,1035.890007147799
23416,1035.890007147799
23417,1035.890007147799
23418,1035.890007147799
23419,1035.890007147799
23420,1035.890007147799
23421,1035.890007147799
23422,1035.890007147799
23423,1035.890007147799
23424,1035.890007147799
23425,1035.890007147799
23426,1035.890007147799
23427,1035.890007147799
23428,1035.890007147799
23429,1035.890007147799
23430,1035.890007147799
23431,1035.890007147799
23432,1035.890007147799
23433,1035.890007147799
23434,1035.890007147799
23435,1035.890007147799
23436,1035.890007147799
23437,1035.890007147799
23438,1035.890007147799
23439,1035.890007147799
23440,1035.890007147799
23441,1035.890007147799
23442,1035.890007147799
23443,1035.890007147799
23444,1035.890007147799
23445,1035.890007147799
23446,1035.890007147799
23447,1035.890007147799
23448,1035.890007147799
23449,1035.890007147799
23450,1035.890007147799
23451,1035.890007147799
23452,1035.890007147799
23453,1035.890007147799
23454,1035.890007147799
23455,1035.890007147799
23456,1035.890007147799
23457,1035.890007147799
23458,1035.890007147799
23459,1035.890007147799
23460,1035.890007147799
23461,1035.890007147799
23462,1035.890007147799
23463,1035.890007147799
23464,1035.890007147799
23465,1034.9737453662983
23466,1034.9737453662983
23467,1034.9737453662983
23468,1034.9737453662983
23469,1034.9737453662983
23470,1034.9737453662983
23471,1034.9737453662983
23472,1034.9737453662983
23473,1034.9737453662983
23474,1034.9737453662983
23475,1034.9737453662983
23476,1034.9737453662983
23477,1034.9737453662983
23478,1034.9737453662983
23479,1034.9737453662983
23480,1034.9737453662983
23481,1034.9737453662983
23482,1034.9737453662983
23483,1034.9737453662983
23484,1034.9737453662983
23485,1034.9737453662983
23486,1034.9737453662983
23487,1034.9737453662983
23488,1034.9737453662983
23489,1034.9737453662983
23490,1034.9737453662983
23491,1034.9737453662983
23492,1034.9737453662983
23493,1034.9737453662983
23494,1034.9737453662983
23495,1034.9737453662983
23496,1034.9737453662983
23497,1034.9737453662983
23498,1034.9737453662983
23499,1034.9737453662983
23500,1034.9737453662983
23501,1034.9737453662983
23502,1034.9737453662983
23503,1034.9737453662983
23504,1034.9737453662983
23505,1034.9737453662983
23506,1034.9737453662983
23507,1034.9737453662983
23508,1034.9737453662983
23509,1034.9737453662983
23510,1034.9737453662983
23511,1034.9737453662983
23512,1034.9737453662983
23513,1034.9737453662983
23514,1034.9737453662983
23515,1034.9737453662983
23516,1034.9737453662983
23517,1034.9737453662983
23518,1034.9737453662983
23519,1034.9737453662983
23520,1034.9737453662983
23521,1034.9737453662983
23522,1034.9737453662983
23523,1034.9737453662983
23524,1034.9737453662983
23525,1034.9737453662983
23526,1034.9737453662983
23527,1034.9737453662983
23528,1034.9737453662983
23529,1034.9737453662983
23530,1034.9737453662983
23531,1034.9737453662983
23532,1034.9737453662983
23533,1034.9737453662983
23534,1034.9737453662983
23535,1034.9737453662983
23536,1034.9737453662983
23537,1034.9737453662983
23538,1034.9737453662983
23539,1034.9737453662983
23540,1034.9737453662983
23541,1034.9737453662983
23542,1034.9737453662983
23543,1034.9737453662983
23544,1034.9737453662983
23545,1034.9737453662983
23546,1034.9737453662983
23547,1034.9737453662983
23548,1034.9737453662983
23549,1034.9737453662983
23550,1034.9737453662983
23551,1034.9737453662983
23552,1034.9737453662983
23553,1034.9737453662983
23554,1034.9737453662983
23555,1034.9737453662983
23556,1040.6174360159202
23557,1040.6174360159202
23558,1040.6174360159202
23559,1040.6174360159202
23560,1040.6174360159202
23561,1040.6174360159202
23562,1040.6174360159202
23563,1040.6174360159202
23564,1040.6174360159202
23565,1040.6174360159202
23566,1040.6174360159202
23567,1040.6174360159202
23568,1040.6174360159202
23569,1040.6174360159202
23570,1040.6174360159202
23571,1040.6174360159202
23572,1040.6174360159202
23573,1040.6174360159202
23574,1040.6174360159202
23575,1040.6174360159202
23576,1040.6174360159202
23577,1040.6174360159202
23578,1040.6174360159202
23579,1040.6174360159202
23580,1040.6174360159202
23581,1040.6174360159202
23582,1040.6174360159202
23583,1040.6174360159202
23584,1040.6174360159202
23585,1040.6174360159202
23586,1040.6174360159202
23587,1040.6174360159202
23588,1040.6174360159202
23589,1040.6174360159202
23590,1040.6174360159202
23591,1040.6174360159202
23592,1040.6174360159202
23593,1040.6174360159202
23594,1040.6174360159202
23595,1040.6174360159202
23596,1040.6174360159202
23597,1040.6174360159202
23598,1040.6174360159202
23599,1040.6174360159202
23600,1040.6174360159202
23601,1040.6174360159202
23602,1040.6174360159202
23603,1040.6174360159202
23604,1040.6174360159202
23605,1040.6174360159202
23606,1040.6174360159202
23607,1040.6174360159202
23608,1040.6174360159202
23609,1040.6174360159202
23610,1040.6174360159202
23611,1040.6174360159202
23612,1040.6174360159202
23613,1040.6174360159202
23614,1040.6174360159202
23615,1040.6174360159202
23616,1040.6174360159202
23617,1040.6174360159202
23618,1040.6174360159202
23619,1040.6174360159202
23620,1040.6174360159202
23621,1040.6174360159202
23622,1040.6174360159202
23623,1040.6174360159202
23624,1040.6174360159202
23625,1040.6174360159202
23626,1040.6174360159202
23627,1040.6174360159202
23628,1040.6174360159202
23629,1040.6174360159202
23630,1040.6174360159202
23631,1040.6174360159202
23632,1040.6174360159202
23633,1040.6174360159202
23634,1040.6174360159202
23635,1040.6174360159202
23636,1040.6174360159202
23637,1040.6174360159202
23638,1040.6174360159202
23639,1040.6174360159202
23640,1040.6174360159202
23641,1040.6174360159202
23642,1040.6174360159202
23643,1040.6174360159202
23644,1040.6174360159202
23645,1040.6174360159202
23646,1040.6174360159202
23647,1040.6174360159202
23648,1017.9999352199859
23649,1017.9999352199859
23650,1017.9999352199859
23651,1017.9999352199859
23652,1017.9999352199859
23653,1017.9999352199859
23654,1017.9999352199859
23655,1017.9999352199859
23656,1017.9999352199859
23657,1017.9999352199859
23658,1017.9999352199859
23659,1017.9999352199859
23660,1017.9999352199859
23661,1017.9999352199859
23662,1017.9999352199859
23663,1017.9999352199859
23664,1017.9999352199859
23665,1017.9999352199859
23666,1017.9999352199859
23667,1017.9999352199859
23668,1017.9999352199859
23669,1017.9999352199859
23670,1017.9999352199859
23671,1017.9999352199859
23672,1017.9999352199859
23673,1017.9999352199859
23674,1017.9999352199859
23675,1017.9999352199859
23676,1017.9999352199859
23677,1017.9999352199859
23678,1017.9999352199859
23679,1017.9999352199859
23680,1017.9999352199859
23681,1017.9999352199859
23682,1017.9999352199859
23683,1017.9999352199859
23684,1017.9999352199859
23685,1017.9999352199859
23686,1017.9999352199859
23687,1017.9999352199859
23688,1017.9999352199859
23689,1017.9999352199859
23690,1017.9999352199859
23691,1017.9999352199859
23692,1017.9999352199859
23693,1017.9999352199859
23694,1017.9999352199859
23695,1017.9999352199859
23696,1017.9999352199859
23697,1017.9999352199859
23698,1017.9999352199859
23699,1017.9999352199859
23700,1017.9999352199859
23701,1017.9999352199859
23702,1017.9999352199859
23703,1017.9999352199859
23704,1017.9999352199859
23705,1017.9999352199859
23706,1017.9999352199859
23707,1017.9999352199859
23708,1017.9999352199859
23709,1017.9999352199859
23710,1017.9999352199859
23711,1017.9999352199859
23712,1017.9999352199859
23713,1017.9999352199859
23714,1017.9999352199859
23715,1017.9999352199859
23716,1017.9999352199859
23717,1017.9999352199859
23718,1017.9999352199859
23719,1017.9999352199859
23720,1017.9999352199859
23721,1017.9999352199859
23722,1017.9999352199859
23723,1017.9999352199859
23724,1017.9999352199859
23725,1017.9999352199859
23726,1017.9999352199859
23727,1017.9999352199859
23728,1017.9999352199859
23729,1017.9999352199859
23730,1017.9999352199859
23731,1017.9999352199859
23732,1017.9999352199859
23733,1017.9999352199859
23734,1017.9999352199859
23735,1017.9999352199859
23736,1017.9999352199859
