,MTIBCHNG Index_ratio
21480,-2147.26840855107
21481,-2147.26840855107
21482,-2147.26840855107
21483,-2147.26840855107
21484,-2147.26840855107
21485,-2147.26840855107
21486,-2147.26840855107
21487,-2147.26840855107
21488,-2147.26840855107
21489,-2147.26840855107
21490,-2147.26840855107
21491,-2147.26840855107
21492,-2147.26840855107
21493,-2147.26840855107
21494,-2147.26840855107
21495,-2147.26840855107
21496,-2147.26840855107
21497,-2147.26840855107
21498,-2147.26840855107
21499,-2147.26840855107
21500,-2147.26840855107
21501,-2147.26840855107
21502,-2147.26840855107
21503,-2147.26840855107
21504,-2147.26840855107
21505,-2147.26840855107
21506,-2147.26840855107
21507,-2147.26840855107
21508,-2147.26840855107
21509,-2147.26840855107
21510,-2147.26840855107
21511,-2147.26840855107
21512,-2147.26840855107
21513,-2147.26840855107
21514,-2147.26840855107
21515,-2147.26840855107
21516,-2147.26840855107
21517,-2147.26840855107
21518,-2147.26840855107
21519,-2147.26840855107
21520,-2147.26840855107
21521,-2147.26840855107
21522,-2147.26840855107
21523,-2147.26840855107
21524,-2147.26840855107
21525,-2147.26840855107
21526,-2147.26840855107
21527,-2147.26840855107
21528,-2147.26840855107
21529,-2147.26840855107
21530,-2147.26840855107
21531,-2147.26840855107
21532,-2147.26840855107
21533,-2147.26840855107
21534,-2147.26840855107
21535,-2147.26840855107
21536,-2147.26840855107
21537,-2147.26840855107
21538,-2147.26840855107
21539,-2147.26840855107
21540,-2147.26840855107
21541,-2147.26840855107
21542,-2147.26840855107
21543,-2147.26840855107
21544,-2147.26840855107
21545,-2147.26840855107
21546,-2147.26840855107
21547,-2147.26840855107
21548,-2147.26840855107
21549,1600.0491642084555
21550,1600.0491642084555
21551,1600.0491642084555
21552,1600.0491642084555
21553,1600.0491642084555
21554,1600.0491642084555
21555,1600.0491642084555
21556,1600.0491642084555
21557,1600.0491642084555
21558,1600.0491642084555
21559,1600.0491642084555
21560,1600.0491642084555
21561,1600.0491642084555
21562,1600.0491642084555
21563,1600.0491642084555
21564,1600.0491642084555
21565,1600.0491642084555
21566,1600.0491642084555
21567,1600.0491642084555
21568,1600.0491642084555
21569,1600.0491642084555
21570,1600.0491642084555
21571,1600.0491642084555
21572,1600.0491642084555
21573,1600.0491642084555
21574,1600.0491642084555
21575,1600.0491642084555
21576,1600.0491642084555
21577,1600.0491642084555
21578,1600.0491642084555
21579,1600.0491642084555
21580,1600.0491642084555
21581,1600.0491642084555
21582,1600.0491642084555
21583,1600.0491642084555
21584,1600.0491642084555
21585,1600.0491642084555
21586,1600.0491642084555
21587,1600.0491642084555
21588,1600.0491642084555
21589,1600.0491642084555
21590,1600.0491642084555
21591,1600.0491642084555
21592,1600.0491642084555
21593,1600.0491642084555
21594,1600.0491642084555
21595,1600.0491642084555
21596,1600.0491642084555
21597,1600.0491642084555
21598,1600.0491642084555
21599,1600.0491642084555
21600,1600.0491642084555
21601,1600.0491642084555
21602,1600.0491642084555
21603,1600.0491642084555
21604,1600.0491642084555
21605,1600.0491642084555
21606,1600.0491642084555
21607,1600.0491642084555
21608,1600.0491642084555
21609,1600.0491642084555
21610,1600.0491642084555
21611,1600.0491642084555
21612,1600.0491642084555
21613,1600.0491642084555
21614,1600.0491642084555
21615,1600.0491642084555
21616,1600.0491642084555
21617,1600.0491642084555
21618,1600.0491642084555
21619,1600.0491642084555
21620,1600.0491642084555
21621,1600.0491642084555
21622,1600.0491642084555
21623,1600.0491642084555
21624,1600.0491642084555
21625,1600.0491642084555
21626,1600.0491642084555
21627,1600.0491642084555
21628,1600.0491642084555
21629,1600.0491642084555
21630,1600.0491642084555
21631,1600.0491642084555
21632,1600.0491642084555
21633,1600.0491642084555
21634,1600.0491642084555
21635,1600.0491642084555
21636,1600.0491642084555
21637,1600.0491642084555
21638,1600.0491642084555
21639,803.7898497262456
21640,803.7898497262456
21641,803.7898497262456
21642,803.7898497262456
21643,803.7898497262456
21644,803.7898497262456
21645,803.7898497262456
21646,803.7898497262456
21647,803.7898497262456
21648,803.7898497262456
21649,803.7898497262456
21650,803.7898497262456
21651,803.7898497262456
21652,803.7898497262456
21653,803.7898497262456
21654,803.7898497262456
21655,803.7898497262456
21656,803.7898497262456
21657,803.7898497262456
21658,803.7898497262456
21659,803.7898497262456
21660,803.7898497262456
21661,803.7898497262456
21662,803.7898497262456
21663,803.7898497262456
21664,803.7898497262456
21665,803.7898497262456
21666,803.7898497262456
21667,803.7898497262456
21668,803.7898497262456
21669,803.7898497262456
21670,803.7898497262456
21671,803.7898497262456
21672,803.7898497262456
21673,803.7898497262456
21674,803.7898497262456
21675,803.7898497262456
21676,803.7898497262456
21677,803.7898497262456
21678,803.7898497262456
21679,803.7898497262456
21680,803.7898497262456
21681,803.7898497262456
21682,803.7898497262456
21683,803.7898497262456
21684,803.7898497262456
21685,803.7898497262456
21686,803.7898497262456
21687,803.7898497262456
21688,803.7898497262456
21689,803.7898497262456
21690,803.7898497262456
21691,803.7898497262456
21692,803.7898497262456
21693,803.7898497262456
21694,803.7898497262456
21695,803.7898497262456
21696,803.7898497262456
21697,803.7898497262456
21698,803.7898497262456
21699,803.7898497262456
21700,803.7898497262456
21701,803.7898497262456
21702,803.7898497262456
21703,803.7898497262456
21704,803.7898497262456
21705,803.7898497262456
21706,803.7898497262456
21707,803.7898497262456
21708,803.7898497262456
21709,803.7898497262456
21710,803.7898497262456
21711,803.7898497262456
21712,803.7898497262456
21713,803.7898497262456
21714,803.7898497262456
21715,803.7898497262456
21716,803.7898497262456
21717,803.7898497262456
21718,803.7898497262456
21719,803.7898497262456
21720,803.7898497262456
21721,803.7898497262456
21722,803.7898497262456
21723,803.7898497262456
21724,803.7898497262456
21725,803.7898497262456
21726,803.7898497262456
21727,803.7898497262456
21728,803.7898497262456
21729,803.7898497262456
21730,967.6275992438566
21731,967.6275992438566
21732,967.6275992438566
21733,967.6275992438566
21734,967.6275992438566
21735,967.6275992438566
21736,967.6275992438566
21737,967.6275992438566
21738,967.6275992438566
21739,967.6275992438566
21740,967.6275992438566
21741,967.6275992438566
21742,967.6275992438566
21743,967.6275992438566
21744,967.6275992438566
21745,967.6275992438566
21746,967.6275992438566
21747,967.6275992438566
21748,967.6275992438566
21749,967.6275992438566
21750,967.6275992438566
21751,967.6275992438566
21752,967.6275992438566
21753,967.6275992438566
21754,967.6275992438566
21755,967.6275992438566
21756,967.6275992438566
21757,967.6275992438566
21758,967.6275992438566
21759,967.6275992438566
21760,967.6275992438566
21761,967.6275992438566
21762,967.6275992438566
21763,967.6275992438566
21764,967.6275992438566
21765,967.6275992438566
21766,967.6275992438566
21767,967.6275992438566
21768,967.6275992438566
21769,967.6275992438566
21770,967.6275992438566
21771,967.6275992438566
21772,967.6275992438566
21773,967.6275992438566
21774,967.6275992438566
21775,967.6275992438566
21776,967.6275992438566
21777,967.6275992438566
21778,967.6275992438566
21779,967.6275992438566
21780,967.6275992438566
21781,967.6275992438566
21782,967.6275992438566
21783,967.6275992438566
21784,967.6275992438566
21785,967.6275992438566
21786,967.6275992438566
21787,967.6275992438566
21788,967.6275992438566
21789,967.6275992438566
21790,967.6275992438566
21791,967.6275992438566
21792,967.6275992438566
21793,967.6275992438566
21794,967.6275992438566
21795,967.6275992438566
21796,967.6275992438566
21797,967.6275992438566
21798,967.6275992438566
21799,967.6275992438566
21800,967.6275992438566
21801,967.6275992438566
21802,967.6275992438566
21803,967.6275992438566
21804,967.6275992438566
21805,967.6275992438566
21806,967.6275992438566
21807,967.6275992438566
21808,967.6275992438566
21809,967.6275992438566
21810,967.6275992438566
21811,967.6275992438566
21812,967.6275992438566
21813,967.6275992438566
21814,967.6275992438566
21815,967.6275992438566
21816,967.6275992438566
21817,967.6275992438566
21818,967.6275992438566
21819,967.6275992438566
21820,967.6275992438566
21821,967.6275992438566
21822,-191.1111111111111
21823,-191.1111111111111
21824,-191.1111111111111
21825,-191.1111111111111
21826,-191.1111111111111
21827,-191.1111111111111
21828,-191.1111111111111
21829,-191.1111111111111
21830,-191.1111111111111
21831,-191.1111111111111
21832,-191.1111111111111
21833,-191.1111111111111
21834,-191.1111111111111
21835,-191.1111111111111
21836,-191.1111111111111
21837,-191.1111111111111
21838,-191.1111111111111
21839,-191.1111111111111
21840,-191.1111111111111
21841,-191.1111111111111
21842,-191.1111111111111
21843,-191.1111111111111
21844,-191.1111111111111
21845,-191.1111111111111
21846,-191.1111111111111
21847,-191.1111111111111
21848,-191.1111111111111
21849,-191.1111111111111
21850,-191.1111111111111
21851,-191.1111111111111
21852,-191.1111111111111
21853,-191.1111111111111
21854,-191.1111111111111
21855,-191.1111111111111
21856,-191.1111111111111
21857,-191.1111111111111
21858,-191.1111111111111
21859,-191.1111111111111
21860,-191.1111111111111
21861,-191.1111111111111
21862,-191.1111111111111
21863,-191.1111111111111
21864,-191.1111111111111
21865,-191.1111111111111
21866,-191.1111111111111
21867,-191.1111111111111
21868,-191.1111111111111
21869,-191.1111111111111
21870,-191.1111111111111
21871,-191.1111111111111
21872,-191.1111111111111
21873,-191.1111111111111
21874,-191.1111111111111
21875,-191.1111111111111
21876,-191.1111111111111
21877,-191.1111111111111
21878,-191.1111111111111
21879,-191.1111111111111
21880,-191.1111111111111
21881,-191.1111111111111
21882,-191.1111111111111
21883,-191.1111111111111
21884,-191.1111111111111
21885,-191.1111111111111
21886,-191.1111111111111
21887,-191.1111111111111
21888,-191.1111111111111
21889,-191.1111111111111
21890,-191.1111111111111
21891,-191.1111111111111
21892,-191.1111111111111
21893,-191.1111111111111
21894,-191.1111111111111
21895,-191.1111111111111
21896,-191.1111111111111
21897,-191.1111111111111
21898,-191.1111111111111
21899,-191.1111111111111
21900,-191.1111111111111
21901,-191.1111111111111
21902,-191.1111111111111
21903,-191.1111111111111
21904,-191.1111111111111
21905,-191.1111111111111
21906,-191.1111111111111
21907,-191.1111111111111
21908,-191.1111111111111
21909,-191.1111111111111
21910,-191.1111111111111
21911,-191.1111111111111
21912,-191.1111111111111
21913,-191.1111111111111
21914,755.9689922480619
21915,755.9689922480619
21916,755.9689922480619
21917,755.9689922480619
21918,755.9689922480619
21919,755.9689922480619
21920,755.9689922480619
21921,755.9689922480619
21922,755.9689922480619
21923,755.9689922480619
21924,755.9689922480619
21925,755.9689922480619
21926,755.9689922480619
21927,755.9689922480619
21928,755.9689922480619
21929,755.9689922480619
21930,755.9689922480619
21931,755.9689922480619
21932,755.9689922480619
21933,755.9689922480619
21934,755.9689922480619
21935,755.9689922480619
21936,755.9689922480619
21937,755.9689922480619
21938,755.9689922480619
21939,755.9689922480619
21940,755.9689922480619
21941,755.9689922480619
21942,755.9689922480619
21943,755.9689922480619
21944,755.9689922480619
21945,755.9689922480619
21946,755.9689922480619
21947,755.9689922480619
21948,755.9689922480619
21949,755.9689922480619
21950,755.9689922480619
21951,755.9689922480619
21952,755.9689922480619
21953,755.9689922480619
21954,755.9689922480619
21955,755.9689922480619
21956,755.9689922480619
21957,755.9689922480619
21958,755.9689922480619
21959,755.9689922480619
21960,755.9689922480619
21961,755.9689922480619
21962,755.9689922480619
21963,755.9689922480619
21964,755.9689922480619
21965,755.9689922480619
21966,755.9689922480619
21967,755.9689922480619
21968,755.9689922480619
21969,755.9689922480619
21970,755.9689922480619
21971,755.9689922480619
21972,755.9689922480619
21973,755.9689922480619
21974,755.9689922480619
21975,755.9689922480619
21976,755.9689922480619
21977,755.9689922480619
21978,755.9689922480619
21979,755.9689922480619
21980,755.9689922480619
21981,755.9689922480619
21982,755.9689922480619
21983,755.9689922480619
21984,755.9689922480619
21985,755.9689922480619
21986,755.9689922480619
21987,755.9689922480619
21988,755.9689922480619
21989,755.9689922480619
21990,755.9689922480619
21991,755.9689922480619
21992,755.9689922480619
21993,755.9689922480619
21994,755.9689922480619
21995,755.9689922480619
21996,755.9689922480619
21997,755.9689922480619
21998,755.9689922480619
21999,755.9689922480619
22000,755.9689922480619
22001,755.9689922480619
22002,755.9689922480619
22003,755.9689922480619
22004,2096.205681111341
22005,2096.205681111341
22006,2096.205681111341
22007,2096.205681111341
22008,2096.205681111341
22009,2096.205681111341
22010,2096.205681111341
22011,2096.205681111341
22012,2096.205681111341
22013,2096.205681111341
22014,2096.205681111341
22015,2096.205681111341
22016,2096.205681111341
22017,2096.205681111341
22018,2096.205681111341
22019,2096.205681111341
22020,2096.205681111341
22021,2096.205681111341
22022,2096.205681111341
22023,2096.205681111341
22024,2096.205681111341
22025,2096.205681111341
22026,2096.205681111341
22027,2096.205681111341
22028,2096.205681111341
22029,2096.205681111341
22030,2096.205681111341
22031,2096.205681111341
22032,2096.205681111341
22033,2096.205681111341
22034,2096.205681111341
22035,2096.205681111341
22036,2096.205681111341
22037,2096.205681111341
22038,2096.205681111341
22039,2096.205681111341
22040,2096.205681111341
22041,2096.205681111341
22042,2096.205681111341
22043,2096.205681111341
22044,2096.205681111341
22045,2096.205681111341
22046,2096.205681111341
22047,2096.205681111341
22048,2096.205681111341
22049,2096.205681111341
22050,2096.205681111341
22051,2096.205681111341
22052,2096.205681111341
22053,2096.205681111341
22054,2096.205681111341
22055,2096.205681111341
22056,2096.205681111341
22057,2096.205681111341
22058,2096.205681111341
22059,2096.205681111341
22060,2096.205681111341
22061,2096.205681111341
22062,2096.205681111341
22063,2096.205681111341
22064,2096.205681111341
22065,2096.205681111341
22066,2096.205681111341
22067,2096.205681111341
22068,2096.205681111341
22069,2096.205681111341
22070,2096.205681111341
22071,2096.205681111341
22072,2096.205681111341
22073,2096.205681111341
22074,2096.205681111341
22075,2096.205681111341
22076,2096.205681111341
22077,2096.205681111341
22078,2096.205681111341
22079,2096.205681111341
22080,2096.205681111341
22081,2096.205681111341
22082,2096.205681111341
22083,2096.205681111341
22084,2096.205681111341
22085,2096.205681111341
22086,2096.205681111341
22087,2096.205681111341
22088,2096.205681111341
22089,2096.205681111341
22090,2096.205681111341
22091,2096.205681111341
22092,2096.205681111341
22093,2096.205681111341
22094,2096.205681111341
22095,2439.07237775771
22096,2439.07237775771
22097,2439.07237775771
22098,2439.07237775771
22099,2439.07237775771
22100,2439.07237775771
22101,2439.07237775771
22102,2439.07237775771
22103,2439.07237775771
22104,2439.07237775771
22105,2439.07237775771
22106,2439.07237775771
22107,2439.07237775771
22108,2439.07237775771
22109,2439.07237775771
22110,2439.07237775771
22111,2439.07237775771
22112,2439.07237775771
22113,2439.07237775771
22114,2439.07237775771
22115,2439.07237775771
22116,2439.07237775771
22117,2439.07237775771
22118,2439.07237775771
22119,2439.07237775771
22120,2439.07237775771
22121,2439.07237775771
22122,2439.07237775771
22123,2439.07237775771
22124,2439.07237775771
22125,2439.07237775771
22126,2439.07237775771
22127,2439.07237775771
22128,2439.07237775771
22129,2439.07237775771
22130,2439.07237775771
22131,2439.07237775771
22132,2439.07237775771
22133,2439.07237775771
22134,2439.07237775771
22135,2439.07237775771
22136,2439.07237775771
22137,2439.07237775771
22138,2439.07237775771
22139,2439.07237775771
22140,2439.07237775771
22141,2439.07237775771
22142,2439.07237775771
22143,2439.07237775771
22144,2439.07237775771
22145,2439.07237775771
22146,2439.07237775771
22147,2439.07237775771
22148,2439.07237775771
22149,2439.07237775771
22150,2439.07237775771
22151,2439.07237775771
22152,2439.07237775771
22153,2439.07237775771
22154,2439.07237775771
22155,2439.07237775771
22156,2439.07237775771
22157,2439.07237775771
22158,2439.07237775771
22159,2439.07237775771
22160,2439.07237775771
22161,2439.07237775771
22162,2439.07237775771
22163,2439.07237775771
22164,2439.07237775771
22165,2439.07237775771
22166,2439.07237775771
22167,2439.07237775771
22168,2439.07237775771
22169,2439.07237775771
22170,2439.07237775771
22171,2439.07237775771
22172,2439.07237775771
22173,2439.07237775771
22174,2439.07237775771
22175,2439.07237775771
22176,2439.07237775771
22177,2439.07237775771
22178,2439.07237775771
22179,2439.07237775771
22180,2439.07237775771
22181,2439.07237775771
22182,2439.07237775771
22183,2439.07237775771
22184,2439.07237775771
22185,2439.07237775771
22186,2439.07237775771
22187,1069.7954271961487
22188,1069.7954271961487
22189,1069.7954271961487
22190,1069.7954271961487
22191,1069.7954271961487
22192,1069.7954271961487
22193,1069.7954271961487
22194,1069.7954271961487
22195,1069.7954271961487
22196,1069.7954271961487
22197,1069.7954271961487
22198,1069.7954271961487
22199,1069.7954271961487
22200,1069.7954271961487
22201,1069.7954271961487
22202,1069.7954271961487
22203,1069.7954271961487
22204,1069.7954271961487
22205,1069.7954271961487
22206,1069.7954271961487
22207,1069.7954271961487
22208,1069.7954271961487
22209,1069.7954271961487
22210,1069.7954271961487
22211,1069.7954271961487
22212,1069.7954271961487
22213,1069.7954271961487
22214,1069.7954271961487
22215,1069.7954271961487
22216,1069.7954271961487
22217,1069.7954271961487
22218,1069.7954271961487
22219,1069.7954271961487
22220,1069.7954271961487
22221,1069.7954271961487
22222,1069.7954271961487
22223,1069.7954271961487
22224,1069.7954271961487
22225,1069.7954271961487
22226,1069.7954271961487
22227,1069.7954271961487
22228,1069.7954271961487
22229,1069.7954271961487
22230,1069.7954271961487
22231,1069.7954271961487
22232,1069.7954271961487
22233,1069.7954271961487
22234,1069.7954271961487
22235,1069.7954271961487
22236,1069.7954271961487
22237,1069.7954271961487
22238,1069.7954271961487
22239,1069.7954271961487
22240,1069.7954271961487
22241,1069.7954271961487
22242,1069.7954271961487
22243,1069.7954271961487
22244,1069.7954271961487
22245,1069.7954271961487
22246,1069.7954271961487
22247,1069.7954271961487
22248,1069.7954271961487
22249,1069.7954271961487
22250,1069.7954271961487
22251,1069.7954271961487
22252,1069.7954271961487
22253,1069.7954271961487
22254,1069.7954271961487
22255,1069.7954271961487
22256,1069.7954271961487
22257,1069.7954271961487
22258,1069.7954271961487
22259,1069.7954271961487
22260,1069.7954271961487
22261,1069.7954271961487
22262,1069.7954271961487
22263,1069.7954271961487
22264,1069.7954271961487
22265,1069.7954271961487
22266,1069.7954271961487
22267,1069.7954271961487
22268,1069.7954271961487
22269,1069.7954271961487
22270,1069.7954271961487
22271,1069.7954271961487
22272,1069.7954271961487
22273,1069.7954271961487
22274,1069.7954271961487
22275,1069.7954271961487
22276,1069.7954271961487
22277,1069.7954271961487
22278,1069.7954271961487
22279,868.1414823147105
22280,868.1414823147105
22281,868.1414823147105
22282,868.1414823147105
22283,868.1414823147105
22284,868.1414823147105
22285,868.1414823147105
22286,868.1414823147105
22287,868.1414823147105
22288,868.1414823147105
22289,868.1414823147105
22290,868.1414823147105
22291,868.1414823147105
22292,868.1414823147105
22293,868.1414823147105
22294,868.1414823147105
22295,868.1414823147105
22296,868.1414823147105
22297,868.1414823147105
22298,868.1414823147105
22299,868.1414823147105
22300,868.1414823147105
22301,868.1414823147105
22302,868.1414823147105
22303,868.1414823147105
22304,868.1414823147105
22305,868.1414823147105
22306,868.1414823147105
22307,868.1414823147105
22308,868.1414823147105
22309,868.1414823147105
22310,868.1414823147105
22311,868.1414823147105
22312,868.1414823147105
22313,868.1414823147105
22314,868.1414823147105
22315,868.1414823147105
22316,868.1414823147105
22317,868.1414823147105
22318,868.1414823147105
22319,868.1414823147105
22320,868.1414823147105
22321,868.1414823147105
22322,868.1414823147105
22323,868.1414823147105
22324,868.1414823147105
22325,868.1414823147105
22326,868.1414823147105
22327,868.1414823147105
22328,868.1414823147105
22329,868.1414823147105
22330,868.1414823147105
22331,868.1414823147105
22332,868.1414823147105
22333,868.1414823147105
22334,868.1414823147105
22335,868.1414823147105
22336,868.1414823147105
22337,868.1414823147105
22338,868.1414823147105
22339,868.1414823147105
22340,868.1414823147105
22341,868.1414823147105
22342,868.1414823147105
22343,868.1414823147105
22344,868.1414823147105
22345,868.1414823147105
22346,868.1414823147105
22347,868.1414823147105
22348,868.1414823147105
22349,868.1414823147105
22350,868.1414823147105
22351,868.1414823147105
22352,868.1414823147105
22353,868.1414823147105
22354,868.1414823147105
22355,868.1414823147105
22356,868.1414823147105
22357,868.1414823147105
22358,868.1414823147105
22359,868.1414823147105
22360,868.1414823147105
22361,868.1414823147105
22362,868.1414823147105
22363,868.1414823147105
22364,868.1414823147105
22365,868.1414823147105
22366,868.1414823147105
22367,868.1414823147105
22368,868.1414823147105
22369,1299.4687431773527
22370,1299.4687431773527
22371,1299.4687431773527
22372,1299.4687431773527
22373,1299.4687431773527
22374,1299.4687431773527
22375,1299.4687431773527
22376,1299.4687431773527
22377,1299.4687431773527
22378,1299.4687431773527
22379,1299.4687431773527
22380,1299.4687431773527
22381,1299.4687431773527
22382,1299.4687431773527
22383,1299.4687431773527
22384,1299.4687431773527
22385,1299.4687431773527
22386,1299.4687431773527
22387,1299.4687431773527
22388,1299.4687431773527
22389,1299.4687431773527
22390,1299.4687431773527
22391,1299.4687431773527
22392,1299.4687431773527
22393,1299.4687431773527
22394,1299.4687431773527
22395,1299.4687431773527
22396,1299.4687431773527
22397,1299.4687431773527
22398,1299.4687431773527
22399,1299.4687431773527
22400,1299.4687431773527
22401,1299.4687431773527
22402,1299.4687431773527
22403,1299.4687431773527
22404,1299.4687431773527
22405,1299.4687431773527
22406,1299.4687431773527
22407,1299.4687431773527
22408,1299.4687431773527
22409,1299.4687431773527
22410,1299.4687431773527
22411,1299.4687431773527
22412,1299.4687431773527
22413,1299.4687431773527
22414,1299.4687431773527
22415,1299.4687431773527
22416,1299.4687431773527
22417,1299.4687431773527
22418,1299.4687431773527
22419,1299.4687431773527
22420,1299.4687431773527
22421,1299.4687431773527
22422,1299.4687431773527
22423,1299.4687431773527
22424,1299.4687431773527
22425,1299.4687431773527
22426,1299.4687431773527
22427,1299.4687431773527
22428,1299.4687431773527
22429,1299.4687431773527
22430,1299.4687431773527
22431,1299.4687431773527
22432,1299.4687431773527
22433,1299.4687431773527
22434,1299.4687431773527
22435,1299.4687431773527
22436,1299.4687431773527
22437,1299.4687431773527
22438,1299.4687431773527
22439,1299.4687431773527
22440,1299.4687431773527
22441,1299.4687431773527
22442,1299.4687431773527
22443,1299.4687431773527
22444,1299.4687431773527
22445,1299.4687431773527
22446,1299.4687431773527
22447,1299.4687431773527
22448,1299.4687431773527
22449,1299.4687431773527
22450,1299.4687431773527
22451,1299.4687431773527
22452,1299.4687431773527
22453,1299.4687431773527
22454,1299.4687431773527
22455,1299.4687431773527
22456,1299.4687431773527
22457,1299.4687431773527
22458,1299.4687431773527
22459,1299.4687431773527
22460,448.6982819074333
22461,448.6982819074333
22462,448.6982819074333
22463,448.6982819074333
22464,448.6982819074333
22465,448.6982819074333
22466,448.6982819074333
22467,448.6982819074333
22468,448.6982819074333
22469,448.6982819074333
22470,448.6982819074333
22471,448.6982819074333
22472,448.6982819074333
22473,448.6982819074333
22474,448.6982819074333
22475,448.6982819074333
22476,448.6982819074333
22477,448.6982819074333
22478,448.6982819074333
22479,448.6982819074333
22480,448.6982819074333
22481,448.6982819074333
22482,448.6982819074333
22483,448.6982819074333
22484,448.6982819074333
22485,448.6982819074333
22486,448.6982819074333
22487,448.6982819074333
22488,448.6982819074333
22489,448.6982819074333
22490,448.6982819074333
22491,448.6982819074333
22492,448.6982819074333
22493,448.6982819074333
22494,448.6982819074333
22495,448.6982819074333
22496,448.6982819074333
22497,448.6982819074333
22498,448.6982819074333
22499,448.6982819074333
22500,448.6982819074333
22501,448.6982819074333
22502,448.6982819074333
22503,448.6982819074333
22504,448.6982819074333
22505,448.6982819074333
22506,448.6982819074333
22507,448.6982819074333
22508,448.6982819074333
22509,448.6982819074333
22510,448.6982819074333
22511,448.6982819074333
22512,448.6982819074333
22513,448.6982819074333
22514,448.6982819074333
22515,448.6982819074333
22516,448.6982819074333
22517,448.6982819074333
22518,448.6982819074333
22519,448.6982819074333
22520,448.6982819074333
22521,448.6982819074333
22522,448.6982819074333
22523,448.6982819074333
22524,448.6982819074333
22525,448.6982819074333
22526,448.6982819074333
22527,448.6982819074333
22528,448.6982819074333
22529,448.6982819074333
22530,448.6982819074333
22531,448.6982819074333
22532,448.6982819074333
22533,448.6982819074333
22534,448.6982819074333
22535,448.6982819074333
22536,448.6982819074333
22537,448.6982819074333
22538,448.6982819074333
22539,448.6982819074333
22540,448.6982819074333
22541,448.6982819074333
22542,448.6982819074333
22543,448.6982819074333
22544,448.6982819074333
22545,448.6982819074333
22546,448.6982819074333
22547,448.6982819074333
22548,448.6982819074333
22549,448.6982819074333
22550,448.6982819074333
22551,448.6982819074333
22552,622.2222222222224
22553,622.2222222222224
22554,622.2222222222224
22555,622.2222222222224
22556,622.2222222222224
22557,622.2222222222224
22558,622.2222222222224
22559,622.2222222222224
22560,622.2222222222224
22561,622.2222222222224
22562,622.2222222222224
22563,622.2222222222224
22564,622.2222222222224
22565,622.2222222222224
22566,622.2222222222224
22567,622.2222222222224
22568,622.2222222222224
22569,622.2222222222224
22570,622.2222222222224
22571,622.2222222222224
22572,622.2222222222224
22573,622.2222222222224
22574,622.2222222222224
22575,622.2222222222224
22576,622.2222222222224
22577,622.2222222222224
22578,622.2222222222224
22579,622.2222222222224
22580,622.2222222222224
22581,622.2222222222224
22582,622.2222222222224
22583,622.2222222222224
22584,622.2222222222224
22585,622.2222222222224
22586,622.2222222222224
22587,622.2222222222224
22588,622.2222222222224
22589,622.2222222222224
22590,622.2222222222224
22591,622.2222222222224
22592,622.2222222222224
22593,622.2222222222224
22594,622.2222222222224
22595,622.2222222222224
22596,622.2222222222224
22597,622.2222222222224
22598,622.2222222222224
22599,622.2222222222224
22600,622.2222222222224
22601,622.2222222222224
22602,622.2222222222224
22603,622.2222222222224
22604,622.2222222222224
22605,622.2222222222224
22606,622.2222222222224
22607,622.2222222222224
22608,622.2222222222224
22609,622.2222222222224
22610,622.2222222222224
22611,622.2222222222224
22612,622.2222222222224
22613,622.2222222222224
22614,622.2222222222224
22615,622.2222222222224
22616,622.2222222222224
22617,622.2222222222224
22618,622.2222222222224
22619,622.2222222222224
22620,622.2222222222224
22621,622.2222222222224
22622,622.2222222222224
22623,622.2222222222224
22624,622.2222222222224
22625,622.2222222222224
22626,622.2222222222224
22627,622.2222222222224
22628,622.2222222222224
22629,622.2222222222224
22630,622.2222222222224
22631,622.2222222222224
22632,622.2222222222224
22633,622.2222222222224
22634,622.2222222222224
22635,622.2222222222224
22636,622.2222222222224
22637,622.2222222222224
22638,622.2222222222224
22639,622.2222222222224
22640,622.2222222222224
22641,622.2222222222224
22642,622.2222222222224
22643,622.2222222222224
22644,1982.2605965463108
22645,1982.2605965463108
22646,1982.2605965463108
22647,1982.2605965463108
22648,1982.2605965463108
22649,1982.2605965463108
22650,1982.2605965463108
22651,1982.2605965463108
22652,1982.2605965463108
22653,1982.2605965463108
22654,1982.2605965463108
22655,1982.2605965463108
22656,1982.2605965463108
22657,1982.2605965463108
22658,1982.2605965463108
22659,1982.2605965463108
22660,1982.2605965463108
22661,1982.2605965463108
22662,1982.2605965463108
22663,1982.2605965463108
22664,1982.2605965463108
22665,1982.2605965463108
22666,1982.2605965463108
22667,1982.2605965463108
22668,1982.2605965463108
22669,1982.2605965463108
22670,1982.2605965463108
22671,1982.2605965463108
22672,1982.2605965463108
22673,1982.2605965463108
22674,1982.2605965463108
22675,1982.2605965463108
22676,1982.2605965463108
22677,1982.2605965463108
22678,1982.2605965463108
22679,1982.2605965463108
22680,1982.2605965463108
22681,1982.2605965463108
22682,1982.2605965463108
22683,1982.2605965463108
22684,1982.2605965463108
22685,1982.2605965463108
22686,1982.2605965463108
22687,1982.2605965463108
22688,1982.2605965463108
22689,1982.2605965463108
22690,1982.2605965463108
22691,1982.2605965463108
22692,1982.2605965463108
22693,1982.2605965463108
22694,1982.2605965463108
22695,1982.2605965463108
22696,1982.2605965463108
22697,1982.2605965463108
22698,1982.2605965463108
22699,1982.2605965463108
22700,1982.2605965463108
22701,1982.2605965463108
22702,1982.2605965463108
22703,1982.2605965463108
22704,1982.2605965463108
22705,1982.2605965463108
