,FRNTTNET Index_ratio
21097,-8183.16257010577
21098,-8183.16257010577
21099,-8183.16257010577
21100,-8183.16257010577
21101,-8183.16257010577
21102,-8183.16257010577
21103,-8183.16257010577
21104,-8183.16257010577
21105,-8183.16257010577
21106,-8183.16257010577
21107,-8183.16257010577
21108,-8183.16257010577
21109,-8183.16257010577
21110,-8183.16257010577
21111,-8183.16257010577
21112,-8183.16257010577
21113,-8183.16257010577
21114,-8183.16257010577
21115,-8183.16257010577
21116,-8183.16257010577
21117,-8183.16257010577
21118,-8183.16257010577
21119,-8183.16257010577
21120,-8183.16257010577
21121,-8183.16257010577
21122,-8183.16257010577
21123,-8183.16257010577
21124,-8183.16257010577
21125,-8183.16257010577
21126,-8183.16257010577
21127,-8183.16257010577
21128,-8183.16257010577
21129,-8183.16257010577
21130,-8183.16257010577
21131,-8183.16257010577
21132,-8183.16257010577
21133,-8183.16257010577
21134,-8183.16257010577
21135,-8183.16257010577
21136,-8183.16257010577
21137,-8183.16257010577
21138,-8183.16257010577
21139,-8183.16257010577
21140,-8183.16257010577
21141,-8183.16257010577
21142,-8183.16257010577
21143,-8183.16257010577
21144,-8183.16257010577
21145,-8183.16257010577
21146,-8183.16257010577
21147,-8183.16257010577
21148,-8183.16257010577
21149,-8183.16257010577
21150,-8183.16257010577
21151,-8183.16257010577
21152,-8183.16257010577
21153,-8183.16257010577
21154,-8183.16257010577
21155,-8183.16257010577
21156,-8183.16257010577
21157,-8183.16257010577
21158,-8183.16257010577
21159,-8183.16257010577
21160,-8183.16257010577
21161,-8183.16257010577
21162,-8183.16257010577
21163,-8183.16257010577
21164,-8183.16257010577
21165,-8183.16257010577
21166,-8183.16257010577
21167,-8183.16257010577
21168,-8183.16257010577
21169,-8183.16257010577
21170,-8183.16257010577
21171,-8183.16257010577
21172,-8183.16257010577
21173,-8183.16257010577
21174,-8183.16257010577
21175,-8183.16257010577
21176,-8183.16257010577
21177,-8183.16257010577
21178,-8183.16257010577
21179,-8183.16257010577
21180,-8183.16257010577
21181,-8183.16257010577
21182,-8183.16257010577
21183,657.4851578196535
21184,657.4851578196535
21185,657.4851578196535
21186,657.4851578196535
21187,657.4851578196535
21188,657.4851578196535
21189,657.4851578196535
21190,657.4851578196535
21191,657.4851578196535
21192,657.4851578196535
21193,657.4851578196535
21194,657.4851578196535
21195,657.4851578196535
21196,657.4851578196535
21197,657.4851578196535
21198,657.4851578196535
21199,657.4851578196535
21200,657.4851578196535
21201,657.4851578196535
21202,657.4851578196535
21203,657.4851578196535
21204,657.4851578196535
21205,657.4851578196535
21206,657.4851578196535
21207,657.4851578196535
21208,657.4851578196535
21209,657.4851578196535
21210,657.4851578196535
21211,657.4851578196535
21212,657.4851578196535
21213,657.4851578196535
21214,657.4851578196535
21215,657.4851578196535
21216,657.4851578196535
21217,657.4851578196535
21218,657.4851578196535
21219,657.4851578196535
21220,657.4851578196535
21221,657.4851578196535
21222,657.4851578196535
21223,657.4851578196535
21224,657.4851578196535
21225,657.4851578196535
21226,657.4851578196535
21227,657.4851578196535
21228,657.4851578196535
21229,657.4851578196535
21230,657.4851578196535
21231,657.4851578196535
21232,657.4851578196535
21233,657.4851578196535
21234,657.4851578196535
21235,657.4851578196535
21236,657.4851578196535
21237,657.4851578196535
21238,657.4851578196535
21239,657.4851578196535
21240,657.4851578196535
21241,657.4851578196535
21242,657.4851578196535
21243,657.4851578196535
21244,657.4851578196535
21245,657.4851578196535
21246,657.4851578196535
21247,657.4851578196535
21248,657.4851578196535
21249,657.4851578196535
21250,657.4851578196535
21251,657.4851578196535
21252,657.4851578196535
21253,657.4851578196535
21254,657.4851578196535
21255,657.4851578196535
21256,657.4851578196535
21257,657.4851578196535
21258,657.4851578196535
21259,657.4851578196535
21260,657.4851578196535
21261,657.4851578196535
21262,657.4851578196535
21263,657.4851578196535
21264,657.4851578196535
21265,657.4851578196535
21266,657.4851578196535
21267,657.4851578196535
21268,657.4851578196535
21269,657.4851578196535
21270,657.4851578196535
21271,657.4851578196535
21272,657.4851578196535
21273,657.4851578196535
21274,-168.04248485836123
21275,-168.04248485836123
21276,-168.04248485836123
21277,-168.04248485836123
21278,-168.04248485836123
21279,-168.04248485836123
21280,-168.04248485836123
21281,-168.04248485836123
21282,-168.04248485836123
21283,-168.04248485836123
21284,-168.04248485836123
21285,-168.04248485836123
21286,-168.04248485836123
21287,-168.04248485836123
21288,-168.04248485836123
21289,-168.04248485836123
21290,-168.04248485836123
21291,-168.04248485836123
21292,-168.04248485836123
21293,-168.04248485836123
21294,-168.04248485836123
21295,-168.04248485836123
21296,-168.04248485836123
21297,-168.04248485836123
21298,-168.04248485836123
21299,-168.04248485836123
21300,-168.04248485836123
21301,-168.04248485836123
21302,-168.04248485836123
21303,-168.04248485836123
21304,-168.04248485836123
21305,-168.04248485836123
21306,-168.04248485836123
21307,-168.04248485836123
21308,-168.04248485836123
21309,-168.04248485836123
21310,-168.04248485836123
21311,-168.04248485836123
21312,-168.04248485836123
21313,-168.04248485836123
21314,-168.04248485836123
21315,-168.04248485836123
21316,-168.04248485836123
21317,-168.04248485836123
21318,-168.04248485836123
21319,-168.04248485836123
21320,-168.04248485836123
21321,-168.04248485836123
21322,-168.04248485836123
21323,-168.04248485836123
21324,-168.04248485836123
21325,-168.04248485836123
21326,-168.04248485836123
21327,-168.04248485836123
21328,-168.04248485836123
21329,-168.04248485836123
21330,-168.04248485836123
21331,-168.04248485836123
21332,-168.04248485836123
21333,-168.04248485836123
21334,-168.04248485836123
21335,-168.04248485836123
21336,-168.04248485836123
21337,-168.04248485836123
21338,-168.04248485836123
21339,-168.04248485836123
21340,-168.04248485836123
21341,-168.04248485836123
21342,-168.04248485836123
21343,-168.04248485836123
21344,-168.04248485836123
21345,-168.04248485836123
21346,-168.04248485836123
21347,-168.04248485836123
21348,-168.04248485836123
21349,-168.04248485836123
21350,-168.04248485836123
21351,-168.04248485836123
21352,-168.04248485836123
21353,-168.04248485836123
21354,-168.04248485836123
21355,-168.04248485836123
21356,-168.04248485836123
21357,-168.04248485836123
21358,-168.04248485836123
21359,-168.04248485836123
21360,-168.04248485836123
21361,-168.04248485836123
21362,-168.04248485836123
21363,-168.04248485836123
21364,-168.04248485836123
21365,-5502.6734577041725
21366,-5502.6734577041725
21367,-5502.6734577041725
21368,-5502.6734577041725
21369,-5502.6734577041725
21370,-5502.6734577041725
21371,-5502.6734577041725
21372,-5502.6734577041725
21373,-5502.6734577041725
21374,-5502.6734577041725
21375,-5502.6734577041725
21376,-5502.6734577041725
21377,-5502.6734577041725
21378,-5502.6734577041725
21379,-5502.6734577041725
21380,-5502.6734577041725
21381,-5502.6734577041725
21382,-5502.6734577041725
21383,-5502.6734577041725
21384,-5502.6734577041725
21385,-5502.6734577041725
21386,-5502.6734577041725
21387,-5502.6734577041725
21388,-5502.6734577041725
21389,-5502.6734577041725
21390,-5502.6734577041725
21391,-5502.6734577041725
21392,-5502.6734577041725
21393,-5502.6734577041725
21394,-5502.6734577041725
21395,-5502.6734577041725
21396,-5502.6734577041725
21397,-5502.6734577041725
21398,-5502.6734577041725
21399,-5502.6734577041725
21400,-5502.6734577041725
21401,-5502.6734577041725
21402,-5502.6734577041725
21403,-5502.6734577041725
21404,-5502.6734577041725
21405,-5502.6734577041725
21406,-5502.6734577041725
21407,-5502.6734577041725
21408,-5502.6734577041725
21409,-5502.6734577041725
21410,-5502.6734577041725
21411,-5502.6734577041725
21412,-5502.6734577041725
21413,-5502.6734577041725
21414,-5502.6734577041725
21415,-5502.6734577041725
21416,-5502.6734577041725
21417,-5502.6734577041725
21418,-5502.6734577041725
21419,-5502.6734577041725
21420,-5502.6734577041725
21421,-5502.6734577041725
21422,-5502.6734577041725
21423,-5502.6734577041725
21424,-5502.6734577041725
21425,-5502.6734577041725
21426,-5502.6734577041725
21427,-5502.6734577041725
21428,-5502.6734577041725
21429,-5502.6734577041725
21430,-5502.6734577041725
21431,-5502.6734577041725
21432,-5502.6734577041725
21433,-5502.6734577041725
21434,-5502.6734577041725
21435,-5502.6734577041725
21436,-5502.6734577041725
21437,-5502.6734577041725
21438,-5502.6734577041725
21439,-5502.6734577041725
21440,-5502.6734577041725
21441,-5502.6734577041725
21442,-5502.6734577041725
21443,-5502.6734577041725
21444,-5502.6734577041725
21445,-5502.6734577041725
21446,-5502.6734577041725
21447,-5502.6734577041725
21448,-5502.6734577041725
21449,-5502.6734577041725
21450,-5502.6734577041725
21451,-5502.6734577041725
21452,-5502.6734577041725
21453,-5502.6734577041725
21454,-5502.6734577041725
21455,-5502.6734577041725
21456,-5502.6734577041725
21457,4011.1738471087706
21458,4011.1738471087706
21459,4011.1738471087706
21460,4011.1738471087706
21461,4011.1738471087706
21462,4011.1738471087706
21463,4011.1738471087706
21464,4011.1738471087706
21465,4011.1738471087706
21466,4011.1738471087706
21467,4011.1738471087706
21468,4011.1738471087706
21469,4011.1738471087706
21470,4011.1738471087706
21471,4011.1738471087706
21472,4011.1738471087706
21473,4011.1738471087706
21474,4011.1738471087706
21475,4011.1738471087706
21476,4011.1738471087706
21477,4011.1738471087706
21478,4011.1738471087706
21479,4011.1738471087706
21480,4011.1738471087706
21481,4011.1738471087706
21482,4011.1738471087706
21483,4011.1738471087706
21484,4011.1738471087706
21485,4011.1738471087706
21486,4011.1738471087706
21487,4011.1738471087706
21488,4011.1738471087706
21489,4011.1738471087706
21490,4011.1738471087706
21491,4011.1738471087706
21492,4011.1738471087706
21493,4011.1738471087706
21494,4011.1738471087706
21495,4011.1738471087706
21496,4011.1738471087706
21497,4011.1738471087706
21498,4011.1738471087706
21499,4011.1738471087706
21500,4011.1738471087706
21501,4011.1738471087706
21502,4011.1738471087706
21503,4011.1738471087706
21504,4011.1738471087706
21505,4011.1738471087706
21506,4011.1738471087706
21507,4011.1738471087706
21508,4011.1738471087706
21509,4011.1738471087706
21510,4011.1738471087706
21511,4011.1738471087706
21512,4011.1738471087706
21513,4011.1738471087706
21514,4011.1738471087706
21515,4011.1738471087706
21516,4011.1738471087706
21517,4011.1738471087706
21518,4011.1738471087706
21519,4011.1738471087706
21520,4011.1738471087706
21521,4011.1738471087706
21522,4011.1738471087706
21523,4011.1738471087706
21524,4011.1738471087706
21525,4011.1738471087706
21526,4011.1738471087706
21527,4011.1738471087706
21528,4011.1738471087706
21529,4011.1738471087706
21530,4011.1738471087706
21531,4011.1738471087706
21532,4011.1738471087706
21533,4011.1738471087706
21534,4011.1738471087706
21535,4011.1738471087706
21536,4011.1738471087706
21537,4011.1738471087706
21538,4011.1738471087706
21539,4011.1738471087706
21540,4011.1738471087706
21541,4011.1738471087706
21542,4011.1738471087706
21543,4011.1738471087706
21544,4011.1738471087706
21545,4011.1738471087706
21546,4011.1738471087706
21547,4011.1738471087706
21548,4011.1738471087706
21549,-475.9045538271827
21550,-475.9045538271827
21551,-475.9045538271827
21552,-475.9045538271827
21553,-475.9045538271827
21554,-475.9045538271827
21555,-475.9045538271827
21556,-475.9045538271827
21557,-475.9045538271827
21558,-475.9045538271827
21559,-475.9045538271827
21560,-475.9045538271827
21561,-475.9045538271827
21562,-475.9045538271827
21563,-475.9045538271827
21564,-475.9045538271827
21565,-475.9045538271827
21566,-475.9045538271827
21567,-475.9045538271827
21568,-475.9045538271827
21569,-475.9045538271827
21570,-475.9045538271827
21571,-475.9045538271827
21572,-475.9045538271827
21573,-475.9045538271827
21574,-475.9045538271827
21575,-475.9045538271827
21576,-475.9045538271827
21577,-475.9045538271827
21578,-475.9045538271827
21579,-475.9045538271827
21580,-475.9045538271827
21581,-475.9045538271827
21582,-475.9045538271827
21583,-475.9045538271827
21584,-475.9045538271827
21585,-475.9045538271827
21586,-475.9045538271827
21587,-475.9045538271827
21588,-475.9045538271827
21589,-475.9045538271827
21590,-475.9045538271827
21591,-475.9045538271827
21592,-475.9045538271827
21593,-475.9045538271827
21594,-475.9045538271827
21595,-475.9045538271827
21596,-475.9045538271827
21597,-475.9045538271827
21598,-475.9045538271827
21599,-475.9045538271827
21600,-475.9045538271827
21601,-475.9045538271827
21602,-475.9045538271827
21603,-475.9045538271827
21604,-475.9045538271827
21605,-475.9045538271827
21606,-475.9045538271827
21607,-475.9045538271827
21608,-475.9045538271827
21609,-475.9045538271827
21610,-475.9045538271827
21611,-475.9045538271827
21612,-475.9045538271827
21613,-475.9045538271827
21614,-475.9045538271827
21615,-475.9045538271827
21616,-475.9045538271827
21617,-475.9045538271827
21618,-475.9045538271827
21619,-475.9045538271827
21620,-475.9045538271827
21621,-475.9045538271827
21622,-475.9045538271827
21623,-475.9045538271827
21624,-475.9045538271827
21625,-475.9045538271827
21626,-475.9045538271827
21627,-475.9045538271827
21628,-475.9045538271827
21629,-475.9045538271827
21630,-475.9045538271827
21631,-475.9045538271827
21632,-475.9045538271827
21633,-475.9045538271827
21634,-475.9045538271827
21635,-475.9045538271827
21636,-475.9045538271827
21637,-475.9045538271827
21638,-475.9045538271827
21639,216.5894150422114
21640,216.5894150422114
21641,216.5894150422114
21642,216.5894150422114
21643,216.5894150422114
21644,216.5894150422114
21645,216.5894150422114
21646,216.5894150422114
21647,216.5894150422114
21648,216.5894150422114
21649,216.5894150422114
21650,216.5894150422114
21651,216.5894150422114
21652,216.5894150422114
21653,216.5894150422114
21654,216.5894150422114
21655,216.5894150422114
21656,216.5894150422114
21657,216.5894150422114
21658,216.5894150422114
21659,216.5894150422114
21660,216.5894150422114
21661,216.5894150422114
21662,216.5894150422114
21663,216.5894150422114
21664,216.5894150422114
21665,216.5894150422114
21666,216.5894150422114
21667,216.5894150422114
21668,216.5894150422114
21669,216.5894150422114
21670,216.5894150422114
21671,216.5894150422114
21672,216.5894150422114
21673,216.5894150422114
21674,216.5894150422114
21675,216.5894150422114
21676,216.5894150422114
21677,216.5894150422114
21678,216.5894150422114
21679,216.5894150422114
21680,216.5894150422114
21681,216.5894150422114
21682,216.5894150422114
21683,216.5894150422114
21684,216.5894150422114
21685,216.5894150422114
21686,216.5894150422114
21687,216.5894150422114
21688,216.5894150422114
21689,216.5894150422114
21690,216.5894150422114
21691,216.5894150422114
21692,216.5894150422114
21693,216.5894150422114
21694,216.5894150422114
21695,216.5894150422114
21696,216.5894150422114
21697,216.5894150422114
21698,216.5894150422114
21699,216.5894150422114
21700,216.5894150422114
21701,216.5894150422114
21702,216.5894150422114
21703,216.5894150422114
21704,216.5894150422114
21705,216.5894150422114
21706,216.5894150422114
21707,216.5894150422114
21708,216.5894150422114
21709,216.5894150422114
21710,216.5894150422114
21711,216.5894150422114
21712,216.5894150422114
21713,216.5894150422114
21714,216.5894150422114
21715,216.5894150422114
21716,216.5894150422114
21717,216.5894150422114
21718,216.5894150422114
21719,216.5894150422114
21720,216.5894150422114
21721,216.5894150422114
21722,216.5894150422114
21723,216.5894150422114
21724,216.5894150422114
21725,216.5894150422114
21726,216.5894150422114
21727,216.5894150422114
21728,216.5894150422114
21729,216.5894150422114
21730,3113.11043273633
21731,3113.11043273633
21732,3113.11043273633
21733,3113.11043273633
21734,3113.11043273633
21735,3113.11043273633
21736,3113.11043273633
21737,3113.11043273633
21738,3113.11043273633
21739,3113.11043273633
21740,3113.11043273633
21741,3113.11043273633
21742,3113.11043273633
21743,3113.11043273633
21744,3113.11043273633
21745,3113.11043273633
21746,3113.11043273633
21747,3113.11043273633
21748,3113.11043273633
21749,3113.11043273633
21750,3113.11043273633
21751,3113.11043273633
21752,3113.11043273633
21753,3113.11043273633
21754,3113.11043273633
21755,3113.11043273633
21756,3113.11043273633
21757,3113.11043273633
21758,3113.11043273633
21759,3113.11043273633
21760,3113.11043273633
21761,3113.11043273633
21762,3113.11043273633
21763,3113.11043273633
21764,3113.11043273633
21765,3113.11043273633
21766,3113.11043273633
21767,3113.11043273633
21768,3113.11043273633
21769,3113.11043273633
21770,3113.11043273633
21771,3113.11043273633
21772,3113.11043273633
21773,3113.11043273633
21774,3113.11043273633
21775,3113.11043273633
21776,3113.11043273633
21777,3113.11043273633
21778,3113.11043273633
21779,3113.11043273633
21780,3113.11043273633
21781,3113.11043273633
21782,3113.11043273633
21783,3113.11043273633
21784,3113.11043273633
21785,3113.11043273633
21786,3113.11043273633
21787,3113.11043273633
21788,3113.11043273633
21789,3113.11043273633
21790,3113.11043273633
21791,3113.11043273633
21792,3113.11043273633
21793,3113.11043273633
21794,3113.11043273633
21795,3113.11043273633
21796,3113.11043273633
21797,3113.11043273633
21798,3113.11043273633
21799,3113.11043273633
21800,3113.11043273633
21801,3113.11043273633
21802,3113.11043273633
21803,3113.11043273633
21804,3113.11043273633
21805,3113.11043273633
21806,3113.11043273633
21807,3113.11043273633
21808,3113.11043273633
21809,3113.11043273633
21810,3113.11043273633
21811,3113.11043273633
21812,3113.11043273633
21813,3113.11043273633
21814,3113.11043273633
21815,3113.11043273633
21816,3113.11043273633
21817,3113.11043273633
21818,3113.11043273633
21819,3113.11043273633
21820,3113.11043273633
21821,3113.11043273633
21822,-668.0089816839483
21823,-668.0089816839483
21824,-668.0089816839483
21825,-668.0089816839483
21826,-668.0089816839483
21827,-668.0089816839483
21828,-668.0089816839483
21829,-668.0089816839483
21830,-668.0089816839483
21831,-668.0089816839483
21832,-668.0089816839483
21833,-668.0089816839483
21834,-668.0089816839483
21835,-668.0089816839483
21836,-668.0089816839483
21837,-668.0089816839483
21838,-668.0089816839483
21839,-668.0089816839483
21840,-668.0089816839483
21841,-668.0089816839483
21842,-668.0089816839483
21843,-668.0089816839483
21844,-668.0089816839483
21845,-668.0089816839483
21846,-668.0089816839483
21847,-668.0089816839483
21848,-668.0089816839483
21849,-668.0089816839483
21850,-668.0089816839483
21851,-668.0089816839483
21852,-668.0089816839483
21853,-668.0089816839483
21854,-668.0089816839483
21855,-668.0089816839483
21856,-668.0089816839483
21857,-668.0089816839483
21858,-668.0089816839483
21859,-668.0089816839483
21860,-668.0089816839483
21861,-668.0089816839483
21862,-668.0089816839483
21863,-668.0089816839483
21864,-668.0089816839483
21865,-668.0089816839483
21866,-668.0089816839483
21867,-668.0089816839483
21868,-668.0089816839483
21869,-668.0089816839483
21870,-668.0089816839483
21871,-668.0089816839483
21872,-668.0089816839483
21873,-668.0089816839483
21874,-668.0089816839483
21875,-668.0089816839483
21876,-668.0089816839483
21877,-668.0089816839483
21878,-668.0089816839483
21879,-668.0089816839483
21880,-668.0089816839483
21881,-668.0089816839483
21882,-668.0089816839483
21883,-668.0089816839483
21884,-668.0089816839483
21885,-668.0089816839483
21886,-668.0089816839483
21887,-668.0089816839483
21888,-668.0089816839483
21889,-668.0089816839483
21890,-668.0089816839483
21891,-668.0089816839483
21892,-668.0089816839483
21893,-668.0089816839483
21894,-668.0089816839483
21895,-668.0089816839483
21896,-668.0089816839483
21897,-668.0089816839483
21898,-668.0089816839483
21899,-668.0089816839483
21900,-668.0089816839483
21901,-668.0089816839483
21902,-668.0089816839483
21903,-668.0089816839483
21904,-668.0089816839483
21905,-668.0089816839483
21906,-668.0089816839483
21907,-668.0089816839483
21908,-668.0089816839483
21909,-668.0089816839483
21910,-668.0089816839483
21911,-668.0089816839483
21912,-668.0089816839483
21913,-668.0089816839483
21914,878.1483881431117
21915,878.1483881431117
21916,878.1483881431117
21917,878.1483881431117
21918,878.1483881431117
21919,878.1483881431117
21920,878.1483881431117
21921,878.1483881431117
21922,878.1483881431117
21923,878.1483881431117
21924,878.1483881431117
21925,878.1483881431117
21926,878.1483881431117
21927,878.1483881431117
21928,878.1483881431117
21929,878.1483881431117
21930,878.1483881431117
21931,878.1483881431117
21932,878.1483881431117
21933,878.1483881431117
21934,878.1483881431117
21935,878.1483881431117
21936,878.1483881431117
21937,878.1483881431117
21938,878.1483881431117
21939,878.1483881431117
21940,878.1483881431117
21941,878.1483881431117
21942,878.1483881431117
21943,878.1483881431117
21944,878.1483881431117
21945,878.1483881431117
21946,878.1483881431117
21947,878.1483881431117
21948,878.1483881431117
21949,878.1483881431117
21950,878.1483881431117
21951,878.1483881431117
21952,878.1483881431117
21953,878.1483881431117
21954,878.1483881431117
21955,878.1483881431117
21956,878.1483881431117
21957,878.1483881431117
21958,878.1483881431117
21959,878.1483881431117
21960,878.1483881431117
21961,878.1483881431117
21962,878.1483881431117
21963,878.1483881431117
21964,878.1483881431117
21965,878.1483881431117
21966,878.1483881431117
21967,878.1483881431117
21968,878.1483881431117
21969,878.1483881431117
21970,878.1483881431117
21971,878.1483881431117
21972,878.1483881431117
21973,878.1483881431117
21974,878.1483881431117
21975,878.1483881431117
21976,878.1483881431117
21977,878.1483881431117
21978,878.1483881431117
21979,878.1483881431117
21980,878.1483881431117
21981,878.1483881431117
21982,878.1483881431117
21983,878.1483881431117
21984,878.1483881431117
21985,878.1483881431117
21986,878.1483881431117
21987,878.1483881431117
21988,878.1483881431117
21989,878.1483881431117
21990,878.1483881431117
21991,878.1483881431117
21992,878.1483881431117
21993,878.1483881431117
21994,878.1483881431117
21995,878.1483881431117
21996,878.1483881431117
21997,878.1483881431117
21998,878.1483881431117
21999,878.1483881431117
22000,878.1483881431117
22001,878.1483881431117
22002,878.1483881431117
22003,878.1483881431117
22004,293.7263901512361
22005,293.7263901512361
22006,293.7263901512361
22007,293.7263901512361
22008,293.7263901512361
22009,293.7263901512361
22010,293.7263901512361
22011,293.7263901512361
22012,293.7263901512361
22013,293.7263901512361
22014,293.7263901512361
22015,293.7263901512361
22016,293.7263901512361
22017,293.7263901512361
22018,293.7263901512361
22019,293.7263901512361
22020,293.7263901512361
22021,293.7263901512361
22022,293.7263901512361
22023,293.7263901512361
22024,293.7263901512361
22025,293.7263901512361
22026,293.7263901512361
22027,293.7263901512361
22028,293.7263901512361
22029,293.7263901512361
22030,293.7263901512361
22031,293.7263901512361
22032,293.7263901512361
22033,293.7263901512361
22034,293.7263901512361
22035,293.7263901512361
22036,293.7263901512361
22037,293.7263901512361
22038,293.7263901512361
22039,293.7263901512361
22040,293.7263901512361
22041,293.7263901512361
22042,293.7263901512361
22043,293.7263901512361
22044,293.7263901512361
22045,293.7263901512361
22046,293.7263901512361
22047,293.7263901512361
22048,293.7263901512361
22049,293.7263901512361
22050,293.7263901512361
22051,293.7263901512361
22052,293.7263901512361
22053,293.7263901512361
22054,293.7263901512361
22055,293.7263901512361
22056,293.7263901512361
22057,293.7263901512361
22058,293.7263901512361
22059,293.7263901512361
22060,293.7263901512361
22061,293.7263901512361
22062,293.7263901512361
22063,293.7263901512361
22064,293.7263901512361
22065,293.7263901512361
22066,293.7263901512361
22067,293.7263901512361
22068,293.7263901512361
22069,293.7263901512361
22070,293.7263901512361
22071,293.7263901512361
22072,293.7263901512361
22073,293.7263901512361
22074,293.7263901512361
22075,293.7263901512361
22076,293.7263901512361
22077,293.7263901512361
22078,293.7263901512361
22079,293.7263901512361
22080,293.7263901512361
22081,293.7263901512361
22082,293.7263901512361
22083,293.7263901512361
22084,293.7263901512361
22085,293.7263901512361
22086,293.7263901512361
22087,293.7263901512361
22088,293.7263901512361
22089,293.7263901512361
22090,293.7263901512361
22091,293.7263901512361
22092,293.7263901512361
22093,293.7263901512361
22094,293.7263901512361
22095,3681.692553931626
22096,3681.692553931626
22097,3681.692553931626
22098,3681.692553931626
22099,3681.692553931626
22100,3681.692553931626
22101,3681.692553931626
22102,3681.692553931626
22103,3681.692553931626
22104,3681.692553931626
22105,3681.692553931626
22106,3681.692553931626
22107,3681.692553931626
22108,3681.692553931626
22109,3681.692553931626
22110,3681.692553931626
22111,3681.692553931626
22112,3681.692553931626
22113,3681.692553931626
22114,3681.692553931626
22115,3681.692553931626
22116,3681.692553931626
22117,3681.692553931626
22118,3681.692553931626
22119,3681.692553931626
22120,3681.692553931626
22121,3681.692553931626
22122,3681.692553931626
22123,3681.692553931626
22124,3681.692553931626
22125,3681.692553931626
22126,3681.692553931626
22127,3681.692553931626
22128,3681.692553931626
22129,3681.692553931626
22130,3681.692553931626
22131,3681.692553931626
22132,3681.692553931626
22133,3681.692553931626
22134,3681.692553931626
22135,3681.692553931626
22136,3681.692553931626
22137,3681.692553931626
22138,3681.692553931626
22139,3681.692553931626
22140,3681.692553931626
22141,3681.692553931626
22142,3681.692553931626
22143,3681.692553931626
22144,3681.692553931626
22145,3681.692553931626
22146,3681.692553931626
22147,3681.692553931626
22148,3681.692553931626
22149,3681.692553931626
22150,3681.692553931626
22151,3681.692553931626
22152,3681.692553931626
22153,3681.692553931626
22154,3681.692553931626
22155,3681.692553931626
22156,3681.692553931626
22157,3681.692553931626
22158,3681.692553931626
22159,3681.692553931626
22160,3681.692553931626
22161,3681.692553931626
22162,3681.692553931626
22163,3681.692553931626
22164,3681.692553931626
22165,3681.692553931626
22166,3681.692553931626
22167,3681.692553931626
22168,3681.692553931626
22169,3681.692553931626
22170,3681.692553931626
22171,3681.692553931626
22172,3681.692553931626
22173,3681.692553931626
22174,3681.692553931626
22175,3681.692553931626
22176,3681.692553931626
22177,3681.692553931626
22178,3681.692553931626
22179,3681.692553931626
22180,3681.692553931626
22181,3681.692553931626
22182,3681.692553931626
22183,3681.692553931626
22184,3681.692553931626
22185,3681.692553931626
22186,3681.692553931626
22187,1337.2753497277827
22188,1337.2753497277827
22189,1337.2753497277827
22190,1337.2753497277827
22191,1337.2753497277827
22192,1337.2753497277827
22193,1337.2753497277827
22194,1337.2753497277827
22195,1337.2753497277827
22196,1337.2753497277827
22197,1337.2753497277827
22198,1337.2753497277827
22199,1337.2753497277827
22200,1337.2753497277827
22201,1337.2753497277827
22202,1337.2753497277827
22203,1337.2753497277827
22204,1337.2753497277827
22205,1337.2753497277827
22206,1337.2753497277827
22207,1337.2753497277827
22208,1337.2753497277827
22209,1337.2753497277827
22210,1337.2753497277827
22211,1337.2753497277827
22212,1337.2753497277827
22213,1337.2753497277827
22214,1337.2753497277827
22215,1337.2753497277827
22216,1337.2753497277827
22217,1337.2753497277827
22218,1337.2753497277827
22219,1337.2753497277827
22220,1337.2753497277827
22221,1337.2753497277827
22222,1337.2753497277827
22223,1337.2753497277827
22224,1337.2753497277827
22225,1337.2753497277827
22226,1337.2753497277827
22227,1337.2753497277827
22228,1337.2753497277827
22229,1337.2753497277827
22230,1337.2753497277827
22231,1337.2753497277827
22232,1337.2753497277827
22233,1337.2753497277827
22234,1337.2753497277827
22235,1337.2753497277827
22236,1337.2753497277827
22237,1337.2753497277827
22238,1337.2753497277827
22239,1337.2753497277827
22240,1337.2753497277827
22241,1337.2753497277827
22242,1337.2753497277827
22243,1337.2753497277827
22244,1337.2753497277827
22245,1337.2753497277827
22246,1337.2753497277827
22247,1337.2753497277827
22248,1337.2753497277827
22249,1337.2753497277827
22250,1337.2753497277827
22251,1337.2753497277827
22252,1337.2753497277827
22253,1337.2753497277827
22254,1337.2753497277827
22255,1337.2753497277827
22256,1337.2753497277827
22257,1337.2753497277827
22258,1337.2753497277827
22259,1337.2753497277827
22260,1337.2753497277827
22261,1337.2753497277827
22262,1337.2753497277827
22263,1337.2753497277827
22264,1337.2753497277827
22265,1337.2753497277827
22266,1337.2753497277827
22267,1337.2753497277827
22268,1337.2753497277827
22269,1337.2753497277827
22270,1337.2753497277827
22271,1337.2753497277827
22272,1337.2753497277827
22273,1337.2753497277827
22274,1337.2753497277827
22275,1337.2753497277827
22276,1337.2753497277827
22277,1337.2753497277827
22278,1337.2753497277827
22279,1618.5047538582805
22280,1618.5047538582805
22281,1618.5047538582805
22282,1618.5047538582805
22283,1618.5047538582805
22284,1618.5047538582805
22285,1618.5047538582805
22286,1618.5047538582805
22287,1618.5047538582805
22288,1618.5047538582805
22289,1618.5047538582805
22290,1618.5047538582805
22291,1618.5047538582805
22292,1618.5047538582805
22293,1618.5047538582805
22294,1618.5047538582805
22295,1618.5047538582805
22296,1618.5047538582805
22297,1618.5047538582805
22298,1618.5047538582805
22299,1618.5047538582805
