,USDCAD Curncy_ratio
22697,979.2166728269294
22698,979.2166728269294
22699,979.2166728269294
22700,979.2166728269294
22701,979.2166728269294
22702,979.2166728269294
22703,979.2166728269294
22704,979.2166728269294
22705,979.2166728269294
22706,979.2166728269294
22707,979.2166728269294
22708,979.2166728269294
22709,979.2166728269294
22710,979.2166728269294
22711,979.2166728269294
22712,979.2166728269294
22713,979.2166728269294
22714,979.2166728269294
22715,979.2166728269294
22716,979.2166728269294
22717,979.2166728269294
22718,979.2166728269294
22719,979.2166728269294
22720,979.2166728269294
22721,979.2166728269294
22722,979.2166728269294
22723,979.2166728269294
22724,979.2166728269294
22725,979.2166728269294
22726,979.2166728269294
22727,979.2166728269294
22728,979.2166728269294
22729,979.2166728269294
22730,979.2166728269294
22731,979.2166728269294
22732,979.2166728269294
22733,979.2166728269294
22734,979.2166728269294
22735,1008.7655206763164
22736,1008.7655206763164
22737,1008.7655206763164
22738,1008.7655206763164
22739,1008.7655206763164
22740,1008.7655206763164
22741,1008.7655206763164
22742,1008.7655206763164
22743,1008.7655206763164
22744,1008.7655206763164
22745,1008.7655206763164
22746,1008.7655206763164
22747,1008.7655206763164
22748,1008.7655206763164
22749,1008.7655206763164
22750,1008.7655206763164
22751,1008.7655206763164
22752,1008.7655206763164
22753,1008.7655206763164
22754,1008.7655206763164
22755,1008.7655206763164
22756,1008.7655206763164
22757,1008.7655206763164
22758,1008.7655206763164
22759,1008.7655206763164
22760,1008.7655206763164
22761,1008.7655206763164
22762,1008.7655206763164
22763,1008.7655206763164
22764,1008.7655206763164
22765,1008.7655206763164
22766,1008.7655206763164
22767,1008.7655206763164
22768,1008.7655206763164
22769,1008.7655206763164
22770,1008.7655206763164
22771,1008.7655206763164
22772,1008.7655206763164
22773,1008.7655206763164
22774,1008.7655206763164
22775,1008.7655206763164
22776,1008.7655206763164
22777,1008.7655206763164
22778,1008.7655206763164
22779,1008.7655206763164
22780,1008.7655206763164
22781,1008.7655206763164
22782,1008.7655206763164
22783,1008.7655206763164
22784,1008.7655206763164
22785,1008.7655206763164
22786,1008.7655206763164
22787,1008.7655206763164
22788,1008.7655206763164
22789,1008.7655206763164
22790,1008.7655206763164
22791,1008.7655206763164
22792,1008.7655206763164
22793,1008.7655206763164
22794,1008.7655206763164
22795,1008.7655206763164
22796,1008.7655206763164
22797,1008.7655206763164
22798,1008.7655206763164
22799,1008.7655206763164
22800,1008.7655206763164
22801,1008.7655206763164
22802,1008.7655206763164
22803,1008.7655206763164
22804,1008.7655206763164
22805,1008.7655206763164
22806,1008.7655206763164
22807,1008.7655206763164
22808,1008.7655206763164
22809,1008.7655206763164
22810,1008.7655206763164
22811,1008.7655206763164
22812,1008.7655206763164
22813,1008.7655206763164
22814,1008.7655206763164
22815,1008.7655206763164
22816,1008.7655206763164
22817,1008.7655206763164
22818,1008.7655206763164
22819,1008.7655206763164
22820,1008.7655206763164
22821,1008.7655206763164
22822,1008.7655206763164
22823,1008.7655206763164
22824,1008.7655206763164
22825,1008.7655206763164
22826,985.0846981502746
22827,985.0846981502746
22828,985.0846981502746
22829,985.0846981502746
22830,985.0846981502746
22831,985.0846981502746
22832,985.0846981502746
22833,985.0846981502746
22834,985.0846981502746
22835,985.0846981502746
22836,985.0846981502746
22837,985.0846981502746
22838,985.0846981502746
22839,985.0846981502746
22840,985.0846981502746
22841,985.0846981502746
22842,985.0846981502746
22843,985.0846981502746
22844,985.0846981502746
22845,985.0846981502746
22846,985.0846981502746
22847,985.0846981502746
22848,985.0846981502746
22849,985.0846981502746
22850,985.0846981502746
22851,985.0846981502746
22852,985.0846981502746
22853,985.0846981502746
22854,985.0846981502746
22855,985.0846981502746
22856,985.0846981502746
22857,985.0846981502746
22858,985.0846981502746
22859,985.0846981502746
22860,985.0846981502746
22861,985.0846981502746
22862,985.0846981502746
22863,985.0846981502746
22864,985.0846981502746
22865,985.0846981502746
22866,985.0846981502746
22867,985.0846981502746
22868,985.0846981502746
22869,985.0846981502746
22870,985.0846981502746
22871,985.0846981502746
22872,985.0846981502746
22873,985.0846981502746
22874,985.0846981502746
22875,985.0846981502746
22876,985.0846981502746
22877,985.0846981502746
22878,985.0846981502746
22879,985.0846981502746
22880,985.0846981502746
22881,985.0846981502746
22882,985.0846981502746
22883,985.0846981502746
22884,985.0846981502746
22885,985.0846981502746
22886,985.0846981502746
22887,985.0846981502746
22888,985.0846981502746
22889,985.0846981502746
22890,985.0846981502746
22891,985.0846981502746
22892,985.0846981502746
22893,985.0846981502746
22894,985.0846981502746
22895,985.0846981502746
22896,985.0846981502746
22897,985.0846981502746
22898,985.0846981502746
22899,985.0846981502746
22900,985.0846981502746
22901,985.0846981502746
22902,985.0846981502746
22903,985.0846981502746
22904,985.0846981502746
22905,985.0846981502746
22906,985.0846981502746
22907,985.0846981502746
22908,985.0846981502746
22909,985.0846981502746
22910,985.0846981502746
22911,985.0846981502746
22912,985.0846981502746
22913,985.0846981502746
22914,985.0846981502746
22915,985.0846981502746
22916,985.0846981502746
22917,985.0846981502746
22918,996.1681890898767
22919,996.1681890898767
22920,996.1681890898767
22921,996.1681890898767
22922,996.1681890898767
22923,996.1681890898767
22924,996.1681890898767
22925,996.1681890898767
22926,996.1681890898767
22927,996.1681890898767
22928,996.1681890898767
22929,996.1681890898767
22930,996.1681890898767
22931,996.1681890898767
22932,996.1681890898767
22933,996.1681890898767
22934,996.1681890898767
22935,996.1681890898767
22936,996.1681890898767
22937,996.1681890898767
22938,996.1681890898767
22939,996.1681890898767
22940,996.1681890898767
22941,996.1681890898767
22942,996.1681890898767
22943,996.1681890898767
22944,996.1681890898767
22945,996.1681890898767
22946,996.1681890898767
22947,996.1681890898767
22948,996.1681890898767
22949,996.1681890898767
22950,996.1681890898767
22951,996.1681890898767
22952,996.1681890898767
22953,996.1681890898767
22954,996.1681890898767
22955,996.1681890898767
22956,996.1681890898767
22957,996.1681890898767
22958,996.1681890898767
22959,996.1681890898767
22960,996.1681890898767
22961,996.1681890898767
22962,996.1681890898767
22963,996.1681890898767
22964,996.1681890898767
22965,996.1681890898767
22966,996.1681890898767
22967,996.1681890898767
22968,996.1681890898767
22969,996.1681890898767
22970,996.1681890898767
22971,996.1681890898767
22972,996.1681890898767
22973,996.1681890898767
22974,996.1681890898767
22975,996.1681890898767
22976,996.1681890898767
22977,996.1681890898767
22978,996.1681890898767
22979,996.1681890898767
22980,996.1681890898767
22981,996.1681890898767
22982,996.1681890898767
22983,996.1681890898767
22984,996.1681890898767
22985,996.1681890898767
22986,996.1681890898767
22987,996.1681890898767
22988,996.1681890898767
22989,996.1681890898767
22990,996.1681890898767
22991,996.1681890898767
22992,996.1681890898767
22993,996.1681890898767
22994,996.1681890898767
22995,996.1681890898767
22996,996.1681890898767
22997,996.1681890898767
22998,996.1681890898767
22999,996.1681890898767
23000,996.1681890898767
23001,996.1681890898767
23002,996.1681890898767
23003,996.1681890898767
23004,996.1681890898767
23005,996.1681890898767
23006,996.1681890898767
23007,996.1681890898767
23008,996.1681890898767
23009,996.1681890898767
23010,1016.603757222406
23011,1016.603757222406
23012,1016.603757222406
23013,1016.603757222406
23014,1016.603757222406
23015,1016.603757222406
23016,1016.603757222406
23017,1016.603757222406
23018,1016.603757222406
23019,1016.603757222406
23020,1016.603757222406
23021,1016.603757222406
23022,1016.603757222406
23023,1016.603757222406
23024,1016.603757222406
23025,1016.603757222406
23026,1016.603757222406
23027,1016.603757222406
23028,1016.603757222406
23029,1016.603757222406
23030,1016.603757222406
23031,1016.603757222406
23032,1016.603757222406
23033,1016.603757222406
23034,1016.603757222406
23035,1016.603757222406
23036,1016.603757222406
23037,1016.603757222406
23038,1016.603757222406
23039,1016.603757222406
23040,1016.603757222406
23041,1016.603757222406
23042,1016.603757222406
23043,1016.603757222406
23044,1016.603757222406
23045,1016.603757222406
23046,1016.603757222406
23047,1016.603757222406
23048,1016.603757222406
23049,1016.603757222406
23050,1016.603757222406
23051,1016.603757222406
23052,1016.603757222406
23053,1016.603757222406
23054,1016.603757222406
23055,1016.603757222406
23056,1016.603757222406
23057,1016.603757222406
23058,1016.603757222406
23059,1016.603757222406
23060,1016.603757222406
23061,1016.603757222406
23062,1016.603757222406
23063,1016.603757222406
23064,1016.603757222406
23065,1016.603757222406
23066,1016.603757222406
23067,1016.603757222406
23068,1016.603757222406
23069,1016.603757222406
23070,1016.603757222406
23071,1016.603757222406
23072,1016.603757222406
23073,1016.603757222406
23074,1016.603757222406
23075,1016.603757222406
23076,1016.603757222406
23077,1016.603757222406
23078,1016.603757222406
23079,1016.603757222406
23080,1016.603757222406
23081,1016.603757222406
23082,1016.603757222406
23083,1016.603757222406
23084,1016.603757222406
23085,1016.603757222406
23086,1016.603757222406
23087,1016.603757222406
23088,1016.603757222406
23089,1016.603757222406
23090,1016.603757222406
23091,1016.603757222406
23092,1016.603757222406
23093,1016.603757222406
23094,1016.603757222406
23095,1016.603757222406
23096,1016.603757222406
23097,1016.603757222406
23098,1016.603757222406
23099,1016.603757222406
23100,1015.6180654906452
23101,1015.6180654906452
23102,1015.6180654906452
23103,1015.6180654906452
23104,1015.6180654906452
23105,1015.6180654906452
23106,1015.6180654906452
23107,1015.6180654906452
23108,1015.6180654906452
23109,1015.6180654906452
23110,1015.6180654906452
23111,1015.6180654906452
23112,1015.6180654906452
23113,1015.6180654906452
23114,1015.6180654906452
23115,1015.6180654906452
23116,1015.6180654906452
23117,1015.6180654906452
23118,1015.6180654906452
23119,1015.6180654906452
23120,1015.6180654906452
23121,1015.6180654906452
23122,1015.6180654906452
23123,1015.6180654906452
23124,1015.6180654906452
23125,1015.6180654906452
23126,1015.6180654906452
23127,1015.6180654906452
23128,1015.6180654906452
23129,1015.6180654906452
23130,1015.6180654906452
23131,1015.6180654906452
23132,1015.6180654906452
23133,1015.6180654906452
23134,1015.6180654906452
23135,1015.6180654906452
23136,1015.6180654906452
23137,1015.6180654906452
23138,1015.6180654906452
23139,1015.6180654906452
23140,1015.6180654906452
23141,1015.6180654906452
23142,1015.6180654906452
23143,1015.6180654906452
23144,1015.6180654906452
23145,1015.6180654906452
23146,1015.6180654906452
23147,1015.6180654906452
23148,1015.6180654906452
23149,1015.6180654906452
23150,1015.6180654906452
23151,1015.6180654906452
23152,1015.6180654906452
23153,1015.6180654906452
23154,1015.6180654906452
23155,1015.6180654906452
23156,1015.6180654906452
23157,1015.6180654906452
23158,1015.6180654906452
23159,1015.6180654906452
23160,1015.6180654906452
23161,1015.6180654906452
23162,1015.6180654906452
23163,1015.6180654906452
23164,1015.6180654906452
23165,1015.6180654906452
23166,1015.6180654906452
23167,1015.6180654906452
23168,1015.6180654906452
23169,1015.6180654906452
23170,1015.6180654906452
23171,1015.6180654906452
23172,1015.6180654906452
23173,1015.6180654906452
23174,1015.6180654906452
23175,1015.6180654906452
23176,1015.6180654906452
23177,1015.6180654906452
23178,1015.6180654906452
23179,1015.6180654906452
23180,1015.6180654906452
23181,1015.6180654906452
23182,1015.6180654906452
23183,1015.6180654906452
23184,1015.6180654906452
23185,1015.6180654906452
23186,1015.6180654906452
23187,1015.6180654906452
23188,1015.6180654906452
23189,1015.6180654906452
23190,1015.6180654906452
23191,1014.6252768087958
23192,1014.6252768087958
23193,1014.6252768087958
23194,1014.6252768087958
23195,1014.6252768087958
23196,1014.6252768087958
23197,1014.6252768087958
23198,1014.6252768087958
23199,1014.6252768087958
23200,1014.6252768087958
23201,1014.6252768087958
23202,1014.6252768087958
23203,1014.6252768087958
23204,1014.6252768087958
23205,1014.6252768087958
23206,1014.6252768087958
23207,1014.6252768087958
23208,1014.6252768087958
23209,1014.6252768087958
23210,1014.6252768087958
23211,1014.6252768087958
23212,1014.6252768087958
23213,1014.6252768087958
23214,1014.6252768087958
23215,1014.6252768087958
23216,1014.6252768087958
23217,1014.6252768087958
23218,1014.6252768087958
23219,1014.6252768087958
23220,1014.6252768087958
23221,1014.6252768087958
23222,1014.6252768087958
23223,1014.6252768087958
23224,1014.6252768087958
23225,1014.6252768087958
23226,1014.6252768087958
23227,1014.6252768087958
23228,1014.6252768087958
23229,1014.6252768087958
23230,1014.6252768087958
23231,1014.6252768087958
23232,1014.6252768087958
23233,1014.6252768087958
23234,1014.6252768087958
23235,1014.6252768087958
23236,1014.6252768087958
23237,1014.6252768087958
23238,1014.6252768087958
23239,1014.6252768087958
23240,1014.6252768087958
23241,1014.6252768087958
23242,1014.6252768087958
23243,1014.6252768087958
23244,1014.6252768087958
23245,1014.6252768087958
23246,1014.6252768087958
23247,1014.6252768087958
23248,1014.6252768087958
23249,1014.6252768087958
23250,1014.6252768087958
23251,1014.6252768087958
23252,1014.6252768087958
23253,1014.6252768087958
23254,1014.6252768087958
23255,1014.6252768087958
23256,1014.6252768087958
23257,1014.6252768087958
23258,1014.6252768087958
23259,1014.6252768087958
23260,1014.6252768087958
23261,1014.6252768087958
23262,1014.6252768087958
23263,1014.6252768087958
23264,1014.6252768087958
23265,1014.6252768087958
23266,1014.6252768087958
23267,1014.6252768087958
23268,1014.6252768087958
23269,1014.6252768087958
23270,1014.6252768087958
23271,1014.6252768087958
23272,1014.6252768087958
23273,1014.6252768087958
23274,1014.6252768087958
23275,1014.6252768087958
23276,1014.6252768087958
23277,1014.6252768087958
23278,1014.6252768087958
23279,1014.6252768087958
23280,1014.6252768087958
23281,1014.6252768087958
23282,1014.6252768087958
23283,1010.2955887708075
23284,1010.2955887708075
23285,1010.2955887708075
23286,1010.2955887708075
23287,1010.2955887708075
23288,1010.2955887708075
23289,1010.2955887708075
23290,1010.2955887708075
23291,1010.2955887708075
23292,1010.2955887708075
23293,1010.2955887708075
23294,1010.2955887708075
23295,1010.2955887708075
23296,1010.2955887708075
23297,1010.2955887708075
23298,1010.2955887708075
23299,1010.2955887708075
23300,1010.2955887708075
23301,1010.2955887708075
23302,1010.2955887708075
23303,1010.2955887708075
23304,1010.2955887708075
23305,1010.2955887708075
23306,1010.2955887708075
23307,1010.2955887708075
23308,1010.2955887708075
23309,1010.2955887708075
23310,1010.2955887708075
23311,1010.2955887708075
23312,1010.2955887708075
23313,1010.2955887708075
23314,1010.2955887708075
23315,1010.2955887708075
23316,1010.2955887708075
23317,1010.2955887708075
23318,1010.2955887708075
23319,1010.2955887708075
23320,1010.2955887708075
23321,1010.2955887708075
23322,1010.2955887708075
23323,1010.2955887708075
23324,1010.2955887708075
23325,1010.2955887708075
23326,1010.2955887708075
23327,1010.2955887708075
23328,1010.2955887708075
23329,1010.2955887708075
23330,1010.2955887708075
23331,1010.2955887708075
23332,1010.2955887708075
23333,1010.2955887708075
23334,1010.2955887708075
23335,1010.2955887708075
23336,1010.2955887708075
23337,1010.2955887708075
23338,1010.2955887708075
23339,1010.2955887708075
23340,1010.2955887708075
23341,1010.2955887708075
23342,1010.2955887708075
23343,1010.2955887708075
23344,1010.2955887708075
23345,1010.2955887708075
23346,1010.2955887708075
23347,1010.2955887708075
23348,1010.2955887708075
23349,1010.2955887708075
23350,1010.2955887708075
23351,1010.2955887708075
23352,1010.2955887708075
23353,1010.2955887708075
23354,1010.2955887708075
23355,1010.2955887708075
23356,1010.2955887708075
23357,1010.2955887708075
23358,1010.2955887708075
23359,1010.2955887708075
23360,1010.2955887708075
23361,1010.2955887708075
23362,1010.2955887708075
23363,1010.2955887708075
23364,1010.2955887708075
23365,1010.2955887708075
23366,1010.2955887708075
23367,1010.2955887708075
23368,1010.2955887708075
23369,1010.2955887708075
23370,1010.2955887708075
23371,1010.2955887708075
23372,1010.2955887708075
23373,1010.2955887708075
23374,1010.2955887708075
23375,1050.866945189316
23376,1050.866945189316
23377,1050.866945189316
23378,1050.866945189316
23379,1050.866945189316
23380,1050.866945189316
23381,1050.866945189316
23382,1050.866945189316
23383,1050.866945189316
23384,1050.866945189316
23385,1050.866945189316
23386,1050.866945189316
23387,1050.866945189316
23388,1050.866945189316
23389,1050.866945189316
23390,1050.866945189316
23391,1050.866945189316
23392,1050.866945189316
23393,1050.866945189316
23394,1050.866945189316
23395,1050.866945189316
23396,1050.866945189316
23397,1050.866945189316
23398,1050.866945189316
23399,1050.866945189316
23400,1050.866945189316
23401,1050.866945189316
23402,1050.866945189316
23403,1050.866945189316
23404,1050.866945189316
23405,1050.866945189316
23406,1050.866945189316
23407,1050.866945189316
23408,1050.866945189316
23409,1050.866945189316
23410,1050.866945189316
23411,1050.866945189316
23412,1050.866945189316
23413,1050.866945189316
23414,1050.866945189316
23415,1050.866945189316
23416,1050.866945189316
23417,1050.866945189316
23418,1050.866945189316
23419,1050.866945189316
23420,1050.866945189316
23421,1050.866945189316
23422,1050.866945189316
23423,1050.866945189316
23424,1050.866945189316
23425,1050.866945189316
23426,1050.866945189316
23427,1050.866945189316
23428,1050.866945189316
23429,1050.866945189316
23430,1050.866945189316
23431,1050.866945189316
23432,1050.866945189316
23433,1050.866945189316
23434,1050.866945189316
23435,1050.866945189316
23436,1050.866945189316
23437,1050.866945189316
23438,1050.866945189316
23439,1050.866945189316
23440,1050.866945189316
23441,1050.866945189316
23442,1050.866945189316
23443,1050.866945189316
23444,1050.866945189316
23445,1050.866945189316
23446,1050.866945189316
23447,1050.866945189316
23448,1050.866945189316
23449,1050.866945189316
23450,1050.866945189316
23451,1050.866945189316
23452,1050.866945189316
23453,1050.866945189316
23454,1050.866945189316
23455,1050.866945189316
23456,1050.866945189316
23457,1050.866945189316
23458,1050.866945189316
23459,1050.866945189316
23460,1050.866945189316
23461,1050.866945189316
23462,1050.866945189316
23463,1050.866945189316
23464,1050.866945189316
23465,988.511773351972
23466,988.511773351972
23467,988.511773351972
23468,988.511773351972
23469,988.511773351972
23470,988.511773351972
23471,988.511773351972
23472,988.511773351972
23473,988.511773351972
23474,988.511773351972
23475,988.511773351972
23476,988.511773351972
23477,988.511773351972
23478,988.511773351972
23479,988.511773351972
23480,988.511773351972
23481,988.511773351972
23482,988.511773351972
23483,988.511773351972
23484,988.511773351972
23485,988.511773351972
23486,988.511773351972
23487,988.511773351972
23488,988.511773351972
23489,988.511773351972
23490,988.511773351972
23491,988.511773351972
23492,988.511773351972
23493,988.511773351972
23494,988.511773351972
23495,988.511773351972
23496,988.511773351972
23497,988.511773351972
23498,988.511773351972
23499,988.511773351972
23500,988.511773351972
23501,988.511773351972
23502,988.511773351972
23503,988.511773351972
23504,988.511773351972
23505,988.511773351972
23506,988.511773351972
23507,988.511773351972
23508,988.511773351972
23509,988.511773351972
23510,988.511773351972
23511,988.511773351972
23512,988.511773351972
23513,988.511773351972
23514,988.511773351972
23515,988.511773351972
23516,988.511773351972
23517,988.511773351972
23518,988.511773351972
23519,988.511773351972
23520,988.511773351972
23521,988.511773351972
23522,988.511773351972
23523,988.511773351972
23524,988.511773351972
23525,988.511773351972
23526,988.511773351972
23527,988.511773351972
23528,988.511773351972
23529,988.511773351972
23530,988.511773351972
23531,988.511773351972
23532,988.511773351972
23533,988.511773351972
23534,988.511773351972
23535,988.511773351972
23536,988.511773351972
23537,988.511773351972
23538,988.511773351972
23539,988.511773351972
23540,988.511773351972
23541,988.511773351972
23542,988.511773351972
23543,988.511773351972
23544,988.511773351972
23545,988.511773351972
23546,988.511773351972
23547,988.511773351972
23548,988.511773351972
23549,988.511773351972
23550,988.511773351972
23551,988.511773351972
23552,988.511773351972
23553,988.511773351972
23554,988.511773351972
23555,988.511773351972
23556,998.7979485502827
23557,998.7979485502827
23558,998.7979485502827
23559,998.7979485502827
23560,998.7979485502827
23561,998.7979485502827
23562,998.7979485502827
23563,998.7979485502827
23564,998.7979485502827
23565,998.7979485502827
23566,998.7979485502827
23567,998.7979485502827
23568,998.7979485502827
23569,998.7979485502827
23570,998.7979485502827
23571,998.7979485502827
23572,998.7979485502827
23573,998.7979485502827
23574,998.7979485502827
23575,998.7979485502827
23576,998.7979485502827
23577,998.7979485502827
23578,998.7979485502827
23579,998.7979485502827
23580,998.7979485502827
23581,998.7979485502827
23582,998.7979485502827
23583,998.7979485502827
23584,998.7979485502827
23585,998.7979485502827
23586,998.7979485502827
23587,998.7979485502827
23588,998.7979485502827
23589,998.7979485502827
23590,998.7979485502827
23591,998.7979485502827
23592,998.7979485502827
23593,998.7979485502827
23594,998.7979485502827
23595,998.7979485502827
23596,998.7979485502827
23597,998.7979485502827
23598,998.7979485502827
23599,998.7979485502827
23600,998.7979485502827
23601,998.7979485502827
23602,998.7979485502827
23603,998.7979485502827
23604,998.7979485502827
23605,998.7979485502827
23606,998.7979485502827
23607,998.7979485502827
23608,998.7979485502827
23609,998.7979485502827
23610,998.7979485502827
23611,998.7979485502827
23612,998.7979485502827
23613,998.7979485502827
23614,998.7979485502827
23615,998.7979485502827
23616,998.7979485502827
23617,998.7979485502827
23618,998.7979485502827
23619,998.7979485502827
23620,998.7979485502827
23621,998.7979485502827
23622,998.7979485502827
23623,998.7979485502827
23624,998.7979485502827
23625,998.7979485502827
23626,998.7979485502827
23627,998.7979485502827
23628,998.7979485502827
23629,998.7979485502827
23630,998.7979485502827
23631,998.7979485502827
23632,998.7979485502827
23633,998.7979485502827
23634,998.7979485502827
23635,998.7979485502827
23636,998.7979485502827
23637,998.7979485502827
23638,998.7979485502827
23639,998.7979485502827
23640,998.7979485502827
23641,998.7979485502827
23642,998.7979485502827
23643,998.7979485502827
23644,998.7979485502827
23645,998.7979485502827
23646,998.7979485502827
23647,998.7979485502827
23648,1043.6659775331152
23649,1043.6659775331152
23650,1043.6659775331152
23651,1043.6659775331152
23652,1043.6659775331152
23653,1043.6659775331152
23654,1043.6659775331152
23655,1043.6659775331152
23656,1043.6659775331152
23657,1043.6659775331152
23658,1043.6659775331152
23659,1043.6659775331152
23660,1043.6659775331152
23661,1043.6659775331152
23662,1043.6659775331152
23663,1043.6659775331152
23664,1043.6659775331152
23665,1043.6659775331152
23666,1043.6659775331152
23667,1043.6659775331152
23668,1043.6659775331152
23669,1043.6659775331152
23670,1043.6659775331152
23671,1043.6659775331152
23672,1043.6659775331152
23673,1043.6659775331152
23674,1043.6659775331152
23675,1043.6659775331152
23676,1043.6659775331152
23677,1043.6659775331152
23678,1043.6659775331152
23679,1043.6659775331152
23680,1043.6659775331152
23681,1043.6659775331152
23682,1043.6659775331152
23683,1043.6659775331152
23684,1043.6659775331152
23685,1043.6659775331152
23686,1043.6659775331152
23687,1043.6659775331152
23688,1043.6659775331152
23689,1043.6659775331152
23690,1043.6659775331152
23691,1043.6659775331152
23692,1043.6659775331152
23693,1043.6659775331152
23694,1043.6659775331152
23695,1043.6659775331152
23696,1043.6659775331152
23697,1043.6659775331152
23698,1043.6659775331152
23699,1043.6659775331152
23700,1043.6659775331152
23701,1043.6659775331152
23702,1043.6659775331152
23703,1043.6659775331152
23704,1043.6659775331152
23705,1043.6659775331152
23706,1043.6659775331152
23707,1043.6659775331152
23708,1043.6659775331152
23709,1043.6659775331152
23710,1043.6659775331152
23711,1043.6659775331152
23712,1043.6659775331152
23713,1043.6659775331152
23714,1043.6659775331152
23715,1043.6659775331152
23716,1043.6659775331152
23717,1043.6659775331152
23718,1043.6659775331152
23719,1043.6659775331152
23720,1043.6659775331152
23721,1043.6659775331152
23722,1043.6659775331152
23723,1043.6659775331152
23724,1043.6659775331152
23725,1043.6659775331152
23726,1043.6659775331152
23727,1043.6659775331152
23728,1043.6659775331152
23729,1043.6659775331152
23730,1043.6659775331152
23731,1043.6659775331152
23732,1043.6659775331152
23733,1043.6659775331152
23734,1043.6659775331152
23735,1043.6659775331152
23736,1043.6659775331152
23737,1043.6659775331152
23738,1043.6659775331152
23739,1043.6659775331152
23740,1091.6816650507203
23741,1091.6816650507203
23742,1091.6816650507203
23743,1091.6816650507203
23744,1091.6816650507203
23745,1091.6816650507203
23746,1091.6816650507203
23747,1091.6816650507203
23748,1091.6816650507203
23749,1091.6816650507203
23750,1091.6816650507203
23751,1091.6816650507203
23752,1091.6816650507203
23753,1091.6816650507203
23754,1091.6816650507203
23755,1091.6816650507203
23756,1091.6816650507203
23757,1091.6816650507203
23758,1091.6816650507203
23759,1091.6816650507203
23760,1091.6816650507203
23761,1091.6816650507203
23762,1091.6816650507203
23763,1091.6816650507203
23764,1091.6816650507203
23765,1091.6816650507203
23766,1091.6816650507203
23767,1091.6816650507203
23768,1091.6816650507203
23769,1091.6816650507203
23770,1091.6816650507203
23771,1091.6816650507203
23772,1091.6816650507203
23773,1091.6816650507203
23774,1091.6816650507203
23775,1091.6816650507203
23776,1091.6816650507203
23777,1091.6816650507203
23778,1091.6816650507203
23779,1091.6816650507203
23780,1091.6816650507203
23781,1091.6816650507203
23782,1091.6816650507203
23783,1091.6816650507203
23784,1091.6816650507203
23785,1091.6816650507203
23786,1091.6816650507203
23787,1091.6816650507203
23788,1091.6816650507203
23789,1091.6816650507203
23790,1091.6816650507203
23791,1091.6816650507203
23792,1091.6816650507203
23793,1091.6816650507203
23794,1091.6816650507203
23795,1091.6816650507203
23796,1091.6816650507203
23797,1091.6816650507203
23798,1091.6816650507203
23799,1091.6816650507203
23800,1091.6816650507203
23801,1091.6816650507203
23802,1091.6816650507203
23803,1091.6816650507203
23804,1091.6816650507203
23805,1091.6816650507203
23806,1091.6816650507203
23807,1091.6816650507203
23808,1091.6816650507203
23809,1091.6816650507203
23810,1091.6816650507203
23811,1091.6816650507203
23812,1091.6816650507203
23813,1091.6816650507203
23814,1091.6816650507203
23815,1091.6816650507203
23816,1091.6816650507203
23817,1091.6816650507203
23818,1091.6816650507203
23819,1091.6816650507203
23820,1091.6816650507203
23821,1091.6816650507203
23822,1091.6816650507203
23823,1091.6816650507203
23824,1091.6816650507203
23825,1091.6816650507203
23826,1091.6816650507203
23827,1091.6816650507203
23828,1091.6816650507203
23829,1091.6816650507203
23830,990.9243071748457
23831,990.9243071748457
23832,990.9243071748457
23833,990.9243071748457
23834,990.9243071748457
23835,990.9243071748457
23836,990.9243071748457
23837,990.9243071748457
23838,990.9243071748457
23839,990.9243071748457
23840,990.9243071748457
23841,990.9243071748457
23842,990.9243071748457
23843,990.9243071748457
23844,990.9243071748457
23845,990.9243071748457
23846,990.9243071748457
23847,990.9243071748457
23848,990.9243071748457
23849,990.9243071748457
23850,990.9243071748457
23851,990.9243071748457
23852,990.9243071748457
23853,990.9243071748457
23854,990.9243071748457
23855,990.9243071748457
23856,990.9243071748457
23857,990.9243071748457
23858,990.9243071748457
23859,990.9243071748457
23860,990.9243071748457
23861,990.9243071748457
23862,990.9243071748457
23863,990.9243071748457
23864,990.9243071748457
23865,990.9243071748457
23866,990.9243071748457
23867,990.9243071748457
23868,990.9243071748457
23869,990.9243071748457
23870,990.9243071748457
23871,990.9243071748457
23872,990.9243071748457
23873,990.9243071748457
23874,990.9243071748457
23875,990.9243071748457
23876,990.9243071748457
23877,990.9243071748457
23878,990.9243071748457
23879,990.9243071748457
23880,990.9243071748457
23881,990.9243071748457
23882,990.9243071748457
23883,990.9243071748457
23884,990.9243071748457
23885,990.9243071748457
23886,990.9243071748457
23887,990.9243071748457
23888,990.9243071748457
23889,990.9243071748457
23890,990.9243071748457
23891,990.9243071748457
23892,990.9243071748457
23893,990.9243071748457
23894,990.9243071748457
23895,990.9243071748457
23896,990.9243071748457
23897,990.9243071748457
23898,990.9243071748457
23899,990.9243071748457
23900,990.9243071748457
23901,990.9243071748457
23902,990.9243071748457
23903,990.9243071748457
23904,990.9243071748457
23905,990.9243071748457
23906,990.9243071748457
23907,990.9243071748457
23908,990.9243071748457
23909,990.9243071748457
23910,990.9243071748457
23911,990.9243071748457
23912,990.9243071748457
23913,990.9243071748457
23914,990.9243071748457
23915,990.9243071748457
23916,990.9243071748457
23917,990.9243071748457
23918,990.9243071748457
23919,990.9243071748457
23920,990.9243071748457
23921,1064.2664089205205
23922,1064.2664089205205
23923,1064.2664089205205
23924,1064.2664089205205
23925,1064.2664089205205
