,CONSCURR Index_ratio
22397,971.269020522869
22398,971.269020522869
22399,971.269020522869
22400,971.269020522869
22401,971.269020522869
22402,971.269020522869
22403,971.269020522869
22404,971.269020522869
22405,971.269020522869
22406,971.269020522869
22407,971.269020522869
22408,971.269020522869
22409,971.269020522869
22410,971.269020522869
22411,971.269020522869
22412,971.269020522869
22413,971.269020522869
22414,971.269020522869
22415,971.269020522869
22416,971.269020522869
22417,971.269020522869
22418,971.269020522869
22419,971.269020522869
22420,971.269020522869
22421,971.269020522869
22422,971.269020522869
22423,971.269020522869
22424,971.269020522869
22425,971.269020522869
22426,971.269020522869
22427,971.269020522869
22428,971.269020522869
22429,971.269020522869
22430,971.269020522869
22431,971.269020522869
22432,971.269020522869
22433,971.269020522869
22434,971.269020522869
22435,971.269020522869
22436,971.269020522869
22437,971.269020522869
22438,971.269020522869
22439,971.269020522869
22440,971.269020522869
22441,971.269020522869
22442,971.269020522869
22443,971.269020522869
22444,971.269020522869
22445,971.269020522869
22446,971.269020522869
22447,971.269020522869
22448,971.269020522869
22449,971.269020522869
22450,971.269020522869
22451,971.269020522869
22452,971.269020522869
22453,971.269020522869
22454,971.269020522869
22455,971.269020522869
22456,971.269020522869
22457,971.269020522869
22458,971.269020522869
22459,971.269020522869
22460,916.2102968411647
22461,916.2102968411647
22462,916.2102968411647
22463,916.2102968411647
22464,916.2102968411647
22465,916.2102968411647
22466,916.2102968411647
22467,916.2102968411647
22468,916.2102968411647
22469,916.2102968411647
22470,916.2102968411647
22471,916.2102968411647
22472,916.2102968411647
22473,916.2102968411647
22474,916.2102968411647
22475,916.2102968411647
22476,916.2102968411647
22477,916.2102968411647
22478,916.2102968411647
22479,916.2102968411647
22480,916.2102968411647
22481,916.2102968411647
22482,916.2102968411647
22483,916.2102968411647
22484,916.2102968411647
22485,916.2102968411647
22486,916.2102968411647
22487,916.2102968411647
22488,916.2102968411647
22489,916.2102968411647
22490,916.2102968411647
22491,916.2102968411647
22492,916.2102968411647
22493,916.2102968411647
22494,916.2102968411647
22495,916.2102968411647
22496,916.2102968411647
22497,916.2102968411647
22498,916.2102968411647
22499,916.2102968411647
22500,916.2102968411647
22501,916.2102968411647
22502,916.2102968411647
22503,916.2102968411647
22504,916.2102968411647
22505,916.2102968411647
22506,916.2102968411647
22507,916.2102968411647
22508,916.2102968411647
22509,916.2102968411647
22510,916.2102968411647
22511,916.2102968411647
22512,916.2102968411647
22513,916.2102968411647
22514,916.2102968411647
22515,916.2102968411647
22516,916.2102968411647
22517,916.2102968411647
22518,916.2102968411647
22519,916.2102968411647
22520,916.2102968411647
22521,916.2102968411647
22522,916.2102968411647
22523,916.2102968411647
22524,916.2102968411647
22525,916.2102968411647
22526,916.2102968411647
22527,916.2102968411647
22528,916.2102968411647
22529,916.2102968411647
22530,916.2102968411647
22531,916.2102968411647
22532,916.2102968411647
22533,916.2102968411647
22534,916.2102968411647
22535,916.2102968411647
22536,916.2102968411647
22537,916.2102968411647
22538,916.2102968411647
22539,916.2102968411647
22540,916.2102968411647
22541,916.2102968411647
22542,916.2102968411647
22543,916.2102968411647
22544,916.2102968411647
22545,916.2102968411647
22546,916.2102968411647
22547,916.2102968411647
22548,916.2102968411647
22549,916.2102968411647
22550,916.2102968411647
22551,916.2102968411647
22552,1006.5014631896088
22553,1006.5014631896088
22554,1006.5014631896088
22555,1006.5014631896088
22556,1006.5014631896088
22557,1006.5014631896088
22558,1006.5014631896088
22559,1006.5014631896088
22560,1006.5014631896088
22561,1006.5014631896088
22562,1006.5014631896088
22563,1006.5014631896088
22564,1006.5014631896088
22565,1006.5014631896088
22566,1006.5014631896088
22567,1006.5014631896088
22568,1006.5014631896088
22569,1006.5014631896088
22570,1006.5014631896088
22571,1006.5014631896088
22572,1006.5014631896088
22573,1006.5014631896088
22574,1006.5014631896088
22575,1006.5014631896088
22576,1006.5014631896088
22577,1006.5014631896088
22578,1006.5014631896088
22579,1006.5014631896088
22580,1006.5014631896088
22581,1006.5014631896088
22582,1006.5014631896088
22583,1006.5014631896088
22584,1006.5014631896088
22585,1006.5014631896088
22586,1006.5014631896088
22587,1006.5014631896088
22588,1006.5014631896088
22589,1006.5014631896088
22590,1006.5014631896088
22591,1006.5014631896088
22592,1006.5014631896088
22593,1006.5014631896088
22594,1006.5014631896088
22595,1006.5014631896088
22596,1006.5014631896088
22597,1006.5014631896088
22598,1006.5014631896088
22599,1006.5014631896088
22600,1006.5014631896088
22601,1006.5014631896088
22602,1006.5014631896088
22603,1006.5014631896088
22604,1006.5014631896088
22605,1006.5014631896088
22606,1006.5014631896088
22607,1006.5014631896088
22608,1006.5014631896088
22609,1006.5014631896088
22610,1006.5014631896088
22611,1006.5014631896088
22612,1006.5014631896088
22613,1006.5014631896088
22614,1006.5014631896088
22615,1006.5014631896088
22616,1006.5014631896088
22617,1006.5014631896088
22618,1006.5014631896088
22619,1006.5014631896088
22620,1006.5014631896088
22621,1006.5014631896088
22622,1006.5014631896088
22623,1006.5014631896088
22624,1006.5014631896088
22625,1006.5014631896088
22626,1006.5014631896088
22627,1006.5014631896088
22628,1006.5014631896088
22629,1006.5014631896088
22630,1006.5014631896088
22631,1006.5014631896088
22632,1006.5014631896088
22633,1006.5014631896088
22634,1006.5014631896088
22635,1006.5014631896088
22636,1006.5014631896088
22637,1006.5014631896088
22638,1006.5014631896088
22639,1006.5014631896088
22640,1006.5014631896088
22641,1006.5014631896088
22642,1006.5014631896088
22643,1006.5014631896088
22644,1084.3733178880705
22645,1084.3733178880705
22646,1084.3733178880705
22647,1084.3733178880705
22648,1084.3733178880705
22649,1084.3733178880705
22650,1084.3733178880705
22651,1084.3733178880705
22652,1084.3733178880705
22653,1084.3733178880705
22654,1084.3733178880705
22655,1084.3733178880705
22656,1084.3733178880705
22657,1084.3733178880705
22658,1084.3733178880705
22659,1084.3733178880705
22660,1084.3733178880705
22661,1084.3733178880705
22662,1084.3733178880705
22663,1084.3733178880705
22664,1084.3733178880705
22665,1084.3733178880705
22666,1084.3733178880705
22667,1084.3733178880705
22668,1084.3733178880705
22669,1084.3733178880705
22670,1084.3733178880705
22671,1084.3733178880705
22672,1084.3733178880705
22673,1084.3733178880705
22674,1084.3733178880705
22675,1084.3733178880705
22676,1084.3733178880705
22677,1084.3733178880705
22678,1084.3733178880705
22679,1084.3733178880705
22680,1084.3733178880705
22681,1084.3733178880705
22682,1084.3733178880705
22683,1084.3733178880705
22684,1084.3733178880705
22685,1084.3733178880705
22686,1084.3733178880705
22687,1084.3733178880705
22688,1084.3733178880705
22689,1084.3733178880705
22690,1084.3733178880705
22691,1084.3733178880705
22692,1084.3733178880705
22693,1084.3733178880705
22694,1084.3733178880705
22695,1084.3733178880705
22696,1084.3733178880705
22697,1084.3733178880705
22698,1084.3733178880705
22699,1084.3733178880705
22700,1084.3733178880705
22701,1084.3733178880705
22702,1084.3733178880705
22703,1084.3733178880705
22704,1084.3733178880705
22705,1084.3733178880705
22706,1084.3733178880705
22707,1084.3733178880705
22708,1084.3733178880705
22709,1084.3733178880705
22710,1084.3733178880705
22711,1084.3733178880705
22712,1084.3733178880705
22713,1084.3733178880705
22714,1084.3733178880705
22715,1084.3733178880705
22716,1084.3733178880705
22717,1084.3733178880705
22718,1084.3733178880705
22719,1084.3733178880705
22720,1084.3733178880705
22721,1084.3733178880705
22722,1084.3733178880705
22723,1084.3733178880705
22724,1084.3733178880705
22725,1084.3733178880705
22726,1084.3733178880705
22727,1084.3733178880705
22728,1084.3733178880705
22729,1084.3733178880705
22730,1084.3733178880705
22731,1084.3733178880705
22732,1084.3733178880705
22733,1084.3733178880705
22734,1084.3733178880705
22735,1036.4010255314602
22736,1036.4010255314602
22737,1036.4010255314602
22738,1036.4010255314602
22739,1036.4010255314602
22740,1036.4010255314602
22741,1036.4010255314602
22742,1036.4010255314602
22743,1036.4010255314602
22744,1036.4010255314602
22745,1036.4010255314602
22746,1036.4010255314602
22747,1036.4010255314602
22748,1036.4010255314602
22749,1036.4010255314602
22750,1036.4010255314602
22751,1036.4010255314602
22752,1036.4010255314602
22753,1036.4010255314602
22754,1036.4010255314602
22755,1036.4010255314602
22756,1036.4010255314602
22757,1036.4010255314602
22758,1036.4010255314602
22759,1036.4010255314602
22760,1036.4010255314602
22761,1036.4010255314602
22762,1036.4010255314602
22763,1036.4010255314602
22764,1036.4010255314602
22765,1036.4010255314602
22766,1036.4010255314602
22767,1036.4010255314602
22768,1036.4010255314602
22769,1036.4010255314602
22770,1036.4010255314602
22771,1036.4010255314602
22772,1036.4010255314602
22773,1036.4010255314602
22774,1036.4010255314602
22775,1036.4010255314602
22776,1036.4010255314602
22777,1036.4010255314602
22778,1036.4010255314602
22779,1036.4010255314602
22780,1036.4010255314602
22781,1036.4010255314602
22782,1036.4010255314602
22783,1036.4010255314602
22784,1036.4010255314602
22785,1036.4010255314602
22786,1036.4010255314602
22787,1036.4010255314602
22788,1036.4010255314602
22789,1036.4010255314602
22790,1036.4010255314602
22791,1036.4010255314602
22792,1036.4010255314602
22793,1036.4010255314602
22794,1036.4010255314602
22795,1036.4010255314602
22796,1036.4010255314602
22797,1036.4010255314602
22798,1036.4010255314602
22799,1036.4010255314602
22800,1036.4010255314602
22801,1036.4010255314602
22802,1036.4010255314602
22803,1036.4010255314602
22804,1036.4010255314602
22805,1036.4010255314602
22806,1036.4010255314602
22807,1036.4010255314602
22808,1036.4010255314602
22809,1036.4010255314602
22810,1036.4010255314602
22811,1036.4010255314602
22812,1036.4010255314602
22813,1036.4010255314602
22814,1036.4010255314602
22815,1036.4010255314602
22816,1036.4010255314602
22817,1036.4010255314602
22818,1036.4010255314602
22819,1036.4010255314602
22820,1036.4010255314602
22821,1036.4010255314602
22822,1036.4010255314602
22823,1036.4010255314602
22824,1036.4010255314602
22825,1036.4010255314602
22826,988.365781162296
22827,988.365781162296
22828,988.365781162296
22829,988.365781162296
22830,988.365781162296
22831,988.365781162296
22832,988.365781162296
22833,988.365781162296
22834,988.365781162296
22835,988.365781162296
22836,988.365781162296
22837,988.365781162296
22838,988.365781162296
22839,988.365781162296
22840,988.365781162296
22841,988.365781162296
22842,988.365781162296
22843,988.365781162296
22844,988.365781162296
22845,988.365781162296
22846,988.365781162296
22847,988.365781162296
22848,988.365781162296
22849,988.365781162296
22850,988.365781162296
22851,988.365781162296
22852,988.365781162296
22853,988.365781162296
22854,988.365781162296
22855,988.365781162296
22856,988.365781162296
22857,988.365781162296
22858,988.365781162296
22859,988.365781162296
22860,988.365781162296
22861,988.365781162296
22862,988.365781162296
22863,988.365781162296
22864,988.365781162296
22865,988.365781162296
22866,988.365781162296
22867,988.365781162296
22868,988.365781162296
22869,988.365781162296
22870,988.365781162296
22871,988.365781162296
22872,988.365781162296
22873,988.365781162296
22874,988.365781162296
22875,988.365781162296
22876,988.365781162296
22877,988.365781162296
22878,988.365781162296
22879,988.365781162296
22880,988.365781162296
22881,988.365781162296
22882,988.365781162296
22883,988.365781162296
22884,988.365781162296
22885,988.365781162296
22886,988.365781162296
22887,988.365781162296
22888,988.365781162296
22889,988.365781162296
22890,988.365781162296
22891,988.365781162296
22892,988.365781162296
22893,988.365781162296
22894,988.365781162296
22895,988.365781162296
22896,988.365781162296
22897,988.365781162296
22898,988.365781162296
22899,988.365781162296
22900,988.365781162296
22901,988.365781162296
22902,988.365781162296
22903,988.365781162296
22904,988.365781162296
22905,988.365781162296
22906,988.365781162296
22907,988.365781162296
22908,988.365781162296
22909,988.365781162296
22910,988.365781162296
22911,988.365781162296
22912,988.365781162296
22913,988.365781162296
22914,988.365781162296
22915,988.365781162296
22916,988.365781162296
22917,988.365781162296
22918,1045.6714031513527
22919,1045.6714031513527
22920,1045.6714031513527
22921,1045.6714031513527
22922,1045.6714031513527
22923,1045.6714031513527
22924,1045.6714031513527
22925,1045.6714031513527
22926,1045.6714031513527
22927,1045.6714031513527
22928,1045.6714031513527
22929,1045.6714031513527
22930,1045.6714031513527
22931,1045.6714031513527
22932,1045.6714031513527
22933,1045.6714031513527
22934,1045.6714031513527
22935,1045.6714031513527
22936,1045.6714031513527
22937,1045.6714031513527
22938,1045.6714031513527
22939,1045.6714031513527
22940,1045.6714031513527
22941,1045.6714031513527
22942,1045.6714031513527
22943,1045.6714031513527
22944,1045.6714031513527
22945,1045.6714031513527
22946,1045.6714031513527
22947,1045.6714031513527
22948,1045.6714031513527
22949,1045.6714031513527
22950,1045.6714031513527
22951,1045.6714031513527
22952,1045.6714031513527
22953,1045.6714031513527
22954,1045.6714031513527
22955,1045.6714031513527
22956,1045.6714031513527
22957,1045.6714031513527
22958,1045.6714031513527
22959,1045.6714031513527
22960,1045.6714031513527
22961,1045.6714031513527
22962,1045.6714031513527
22963,1045.6714031513527
22964,1045.6714031513527
22965,1045.6714031513527
22966,1045.6714031513527
22967,1045.6714031513527
22968,1045.6714031513527
22969,1045.6714031513527
22970,1045.6714031513527
22971,1045.6714031513527
22972,1045.6714031513527
22973,1045.6714031513527
22974,1045.6714031513527
22975,1045.6714031513527
22976,1045.6714031513527
22977,1045.6714031513527
22978,1045.6714031513527
22979,1045.6714031513527
22980,1045.6714031513527
22981,1045.6714031513527
22982,1045.6714031513527
22983,1045.6714031513527
22984,1045.6714031513527
22985,1045.6714031513527
22986,1045.6714031513527
22987,1045.6714031513527
22988,1045.6714031513527
22989,1045.6714031513527
22990,1045.6714031513527
22991,1045.6714031513527
22992,1045.6714031513527
22993,1045.6714031513527
22994,1045.6714031513527
22995,1045.6714031513527
22996,1045.6714031513527
22997,1045.6714031513527
22998,1045.6714031513527
22999,1045.6714031513527
23000,1045.6714031513527
23001,1045.6714031513527
23002,1045.6714031513527
23003,1045.6714031513527
23004,1045.6714031513527
23005,1045.6714031513527
23006,1045.6714031513527
23007,1045.6714031513527
23008,1045.6714031513527
23009,1045.6714031513527
23010,988.2010895180468
23011,988.2010895180468
23012,988.2010895180468
23013,988.2010895180468
23014,988.2010895180468
23015,988.2010895180468
23016,988.2010895180468
23017,988.2010895180468
23018,988.2010895180468
23019,988.2010895180468
23020,988.2010895180468
23021,988.2010895180468
23022,988.2010895180468
23023,988.2010895180468
23024,988.2010895180468
23025,988.2010895180468
23026,988.2010895180468
23027,988.2010895180468
23028,988.2010895180468
23029,988.2010895180468
23030,988.2010895180468
23031,988.2010895180468
23032,988.2010895180468
23033,988.2010895180468
23034,988.2010895180468
23035,988.2010895180468
23036,988.2010895180468
23037,988.2010895180468
23038,988.2010895180468
23039,988.2010895180468
23040,988.2010895180468
23041,988.2010895180468
23042,988.2010895180468
23043,988.2010895180468
23044,988.2010895180468
23045,988.2010895180468
23046,988.2010895180468
23047,988.2010895180468
23048,988.2010895180468
23049,988.2010895180468
23050,988.2010895180468
23051,988.2010895180468
23052,988.2010895180468
23053,988.2010895180468
23054,988.2010895180468
23055,988.2010895180468
23056,988.2010895180468
23057,988.2010895180468
23058,988.2010895180468
23059,988.2010895180468
23060,988.2010895180468
23061,988.2010895180468
23062,988.2010895180468
23063,988.2010895180468
23064,988.2010895180468
23065,988.2010895180468
23066,988.2010895180468
23067,988.2010895180468
23068,988.2010895180468
23069,988.2010895180468
23070,988.2010895180468
23071,988.2010895180468
23072,988.2010895180468
23073,988.2010895180468
23074,988.2010895180468
23075,988.2010895180468
23076,988.2010895180468
23077,988.2010895180468
23078,988.2010895180468
23079,988.2010895180468
23080,988.2010895180468
23081,988.2010895180468
23082,988.2010895180468
23083,988.2010895180468
23084,988.2010895180468
23085,988.2010895180468
23086,988.2010895180468
23087,988.2010895180468
23088,988.2010895180468
23089,988.2010895180468
23090,988.2010895180468
23091,988.2010895180468
23092,988.2010895180468
23093,988.2010895180468
23094,988.2010895180468
23095,988.2010895180468
23096,988.2010895180468
23097,988.2010895180468
23098,988.2010895180468
23099,988.2010895180468
23100,1066.1290442404515
23101,1066.1290442404515
23102,1066.1290442404515
23103,1066.1290442404515
23104,1066.1290442404515
23105,1066.1290442404515
23106,1066.1290442404515
23107,1066.1290442404515
23108,1066.1290442404515
23109,1066.1290442404515
23110,1066.1290442404515
23111,1066.1290442404515
23112,1066.1290442404515
23113,1066.1290442404515
23114,1066.1290442404515
23115,1066.1290442404515
23116,1066.1290442404515
23117,1066.1290442404515
23118,1066.1290442404515
23119,1066.1290442404515
23120,1066.1290442404515
23121,1066.1290442404515
23122,1066.1290442404515
23123,1066.1290442404515
23124,1066.1290442404515
23125,1066.1290442404515
23126,1066.1290442404515
23127,1066.1290442404515
23128,1066.1290442404515
23129,1066.1290442404515
23130,1066.1290442404515
23131,1066.1290442404515
23132,1066.1290442404515
23133,1066.1290442404515
23134,1066.1290442404515
23135,1066.1290442404515
23136,1066.1290442404515
23137,1066.1290442404515
23138,1066.1290442404515
23139,1066.1290442404515
23140,1066.1290442404515
23141,1066.1290442404515
23142,1066.1290442404515
23143,1066.1290442404515
23144,1066.1290442404515
23145,1066.1290442404515
23146,1066.1290442404515
23147,1066.1290442404515
23148,1066.1290442404515
23149,1066.1290442404515
23150,1066.1290442404515
23151,1066.1290442404515
23152,1066.1290442404515
23153,1066.1290442404515
23154,1066.1290442404515
23155,1066.1290442404515
23156,1066.1290442404515
23157,1066.1290442404515
23158,1066.1290442404515
23159,1066.1290442404515
23160,1066.1290442404515
23161,1066.1290442404515
23162,1066.1290442404515
23163,1066.1290442404515
23164,1066.1290442404515
23165,1066.1290442404515
23166,1066.1290442404515
23167,1066.1290442404515
23168,1066.1290442404515
23169,1066.1290442404515
23170,1066.1290442404515
23171,1066.1290442404515
23172,1066.1290442404515
23173,1066.1290442404515
23174,1066.1290442404515
23175,1066.1290442404515
23176,1066.1290442404515
23177,1066.1290442404515
23178,1066.1290442404515
23179,1066.1290442404515
23180,1066.1290442404515
23181,1066.1290442404515
23182,1066.1290442404515
23183,1066.1290442404515
23184,1066.1290442404515
23185,1066.1290442404515
23186,1066.1290442404515
23187,1066.1290442404515
23188,1066.1290442404515
23189,1066.1290442404515
23190,1066.1290442404515
23191,1032.2256692030276
23192,1032.2256692030276
23193,1032.2256692030276
23194,1032.2256692030276
23195,1032.2256692030276
23196,1032.2256692030276
23197,1032.2256692030276
23198,1032.2256692030276
23199,1032.2256692030276
23200,1032.2256692030276
23201,1032.2256692030276
23202,1032.2256692030276
23203,1032.2256692030276
23204,1032.2256692030276
23205,1032.2256692030276
23206,1032.2256692030276
23207,1032.2256692030276
23208,1032.2256692030276
23209,1032.2256692030276
23210,1032.2256692030276
23211,1032.2256692030276
23212,1032.2256692030276
23213,1032.2256692030276
23214,1032.2256692030276
23215,1032.2256692030276
23216,1032.2256692030276
23217,1032.2256692030276
23218,1032.2256692030276
23219,1032.2256692030276
23220,1032.2256692030276
23221,1032.2256692030276
23222,1032.2256692030276
23223,1032.2256692030276
23224,1032.2256692030276
23225,1032.2256692030276
23226,1032.2256692030276
23227,1032.2256692030276
23228,1032.2256692030276
23229,1032.2256692030276
23230,1032.2256692030276
23231,1032.2256692030276
23232,1032.2256692030276
23233,1032.2256692030276
23234,1032.2256692030276
23235,1032.2256692030276
23236,1032.2256692030276
23237,1032.2256692030276
23238,1032.2256692030276
23239,1032.2256692030276
23240,1032.2256692030276
23241,1032.2256692030276
23242,1032.2256692030276
23243,1032.2256692030276
23244,1032.2256692030276
23245,1032.2256692030276
23246,1032.2256692030276
23247,1032.2256692030276
23248,1032.2256692030276
23249,1032.2256692030276
23250,1032.2256692030276
23251,1032.2256692030276
23252,1032.2256692030276
23253,1032.2256692030276
23254,1032.2256692030276
23255,1032.2256692030276
23256,1032.2256692030276
23257,1032.2256692030276
23258,1032.2256692030276
23259,1032.2256692030276
23260,1032.2256692030276
23261,1032.2256692030276
23262,1032.2256692030276
23263,1032.2256692030276
23264,1032.2256692030276
23265,1032.2256692030276
23266,1032.2256692030276
23267,1032.2256692030276
23268,1032.2256692030276
23269,1032.2256692030276
23270,1032.2256692030276
23271,1032.2256692030276
23272,1032.2256692030276
23273,1032.2256692030276
23274,1032.2256692030276
23275,1032.2256692030276
23276,1032.2256692030276
23277,1032.2256692030276
23278,1032.2256692030276
23279,1032.2256692030276
23280,1032.2256692030276
23281,1032.2256692030276
23282,1032.2256692030276
23283,941.3098693759068
23284,941.3098693759068
23285,941.3098693759068
23286,941.3098693759068
23287,941.3098693759068
23288,941.3098693759068
23289,941.3098693759068
23290,941.3098693759068
23291,941.3098693759068
23292,941.3098693759068
23293,941.3098693759068
23294,941.3098693759068
23295,941.3098693759068
23296,941.3098693759068
23297,941.3098693759068
23298,941.3098693759068
23299,941.3098693759068
23300,941.3098693759068
23301,941.3098693759068
23302,941.3098693759068
23303,941.3098693759068
23304,941.3098693759068
23305,941.3098693759068
23306,941.3098693759068
23307,941.3098693759068
23308,941.3098693759068
23309,941.3098693759068
23310,941.3098693759068
23311,941.3098693759068
23312,941.3098693759068
23313,941.3098693759068
23314,941.3098693759068
23315,941.3098693759068
23316,941.3098693759068
23317,941.3098693759068
23318,941.3098693759068
23319,941.3098693759068
23320,941.3098693759068
23321,941.3098693759068
23322,941.3098693759068
23323,941.3098693759068
23324,941.3098693759068
23325,941.3098693759068
23326,941.3098693759068
23327,941.3098693759068
23328,941.3098693759068
23329,941.3098693759068
23330,941.3098693759068
23331,941.3098693759068
23332,941.3098693759068
23333,941.3098693759068
23334,941.3098693759068
23335,941.3098693759068
23336,941.3098693759068
23337,941.3098693759068
23338,941.3098693759068
23339,941.3098693759068
23340,941.3098693759068
23341,941.3098693759068
23342,941.3098693759068
23343,941.3098693759068
23344,941.3098693759068
23345,941.3098693759068
23346,941.3098693759068
23347,941.3098693759068
23348,941.3098693759068
23349,941.3098693759068
23350,941.3098693759068
23351,941.3098693759068
23352,941.3098693759068
23353,941.3098693759068
23354,941.3098693759068
23355,941.3098693759068
23356,941.3098693759068
23357,941.3098693759068
23358,941.3098693759068
23359,941.3098693759068
23360,941.3098693759068
23361,941.3098693759068
23362,941.3098693759068
23363,941.3098693759068
23364,941.3098693759068
23365,941.3098693759068
23366,941.3098693759068
23367,941.3098693759068
23368,941.3098693759068
23369,941.3098693759068
23370,941.3098693759068
23371,941.3098693759068
23372,941.3098693759068
23373,941.3098693759068
23374,941.3098693759068
23375,1073.9268467658176
23376,1073.9268467658176
23377,1073.9268467658176
23378,1073.9268467658176
23379,1073.9268467658176
23380,1073.9268467658176
23381,1073.9268467658176
23382,1073.9268467658176
23383,1073.9268467658176
23384,1073.9268467658176
23385,1073.9268467658176
23386,1073.9268467658176
23387,1073.9268467658176
23388,1073.9268467658176
23389,1073.9268467658176
23390,1073.9268467658176
23391,1073.9268467658176
23392,1073.9268467658176
23393,1073.9268467658176
23394,1073.9268467658176
23395,1073.9268467658176
23396,1073.9268467658176
23397,1073.9268467658176
23398,1073.9268467658176
23399,1073.9268467658176
23400,1073.9268467658176
23401,1073.9268467658176
23402,1073.9268467658176
23403,1073.9268467658176
23404,1073.9268467658176
23405,1073.9268467658176
23406,1073.9268467658176
23407,1073.9268467658176
23408,1073.9268467658176
23409,1073.9268467658176
23410,1073.9268467658176
23411,1073.9268467658176
23412,1073.9268467658176
23413,1073.9268467658176
23414,1073.9268467658176
23415,1073.9268467658176
23416,1073.9268467658176
23417,1073.9268467658176
23418,1073.9268467658176
23419,1073.9268467658176
23420,1073.9268467658176
23421,1073.9268467658176
23422,1073.9268467658176
23423,1073.9268467658176
23424,1073.9268467658176
23425,1073.9268467658176
23426,1073.9268467658176
23427,1073.9268467658176
23428,1073.9268467658176
23429,1073.9268467658176
23430,1073.9268467658176
23431,1073.9268467658176
23432,1073.9268467658176
23433,1073.9268467658176
23434,1073.9268467658176
23435,1073.9268467658176
23436,1073.9268467658176
23437,1073.9268467658176
23438,1073.9268467658176
23439,1073.9268467658176
23440,1073.9268467658176
23441,1073.9268467658176
23442,1073.9268467658176
23443,1073.9268467658176
23444,1073.9268467658176
23445,1073.9268467658176
23446,1073.9268467658176
23447,1073.9268467658176
23448,1073.9268467658176
23449,1073.9268467658176
23450,1073.9268467658176
23451,1073.9268467658176
23452,1073.9268467658176
23453,1073.9268467658176
23454,1073.9268467658176
23455,1073.9268467658176
23456,1073.9268467658176
23457,1073.9268467658176
23458,1073.9268467658176
23459,1073.9268467658176
23460,1073.9268467658176
23461,1073.9268467658176
23462,1073.9268467658176
23463,1073.9268467658176
23464,1073.9268467658176
23465,994.125292239149
23466,994.125292239149
23467,994.125292239149
23468,994.125292239149
23469,994.125292239149
23470,994.125292239149
23471,994.125292239149
23472,994.125292239149
23473,994.125292239149
23474,994.125292239149
23475,994.125292239149
23476,994.125292239149
23477,994.125292239149
23478,994.125292239149
23479,994.125292239149
23480,994.125292239149
23481,994.125292239149
23482,994.125292239149
23483,994.125292239149
23484,994.125292239149
23485,994.125292239149
23486,994.125292239149
23487,994.125292239149
23488,994.125292239149
23489,994.125292239149
23490,994.125292239149
23491,994.125292239149
23492,994.125292239149
23493,994.125292239149
23494,994.125292239149
23495,994.125292239149
23496,994.125292239149
23497,994.125292239149
23498,994.125292239149
23499,994.125292239149
23500,994.125292239149
23501,994.125292239149
23502,994.125292239149
23503,994.125292239149
23504,994.125292239149
23505,994.125292239149
23506,994.125292239149
23507,994.125292239149
23508,994.125292239149
23509,994.125292239149
23510,994.125292239149
23511,994.125292239149
23512,994.125292239149
23513,994.125292239149
23514,994.125292239149
23515,994.125292239149
23516,994.125292239149
23517,994.125292239149
23518,994.125292239149
23519,994.125292239149
23520,994.125292239149
23521,994.125292239149
23522,994.125292239149
23523,994.125292239149
23524,994.125292239149
23525,994.125292239149
23526,994.125292239149
23527,994.125292239149
23528,994.125292239149
23529,994.125292239149
23530,994.125292239149
23531,994.125292239149
23532,994.125292239149
23533,994.125292239149
23534,994.125292239149
23535,994.125292239149
23536,994.125292239149
23537,994.125292239149
23538,994.125292239149
23539,994.125292239149
23540,994.125292239149
23541,994.125292239149
23542,994.125292239149
23543,994.125292239149
23544,994.125292239149
23545,994.125292239149
23546,994.125292239149
23547,994.125292239149
23548,994.125292239149
23549,994.125292239149
23550,994.125292239149
23551,994.125292239149
23552,994.125292239149
23553,994.125292239149
23554,994.125292239149
23555,994.125292239149
23556,1016.626965587769
23557,1016.626965587769
23558,1016.626965587769
23559,1016.626965587769
23560,1016.626965587769
23561,1016.626965587769
23562,1016.626965587769
23563,1016.626965587769
23564,1016.626965587769
23565,1016.626965587769
23566,1016.626965587769
23567,1016.626965587769
23568,1016.626965587769
23569,1016.626965587769
23570,1016.626965587769
23571,1016.626965587769
23572,1016.626965587769
23573,1016.626965587769
23574,1016.626965587769
23575,1016.626965587769
23576,1016.626965587769
23577,1016.626965587769
23578,1016.626965587769
23579,1016.626965587769
23580,1016.626965587769
23581,1016.626965587769
23582,1016.626965587769
23583,1016.626965587769
23584,1016.626965587769
23585,1016.626965587769
23586,1016.626965587769
23587,1016.626965587769
23588,1016.626965587769
23589,1016.626965587769
23590,1016.626965587769
23591,1016.626965587769
23592,1016.626965587769
23593,1016.626965587769
23594,1016.626965587769
23595,1016.626965587769
23596,1016.626965587769
23597,1016.626965587769
23598,1016.626965587769
23599,1016.626965587769
23600,1016.626965587769
23601,1016.626965587769
23602,1016.626965587769
23603,1016.626965587769
23604,1016.626965587769
23605,1016.626965587769
23606,1016.626965587769
23607,1016.626965587769
23608,1016.626965587769
23609,1016.626965587769
23610,1016.626965587769
23611,1016.626965587769
23612,1016.626965587769
23613,1016.626965587769
23614,1016.626965587769
23615,1016.626965587769
23616,1016.626965587769
23617,1016.626965587769
23618,1016.626965587769
23619,1016.626965587769
23620,1016.626965587769
23621,1016.626965587769
23622,1016.626965587769
23623,1016.626965587769
23624,1016.626965587769
23625,1016.626965587769
23626,1016.626965587769
23627,1016.626965587769
23628,1016.626965587769
23629,1016.626965587769
23630,1016.626965587769
23631,1016.626965587769
