,CONSPXMD Index_ratio
22963,979.8183652875882
22964,979.8183652875882
22965,979.8183652875882
22966,979.8183652875882
22967,979.8183652875882
22968,979.8183652875882
22969,979.8183652875882
22970,979.8183652875882
22971,979.8183652875882
22972,979.8183652875882
22973,979.8183652875882
22974,979.8183652875882
22975,979.8183652875882
22976,979.8183652875882
22977,979.8183652875882
22978,979.8183652875882
22979,979.8183652875882
22980,979.8183652875882
22981,979.8183652875882
22982,979.8183652875882
22983,979.8183652875882
22984,979.8183652875882
22985,979.8183652875882
22986,979.8183652875882
22987,979.8183652875882
22988,979.8183652875882
22989,979.8183652875882
22990,979.8183652875882
22991,979.8183652875882
22992,979.8183652875882
22993,979.8183652875882
22994,979.8183652875882
22995,979.8183652875882
22996,979.8183652875882
22997,979.8183652875882
22998,979.8183652875882
22999,979.8183652875882
23000,979.8183652875882
23001,979.8183652875882
23002,979.8183652875882
23003,979.8183652875882
23004,979.8183652875882
23005,979.8183652875882
23006,979.8183652875882
23007,979.8183652875882
23008,979.8183652875882
23009,979.8183652875882
23010,1031.346073158637
23011,1031.346073158637
23012,1031.346073158637
23013,1031.346073158637
23014,1031.346073158637
23015,1031.346073158637
23016,1031.346073158637
23017,1031.346073158637
23018,1031.346073158637
23019,1031.346073158637
23020,1031.346073158637
23021,1031.346073158637
23022,1031.346073158637
23023,1031.346073158637
23024,1031.346073158637
23025,1031.346073158637
23026,1031.346073158637
23027,1031.346073158637
23028,1031.346073158637
23029,1031.346073158637
23030,1031.346073158637
23031,1031.346073158637
23032,1031.346073158637
23033,1031.346073158637
23034,1031.346073158637
23035,1031.346073158637
23036,1031.346073158637
23037,1031.346073158637
23038,1031.346073158637
23039,1031.346073158637
23040,1031.346073158637
23041,1031.346073158637
23042,1031.346073158637
23043,1031.346073158637
23044,1031.346073158637
23045,1031.346073158637
23046,1031.346073158637
23047,1031.346073158637
23048,1031.346073158637
23049,1031.346073158637
23050,1031.346073158637
23051,1031.346073158637
23052,1031.346073158637
23053,1031.346073158637
23054,1031.346073158637
23055,1031.346073158637
23056,1031.346073158637
23057,1031.346073158637
23058,1031.346073158637
23059,1031.346073158637
23060,1031.346073158637
23061,1031.346073158637
23062,1031.346073158637
23063,1031.346073158637
23064,1031.346073158637
23065,1031.346073158637
23066,1031.346073158637
23067,1031.346073158637
23068,1031.346073158637
23069,1031.346073158637
23070,1031.346073158637
23071,1031.346073158637
23072,1031.346073158637
23073,1031.346073158637
23074,1031.346073158637
23075,1031.346073158637
23076,1031.346073158637
23077,1031.346073158637
23078,1031.346073158637
23079,1031.346073158637
23080,1031.346073158637
23081,1031.346073158637
23082,1031.346073158637
23083,1031.346073158637
23084,1031.346073158637
23085,1031.346073158637
23086,1031.346073158637
23087,1031.346073158637
23088,1031.346073158637
23089,1031.346073158637
23090,1031.346073158637
23091,1031.346073158637
23092,1031.346073158637
23093,1031.346073158637
23094,1031.346073158637
23095,1031.346073158637
23096,1031.346073158637
23097,1031.346073158637
23098,1031.346073158637
23099,1031.346073158637
23100,958.7248409977233
23101,958.7248409977233
23102,958.7248409977233
23103,958.7248409977233
23104,958.7248409977233
23105,958.7248409977233
23106,958.7248409977233
23107,958.7248409977233
23108,958.7248409977233
23109,958.7248409977233
23110,958.7248409977233
23111,958.7248409977233
23112,958.7248409977233
23113,958.7248409977233
23114,958.7248409977233
23115,958.7248409977233
23116,958.7248409977233
23117,958.7248409977233
23118,958.7248409977233
23119,958.7248409977233
23120,958.7248409977233
23121,958.7248409977233
23122,958.7248409977233
23123,958.7248409977233
23124,958.7248409977233
23125,958.7248409977233
23126,958.7248409977233
23127,958.7248409977233
23128,958.7248409977233
23129,958.7248409977233
23130,958.7248409977233
23131,958.7248409977233
23132,958.7248409977233
23133,958.7248409977233
23134,958.7248409977233
23135,958.7248409977233
23136,958.7248409977233
23137,958.7248409977233
23138,958.7248409977233
23139,958.7248409977233
23140,958.7248409977233
23141,958.7248409977233
23142,958.7248409977233
23143,958.7248409977233
23144,958.7248409977233
23145,958.7248409977233
23146,958.7248409977233
23147,958.7248409977233
23148,958.7248409977233
23149,958.7248409977233
23150,958.7248409977233
23151,958.7248409977233
23152,958.7248409977233
23153,958.7248409977233
23154,958.7248409977233
23155,958.7248409977233
23156,958.7248409977233
23157,958.7248409977233
23158,958.7248409977233
23159,958.7248409977233
23160,958.7248409977233
23161,958.7248409977233
23162,958.7248409977233
23163,958.7248409977233
23164,958.7248409977233
23165,958.7248409977233
23166,958.7248409977233
23167,958.7248409977233
23168,958.7248409977233
23169,958.7248409977233
23170,958.7248409977233
23171,958.7248409977233
23172,958.7248409977233
23173,958.7248409977233
23174,958.7248409977233
23175,958.7248409977233
23176,958.7248409977233
23177,958.7248409977233
23178,958.7248409977233
23179,958.7248409977233
23180,958.7248409977233
23181,958.7248409977233
23182,958.7248409977233
23183,958.7248409977233
23184,958.7248409977233
23185,958.7248409977233
23186,958.7248409977233
23187,958.7248409977233
23188,958.7248409977233
23189,958.7248409977233
23190,958.7248409977233
23191,970.0352526439482
23192,970.0352526439482
23193,970.0352526439482
23194,970.0352526439482
23195,970.0352526439482
23196,970.0352526439482
23197,970.0352526439482
23198,970.0352526439482
23199,970.0352526439482
23200,970.0352526439482
23201,970.0352526439482
23202,970.0352526439482
23203,970.0352526439482
23204,970.0352526439482
23205,970.0352526439482
23206,970.0352526439482
23207,970.0352526439482
23208,970.0352526439482
23209,970.0352526439482
23210,970.0352526439482
23211,970.0352526439482
23212,970.0352526439482
23213,970.0352526439482
23214,970.0352526439482
23215,970.0352526439482
23216,970.0352526439482
23217,970.0352526439482
23218,970.0352526439482
23219,970.0352526439482
23220,970.0352526439482
23221,970.0352526439482
23222,970.0352526439482
23223,970.0352526439482
23224,970.0352526439482
23225,970.0352526439482
23226,970.0352526439482
23227,970.0352526439482
23228,970.0352526439482
23229,970.0352526439482
23230,970.0352526439482
23231,970.0352526439482
23232,970.0352526439482
23233,970.0352526439482
23234,970.0352526439482
23235,970.0352526439482
23236,970.0352526439482
23237,970.0352526439482
23238,970.0352526439482
23239,970.0352526439482
23240,970.0352526439482
23241,970.0352526439482
23242,970.0352526439482
23243,970.0352526439482
23244,970.0352526439482
23245,970.0352526439482
23246,970.0352526439482
23247,970.0352526439482
23248,970.0352526439482
23249,970.0352526439482
23250,970.0352526439482
23251,970.0352526439482
23252,970.0352526439482
23253,970.0352526439482
23254,970.0352526439482
23255,970.0352526439482
23256,970.0352526439482
23257,970.0352526439482
23258,970.0352526439482
23259,970.0352526439482
23260,970.0352526439482
23261,970.0352526439482
23262,970.0352526439482
23263,970.0352526439482
23264,970.0352526439482
23265,970.0352526439482
23266,970.0352526439482
23267,970.0352526439482
23268,970.0352526439482
23269,970.0352526439482
23270,970.0352526439482
23271,970.0352526439482
23272,970.0352526439482
23273,970.0352526439482
23274,970.0352526439482
23275,970.0352526439482
23276,970.0352526439482
23277,970.0352526439482
23278,970.0352526439482
23279,970.0352526439482
23280,970.0352526439482
23281,970.0352526439482
23282,970.0352526439482
23283,1008.9477451682169
23284,1008.9477451682169
23285,1008.9477451682169
23286,1008.9477451682169
23287,1008.9477451682169
23288,1008.9477451682169
23289,1008.9477451682169
23290,1008.9477451682169
23291,1008.9477451682169
23292,1008.9477451682169
23293,1008.9477451682169
23294,1008.9477451682169
23295,1008.9477451682169
23296,1008.9477451682169
23297,1008.9477451682169
23298,1008.9477451682169
23299,1008.9477451682169
23300,1008.9477451682169
23301,1008.9477451682169
23302,1008.9477451682169
23303,1008.9477451682169
23304,1008.9477451682169
23305,1008.9477451682169
23306,1008.9477451682169
23307,1008.9477451682169
23308,1008.9477451682169
23309,1008.9477451682169
23310,1008.9477451682169
23311,1008.9477451682169
23312,1008.9477451682169
23313,1008.9477451682169
23314,1008.9477451682169
23315,1008.9477451682169
23316,1008.9477451682169
23317,1008.9477451682169
23318,1008.9477451682169
23319,1008.9477451682169
23320,1008.9477451682169
23321,1008.9477451682169
23322,1008.9477451682169
23323,1008.9477451682169
23324,1008.9477451682169
23325,1008.9477451682169
23326,1008.9477451682169
23327,1008.9477451682169
23328,1008.9477451682169
23329,1008.9477451682169
23330,1008.9477451682169
23331,1008.9477451682169
23332,1008.9477451682169
23333,1008.9477451682169
23334,1008.9477451682169
23335,1008.9477451682169
23336,1008.9477451682169
23337,1008.9477451682169
23338,1008.9477451682169
23339,1008.9477451682169
23340,1008.9477451682169
23341,1008.9477451682169
23342,1008.9477451682169
23343,1008.9477451682169
23344,1008.9477451682169
23345,1008.9477451682169
23346,1008.9477451682169
23347,1008.9477451682169
23348,1008.9477451682169
23349,1008.9477451682169
23350,1008.9477451682169
23351,1008.9477451682169
23352,1008.9477451682169
23353,1008.9477451682169
23354,1008.9477451682169
23355,1008.9477451682169
23356,1008.9477451682169
23357,1008.9477451682169
23358,1008.9477451682169
23359,1008.9477451682169
23360,1008.9477451682169
23361,1008.9477451682169
23362,1008.9477451682169
23363,1008.9477451682169
23364,1008.9477451682169
23365,1008.9477451682169
23366,1008.9477451682169
23367,1008.9477451682169
23368,1008.9477451682169
23369,1008.9477451682169
23370,1008.9477451682169
23371,1008.9477451682169
23372,1008.9477451682169
23373,1008.9477451682169
23374,1008.9477451682169
23375,1012.4315162981361
23376,1012.4315162981361
23377,1012.4315162981361
23378,1012.4315162981361
23379,1012.4315162981361
23380,1012.4315162981361
23381,1012.4315162981361
23382,1012.4315162981361
23383,1012.4315162981361
23384,1012.4315162981361
23385,1012.4315162981361
23386,1012.4315162981361
23387,1012.4315162981361
23388,1012.4315162981361
23389,1012.4315162981361
23390,1012.4315162981361
23391,1012.4315162981361
23392,1012.4315162981361
23393,1012.4315162981361
23394,1012.4315162981361
23395,1012.4315162981361
23396,1012.4315162981361
23397,1012.4315162981361
23398,1012.4315162981361
23399,1012.4315162981361
23400,1012.4315162981361
23401,1012.4315162981361
23402,1012.4315162981361
23403,1012.4315162981361
23404,1012.4315162981361
23405,1012.4315162981361
23406,1012.4315162981361
23407,1012.4315162981361
23408,1012.4315162981361
23409,1012.4315162981361
23410,1012.4315162981361
23411,1012.4315162981361
23412,1012.4315162981361
23413,1012.4315162981361
23414,1012.4315162981361
23415,1012.4315162981361
23416,1012.4315162981361
23417,1012.4315162981361
23418,1012.4315162981361
23419,1012.4315162981361
23420,1012.4315162981361
23421,1012.4315162981361
23422,1012.4315162981361
23423,1012.4315162981361
23424,1012.4315162981361
23425,1012.4315162981361
23426,1012.4315162981361
23427,1012.4315162981361
23428,1012.4315162981361
23429,1012.4315162981361
23430,1012.4315162981361
23431,1012.4315162981361
23432,1012.4315162981361
23433,1012.4315162981361
23434,1012.4315162981361
23435,1012.4315162981361
23436,1012.4315162981361
23437,1012.4315162981361
23438,1012.4315162981361
23439,1012.4315162981361
23440,1012.4315162981361
23441,1012.4315162981361
23442,1012.4315162981361
23443,1012.4315162981361
23444,1012.4315162981361
23445,1012.4315162981361
23446,1012.4315162981361
23447,1012.4315162981361
23448,1012.4315162981361
23449,1012.4315162981361
23450,1012.4315162981361
23451,1012.4315162981361
23452,1012.4315162981361
23453,1012.4315162981361
23454,1012.4315162981361
23455,1012.4315162981361
23456,1012.4315162981361
23457,1012.4315162981361
23458,1012.4315162981361
23459,1012.4315162981361
23460,1012.4315162981361
23461,1012.4315162981361
23462,1012.4315162981361
23463,1012.4315162981361
23464,1012.4315162981361
23465,1041.7913032526214
23466,1041.7913032526214
23467,1041.7913032526214
23468,1041.7913032526214
23469,1041.7913032526214
23470,1041.7913032526214
23471,1041.7913032526214
23472,1041.7913032526214
23473,1041.7913032526214
23474,1041.7913032526214
23475,1041.7913032526214
23476,1041.7913032526214
23477,1041.7913032526214
23478,1041.7913032526214
23479,1041.7913032526214
23480,1041.7913032526214
23481,1041.7913032526214
23482,1041.7913032526214
23483,1041.7913032526214
23484,1041.7913032526214
23485,1041.7913032526214
23486,1041.7913032526214
23487,1041.7913032526214
23488,1041.7913032526214
23489,1041.7913032526214
23490,1041.7913032526214
23491,1041.7913032526214
23492,1041.7913032526214
23493,1041.7913032526214
23494,1041.7913032526214
23495,1041.7913032526214
23496,1041.7913032526214
23497,1041.7913032526214
23498,1041.7913032526214
23499,1041.7913032526214
23500,1041.7913032526214
23501,1041.7913032526214
23502,1041.7913032526214
23503,1041.7913032526214
23504,1041.7913032526214
23505,1041.7913032526214
23506,1041.7913032526214
23507,1041.7913032526214
23508,1041.7913032526214
23509,1041.7913032526214
23510,1041.7913032526214
23511,1041.7913032526214
23512,1041.7913032526214
23513,1041.7913032526214
23514,1041.7913032526214
23515,1041.7913032526214
23516,1041.7913032526214
23517,1041.7913032526214
23518,1041.7913032526214
23519,1041.7913032526214
23520,1041.7913032526214
23521,1041.7913032526214
23522,1041.7913032526214
23523,1041.7913032526214
23524,1041.7913032526214
23525,1041.7913032526214
23526,1041.7913032526214
23527,1041.7913032526214
23528,1041.7913032526214
23529,1041.7913032526214
23530,1041.7913032526214
23531,1041.7913032526214
23532,1041.7913032526214
23533,1041.7913032526214
23534,1041.7913032526214
23535,1041.7913032526214
23536,1041.7913032526214
23537,1041.7913032526214
23538,1041.7913032526214
23539,1041.7913032526214
23540,1041.7913032526214
23541,1041.7913032526214
23542,1041.7913032526214
23543,1041.7913032526214
23544,1041.7913032526214
23545,1041.7913032526214
23546,1041.7913032526214
23547,1041.7913032526214
23548,1041.7913032526214
23549,1041.7913032526214
23550,1041.7913032526214
23551,1041.7913032526214
23552,1041.7913032526214
23553,1041.7913032526214
23554,1041.7913032526214
23555,1041.7913032526214
23556,989.8030838372042
23557,989.8030838372042
23558,989.8030838372042
23559,989.8030838372042
23560,989.8030838372042
23561,989.8030838372042
23562,989.8030838372042
23563,989.8030838372042
23564,989.8030838372042
23565,989.8030838372042
23566,989.8030838372042
23567,989.8030838372042
23568,989.8030838372042
23569,989.8030838372042
23570,989.8030838372042
23571,989.8030838372042
23572,989.8030838372042
23573,989.8030838372042
23574,989.8030838372042
23575,989.8030838372042
23576,989.8030838372042
23577,989.8030838372042
23578,989.8030838372042
23579,989.8030838372042
23580,989.8030838372042
23581,989.8030838372042
23582,989.8030838372042
23583,989.8030838372042
23584,989.8030838372042
23585,989.8030838372042
23586,989.8030838372042
23587,989.8030838372042
23588,989.8030838372042
23589,989.8030838372042
23590,989.8030838372042
23591,989.8030838372042
23592,989.8030838372042
23593,989.8030838372042
23594,989.8030838372042
23595,989.8030838372042
23596,989.8030838372042
23597,989.8030838372042
23598,989.8030838372042
23599,989.8030838372042
23600,989.8030838372042
23601,989.8030838372042
23602,989.8030838372042
23603,989.8030838372042
23604,989.8030838372042
23605,989.8030838372042
23606,989.8030838372042
23607,989.8030838372042
23608,989.8030838372042
23609,989.8030838372042
23610,989.8030838372042
23611,989.8030838372042
23612,989.8030838372042
23613,989.8030838372042
23614,989.8030838372042
23615,989.8030838372042
23616,989.8030838372042
23617,989.8030838372042
23618,989.8030838372042
23619,989.8030838372042
23620,989.8030838372042
23621,989.8030838372042
23622,989.8030838372042
23623,989.8030838372042
23624,989.8030838372042
23625,989.8030838372042
23626,989.8030838372042
23627,989.8030838372042
23628,989.8030838372042
23629,989.8030838372042
23630,989.8030838372042
23631,989.8030838372042
23632,989.8030838372042
23633,989.8030838372042
23634,989.8030838372042
23635,989.8030838372042
23636,989.8030838372042
23637,989.8030838372042
23638,989.8030838372042
23639,989.8030838372042
23640,989.8030838372042
23641,989.8030838372042
23642,989.8030838372042
23643,989.8030838372042
23644,989.8030838372042
23645,989.8030838372042
23646,989.8030838372042
23647,989.8030838372042
23648,905.8783554196398
23649,905.8783554196398
23650,905.8783554196398
23651,905.8783554196398
23652,905.8783554196398
23653,905.8783554196398
23654,905.8783554196398
23655,905.8783554196398
23656,905.8783554196398
23657,905.8783554196398
23658,905.8783554196398
23659,905.8783554196398
23660,905.8783554196398
23661,905.8783554196398
23662,905.8783554196398
23663,905.8783554196398
23664,905.8783554196398
23665,905.8783554196398
23666,905.8783554196398
23667,905.8783554196398
23668,905.8783554196398
23669,905.8783554196398
23670,905.8783554196398
23671,905.8783554196398
23672,905.8783554196398
23673,905.8783554196398
23674,905.8783554196398
23675,905.8783554196398
23676,905.8783554196398
23677,905.8783554196398
23678,905.8783554196398
23679,905.8783554196398
23680,905.8783554196398
23681,905.8783554196398
23682,905.8783554196398
23683,905.8783554196398
23684,905.8783554196398
23685,905.8783554196398
23686,905.8783554196398
23687,905.8783554196398
23688,905.8783554196398
23689,905.8783554196398
23690,905.8783554196398
23691,905.8783554196398
23692,905.8783554196398
23693,905.8783554196398
23694,905.8783554196398
23695,905.8783554196398
23696,905.8783554196398
23697,905.8783554196398
23698,905.8783554196398
23699,905.8783554196398
23700,905.8783554196398
23701,905.8783554196398
23702,905.8783554196398
23703,905.8783554196398
23704,905.8783554196398
23705,905.8783554196398
23706,905.8783554196398
23707,905.8783554196398
23708,905.8783554196398
23709,905.8783554196398
23710,905.8783554196398
23711,905.8783554196398
23712,905.8783554196398
23713,905.8783554196398
23714,905.8783554196398
23715,905.8783554196398
23716,905.8783554196398
23717,905.8783554196398
23718,905.8783554196398
23719,905.8783554196398
23720,905.8783554196398
23721,905.8783554196398
23722,905.8783554196398
23723,905.8783554196398
23724,905.8783554196398
23725,905.8783554196398
23726,905.8783554196398
23727,905.8783554196398
23728,905.8783554196398
23729,905.8783554196398
23730,905.8783554196398
23731,905.8783554196398
23732,905.8783554196398
23733,905.8783554196398
23734,905.8783554196398
23735,905.8783554196398
23736,905.8783554196398
23737,905.8783554196398
23738,905.8783554196398
23739,905.8783554196398
23740,934.8003667583563
23741,934.8003667583563
23742,934.8003667583563
23743,934.8003667583563
23744,934.8003667583563
23745,934.8003667583563
23746,934.8003667583563
23747,934.8003667583563
23748,934.8003667583563
23749,934.8003667583563
23750,934.8003667583563
23751,934.8003667583563
23752,934.8003667583563
23753,934.8003667583563
23754,934.8003667583563
23755,934.8003667583563
23756,934.8003667583563
23757,934.8003667583563
23758,934.8003667583563
23759,934.8003667583563
23760,934.8003667583563
23761,934.8003667583563
23762,934.8003667583563
23763,934.8003667583563
23764,934.8003667583563
23765,934.8003667583563
23766,934.8003667583563
23767,934.8003667583563
23768,934.8003667583563
23769,934.8003667583563
23770,934.8003667583563
23771,934.8003667583563
23772,934.8003667583563
23773,934.8003667583563
23774,934.8003667583563
23775,934.8003667583563
23776,934.8003667583563
23777,934.8003667583563
23778,934.8003667583563
23779,934.8003667583563
23780,934.8003667583563
23781,934.8003667583563
23782,934.8003667583563
23783,934.8003667583563
23784,934.8003667583563
23785,934.8003667583563
23786,934.8003667583563
23787,934.8003667583563
23788,934.8003667583563
23789,934.8003667583563
23790,934.8003667583563
23791,934.8003667583563
23792,934.8003667583563
23793,934.8003667583563
23794,934.8003667583563
23795,934.8003667583563
23796,934.8003667583563
23797,934.8003667583563
23798,934.8003667583563
23799,934.8003667583563
23800,934.8003667583563
23801,934.8003667583563
23802,934.8003667583563
23803,934.8003667583563
23804,934.8003667583563
23805,934.8003667583563
23806,934.8003667583563
23807,934.8003667583563
23808,934.8003667583563
23809,934.8003667583563
23810,934.8003667583563
23811,934.8003667583563
23812,934.8003667583563
23813,934.8003667583563
23814,934.8003667583563
23815,934.8003667583563
23816,934.8003667583563
23817,934.8003667583563
23818,934.8003667583563
23819,934.8003667583563
23820,934.8003667583563
23821,934.8003667583563
23822,934.8003667583563
23823,934.8003667583563
23824,934.8003667583563
23825,934.8003667583563
23826,934.8003667583563
23827,934.8003667583563
23828,934.8003667583563
23829,934.8003667583563
23830,1031.6058019093293
23831,1031.6058019093293
23832,1031.6058019093293
23833,1031.6058019093293
23834,1031.6058019093293
23835,1031.6058019093293
23836,1031.6058019093293
23837,1031.6058019093293
23838,1031.6058019093293
23839,1031.6058019093293
23840,1031.6058019093293
23841,1031.6058019093293
23842,1031.6058019093293
23843,1031.6058019093293
23844,1031.6058019093293
23845,1031.6058019093293
23846,1031.6058019093293
23847,1031.6058019093293
23848,1031.6058019093293
23849,1031.6058019093293
23850,1031.6058019093293
23851,1031.6058019093293
23852,1031.6058019093293
23853,1031.6058019093293
23854,1031.6058019093293
23855,1031.6058019093293
23856,1031.6058019093293
23857,1031.6058019093293
23858,1031.6058019093293
23859,1031.6058019093293
23860,1031.6058019093293
23861,1031.6058019093293
23862,1031.6058019093293
23863,1031.6058019093293
23864,1031.6058019093293
23865,1031.6058019093293
23866,1031.6058019093293
23867,1031.6058019093293
23868,1031.6058019093293
23869,1031.6058019093293
23870,1031.6058019093293
23871,1031.6058019093293
23872,1031.6058019093293
23873,1031.6058019093293
23874,1031.6058019093293
23875,1031.6058019093293
23876,1031.6058019093293
23877,1031.6058019093293
23878,1031.6058019093293
23879,1031.6058019093293
23880,1031.6058019093293
23881,1031.6058019093293
23882,1031.6058019093293
23883,1031.6058019093293
23884,1031.6058019093293
23885,1031.6058019093293
23886,1031.6058019093293
23887,1031.6058019093293
23888,1031.6058019093293
23889,1031.6058019093293
23890,1031.6058019093293
23891,1031.6058019093293
23892,1031.6058019093293
23893,1031.6058019093293
23894,1031.6058019093293
23895,1031.6058019093293
23896,1031.6058019093293
23897,1031.6058019093293
23898,1031.6058019093293
23899,1031.6058019093293
23900,1031.6058019093293
23901,1031.6058019093293
23902,1031.6058019093293
23903,1031.6058019093293
23904,1031.6058019093293
23905,1031.6058019093293
23906,1031.6058019093293
23907,1031.6058019093293
23908,1031.6058019093293
23909,1031.6058019093293
23910,1031.6058019093293
23911,1031.6058019093293
23912,1031.6058019093293
23913,1031.6058019093293
23914,1031.6058019093293
23915,1031.6058019093293
23916,1031.6058019093293
23917,1031.6058019093293
23918,1031.6058019093293
23919,1031.6058019093293
23920,1031.6058019093293
23921,990.2973208637524
23922,990.2973208637524
23923,990.2973208637524
23924,990.2973208637524
23925,990.2973208637524
23926,990.2973208637524
23927,990.2973208637524
23928,990.2973208637524
23929,990.2973208637524
23930,990.2973208637524
23931,990.2973208637524
23932,990.2973208637524
23933,990.2973208637524
23934,990.2973208637524
23935,990.2973208637524
23936,990.2973208637524
23937,990.2973208637524
23938,990.2973208637524
23939,990.2973208637524
23940,990.2973208637524
23941,990.2973208637524
23942,990.2973208637524
23943,990.2973208637524
23944,990.2973208637524
23945,990.2973208637524
23946,990.2973208637524
23947,990.2973208637524
23948,990.2973208637524
23949,990.2973208637524
23950,990.2973208637524
23951,990.2973208637524
23952,990.2973208637524
23953,990.2973208637524
23954,990.2973208637524
23955,990.2973208637524
23956,990.2973208637524
23957,990.2973208637524
23958,990.2973208637524
23959,990.2973208637524
23960,990.2973208637524
23961,990.2973208637524
23962,990.2973208637524
23963,990.2973208637524
23964,990.2973208637524
23965,990.2973208637524
23966,990.2973208637524
23967,990.2973208637524
23968,990.2973208637524
23969,990.2973208637524
23970,990.2973208637524
23971,990.2973208637524
23972,990.2973208637524
23973,990.2973208637524
23974,990.2973208637524
23975,990.2973208637524
23976,990.2973208637524
23977,990.2973208637524
23978,990.2973208637524
23979,990.2973208637524
23980,990.2973208637524
23981,990.2973208637524
23982,990.2973208637524
23983,990.2973208637524
23984,990.2973208637524
23985,990.2973208637524
23986,990.2973208637524
23987,990.2973208637524
23988,990.2973208637524
23989,990.2973208637524
23990,990.2973208637524
23991,990.2973208637524
23992,990.2973208637524
23993,990.2973208637524
23994,990.2973208637524
23995,990.2973208637524
23996,990.2973208637524
23997,990.2973208637524
23998,990.2973208637524
23999,990.2973208637524
24000,990.2973208637524
24001,990.2973208637524
24002,990.2973208637524
24003,990.2973208637524
24004,990.2973208637524
24005,990.2973208637524
24006,990.2973208637524
24007,990.2973208637524
24008,990.2973208637524
24009,990.2973208637524
24010,990.2973208637524
24011,990.2973208637524
24012,990.2973208637524
24013,987.038491751767
24014,987.038491751767
24015,987.038491751767
24016,987.038491751767
24017,987.038491751767
24018,987.038491751767
24019,987.038491751767
24020,987.038491751767
24021,987.038491751767
24022,987.038491751767
24023,987.038491751767
24024,987.038491751767
24025,987.038491751767
24026,987.038491751767
24027,987.038491751767
24028,987.038491751767
24029,987.038491751767
24030,987.038491751767
24031,987.038491751767
24032,987.038491751767
24033,987.038491751767
24034,987.038491751767
24035,987.038491751767
24036,987.038491751767
24037,987.038491751767
24038,987.038491751767
24039,987.038491751767
24040,987.038491751767
24041,987.038491751767
24042,987.038491751767
24043,987.038491751767
24044,987.038491751767
24045,987.038491751767
24046,987.038491751767
24047,987.038491751767
24048,987.038491751767
24049,987.038491751767
24050,987.038491751767
24051,987.038491751767
24052,987.038491751767
24053,987.038491751767
24054,987.038491751767
24055,987.038491751767
24056,987.038491751767
24057,987.038491751767
24058,987.038491751767
24059,987.038491751767
24060,987.038491751767
24061,987.038491751767
24062,987.038491751767
24063,987.038491751767
24064,987.038491751767
24065,987.038491751767
24066,987.038491751767
24067,987.038491751767
24068,987.038491751767
24069,987.038491751767
24070,987.038491751767
24071,987.038491751767
24072,987.038491751767
24073,987.038491751767
24074,987.038491751767
24075,987.038491751767
24076,987.038491751767
24077,987.038491751767
24078,987.038491751767
24079,987.038491751767
24080,987.038491751767
24081,987.038491751767
24082,987.038491751767
24083,987.038491751767
24084,987.038491751767
24085,987.038491751767
24086,987.038491751767
24087,987.038491751767
24088,987.038491751767
24089,987.038491751767
24090,987.038491751767
24091,987.038491751767
24092,987.038491751767
24093,987.038491751767
24094,987.038491751767
24095,987.038491751767
24096,987.038491751767
24097,987.038491751767
24098,987.038491751767
24099,987.038491751767
24100,987.038491751767
24101,987.038491751767
24102,987.038491751767
24103,987.038491751767
24104,987.038491751767
24105,928.1144641271981
24106,928.1144641271981
24107,928.1144641271981
24108,928.1144641271981
24109,928.1144641271981
24110,928.1144641271981
24111,928.1144641271981
24112,928.1144641271981
24113,928.1144641271981
24114,928.1144641271981
24115,928.1144641271981
24116,928.1144641271981
24117,928.1144641271981
24118,928.1144641271981
24119,928.1144641271981
24120,928.1144641271981
24121,928.1144641271981
24122,928.1144641271981
24123,928.1144641271981
24124,928.1144641271981
24125,928.1144641271981
24126,928.1144641271981
24127,928.1144641271981
24128,928.1144641271981
24129,928.1144641271981
24130,928.1144641271981
24131,928.1144641271981
24132,928.1144641271981
24133,928.1144641271981
24134,928.1144641271981
24135,928.1144641271981
24136,928.1144641271981
24137,928.1144641271981
24138,928.1144641271981
24139,928.1144641271981
24140,928.1144641271981
24141,928.1144641271981
24142,928.1144641271981
24143,928.1144641271981
24144,928.1144641271981
24145,928.1144641271981
24146,928.1144641271981
24147,928.1144641271981
24148,928.1144641271981
24149,928.1144641271981
24150,928.1144641271981
24151,928.1144641271981
24152,928.1144641271981
24153,928.1144641271981
24154,928.1144641271981
24155,928.1144641271981
24156,928.1144641271981
24157,928.1144641271981
24158,928.1144641271981
24159,928.1144641271981
24160,928.1144641271981
24161,928.1144641271981
24162,928.1144641271981
24163,928.1144641271981
24164,928.1144641271981
24165,928.1144641271981
24166,928.1144641271981
24167,928.1144641271981
24168,928.1144641271981
24169,928.1144641271981
24170,928.1144641271981
24171,928.1144641271981
24172,928.1144641271981
24173,928.1144641271981
24174,928.1144641271981
24175,928.1144641271981
24176,928.1144641271981
24177,928.1144641271981
24178,928.1144641271981
24179,928.1144641271981
24180,928.1144641271981
24181,928.1144641271981
24182,928.1144641271981
24183,928.1144641271981
24184,928.1144641271981
24185,928.1144641271981
24186,928.1144641271981
24187,928.1144641271981
24188,928.1144641271981
24189,928.1144641271981
24190,928.1144641271981
24191,928.1144641271981
24192,928.1144641271981
24193,928.1144641271981
24194,928.1144641271981
24195,928.1144641271981
24196,1039.0117035110534
24197,1039.0117035110534
24198,1039.0117035110534
24199,1039.0117035110534
24200,1039.0117035110534
24201,1039.0117035110534
24202,1039.0117035110534
24203,1039.0117035110534
24204,1039.0117035110534
24205,1039.0117035110534
24206,1039.0117035110534
24207,1039.0117035110534
