,SAARTOTL Index_ratio
20894,1017.6607938239089
20895,1017.6607938239089
20896,1017.6607938239089
20897,1017.6607938239089
20898,1017.6607938239089
20899,1017.6607938239089
20900,1017.6607938239089
20901,1017.6607938239089
20902,1017.6607938239089
20903,1017.6607938239089
20904,1017.6607938239089
20905,1017.6607938239089
20906,1017.6607938239089
20907,1017.6607938239089
20908,975.8506902146557
20909,975.8506902146557
20910,975.8506902146557
20911,975.8506902146557
20912,975.8506902146557
20913,975.8506902146557
20914,975.8506902146557
20915,975.8506902146557
20916,975.8506902146557
20917,975.8506902146557
20918,975.8506902146557
20919,975.8506902146557
20920,975.8506902146557
20921,975.8506902146557
20922,975.8506902146557
20923,975.8506902146557
20924,975.8506902146557
20925,975.8506902146557
20926,975.8506902146557
20927,975.8506902146557
20928,975.8506902146557
20929,975.8506902146557
20930,975.8506902146557
20931,975.8506902146557
20932,975.8506902146557
20933,975.8506902146557
20934,975.8506902146557
20935,975.8506902146557
20936,975.8506902146557
20937,975.8506902146557
20938,975.8506902146557
20939,975.8506902146557
20940,975.8506902146557
20941,975.8506902146557
20942,975.8506902146557
20943,975.8506902146557
20944,975.8506902146557
20945,975.8506902146557
20946,975.8506902146557
20947,975.8506902146557
20948,975.8506902146557
20949,975.8506902146557
20950,975.8506902146557
20951,975.8506902146557
20952,975.8506902146557
20953,975.8506902146557
20954,975.8506902146557
20955,975.8506902146557
20956,975.8506902146557
20957,975.8506902146557
20958,975.8506902146557
20959,975.8506902146557
20960,975.8506902146557
20961,975.8506902146557
20962,975.8506902146557
20963,975.8506902146557
20964,975.8506902146557
20965,975.8506902146557
20966,975.8506902146557
20967,975.8506902146557
20968,975.8506902146557
20969,975.8506902146557
20970,975.8506902146557
20971,975.8506902146557
20972,975.8506902146557
20973,975.8506902146557
20974,975.8506902146557
20975,975.8506902146557
20976,975.8506902146557
20977,975.8506902146557
20978,975.8506902146557
20979,975.8506902146557
20980,975.8506902146557
20981,975.8506902146557
20982,975.8506902146557
20983,975.8506902146557
20984,975.8506902146557
20985,975.8506902146557
20986,975.8506902146557
20987,975.8506902146557
20988,975.8506902146557
20989,975.8506902146557
20990,975.8506902146557
20991,975.8506902146557
20992,975.8506902146557
20993,975.8506902146557
20994,975.8506902146557
20995,975.8506902146557
20996,975.8506902146557
20997,975.8506902146557
20998,975.8506902146557
20999,976.3535500324227
21000,976.3535500324227
21001,976.3535500324227
21002,976.3535500324227
21003,976.3535500324227
21004,976.3535500324227
21005,976.3535500324227
21006,976.3535500324227
21007,976.3535500324227
21008,976.3535500324227
21009,976.3535500324227
21010,976.3535500324227
21011,976.3535500324227
21012,976.3535500324227
21013,976.3535500324227
21014,976.3535500324227
21015,976.3535500324227
21016,976.3535500324227
21017,976.3535500324227
21018,976.3535500324227
21019,976.3535500324227
21020,976.3535500324227
21021,976.3535500324227
21022,976.3535500324227
21023,976.3535500324227
21024,976.3535500324227
21025,976.3535500324227
21026,976.3535500324227
21027,976.3535500324227
21028,976.3535500324227
21029,976.3535500324227
21030,976.3535500324227
21031,976.3535500324227
21032,976.3535500324227
21033,976.3535500324227
21034,976.3535500324227
21035,976.3535500324227
21036,976.3535500324227
21037,976.3535500324227
21038,976.3535500324227
21039,976.3535500324227
21040,976.3535500324227
21041,976.3535500324227
21042,976.3535500324227
21043,976.3535500324227
21044,976.3535500324227
21045,976.3535500324227
21046,976.3535500324227
21047,976.3535500324227
21048,976.3535500324227
21049,976.3535500324227
21050,976.3535500324227
21051,976.3535500324227
21052,976.3535500324227
21053,976.3535500324227
21054,976.3535500324227
21055,976.3535500324227
21056,976.3535500324227
21057,976.3535500324227
21058,976.3535500324227
21059,976.3535500324227
21060,976.3535500324227
21061,976.3535500324227
21062,976.3535500324227
21063,976.3535500324227
21064,976.3535500324227
21065,976.3535500324227
21066,976.3535500324227
21067,976.3535500324227
21068,976.3535500324227
21069,976.3535500324227
21070,976.3535500324227
21071,976.3535500324227
21072,976.3535500324227
21073,976.3535500324227
21074,976.3535500324227
21075,976.3535500324227
21076,976.3535500324227
21077,976.3535500324227
21078,976.3535500324227
21079,976.3535500324227
21080,976.3535500324227
21081,976.3535500324227
21082,976.3535500324227
21083,976.3535500324227
21084,976.3535500324227
21085,976.3535500324227
21086,976.3535500324227
21087,976.3535500324227
21088,976.3535500324227
21089,976.3535500324227
21090,976.3535500324227
21091,1020.8297611127495
21092,1020.8297611127495
21093,1020.8297611127495
21094,1020.8297611127495
21095,1020.8297611127495
21096,1020.8297611127495
21097,1020.8297611127495
21098,1020.8297611127495
21099,1020.8297611127495
21100,1020.8297611127495
21101,1020.8297611127495
21102,1020.8297611127495
21103,1020.8297611127495
21104,1020.8297611127495
21105,1020.8297611127495
21106,1020.8297611127495
21107,1020.8297611127495
21108,1020.8297611127495
21109,1020.8297611127495
21110,1020.8297611127495
21111,1020.8297611127495
21112,1020.8297611127495
21113,1020.8297611127495
21114,1020.8297611127495
21115,1020.8297611127495
21116,1020.8297611127495
21117,1020.8297611127495
21118,1020.8297611127495
21119,1020.8297611127495
21120,1020.8297611127495
21121,1020.8297611127495
21122,1020.8297611127495
21123,1020.8297611127495
21124,1020.8297611127495
21125,1020.8297611127495
21126,1020.8297611127495
21127,1020.8297611127495
21128,1020.8297611127495
21129,1020.8297611127495
21130,1020.8297611127495
21131,1020.8297611127495
21132,1020.8297611127495
21133,1020.8297611127495
21134,1020.8297611127495
21135,1020.8297611127495
21136,1020.8297611127495
21137,1020.8297611127495
21138,1020.8297611127495
21139,1020.8297611127495
21140,1020.8297611127495
21141,1020.8297611127495
21142,1020.8297611127495
21143,1020.8297611127495
21144,1020.8297611127495
21145,1020.8297611127495
21146,1020.8297611127495
21147,1020.8297611127495
21148,1020.8297611127495
21149,1020.8297611127495
21150,1020.8297611127495
21151,1020.8297611127495
21152,1020.8297611127495
21153,1020.8297611127495
21154,1020.8297611127495
21155,1020.8297611127495
21156,1020.8297611127495
21157,1020.8297611127495
21158,1020.8297611127495
21159,1020.8297611127495
21160,1020.8297611127495
21161,1020.8297611127495
21162,1020.8297611127495
21163,1020.8297611127495
21164,1020.8297611127495
21165,1020.8297611127495
21166,1020.8297611127495
21167,1020.8297611127495
21168,1020.8297611127495
21169,1020.8297611127495
21170,1020.8297611127495
21171,1020.8297611127495
21172,1020.8297611127495
21173,1020.8297611127495
21174,1020.8297611127495
21175,1020.8297611127495
21176,1020.8297611127495
21177,1020.8297611127495
21178,1020.8297611127495
21179,1020.8297611127495
21180,1020.8297611127495
21181,1020.8297611127495
21182,1020.8297611127495
21183,956.0305186153425
21184,956.0305186153425
21185,956.0305186153425
21186,956.0305186153425
21187,956.0305186153425
21188,956.0305186153425
21189,956.0305186153425
21190,956.0305186153425
21191,956.0305186153425
21192,956.0305186153425
21193,956.0305186153425
21194,956.0305186153425
21195,956.0305186153425
21196,956.0305186153425
21197,956.0305186153425
21198,956.0305186153425
21199,956.0305186153425
21200,956.0305186153425
21201,956.0305186153425
21202,956.0305186153425
21203,956.0305186153425
21204,956.0305186153425
21205,956.0305186153425
21206,956.0305186153425
21207,956.0305186153425
21208,956.0305186153425
21209,956.0305186153425
21210,956.0305186153425
21211,956.0305186153425
21212,956.0305186153425
21213,956.0305186153425
21214,956.0305186153425
21215,956.0305186153425
21216,956.0305186153425
21217,956.0305186153425
21218,956.0305186153425
21219,956.0305186153425
21220,956.0305186153425
21221,956.0305186153425
21222,956.0305186153425
21223,956.0305186153425
21224,956.0305186153425
21225,956.0305186153425
21226,956.0305186153425
21227,956.0305186153425
21228,956.0305186153425
21229,956.0305186153425
21230,956.0305186153425
21231,956.0305186153425
21232,956.0305186153425
21233,956.0305186153425
21234,956.0305186153425
21235,956.0305186153425
21236,956.0305186153425
21237,956.0305186153425
21238,956.0305186153425
21239,956.0305186153425
21240,956.0305186153425
21241,956.0305186153425
21242,956.0305186153425
21243,956.0305186153425
21244,956.0305186153425
21245,956.0305186153425
21246,956.0305186153425
21247,956.0305186153425
21248,956.0305186153425
21249,956.0305186153425
21250,956.0305186153425
21251,956.0305186153425
21252,956.0305186153425
21253,956.0305186153425
21254,956.0305186153425
21255,956.0305186153425
21256,956.0305186153425
21257,956.0305186153425
21258,956.0305186153425
21259,956.0305186153425
21260,956.0305186153425
21261,956.0305186153425
21262,956.0305186153425
21263,956.0305186153425
21264,956.0305186153425
21265,956.0305186153425
21266,956.0305186153425
21267,956.0305186153425
21268,956.0305186153425
21269,956.0305186153425
21270,956.0305186153425
21271,956.0305186153425
21272,956.0305186153425
21273,956.0305186153425
21274,935.9560061670943
21275,935.9560061670943
21276,935.9560061670943
21277,935.9560061670943
21278,935.9560061670943
21279,935.9560061670943
21280,935.9560061670943
21281,935.9560061670943
21282,935.9560061670943
21283,935.9560061670943
21284,935.9560061670943
21285,935.9560061670943
21286,935.9560061670943
21287,935.9560061670943
21288,935.9560061670943
21289,935.9560061670943
21290,935.9560061670943
21291,935.9560061670943
21292,935.9560061670943
21293,935.9560061670943
21294,935.9560061670943
21295,935.9560061670943
21296,935.9560061670943
21297,935.9560061670943
21298,935.9560061670943
21299,935.9560061670943
21300,935.9560061670943
21301,935.9560061670943
21302,935.9560061670943
21303,935.9560061670943
21304,935.9560061670943
21305,935.9560061670943
21306,935.9560061670943
21307,935.9560061670943
21308,935.9560061670943
21309,935.9560061670943
21310,935.9560061670943
21311,935.9560061670943
21312,935.9560061670943
21313,935.9560061670943
21314,935.9560061670943
21315,935.9560061670943
21316,935.9560061670943
21317,935.9560061670943
21318,935.9560061670943
21319,935.9560061670943
21320,935.9560061670943
21321,935.9560061670943
21322,935.9560061670943
21323,935.9560061670943
21324,935.9560061670943
21325,935.9560061670943
21326,935.9560061670943
21327,935.9560061670943
21328,935.9560061670943
21329,935.9560061670943
21330,935.9560061670943
21331,935.9560061670943
21332,935.9560061670943
21333,935.9560061670943
21334,935.9560061670943
21335,935.9560061670943
21336,935.9560061670943
21337,935.9560061670943
21338,935.9560061670943
21339,935.9560061670943
21340,935.9560061670943
21341,935.9560061670943
21342,935.9560061670943
21343,935.9560061670943
21344,935.9560061670943
21345,935.9560061670943
21346,935.9560061670943
21347,935.9560061670943
21348,935.9560061670943
21349,935.9560061670943
21350,935.9560061670943
21351,935.9560061670943
21352,935.9560061670943
21353,935.9560061670943
21354,935.9560061670943
21355,935.9560061670943
21356,935.9560061670943
21357,935.9560061670943
21358,935.9560061670943
21359,935.9560061670943
21360,935.9560061670943
21361,935.9560061670943
21362,935.9560061670943
21363,935.9560061670943
21364,935.9560061670943
21365,934.3101444654687
21366,934.3101444654687
21367,934.3101444654687
21368,934.3101444654687
21369,934.3101444654687
21370,934.3101444654687
21371,934.3101444654687
21372,934.3101444654687
21373,934.3101444654687
21374,934.3101444654687
21375,934.3101444654687
21376,934.3101444654687
21377,934.3101444654687
21378,934.3101444654687
21379,934.3101444654687
21380,934.3101444654687
21381,934.3101444654687
21382,934.3101444654687
21383,934.3101444654687
21384,934.3101444654687
21385,934.3101444654687
21386,934.3101444654687
21387,934.3101444654687
21388,934.3101444654687
21389,934.3101444654687
21390,934.3101444654687
21391,934.3101444654687
21392,934.3101444654687
21393,934.3101444654687
21394,934.3101444654687
21395,934.3101444654687
21396,934.3101444654687
21397,934.3101444654687
21398,934.3101444654687
21399,934.3101444654687
21400,934.3101444654687
21401,934.3101444654687
21402,934.3101444654687
21403,934.3101444654687
21404,934.3101444654687
21405,934.3101444654687
21406,934.3101444654687
21407,934.3101444654687
21408,934.3101444654687
21409,934.3101444654687
21410,934.3101444654687
21411,934.3101444654687
21412,934.3101444654687
21413,934.3101444654687
21414,934.3101444654687
21415,934.3101444654687
21416,934.3101444654687
21417,934.3101444654687
21418,934.3101444654687
21419,934.3101444654687
21420,934.3101444654687
21421,934.3101444654687
21422,934.3101444654687
21423,934.3101444654687
21424,934.3101444654687
21425,934.3101444654687
21426,934.3101444654687
21427,934.3101444654687
21428,934.3101444654687
21429,934.3101444654687
21430,934.3101444654687
21431,934.3101444654687
21432,934.3101444654687
21433,934.3101444654687
21434,934.3101444654687
21435,934.3101444654687
21436,934.3101444654687
21437,934.3101444654687
21438,934.3101444654687
21439,934.3101444654687
21440,934.3101444654687
21441,934.3101444654687
21442,934.3101444654687
21443,934.3101444654687
21444,934.3101444654687
21445,934.3101444654687
21446,934.3101444654687
21447,934.3101444654687
21448,934.3101444654687
21449,934.3101444654687
21450,934.3101444654687
21451,934.3101444654687
21452,934.3101444654687
21453,934.3101444654687
21454,934.3101444654687
21455,934.3101444654687
21456,934.3101444654687
21457,828.4605246238906
21458,828.4605246238906
21459,828.4605246238906
21460,828.4605246238906
21461,828.4605246238906
21462,828.4605246238906
21463,828.4605246238906
21464,828.4605246238906
21465,828.4605246238906
21466,828.4605246238906
21467,828.4605246238906
21468,828.4605246238906
21469,828.4605246238906
21470,828.4605246238906
21471,828.4605246238906
21472,828.4605246238906
21473,828.4605246238906
21474,828.4605246238906
21475,828.4605246238906
21476,828.4605246238906
21477,828.4605246238906
21478,828.4605246238906
21479,828.4605246238906
21480,828.4605246238906
21481,828.4605246238906
21482,828.4605246238906
21483,828.4605246238906
21484,828.4605246238906
21485,828.4605246238906
21486,828.4605246238906
21487,828.4605246238906
21488,828.4605246238906
21489,828.4605246238906
21490,828.4605246238906
21491,828.4605246238906
21492,828.4605246238906
21493,828.4605246238906
21494,828.4605246238906
21495,828.4605246238906
21496,828.4605246238906
21497,828.4605246238906
21498,828.4605246238906
21499,828.4605246238906
21500,828.4605246238906
21501,828.4605246238906
21502,828.4605246238906
21503,828.4605246238906
21504,828.4605246238906
21505,828.4605246238906
21506,828.4605246238906
21507,828.4605246238906
21508,828.4605246238906
21509,828.4605246238906
21510,828.4605246238906
21511,828.4605246238906
21512,828.4605246238906
21513,828.4605246238906
21514,828.4605246238906
21515,828.4605246238906
21516,828.4605246238906
21517,828.4605246238906
21518,828.4605246238906
21519,828.4605246238906
21520,828.4605246238906
21521,828.4605246238906
21522,828.4605246238906
21523,828.4605246238906
21524,828.4605246238906
21525,828.4605246238906
21526,828.4605246238906
21527,828.4605246238906
21528,828.4605246238906
21529,828.4605246238906
21530,828.4605246238906
21531,828.4605246238906
21532,828.4605246238906
21533,828.4605246238906
21534,828.4605246238906
21535,828.4605246238906
21536,828.4605246238906
21537,828.4605246238906
21538,828.4605246238906
21539,828.4605246238906
21540,828.4605246238906
21541,828.4605246238906
21542,828.4605246238906
21543,828.4605246238906
21544,828.4605246238906
21545,828.4605246238906
21546,828.4605246238906
21547,828.4605246238906
21548,828.4605246238906
21549,856.7619799026282
21550,856.7619799026282
21551,856.7619799026282
21552,856.7619799026282
21553,856.7619799026282
21554,856.7619799026282
21555,856.7619799026282
21556,856.7619799026282
21557,856.7619799026282
21558,856.7619799026282
21559,856.7619799026282
21560,856.7619799026282
21561,856.7619799026282
21562,856.7619799026282
21563,856.7619799026282
21564,856.7619799026282
21565,856.7619799026282
21566,856.7619799026282
21567,856.7619799026282
21568,856.7619799026282
21569,856.7619799026282
21570,856.7619799026282
21571,856.7619799026282
21572,856.7619799026282
21573,856.7619799026282
21574,856.7619799026282
21575,856.7619799026282
21576,856.7619799026282
21577,856.7619799026282
21578,856.7619799026282
21579,856.7619799026282
21580,856.7619799026282
21581,856.7619799026282
21582,856.7619799026282
21583,856.7619799026282
21584,856.7619799026282
21585,856.7619799026282
21586,856.7619799026282
21587,856.7619799026282
21588,856.7619799026282
21589,856.7619799026282
21590,856.7619799026282
21591,856.7619799026282
21592,856.7619799026282
21593,856.7619799026282
21594,856.7619799026282
21595,856.7619799026282
21596,856.7619799026282
21597,856.7619799026282
21598,856.7619799026282
21599,856.7619799026282
21600,856.7619799026282
21601,856.7619799026282
21602,856.7619799026282
21603,856.7619799026282
21604,856.7619799026282
21605,856.7619799026282
21606,856.7619799026282
21607,856.7619799026282
21608,856.7619799026282
21609,856.7619799026282
21610,856.7619799026282
21611,856.7619799026282
21612,856.7619799026282
21613,856.7619799026282
21614,856.7619799026282
21615,856.7619799026282
21616,856.7619799026282
21617,856.7619799026282
21618,856.7619799026282
21619,856.7619799026282
21620,856.7619799026282
21621,856.7619799026282
21622,856.7619799026282
21623,856.7619799026282
21624,856.7619799026282
21625,856.7619799026282
21626,856.7619799026282
21627,856.7619799026282
21628,856.7619799026282
21629,856.7619799026282
21630,856.7619799026282
21631,856.7619799026282
21632,856.7619799026282
21633,856.7619799026282
21634,856.7619799026282
21635,856.7619799026282
21636,856.7619799026282
21637,856.7619799026282
21638,856.7619799026282
21639,1000.0227663217677
21640,1000.0227663217677
21641,1000.0227663217677
21642,1000.0227663217677
21643,1000.0227663217677
21644,1000.0227663217677
21645,1000.0227663217677
21646,1000.0227663217677
21647,1000.0227663217677
21648,1000.0227663217677
21649,1000.0227663217677
21650,1000.0227663217677
21651,1000.0227663217677
21652,1000.0227663217677
21653,1000.0227663217677
21654,1000.0227663217677
21655,1000.0227663217677
21656,1000.0227663217677
21657,1000.0227663217677
21658,1000.0227663217677
21659,1000.0227663217677
21660,1000.0227663217677
21661,1000.0227663217677
21662,1000.0227663217677
21663,1000.0227663217677
21664,1000.0227663217677
21665,1000.0227663217677
21666,1000.0227663217677
21667,1000.0227663217677
21668,1000.0227663217677
21669,1000.0227663217677
21670,1000.0227663217677
21671,1000.0227663217677
21672,1000.0227663217677
21673,1000.0227663217677
21674,1000.0227663217677
21675,1000.0227663217677
21676,1000.0227663217677
21677,1000.0227663217677
21678,1000.0227663217677
21679,1000.0227663217677
21680,1000.0227663217677
21681,1000.0227663217677
21682,1000.0227663217677
21683,1000.0227663217677
21684,1000.0227663217677
21685,1000.0227663217677
21686,1000.0227663217677
21687,1000.0227663217677
21688,1000.0227663217677
21689,1000.0227663217677
21690,1000.0227663217677
21691,1000.0227663217677
21692,1000.0227663217677
21693,1000.0227663217677
21694,1000.0227663217677
21695,1000.0227663217677
21696,1000.0227663217677
21697,1000.0227663217677
21698,1000.0227663217677
21699,1000.0227663217677
21700,1000.0227663217677
21701,1000.0227663217677
21702,1000.0227663217677
21703,1000.0227663217677
21704,1000.0227663217677
21705,1000.0227663217677
21706,1000.0227663217677
21707,1000.0227663217677
21708,1000.0227663217677
21709,1000.0227663217677
21710,1000.0227663217677
21711,1000.0227663217677
21712,1000.0227663217677
21713,1000.0227663217677
21714,1000.0227663217677
21715,1000.0227663217677
21716,1000.0227663217677
21717,1000.0227663217677
21718,1000.0227663217677
21719,1000.0227663217677
21720,1000.0227663217677
21721,1000.0227663217677
21722,1000.0227663217677
21723,1000.0227663217677
21724,1000.0227663217677
21725,1000.0227663217677
21726,1000.0227663217677
21727,1000.0227663217677
21728,1000.0227663217677
21729,1000.0227663217677
21730,1244.9300743673691
21731,1244.9300743673691
21732,1244.9300743673691
21733,1244.9300743673691
21734,1244.9300743673691
21735,1244.9300743673691
21736,1244.9300743673691
21737,1244.9300743673691
21738,1244.9300743673691
21739,1244.9300743673691
21740,1244.9300743673691
21741,1244.9300743673691
21742,1244.9300743673691
21743,1244.9300743673691
21744,1244.9300743673691
21745,1244.9300743673691
21746,1244.9300743673691
21747,1244.9300743673691
21748,1244.9300743673691
21749,1244.9300743673691
21750,1244.9300743673691
21751,1244.9300743673691
21752,1244.9300743673691
21753,1244.9300743673691
21754,1244.9300743673691
21755,1244.9300743673691
21756,1244.9300743673691
21757,1244.9300743673691
21758,1244.9300743673691
21759,1244.9300743673691
21760,1244.9300743673691
21761,1244.9300743673691
21762,1244.9300743673691
21763,1244.9300743673691
21764,1244.9300743673691
21765,1244.9300743673691
21766,1244.9300743673691
21767,1244.9300743673691
21768,1244.9300743673691
21769,1244.9300743673691
21770,1244.9300743673691
21771,1244.9300743673691
21772,1244.9300743673691
21773,1244.9300743673691
21774,1244.9300743673691
21775,1244.9300743673691
21776,1244.9300743673691
21777,1244.9300743673691
21778,1244.9300743673691
21779,1244.9300743673691
21780,1244.9300743673691
21781,1244.9300743673691
21782,1244.9300743673691
21783,1244.9300743673691
21784,1244.9300743673691
21785,1244.9300743673691
21786,1244.9300743673691
21787,1244.9300743673691
21788,1244.9300743673691
21789,1244.9300743673691
21790,1244.9300743673691
21791,1244.9300743673691
21792,1244.9300743673691
21793,1244.9300743673691
21794,1244.9300743673691
21795,1244.9300743673691
21796,1244.9300743673691
21797,1244.9300743673691
21798,1244.9300743673691
21799,1244.9300743673691
21800,1244.9300743673691
21801,1244.9300743673691
21802,1244.9300743673691
21803,1244.9300743673691
21804,1244.9300743673691
21805,1244.9300743673691
21806,1244.9300743673691
21807,1244.9300743673691
21808,1244.9300743673691
21809,1244.9300743673691
21810,1244.9300743673691
21811,1244.9300743673691
21812,1244.9300743673691
21813,1244.9300743673691
21814,1244.9300743673691
21815,1244.9300743673691
21816,1244.9300743673691
21817,1244.9300743673691
21818,1244.9300743673691
21819,1244.9300743673691
21820,1244.9300743673691
21821,1244.9300743673691
21822,855.1147731820004
21823,855.1147731820004
21824,855.1147731820004
21825,855.1147731820004
21826,855.1147731820004
21827,855.1147731820004
21828,855.1147731820004
21829,855.1147731820004
21830,855.1147731820004
21831,855.1147731820004
21832,855.1147731820004
21833,855.1147731820004
21834,855.1147731820004
21835,855.1147731820004
21836,855.1147731820004
21837,855.1147731820004
21838,855.1147731820004
21839,855.1147731820004
21840,855.1147731820004
21841,855.1147731820004
21842,855.1147731820004
21843,855.1147731820004
21844,855.1147731820004
21845,855.1147731820004
21846,855.1147731820004
21847,855.1147731820004
21848,855.1147731820004
21849,855.1147731820004
21850,855.1147731820004
21851,855.1147731820004
21852,855.1147731820004
21853,855.1147731820004
21854,855.1147731820004
21855,855.1147731820004
21856,855.1147731820004
21857,855.1147731820004
21858,855.1147731820004
21859,855.1147731820004
21860,855.1147731820004
21861,855.1147731820004
21862,855.1147731820004
21863,855.1147731820004
21864,855.1147731820004
21865,855.1147731820004
21866,855.1147731820004
21867,855.1147731820004
21868,855.1147731820004
21869,855.1147731820004
21870,855.1147731820004
21871,855.1147731820004
21872,855.1147731820004
21873,855.1147731820004
21874,855.1147731820004
21875,855.1147731820004
21876,855.1147731820004
21877,855.1147731820004
21878,855.1147731820004
21879,855.1147731820004
21880,855.1147731820004
21881,855.1147731820004
21882,855.1147731820004
21883,855.1147731820004
21884,855.1147731820004
21885,855.1147731820004
21886,855.1147731820004
21887,855.1147731820004
21888,855.1147731820004
21889,855.1147731820004
21890,855.1147731820004
21891,855.1147731820004
21892,855.1147731820004
21893,855.1147731820004
21894,855.1147731820004
21895,855.1147731820004
21896,855.1147731820004
21897,855.1147731820004
21898,855.1147731820004
21899,855.1147731820004
21900,855.1147731820004
21901,855.1147731820004
21902,855.1147731820004
21903,855.1147731820004
21904,855.1147731820004
21905,855.1147731820004
21906,855.1147731820004
21907,855.1147731820004
21908,855.1147731820004
21909,855.1147731820004
21910,855.1147731820004
21911,855.1147731820004
21912,855.1147731820004
21913,855.1147731820004
21914,1041.400100446099
21915,1041.400100446099
21916,1041.400100446099
21917,1041.400100446099
21918,1041.400100446099
21919,1041.400100446099
21920,1041.400100446099
21921,1041.400100446099
21922,1041.400100446099
21923,1041.400100446099
21924,1041.400100446099
21925,1041.400100446099
21926,1041.400100446099
21927,1041.400100446099
21928,1041.400100446099
21929,1041.400100446099
21930,1041.400100446099
21931,1041.400100446099
21932,1041.400100446099
21933,1041.400100446099
21934,1041.400100446099
21935,1041.400100446099
21936,1041.400100446099
21937,1041.400100446099
21938,1041.400100446099
21939,1041.400100446099
21940,1041.400100446099
21941,1041.400100446099
21942,1041.400100446099
21943,1041.400100446099
21944,1041.400100446099
21945,1041.400100446099
21946,1041.400100446099
21947,1041.400100446099
21948,1041.400100446099
21949,1041.400100446099
21950,1041.400100446099
21951,1041.400100446099
21952,1041.400100446099
21953,1041.400100446099
21954,1041.400100446099
21955,1041.400100446099
21956,1041.400100446099
21957,1041.400100446099
21958,1041.400100446099
21959,1041.400100446099
21960,1041.400100446099
21961,1041.400100446099
21962,1041.400100446099
21963,1041.400100446099
21964,1041.400100446099
21965,1041.400100446099
21966,1041.400100446099
21967,1041.400100446099
21968,1041.400100446099
21969,1041.400100446099
21970,1041.400100446099
21971,1041.400100446099
21972,1041.400100446099
21973,1041.400100446099
21974,1041.400100446099
21975,1041.400100446099
21976,1041.400100446099
21977,1041.400100446099
21978,1041.400100446099
21979,1041.400100446099
21980,1041.400100446099
21981,1041.400100446099
21982,1041.400100446099
21983,1041.400100446099
21984,1041.400100446099
21985,1041.400100446099
21986,1041.400100446099
21987,1041.400100446099
21988,1041.400100446099
21989,1041.400100446099
21990,1041.400100446099
21991,1041.400100446099
21992,1041.400100446099
21993,1041.400100446099
21994,1041.400100446099
21995,1041.400100446099
21996,1041.400100446099
21997,1041.400100446099
21998,1041.400100446099
21999,1041.400100446099
22000,1041.400100446099
22001,1041.400100446099
22002,1041.400100446099
22003,1041.400100446099
22004,1085.3525474202168
22005,1085.3525474202168
22006,1085.3525474202168
22007,1085.3525474202168
22008,1085.3525474202168
22009,1085.3525474202168
22010,1085.3525474202168
22011,1085.3525474202168
22012,1085.3525474202168
22013,1085.3525474202168
22014,1085.3525474202168
22015,1085.3525474202168
22016,1085.3525474202168
22017,1085.3525474202168
22018,1085.3525474202168
22019,1085.3525474202168
22020,1085.3525474202168
22021,1085.3525474202168
22022,1085.3525474202168
22023,1085.3525474202168
22024,1085.3525474202168
22025,1085.3525474202168
22026,1085.3525474202168
22027,1085.3525474202168
22028,1085.3525474202168
22029,1085.3525474202168
22030,1085.3525474202168
22031,1085.3525474202168
22032,1085.3525474202168
22033,1085.3525474202168
22034,1085.3525474202168
22035,1085.3525474202168
22036,1085.3525474202168
22037,1085.3525474202168
22038,1085.3525474202168
22039,1085.3525474202168
22040,1085.3525474202168
22041,1085.3525474202168
22042,1085.3525474202168
22043,1085.3525474202168
22044,1085.3525474202168
22045,1085.3525474202168
22046,1085.3525474202168
22047,1085.3525474202168
22048,1085.3525474202168
22049,1085.3525474202168
22050,1085.3525474202168
22051,1085.3525474202168
22052,1085.3525474202168
22053,1085.3525474202168
22054,1085.3525474202168
22055,1085.3525474202168
22056,1085.3525474202168
22057,1085.3525474202168
22058,1085.3525474202168
22059,1085.3525474202168
22060,1085.3525474202168
22061,1085.3525474202168
22062,1085.3525474202168
22063,1085.3525474202168
22064,1085.3525474202168
22065,1085.3525474202168
22066,1085.3525474202168
22067,1085.3525474202168
22068,1085.3525474202168
22069,1085.3525474202168
22070,1085.3525474202168
22071,1085.3525474202168
22072,1085.3525474202168
22073,1085.3525474202168
22074,1085.3525474202168
22075,1085.3525474202168
22076,1085.3525474202168
22077,1085.3525474202168
22078,1085.3525474202168
22079,1085.3525474202168
22080,1085.3525474202168
22081,1085.3525474202168
22082,1085.3525474202168
22083,1085.3525474202168
22084,1085.3525474202168
22085,1085.3525474202168
22086,1085.3525474202168
22087,1085.3525474202168
22088,1085.3525474202168
22089,1085.3525474202168
22090,1085.3525474202168
22091,1085.3525474202168
22092,1085.3525474202168
22093,1085.3525474202168
22094,1085.3525474202168
22095,1009.4644422936933
22096,1009.4644422936933
22097,1009.4644422936933
22098,1009.4644422936933
22099,1009.4644422936933
22100,1009.4644422936933
22101,1009.4644422936933
22102,1009.4644422936933
22103,1009.4644422936933
22104,1009.4644422936933
22105,1009.4644422936933
22106,1009.4644422936933
22107,1009.4644422936933
22108,1009.4644422936933
22109,1009.4644422936933
22110,1009.4644422936933
22111,1009.4644422936933
22112,1009.4644422936933
22113,1009.4644422936933
22114,1009.4644422936933
22115,1009.4644422936933
22116,1009.4644422936933
22117,1009.4644422936933
22118,1009.4644422936933
22119,1009.4644422936933
22120,1009.4644422936933
22121,1009.4644422936933
22122,1009.4644422936933
22123,1009.4644422936933
22124,1009.4644422936933
22125,1009.4644422936933
22126,1009.4644422936933
