,NHCHATCH Index_ratio
22288,432.1683577602401
22289,432.1683577602401
22290,432.1683577602401
22291,432.1683577602401
22292,432.1683577602401
22293,432.1683577602401
22294,432.1683577602401
22295,432.1683577602401
22296,432.1683577602401
22297,432.1683577602401
22298,432.1683577602401
22299,432.1683577602401
22300,432.1683577602401
22301,432.1683577602401
22302,432.1683577602401
22303,432.1683577602401
22304,432.1683577602401
22305,432.1683577602401
22306,432.1683577602401
22307,432.1683577602401
22308,432.1683577602401
22309,432.1683577602401
22310,432.1683577602401
22311,432.1683577602401
22312,432.1683577602401
22313,432.1683577602401
22314,432.1683577602401
22315,432.1683577602401
22316,432.1683577602401
22317,432.1683577602401
22318,432.1683577602401
22319,432.1683577602401
22320,432.1683577602401
22321,432.1683577602401
22322,432.1683577602401
22323,432.1683577602401
22324,432.1683577602401
22325,432.1683577602401
22326,432.1683577602401
22327,432.1683577602401
22328,432.1683577602401
22329,432.1683577602401
22330,432.1683577602401
22331,432.1683577602401
22332,432.1683577602401
22333,432.1683577602401
22334,432.1683577602401
22335,432.1683577602401
22336,432.1683577602401
22337,432.1683577602401
22338,432.1683577602401
22339,432.1683577602401
22340,432.1683577602401
22341,432.1683577602401
22342,432.1683577602401
22343,432.1683577602401
22344,432.1683577602401
22345,432.1683577602401
22346,432.1683577602401
22347,432.1683577602401
22348,432.1683577602401
22349,432.1683577602401
22350,432.1683577602401
22351,432.1683577602401
22352,432.1683577602401
22353,432.1683577602401
22354,432.1683577602401
22355,432.1683577602401
22356,432.1683577602401
22357,432.1683577602401
22358,432.1683577602401
22359,432.1683577602401
22360,432.1683577602401
22361,432.1683577602401
22362,432.1683577602401
22363,432.1683577602401
22364,432.1683577602401
22365,432.1683577602401
22366,432.1683577602401
22367,432.1683577602401
22368,432.1683577602401
22369,-10707.692307692318
22370,-10707.692307692318
22371,-10707.692307692318
22372,-10707.692307692318
22373,-10707.692307692318
22374,-10707.692307692318
22375,-10707.692307692318
22376,-10707.692307692318
22377,-10707.692307692318
22378,-10707.692307692318
22379,-10707.692307692318
22380,-10707.692307692318
22381,-10707.692307692318
22382,-10707.692307692318
22383,-10707.692307692318
22384,-10707.692307692318
22385,-10707.692307692318
22386,-10707.692307692318
22387,-10707.692307692318
22388,-10707.692307692318
22389,-10707.692307692318
22390,-10707.692307692318
22391,-10707.692307692318
22392,-10707.692307692318
22393,-10707.692307692318
22394,-10707.692307692318
22395,-10707.692307692318
22396,-10707.692307692318
22397,-10707.692307692318
22398,-10707.692307692318
22399,-10707.692307692318
22400,-10707.692307692318
22401,-10707.692307692318
22402,-10707.692307692318
22403,-10707.692307692318
22404,-10707.692307692318
22405,-10707.692307692318
22406,-10707.692307692318
22407,-10707.692307692318
22408,-10707.692307692318
22409,-10707.692307692318
22410,-10707.692307692318
22411,-10707.692307692318
22412,-10707.692307692318
22413,-10707.692307692318
22414,-10707.692307692318
22415,-10707.692307692318
22416,-10707.692307692318
22417,-10707.692307692318
22418,-10707.692307692318
22419,-10707.692307692318
22420,-10707.692307692318
22421,-10707.692307692318
22422,-10707.692307692318
22423,-10707.692307692318
22424,-10707.692307692318
22425,-10707.692307692318
22426,-10707.692307692318
22427,-10707.692307692318
22428,-10707.692307692318
22429,-10707.692307692318
22430,-10707.692307692318
22431,-10707.692307692318
22432,-10707.692307692318
22433,-10707.692307692318
22434,-10707.692307692318
22435,-10707.692307692318
22436,-10707.692307692318
22437,-10707.692307692318
22438,-10707.692307692318
22439,-10707.692307692318
22440,-10707.692307692318
22441,-10707.692307692318
22442,-10707.692307692318
22443,-10707.692307692318
22444,-10707.692307692318
22445,-10707.692307692318
22446,-10707.692307692318
22447,-10707.692307692318
22448,-10707.692307692318
22449,-10707.692307692318
22450,-10707.692307692318
22451,-10707.692307692318
22452,-10707.692307692318
22453,-10707.692307692318
22454,-10707.692307692318
22455,-10707.692307692318
22456,-10707.692307692318
22457,-10707.692307692318
22458,-10707.692307692318
22459,-10707.692307692318
22460,323.78185907046486
22461,323.78185907046486
22462,323.78185907046486
22463,323.78185907046486
22464,323.78185907046486
22465,323.78185907046486
22466,323.78185907046486
22467,323.78185907046486
22468,323.78185907046486
22469,323.78185907046486
22470,323.78185907046486
22471,323.78185907046486
22472,323.78185907046486
22473,323.78185907046486
22474,323.78185907046486
22475,323.78185907046486
22476,323.78185907046486
22477,323.78185907046486
22478,323.78185907046486
22479,323.78185907046486
22480,323.78185907046486
22481,323.78185907046486
22482,323.78185907046486
22483,323.78185907046486
22484,323.78185907046486
22485,323.78185907046486
22486,323.78185907046486
22487,323.78185907046486
22488,323.78185907046486
22489,323.78185907046486
22490,323.78185907046486
22491,323.78185907046486
22492,323.78185907046486
22493,323.78185907046486
22494,323.78185907046486
22495,323.78185907046486
22496,323.78185907046486
22497,323.78185907046486
22498,323.78185907046486
22499,323.78185907046486
22500,323.78185907046486
22501,323.78185907046486
22502,323.78185907046486
22503,323.78185907046486
22504,323.78185907046486
22505,323.78185907046486
22506,323.78185907046486
22507,323.78185907046486
22508,323.78185907046486
22509,323.78185907046486
22510,323.78185907046486
22511,323.78185907046486
22512,323.78185907046486
22513,323.78185907046486
22514,323.78185907046486
22515,323.78185907046486
22516,323.78185907046486
22517,323.78185907046486
22518,323.78185907046486
22519,323.78185907046486
22520,323.78185907046486
22521,323.78185907046486
22522,323.78185907046486
22523,323.78185907046486
22524,323.78185907046486
22525,323.78185907046486
22526,323.78185907046486
22527,323.78185907046486
22528,323.78185907046486
22529,323.78185907046486
22530,323.78185907046486
22531,323.78185907046486
22532,323.78185907046486
22533,323.78185907046486
22534,323.78185907046486
22535,323.78185907046486
22536,323.78185907046486
22537,323.78185907046486
22538,323.78185907046486
22539,323.78185907046486
22540,323.78185907046486
22541,323.78185907046486
22542,323.78185907046486
22543,323.78185907046486
22544,323.78185907046486
22545,323.78185907046486
22546,323.78185907046486
22547,323.78185907046486
22548,323.78185907046486
22549,323.78185907046486
22550,323.78185907046486
22551,323.78185907046486
22552,2173.8148984198647
22553,2173.8148984198647
22554,2173.8148984198647
22555,2173.8148984198647
22556,2173.8148984198647
22557,2173.8148984198647
22558,2173.8148984198647
22559,2173.8148984198647
22560,2173.8148984198647
22561,2173.8148984198647
22562,2173.8148984198647
22563,2173.8148984198647
22564,2173.8148984198647
22565,2173.8148984198647
22566,2173.8148984198647
22567,2173.8148984198647
22568,2173.8148984198647
22569,2173.8148984198647
22570,2173.8148984198647
22571,2173.8148984198647
22572,2173.8148984198647
22573,2173.8148984198647
22574,2173.8148984198647
22575,2173.8148984198647
22576,2173.8148984198647
22577,2173.8148984198647
22578,2173.8148984198647
22579,2173.8148984198647
22580,2173.8148984198647
22581,2173.8148984198647
22582,2173.8148984198647
22583,2173.8148984198647
22584,2173.8148984198647
22585,2173.8148984198647
22586,2173.8148984198647
22587,2173.8148984198647
22588,2173.8148984198647
22589,2173.8148984198647
22590,2173.8148984198647
22591,2173.8148984198647
22592,2173.8148984198647
22593,2173.8148984198647
22594,2173.8148984198647
22595,2173.8148984198647
22596,2173.8148984198647
22597,2173.8148984198647
22598,2173.8148984198647
22599,2173.8148984198647
22600,2173.8148984198647
22601,2173.8148984198647
22602,2173.8148984198647
22603,2173.8148984198647
22604,2173.8148984198647
22605,2173.8148984198647
22606,2173.8148984198647
22607,2173.8148984198647
22608,2173.8148984198647
22609,2173.8148984198647
22610,2173.8148984198647
22611,2173.8148984198647
22612,2173.8148984198647
22613,2173.8148984198647
22614,2173.8148984198647
22615,2173.8148984198647
22616,2173.8148984198647
22617,2173.8148984198647
22618,2173.8148984198647
22619,2173.8148984198647
22620,2173.8148984198647
22621,2173.8148984198647
22622,2173.8148984198647
22623,2173.8148984198647
22624,2173.8148984198647
22625,2173.8148984198647
22626,2173.8148984198647
22627,2173.8148984198647
22628,2173.8148984198647
22629,2173.8148984198647
22630,2173.8148984198647
22631,2173.8148984198647
22632,2173.8148984198647
22633,2173.8148984198647
22634,2173.8148984198647
22635,2173.8148984198647
22636,2173.8148984198647
22637,2173.8148984198647
22638,2173.8148984198647
22639,2173.8148984198647
22640,2173.8148984198647
22641,2173.8148984198647
22642,2173.8148984198647
22643,2173.8148984198647
22644,429.0316813681301
22645,429.0316813681301
22646,429.0316813681301
22647,429.0316813681301
22648,429.0316813681301
22649,429.0316813681301
22650,429.0316813681301
22651,429.0316813681301
22652,429.0316813681301
22653,429.0316813681301
22654,429.0316813681301
22655,429.0316813681301
22656,429.0316813681301
22657,429.0316813681301
22658,429.0316813681301
22659,429.0316813681301
22660,429.0316813681301
22661,429.0316813681301
22662,429.0316813681301
22663,429.0316813681301
22664,429.0316813681301
22665,429.0316813681301
22666,429.0316813681301
22667,429.0316813681301
22668,429.0316813681301
22669,429.0316813681301
22670,429.0316813681301
22671,429.0316813681301
22672,429.0316813681301
22673,429.0316813681301
22674,429.0316813681301
22675,429.0316813681301
22676,429.0316813681301
22677,429.0316813681301
22678,429.0316813681301
22679,429.0316813681301
22680,429.0316813681301
22681,429.0316813681301
22682,429.0316813681301
22683,429.0316813681301
22684,429.0316813681301
22685,429.0316813681301
22686,429.0316813681301
22687,429.0316813681301
22688,429.0316813681301
22689,429.0316813681301
22690,429.0316813681301
22691,429.0316813681301
22692,429.0316813681301
22693,429.0316813681301
22694,429.0316813681301
22695,429.0316813681301
22696,429.0316813681301
22697,429.0316813681301
22698,429.0316813681301
22699,429.0316813681301
22700,429.0316813681301
22701,429.0316813681301
22702,429.0316813681301
22703,429.0316813681301
22704,429.0316813681301
22705,429.0316813681301
22706,429.0316813681301
22707,429.0316813681301
22708,429.0316813681301
22709,429.0316813681301
22710,429.0316813681301
22711,429.0316813681301
22712,429.0316813681301
22713,429.0316813681301
22714,429.0316813681301
22715,429.0316813681301
22716,429.0316813681301
22717,429.0316813681301
22718,429.0316813681301
22719,429.0316813681301
22720,429.0316813681301
22721,429.0316813681301
22722,429.0316813681301
22723,429.0316813681301
22724,429.0316813681301
22725,429.0316813681301
22726,429.0316813681301
22727,429.0316813681301
22728,429.0316813681301
22729,429.0316813681301
22730,429.0316813681301
22731,429.0316813681301
22732,429.0316813681301
22733,429.0316813681301
22734,429.0316813681301
22735,2405.383360522022
22736,2405.383360522022
22737,2405.383360522022
22738,2405.383360522022
22739,2405.383360522022
22740,2405.383360522022
22741,2405.383360522022
22742,2405.383360522022
22743,2405.383360522022
22744,2405.383360522022
22745,2405.383360522022
22746,2405.383360522022
22747,2405.383360522022
22748,2405.383360522022
22749,2405.383360522022
22750,2405.383360522022
22751,2405.383360522022
22752,2405.383360522022
22753,2405.383360522022
22754,2405.383360522022
22755,2405.383360522022
22756,2405.383360522022
22757,2405.383360522022
22758,2405.383360522022
22759,2405.383360522022
22760,2405.383360522022
22761,2405.383360522022
22762,2405.383360522022
22763,2405.383360522022
22764,2405.383360522022
22765,2405.383360522022
22766,2405.383360522022
22767,2405.383360522022
22768,2405.383360522022
22769,2405.383360522022
22770,2405.383360522022
22771,2405.383360522022
22772,2405.383360522022
22773,2405.383360522022
22774,2405.383360522022
22775,2405.383360522022
22776,2405.383360522022
22777,2405.383360522022
22778,2405.383360522022
22779,2405.383360522022
22780,2405.383360522022
22781,2405.383360522022
22782,2405.383360522022
22783,2405.383360522022
22784,2405.383360522022
22785,2405.383360522022
22786,2405.383360522022
22787,2405.383360522022
22788,2405.383360522022
22789,2405.383360522022
22790,2405.383360522022
22791,2405.383360522022
22792,2405.383360522022
22793,2405.383360522022
22794,2405.383360522022
22795,2405.383360522022
22796,2405.383360522022
22797,2405.383360522022
22798,2405.383360522022
22799,2405.383360522022
22800,2405.383360522022
22801,2405.383360522022
22802,2405.383360522022
22803,2405.383360522022
22804,2405.383360522022
22805,2405.383360522022
22806,2405.383360522022
22807,2405.383360522022
22808,2405.383360522022
22809,2405.383360522022
22810,2405.383360522022
22811,2405.383360522022
22812,2405.383360522022
22813,2405.383360522022
22814,2405.383360522022
22815,2405.383360522022
22816,2405.383360522022
22817,2405.383360522022
22818,2405.383360522022
22819,2405.383360522022
22820,2405.383360522022
22821,2405.383360522022
22822,2405.383360522022
22823,2405.383360522022
22824,2405.383360522022
22825,2405.383360522022
22826,379.01573119849036
22827,379.01573119849036
22828,379.01573119849036
22829,379.01573119849036
22830,379.01573119849036
22831,379.01573119849036
22832,379.01573119849036
22833,379.01573119849036
22834,379.01573119849036
22835,379.01573119849036
22836,379.01573119849036
22837,379.01573119849036
22838,379.01573119849036
22839,379.01573119849036
22840,379.01573119849036
22841,379.01573119849036
22842,379.01573119849036
22843,379.01573119849036
22844,379.01573119849036
22845,379.01573119849036
22846,379.01573119849036
22847,379.01573119849036
22848,379.01573119849036
22849,379.01573119849036
22850,379.01573119849036
22851,379.01573119849036
22852,379.01573119849036
22853,379.01573119849036
22854,379.01573119849036
22855,379.01573119849036
22856,379.01573119849036
22857,379.01573119849036
22858,379.01573119849036
22859,379.01573119849036
22860,379.01573119849036
22861,379.01573119849036
22862,379.01573119849036
22863,379.01573119849036
22864,379.01573119849036
22865,379.01573119849036
22866,379.01573119849036
22867,379.01573119849036
22868,379.01573119849036
22869,379.01573119849036
22870,379.01573119849036
22871,379.01573119849036
22872,379.01573119849036
22873,379.01573119849036
22874,379.01573119849036
22875,379.01573119849036
22876,379.01573119849036
22877,379.01573119849036
22878,379.01573119849036
22879,379.01573119849036
22880,379.01573119849036
22881,379.01573119849036
22882,379.01573119849036
22883,379.01573119849036
22884,379.01573119849036
22885,379.01573119849036
22886,379.01573119849036
22887,379.01573119849036
22888,379.01573119849036
22889,379.01573119849036
22890,379.01573119849036
22891,379.01573119849036
22892,379.01573119849036
22893,379.01573119849036
22894,379.01573119849036
22895,379.01573119849036
22896,379.01573119849036
22897,379.01573119849036
22898,379.01573119849036
22899,379.01573119849036
22900,379.01573119849036
22901,379.01573119849036
22902,379.01573119849036
22903,379.01573119849036
22904,379.01573119849036
22905,379.01573119849036
22906,379.01573119849036
22907,379.01573119849036
22908,379.01573119849036
22909,379.01573119849036
22910,379.01573119849036
22911,379.01573119849036
22912,379.01573119849036
22913,379.01573119849036
22914,379.01573119849036
22915,379.01573119849036
22916,379.01573119849036
22917,379.01573119849036
22918,3175.2212389380525
22919,3175.2212389380525
22920,3175.2212389380525
22921,3175.2212389380525
22922,3175.2212389380525
22923,3175.2212389380525
22924,3175.2212389380525
22925,3175.2212389380525
22926,3175.2212389380525
22927,3175.2212389380525
22928,3175.2212389380525
22929,3175.2212389380525
22930,3175.2212389380525
22931,3175.2212389380525
22932,3175.2212389380525
22933,3175.2212389380525
22934,3175.2212389380525
22935,3175.2212389380525
22936,3175.2212389380525
22937,3175.2212389380525
22938,3175.2212389380525
22939,3175.2212389380525
22940,3175.2212389380525
22941,3175.2212389380525
22942,3175.2212389380525
22943,3175.2212389380525
22944,3175.2212389380525
22945,3175.2212389380525
22946,3175.2212389380525
22947,3175.2212389380525
22948,3175.2212389380525
22949,3175.2212389380525
22950,3175.2212389380525
22951,3175.2212389380525
22952,3175.2212389380525
22953,3175.2212389380525
22954,3175.2212389380525
22955,3175.2212389380525
22956,3175.2212389380525
22957,3175.2212389380525
22958,3175.2212389380525
22959,3175.2212389380525
22960,3175.2212389380525
22961,3175.2212389380525
22962,3175.2212389380525
22963,3175.2212389380525
22964,3175.2212389380525
22965,3175.2212389380525
22966,3175.2212389380525
22967,3175.2212389380525
22968,3175.2212389380525
22969,3175.2212389380525
22970,3175.2212389380525
22971,3175.2212389380525
22972,3175.2212389380525
22973,3175.2212389380525
22974,3175.2212389380525
22975,3175.2212389380525
22976,3175.2212389380525
22977,3175.2212389380525
22978,3175.2212389380525
22979,3175.2212389380525
22980,3175.2212389380525
22981,3175.2212389380525
22982,3175.2212389380525
22983,3175.2212389380525
22984,3175.2212389380525
22985,3175.2212389380525
22986,3175.2212389380525
22987,3175.2212389380525
22988,3175.2212389380525
22989,3175.2212389380525
22990,3175.2212389380525
22991,3175.2212389380525
22992,3175.2212389380525
22993,3175.2212389380525
22994,3175.2212389380525
22995,3175.2212389380525
22996,3175.2212389380525
22997,3175.2212389380525
22998,3175.2212389380525
22999,3175.2212389380525
23000,3175.2212389380525
23001,3175.2212389380525
23002,3175.2212389380525
23003,3175.2212389380525
23004,3175.2212389380525
23005,3175.2212389380525
23006,3175.2212389380525
23007,3175.2212389380525
23008,3175.2212389380525
23009,3175.2212389380525
23010,384.0455840455841
23011,384.0455840455841
23012,384.0455840455841
23013,384.0455840455841
23014,384.0455840455841
23015,384.0455840455841
23016,384.0455840455841
23017,384.0455840455841
23018,384.0455840455841
23019,384.0455840455841
23020,384.0455840455841
23021,384.0455840455841
23022,384.0455840455841
23023,384.0455840455841
23024,384.0455840455841
23025,384.0455840455841
23026,384.0455840455841
23027,384.0455840455841
23028,384.0455840455841
23029,384.0455840455841
23030,384.0455840455841
23031,384.0455840455841
23032,384.0455840455841
23033,384.0455840455841
23034,384.0455840455841
23035,384.0455840455841
23036,384.0455840455841
23037,384.0455840455841
23038,384.0455840455841
23039,384.0455840455841
23040,384.0455840455841
23041,384.0455840455841
23042,384.0455840455841
23043,384.0455840455841
23044,384.0455840455841
23045,384.0455840455841
23046,384.0455840455841
23047,384.0455840455841
23048,384.0455840455841
23049,384.0455840455841
23050,384.0455840455841
23051,384.0455840455841
23052,384.0455840455841
23053,384.0455840455841
23054,384.0455840455841
23055,384.0455840455841
23056,384.0455840455841
23057,384.0455840455841
23058,384.0455840455841
23059,384.0455840455841
23060,384.0455840455841
23061,384.0455840455841
23062,384.0455840455841
23063,384.0455840455841
23064,384.0455840455841
23065,384.0455840455841
23066,384.0455840455841
23067,384.0455840455841
23068,384.0455840455841
23069,384.0455840455841
23070,384.0455840455841
23071,384.0455840455841
23072,384.0455840455841
23073,384.0455840455841
23074,384.0455840455841
23075,384.0455840455841
23076,384.0455840455841
23077,384.0455840455841
23078,384.0455840455841
23079,384.0455840455841
23080,384.0455840455841
23081,384.0455840455841
23082,384.0455840455841
23083,384.0455840455841
23084,384.0455840455841
23085,384.0455840455841
23086,384.0455840455841
23087,384.0455840455841
23088,384.0455840455841
23089,384.0455840455841
23090,384.0455840455841
23091,384.0455840455841
23092,384.0455840455841
23093,384.0455840455841
23094,384.0455840455841
23095,384.0455840455841
23096,384.0455840455841
23097,384.0455840455841
23098,384.0455840455841
23099,384.0455840455841
23100,1148.221214986794
23101,1148.221214986794
23102,1148.221214986794
23103,1148.221214986794
23104,1148.221214986794
23105,1148.221214986794
23106,1148.221214986794
23107,1148.221214986794
23108,1148.221214986794
23109,1148.221214986794
23110,1148.221214986794
23111,1148.221214986794
23112,1148.221214986794
23113,1148.221214986794
23114,1148.221214986794
23115,1148.221214986794
23116,1148.221214986794
23117,1148.221214986794
23118,1148.221214986794
23119,1148.221214986794
23120,1148.221214986794
23121,1148.221214986794
23122,1148.221214986794
23123,1148.221214986794
23124,1148.221214986794
23125,1148.221214986794
23126,1148.221214986794
23127,1148.221214986794
23128,1148.221214986794
23129,1148.221214986794
23130,1148.221214986794
23131,1148.221214986794
23132,1148.221214986794
23133,1148.221214986794
23134,1148.221214986794
23135,1148.221214986794
23136,1148.221214986794
23137,1148.221214986794
23138,1148.221214986794
23139,1148.221214986794
23140,1148.221214986794
23141,1148.221214986794
23142,1148.221214986794
23143,1148.221214986794
23144,1148.221214986794
23145,1148.221214986794
23146,1148.221214986794
23147,1148.221214986794
23148,1148.221214986794
23149,1148.221214986794
23150,1148.221214986794
23151,1148.221214986794
23152,1148.221214986794
23153,1148.221214986794
23154,1148.221214986794
23155,1148.221214986794
23156,1148.221214986794
23157,1148.221214986794
23158,1148.221214986794
23159,1148.221214986794
23160,1148.221214986794
23161,1148.221214986794
23162,1148.221214986794
23163,1148.221214986794
23164,1148.221214986794
23165,1148.221214986794
23166,1148.221214986794
23167,1148.221214986794
23168,1148.221214986794
23169,1148.221214986794
23170,1148.221214986794
23171,1148.221214986794
23172,1148.221214986794
23173,1148.221214986794
23174,1148.221214986794
23175,1148.221214986794
23176,1148.221214986794
23177,1148.221214986794
23178,1148.221214986794
23179,1148.221214986794
23180,1148.221214986794
23181,1148.221214986794
23182,1148.221214986794
23183,1148.221214986794
23184,1148.221214986794
23185,1148.221214986794
23186,1148.221214986794
23187,1148.221214986794
23188,1148.221214986794
23189,1148.221214986794
23190,1148.221214986794
23191,-1201.493262953188
23192,-1201.493262953188
23193,-1201.493262953188
23194,-1201.493262953188
23195,-1201.493262953188
23196,-1201.493262953188
23197,-1201.493262953188
23198,-1201.493262953188
23199,-1201.493262953188
23200,-1201.493262953188
23201,-1201.493262953188
23202,-1201.493262953188
23203,-1201.493262953188
23204,-1201.493262953188
23205,-1201.493262953188
23206,-1201.493262953188
23207,-1201.493262953188
23208,-1201.493262953188
23209,-1201.493262953188
23210,-1201.493262953188
23211,-1201.493262953188
23212,-1201.493262953188
23213,-1201.493262953188
23214,-1201.493262953188
23215,-1201.493262953188
23216,-1201.493262953188
23217,-1201.493262953188
23218,-1201.493262953188
23219,-1201.493262953188
23220,-1201.493262953188
23221,-1201.493262953188
23222,-1201.493262953188
23223,-1201.493262953188
23224,-1201.493262953188
23225,-1201.493262953188
23226,-1201.493262953188
23227,-1201.493262953188
23228,-1201.493262953188
23229,-1201.493262953188
23230,-1201.493262953188
23231,-1201.493262953188
23232,-1201.493262953188
23233,-1201.493262953188
23234,-1201.493262953188
23235,-1201.493262953188
23236,-1201.493262953188
23237,-1201.493262953188
23238,-1201.493262953188
23239,-1201.493262953188
23240,-1201.493262953188
23241,-1201.493262953188
23242,-1201.493262953188
23243,-1201.493262953188
23244,-1201.493262953188
23245,-1201.493262953188
23246,-1201.493262953188
23247,-1201.493262953188
23248,-1201.493262953188
23249,-1201.493262953188
23250,-1201.493262953188
23251,-1201.493262953188
23252,-1201.493262953188
23253,-1201.493262953188
23254,-1201.493262953188
23255,-1201.493262953188
23256,-1201.493262953188
23257,-1201.493262953188
23258,-1201.493262953188
23259,-1201.493262953188
23260,-1201.493262953188
23261,-1201.493262953188
23262,-1201.493262953188
23263,-1201.493262953188
23264,-1201.493262953188
23265,-1201.493262953188
23266,-1201.493262953188
23267,-1201.493262953188
23268,-1201.493262953188
23269,-1201.493262953188
23270,-1201.493262953188
23271,-1201.493262953188
23272,-1201.493262953188
23273,-1201.493262953188
23274,-1201.493262953188
23275,-1201.493262953188
23276,-1201.493262953188
23277,-1201.493262953188
23278,-1201.493262953188
23279,-1201.493262953188
23280,-1201.493262953188
23281,-1201.493262953188
23282,-1201.493262953188
23283,-1553.3929510783798
23284,-1553.3929510783798
23285,-1553.3929510783798
23286,-1553.3929510783798
23287,-1553.3929510783798
23288,-1553.3929510783798
23289,-1553.3929510783798
23290,-1553.3929510783798
23291,-1553.3929510783798
23292,-1553.3929510783798
23293,-1553.3929510783798
23294,-1553.3929510783798
23295,-1553.3929510783798
23296,-1553.3929510783798
23297,-1553.3929510783798
23298,-1553.3929510783798
23299,-1553.3929510783798
23300,-1553.3929510783798
23301,-1553.3929510783798
23302,-1553.3929510783798
23303,-1553.3929510783798
23304,-1553.3929510783798
23305,-1553.3929510783798
23306,-1553.3929510783798
23307,-1553.3929510783798
23308,-1553.3929510783798
23309,-1553.3929510783798
23310,-1553.3929510783798
23311,-1553.3929510783798
23312,-1553.3929510783798
23313,-1553.3929510783798
23314,-1553.3929510783798
23315,-1553.3929510783798
23316,-1553.3929510783798
23317,-1553.3929510783798
23318,-1553.3929510783798
23319,-1553.3929510783798
23320,-1553.3929510783798
23321,-1553.3929510783798
23322,-1553.3929510783798
23323,-1553.3929510783798
23324,-1553.3929510783798
23325,-1553.3929510783798
23326,-1553.3929510783798
23327,-1553.3929510783798
23328,-1553.3929510783798
23329,-1553.3929510783798
23330,-1553.3929510783798
23331,-1553.3929510783798
23332,-1553.3929510783798
23333,-1553.3929510783798
23334,-1553.3929510783798
23335,-1553.3929510783798
23336,-1553.3929510783798
23337,-1553.3929510783798
23338,-1553.3929510783798
23339,-1553.3929510783798
23340,-1553.3929510783798
23341,-1553.3929510783798
23342,-1553.3929510783798
23343,-1553.3929510783798
23344,-1553.3929510783798
23345,-1553.3929510783798
23346,-1553.3929510783798
23347,-1553.3929510783798
23348,-1553.3929510783798
23349,-1553.3929510783798
23350,-1553.3929510783798
23351,-1553.3929510783798
23352,-1553.3929510783798
23353,-1553.3929510783798
23354,-1553.3929510783798
23355,-1553.3929510783798
23356,-1553.3929510783798
23357,-1553.3929510783798
23358,-1553.3929510783798
23359,-1553.3929510783798
23360,-1553.3929510783798
23361,-1553.3929510783798
23362,-1553.3929510783798
23363,-1553.3929510783798
23364,-1553.3929510783798
23365,-1553.3929510783798
23366,-1553.3929510783798
23367,-1553.3929510783798
23368,-1553.3929510783798
23369,-1553.3929510783798
23370,-1553.3929510783798
23371,-1553.3929510783798
23372,-1553.3929510783798
23373,-1553.3929510783798
23374,-1553.3929510783798
23375,-58.84787598299272
23376,-58.84787598299272
23377,-58.84787598299272
23378,-58.84787598299272
23379,-58.84787598299272
23380,-58.84787598299272
23381,-58.84787598299272
23382,-58.84787598299272
23383,-58.84787598299272
23384,-58.84787598299272
23385,-58.84787598299272
23386,-58.84787598299272
23387,-58.84787598299272
23388,-58.84787598299272
23389,-58.84787598299272
23390,-58.84787598299272
23391,-58.84787598299272
23392,-58.84787598299272
23393,-58.84787598299272
23394,-58.84787598299272
23395,-58.84787598299272
23396,-58.84787598299272
23397,-58.84787598299272
23398,-58.84787598299272
23399,-58.84787598299272
23400,-58.84787598299272
23401,-58.84787598299272
23402,-58.84787598299272
23403,-58.84787598299272
23404,-58.84787598299272
23405,-58.84787598299272
23406,-58.84787598299272
23407,-58.84787598299272
23408,-58.84787598299272
23409,-58.84787598299272
23410,-58.84787598299272
23411,-58.84787598299272
23412,-58.84787598299272
23413,-58.84787598299272
23414,-58.84787598299272
23415,-58.84787598299272
23416,-58.84787598299272
23417,-58.84787598299272
23418,-58.84787598299272
23419,-58.84787598299272
23420,-58.84787598299272
23421,-58.84787598299272
23422,-58.84787598299272
23423,-58.84787598299272
23424,-58.84787598299272
23425,-58.84787598299272
23426,-58.84787598299272
23427,-58.84787598299272
23428,-58.84787598299272
23429,-58.84787598299272
23430,-58.84787598299272
23431,-58.84787598299272
23432,-58.84787598299272
23433,-58.84787598299272
23434,-58.84787598299272
23435,-58.84787598299272
23436,-58.84787598299272
23437,-58.84787598299272
23438,-58.84787598299272
23439,-58.84787598299272
23440,-58.84787598299272
23441,-58.84787598299272
23442,-58.84787598299272
23443,-58.84787598299272
23444,-58.84787598299272
23445,-58.84787598299272
23446,-58.84787598299272
23447,-58.84787598299272
23448,-58.84787598299272
23449,-58.84787598299272
23450,-58.84787598299272
23451,-58.84787598299272
23452,-58.84787598299272
23453,-58.84787598299272
23454,-58.84787598299272
23455,-58.84787598299272
23456,-58.84787598299272
23457,-58.84787598299272
23458,-58.84787598299272
23459,-58.84787598299272
23460,-58.84787598299272
23461,-58.84787598299272
23462,-58.84787598299272
23463,-58.84787598299272
23464,-58.84787598299272
23465,3868.7782805429924
23466,3868.7782805429924
23467,3868.7782805429924
23468,3868.7782805429924
23469,3868.7782805429924
23470,3868.7782805429924
23471,3868.7782805429924
23472,3868.7782805429924
23473,3868.7782805429924
23474,3868.7782805429924
23475,3868.7782805429924
23476,3868.7782805429924
23477,3868.7782805429924
23478,3868.7782805429924
23479,3868.7782805429924
23480,3868.7782805429924
23481,3868.7782805429924
23482,3868.7782805429924
23483,3868.7782805429924
23484,3868.7782805429924
23485,3868.7782805429924
23486,3868.7782805429924
23487,3868.7782805429924
23488,3868.7782805429924
23489,3868.7782805429924
23490,3868.7782805429924
23491,3868.7782805429924
23492,3868.7782805429924
23493,3868.7782805429924
23494,3868.7782805429924
23495,3868.7782805429924
23496,3868.7782805429924
23497,3868.7782805429924
