,CGNOXAI% Index_ratio
20648,-0.47563306258958465
20649,-0.47563306258958465
20650,-0.47563306258958465
20651,-0.47563306258958465
20652,-0.47563306258958465
20653,-0.47563306258958465
20654,-0.47563306258958465
20655,-0.47563306258958465
20656,-0.47563306258958465
20657,-0.47563306258958465
20658,-0.47563306258958465
20659,-0.47563306258958465
20660,-0.47563306258958465
20661,-0.47563306258958465
20662,-0.47563306258958465
20663,-0.47563306258958465
20664,-0.47563306258958465
20665,-0.47563306258958465
20666,-0.47563306258958465
20667,-0.47563306258958465
20668,-0.47563306258958465
20669,-0.47563306258958465
20670,-0.47563306258958465
20671,-0.47563306258958465
20672,-0.47563306258958465
20673,-0.47563306258958465
20674,-0.47563306258958465
20675,-0.47563306258958465
20676,-0.47563306258958465
20677,-0.47563306258958465
20678,-0.47563306258958465
20679,-0.47563306258958465
20680,-0.47563306258958465
20681,-0.47563306258958465
20682,-0.47563306258958465
20683,-0.47563306258958465
20684,-0.47563306258958465
20685,-0.47563306258958465
20686,-0.47563306258958465
20687,-0.47563306258958465
20688,-0.47563306258958465
20689,-0.47563306258958465
20690,-0.47563306258958465
20691,-0.47563306258958465
20692,-0.47563306258958465
20693,-0.47563306258958465
20694,-0.47563306258958465
20695,-0.47563306258958465
20696,-0.47563306258958465
20697,-0.47563306258958465
20698,-0.47563306258958465
20699,-0.47563306258958465
20700,-0.47563306258958465
20701,-0.47563306258958465
20702,-0.47563306258958465
20703,-0.47563306258958465
20704,-0.47563306258958465
20705,-0.47563306258958465
20706,-0.47563306258958465
20707,-0.47563306258958465
20708,-0.47563306258958465
20709,-0.47563306258958465
20710,-0.47563306258958465
20711,-0.47563306258958465
20712,-0.47563306258958465
20713,-0.47563306258958465
20714,-0.47563306258958465
20715,-0.47563306258958465
20716,-0.47563306258958465
20717,-0.47563306258958465
20718,-0.47563306258958465
20719,-0.47563306258958465
20720,-0.47563306258958465
20721,-0.47563306258958465
20722,-0.47563306258958465
20723,-0.47563306258958465
20724,-0.47563306258958465
20725,-0.47563306258958465
20726,0.8206521739130432
20727,0.8206521739130432
20728,0.8206521739130432
20729,0.8206521739130432
20730,0.8206521739130432
20731,0.8206521739130432
20732,0.8206521739130432
20733,0.8206521739130432
20734,0.8206521739130432
20735,0.8206521739130432
20736,0.8206521739130432
20737,0.8206521739130432
20738,0.8206521739130432
20739,0.8206521739130432
20740,0.8206521739130432
20741,0.8206521739130432
20742,0.8206521739130432
20743,0.8206521739130432
20744,0.8206521739130432
20745,0.8206521739130432
20746,0.8206521739130432
20747,0.8206521739130432
20748,0.8206521739130432
20749,0.8206521739130432
20750,0.8206521739130432
20751,0.8206521739130432
20752,0.8206521739130432
20753,0.8206521739130432
20754,0.8206521739130432
20755,0.8206521739130432
20756,0.8206521739130432
20757,0.8206521739130432
20758,0.8206521739130432
20759,0.8206521739130432
20760,0.8206521739130432
20761,0.8206521739130432
20762,0.8206521739130432
20763,0.8206521739130432
20764,0.8206521739130432
20765,0.8206521739130432
20766,0.8206521739130432
20767,0.8206521739130432
20768,0.8206521739130432
20769,0.8206521739130432
20770,0.8206521739130432
20771,0.8206521739130432
20772,0.8206521739130432
20773,0.8206521739130432
20774,0.8206521739130432
20775,0.8206521739130432
20776,0.8206521739130432
20777,0.8206521739130432
20778,0.8206521739130432
20779,0.8206521739130432
20780,0.8206521739130432
20781,0.8206521739130432
20782,0.8206521739130432
20783,0.8206521739130432
20784,0.8206521739130432
20785,0.8206521739130432
20786,0.8206521739130432
20787,0.8206521739130432
20788,0.8206521739130432
20789,0.8206521739130432
20790,0.8206521739130432
20791,0.8206521739130432
20792,0.8206521739130432
20793,0.8206521739130432
20794,0.8206521739130432
20795,0.8206521739130432
20796,0.8206521739130432
20797,0.8206521739130432
20798,0.8206521739130432
20799,0.8206521739130432
20800,0.8206521739130432
20801,0.8206521739130432
20802,0.8206521739130432
20803,0.8206521739130432
20804,0.8206521739130432
20805,0.8206521739130432
20806,0.8206521739130432
20807,0.8206521739130432
20808,0.8206521739130432
20809,0.8206521739130432
20810,0.8206521739130432
20811,0.8206521739130432
20812,0.8206521739130432
20813,0.8206521739130432
20814,0.8206521739130432
20815,0.8206521739130432
20816,0.8206521739130432
20817,0.8206521739130432
20818,-1.857705314009661
20819,-1.857705314009661
20820,-1.857705314009661
20821,-1.857705314009661
20822,-1.857705314009661
20823,-1.857705314009661
20824,-1.857705314009661
20825,-1.857705314009661
20826,-1.857705314009661
20827,-1.857705314009661
20828,-1.857705314009661
20829,-1.857705314009661
20830,-1.857705314009661
20831,-1.857705314009661
20832,-1.857705314009661
20833,-1.857705314009661
20834,-1.857705314009661
20835,-1.857705314009661
20836,-1.857705314009661
20837,-1.857705314009661
20838,-1.857705314009661
20839,-1.857705314009661
20840,-1.857705314009661
20841,-1.857705314009661
20842,-1.857705314009661
20843,-1.857705314009661
20844,-1.857705314009661
20845,-1.857705314009661
20846,-1.857705314009661
20847,-1.857705314009661
20848,-1.857705314009661
20849,-1.857705314009661
20850,-1.857705314009661
20851,-1.857705314009661
20852,-1.857705314009661
20853,-1.857705314009661
20854,-1.857705314009661
20855,-1.857705314009661
20856,-1.857705314009661
20857,-1.857705314009661
20858,-1.857705314009661
20859,-1.857705314009661
20860,-1.857705314009661
20861,-1.857705314009661
20862,-1.857705314009661
20863,-1.857705314009661
20864,-1.857705314009661
20865,-1.857705314009661
20866,-1.857705314009661
20867,-1.857705314009661
20868,-1.857705314009661
20869,-1.857705314009661
20870,-1.857705314009661
20871,-1.857705314009661
20872,-1.857705314009661
20873,-1.857705314009661
20874,-1.857705314009661
20875,-1.857705314009661
20876,-1.857705314009661
20877,-1.857705314009661
20878,-1.857705314009661
20879,-1.857705314009661
20880,-1.857705314009661
20881,-1.857705314009661
20882,-1.857705314009661
20883,-1.857705314009661
20884,-1.857705314009661
20885,-1.857705314009661
20886,-1.857705314009661
20887,-1.857705314009661
20888,-1.857705314009661
20889,-1.857705314009661
20890,-1.857705314009661
20891,-1.857705314009661
20892,-1.857705314009661
20893,-1.857705314009661
20894,-1.857705314009661
20895,-1.857705314009661
20896,-1.857705314009661
20897,-1.857705314009661
20898,-1.857705314009661
20899,-1.857705314009661
20900,-1.857705314009661
20901,-1.857705314009661
20902,-1.857705314009661
20903,-1.857705314009661
20904,-1.857705314009661
20905,-1.857705314009661
20906,-1.857705314009661
20907,-1.857705314009661
20908,0.8984004884004879
20909,0.8984004884004879
20910,0.8984004884004879
20911,0.8984004884004879
20912,0.8984004884004879
20913,0.8984004884004879
20914,0.8984004884004879
20915,0.8984004884004879
20916,0.8984004884004879
20917,0.8984004884004879
20918,0.8984004884004879
20919,0.8984004884004879
20920,0.8984004884004879
20921,0.8984004884004879
20922,0.8984004884004879
20923,0.8984004884004879
20924,0.8984004884004879
20925,0.8984004884004879
20926,0.8984004884004879
20927,0.8984004884004879
20928,0.8984004884004879
20929,0.8984004884004879
20930,0.8984004884004879
20931,0.8984004884004879
20932,0.8984004884004879
20933,0.8984004884004879
20934,0.8984004884004879
20935,0.8984004884004879
20936,0.8984004884004879
20937,0.8984004884004879
20938,0.8984004884004879
20939,0.8984004884004879
20940,0.8984004884004879
20941,0.8984004884004879
20942,0.8984004884004879
20943,0.8984004884004879
20944,0.8984004884004879
20945,0.8984004884004879
20946,0.8984004884004879
20947,0.8984004884004879
20948,0.8984004884004879
20949,0.8984004884004879
20950,0.8984004884004879
20951,0.8984004884004879
20952,0.8984004884004879
20953,0.8984004884004879
20954,0.8984004884004879
20955,0.8984004884004879
20956,0.8984004884004879
20957,0.8984004884004879
20958,0.8984004884004879
20959,0.8984004884004879
20960,0.8984004884004879
20961,0.8984004884004879
20962,0.8984004884004879
20963,0.8984004884004879
20964,0.8984004884004879
20965,0.8984004884004879
20966,0.8984004884004879
20967,0.8984004884004879
20968,0.8984004884004879
20969,0.8984004884004879
20970,0.8984004884004879
20971,0.8984004884004879
20972,0.8984004884004879
20973,0.8984004884004879
20974,0.8984004884004879
20975,0.8984004884004879
20976,0.8984004884004879
20977,0.8984004884004879
20978,0.8984004884004879
20979,0.8984004884004879
20980,0.8984004884004879
20981,0.8984004884004879
20982,0.8984004884004879
20983,0.8984004884004879
20984,0.8984004884004879
20985,0.8984004884004879
20986,0.8984004884004879
20987,0.8984004884004879
20988,0.8984004884004879
20989,0.8984004884004879
20990,0.8984004884004879
20991,0.8984004884004879
20992,0.8984004884004879
20993,0.8984004884004879
20994,0.8984004884004879
20995,0.8984004884004879
20996,0.8984004884004879
20997,0.8984004884004879
20998,0.8984004884004879
20999,0.7332178690874347
21000,0.7332178690874347
21001,0.7332178690874347
21002,0.7332178690874347
21003,0.7332178690874347
21004,0.7332178690874347
21005,0.7332178690874347
21006,0.7332178690874347
21007,0.7332178690874347
21008,0.7332178690874347
21009,0.7332178690874347
21010,0.7332178690874347
21011,0.7332178690874347
21012,0.7332178690874347
21013,0.7332178690874347
21014,0.7332178690874347
21015,0.7332178690874347
21016,0.7332178690874347
21017,0.7332178690874347
21018,0.7332178690874347
21019,0.7332178690874347
21020,0.7332178690874347
21021,0.7332178690874347
21022,0.7332178690874347
21023,0.7332178690874347
21024,0.7332178690874347
21025,0.7332178690874347
21026,0.7332178690874347
21027,0.7332178690874347
21028,0.7332178690874347
21029,0.7332178690874347
21030,0.7332178690874347
21031,0.7332178690874347
21032,0.7332178690874347
21033,0.7332178690874347
21034,0.7332178690874347
21035,0.7332178690874347
21036,0.7332178690874347
21037,0.7332178690874347
21038,0.7332178690874347
21039,0.7332178690874347
21040,0.7332178690874347
21041,0.7332178690874347
21042,0.7332178690874347
21043,0.7332178690874347
21044,0.7332178690874347
21045,0.7332178690874347
21046,0.7332178690874347
21047,0.7332178690874347
21048,0.7332178690874347
21049,0.7332178690874347
21050,0.7332178690874347
21051,0.7332178690874347
21052,0.7332178690874347
21053,0.7332178690874347
21054,0.7332178690874347
21055,0.7332178690874347
21056,0.7332178690874347
21057,0.7332178690874347
21058,0.7332178690874347
21059,0.7332178690874347
21060,0.7332178690874347
21061,0.7332178690874347
21062,0.7332178690874347
21063,0.7332178690874347
21064,0.7332178690874347
21065,0.7332178690874347
21066,0.7332178690874347
21067,0.7332178690874347
21068,0.7332178690874347
21069,0.7332178690874347
21070,0.7332178690874347
21071,0.7332178690874347
21072,0.7332178690874347
21073,0.7332178690874347
21074,0.7332178690874347
21075,0.7332178690874347
21076,0.7332178690874347
21077,0.7332178690874347
21078,0.7332178690874347
21079,0.7332178690874347
21080,0.7332178690874347
21081,0.7332178690874347
21082,0.7332178690874347
21083,0.7332178690874347
21084,0.7332178690874347
21085,0.7332178690874347
21086,0.7332178690874347
21087,0.7332178690874347
21088,0.7332178690874347
21089,0.7332178690874347
21090,0.7332178690874347
21091,-0.8706521739130435
21092,-0.8706521739130435
21093,-0.8706521739130435
21094,-0.8706521739130435
21095,-0.8706521739130435
21096,-0.8706521739130435
21097,-0.8706521739130435
21098,-0.8706521739130435
21099,-0.8706521739130435
21100,-0.8706521739130435
21101,-0.8706521739130435
21102,-0.8706521739130435
21103,-0.8706521739130435
21104,-0.8706521739130435
21105,-0.8706521739130435
21106,-0.8706521739130435
21107,-0.8706521739130435
21108,-0.8706521739130435
21109,-0.8706521739130435
21110,-0.8706521739130435
21111,-0.8706521739130435
21112,-0.8706521739130435
21113,-0.8706521739130435
21114,-0.8706521739130435
21115,-0.8706521739130435
21116,-0.8706521739130435
21117,-0.8706521739130435
21118,-0.8706521739130435
21119,-0.8706521739130435
21120,-0.8706521739130435
21121,-0.8706521739130435
21122,-0.8706521739130435
21123,-0.8706521739130435
21124,-0.8706521739130435
21125,-0.8706521739130435
21126,-0.8706521739130435
21127,-0.8706521739130435
21128,-0.8706521739130435
21129,-0.8706521739130435
21130,-0.8706521739130435
21131,-0.8706521739130435
21132,-0.8706521739130435
21133,-0.8706521739130435
21134,-0.8706521739130435
21135,-0.8706521739130435
21136,-0.8706521739130435
21137,-0.8706521739130435
21138,-0.8706521739130435
21139,-0.8706521739130435
21140,-0.8706521739130435
21141,-0.8706521739130435
21142,-0.8706521739130435
21143,-0.8706521739130435
21144,-0.8706521739130435
21145,-0.8706521739130435
21146,-0.8706521739130435
21147,-0.8706521739130435
21148,-0.8706521739130435
21149,-0.8706521739130435
21150,-0.8706521739130435
21151,-0.8706521739130435
21152,-0.8706521739130435
21153,-0.8706521739130435
21154,-0.8706521739130435
21155,-0.8706521739130435
21156,-0.8706521739130435
21157,-0.8706521739130435
21158,-0.8706521739130435
21159,-0.8706521739130435
21160,-0.8706521739130435
21161,-0.8706521739130435
21162,-0.8706521739130435
21163,-0.8706521739130435
21164,-0.8706521739130435
21165,-0.8706521739130435
21166,-0.8706521739130435
21167,-0.8706521739130435
21168,-0.8706521739130435
21169,-0.8706521739130435
21170,-0.8706521739130435
21171,-0.8706521739130435
21172,-0.8706521739130435
21173,-0.8706521739130435
21174,-0.8706521739130435
21175,-0.8706521739130435
21176,-0.8706521739130435
21177,-0.8706521739130435
21178,-0.8706521739130435
21179,-0.8706521739130435
21180,-0.8706521739130435
21181,-0.8706521739130435
21182,-0.8706521739130435
21183,0.6297419971333015
21184,0.6297419971333015
21185,0.6297419971333015
21186,0.6297419971333015
21187,0.6297419971333015
21188,0.6297419971333015
21189,0.6297419971333015
21190,0.6297419971333015
21191,0.6297419971333015
21192,0.6297419971333015
21193,0.6297419971333015
21194,0.6297419971333015
21195,0.6297419971333015
21196,0.6297419971333015
21197,0.6297419971333015
21198,0.6297419971333015
21199,0.6297419971333015
21200,0.6297419971333015
21201,0.6297419971333015
21202,0.6297419971333015
21203,0.6297419971333015
21204,0.6297419971333015
21205,0.6297419971333015
21206,0.6297419971333015
21207,0.6297419971333015
21208,0.6297419971333015
21209,0.6297419971333015
21210,0.6297419971333015
21211,0.6297419971333015
21212,0.6297419971333015
21213,0.6297419971333015
21214,0.6297419971333015
21215,0.6297419971333015
21216,0.6297419971333015
21217,0.6297419971333015
21218,0.6297419971333015
21219,0.6297419971333015
21220,0.6297419971333015
21221,0.6297419971333015
21222,0.6297419971333015
21223,0.6297419971333015
21224,0.6297419971333015
21225,0.6297419971333015
21226,0.6297419971333015
21227,0.6297419971333015
21228,0.6297419971333015
21229,0.6297419971333015
21230,0.6297419971333015
21231,0.6297419971333015
21232,0.6297419971333015
21233,0.6297419971333015
21234,0.6297419971333015
21235,0.6297419971333015
21236,0.6297419971333015
21237,0.6297419971333015
21238,0.6297419971333015
21239,0.6297419971333015
21240,0.6297419971333015
21241,0.6297419971333015
21242,0.6297419971333015
21243,0.6297419971333015
21244,0.6297419971333015
21245,0.6297419971333015
21246,0.6297419971333015
21247,0.6297419971333015
21248,0.6297419971333015
21249,0.6297419971333015
21250,0.6297419971333015
21251,0.6297419971333015
21252,0.6297419971333015
21253,0.6297419971333015
21254,0.6297419971333015
21255,0.6297419971333015
21256,0.6297419971333015
21257,0.6297419971333015
21258,0.6297419971333015
21259,0.6297419971333015
21260,0.6297419971333015
21261,0.6297419971333015
21262,0.6297419971333015
21263,0.6297419971333015
21264,0.6297419971333015
21265,0.6297419971333015
21266,0.6297419971333015
21267,0.6297419971333015
21268,0.6297419971333015
21269,0.6297419971333015
21270,0.6297419971333015
21271,0.6297419971333015
21272,0.6297419971333015
21273,0.6297419971333015
21274,0.22087912087912087
21275,0.22087912087912087
21276,0.22087912087912087
21277,0.22087912087912087
21278,0.22087912087912087
21279,0.22087912087912087
21280,0.22087912087912087
21281,0.22087912087912087
21282,0.22087912087912087
21283,0.22087912087912087
21284,0.22087912087912087
21285,0.22087912087912087
21286,0.22087912087912087
21287,0.22087912087912087
21288,0.22087912087912087
21289,0.22087912087912087
21290,0.22087912087912087
21291,0.22087912087912087
21292,0.22087912087912087
21293,0.22087912087912087
21294,0.22087912087912087
21295,0.22087912087912087
21296,0.22087912087912087
21297,0.22087912087912087
21298,0.22087912087912087
21299,0.22087912087912087
21300,0.22087912087912087
21301,0.22087912087912087
21302,0.22087912087912087
21303,0.22087912087912087
21304,0.22087912087912087
21305,0.22087912087912087
21306,0.22087912087912087
21307,0.22087912087912087
21308,0.22087912087912087
21309,0.22087912087912087
21310,0.22087912087912087
21311,0.22087912087912087
21312,0.22087912087912087
21313,0.22087912087912087
21314,0.22087912087912087
21315,0.22087912087912087
21316,0.22087912087912087
21317,0.22087912087912087
21318,0.22087912087912087
21319,0.22087912087912087
21320,0.22087912087912087
21321,0.22087912087912087
21322,0.22087912087912087
21323,0.22087912087912087
21324,0.22087912087912087
21325,0.22087912087912087
21326,0.22087912087912087
21327,0.22087912087912087
21328,0.22087912087912087
21329,0.22087912087912087
21330,0.22087912087912087
21331,0.22087912087912087
21332,0.22087912087912087
21333,0.22087912087912087
21334,0.22087912087912087
21335,0.22087912087912087
21336,0.22087912087912087
21337,0.22087912087912087
21338,0.22087912087912087
21339,0.22087912087912087
21340,0.22087912087912087
21341,0.22087912087912087
21342,0.22087912087912087
21343,0.22087912087912087
21344,0.22087912087912087
21345,0.22087912087912087
21346,0.22087912087912087
21347,0.22087912087912087
21348,0.22087912087912087
21349,0.22087912087912087
21350,0.22087912087912087
21351,0.22087912087912087
21352,0.22087912087912087
21353,0.22087912087912087
21354,0.22087912087912087
21355,0.22087912087912087
21356,0.22087912087912087
21357,0.22087912087912087
21358,0.22087912087912087
21359,0.22087912087912087
21360,0.22087912087912087
21361,0.22087912087912087
21362,0.22087912087912087
21363,0.22087912087912087
21364,0.22087912087912087
21365,-1.5669254658385094
21366,-1.5669254658385094
21367,-1.5669254658385094
21368,-1.5669254658385094
21369,-1.5669254658385094
21370,-1.5669254658385094
21371,-1.5669254658385094
21372,-1.5669254658385094
21373,-1.5669254658385094
21374,-1.5669254658385094
21375,-1.5669254658385094
21376,-1.5669254658385094
21377,-1.5669254658385094
21378,-1.5669254658385094
21379,-1.5669254658385094
21380,-1.5669254658385094
21381,-1.5669254658385094
21382,-1.5669254658385094
21383,-1.5669254658385094
21384,-1.5669254658385094
21385,-1.5669254658385094
21386,-1.5669254658385094
21387,-1.5669254658385094
21388,-1.5669254658385094
21389,-1.5669254658385094
21390,-1.5669254658385094
21391,-1.5669254658385094
21392,-1.5669254658385094
21393,-1.5669254658385094
21394,-1.5669254658385094
21395,-1.5669254658385094
21396,-1.5669254658385094
21397,-1.5669254658385094
21398,-1.5669254658385094
21399,-1.5669254658385094
21400,-1.5669254658385094
21401,-1.5669254658385094
21402,-1.5669254658385094
21403,-1.5669254658385094
21404,-1.5669254658385094
21405,-1.5669254658385094
21406,-1.5669254658385094
21407,-1.5669254658385094
21408,-1.5669254658385094
21409,-1.5669254658385094
21410,-1.5669254658385094
21411,-1.5669254658385094
21412,-1.5669254658385094
21413,-1.5669254658385094
21414,-1.5669254658385094
21415,-1.5669254658385094
21416,-1.5669254658385094
21417,-1.5669254658385094
21418,-1.5669254658385094
21419,-1.5669254658385094
21420,-1.5669254658385094
21421,-1.5669254658385094
21422,-1.5669254658385094
21423,-1.5669254658385094
21424,-1.5669254658385094
21425,-1.5669254658385094
21426,-1.5669254658385094
21427,-1.5669254658385094
21428,-1.5669254658385094
21429,-1.5669254658385094
21430,-1.5669254658385094
21431,-1.5669254658385094
21432,-1.5669254658385094
21433,-1.5669254658385094
21434,-1.5669254658385094
21435,-1.5669254658385094
21436,-1.5669254658385094
21437,-1.5669254658385094
21438,-1.5669254658385094
21439,-1.5669254658385094
21440,-1.5669254658385094
21441,-1.5669254658385094
21442,-1.5669254658385094
21443,-1.5669254658385094
21444,-1.5669254658385094
21445,-1.5669254658385094
21446,-1.5669254658385094
21447,-1.5669254658385094
21448,-1.5669254658385094
21449,-1.5669254658385094
21450,-1.5669254658385094
21451,-1.5669254658385094
21452,-1.5669254658385094
21453,-1.5669254658385094
21454,-1.5669254658385094
21455,-1.5669254658385094
21456,-1.5669254658385094
21457,-2.1978260869565207
21458,-2.1978260869565207
21459,-2.1978260869565207
21460,-2.1978260869565207
21461,-2.1978260869565207
21462,-2.1978260869565207
21463,-2.1978260869565207
21464,-2.1978260869565207
21465,-2.1978260869565207
21466,-2.1978260869565207
21467,-2.1978260869565207
21468,-2.1978260869565207
21469,-2.1978260869565207
21470,-2.1978260869565207
21471,-2.1978260869565207
21472,-2.1978260869565207
21473,-2.1978260869565207
21474,-2.1978260869565207
21475,-2.1978260869565207
21476,-2.1978260869565207
21477,-2.1978260869565207
21478,-2.1978260869565207
21479,-2.1978260869565207
21480,-2.1978260869565207
21481,-2.1978260869565207
21482,-2.1978260869565207
21483,-2.1978260869565207
21484,-2.1978260869565207
21485,-2.1978260869565207
21486,-2.1978260869565207
21487,-2.1978260869565207
21488,-2.1978260869565207
21489,-2.1978260869565207
21490,-2.1978260869565207
21491,-2.1978260869565207
21492,-2.1978260869565207
21493,-2.1978260869565207
21494,-2.1978260869565207
21495,-2.1978260869565207
21496,-2.1978260869565207
21497,-2.1978260869565207
21498,-2.1978260869565207
21499,-2.1978260869565207
21500,-2.1978260869565207
21501,-2.1978260869565207
21502,-2.1978260869565207
21503,-2.1978260869565207
21504,-2.1978260869565207
21505,-2.1978260869565207
21506,-2.1978260869565207
21507,-2.1978260869565207
21508,-2.1978260869565207
21509,-2.1978260869565207
21510,-2.1978260869565207
21511,-2.1978260869565207
21512,-2.1978260869565207
21513,-2.1978260869565207
21514,-2.1978260869565207
21515,-2.1978260869565207
21516,-2.1978260869565207
21517,-2.1978260869565207
21518,-2.1978260869565207
21519,-2.1978260869565207
21520,-2.1978260869565207
21521,-2.1978260869565207
21522,-2.1978260869565207
21523,-2.1978260869565207
21524,-2.1978260869565207
21525,-2.1978260869565207
21526,-2.1978260869565207
21527,-2.1978260869565207
21528,-2.1978260869565207
21529,-2.1978260869565207
21530,-2.1978260869565207
21531,-2.1978260869565207
21532,-2.1978260869565207
21533,-2.1978260869565207
21534,-2.1978260869565207
21535,-2.1978260869565207
21536,-2.1978260869565207
21537,-2.1978260869565207
21538,-2.1978260869565207
21539,-2.1978260869565207
21540,-2.1978260869565207
21541,-2.1978260869565207
21542,-2.1978260869565207
21543,-2.1978260869565207
21544,-2.1978260869565207
21545,-2.1978260869565207
21546,-2.1978260869565207
21547,-2.1978260869565207
21548,-2.1978260869565207
21549,-2.600169082125604
21550,-2.600169082125604
21551,-2.600169082125604
21552,-2.600169082125604
21553,-2.600169082125604
21554,-2.600169082125604
21555,-2.600169082125604
21556,-2.600169082125604
21557,-2.600169082125604
21558,-2.600169082125604
21559,-2.600169082125604
21560,-2.600169082125604
21561,-2.600169082125604
21562,-2.600169082125604
21563,-2.600169082125604
21564,-2.600169082125604
21565,-2.600169082125604
21566,-2.600169082125604
21567,-2.600169082125604
21568,-2.600169082125604
21569,-2.600169082125604
21570,-2.600169082125604
21571,-2.600169082125604
21572,-2.600169082125604
21573,-2.600169082125604
21574,-2.600169082125604
21575,-2.600169082125604
21576,-2.600169082125604
21577,-2.600169082125604
21578,-2.600169082125604
21579,-2.600169082125604
21580,-2.600169082125604
21581,-2.600169082125604
21582,-2.600169082125604
21583,-2.600169082125604
21584,-2.600169082125604
21585,-2.600169082125604
21586,-2.600169082125604
21587,-2.600169082125604
21588,-2.600169082125604
21589,-2.600169082125604
21590,-2.600169082125604
21591,-2.600169082125604
21592,-2.600169082125604
21593,-2.600169082125604
21594,-2.600169082125604
21595,-2.600169082125604
21596,-2.600169082125604
21597,-2.600169082125604
21598,-2.600169082125604
21599,-2.600169082125604
21600,-2.600169082125604
21601,-2.600169082125604
21602,-2.600169082125604
21603,-2.600169082125604
21604,-2.600169082125604
21605,-2.600169082125604
21606,-2.600169082125604
21607,-2.600169082125604
21608,-2.600169082125604
21609,-2.600169082125604
21610,-2.600169082125604
21611,-2.600169082125604
21612,-2.600169082125604
21613,-2.600169082125604
21614,-2.600169082125604
21615,-2.600169082125604
21616,-2.600169082125604
21617,-2.600169082125604
21618,-2.600169082125604
21619,-2.600169082125604
21620,-2.600169082125604
21621,-2.600169082125604
21622,-2.600169082125604
21623,-2.600169082125604
21624,-2.600169082125604
21625,-2.600169082125604
21626,-2.600169082125604
21627,-2.600169082125604
21628,-2.600169082125604
21629,-2.600169082125604
21630,-2.600169082125604
21631,-2.600169082125604
21632,-2.600169082125604
21633,-2.600169082125604
21634,-2.600169082125604
21635,-2.600169082125604
21636,-2.600169082125604
21637,-2.600169082125604
21638,-2.600169082125604
21639,4.397887667887667
21640,4.397887667887667
21641,4.397887667887667
21642,4.397887667887667
21643,4.397887667887667
21644,4.397887667887667
21645,4.397887667887667
21646,4.397887667887667
21647,4.397887667887667
21648,4.397887667887667
21649,4.397887667887667
21650,4.397887667887667
21651,4.397887667887667
21652,4.397887667887667
21653,4.397887667887667
21654,4.397887667887667
21655,4.397887667887667
21656,4.397887667887667
21657,4.397887667887667
21658,4.397887667887667
21659,4.397887667887667
21660,4.397887667887667
21661,4.397887667887667
21662,4.397887667887667
21663,4.397887667887667
21664,4.397887667887667
21665,4.397887667887667
21666,4.397887667887667
21667,4.397887667887667
21668,4.397887667887667
21669,4.397887667887667
21670,4.397887667887667
21671,4.397887667887667
21672,4.397887667887667
21673,4.397887667887667
21674,4.397887667887667
21675,4.397887667887667
21676,4.397887667887667
21677,4.397887667887667
21678,4.397887667887667
21679,4.397887667887667
21680,4.397887667887667
21681,4.397887667887667
21682,4.397887667887667
21683,4.397887667887667
21684,4.397887667887667
21685,4.397887667887667
21686,4.397887667887667
21687,4.397887667887667
21688,4.397887667887667
21689,4.397887667887667
21690,4.397887667887667
21691,4.397887667887667
21692,4.397887667887667
21693,4.397887667887667
21694,4.397887667887667
21695,4.397887667887667
21696,4.397887667887667
21697,4.397887667887667
21698,4.397887667887667
21699,4.397887667887667
21700,4.397887667887667
21701,4.397887667887667
21702,4.397887667887667
21703,4.397887667887667
21704,4.397887667887667
21705,4.397887667887667
21706,4.397887667887667
21707,4.397887667887667
21708,4.397887667887667
21709,4.397887667887667
21710,4.397887667887667
21711,4.397887667887667
21712,4.397887667887667
21713,4.397887667887667
21714,4.397887667887667
21715,4.397887667887667
21716,4.397887667887667
21717,4.397887667887667
21718,4.397887667887667
21719,4.397887667887667
21720,4.397887667887667
21721,4.397887667887667
21722,4.397887667887667
21723,4.397887667887667
21724,4.397887667887667
21725,4.397887667887667
21726,4.397887667887667
21727,4.397887667887667
21728,4.397887667887667
21729,4.397887667887667
21730,2.337064022933588
21731,2.337064022933588
21732,2.337064022933588
21733,2.337064022933588
21734,2.337064022933588
21735,2.337064022933588
21736,2.337064022933588
21737,2.337064022933588
21738,2.337064022933588
21739,2.337064022933588
21740,2.337064022933588
21741,2.337064022933588
21742,2.337064022933588
21743,2.337064022933588
21744,2.337064022933588
21745,2.337064022933588
21746,2.337064022933588
21747,2.337064022933588
21748,2.337064022933588
21749,2.337064022933588
21750,2.337064022933588
21751,2.337064022933588
21752,2.337064022933588
21753,2.337064022933588
21754,2.337064022933588
21755,2.337064022933588
21756,2.337064022933588
21757,2.337064022933588
21758,2.337064022933588
21759,2.337064022933588
21760,2.337064022933588
21761,2.337064022933588
21762,2.337064022933588
21763,2.337064022933588
21764,2.337064022933588
21765,2.337064022933588
21766,2.337064022933588
21767,2.337064022933588
21768,2.337064022933588
21769,2.337064022933588
21770,2.337064022933588
21771,2.337064022933588
21772,2.337064022933588
21773,2.337064022933588
21774,2.337064022933588
21775,2.337064022933588
21776,2.337064022933588
21777,2.337064022933588
21778,2.337064022933588
21779,2.337064022933588
21780,2.337064022933588
21781,2.337064022933588
21782,2.337064022933588
21783,2.337064022933588
21784,2.337064022933588
21785,2.337064022933588
21786,2.337064022933588
21787,2.337064022933588
21788,2.337064022933588
21789,2.337064022933588
21790,2.337064022933588
21791,2.337064022933588
21792,2.337064022933588
21793,2.337064022933588
21794,2.337064022933588
21795,2.337064022933588
21796,2.337064022933588
