CPUPXCHG Index_ratio,Date
1500.0000000000002,2009-04-08
1500.0000000000002,2009-04-09
1500.0000000000002,2009-04-10
1500.0000000000002,2009-04-11
1500.0000000000005,2009-04-12
1500.0000000000005,2009-04-13
1500.0000000000005,2009-04-14
1500.0000000000007,2009-04-15
1500.0000000000002,2009-04-16
1500.0000000000002,2009-04-17
1500.0000000000005,2009-04-18
1500.0000000000005,2009-04-19
1500.0000000000005,2009-04-20
1500.0000000000005,2009-04-21
1500.0000000000007,2009-04-22
1500.0000000000007,2009-04-23
1500.0000000000005,2009-04-24
1500.0000000000005,2009-04-25
1500.0000000000005,2009-04-26
1500.0000000000005,2009-04-27
1500.0000000000005,2009-04-28
1500.0000000000007,2009-04-29
1500.0000000000007,2009-04-30
1500.0000000000007,2009-05-01
1500.0000000000002,2009-05-02
1500.0000000000002,2009-05-03
1500.0000000000002,2009-05-04
1500.0000000000005,2009-05-05
1500.0000000000005,2009-05-06
1500.0000000000005,2009-05-07
1500.0000000000005,2009-05-08
1500.0000000000005,2009-05-09
1500.0000000000002,2009-05-10
1500.0000000000002,2009-05-11
1500.0,2009-05-12
1500.0,2009-05-13
1499.9999999999998,2009-05-14
1499.9999999999998,2009-05-15
1499.9999999999995,2009-05-16
1499.9999999999995,2009-05-17
1500.0000000000002,2009-05-18
1500.0000000000002,2009-05-19
1500.0,2009-05-20
1500.0,2009-05-21
1499.9999999999998,2009-05-22
1499.9999999999998,2009-05-23
1499.9999999999998,2009-05-24
1499.9999999999995,2009-05-25
1500.0000000000002,2009-05-26
1500.0000000000002,2009-05-27
1500.0,2009-05-28
1500.0,2009-05-29
1499.9999999999998,2009-05-30
1487.7049180327867,2009-05-31
1475.806451612903,2009-06-01
1464.285714285714,2009-06-02
1453.125,2009-06-03
1442.3076923076926,2009-06-04
1431.818181818182,2009-06-05
1421.6417910447763,2009-06-06
1411.764705882353,2009-06-07
1402.1739130434783,2009-06-08
1392.857142857143,2009-06-09
1383.8028169014083,2009-06-10
1375.0000000000002,2009-06-11
1366.4383561643835,2009-06-12
1358.1081081081084,2009-06-13
1350.0,2009-06-14
1342.1052631578948,2009-06-15
1334.4155844155846,2009-06-16
1326.923076923077,2009-06-17
1319.6202531645572,2009-06-18
1312.5000000000002,2009-06-19
1305.5555555555559,2009-06-20
1298.7804878048782,2009-06-21
1292.1686746987955,2009-06-22
1285.714285714286,2009-06-23
1279.4117647058824,2009-06-24
1273.2558139534883,2009-06-25
1267.2413793103449,2009-06-26
1261.3636363636367,2009-06-27
1255.6179775280903,2009-06-28
1250.0000000000002,2009-06-29
1244.5054945054947,2009-06-30
602.6490066225166,2009-07-01
602.6490066225166,2009-07-02
602.6490066225167,2009-07-03
602.6490066225166,2009-07-04
602.6490066225166,2009-07-05
602.6490066225165,2009-07-06
602.6490066225165,2009-07-07
602.6490066225166,2009-07-08
602.6490066225166,2009-07-09
602.6490066225166,2009-07-10
602.6490066225166,2009-07-11
602.6490066225167,2009-07-12
602.6490066225167,2009-07-13
602.6490066225167,2009-07-14
602.6490066225167,2009-07-15
602.6490066225166,2009-07-16
602.6490066225166,2009-07-17
602.6490066225167,2009-07-18
602.6490066225167,2009-07-19
602.6490066225167,2009-07-20
602.6490066225167,2009-07-21
602.6490066225167,2009-07-22
602.6490066225167,2009-07-23
602.6490066225167,2009-07-24
602.6490066225167,2009-07-25
602.6490066225167,2009-07-26
602.6490066225167,2009-07-27
602.6490066225167,2009-07-28
602.6490066225167,2009-07-29
602.6490066225167,2009-07-30
602.6490066225167,2009-07-31
602.6490066225166,2009-08-01
602.6490066225166,2009-08-02
602.6490066225166,2009-08-03
602.6490066225167,2009-08-04
602.6490066225167,2009-08-05
602.6490066225167,2009-08-06
602.6490066225167,2009-08-07
602.6490066225167,2009-08-08
602.6490066225166,2009-08-09
602.6490066225165,2009-08-10
602.6490066225164,2009-08-11
602.6490066225164,2009-08-12
602.6490066225164,2009-08-13
602.6490066225164,2009-08-14
602.6490066225163,2009-08-15
602.6490066225163,2009-08-16
602.6490066225165,2009-08-17
602.6490066225165,2009-08-18
602.6490066225164,2009-08-19
602.6490066225164,2009-08-20
602.6490066225164,2009-08-21
602.6490066225164,2009-08-22
602.6490066225164,2009-08-23
602.6490066225163,2009-08-24
602.6490066225165,2009-08-25
602.6490066225165,2009-08-26
602.6490066225164,2009-08-27
602.6490066225164,2009-08-28
602.6490066225164,2009-08-29
602.6490066225164,2009-08-30
602.6490066225164,2009-08-31
602.6490066225163,2009-09-01
602.6490066225165,2009-09-02
602.6490066225165,2009-09-03
602.6490066225164,2009-09-04
602.6490066225164,2009-09-05
602.6490066225164,2009-09-06
602.6490066225164,2009-09-07
602.6490066225164,2009-09-08
602.6490066225164,2009-09-09
602.6490066225165,2009-09-10
602.6490066225165,2009-09-11
602.6490066225164,2009-09-12
602.6490066225164,2009-09-13
602.6490066225164,2009-09-14
602.6490066225164,2009-09-15
602.6490066225164,2009-09-16
602.6490066225164,2009-09-17
602.6490066225165,2009-09-18
602.6490066225165,2009-09-19
602.6490066225165,2009-09-20
602.6490066225165,2009-09-21
602.6490066225164,2009-09-22
602.6490066225164,2009-09-23
602.6490066225164,2009-09-24
602.6490066225164,2009-09-25
602.6490066225165,2009-09-26
602.6490066225164,2009-09-27
602.6490066225164,2009-09-28
602.6490066225164,2009-09-29
609.1995393031959,2009-09-30
1978.4946236559144,2009-10-01
1978.4946236559144,2009-10-02
1978.494623655915,2009-10-03
1978.4946236559144,2009-10-04
1978.4946236559144,2009-10-05
1978.4946236559142,2009-10-06
1978.4946236559142,2009-10-07
1978.4946236559144,2009-10-08
1978.4946236559144,2009-10-09
1978.4946236559144,2009-10-10
1978.4946236559144,2009-10-11
1978.494623655915,2009-10-12
1978.494623655915,2009-10-13
1978.494623655915,2009-10-14
1978.4946236559151,2009-10-15
1978.4946236559144,2009-10-16
1978.4946236559144,2009-10-17
1978.494623655915,2009-10-18
1978.494623655915,2009-10-19
1978.494623655915,2009-10-20
1978.494623655915,2009-10-21
1978.4946236559151,2009-10-22
1978.4946236559151,2009-10-23
1978.494623655915,2009-10-24
1978.494623655915,2009-10-25
1978.494623655915,2009-10-26
1978.494623655915,2009-10-27
1978.494623655915,2009-10-28
1978.4946236559151,2009-10-29
1978.4946236559151,2009-10-30
2010.4058272632685,2009-10-31
2040.3225806451621,2009-11-01
2068.426197458456,2009-11-02
2094.8766603415565,2009-11-03
2119.8156682027657,2009-11-04
2143.369175627241,2009-11-05
2165.649520488231,2009-11-06
2186.757215619695,2009-11-07
2206.782464846982,2009-11-08
2225.806451612904,2009-11-09
2243.902439024391,2009-11-10
2261.136712749617,2009-11-11
2277.569392348088,2009-11-12
2293.255131964811,2009-11-13
2308.243727598568,2009-11-14
2322.580645161292,2009-11-15
2336.3074811256024,2009-11-16
2349.4623655913992,2009-11-17
2362.080315997368,2009-11-18
2374.1935483870984,2009-11-19
2385.8317520556625,2009-11-20
2397.0223325062047,2009-11-21
2407.7906269020104,2009-11-22
2418.1600955794524,2009-11-23
2428.152492668624,2009-11-24
2437.7880184331807,2009-11-25
2447.085455574421,2009-11-26
2456.0622914349287,2009-11-27
2464.7348277747415,2009-11-28
2473.1182795698937,2009-11-29
2448.792526000354,2009-11-30
2425.2514741588634,2009-12-01
2402.457757296468,2009-12-02
2380.3763440860225,2009-12-03
2358.9743589743603,2009-12-04
2338.220918866081,2009-12-05
2318.0869844326758,2009-12-06
2298.5452245414303,2009-12-07
2279.569892473119,2009-12-08
2261.1367127496164,2009-12-09
2243.222777525368,2009-12-10
2225.8064516129043,2009-12-11
2208.8672853144803,2009-12-12
2192.3859343214194,2009-12-13
2176.344086021507,2009-12-14
2160.7243916242237,2009-12-15
2145.5104035749214,2009-12-16
2130.686517783294,2009-12-17
2116.237920239556,2009-12-18
2102.15053763441,2009-12-19
2088.4109916367993,2009-12-20
2075.0065565171794,2009-12-21
2061.925119834177,2009-12-22
2049.155145929341,2009-12-23
2036.6856419987369,2009-12-24
2024.506126531635,2009-12-25
2012.6065999258456,2009-12-26
2000.9775171065505,2009-12-27
1989.6097619910606,2009-12-28
1978.4946236559151,2009-12-29
1967.6237740753886,2009-12-30
1956.9892473118296,2009-12-31
505.49450549450523,2010-01-01
505.49450549450523,2010-01-02
505.4945054945053,2010-01-03
505.49450549450523,2010-01-04
505.49450549450523,2010-01-05
505.4945054945052,2010-01-06
505.4945054945052,2010-01-07
505.49450549450523,2010-01-08
505.49450549450523,2010-01-09
505.49450549450523,2010-01-10
505.49450549450523,2010-01-11
505.4945054945053,2010-01-12
505.4945054945053,2010-01-13
505.4945054945053,2010-01-14
505.49450549450535,2010-01-15
505.49450549450523,2010-01-16
505.49450549450523,2010-01-17
505.4945054945053,2010-01-18
505.4945054945053,2010-01-19
505.4945054945053,2010-01-20
505.4945054945053,2010-01-21
505.49450549450535,2010-01-22
505.49450549450535,2010-01-23
505.4945054945053,2010-01-24
505.4945054945053,2010-01-25
505.4945054945053,2010-01-26
505.4945054945053,2010-01-27
505.4945054945053,2010-01-28
505.49450549450535,2010-01-29
505.49450549450535,2010-01-30
472.8819567529244,2010-01-31
442.30769230769215,2010-02-01
413.58641358641336,2010-02-02
386.5546218487394,2010-02-03
361.0675039246466,2010-02-04
336.9963369963368,2010-02-05
314.22631422631406,2010-02-06
292.6547137073451,2010-02-07
272.1893491124258,2010-02-08
252.74725274725265,2010-02-09
234.25355132672198,2010-02-10
216.64050235478797,2010-02-11
199.84666496294395,2010-02-12
183.81618381618372,2010-02-13
168.4981684981684,2010-02-14
153.84615384615375,2010-02-15
139.8176291793312,2010-02-16
126.37362637362632,2010-02-17
113.4783583763175,2010-02-18
101.09890109890104,2010-02-19
89.20491273432445,2010-02-20
77.76838546069311,2010-02-21
66.76342525399126,2010-02-22
56.166056166056144,2010-02-23
45.95404595404593,2010-02-24
36.106750392464676,2010-02-25
26.604973973395037,2010-02-26
17.430845017051926,2010-02-27
17.135406965915454,2010-02-28
16.849816849816865,2010-03-01
16.573590344082163,2010-03-02
16.30627437079051,2010-03-03
16.047444618873204,2010-03-04
15.796703296703306,2010-03-05
15.553677092138638,2010-03-06
15.318015318015327,2010-03-07
15.08938822371659,2010-03-08
14.86748545572076,2010-03-09
14.652014652014662,2010-03-10
14.442700156985882,2010-03-11
14.239281844915658,2010-03-12
14.041514041514048,2010-03-13
13.84916453409605,2010-03-14
13.66201366201367,2010-03-15
13.479853479853487,2010-03-16
13.30248698669752,2010-03-17
13.12972741544171,2010-03-18
12.9613975767822,2010-03-19
12.797329253025465,2010-03-20
12.637362637362646,2010-03-21
12.481345814679157,2010-03-22
12.329134280353802,2010-03-23
12.180590493843514,2010-03-24
12.0355834641549,2010-03-25
11.893988364576607,2010-03-26
11.755686174290831,2010-03-27
11.620563344701281,2010-03-28
11.488511488511495,2010-03-29
11.359427089764177,2010-03-30
11.233211233211241,2010-03-31
0.0,2010-04-01
0.0,2010-04-02
0.0,2010-04-03
0.0,2010-04-04
0.0,2010-04-05
0.0,2010-04-06
0.0,2010-04-07
0.0,2010-04-08
0.0,2010-04-09
0.0,2010-04-10
0.0,2010-04-11
0.0,2010-04-12
0.0,2010-04-13
0.0,2010-04-14
0.0,2010-04-15
0.0,2010-04-16
0.0,2010-04-17
0.0,2010-04-18
0.0,2010-04-19
0.0,2010-04-20
0.0,2010-04-21
0.0,2010-04-22
0.0,2010-04-23
0.0,2010-04-24
0.0,2010-04-25
0.0,2010-04-26
0.0,2010-04-27
0.0,2010-04-28
0.0,2010-04-29
0.0,2010-04-30
0.0,2010-05-01
0.0,2010-05-02
0.0,2010-05-03
0.0,2010-05-04
0.0,2010-05-05
0.0,2010-05-06
0.0,2010-05-07
0.0,2010-05-08
0.0,2010-05-09
0.0,2010-05-10
0.0,2010-05-11
0.0,2010-05-12
0.0,2010-05-13
0.0,2010-05-14
0.0,2010-05-15
0.0,2010-05-16
0.0,2010-05-17
0.0,2010-05-18
0.0,2010-05-19
0.0,2010-05-20
0.0,2010-05-21
0.0,2010-05-22
0.0,2010-05-23
0.0,2010-05-24
0.0,2010-05-25
0.0,2010-05-26
0.0,2010-05-27
0.0,2010-05-28
0.0,2010-05-29
0.0,2010-05-30
737.704918032786,2010-05-31
1451.6129032258048,2010-06-01
2142.857142857141,2010-06-02
2812.499999999997,2010-06-03
3461.538461538458,2010-06-04
4090.9090909090855,2010-06-05
4701.4925373134265,2010-06-06
5294.117647058817,2010-06-07
5869.565217391297,2010-06-08
6428.571428571419,2010-06-09
6971.830985915484,2010-06-10
7499.999999999994,2010-06-11
8013.698630136978,2010-06-12
8513.513513513506,2010-06-13
8999.999999999993,2010-06-14
9473.684210526308,2010-06-15
9935.064935064927,2010-06-16
10384.615384615376,2010-06-17
10822.784810126575,2010-06-18
11249.999999999987,2010-06-19
11666.666666666653,2010-06-20
12073.170731707303,2010-06-21
12469.879518072275,2010-06-22
12857.142857142842,2010-06-23
13235.294117647047,2010-06-24
13604.651162790686,2010-06-25
13965.517241379297,2010-06-26
14318.181818181802,2010-06-27
14662.921348314594,2010-06-28
14999.999999999987,2010-06-29
15329.670329670314,2010-06-30
2935.4838709677415,2010-07-01
2935.4838709677415,2010-07-02
2935.483870967742,2010-07-03
2935.4838709677415,2010-07-04
2935.4838709677415,2010-07-05
2935.483870967741,2010-07-06
2935.483870967741,2010-07-07
2935.4838709677415,2010-07-08
2935.4838709677415,2010-07-09
2935.4838709677415,2010-07-10
2935.4838709677415,2010-07-11
2935.483870967742,2010-07-12
2935.483870967742,2010-07-13
2935.483870967742,2010-07-14
2935.4838709677424,2010-07-15
2935.4838709677415,2010-07-16
2935.4838709677415,2010-07-17
2935.483870967742,2010-07-18
2935.483870967742,2010-07-19
2935.483870967742,2010-07-20
2935.483870967742,2010-07-21
2935.4838709677424,2010-07-22
2935.4838709677424,2010-07-23
2935.483870967742,2010-07-24
2935.483870967742,2010-07-25
2935.483870967742,2010-07-26
2935.483870967742,2010-07-27
2935.483870967742,2010-07-28
2935.4838709677424,2010-07-29
2935.4838709677424,2010-07-30
2935.4838709677424,2010-07-31
2935.4838709677415,2010-08-01
2935.4838709677415,2010-08-02
2935.4838709677415,2010-08-03
2935.483870967742,2010-08-04
2935.483870967742,2010-08-05
2935.483870967742,2010-08-06
2935.483870967742,2010-08-07
2935.483870967742,2010-08-08
2935.4838709677415,2010-08-09
2935.483870967741,2010-08-10
2935.4838709677406,2010-08-11
2935.4838709677406,2010-08-12
2935.48387096774,2010-08-13
2935.48387096774,2010-08-14
2935.48387096774,2010-08-15
2935.48387096774,2010-08-16
2935.483870967741,2010-08-17
2935.483870967741,2010-08-18
2935.4838709677406,2010-08-19
2935.4838709677406,2010-08-20
2935.48387096774,2010-08-21
2935.48387096774,2010-08-22
2935.48387096774,2010-08-23
2935.48387096774,2010-08-24
2935.483870967741,2010-08-25
2935.483870967741,2010-08-26
2935.4838709677406,2010-08-27
2935.4838709677406,2010-08-28
2935.48387096774,2010-08-29
2935.48387096774,2010-08-30
2935.48387096774,2010-08-31
2935.48387096774,2010-09-01
2935.483870967741,2010-09-02
2935.483870967741,2010-09-03
2935.4838709677406,2010-09-04
2935.4838709677406,2010-09-05
2935.4838709677406,2010-09-06
2935.48387096774,2010-09-07
2935.48387096774,2010-09-08
2935.48387096774,2010-09-09
2935.483870967741,2010-09-10
2935.483870967741,2010-09-11
2935.4838709677406,2010-09-12
2935.4838709677406,2010-09-13
2935.4838709677406,2010-09-14
2935.48387096774,2010-09-15
2935.48387096774,2010-09-16
2935.48387096774,2010-09-17
2935.483870967741,2010-09-18
2935.483870967741,2010-09-19
2935.483870967741,2010-09-20
2935.483870967741,2010-09-21
2935.4838709677406,2010-09-22
2935.4838709677406,2010-09-23
2935.4838709677406,2010-09-24
2935.4838709677406,2010-09-25
2935.483870967741,2010-09-26
2935.4838709677406,2010-09-27
2935.4838709677406,2010-09-28
2935.4838709677406,2010-09-29
2935.4838709677406,2010-09-30
1000.0000000000002,2010-10-01
1000.0000000000002,2010-10-02
1000.0000000000003,2010-10-03
1000.0000000000002,2010-10-04
1000.0000000000002,2010-10-05
1000.0000000000001,2010-10-06
1000.0000000000001,2010-10-07
1000.0000000000002,2010-10-08
1000.0000000000002,2010-10-09
1000.0000000000002,2010-10-10
1000.0000000000002,2010-10-11
1000.0000000000003,2010-10-12
1000.0000000000003,2010-10-13
1000.0000000000003,2010-10-14
1000.0000000000005,2010-10-15
1000.0000000000002,2010-10-16
1000.0000000000002,2010-10-17
1000.0000000000003,2010-10-18
1000.0000000000003,2010-10-19
1000.0000000000003,2010-10-20
1000.0000000000003,2010-10-21
1000.0000000000005,2010-10-22
1000.0000000000005,2010-10-23
1000.0000000000003,2010-10-24
1000.0000000000003,2010-10-25
1000.0000000000003,2010-10-26
1000.0000000000003,2010-10-27
1000.0000000000003,2010-10-28
1000.0000000000005,2010-10-29
1000.0000000000005,2010-10-30
1000.0000000000005,2010-10-31
1000.0000000000002,2010-11-01
1000.0000000000002,2010-11-02
1000.0000000000002,2010-11-03
1000.0000000000003,2010-11-04
1000.0000000000003,2010-11-05
1000.0000000000003,2010-11-06
1000.0000000000003,2010-11-07
1000.0000000000003,2010-11-08
1000.0000000000002,2010-11-09
1000.0000000000001,2010-11-10
999.9999999999999,2010-11-11
999.9999999999999,2010-11-12
999.9999999999998,2010-11-13
999.9999999999998,2010-11-14
999.9999999999997,2010-11-15
999.9999999999997,2010-11-16
1000.0000000000001,2010-11-17
1000.0000000000001,2010-11-18
999.9999999999999,2010-11-19
999.9999999999999,2010-11-20
999.9999999999998,2010-11-21
999.9999999999998,2010-11-22
999.9999999999998,2010-11-23
999.9999999999997,2010-11-24
1000.0000000000001,2010-11-25
1000.0000000000001,2010-11-26
999.9999999999999,2010-11-27
999.9999999999999,2010-11-28
999.9999999999998,2010-11-29
999.9999999999998,2010-11-30
999.9999999999998,2010-12-01
999.9999999999997,2010-12-02
1000.0000000000001,2010-12-03
1000.0000000000001,2010-12-04
999.9999999999999,2010-12-05
999.9999999999999,2010-12-06
999.9999999999999,2010-12-07
999.9999999999998,2010-12-08
999.9999999999998,2010-12-09
999.9999999999998,2010-12-10
1000.0000000000001,2010-12-11
1000.0000000000001,2010-12-12
999.9999999999999,2010-12-13
999.9999999999999,2010-12-14
999.9999999999999,2010-12-15
999.9999999999998,2010-12-16
999.9999999999998,2010-12-17
999.9999999999998,2010-12-18
1000.0000000000001,2010-12-19
1000.0000000000001,2010-12-20
1000.0000000000001,2010-12-21
1000.0000000000001,2010-12-22
999.9999999999999,2010-12-23
999.9999999999999,2010-12-24
999.9999999999999,2010-12-25
999.9999999999999,2010-12-26
1000.0000000000001,2010-12-27
999.9999999999999,2010-12-28
999.9999999999999,2010-12-29
999.9999999999999,2010-12-30
999.9999999999999,2010-12-31
1000.0000000000002,2011-01-01
1000.0000000000002,2011-01-02
1000.0000000000003,2011-01-03
1000.0000000000002,2011-01-04
1000.0000000000002,2011-01-05
1000.0000000000001,2011-01-06
1000.0000000000001,2011-01-07
1000.0000000000002,2011-01-08
1000.0000000000002,2011-01-09
1000.0000000000002,2011-01-10
1000.0000000000002,2011-01-11
1000.0000000000003,2011-01-12
1000.0000000000003,2011-01-13
1000.0000000000003,2011-01-14
1000.0000000000005,2011-01-15
1000.0000000000002,2011-01-16
1000.0000000000002,2011-01-17
1000.0000000000003,2011-01-18
1000.0000000000003,2011-01-19
1000.0000000000003,2011-01-20
1000.0000000000003,2011-01-21
1000.0000000000005,2011-01-22
1000.0000000000005,2011-01-23
1000.0000000000003,2011-01-24
1000.0000000000003,2011-01-25
1000.0000000000003,2011-01-26
1000.0000000000003,2011-01-27
1000.0000000000003,2011-01-28
1000.0000000000005,2011-01-29
1000.0000000000005,2011-01-30
1032.2580645161295,2011-01-31
1062.5000000000005,2011-02-01
1090.9090909090912,2011-02-02
1117.6470588235297,2011-02-03
1142.8571428571433,2011-02-04
1166.6666666666672,2011-02-05
1189.1891891891898,2011-02-06
1210.5263157894744,2011-02-07
1230.7692307692314,2011-02-08
1250.0000000000002,2011-02-09
1268.2926829268295,2011-02-10
1285.7142857142862,2011-02-11
1302.3255813953494,2011-02-12
1318.1818181818187,2011-02-13
1333.333333333334,2011-02-14
1347.8260869565224,2011-02-15
1361.7021276595751,2011-02-16
1375.0,2011-02-17
1387.7551020408166,2011-02-18
1400.0000000000002,2011-02-19
1411.7647058823534,2011-02-20
1423.0769230769233,2011-02-21
1433.9622641509438,2011-02-22
1444.4444444444448,2011-02-23
1454.5454545454547,2011-02-24
1464.2857142857144,2011-02-25
1473.6842105263158,2011-02-26
1482.758620689655,2011-02-27
1491.5254237288134,2011-02-28
1499.9999999999998,2011-03-01
1508.196721311475,2011-03-02
1516.1290322580642,2011-03-03
1523.8095238095232,2011-03-04
1531.2500000000002,2011-03-05
1538.461538461539,2011-03-06
1545.4545454545457,2011-03-07
1552.2388059701493,2011-03-08
1558.8235294117646,2011-03-09
1565.217391304348,2011-03-10
1571.428571428571,2011-03-11
1577.464788732394,2011-03-12
1583.3333333333335,2011-03-13
1589.0410958904108,2011-03-14
1594.5945945945946,2011-03-15
1599.9999999999998,2011-03-16
1605.2631578947369,2011-03-17
1610.3896103896102,2011-03-18
1615.384615384615,2011-03-19
1620.2531645569616,2011-03-20
1625.0000000000005,2011-03-21
1629.62962962963,2011-03-22
1634.146341463415,2011-03-23
1638.5542168674701,2011-03-24
1642.857142857143,2011-03-25
1647.058823529412,2011-03-26
1651.1627906976742,2011-03-27
1655.1724137931033,2011-03-28
1659.0909090909095,2011-03-29
1662.9213483146066,2011-03-30
1655.5555555555554,2011-03-31
604.0268456375841,2011-04-01
604.0268456375841,2011-04-02
604.0268456375842,2011-04-03
604.0268456375841,2011-04-04
604.0268456375841,2011-04-05
604.026845637584,2011-04-06
604.026845637584,2011-04-07
604.0268456375841,2011-04-08
604.0268456375841,2011-04-09
604.0268456375841,2011-04-10
604.0268456375841,2011-04-11
604.0268456375842,2011-04-12
604.0268456375842,2011-04-13
604.0268456375842,2011-04-14
604.0268456375842,2011-04-15
604.0268456375841,2011-04-16
604.0268456375841,2011-04-17
604.0268456375842,2011-04-18
604.0268456375842,2011-04-19
604.0268456375842,2011-04-20
604.0268456375842,2011-04-21
604.0268456375842,2011-04-22
604.0268456375842,2011-04-23
604.0268456375842,2011-04-24
604.0268456375842,2011-04-25
604.0268456375842,2011-04-26
604.0268456375842,2011-04-27
604.0268456375842,2011-04-28
604.0268456375842,2011-04-29
604.0268456375842,2011-04-30
604.0268456375842,2011-05-01
604.0268456375841,2011-05-02
604.0268456375841,2011-05-03
604.0268456375841,2011-05-04
604.0268456375842,2011-05-05
604.0268456375842,2011-05-06
604.0268456375842,2011-05-07
604.0268456375842,2011-05-08
604.0268456375842,2011-05-09
604.0268456375841,2011-05-10
604.026845637584,2011-05-11
604.0268456375838,2011-05-12
604.0268456375838,2011-05-13
604.0268456375838,2011-05-14
604.0268456375838,2011-05-15
604.0268456375837,2011-05-16
604.0268456375837,2011-05-17
604.026845637584,2011-05-18
604.026845637584,2011-05-19
604.0268456375838,2011-05-20
604.0268456375838,2011-05-21
604.0268456375838,2011-05-22
604.0268456375838,2011-05-23
604.0268456375838,2011-05-24
604.0268456375837,2011-05-25
604.026845637584,2011-05-26
604.026845637584,2011-05-27
604.0268456375838,2011-05-28
604.0268456375838,2011-05-29
604.0268456375838,2011-05-30
613.9289250742656,2011-05-31
623.5115825936349,2011-06-01
632.7900287631832,2011-06-02
641.7785234899329,2011-06-03
650.4904491481674,2011-06-04
658.9383770591826,2011-06-05
667.13412801763,2011-06-06
675.0888274772998,2011-06-07
682.8129559381384,2011-06-08
690.3163950143818,2011-06-09
697.6084696096041,2011-06-10
704.6979865771813,2011-06-11
711.5932702031811,2011-06-12
718.302194812262,2011-06-13
724.8322147651006,2011-06-14
731.1903920876014,2011-06-15
737.3834219471802,2011-06-16
743.4176561693337,2011-06-17
749.2991249681418,2011-06-18
755.03355704698,2011-06-19
760.626398210291,2011-06-20
766.0828286135211,2011-06-21
771.407778766071,2011-06-22
776.6059443911793,2011-06-23
781.6818002368733,2011-06-24
786.639612923365,2011-06-25
791.4834529044202,2011-06-26
796.217205613179,2011-06-27
800.844581856572,2011-06-28
805.3691275167786,2011-06-29
809.7942326130245,2011-06-30
1491.8032786885253,2011-07-01
1491.8032786885253,2011-07-02
1491.8032786885256,2011-07-03
1491.8032786885253,2011-07-04
1491.8032786885253,2011-07-05
1491.803278688525,2011-07-06
1491.803278688525,2011-07-07
1491.8032786885253,2011-07-08
1491.8032786885253,2011-07-09
1491.8032786885253,2011-07-10
1491.8032786885253,2011-07-11
1491.8032786885256,2011-07-12
1491.8032786885256,2011-07-13
1491.8032786885256,2011-07-14
1491.8032786885258,2011-07-15
1491.8032786885253,2011-07-16
1491.8032786885253,2011-07-17
1491.8032786885256,2011-07-18
1491.8032786885256,2011-07-19
1491.8032786885256,2011-07-20
1491.8032786885256,2011-07-21
1491.8032786885258,2011-07-22
1491.8032786885258,2011-07-23
1491.8032786885256,2011-07-24
1491.8032786885256,2011-07-25
1491.8032786885256,2011-07-26
1491.8032786885256,2011-07-27
1491.8032786885256,2011-07-28
1491.8032786885258,2011-07-29
1491.8032786885258,2011-07-30
1491.8032786885258,2011-07-31
1491.8032786885253,2011-08-01
1491.8032786885253,2011-08-02
1491.8032786885253,2011-08-03
1491.8032786885256,2011-08-04
1491.8032786885256,2011-08-05
1491.8032786885256,2011-08-06
1491.8032786885256,2011-08-07
1491.8032786885256,2011-08-08
1491.8032786885253,2011-08-09
1491.803278688525,2011-08-10
1491.8032786885249,2011-08-11
1491.8032786885249,2011-08-12
1491.8032786885246,2011-08-13
1491.8032786885246,2011-08-14
1491.8032786885244,2011-08-15
1491.8032786885244,2011-08-16
1491.803278688525,2011-08-17
1491.803278688525,2011-08-18
1491.8032786885249,2011-08-19
1491.8032786885249,2011-08-20
1491.8032786885246,2011-08-21
1491.8032786885246,2011-08-22
1491.8032786885246,2011-08-23
1491.8032786885244,2011-08-24
1491.803278688525,2011-08-25
1491.803278688525,2011-08-26
1491.8032786885249,2011-08-27
1491.8032786885249,2011-08-28
1491.8032786885246,2011-08-29
1491.8032786885246,2011-08-30
1503.8339502908516,2011-08-31
1515.4826958105648,2011-09-01
1526.7674180327874,2011-09-02
1537.7049180327874,2011-09-03
1548.3109786388482,2011-09-04
1558.6004404208472,2011-09-05
1568.587270973964,2011-09-06
1578.2846281777154,2011-09-07
1587.7049180327879,2011-09-08
1596.8598476102527,2011-09-09
1605.7604735883433,2011-09-10
1614.4172467999108,2011-09-11
1622.840053167923,2011-09-12
1631.0382513661214,2011-09-13
1639.0207075064723,2011-09-14
1646.795827123697,2011-09-15
1654.3715846994546,2011-09-16
1661.7555509441804,2011-09-17
1668.9549180327874,2011-09-18
1675.976522971059,2011-09-19
1682.8268692523,2011-09-20
1689.5121469484502,2011-09-21
1696.0382513661211,2011-09-22
1702.410800385729,2011-09-23
1708.6351505909274,2011-09-24
1714.7164122856616,2011-09-25
1720.659463487333,2011-09-26
1726.4689629766076,2011-09-27
1732.1493624772322,2011-09-28
1737.7049180327876,2011-09-29
1726.92444761226,2011-09-30
431.92488262910797,2011-10-01
431.92488262910797,2011-10-02
431.924882629108,2011-10-03
431.92488262910797,2011-10-04
431.92488262910797,2011-10-05
431.9248826291079,2011-10-06
431.9248826291079,2011-10-07
431.92488262910797,2011-10-08
431.92488262910797,2011-10-09
431.92488262910797,2011-10-10
431.92488262910797,2011-10-11
431.924882629108,2011-10-12
431.924882629108,2011-10-13
431.924882629108,2011-10-14
431.92488262910814,2011-10-15
431.92488262910797,2011-10-16
431.92488262910797,2011-10-17
431.924882629108,2011-10-18
431.924882629108,2011-10-19
431.924882629108,2011-10-20
